코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
0017J0,세미티에스,1.07,0.0,960.0,3185.0,,,,,,-14.0,-152.5,278.4,-25.7,False,False,False,,,,-14.0,-152.5,278.4,-25.7,False,False,False,0.62,0.45,178,-10.0,-2.8,21.9,1.0,False,False,False
001810,무림SP,0.74,0.13,266.0,1203.0,,,0.61,0.13,812,0.3,-0.2,6.9,,False,False,False,1.1,-0.36,1192,-0.2,0.0,-0.6,,False,False,True,0.93,-0.19,1375,-0.5,0.0,0.0,,False,False,False
001840,이화공영,0.57,4.03,626.0,2215.0,,,1.05,-0.48,1247,,,,,False,False,False,0.57,0.0,838,,,,,False,False,False,0.57,0.0,779,,,,,False,False,False
002230,피에스텍,7.97,0.57,860.0,4595.0,,,5.24,2.73,223,15.1,-3.1,-11.9,0.0,True,False,True,4.97,3.0,156,43.9,0.0,-45.0,0.0,True,False,True,7.75,0.22,376,1.7,0.0,-1.7,,False,False,True
002290,삼일기업공사,5.84,0.56,407.0,3285.0,,,4.67,1.17,450,-4.3,22.7,-18.0,20.9,True,True,True,5.57,0.27,634,-6.1,5.7,0.7,5.7,False,True,False,5.24,0.6,127,-0.1,0.0,0.0,,False,False,False
002680,한탑,0.45,0.2,98.0,1511.0,,,1.21,-0.76,1349,0.3,-0.3,-0.4,,False,False,True,4.78,-4.33,1787,-7.2,0.0,6.9,,True,False,False,1.43,-0.98,1730,-0.3,0.0,0.2,,False,False,False
002800,신신제약,4.66,0.87,649.0,4280.0,,,5.33,-0.67,1323,-5.8,2.4,4.4,1.7,False,True,False,6.17,-1.51,1611,-16.7,0.0,17.2,0.2,True,False,False,4.66,0.0,779,-0.2,0.0,0.2,,False,False,False
003100,선광,7.81,0.27,1244.0,18850.0,,,4.15,3.66,157,51.5,-3.1,-1.5,-0.2,False,False,True,6.05,1.76,272,19.4,-5.2,-4.3,-0.2,True,False,True,7.27,0.54,150,6.9,-0.8,-6.3,-0.2,False,False,True
003310,대주산업,13.06,0.5,558.0,1578.0,,,1.61,11.45,21,84.3,-0.2,-90.2,-0.2,False,False,True,2.49,10.57,13,93.6,0.0,-99.7,0.0,False,False,True,12.91,0.15,470,2.2,0.0,-2.1,,False,False,True
003380,하림지주,9.52,0.31,11413.0,10190.0,,,7.38,2.14,283,350.4,-416.5,-21.4,-80.9,False,False,True,8.26,1.26,350,161.9,61.8,-309.7,16.5,False,True,True,9.25,0.27,300,6.0,59.5,-62.7,14.5,False,True,True
0037T0,KB제32호스팩,0.62,0.0,126.0,1991.0,,,0.61,0.01,900,0.0,5.0,-5.4,2.9,False,True,True,0.61,0.01,806,0.0,0.6,-0.7,0.4,False,True,True,0.61,0.01,748,0.0,-0.3,0.2,-0.9,False,False,False
003800,에이스침대,1.77,0.45,3510.0,31650.0,,,1.79,-0.02,1001,-2.8,0.4,14.1,0.5,False,True,False,1.91,-0.14,1050,-4.5,-0.3,2.3,-0.1,False,False,False,1.7,0.07,614,2.6,0.1,-2.8,0.1,False,True,True
0039P0,매드업,1.88,3.15,1215.0,6480.0,,,,,,7.9,-40.5,385.8,-13.3,False,False,False,,,,7.9,-40.5,385.8,-13.3,False,False,False,,,,7.9,-40.5,385.8,-13.3,False,False,False
0041B0,교보18호스팩,0.0,0.0,102.0,2030.0,,,0.0,0.0,910,0.0,0.2,-0.9,-0.8,False,True,True,0.0,0.0,838,0.0,-0.7,0.5,-2.2,False,False,False,0.0,0.0,779,0.0,-0.2,0.2,-0.2,False,False,False
0041J0,엘에스스팩1호,0.0,0.0,82.0,1993.0,,,0.0,0.0,910,0.0,3.3,-3.4,1.6,False,True,True,0.0,0.0,838,0.0,0.6,-0.7,0.3,False,True,True,0.0,0.0,779,0.0,-0.2,0.1,-0.2,False,False,False
0041L0,하나35호스팩,0.51,0.0,122.0,2015.0,,,0.49,0.02,890,0.0,0.9,-1.5,-0.1,False,True,True,0.5,0.01,806,0.0,1.8,-1.8,1.4,False,True,True,0.51,0.0,779,0.0,-0.5,0.5,-0.5,False,False,False
0044K0,삼성스팩10호,0.59,0.0,150.0,1993.0,,,0.65,-0.06,1026,-0.1,-6.3,3.5,-4.7,False,False,False,0.66,-0.07,996,0.0,-5.5,5.2,-5.0,False,False,False,0.6,-0.01,998,0.0,-0.5,0.5,-0.5,False,False,False
004590,한국가구,4.46,0.41,798.0,5320.0,,,3.27,1.19,442,8.2,3.8,-13.7,3.6,True,True,True,4.02,0.44,562,3.3,4.9,-9.0,4.1,False,True,True,4.6,-0.14,1294,-1.2,0.3,0.9,0.1,False,True,False
004650,창해에탄올,1.96,0.49,853.0,9280.0,,,1.44,0.52,644,-7.4,-4.6,12.4,-3.2,False,False,False,2.52,-0.56,1306,2.7,0.9,-3.3,1.2,False,True,True,1.69,0.27,300,3.4,0.0,-3.6,,False,False,True
004780,대륙제관,4.24,0.39,614.0,3860.0,,,3.06,1.18,447,7.9,10.8,-25.0,0.4,True,True,True,3.41,0.83,443,6.0,10.9,-27.8,0.4,False,True,True,4.04,0.2,407,1.1,2.5,-3.9,,False,True,True
005160,동국산업,1.74,0.32,1248.0,2300.0,,,3.02,-1.28,1500,-19.7,0.3,20.0,0.1,True,True,False,2.22,-0.48,1264,-6.9,0.0,9.6,0.0,False,False,False,1.56,0.18,431,2.2,0.0,-1.7,,False,False,True
005290,동진쎄미켐,15.01,2.12,22835.0,44800.0,,,11.9,3.11,194,1372.9,-1207.3,-58.4,-579.1,False,False,True,13.54,1.47,319,629.8,-94.4,-478.7,-118.7,False,False,True,15.4,-0.39,1547,-116.4,70.7,65.9,-8.0,False,True,False
0054V0,엔에이치스팩32호,0.36,0.0,126.0,2020.0,,,0.43,-0.07,1034,-0.2,8.5,-8.8,4.9,False,True,True,0.35,0.01,806,0.0,2.4,-2.5,0.8,False,True,True,0.36,0.0,779,0.0,-0.1,0.0,-0.2,False,False,False
005670,푸드웰,3.37,0.58,631.0,6310.0,,,3.39,-0.02,1001,-0.3,-1.1,0.6,0.0,False,False,False,3.46,-0.09,1014,-1.4,-0.7,1.0,0.0,False,False,False,2.81,0.56,140,3.1,-0.5,-2.7,-0.5,False,False,True
005710,대원산업,14.83,0.35,2044.0,10200.0,,,13.88,0.95,508,15.3,12.7,-43.1,20.0,False,True,True,13.91,0.92,420,13.1,6.8,-26.2,8.9,False,True,True,14.73,0.1,553,0.2,0.2,-1.0,0.0,False,True,True
005860,한일사료,5.9,0.6,977.0,2480.0,,,1.99,3.91,147,39.2,1.1,-40.2,0.0,True,True,True,5.54,0.36,592,19.3,-0.1,-19.9,,False,False,True,6.23,-0.33,1502,-4.9,0.0,4.5,,False,False,False
005990,매일홀딩스,1.09,0.29,1362.0,10240.0,,,1.17,-0.08,1043,0.2,-3.2,-0.1,-0.7,False,False,True,1.14,-0.05,977,-0.8,-0.2,0.5,,False,False,False,1.31,-0.22,1407,-0.4,0.0,0.4,,False,False,False
006050,국영지앤엠,9.51,0.3,160.0,459.0,,,7.17,2.34,260,4.0,0.0,-4.9,,True,False,True,7.88,1.63,290,2.0,0.0,-4.7,,True,False,True,9.34,0.17,443,1.1,0.0,-1.1,,False,False,True
006140,피제이전자,3.13,0.46,639.0,4300.0,,,1.79,1.34,406,11.3,-1.1,-10.0,-0.5,True,False,True,3.72,-0.59,1319,-7.8,-1.5,9.5,-0.6,False,False,False,3.01,0.12,516,0.4,0.0,-0.4,,False,False,True
006620,동구바이오제약,2.01,0.65,1033.0,3630.0,,,4.19,-2.18,1641,-30.5,2.7,23.6,-1.2,True,True,False,4.06,-2.05,1689,-34.2,8.1,17.4,,True,True,False,2.19,-0.18,1359,-0.8,-0.2,0.8,,False,False,False
006730,서부T&D,17.25,0.65,7000.0,10890.0,,,16.61,0.64,596,107.8,-224.9,164.6,-206.8,False,False,False,19.94,-2.69,1737,-202.3,127.2,68.5,-24.7,False,True,False,19.4,-2.15,1798,-172.4,175.7,-5.5,23.9,False,True,True
0068Y0,비엔케이제3호스팩,0.46,0.0,86.0,1995.0,,,0.52,-0.06,1026,-0.1,2.2,-3.8,0.8,False,True,True,0.51,-0.05,977,0.0,0.0,-0.2,0.0,False,False,True,0.47,-0.01,998,0.0,-0.3,0.3,-0.5,False,False,False
006910,보성파워텍,7.81,2.96,3272.0,6660.0,,,10.91,-3.1,1728,-245.8,-0.6,234.0,0.3,False,False,False,5.56,2.25,220,60.7,-0.1,-43.7,0.5,False,False,True,8.14,-0.33,1502,-21.5,0.1,19.9,0.1,False,True,False
006920,모헨즈,1.31,1.19,360.0,3300.0,,,5.4,-4.09,1757,-32.8,3.5,32.0,0.1,True,True,False,1.66,-0.35,1182,-3.2,3.6,-0.7,,False,True,True,1.78,-0.47,1590,-2.7,0.0,3.4,,False,False,False
0071M0,삼성스팩11호,0.41,0.0,116.0,2010.0,,,0.48,-0.07,1034,-0.1,3.4,-4.4,1.8,False,True,True,0.4,0.01,806,0.0,1.5,-1.7,1.6,False,True,True,0.43,-0.02,1037,0.0,-0.4,0.4,-0.4,False,False,False
0072Z0,KB제33호스팩,5.03,0.0,157.0,1988.0,,,5.0,0.03,879,0.1,-2.2,0.8,-0.6,False,False,False,5.12,-0.09,1014,-0.1,-2.1,2.2,-0.3,False,False,False,5.11,-0.08,1193,-0.1,-0.8,0.9,-0.6,False,False,False
007330,푸른저축은행,1.9,0.37,1522.0,10090.0,,,1.22,0.68,582,7.0,13.9,60.3,8.9,False,True,False,2.26,-0.36,1192,-11.4,13.6,81.0,8.9,False,True,False,1.94,-0.04,1089,-0.2,0.8,-0.6,,False,True,True
007370,진양제약,2.68,0.34,536.0,3795.0,,,2.67,0.01,900,-1.5,0.0,0.2,0.0,False,False,False,2.95,-0.27,1132,-2.7,0.0,2.5,0.0,False,False,False,2.68,0.0,779,-0.3,0.0,0.2,,False,False,False
007390,네이처셀,7.98,23.93,15078.0,23400.0,,,8.54,-0.56,1276,-3.3,-104.2,117.4,8.4,False,False,False,9.13,-1.15,1525,-73.0,-11.4,85.2,-14.7,False,False,False,8.81,-0.83,1703,-125.0,31.0,89.6,-0.1,False,True,False
007530,와이엠,0.37,0.73,418.0,1880.0,,,0.28,0.09,838,0.2,-0.2,-10.7,,False,False,True,0.35,0.02,792,0.0,0.1,-3.1,,False,True,True,0.43,-0.06,1148,-0.3,0.1,0.0,,False,True,False
007680,대원,0.54,0.19,518.0,3915.0,,,0.86,-0.32,1170,-2.3,0.4,2.4,0.2,False,True,False,0.32,0.22,657,-1.8,0.2,1.9,0.2,False,True,False,0.54,0.0,779,-1.9,0.1,2.3,0.2,False,True,False
007720,소노스퀘어,2.65,0.4,301.0,299.0,,,2.14,0.51,647,1.9,-0.4,-1.8,,False,False,True,2.96,-0.31,1157,-2.8,0.0,3.2,,False,False,False,2.65,0.0,779,,,,,False,False,False
007770,한일화학,2.35,0.26,232.0,6600.0,,,2.43,-0.08,1043,-0.4,-0.1,0.2,,False,False,False,2.53,-0.18,1070,-0.6,0.0,0.3,,False,False,False,2.35,0.0,779,-0.1,0.0,0.1,,False,False,False
007820,엠엑스로보틱스,3.0,0.98,527.0,2630.0,,,2.01,0.99,496,6.5,-5.1,4.3,-3.7,False,False,False,3.12,-0.12,1027,-7.6,-0.5,16.6,,False,False,False,2.78,0.22,376,0.5,-0.4,0.1,,False,False,False
008290,원풍물산,3.64,0.33,48.0,235.0,,,3.43,0.21,768,-0.7,0.0,0.5,,False,False,False,3.77,-0.13,1035,-0.8,-0.4,1.1,,False,False,False,3.9,-0.26,1453,-0.4,0.0,0.3,,False,False,False
0082N0,카나프테라퓨틱스,4.92,10.91,1642.0,12380.0,,,,,,70.8,-659.5,863.4,-115.2,False,False,False,1.52,3.4,127,98.0,-87.9,0.7,-48.3,False,False,False,4.9,0.02,726,-0.3,1.0,-0.5,-2.2,False,True,True
008370,원풍,1.38,0.54,572.0,4770.0,,,1.24,0.14,808,0.5,-0.5,-0.2,,False,False,True,0.97,0.41,577,2.2,0.0,-2.5,,False,False,True,1.29,0.09,572,0.5,0.0,-0.7,,False,False,True
008470,부스타,1.78,0.36,299.0,3560.0,,,1.53,0.25,754,0.1,0.1,-10.4,,False,True,True,1.51,0.27,634,0.2,0.0,-2.9,,False,False,True,1.73,0.05,652,0.2,-0.2,-1.1,,False,False,True
008830,대동기어,2.93,1.31,871.0,9690.0,,,2.41,0.52,644,0.9,3.5,-1.5,-0.1,False,True,True,1.45,1.48,316,30.2,-6.1,-26.1,,True,False,True,2.39,0.54,150,4.3,0.0,-3.4,,False,False,True
0088D0,메리츠제1호스팩,0.16,0.0,123.0,2125.0,,,0.31,-0.15,1084,-0.2,-6.9,6.3,-0.4,False,False,False,0.18,-0.02,941,0.0,-1.7,1.6,0.0,False,False,False,0.16,0.0,779,0.0,-2.1,2.0,-0.5,False,False,False
0088M0,메쥬,5.51,12.73,1508.0,15260.0,,,,,,83.9,-162.0,556.0,-116.4,False,False,False,3.98,1.53,307,26.8,-23.0,35.4,9.3,True,False,False,5.47,0.04,674,-2.2,3.5,-3.0,-1.8,False,True,True
0091W0,신영스팩11호,0.14,0.0,123.0,2020.0,,,0.33,-0.19,1108,-0.3,5.1,-5.2,3.7,False,True,True,0.15,-0.01,937,0.0,-1.1,1.0,-1.1,False,False,False,0.14,0.0,779,0.0,-0.1,0.1,-0.3,False,False,False
009300,삼아제약,2.73,0.34,800.0,12560.0,,,1.43,1.3,416,2.2,23.5,-24.9,23.5,True,True,True,1.34,1.39,327,2.3,6.4,-7.9,6.4,True,True,True,2.14,0.59,130,0.4,0.0,-0.4,,False,False,True
0093G0,미래에셋비전스팩8호,0.54,0.0,128.0,1993.0,,,0.56,-0.02,1001,-0.1,10.4,-11.3,5.4,False,True,True,0.51,0.03,782,0.0,1.1,-1.4,0.1,False,True,True,0.54,0.0,779,0.0,0.2,-0.3,-0.1,False,True,True
009520,포스코엠텍,7.16,4.0,4572.0,10980.0,,,6.34,0.82,541,136.7,-51.7,-90.1,-10.6,False,False,True,7.31,-0.15,1055,-15.8,1.5,11.2,-7.1,False,True,False,7.26,-0.1,1225,-11.2,8.6,2.1,-0.2,False,True,False
009620,삼보산업,2.55,9.32,119.0,680.0,,,4.17,-1.62,1565,-6.5,0.0,-1.2,,True,False,True,4.0,-1.45,1602,-2.4,0.0,-5.3,,True,False,True,2.62,-0.07,1176,-0.2,0.0,-1.3,,False,False,True
0096B0,삼성스팩12호,0.42,0.0,131.0,1986.0,,,1.35,-0.93,1409,-1.3,25.3,-25.0,15.4,False,True,True,0.41,0.01,806,0.0,6.1,-6.5,4.3,False,True,True,0.42,0.0,779,0.0,0.6,-0.6,0.5,False,True,True
0096D0,미래에셋비전스팩9호,0.69,0.0,110.0,1995.0,,,1.0,-0.31,1166,-0.3,10.0,-10.4,6.9,False,True,True,0.66,0.03,782,0.0,3.1,-3.4,1.9,False,True,True,0.69,0.0,779,0.0,0.0,-0.1,0.0,False,False,True
009730,이렘,2.08,0.28,130.0,181.0,,,1.62,0.46,669,4.5,0.1,-4.9,,False,True,True,2.77,-0.69,1362,1.4,0.1,-1.4,,False,True,True,2.08,0.0,779,,,,,False,False,False
009780,엠에스씨,2.15,0.56,1067.0,6060.0,,,2.39,-0.24,1133,-4.1,0.0,0.7,,False,False,False,2.54,-0.39,1212,-4.7,-0.6,2.7,,False,False,False,2.13,0.02,726,0.1,0.0,-0.2,,False,False,True
0097F0,미래에셋비전스팩10호,0.35,0.0,130.0,2000.0,,,0.79,-0.44,1225,-0.6,13.1,-14.0,5.0,False,True,True,0.31,0.04,771,0.0,2.9,-3.3,1.2,False,True,True,0.35,0.0,779,0.0,0.3,-0.4,0.2,False,True,True
0098T0,교보19호스팩,0.16,0.0,108.0,1999.0,,,0.37,-0.21,1119,-0.2,1.2,-2.0,-4.0,False,True,True,0.15,0.01,806,0.0,3.3,-3.6,1.5,False,True,True,0.16,0.0,779,0.0,-0.4,0.4,-0.4,False,False,False
0099W0,미래에셋비전스팩11호,0.36,0.0,140.0,1998.0,,,0.74,-0.38,1194,-0.6,15.4,-15.1,5.2,False,True,True,0.33,0.03,782,0.0,5.4,-5.1,1.4,False,True,True,0.39,-0.03,1063,0.0,0.2,-0.2,0.0,False,True,True
0099X0,IBKS제25호스팩,0.03,0.0,130.0,2180.0,,,0.17,-0.14,1075,-0.2,7.2,-8.2,2.0,False,True,True,0.05,-0.02,941,0.0,4.6,-4.7,1.4,False,True,True,0.03,0.0,779,,,,,False,False,False
010170,대한광통신,5.48,22.54,16963.0,10910.0,,,4.54,0.94,511,-1401.9,-1065.2,2620.4,-284.3,False,False,False,3.77,1.71,281,-746.2,147.4,788.8,-65.5,True,True,False,3.5,1.98,19,120.0,-43.1,-62.1,-6.2,False,False,True
0101C0,하나36호스팩,0.7,0.0,155.0,1998.0,,,0.83,-0.13,1071,-0.4,15.4,-16.6,6.9,False,True,True,1.03,-0.33,1168,-0.5,2.8,-3.2,3.5,False,True,True,0.71,-0.01,998,-0.1,-1.3,0.8,-0.1,False,False,False
010240,흥국,6.34,0.52,647.0,5530.0,,,5.48,0.86,532,4.9,-0.6,-4.2,0.0,False,False,True,6.55,-0.21,1094,0.0,0.0,-0.4,0.0,False,False,True,6.1,0.24,343,2.0,-0.6,-1.5,-0.5,False,False,True
010280,아이티센엔텍,0.0,0.6,598.0,4595.0,,,2.84,-2.84,1717,-17.7,3.2,15.3,3.4,True,True,False,0.0,0.0,838,-3.1,3.4,2.1,3.4,False,True,False,0.0,0.0,779,-2.6,0.9,1.8,0.9,False,True,False
010470,오리콤,3.89,0.42,563.0,4700.0,,,3.25,0.64,596,2.5,2.4,-5.5,1.4,False,True,True,3.89,0.0,838,-1.4,0.2,0.5,,False,True,False,3.85,0.04,674,0.8,0.2,-0.8,,False,True,True
0105P0,유진스팩12호,0.17,0.0,113.0,2005.0,,,0.14,0.03,879,0.0,12.1,-13.0,7.9,False,True,True,0.15,0.02,792,0.0,4.2,-4.3,2.8,False,True,True,0.17,0.0,779,0.0,-0.3,0.3,-0.3,False,False,False
011040,경동제약,1.69,0.63,1508.0,4900.0,,,1.82,-0.13,1071,-2.7,-0.5,3.0,,False,False,False,1.81,-0.12,1027,-2.7,-0.2,2.6,,False,False,False,1.51,0.18,431,1.5,-0.3,-1.3,,False,False,True
011080,형지I&C,0.0,0.26,85.0,1989.0,,,2.21,-2.21,1644,0.6,-1.0,-0.3,,True,False,True,2.56,-2.56,1729,-3.0,-1.0,3.8,,True,False,False,0.0,0.0,779,0.2,-1.0,0.8,,False,False,False
011320,유니크,2.98,0.5,685.0,3545.0,,,3.71,-0.73,1342,-6.1,-4.1,-10.1,-2.2,False,False,True,3.76,-0.78,1398,-5.1,0.0,-8.9,0.1,False,False,True,3.18,-0.2,1387,-2.1,-0.2,1.7,-0.2,False,False,False
011370,서한,3.97,0.14,789.0,782.0,,,3.47,0.5,652,5.1,0.4,-5.4,-0.1,False,True,True,4.49,-0.52,1288,-8.1,0.6,0.4,-0.1,False,True,False,4.04,-0.07,1176,-0.5,0.0,-0.1,0.0,False,False,True
011560,세보엠이씨,12.18,0.84,2350.0,23300.0,,,10.92,1.26,428,10.6,2.8,-19.1,-6.0,True,True,True,12.05,0.13,705,-0.8,16.5,-17.4,10.2,False,True,True,12.31,-0.13,1278,-1.6,4.0,-2.8,2.4,False,True,True
0115H0,삼성스팩13호,0.6,0.0,147.0,1994.0,,,0.43,0.17,794,-0.5,-31.3,28.8,-28.1,False,False,False,0.64,-0.04,970,-0.1,9.9,-10.1,7.1,False,True,True,0.6,0.0,779,0.0,1.0,-1.0,0.2,False,True,True
0117P0,피스피스스튜디오,3.62,0.55,733.0,5170.0,,,,,,-9.4,-301.2,670.8,-67.4,False,False,False,,,,-9.4,-301.2,670.8,-67.4,False,False,False,2.15,1.47,35,12.8,-14.5,1.6,-12.4,True,False,False
012210,삼미금속,1.21,1.48,1427.0,6190.0,,,0.59,0.62,609,-30.4,-1.7,39.3,0.6,False,False,False,0.12,1.09,382,16.9,1.0,-11.8,0.2,True,True,True,0.82,0.39,212,3.6,0.0,0.9,,False,False,False
012340,뉴인텍,4.14,0.57,129.0,692.0,,,1.96,2.18,279,1.4,-5.5,5.6,,True,False,False,4.13,0.01,806,-4.5,-1.5,5.9,,False,False,False,1.11,3.03,9,0.5,-1.0,0.7,,True,False,False
012620,원일특강,3.22,0.18,297.0,6760.0,,,2.9,0.32,722,-0.7,-0.1,3.5,,False,False,False,2.93,0.29,622,-1.1,-0.6,1.5,,False,False,False,3.22,0.0,779,0.0,0.0,0.0,,False,False,False
012700,리드코프,2.48,0.17,756.0,2885.0,,,3.46,-0.98,1421,-8.4,2.0,6.4,3.7,False,True,False,3.69,-1.21,1541,-12.5,1.3,10.5,2.6,True,True,False,2.29,0.19,416,1.2,-0.3,-1.0,,False,False,True
012790,신일제약,3.04,0.38,605.0,5050.0,,,2.73,0.31,730,-1.0,4.8,-25.0,3.9,False,True,True,3.33,-0.29,1149,-3.1,4.7,-8.1,3.9,False,True,True,2.76,0.28,291,1.5,0.8,-2.3,0.6,False,True,True
012860,모베이스전자,5.35,0.66,1626.0,2220.0,,,2.12,3.23,180,22.3,2.9,-13.2,0.0,True,True,True,1.24,4.11,93,82.9,2.0,-77.7,-0.5,False,True,True,4.93,0.42,194,7.0,0.0,-6.9,-0.1,False,False,True
