코드,회사명,외인지분율_25년말,외인지분율_전월,외인지분율_최근,변화폭_25년말比,변화폭_전월比,PBR_최근,시가총액_억,종가_최근,순매수억_외국인_26누계,순매수억_기관_26누계,순매수억_개인_26누계,순매수억_사모_26누계,강도_외국인_26누계,수급동행,플래그_주식수변동의심,플래그_기관동반,플래그_개인순매도,변화폭순위
294090,이오플로우,7.93,20.9,20.89,12.96,-0.01,0.0,623.0,1490.0,,,,,,,False,False,False,16
106080,케이이엠텍,1.31,14.24,14.24,12.93,0.0,0.32,95.0,1650.0,8.5,0.0,3.1,,,,True,False,False,17
403870,HPSP,21.08,31.27,33.8,12.72,2.53,10.99,34484.0,41900.0,3655.5,2297.3,320.1,-264.2,,,False,True,False,18
327260,RF머트리얼즈,7.5,21.8,19.95,12.45,-1.85,8.02,4448.0,49450.0,925.9,-461.8,-469.3,-100.2,,,False,False,True,19
095340,ISC,19.89,23.88,32.16,12.27,8.28,5.85,32537.0,153500.0,3009.0,-1066.6,-276.5,100.8,,,False,False,True,20
354320,알멕,2.11,15.35,14.3,12.19,-1.05,1.19,1783.0,27900.0,381.6,427.1,-786.9,-39.7,,,False,True,True,21
083450,GST,10.57,22.98,22.62,12.05,-0.36,2.71,8395.0,45550.0,613.7,-115.8,-434.7,-27.4,,,False,False,True,22
453860,에이에스텍,1.68,13.66,13.51,11.83,-0.15,0.93,628.0,9750.0,-0.6,-1.1,1.3,-0.6,,,True,False,False,23
178320,서진시스템,7.12,17.11,18.72,11.6,1.61,2.99,24983.0,39250.0,3756.1,820.6,777.5,-1153.5,,,False,True,False,24
025440,DH오토웨어,0.0,0.0,11.52,11.52,11.52,0.64,341.0,3495.0,2.2,-0.3,-2.4,0.0,,,True,False,True,25
059090,미코,11.15,21.66,22.56,11.41,0.9,4.28,5226.0,15640.0,825.1,-283.3,-532.9,9.3,,,False,False,True,26
003310,대주산업,2.21,12.91,13.06,10.85,0.15,0.5,558.0,1578.0,72.0,-0.2,-76.9,-0.2,,,False,False,True,27
189300,인텔리안테크,15.35,25.42,25.27,9.92,-0.15,2.54,7130.0,66400.0,1348.6,294.3,-1581.1,-49.4,,,False,True,True,28
033160,엠케이전자,5.54,9.14,15.08,9.54,5.94,0.96,4084.0,16880.0,341.2,528.3,-832.3,254.4,,,False,True,True,29
043100,알파AI,2.21,11.46,11.46,9.25,0.0,0.34,105.0,520.0,12.7,-4.3,-8.2,,,,True,False,True,30
050890,쏠리드,9.75,17.28,18.95,9.2,1.67,1.62,5802.0,9550.0,424.1,131.4,-531.6,-13.3,,,False,True,True,31
090850,현대이지웰,8.62,16.92,17.52,8.9,0.6,1.21,1326.0,5900.0,99.8,8.9,-106.7,11.4,,,False,True,True,32
102710,이엔에프테크놀로지,14.37,22.84,23.23,8.86,0.39,1.29,5794.0,40550.0,691.5,-476.4,-179.9,-201.8,,,False,False,True,33
389500,에스비비테크,0.92,8.93,9.73,8.81,0.8,17.07,2246.0,33700.0,302.3,252.4,-548.8,-0.7,,,False,True,True,34
140860,파크시스템스,28.44,36.06,37.06,8.62,1.0,7.84,17786.0,254000.0,1282.9,-522.5,-742.5,-309.7,,,False,False,True,35
051160,지어소프트,8.21,16.5,16.83,8.62,0.33,0.67,1113.0,7190.0,99.1,-8.3,-92.0,-1.0,,,False,False,True,35
065440,이루온,3.07,11.39,11.65,8.58,0.26,0.73,385.0,1411.0,44.0,6.7,-61.5,0.1,,,True,True,True,37
126340,비나텍,5.86,18.2,14.38,8.52,-3.82,5.82,4947.0,68900.0,997.4,101.3,-737.1,-6.2,,,False,True,True,38
289930,웨이비스,2.17,11.37,10.53,8.36,-0.84,1.83,982.0,7470.0,202.9,-97.4,327.0,-6.1,,,False,False,False,39
014620,성광벤드,27.73,35.44,35.88,8.15,0.44,1.28,7038.0,26500.0,673.3,51.9,-707.3,-16.2,,,False,True,True,40
091700,파트론,18.27,26.36,26.39,8.12,0.03,0.57,2920.0,5840.0,223.3,4.5,-223.6,-6.6,,,False,True,True,41
950170,JTC,7.22,14.46,15.22,8.0,0.76,,2517.0,4865.0,207.0,-32.3,-172.6,-32.3,,,False,False,True,42
092730,네오팜,18.58,25.94,26.52,7.94,0.58,1.53,3061.0,19100.0,218.2,-99.1,-127.6,-45.9,,,False,False,True,43
397030,에이프릴바이오,4.2,10.35,12.14,7.94,1.79,6.24,6064.0,25900.0,1080.2,115.3,-1092.0,10.4,,,False,True,True,43
212710,아이에스티이,0.7,8.7,8.63,7.93,-0.07,4.3,913.0,9400.0,75.5,-1.5,-56.1,5.6,,,False,False,True,45
322310,오로스테크놀로지,0.2,8.89,8.01,7.81,-0.88,2.71,1742.0,18600.0,275.3,53.7,-224.6,22.0,,,False,True,True,46
382800,지앤비에스 에코,8.09,16.92,15.9,7.81,-1.02,1.16,1362.0,4280.0,199.2,36.6,-244.7,48.6,,,False,True,True,46
357580,아모센스,1.57,11.03,9.27,7.7,-1.76,1.53,691.0,5860.0,71.6,60.3,-146.7,-50.4,,,False,True,True,48
388050,지투파워,0.0,6.37,7.63,7.63,1.26,3.01,1268.0,6780.0,46.2,17.2,-65.1,7.3,,,True,True,True,49
091580,상신이디피,5.28,13.62,12.83,7.55,-0.79,1.28,2057.0,15430.0,149.7,226.6,-376.7,21.3,,,False,True,True,50
098460,고영,17.45,23.84,24.83,7.38,0.99,5.09,17631.0,25850.0,1911.3,976.7,-2906.4,65.9,,,False,True,True,51
475230,엔알비,3.72,9.08,11.04,7.32,1.96,0.83,735.0,6740.0,118.7,-51.8,29.9,-17.9,,,False,False,False,52
348210,넥스틴,8.57,16.4,15.87,7.3,-0.53,2.58,3976.0,37950.0,716.6,-591.3,-103.7,-246.3,,,False,False,True,53
085910,네오티스,8.75,13.78,16.05,7.3,2.27,4.07,2333.0,16910.0,193.4,73.7,-251.9,-32.0,,,False,True,True,53
067310,하나마이크론,14.5,21.34,21.69,7.19,0.35,6.36,25396.0,38200.0,2145.1,1247.9,-3357.4,-85.3,,,False,True,True,55
039030,이오테크닉스,22.69,25.55,29.78,7.09,4.23,6.44,44289.0,359500.0,3784.6,-268.0,-3451.9,-1124.8,,,False,False,True,56
052900,KX하이텍,1.99,10.29,9.05,7.06,-1.24,0.57,923.0,1204.0,63.0,-85.2,37.6,-34.6,,,False,False,False,57
129920,대성하이텍,2.62,9.91,9.67,7.05,-0.24,0.97,669.0,4120.0,62.7,-126.3,143.7,-46.0,,,False,False,False,58
456160,지투지바이오,1.13,8.58,8.17,7.04,-0.41,8.91,5263.0,31650.0,917.4,-416.9,-445.5,-316.4,,,False,False,True,59
323350,다원넥스뷰,1.84,9.22,8.87,7.03,-0.35,3.83,721.0,9000.0,61.8,-166.1,151.8,-11.1,,,False,False,False,60
060250,NHN KCP,5.26,12.05,12.29,7.03,0.24,1.62,5088.0,12670.0,511.7,248.3,-777.5,-12.7,,,False,True,True,60
476830,알지노믹스,1.81,10.79,8.62,6.81,-2.17,14.41,4271.0,30450.0,1508.2,-1257.2,3312.7,-705.8,,,False,False,False,62
405000,플라즈맵,8.5,15.59,15.29,6.79,-0.3,2.29,131.0,3415.0,2.8,-0.7,1.5,,,,True,False,False,63
099320,쎄트렉아이,4.81,12.09,11.47,6.66,-0.62,3.43,8542.0,78000.0,906.4,-104.5,-760.7,-181.7,,,False,False,True,64
451760,컨텍,0.0,6.39,6.43,6.43,0.04,1.36,1268.0,7680.0,133.6,-45.4,103.1,-73.1,,,False,False,False,65
389470,인벤티지랩,3.7,10.48,10.07,6.37,-0.41,6.62,4551.0,34200.0,396.5,-200.3,172.4,-89.1,,,False,False,False,66
232140,와이씨,2.04,8.26,8.34,6.3,0.08,2.24,8270.0,10080.0,1095.3,52.9,-1120.9,-273.4,,,False,True,True,67
183300,코미코,17.97,23.52,24.27,6.3,0.75,5.83,16354.0,79600.0,1235.1,-32.7,-1178.1,-157.2,,,False,False,True,67
243840,신흥에스이씨,2.79,9.51,8.99,6.2,-0.52,0.58,1760.0,4565.0,177.2,8.4,-182.1,-2.4,,,False,True,True,69
452280,한선엔지니어링,2.04,7.94,8.2,6.16,0.26,2.61,1984.0,10310.0,64.7,361.9,-167.3,220.3,,,False,True,True,70
066310,큐에스아이,2.41,8.33,8.56,6.15,0.23,0.74,662.0,7140.0,28.6,-46.2,40.4,0.0,,,True,False,False,71
187660,페니트리움바이오,0.37,6.36,6.5,6.13,0.14,13.59,2879.0,5190.0,19.1,-2.1,29.8,-0.1,,,True,False,False,72
094840,슈프리마에이치큐,5.96,11.07,12.09,6.13,1.02,0.5,1214.0,12380.0,62.6,47.5,-118.0,0.1,,,False,True,True,72
073490,LIG아큐버,2.61,8.64,8.74,6.13,0.1,1.15,1920.0,25250.0,76.7,-79.8,4.4,-11.7,,,False,False,False,72
019210,와이지-원,19.53,26.94,25.62,6.09,-1.32,1.85,7922.0,21300.0,401.0,-349.1,32.1,18.9,,,False,False,False,75
100790,미래에셋벤처투자,1.82,7.32,7.9,6.08,0.58,2.16,8181.0,15400.0,758.0,266.0,-657.9,-21.1,,,False,True,True,76
491000,리브스메드,0.37,6.85,6.33,5.96,-0.52,5.51,10089.0,40350.0,616.0,-210.7,181.8,35.2,,,False,False,False,77
230240,에치에프알,6.45,12.48,12.38,5.93,-0.1,1.56,2282.0,17150.0,126.3,-89.2,-22.5,-8.5,,,False,False,True,78
490470,세미파이브,0.4,6.28,6.27,5.87,-0.01,2.96,6567.0,19300.0,393.5,-385.2,438.9,-214.1,,,False,False,False,79
234340,헥토파이낸셜,2.56,7.63,8.42,5.86,0.79,1.37,2417.0,17300.0,73.5,72.0,-150.4,50.5,,,False,True,True,80
900260,로스웰,51.16,56.56,57.0,5.84,0.44,,761.0,1653.0,45.3,0.3,-42.7,0.0,,,True,True,True,81
101160,월덱스,11.24,15.62,17.05,5.81,1.43,1.37,4755.0,28800.0,266.2,-60.1,-240.9,14.4,,,False,False,True,82
478340,나라스페이스테크놀로지,0.56,5.7,6.31,5.75,0.61,2.65,1266.0,10940.0,108.8,-289.4,404.8,-58.1,,,False,False,False,83
274090,켄코아에어로스페이스,4.3,10.63,10.05,5.75,-0.58,0.83,1394.0,10120.0,26.3,-110.6,61.0,-98.5,,,True,False,False,83
084370,유진테크,31.23,36.75,36.94,5.71,0.19,7.53,35084.0,153100.0,1348.5,194.2,-1603.4,306.1,,,False,True,True,85
019990,에너토크,8.36,14.39,14.04,5.68,-0.35,1.21,465.0,4770.0,50.6,-1.0,-49.3,0.0,,,False,False,True,86
494120,큐리오시스,0.94,5.51,6.57,5.63,1.06,6.85,1934.0,25350.0,218.9,-211.0,183.7,-46.1,,,False,False,False,87
080470,성창오토텍,3.73,9.41,9.32,5.59,-0.09,0.36,215.0,2945.0,16.3,-0.8,-16.4,-0.4,,,True,False,True,88
092870,엑시콘,5.98,10.86,11.56,5.58,0.7,1.07,2112.0,16180.0,185.1,120.9,-302.8,33.1,,,False,True,True,89
131970,두산테스나,5.84,8.74,11.41,5.57,2.67,4.07,17878.0,92500.0,862.4,1420.7,-2360.6,123.2,,,False,True,True,90
125210,아모그린텍,4.61,10.81,10.15,5.54,-0.66,1.23,995.0,6030.0,81.7,29.5,-124.6,4.6,,,False,True,True,91
347700,스피어,4.32,10.16,9.79,5.47,-0.37,13.4,10254.0,19890.0,-102.1,-744.0,1956.2,-188.5,,,True,False,False,92
046890,서울반도체,8.79,12.74,14.25,5.46,1.51,0.84,5352.0,9180.0,365.0,-126.7,-193.4,1.3,,,False,False,True,93
048770,TPC로보틱스,1.53,6.95,6.89,5.36,-0.06,1.2,436.0,2780.0,19.4,-0.6,-22.7,-0.5,,,True,False,True,94
166090,하나머티리얼즈,17.12,22.62,22.45,5.33,-0.17,2.27,10799.0,54600.0,952.7,-141.2,-816.1,-6.2,,,False,False,True,95
125020,티씨머티리얼즈,0.27,5.97,5.58,5.31,-0.39,2.25,1752.0,5000.0,116.7,-13.7,36.0,10.6,,,False,False,False,96
191410,육일씨엔에쓰,0.96,6.8,6.26,5.3,-0.54,0.85,178.0,1588.0,6.6,0.3,-5.5,,,,True,True,True,97
100590,머큐리,1.56,6.32,6.82,5.26,0.5,0.37,561.0,3275.0,13.4,-49.0,55.9,-20.3,,,True,False,False,98
0015G0,그린광학,1.29,7.05,6.54,5.25,-0.51,2.61,1709.0,14600.0,144.0,-314.1,234.0,-182.2,,,False,False,False,99
200470,에이팩트,1.05,7.5,6.27,5.22,-1.23,3.21,2254.0,5320.0,252.5,14.8,-281.2,-1.9,,,False,True,True,100
074600,원익QnC,6.19,11.75,11.37,5.18,-0.38,1.63,7952.0,30250.0,571.4,695.7,-1252.4,91.7,,,False,True,True,101
036710,심텍홀딩스,18.8,24.36,23.95,5.15,-0.41,6.86,1757.0,3325.0,100.5,-11.7,-94.2,-14.0,,,False,False,True,102
083500,에프엔에스테크,11.41,17.06,16.56,5.15,-0.5,1.26,1139.0,13710.0,65.7,3.2,-34.6,-5.1,,,False,True,True,102
474650,링크솔루션,2.42,6.57,7.44,5.02,0.87,3.52,1375.0,23900.0,91.5,-178.3,109.6,-30.7,,,False,False,False,104
071200,인피니트헬스케어,5.66,9.63,10.6,4.94,0.97,1.1,2105.0,8630.0,93.9,20.0,-133.8,16.4,,,False,True,True,105
950190,고스트스튜디오,18.67,22.03,23.56,4.89,1.53,,1220.0,9370.0,57.4,-0.5,-53.9,0.4,,,False,False,True,106
051360,토비스,13.21,18.08,18.08,4.87,0.0,0.86,2400.0,16090.0,98.6,-70.9,-42.6,63.5,,,False,False,True,107
019540,일지테크,3.6,7.91,8.46,4.86,0.55,0.42,826.0,6110.0,35.8,2.9,-57.6,0.3,,,True,True,True,108
417200,LS머트리얼즈,3.53,8.16,8.39,4.86,0.23,4.39,8118.0,12000.0,713.3,408.1,-1126.3,-19.3,,,False,True,True,108
065450,빅텍,0.0,5.07,4.86,4.86,-0.21,1.44,901.0,3055.0,124.8,-32.7,-81.9,-32.7,,,False,False,True,108
306040,에스제이그룹,2.34,7.11,7.2,4.86,0.09,0.13,167.0,1694.0,12.6,-2.1,-10.8,,,,True,False,True,108
098070,한텍,1.27,5.11,6.09,4.82,0.98,1.65,2680.0,24100.0,137.7,-66.6,28.2,-89.2,,,False,False,False,112
039420,케이엘넷,3.84,8.4,8.63,4.79,0.23,0.79,585.0,2550.0,29.1,15.6,-45.1,1.9,,,True,True,True,113
380550,뉴로핏,1.94,6.46,6.71,4.77,0.25,5.01,1022.0,8380.0,17.1,-210.9,271.0,-52.5,,,True,False,False,114
187870,디바이스,1.73,6.62,6.5,4.77,-0.12,1.1,1847.0,13410.0,26.7,443.9,-442.5,83.2,,,True,True,True,114
089970,브이엠,7.75,13.48,12.48,4.73,-1.0,14.13,23880.0,96400.0,-515.6,2925.0,-2144.1,182.0,,,True,True,True,116
445180,퓨릿,2.58,7.59,7.3,4.72,-0.29,1.21,1303.0,7580.0,86.0,-18.6,-63.4,-4.9,,,False,False,True,117
482630,삼양엔씨켐,0.27,5.49,4.97,4.7,-0.52,2.54,3032.0,13850.0,112.3,-36.3,-53.9,24.2,,,False,False,True,118
121890,에스디시스템,11.61,17.38,16.3,4.69,-1.08,2.11,253.0,1900.0,6.6,-0.2,-3.0,,,,True,False,True,119
402490,그린리소스,3.07,7.1,7.75,4.68,0.65,1.72,1226.0,7240.0,58.2,-35.2,-21.6,-31.8,,,False,False,True,120
305090,마이크로디지탈,1.38,6.22,5.95,4.57,-0.27,1.4,400.0,2150.0,44.6,-70.1,29.4,-30.1,,,True,False,False,121
058610,에스피지,3.91,8.93,8.48,4.57,-0.45,5.92,15280.0,68900.0,1646.0,898.7,-2497.4,-310.7,,,False,True,True,121
101360,에코앤드림,0.58,5.34,5.12,4.54,-0.22,0.59,1281.0,7200.0,109.3,18.5,-117.1,-3.7,,,False,True,True,123
051500,CJ프레시웨이,13.46,17.83,18.0,4.54,0.17,0.6,2725.0,22950.0,123.4,-3.2,-101.4,-34.9,,,False,False,True,123
417500,제이아이테크,0.91,6.27,5.44,4.53,-0.83,1.28,1010.0,3080.0,0.9,-7.0,4.8,-6.6,,,True,False,False,125
457370,한켐,1.73,5.41,6.24,4.51,0.83,0.97,593.0,7350.0,-11.5,-16.2,40.6,0.6,,,True,False,False,126
179900,유티아이,11.27,17.81,15.76,4.49,-2.05,0.93,613.0,3095.0,96.7,15.0,-129.8,51.3,,,False,True,True,127
035900,JYP Ent.,14.61,18.95,19.08,4.47,0.13,2.65,17642.0,49650.0,740.1,-415.0,-340.7,-29.0,,,False,False,True,128
064760,티씨케이,63.4,67.3,67.8,4.4,0.5,4.94,25657.0,229500.0,739.8,730.7,-1190.4,-78.5,,,False,True,True,129
092190,서울바이오시스,0.0,4.77,4.4,4.4,-0.37,3.23,2550.0,5560.0,278.1,0.7,-287.6,-0.4,,,False,True,True,129
304100,솔트룩스,2.02,6.07,6.38,4.36,0.31,1.98,1399.0,11110.0,52.0,82.7,-142.4,-8.8,,,False,True,True,131
321260,프로이천,1.4,5.01,5.74,4.34,0.73,1.07,474.0,1680.0,5.6,2.4,-9.4,0.1,,,True,True,True,132
062970,한국첨단소재,2.27,6.27,6.58,4.31,0.31,3.4,619.0,1085.0,-3.7,-68.4,78.9,-17.4,,,True,False,False,133
208370,셀바스헬스케어,1.22,5.16,5.51,4.29,0.35,0.92,654.0,2540.0,35.6,1.1,-38.5,0.1,,,True,True,True,134
448900,한국피아이엠,1.49,4.47,5.77,4.28,1.3,5.04,2907.0,47850.0,109.7,396.9,-298.9,-34.1,,,False,True,True,135
122990,와이솔,7.2,11.46,11.48,4.28,0.02,0.54,1593.0,5980.0,76.1,74.0,-145.6,0.3,,,False,True,True,135
138080,오이솔루션,5.68,8.54,9.94,4.26,1.4,3.52,2513.0,20300.0,55.9,100.0,-125.7,-113.3,,,False,True,True,137
010170,대한광통신,1.26,3.5,5.48,4.22,1.98,22.54,16963.0,10910.0,-1351.6,-1196.3,2703.6,-286.8,,,True,False,False,138
077360,덕산하이메탈,2.78,6.36,7.0,4.22,0.64,1.98,4094.0,9010.0,192.8,403.6,-583.3,68.2,,,False,True,True,138
317830,에스피시스템스,1.24,4.9,5.41,4.17,0.51,0.9,484.0,4490.0,30.9,-46.3,19.9,-40.2,,,True,False,False,140
340440,세림B&G,1.73,6.65,5.89,4.16,-0.76,0.74,267.0,941.0,6.1,0.3,-4.1,0.1,,,True,True,True,141
005860,한일사료,1.74,6.23,5.9,4.16,-0.33,0.6,977.0,2480.0,42.3,1.1,-43.2,0.0,,,True,True,True,141
457550,우진엔텍,0.34,3.75,4.48,4.14,0.73,2.68,1370.0,14700.0,67.4,6.6,-77.6,-1.4,,,False,True,True,143
023160,태광,18.62,22.34,22.7,4.08,0.36,0.94,5846.0,22600.0,289.3,5.0,-304.4,-9.8,,,False,True,True,144
033230,인성정보,2.99,6.75,7.06,4.07,0.31,0.58,507.0,1004.0,25.5,-0.1,-29.4,,,,True,False,True,145
036540,SFA반도체,4.0,9.04,8.07,4.07,-0.97,1.78,8420.0,5120.0,558.3,320.5,-865.0,25.9,,,False,True,True,145
036200,유니셈,13.4,17.92,17.45,4.05,-0.47,1.04,2643.0,8620.0,101.4,-127.7,0.6,-15.5,,,False,False,False,147
069540,빛과전자,2.11,5.82,6.15,4.04,0.33,2.42,2581.0,2290.0,-72.6,-202.3,557.6,1.3,,,True,False,False,148
476040,오가노이드사이언스,3.97,8.03,7.99,4.02,-0.04,1.98,489.0,7430.0,-1.2,-72.3,72.1,-13.2,,,True,False,False,149
174900,앱클론,8.63,12.39,12.65,4.02,0.26,7.67,4519.0,22650.0,61.2,317.6,-300.3,75.3,,,False,True,True,149
464490,쿼드메디슨,0.69,4.64,4.69,4.0,0.05,2.07,644.0,5610.0,12.7,-66.4,128.2,-22.4,,,True,False,False,151
338840,와이바이오로직스,2.43,5.47,6.43,4.0,0.96,5.59,1504.0,9790.0,45.2,183.7,-249.8,79.8,,,True,True,True,151
078600,대주전자재료,14.71,16.47,18.7,3.99,2.23,4.83,12720.0,81000.0,958.3,1145.1,-2034.6,115.9,,,False,True,True,153
328130,루닛,8.07,12.2,12.04,3.97,-0.16,4.5,7379.0,9910.0,527.0,76.3,-587.6,-44.7,,,False,True,True,154
468530,프로티나,1.87,5.54,5.83,3.96,0.29,8.87,2538.0,23000.0,270.1,-762.3,449.9,-283.6,,,False,False,False,155
005290,동진쎄미켐,11.07,15.4,15.01,3.94,-0.39,2.12,22835.0,44800.0,1587.3,-168.0,-1292.4,-612.0,,,False,False,True,156
445680,큐리옥스바이오시스템즈,5.56,10.35,9.46,3.9,-0.89,14.09,7475.0,43450.0,621.2,1052.1,-1607.1,-137.5,,,False,True,True,157
082850,우리바이오,2.12,6.18,6.02,3.9,-0.16,0.26,548.0,1130.0,36.1,0.0,-37.7,,,,True,False,True,157
234030,싸이닉솔루션,0.34,3.79,4.2,3.86,0.41,2.11,771.0,3265.0,22.9,-226.4,210.2,-58.2,,,True,False,False,159
047560,이스트소프트,1.16,5.13,4.99,3.83,-0.14,1.59,901.0,7670.0,44.8,2.4,-51.9,7.2,,,True,True,True,160
021080,에이티넘인베스트,7.23,11.19,11.06,3.83,-0.13,0.48,1022.0,2130.0,55.0,-11.2,-48.1,-0.4,,,False,False,True,160
143240,사람인,19.9,23.69,23.73,3.83,0.04,0.63,1717.0,16000.0,30.8,25.9,-65.2,13.6,,,True,True,True,160
003100,선광,4.01,7.27,7.81,3.8,0.54,0.27,1244.0,18850.0,52.4,-2.5,1.1,-0.5,,,False,False,False,163
122640,예스티,2.11,7.02,5.91,3.8,-1.11,4.78,6584.0,30500.0,278.5,269.0,-628.5,10.0,,,False,True,True,163
084180,수성웹툰,2.64,5.6,6.41,3.77,0.81,0.09,71.0,393.0,7.5,-0.9,12.4,0.1,,,True,False,False,165
064480,브리지텍,2.94,6.51,6.71,3.77,0.2,0.7,335.0,2800.0,23.0,0.7,-0.2,0.1,,,True,True,True,165
054540,삼영엠텍,1.81,4.7,5.57,3.76,0.87,1.03,827.0,6360.0,53.7,3.2,-62.8,0.3,,,False,True,True,167
393890,더블유씨피,2.22,5.83,5.98,3.76,0.15,0.32,2890.0,8540.0,84.3,269.2,-344.7,15.3,,,False,True,True,167
163730,핑거,4.4,8.3,8.16,3.76,-0.14,1.74,1036.0,8620.0,98.4,10.6,-109.3,-2.7,,,False,True,True,167
093320,케이아이엔엑스,40.66,43.62,44.4,3.74,0.78,3.05,6276.0,128600.0,215.4,1.8,-197.4,9.5,,,False,True,True,170
131760,파인텍,4.28,7.68,8.0,3.72,0.32,0.48,136.0,1565.0,-2.7,-0.3,1.1,,,,True,False,False,171
370090,퓨런티어,4.3,7.77,8.02,3.72,0.25,1.42,583.0,6810.0,29.3,-0.5,-30.6,-0.3,,,True,False,True,171
066430,아이로보틱스,4.16,7.74,7.87,3.71,0.13,1.76,776.0,1981.0,20.2,-0.2,-45.6,0.0,,,True,False,True,173
241710,코스메카코리아,17.98,22.89,21.66,3.68,-1.23,3.75,9473.0,88700.0,291.5,40.1,-300.3,26.1,,,False,True,True,174
474170,루미르,0.81,4.26,4.49,3.68,0.23,1.87,1147.0,6440.0,34.0,-0.1,71.1,-31.3,,,True,False,False,174
318060,그래피,4.59,8.93,8.25,3.66,-0.68,9.15,1936.0,17330.0,23.2,-326.3,467.0,12.0,,,True,False,False,176
032680,소프트센,23.62,25.95,27.27,3.65,1.32,0.37,187.0,896.0,8.7,0.0,-12.5,0.0,,,True,False,True,177
222040,코스맥스엔비티,1.3,6.0,4.93,3.63,-1.07,3.96,1758.0,8520.0,56.5,-10.4,-51.6,-16.3,,,False,False,True,178
041510,에스엠,28.38,32.84,31.94,3.56,-0.9,1.71,17148.0,74900.0,485.4,-1224.0,768.6,-307.0,,,False,False,False,179
031980,피에스케이홀딩스,3.27,6.67,6.79,3.52,0.12,5.97,30209.0,140100.0,821.0,2162.5,-2986.1,258.5,,,False,True,True,180
115180,큐리언트,2.57,6.09,6.09,3.52,0.0,19.81,6718.0,17910.0,461.9,-385.5,-162.4,-145.7,,,False,False,True,180
086900,메디톡스,11.51,15.97,15.0,3.49,-0.97,1.11,5218.0,71500.0,231.2,6.8,-333.9,17.9,,,False,True,True,182
039200,오스코텍,9.72,13.04,13.18,3.46,0.14,6.22,11286.0,29500.0,486.8,1133.9,-1643.6,658.3,,,False,True,True,183
000250,삼천당제약,3.99,7.6,7.43,3.44,-0.17,15.58,43373.0,184900.0,5344.6,-1722.1,-3603.3,-808.5,,,False,False,True,184
035460,기산텔레콤,1.76,4.49,5.2,3.44,0.71,0.55,307.0,2055.0,7.1,1.0,-6.8,0.3,,,True,True,True,184
101490,에스앤에스텍,11.93,14.73,15.37,3.44,0.64,3.24,10059.0,47150.0,605.1,-447.3,-146.2,-492.4,,,False,False,True,184
138610,나이벡,1.82,5.15,5.26,3.44,0.11,3.77,1728.0,15200.0,138.5,-122.0,-21.7,-25.0,,,False,False,True,184
081180,쎄크,1.92,5.53,5.33,3.41,-0.2,1.31,466.0,5280.0,57.5,-57.9,-17.5,-14.0,,,False,False,True,188
199820,제일일렉트릭,0.91,4.81,4.32,3.41,-0.49,1.01,1580.0,7110.0,59.0,0.6,-62.1,-0.8,,,False,True,True,188
003380,하림지주,6.13,9.25,9.52,3.39,0.27,0.31,11413.0,10190.0,508.3,-385.4,-175.7,-189.3,,,False,False,True,190
