코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주가등락pct_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주가등락pct_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주가등락pct_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주가등락pct_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
001540,안국약품,4.73828125,0.77,1466.0,11240.0,,,5.1015625,-0.36,1250,-5.0,4.3,-3.7,4.8,41.56,0.0,-0.16,False,False,True,True,3.419921875,1.32,333,12.6,4.7,-18.2,5.0,40.15,0.0,0.03,False,False,True,True,4.0703125,0.67,339,8.3,-2.1,1.2,-0.7,-1.06,0.0,0.46,False,False,False,False,4.5,0.24,356,2.6,-1.8,1.7,-0.4,7.77,0.0,0.23,False,False,False,False
0015G0,그린광학,6.5390625,2.61,1709.0,14600.0,,,1.8896484375,4.65,115,128.4,-287.9,173.7,-184.1,-45.11,0.0,0.41,False,False,False,False,3.98046875,2.56,183,68.3,-49.8,-4.6,-36.3,-54.16,0.0,-0.01,False,False,False,True,6.51171875,0.03,797,-4.3,3.8,0.0,1.6,-23.6,0.0,0.09,False,False,True,False,6.30859375,0.23,366,-0.2,0.9,-0.6,0.3,-4.95,0.0,0.26,False,False,True,True
0015N0,아로마티카,5.23046875,1.56,663.0,5270.0,,,1.91015625,3.32,201,9.5,-65.2,56.4,-35.2,-43.88,-1.09,0.3,True,False,False,False,3.98046875,1.25,343,-2.4,-31.8,32.8,-15.6,-45.39,-1.09,0.25,True,False,False,False,4.91015625,0.32,525,-2.0,-9.2,10.1,0.0,-12.17,-1.09,0.1,True,False,False,False,4.12109375,1.11,29,9.0,-7.5,-1.1,-1.0,-14.72,0.0,-0.34,False,False,False,True
0015S0,페스카로,3.0390625,1.11,693.0,7020.0,,,1.150390625,1.89,349,0.3,-75.0,99.9,-10.2,-63.94,2.11,0.08,True,False,False,False,2.509765625,0.53,504,-1.3,-8.5,12.2,-3.2,-54.71,2.11,-0.2,True,False,False,False,2.359375,0.68,336,4.0,0.0,-4.2,-0.0,-29.8,0.0,0.1,False,False,False,True,2.869140625,0.17,469,1.0,0.0,-1.0,0.0,-4.49,0.0,0.03,False,False,False,True
0017J0,세미티에스,1.0703125,0.0,960.0,3185.0,,,,,,-14.0,-152.5,278.4,-25.7,,,,False,False,False,False,,,,-14.0,-152.5,278.4,-25.7,,,,False,False,False,False,0.83984375,0.23,594,-20.0,-11.5,40.7,-11.6,-36.68,0.0,1.3,False,True,False,False,0.60009765625,0.47,164,3.5,-4.5,10.2,0.2,-19.77,0.0,0.16,False,False,False,False
001810,무림SP,0.740234375,0.13,266.0,1203.0,,,0.64990234375,0.09,895,0.2,-0.3,6.8,-0.0,-17.55,0.0,-0.17,False,False,False,False,0.580078125,0.16,657,-0.2,0.0,13.7,,-24.34,0.0,0.01,False,False,False,False,1.2099609375,-0.47,1465,-0.7,-0.0,0.1,,2.04,0.0,-0.22,False,False,False,False,0.77978515625,-0.04,1397,-0.1,-0.0,0.1,,3.44,0.0,0.01,False,False,False,False
001840,이화공영,0.56982421875,4.03,626.0,2215.0,,,1.0498046875,-0.48,1306,,,,,37.07,26.81,-0.26,True,False,False,False,0.60009765625,-0.03,903,,,,,0.0,0.0,-0.03,False,False,False,False,0.56982421875,0.0,867,,,,,0.0,0.0,0.0,False,False,False,False,0.56982421875,0.0,1018,,,,,0.0,0.0,0.0,False,False,False,False
002230,피에스텍,7.96875,0.57,860.0,4595.0,,,5.359375,2.61,255,17.5,-1.0,-16.9,-0.0,-57.61,-2.95,-0.1,True,False,False,True,5.25,2.72,169,23.6,-0.2,-24.1,-0.0,-50.91,-2.95,0.45,True,False,False,True,7.94140625,0.03,797,-0.0,-0.0,-0.7,,-18.24,0.0,-0.02,False,False,False,True,7.69921875,0.27,317,0.7,0.0,-0.7,,-1.08,0.0,0.19,False,False,False,True
002290,삼일기업공사,5.83984375,0.56,407.0,3285.0,,,4.91015625,0.93,537,-5.3,24.0,-18.3,22.3,-5.19,0.0,2.06,False,True,True,True,5.421875,0.42,544,-6.8,8.9,-2.2,7.1,-17.25,0.0,1.84,False,True,True,True,4.08984375,1.75,99,0.3,0.1,-0.4,,-4.51,0.0,1.68,False,True,True,True,5.91015625,-0.07,1471,-0.4,0.0,0.4,,-3.38,0.0,0.04,False,False,False,False
002680,한탑,0.449951171875,0.2,98.0,1511.0,,,1.2197265625,-0.77,1407,0.2,-0.3,-0.5,-0.0,112.22,-80.0,-6.37,True,True,False,True,5.01953125,-4.57,1781,-7.8,0.0,7.3,,97.0,-80.0,-6.98,True,True,False,False,1.5,-1.05,1655,-0.2,-0.0,0.1,,266.75,-80.0,-7.1,True,True,False,False,1.4296875,-0.98,1795,-0.3,-0.0,0.2,,304.01,-80.0,-6.46,True,True,False,False
002800,신신제약,4.66015625,0.87,649.0,4280.0,,,4.23046875,0.43,731,3.3,2.4,-5.1,1.7,-24.78,0.0,0.17,False,False,True,True,7.0703125,-2.41,1685,-17.4,2.3,15.6,1.7,-26.71,0.0,-0.42,False,False,True,False,5.0703125,-0.41,1437,-8.0,-0.2,8.2,,-8.35,0.0,0.41,False,False,False,False,4.6484375,0.01,972,-0.2,0.0,0.2,,-3.06,0.0,0.05,False,False,False,False
003100,선광,7.80859375,0.27,1244.0,18850.0,,,3.890625,3.92,151,55.0,-2.6,-0.7,-0.4,0.21,0.0,0.28,False,False,False,True,5.390625,2.42,194,34.5,-5.5,-13.9,-0.1,-8.94,0.0,0.25,False,False,False,True,7.2890625,0.52,403,8.6,-1.5,-7.3,-0.1,0.37,0.0,-0.17,False,False,False,True,7.4609375,0.35,245,2.6,-0.2,-2.4,-0.1,-0.95,0.0,0.14,False,False,False,True
003310,대주산업,13.0625,0.5,558.0,1578.0,,,2.240234375,10.82,23,72.4,-0.2,-77.6,-0.1,-47.75,0.0,-0.51,False,False,False,True,2.8203125,10.24,18,101.0,0.0,-106.9,0.0,-60.89,0.0,-1.11,False,True,False,True,11.96875,1.09,212,6.6,0.0,-7.3,,-17.6,0.0,0.08,False,False,False,True,12.671875,0.39,208,2.0,0.0,-2.0,,-1.0,0.0,0.03,False,False,False,True
003380,하림지주,9.5234375,0.31,11413.0,10190.0,,,6.8515625,2.67,245,475.6,-331.6,-152.9,-184.3,-1.26,0.0,-0.63,False,False,False,True,8.5,1.02,383,130.6,10.7,-223.8,17.3,-25.24,0.0,-0.06,False,False,True,True,9.359375,0.16,649,17.0,73.6,-97.8,16.8,-2.11,0.0,-0.03,False,False,True,True,9.4609375,0.06,774,-13.7,36.6,-18.7,7.0,1.49,0.0,0.18,False,False,True,True
0037T0,KB제32호스팩,0.6201171875,0.0,126.0,1991.0,,,0.64990234375,-0.03,1075,0.0,5.3,-6.5,3.4,-0.45,0.0,-0.1,False,False,True,True,0.60986328125,0.01,775,0.0,1.1,-1.3,0.7,-1.19,0.0,-0.05,False,False,True,True,0.60986328125,0.01,841,0.0,0.1,-0.3,-0.6,-0.7,0.0,-0.06,False,False,True,True,0.60986328125,0.01,972,-0.0,-0.1,-0.1,-0.1,-0.15,0.0,-0.05,False,False,False,True
003800,에이스침대,1.76953125,0.45,3510.0,31650.0,,,1.7900390625,-0.02,1065,-2.8,-0.0,15.6,0.1,5.5,0.0,0.04,False,False,False,False,1.8701171875,-0.1,965,-3.2,-3.7,3.1,-3.7,-7.18,0.0,-0.01,False,False,False,False,1.759765625,0.01,841,-0.5,-0.0,-0.1,-0.0,-2.91,0.0,0.02,False,False,False,True,1.7001953125,0.07,734,1.3,0.0,-1.4,0.0,-2.31,0.0,0.03,False,False,False,True
0039P0,매드업,1.8798828125,3.15,1215.0,6480.0,,,,,,7.9,-40.5,385.8,-13.3,,,,False,False,False,False,,,,7.9,-40.5,385.8,-13.3,,,,False,False,False,False,,,,7.9,-40.5,385.8,-13.3,,,,False,False,False,False,0.669921875,1.21,21,4.8,2.4,-6.4,2.3,-13.02,0.0,0.88,False,False,True,True
0041B0,교보18호스팩,0.0,0.0,102.0,2030.0,,,0.0,0.0,981,0.0,0.4,-1.2,-1.0,-1.93,0.0,-0.02,False,False,True,True,0.0,0.0,796,0.0,0.1,-0.4,-1.5,-1.69,0.0,-0.02,False,False,True,True,0.0,0.0,867,-0.0,2.0,-2.1,0.7,1.0,0.0,0.0,False,False,True,True,0.0,0.0,1018,-0.0,0.0,-0.0,0.0,-0.25,0.0,0.0,False,False,False,False
0041J0,엘에스스팩1호,0.0,0.0,82.0,1993.0,,,0.0,0.0,981,-0.0,4.6,-5.0,2.4,-0.35,0.0,0.07,False,False,True,True,0.0,0.0,796,0.0,1.5,-1.6,0.9,-0.85,0.0,0.03,False,False,True,True,0.0,0.0,867,0.0,0.0,-0.1,-0.2,-0.1,0.0,-0.0,False,False,False,True,0.0,0.0,1018,-0.0,-0.0,-0.0,-0.0,-0.1,0.0,0.0,False,False,False,False
0041L0,하나35호스팩,0.509765625,0.0,122.0,2015.0,,,0.489990234375,0.02,964,0.0,1.2,-1.9,-0.3,0.5,0.0,0.02,False,False,True,True,0.5,0.01,775,0.0,0.5,-0.5,-0.1,0.25,0.0,0.0,False,False,True,True,0.509765625,0.0,867,0.0,2.2,-2.2,0.5,0.5,0.0,0.0,False,False,True,True,0.509765625,0.0,1018,0.0,0.4,-0.4,0.4,0.25,0.0,-0.0,False,False,True,True
0044K0,삼성스팩10호,0.58984375,0.0,150.0,1993.0,,,0.64990234375,-0.06,1098,-0.1,-4.8,0.8,-5.3,-1.09,0.0,0.02,False,False,False,False,0.5498046875,0.04,733,0.0,-6.6,6.0,-6.1,-2.78,0.0,0.01,False,False,False,False,0.6201171875,-0.03,1064,-0.1,-2.6,2.6,-1.9,-0.35,0.0,0.02,False,False,False,False,0.60009765625,-0.01,1268,-0.0,-0.2,0.1,-0.2,-0.1,0.0,0.0,False,False,False,False
004590,한국가구,4.4609375,0.41,798.0,5320.0,,,3.169921875,1.29,461,6.5,3.9,-11.1,3.3,11.76,0.0,0.69,False,False,True,True,3.91015625,0.55,501,4.5,4.8,-10.3,4.2,2.31,0.0,0.21,False,False,True,True,5.26171875,-0.8,1601,-7.0,0.6,6.9,0.2,-4.66,0.0,0.05,False,False,True,False,4.51171875,-0.05,1423,-0.5,-0.0,0.5,0.0,-2.56,0.0,0.01,False,False,False,False
004650,창해에탄올,1.9599609375,0.49,853.0,9280.0,,,1.4697265625,0.49,701,-8.8,-5.0,14.0,-3.6,-2.62,0.0,0.75,False,False,False,False,1.16015625,0.8,439,6.3,0.7,-4.1,1.2,-16.99,0.0,0.14,False,False,True,True,1.66015625,0.3,538,1.0,0.6,-1.9,0.7,0.65,0.0,0.16,False,False,True,True,1.7998046875,0.16,495,0.7,-0.1,-0.7,,-0.22,0.0,0.07,False,False,False,True
004780,대륙제관,4.23828125,0.39,614.0,3860.0,,,3.150390625,1.09,507,6.6,10.9,-25.1,0.4,7.52,0.0,0.03,False,False,True,True,3.109375,1.13,364,7.3,10.7,-26.7,0.4,-2.53,0.0,-0.08,False,False,True,True,3.890625,0.35,508,1.2,7.2,-8.4,,-2.03,0.0,0.16,False,False,True,True,4.109375,0.13,560,0.6,0.8,-1.4,,-1.4,0.0,0.04,False,False,True,True
005160,동국산업,1.740234375,0.32,1248.0,2300.0,,,2.75,-1.01,1463,-18.6,0.6,18.5,0.1,-11.88,0.0,0.13,False,False,True,False,2.3203125,-0.58,1240,-12.3,0.2,14.5,0.1,-31.14,0.0,0.26,False,False,True,False,1.7802734375,-0.04,1081,-2.5,0.0,4.2,,-7.63,0.0,0.12,False,False,False,False,1.6298828125,0.11,609,0.7,-0.1,-0.6,,-2.13,0.0,0.06,False,False,False,True
005290,동진쎄미켐,15.0078125,2.12,22835.0,44800.0,,,11.390625,3.62,175,1703.1,-453.1,-1113.6,-611.9,12.28,-0.86,-2.63,False,True,False,True,14.71875,0.29,595,901.4,-181.2,-639.6,-104.5,-14.34,-0.86,-2.72,False,True,False,True,16.6875,-1.68,1731,-130.5,174.2,-22.3,-91.5,-24.07,0.0,-1.14,False,True,True,True,14.8984375,0.11,609,-23.2,67.5,-46.5,-11.4,-2.93,0.0,0.19,False,False,True,True
0054V0,엔에이치스팩32호,0.360107421875,0.0,126.0,2020.0,,,0.7001953125,-0.34,1237,-0.4,9.8,-10.4,2.8,1.1,0.0,-0.04,False,False,True,True,0.340087890625,0.02,761,0.0,3.1,-3.4,1.3,-1.94,0.0,0.01,False,False,True,True,0.360107421875,0.0,867,-0.0,2.6,-2.7,0.7,0.0,0.0,0.0,False,False,True,True,0.360107421875,0.0,1018,-0.0,0.1,-0.2,0.1,-0.49,0.0,0.0,False,False,True,True
005670,푸드웰,3.369140625,0.58,631.0,6310.0,,,2.900390625,0.47,712,2.9,-1.3,-2.0,0.1,2.44,0.0,-0.06,False,False,False,True,3.369140625,0.0,796,-0.4,0.1,-0.7,0.0,3.44,0.0,0.04,False,False,True,True,3.009765625,0.36,498,1.9,-0.5,-2.1,-0.5,0.96,0.0,0.01,False,False,False,True,3.349609375,0.02,924,-0.1,,0.2,,3.44,0.0,0.05,False,False,False,False
005710,대원산업,14.828125,0.35,2044.0,10200.0,,,14.1171875,0.71,617,9.4,-2.1,-23.9,7.7,-18.98,0.0,0.34,False,False,False,True,13.8203125,1.01,387,14.5,21.5,-43.1,24.4,-19.87,0.0,0.42,False,False,True,True,14.359375,0.47,434,1.1,3.6,-5.9,3.8,-6.68,0.0,0.41,False,False,True,True,14.7421875,0.09,665,0.2,-0.0,-0.5,-0.2,-3.77,0.0,0.08,False,False,False,True
005860,한일사료,5.8984375,0.6,977.0,2480.0,,,1.490234375,4.41,128,45.0,1.1,-45.9,0.0,-16.5,0.0,0.1,False,False,True,True,4.26171875,1.64,294,14.4,0.1,-14.7,,-39.07,0.0,0.33,False,False,True,True,5.5,0.4,474,1.2,-0.1,-1.5,,-2.55,0.0,0.16,False,False,False,True,6.109375,-0.21,1648,-3.7,0.0,3.6,,4.2,0.0,0.16,False,False,False,False
005990,매일홀딩스,1.08984375,0.29,1362.0,10240.0,,,1.150390625,-0.06,1098,0.6,-4.2,-0.0,-1.2,-5.27,0.0,-0.12,False,False,False,False,1.1103515625,-0.02,893,-0.7,-1.7,1.3,-0.3,-8.49,0.0,0.01,False,False,False,False,1.16015625,-0.07,1121,-0.6,-0.2,0.9,,-6.82,0.0,-0.02,False,False,False,False,1.099609375,-0.01,1268,-0.1,-0.0,0.1,,-0.19,0.0,-0.0,False,False,False,False
006050,국영지앤엠,9.5078125,0.3,160.0,459.0,,,7.421875,2.09,321,2.7,-0.0,-3.9,,-63.74,0.0,-0.6,False,False,False,True,8.3203125,1.19,356,-2.0,-0.0,-0.9,,-67.99,0.0,-0.34,False,False,False,True,8.3984375,1.11,203,1.9,0.0,-2.2,,-33.38,0.0,-0.21,False,False,False,True,9.203125,0.3,283,1.1,0.0,-1.1,,-6.71,0.0,-0.37,False,False,False,True
006140,피제이전자,3.130859375,0.46,639.0,4300.0,,,0.830078125,2.3,295,23.8,-5.6,-16.1,-0.5,-54.5,-0.9,-0.14,False,False,False,True,3.7109375,-0.58,1240,-8.4,-1.5,10.1,-0.6,-38.57,-0.9,-0.03,False,False,False,False,3.220703125,-0.09,1142,-0.8,0.0,0.7,,-14.51,0.0,0.01,False,False,False,False,2.94921875,0.18,453,0.4,-0.1,-0.3,,-5.08,0.0,0.12,False,False,False,True
006620,동구바이오제약,2.009765625,0.65,1033.0,3630.0,,,3.6796875,-1.67,1591,-19.8,8.2,7.8,-1.2,-30.06,0.0,0.02,False,False,True,False,4.37890625,-2.37,1679,-40.8,7.8,22.9,,-30.06,0.0,0.44,False,False,True,False,1.7998046875,0.21,607,2.2,-0.3,-2.2,,-12.64,0.0,-0.03,False,False,False,True,2.26953125,-0.26,1685,-0.9,-0.3,1.1,,-3.59,0.0,-0.18,False,False,False,False
006730,서부T&D,17.25,0.65,7000.0,10890.0,,,16.25,1.0,526,210.5,187.4,-271.9,-115.8,-14.59,-1.0,-0.15,True,False,True,True,20.421875,-3.17,1742,-337.6,173.3,169.0,-20.8,-19.27,-1.0,1.08,True,True,True,False,19.125,-1.88,1748,-165.1,169.6,-1.0,8.1,-2.33,-1.0,0.34,True,False,True,True,18.875,-1.62,1810,-79.9,77.3,2.6,7.7,-1.98,0.0,-0.45,False,False,True,False
0068Y0,비엔케이제3호스팩,0.4599609375,0.0,86.0,1995.0,,,0.68994140625,-0.23,1189,-0.1,-3.7,1.8,-5.9,0.25,0.0,0.01,False,False,False,False,0.469970703125,-0.01,884,-0.0,-0.6,0.1,-0.4,-0.75,0.0,-0.0,False,False,False,False,0.4599609375,0.0,867,-0.0,-0.7,0.7,-0.5,-0.5,0.0,0.0,False,False,False,False,0.4599609375,0.0,1018,0.0,-0.2,0.2,-0.2,0.15,0.0,0.0,False,False,False,False
006910,보성파워텍,7.80859375,2.96,3272.0,6660.0,,,14.78125,-6.97,1776,-412.7,-10.9,412.1,-0.7,22.88,0.0,-0.22,False,False,False,False,8.2890625,-0.48,1200,-104.2,0.0,112.9,0.7,-33.6,0.0,0.82,False,False,False,False,8.2890625,-0.48,1474,-100.2,-0.9,101.2,0.1,-19.47,0.0,1.2,False,True,False,False,6.62890625,1.18,23,22.5,-0.0,-22.3,,-3.34,0.0,0.47,False,False,False,True
006920,모헨즈,1.3095703125,1.19,360.0,3300.0,,,4.01953125,-2.71,1693,-29.4,3.8,28.2,0.0,6.62,0.0,0.41,False,False,True,False,1.66015625,-0.35,1126,-12.4,3.6,9.0,,-42.81,0.0,1.73,False,True,True,False,0.81982421875,0.49,419,0.4,0.2,-0.2,,-18.22,0.0,0.32,False,False,True,True,1.4296875,-0.12,1542,0.1,0.0,-0.1,,-14.17,0.0,-0.15,False,False,False,True
0071M0,삼성스팩11호,0.409912109375,0.0,116.0,2010.0,,,0.5,-0.09,1120,-0.1,5.9,-7.6,1.9,-1.47,0.0,-0.04,False,False,True,True,0.39990234375,0.01,775,0.0,1.4,-1.6,1.6,-0.99,0.0,-0.01,False,False,True,True,0.429931640625,-0.02,1044,-0.0,0.8,-0.8,0.2,0.25,0.0,0.0,False,False,True,True,0.429931640625,-0.02,1321,0.0,0.4,-0.4,0.4,0.75,0.0,-0.02,False,False,True,True
