코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,주식수변동pct_6m,장외변동pct_6m,플래그_주식수변동_6m,플래그_장외변동_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,주식수변동pct_3m,장외변동pct_3m,플래그_주식수변동_3m,플래그_장외변동_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,주식수변동pct_1m,장외변동pct_1m,플래그_주식수변동_1m,플래그_장외변동_1m,플래그_기관동반_1m,플래그_개인순매도_1m,지분율기준_1w,변화폭_1w,순위_1w,순매수억_외국인_1w,순매수억_기관_1w,순매수억_개인_1w,순매수억_사모_1w,주식수변동pct_1w,장외변동pct_1w,플래그_주식수변동_1w,플래그_장외변동_1w,플래그_기관동반_1w,플래그_개인순매도_1w
000145,하이트진로홀딩스우,1.0498046875,0.0,46.0,9680.0,,,1.0400390625,0.01,555,-0.0,-0.0,0.1,,0.0,0.1,False,False,False,False,1.4501953125,-0.4,629,-0.0,-0.0,0.0,,0.0,-0.4,False,False,False,False,1.240234375,-0.19,697,-0.0,0.0,0.0,,0.0,-0.19,False,False,False,False,1.0498046875,0.0,522,-0.0,0.0,0.0,,0.0,0.0,False,False,False,False
000150,두산,21.15625,14.16,200480.0,1238000.0,,,16.234375,4.92,44,9689.9,-2663.2,-6613.3,-901.8,0.0,0.55,False,False,False,True,19.28125,1.88,93,5554.5,-6009.0,526.0,-1016.3,0.0,-0.1,False,False,False,False,20.09375,1.06,83,2126.1,-2510.3,398.5,-282.1,0.0,0.19,False,False,False,False,20.9375,0.22,161,280.9,-160.8,-128.9,2.5,0.0,0.07,False,False,False,True
000155,두산우,9.3828125,0.0,16945.0,424000.0,,,5.08984375,4.29,59,1356.7,125.2,-1408.2,25.5,0.0,-1.6,False,True,True,True,6.5390625,2.84,50,588.2,85.8,-628.9,41.0,0.0,0.42,False,False,True,True,8.2890625,1.09,80,102.8,23.3,-134.9,5.4,0.0,0.54,False,False,True,True,9.046875,0.34,95,54.8,-8.5,-45.9,-3.7,0.0,0.02,False,False,False,True
000157,두산2우B,2.98046875,0.0,3353.0,375500.0,,,2.41015625,0.57,351,34.7,57.2,-92.4,51.5,0.0,-0.09,False,False,True,True,1.3798828125,1.6,112,62.4,-5.2,-59.6,-6.1,0.0,0.12,False,False,False,True,2.099609375,0.88,106,25.0,-17.5,-7.7,-9.7,0.0,0.22,False,False,False,True,2.869140625,0.11,268,2.5,-1.8,-0.7,-1.8,0.0,0.04,False,False,False,True
000180,성창기업지주,0.509765625,0.1,694.0,4975.0,,,1.3798828125,-0.87,773,1.4,-1.9,2.3,-0.0,-80.0,-9.0,True,True,False,False,1.900390625,-1.39,835,-4.3,-2.3,5.3,-0.0,-80.0,-8.6,True,True,False,False,0.52001953125,-0.01,562,-0.1,0.0,-0.6,-0.0,0.0,-0.02,False,False,False,True,0.469970703125,0.04,399,0.2,0.0,-0.2,,0.0,0.0,False,False,False,True
000210,DL,22.0,0.26,9545.0,45550.0,,,13.5390625,8.46,8,953.6,137.1,-1080.3,44.2,0.0,-0.09,False,False,True,True,17.234375,4.77,17,577.5,-220.4,-369.0,-44.9,0.0,-0.21,False,False,False,True,20.734375,1.27,61,131.9,-108.2,-25.4,-40.7,0.0,-0.1,False,False,False,True,21.75,0.25,139,33.5,-7.9,-25.2,-6.9,0.0,-0.11,False,False,False,True
000215,DL우,7.0703125,0.0,346.0,20500.0,,,3.5390625,3.53,71,6.6,-12.9,-15.8,-1.1,0.0,2.24,False,True,False,True,7.55078125,-0.48,655,-2.0,0.6,-3.4,-0.0,0.0,0.02,False,False,True,True,7.1015625,-0.03,580,0.1,0.6,2.4,,0.0,-0.13,False,False,True,False,6.98828125,0.08,316,0.1,-0.0,-0.3,,0.0,0.05,False,False,False,True
000220,유유제약,2.76953125,0.51,568.0,3610.0,,,1.5302734375,1.24,238,3.9,-0.7,-4.5,0.0,-7.54,0.38,True,False,False,True,2.580078125,0.19,350,-4.8,-0.0,4.4,0.0,-7.54,0.48,True,False,False,False,1.6298828125,1.14,75,4.3,-0.0,-4.3,-0.0,-7.54,0.25,True,False,False,True,2.05078125,0.72,29,3.4,0.0,-3.4,,0.0,0.12,False,False,False,True
000225,유유제약1우,2.359375,0.0,85.0,3730.0,,,1.25,1.11,259,0.6,0.0,2.0,,0.0,0.32,False,False,False,False,1.0400390625,1.32,135,0.8,0.0,-1.6,,0.0,0.38,False,False,False,True,1.919921875,0.44,208,0.3,,-1.4,,0.0,0.03,False,False,False,True,2.23046875,0.13,239,0.0,,-0.2,,0.0,0.07,False,False,False,True
000227,유유제약2우B,0.35009765625,0.0,28.0,8570.0,,,0.93994140625,-0.59,732,0.0,,-1.1,,-0.8,-0.59,False,False,False,True,0.320068359375,0.03,403,0.0,,0.6,,-0.8,0.01,False,False,False,False,0.320068359375,0.03,464,0.0,,0.8,,-0.8,0.01,False,False,False,False,0.35009765625,0.0,522,-0.0,,-0.0,,0.0,0.01,False,False,False,False
000230,일동홀딩스,2.869140625,0.4,679.0,5880.0,,,1.5,1.37,216,21.9,0.9,-23.7,1.5,0.0,-0.35,False,False,True,True,2.9296875,-0.06,484,4.7,1.7,-7.4,1.5,0.0,-0.51,False,False,True,True,3.029296875,-0.16,677,-1.3,-0.0,0.7,-0.0,0.0,0.03,False,False,False,False,2.880859375,-0.01,633,0.0,-0.0,0.0,,0.0,-0.01,False,False,False,False
000240,한국앤컴퍼니,9.1796875,0.49,23402.0,24650.0,,,10.2109375,-1.03,791,-291.7,445.2,-139.3,-16.6,0.0,0.01,False,False,True,True,10.0625,-0.88,752,-253.9,326.6,-60.6,-5.4,0.0,0.07,False,False,True,True,9.921875,-0.74,856,-171.4,217.2,-37.8,4.0,0.0,-0.1,False,False,True,True,9.25,-0.07,779,-14.2,18.8,-4.7,-1.0,0.0,-0.01,False,False,True,True
000270,기아,38.875,0.91,560243.0,143500.0,,,40.40625,-1.53,835,-11049.9,4204.9,6808.2,-1130.7,0.0,0.17,False,False,True,False,38.53125,0.34,294,624.7,763.0,-1444.9,-162.4,0.0,0.29,False,False,True,True,38.46875,0.41,219,1394.1,224.7,-1575.0,-33.0,0.0,0.2,False,False,True,True,38.9375,-0.06,759,-400.6,889.2,-436.1,-14.0,0.0,0.01,False,False,True,True
000300,DH오토넥스,2.08984375,4.81,1740.0,4200.0,,,0.68017578125,1.41,212,,,,,-50.0,0.73,True,False,False,False,0.669921875,1.42,128,,,,,0.0,1.42,False,True,False,False,0.89990234375,1.19,71,,,,,0.0,1.19,False,True,False,False,2.08984375,0.0,522,,,,,0.0,0.0,False,False,False,False
000320,노루홀딩스,2.98046875,0.35,2224.0,16730.0,,,2.869140625,0.11,515,2.5,-73.5,61.4,-39.8,0.0,-0.15,False,False,False,False,3.130859375,-0.15,534,-0.9,-12.7,-7.3,-0.1,0.0,-0.15,False,False,False,True,2.83984375,0.14,369,1.9,0.5,-22.2,-0.0,0.0,0.05,False,False,True,True,2.990234375,-0.01,633,-0.2,1.2,-1.0,,0.0,-0.0,False,False,True,True
000325,노루홀딩스우,2.779296875,0.0,60.0,24500.0,,,2.5390625,0.24,450,-0.1,0.0,0.2,,0.0,0.5,False,False,False,False,3.359375,-0.58,686,-0.1,0.0,0.2,,0.0,-0.32,False,False,False,False,2.939453125,-0.16,677,-0.1,0.0,0.1,,0.0,-0.01,False,False,False,False,2.779296875,0.0,522,,,0.0,,0.0,0.0,False,False,False,False
000370,한화손해보험,12.9296875,0.34,6899.0,5910.0,,,11.8203125,1.11,259,48.9,162.3,-310.9,7.6,0.0,-0.04,False,False,True,True,12.046875,0.88,191,59.5,99.8,-216.6,8.9,0.0,0.16,False,False,True,True,12.578125,0.35,244,6.8,43.1,-49.3,3.7,0.0,0.34,False,False,True,True,12.71875,0.21,170,12.5,16.8,-27.4,1.6,0.0,0.03,False,False,True,True
000390,SP삼화,20.234375,0.47,1608.0,5910.0,,,12.5234375,7.71,10,8.5,-41.8,105.8,-34.4,0.0,6.51,False,True,False,False,13.640625,6.59,8,31.3,-6.2,-35.1,-0.4,0.0,4.66,False,True,False,True,19.609375,0.62,153,8.5,-0.9,-8.6,-0.3,0.0,0.07,False,False,False,True,20.125,0.11,268,-0.6,0.7,-0.4,,0.0,0.15,False,False,True,True
000400,롯데손해보험,0.68994140625,1.15,7060.0,2275.0,,,1.2099609375,-0.52,717,-40.0,0.6,43.4,-0.3,0.0,-0.03,False,False,True,False,1.33984375,-0.65,698,-38.4,2.8,35.0,-0.3,0.0,-0.04,False,False,True,False,0.7900390625,-0.1,637,-8.2,5.9,3.1,-0.0,0.0,0.05,False,False,True,False,0.60009765625,0.09,295,7.7,5.6,-13.3,,0.0,-0.03,False,False,True,True
000430,대원강업,3.0,0.41,2294.0,3700.0,,,3.26953125,-0.27,654,-15.2,0.4,-84.5,-0.2,0.0,0.11,False,False,True,True,3.41015625,-0.41,632,-18.6,4.3,-40.4,-0.3,0.0,0.02,False,False,True,True,3.01953125,-0.02,571,-15.0,-1.5,-8.7,0.0,0.0,0.54,False,False,False,True,3.01953125,-0.02,660,-1.4,-0.2,1.5,0.0,0.0,0.04,False,False,False,False
000480,CR홀딩스,1.1396484375,0.36,2291.0,4885.0,,,0.91015625,0.23,455,5.5,-2.1,-4.2,-0.2,0.0,-0.0,False,False,False,True,1.1796875,-0.04,475,-1.5,-1.5,2.2,-0.1,0.0,0.02,False,False,False,False,0.8798828125,0.26,291,5.3,0.2,-3.4,-0.0,0.0,0.03,False,False,True,True,1.0498046875,0.09,295,1.4,0.2,-1.6,,0.0,0.03,False,False,True,True
000490,대동,4.19140625,0.38,1929.0,6690.0,,,6.3203125,-2.13,866,-92.1,-37.6,127.2,-0.2,7.99,0.37,True,False,False,False,4.4609375,-0.27,584,-23.0,-24.3,45.7,-1.9,0.0,0.25,False,False,False,False,3.390625,0.8,115,13.6,-13.0,-1.7,-0.0,0.0,0.04,False,False,False,True,3.73046875,0.46,58,4.1,-5.7,1.2,,0.0,0.24,False,False,False,False
000500,가온전선,1.0302734375,15.23,40944.0,247500.0,,,0.7998046875,0.23,455,-240.8,-820.4,1082.6,-37.5,0.0,-0.22,False,False,False,False,0.81982421875,0.21,336,-243.0,-1028.0,1318.0,-63.5,0.0,-0.15,False,False,False,False,0.66015625,0.37,237,-215.9,-370.3,585.8,-5.6,0.0,0.57,False,False,False,False,0.68994140625,0.34,95,140.0,-54.4,-71.8,-4.9,0.0,-0.03,False,False,False,True
000520,삼일제약,3.91015625,0.96,1306.0,6020.0,,,1.6298828125,2.28,131,66.6,-13.5,-58.7,2.8,0.0,-0.31,False,False,False,True,4.921875,-1.01,774,-29.4,-11.5,40.0,-0.3,0.0,0.36,False,False,False,False,3.759765625,0.15,363,5.1,-0.9,-3.9,0.1,0.0,-0.24,False,False,False,True,3.7109375,0.2,175,2.4,-0.2,-1.6,-0.0,0.0,0.02,False,False,False,True
000540,흥국화재,1.73046875,0.25,2078.0,3235.0,,,1.900390625,-0.17,632,-6.1,1.9,-34.9,-0.5,0.0,-0.05,False,False,True,True,2.130859375,-0.4,629,-9.5,-0.3,-29.1,-0.3,0.0,0.01,False,False,False,True,1.650390625,0.08,426,-0.2,-1.0,-37.2,-0.0,0.0,0.13,False,False,False,True,1.7001953125,0.03,422,-0.2,0.4,-0.2,,0.0,0.04,False,False,True,True
000545,흥국화재우,11.203125,0.0,42.0,5510.0,,,11.6015625,-0.4,682,-0.4,,0.5,,0.0,0.18,False,False,False,False,11.2109375,-0.01,450,0.0,,-0.0,,0.0,-0.02,False,False,False,False,11.203125,0.0,506,,,-0.0,,0.0,0.0,False,False,False,False,11.203125,0.0,522,,,-0.0,,0.0,0.0,False,False,False,False
000590,CS홀딩스,4.48046875,0.22,816.0,70700.0,,,3.630859375,0.85,299,7.1,-0.3,-6.5,-0.5,0.0,-0.01,False,False,False,True,3.419921875,1.06,168,9.6,-0.7,-8.0,-0.0,0.0,-0.08,False,False,False,True,4.4609375,0.02,478,1.1,-0.5,-0.7,,0.0,-0.11,False,False,False,True,4.46875,0.01,489,0.2,0.0,-0.3,,0.0,-0.02,False,False,False,True
000640,동아쏘시오홀딩스,15.75,0.48,5581.0,82900.0,,,15.5703125,0.18,484,14.4,-161.6,83.2,-9.5,3.0,0.38,True,False,False,False,15.59375,0.16,366,0.4,-86.8,49.3,-13.5,3.0,0.49,True,False,False,False,15.171875,0.58,168,25.6,-35.6,5.5,0.6,0.0,0.1,False,False,False,False,15.8515625,-0.1,823,-6.9,5.1,-0.9,2.7,0.0,0.02,False,False,True,True
000650,천일고속,0.4599609375,23.53,2258.0,158000.0,,,0.219970703125,0.24,450,-35.9,3.9,32.0,-0.0,0.0,0.28,False,False,True,False,1.0498046875,-0.59,688,-48.3,3.0,42.8,-0.0,0.0,0.13,False,False,True,False,0.219970703125,0.24,303,4.6,0.6,-7.2,-0.0,0.0,0.01,False,False,True,True,0.25,0.21,170,3.4,0.0,-3.6,,0.0,0.07,False,False,False,True
000660,SK하이닉스,49.875,10.74,13149359.0,1845000.0,,,53.78125,-3.91,903,-648473.3,115856.4,514123.2,-6093.3,-2.1,0.53,True,False,True,False,52.96875,-3.09,908,-505393.4,50640.2,443081.2,-8868.4,0.0,0.25,False,False,True,False,51.09375,-1.22,895,-226091.2,-246.7,220937.6,-2673.6,0.0,0.04,False,False,False,False,50.15625,-0.28,894,-34016.9,-6759.1,39224.6,-715.7,0.0,-0.06,False,False,False,False
000670,영풍,16.1875,0.18,6554.0,35600.0,,,13.4296875,2.76,100,259.2,-168.8,-65.0,-251.3,1.84,0.95,True,False,False,True,15.5390625,0.65,235,59.0,-74.3,20.1,-24.0,1.84,0.45,True,False,False,False,16.234375,-0.05,594,5.4,-39.0,33.4,-10.2,0.0,-0.08,False,False,False,False,16.34375,-0.16,860,-8.7,0.5,7.3,-0.5,0.0,-0.03,False,False,True,False
000680,LS네트웍스,0.919921875,0.25,2222.0,2820.0,,,1.4599609375,-0.54,721,-7.7,-1.0,7.2,-0.4,0.0,-0.16,False,False,False,False,1.1201171875,-0.2,557,-5.9,0.4,3.8,-0.2,0.0,0.03,False,False,True,False,1.4599609375,-0.54,828,-13.8,-1.1,14.2,-0.0,0.0,0.05,False,False,False,False,0.9599609375,-0.04,718,-1.4,-0.0,1.4,,0.0,0.02,False,False,False,False
000700,유수홀딩스,21.390625,0.45,1500.0,5760.0,,,20.71875,0.67,330,8.7,-3.0,-6.8,0.2,0.0,-0.0,False,False,False,True,20.75,0.64,238,9.7,-2.2,-6.5,-0.5,0.0,-0.02,False,False,False,True,21.109375,0.28,270,4.1,-0.2,-3.4,-0.2,0.0,-0.01,False,False,False,True,21.34375,0.05,378,0.9,0.0,-0.8,,0.0,-0.0,False,False,False,True
000720,현대건설,26.59375,1.38,113026.0,101500.0,,,21.828125,4.77,47,6259.3,-6815.3,210.8,-1926.8,0.0,-0.13,False,False,False,False,24.015625,2.58,57,3570.2,-3955.8,281.5,-227.5,0.0,0.05,False,False,False,False,26.421875,0.17,346,45.5,-69.7,-10.6,171.7,0.0,-0.11,False,False,False,True,26.3125,0.28,125,307.0,85.0,-385.5,31.8,0.0,0.01,False,False,True,True
000725,현대건설우,4.890625,0.0,507.0,48100.0,,,4.5390625,0.35,409,-7.4,31.6,-22.4,1.4,0.0,1.35,False,True,True,True,8.28125,-3.39,911,-33.7,10.3,23.9,1.4,0.0,1.14,False,True,True,False,5.140625,-0.25,724,-4.8,-0.1,5.1,,0.0,0.53,False,False,False,False,4.98828125,-0.1,823,0.1,-0.0,-0.0,,0.0,-0.11,False,False,False,False
000760,이화산업,0.360107421875,0.27,357.0,12760.0,,,0.68994140625,-0.33,667,-1.6,-0.0,-2.3,-0.0,0.0,0.01,False,False,False,True,0.5400390625,-0.18,549,-0.9,-0.0,0.8,-0.0,0.0,0.03,False,False,False,False,0.419921875,-0.06,604,-0.3,0.0,0.3,,0.0,0.03,False,False,False,False,0.3701171875,-0.01,633,-0.1,0.0,0.1,,0.0,0.01,False,False,False,False
000810,삼성화재,58.3125,1.28,285297.0,639000.0,,,56.125,2.19,142,1009.6,183.1,-1172.0,-278.5,-2.96,0.04,True,False,True,True,55.28125,3.03,46,2289.6,-524.8,-1705.7,-191.2,-2.96,0.42,True,False,False,True,58.125,0.19,335,340.9,-145.6,-188.3,27.9,0.0,0.07,False,False,False,True,58.40625,-0.09,802,-345.5,357.7,-6.2,3.2,0.0,0.03,False,False,True,True
000815,삼성화재우,34.625,0.0,11893.0,395500.0,,,28.1875,6.44,23,651.6,-772.6,119.4,-96.9,-2.98,0.14,True,False,False,False,24.875,9.75,4,1034.8,-619.5,-412.4,-55.0,-2.98,0.43,True,False,False,True,32.4375,2.19,21,219.0,14.0,-226.6,10.3,0.0,0.5,False,False,True,True,34.5625,0.06,359,-0.8,-4.4,22.9,3.7,0.0,0.07,False,False,False,False
000850,화천기공,9.109375,0.23,771.0,35050.0,,,10.9765625,-1.87,855,-20.2,-5.6,21.5,-2.1,0.0,0.42,False,False,False,False,12.109375,-3.0,906,-28.5,-4.9,32.6,-2.1,0.0,0.21,False,False,False,False,10.5234375,-1.41,907,-16.8,0.4,15.7,0.2,0.0,0.44,False,False,True,False,9.078125,0.03,422,-0.7,0.4,0.3,0.3,0.0,0.1,False,False,True,False
000860,강남제비스코,5.46875,0.29,1820.0,14000.0,,,6.87109375,-1.4,830,-21.6,-6.9,30.2,-0.3,0.0,-0.35,False,False,False,False,6.12109375,-0.65,698,-16.7,-3.4,20.7,-0.1,0.0,0.2,False,False,False,False,5.48046875,-0.01,562,-0.2,-1.6,1.5,-0.0,0.0,-0.01,False,False,False,False,5.48046875,-0.01,633,-0.5,0.6,-0.2,,0.0,0.02,False,False,True,True
000880,한화,21.375,0.69,65079.0,92300.0,,,16.96875,4.41,54,3193.6,-958.7,-2813.7,-99.1,-5.94,-0.01,True,False,False,True,18.8125,2.56,58,1367.2,-835.9,-1165.6,83.5,-5.94,0.04,True,False,False,True,21.0625,0.31,262,225.4,-49.4,-24.0,27.5,0.0,0.05,False,False,False,True,21.375,0.0,522,22.1,-7.3,-15.6,-36.2,0.0,-0.03,False,False,False,True
00088K,한화3우B,28.125,0.0,6403.0,33000.0,,,25.328125,2.8,98,225.6,-111.6,-88.8,-26.2,0.0,0.36,False,False,False,True,25.953125,2.17,76,180.8,-109.7,-76.6,-77.8,0.0,0.08,False,False,False,True,27.4375,0.69,134,42.0,-30.0,-15.4,-22.5,0.0,0.11,False,False,False,True,28.125,0.0,522,-5.7,-5.8,11.0,0.0,0.0,0.09,False,False,False,False
000890,보해양조,3.640625,0.5,450.0,1630.0,,,3.060546875,0.58,350,3.4,-1.6,-4.3,-0.8,-80.0,-17.98,True,True,False,True,4.16015625,-0.52,665,-7.4,-0.7,8.6,-0.2,-80.0,-15.56,True,True,False,False,2.630859375,1.01,89,-2.7,-1.1,4.9,-0.5,0.0,0.59,False,False,False,False,1.9404296875,1.7,5,8.4,0.0,-8.0,,0.0,-0.09,False,False,False,True
000910,유니온,5.859375,0.42,454.0,2905.0,,,3.640625,2.22,138,12.2,-3.3,-8.4,0.0,0.0,0.4,False,False,False,True,6.80859375,-0.95,764,-8.8,-0.6,9.6,0.0,0.0,0.36,False,False,False,False,5.80078125,0.06,438,-0.1,-0.6,0.8,,0.0,0.09,False,False,False,False,5.9609375,-0.1,823,-0.9,0.0,0.9,,0.0,0.08,False,False,False,False
000950,전방,1.01953125,0.13,439.0,26150.0,,,0.3798828125,0.64,337,3.3,-2.3,-4.2,-0.0,0.0,0.07,False,False,False,True,0.81005859375,0.21,336,0.2,-0.1,-3.1,-0.0,0.0,0.14,False,False,False,True,1.0595703125,-0.04,589,-0.3,0.0,-1.9,,0.0,-0.01,False,False,False,True,1.080078125,-0.06,759,0.1,0.0,-0.2,,0.0,-0.09,False,False,False,True
000970,한국주철관,2.51953125,0.39,1509.0,6620.0,,,2.30078125,0.22,466,0.4,-3.8,0.6,-1.0,0.0,0.19,False,False,False,False,2.55078125,-0.03,467,-3.9,-1.8,5.3,-0.4,0.0,0.2,False,False,False,False,2.240234375,0.28,270,2.5,-1.3,-1.2,-0.0,0.0,0.11,False,False,False,True,2.4296875,0.09,295,0.4,0.0,-0.5,,0.0,0.06,False,False,False,True
000990,DB하이텍,27.9375,2.2,48160.0,110700.0,,,33.78125,-5.84,925,-2953.5,3194.1,-436.5,-1717.9,0.0,0.28,False,False,True,True,27.84375,0.09,384,-277.6,695.4,-491.2,-1199.7,0.0,-0.22,False,False,True,True,24.3125,3.62,3,3185.7,-2745.7,-468.0,-613.3,0.0,-2.17,False,True,False,True,27.984375,-0.05,736,105.5,206.2,-310.1,41.2,0.0,-0.27,False,False,True,True
001020,페이퍼코리아,0.280029296875,0.27,710.0,1995.0,,,0.22998046875,0.05,537,-0.3,0.1,0.4,0.0,-80.0,-1.26,True,True,True,False,0.239990234375,0.04,395,0.3,0.4,0.2,,-80.0,-1.22,True,True,True,False,0.219970703125,0.06,438,0.2,0.0,-0.3,,0.0,0.01,False,False,False,True,0.31005859375,-0.03,695,-0.1,0.0,0.1,,0.0,-0.02,False,False,False,False
001040,CJ,16.625,0.92,41606.0,142600.0,,,14.9765625,1.65,192,1198.4,-1089.5,-219.4,228.8,0.0,-0.66,False,False,False,True,15.9609375,0.66,231,441.7,-893.9,393.0,71.3,0.0,-0.26,False,False,False,False,16.046875,0.58,168,203.0,-242.8,29.3,-42.8,0.0,0.06,False,False,False,False,16.09375,0.53,48,230.1,-195.1,-35.7,-40.0,0.0,-0.03,False,False,False,True
001045,CJ우,13.578125,0.0,1496.0,66200.0,,,15.65625,-2.08,863,-42.5,10.9,29.8,7.2,0.0,0.26,False,False,True,False,15.0078125,-1.43,838,-32.1,-1.6,33.3,-1.6,0.0,0.47,False,False,False,False,14.5,-0.92,875,-20.3,-0.5,20.5,-0.5,0.0,0.37,False,False,False,False,13.8984375,-0.32,904,-4.7,0.0,4.6,,0.0,-0.01,False,False,False,False
