코드,회사명,외인지분율_최근,PBR_최근,시가총액_억,종가_최근,강도_외국인,수급동행,지분율기준_6m,변화폭_6m,순위_6m,순매수억_외국인_6m,순매수억_기관_6m,순매수억_개인_6m,순매수억_사모_6m,플래그_주식수변동의심_6m,플래그_기관동반_6m,플래그_개인순매도_6m,지분율기준_3m,변화폭_3m,순위_3m,순매수억_외국인_3m,순매수억_기관_3m,순매수억_개인_3m,순매수억_사모_3m,플래그_주식수변동의심_3m,플래그_기관동반_3m,플래그_개인순매도_3m,지분율기준_1m,변화폭_1m,순위_1m,순매수억_외국인_1m,순매수억_기관_1m,순매수억_개인_1m,순매수억_사모_1m,플래그_주식수변동의심_1m,플래그_기관동반_1m,플래그_개인순매도_1m
000430,대원강업,3.0,0.41,2294.0,3700.0,,,3.4,-0.4,652,-15.6,2.9,-65.4,0.3,False,True,True,3.45,-0.45,657,-18.2,3.4,-25.0,0.1,False,True,True,3.2,-0.2,794,-5.1,0.0,0.1,0.0,False,False,False
000480,CR홀딩스,1.14,0.36,2291.0,4885.0,,,0.89,0.25,406,5.7,-1.9,-4.4,0.0,False,False,True,1.16,-0.02,477,-1.2,-1.6,2.1,0.0,False,False,False,0.92,0.22,190,4.4,0.1,-4.5,0.0,False,True,True
000490,대동,4.19,0.38,1929.0,6690.0,,,6.09,-1.9,850,-100.7,-32.3,131.6,-0.1,False,False,False,5.02,-0.83,746,-28.2,-24.0,52.3,-1.8,False,False,False,3.48,0.71,48,11.0,-9.3,-2.3,0.0,False,False,True
000500,가온전선,1.03,15.23,40944.0,247500.0,,,0.81,0.22,424,-253.5,-811.3,1079.0,-38.8,False,False,False,1.22,-0.19,552,-219.1,-1556.6,1718.3,-63.2,False,False,False,0.92,0.11,317,151.3,81.2,-212.1,-12.7,False,True,True
000520,삼일제약,3.91,0.96,1306.0,6020.0,,,3.11,0.8,262,20.9,-3.9,-17.6,2.9,False,False,True,3.86,0.05,402,1.8,-4.4,5.7,-0.7,False,False,False,3.95,-0.04,647,1.9,-1.0,-0.2,-0.1,False,False,True
000540,흥국화재,1.73,0.25,2078.0,3235.0,,,2.0,-0.27,612,-8.0,1.8,-32.7,-0.4,False,True,True,1.98,-0.25,588,-7.4,0.3,-31.7,-0.3,False,True,True,1.68,0.05,399,0.6,0.4,-1.0,0.0,False,True,True
000545,흥국화재우,11.2,0.0,42.0,5510.0,,,11.36,-0.16,577,-0.3,,0.5,,False,False,False,11.2,0.0,435,,,0.0,,False,False,False,11.33,-0.13,753,,,0.0,,False,False,False
000590,CS홀딩스,4.48,0.22,816.0,70700.0,,,3.5,0.98,230,8.5,-0.6,-7.3,0.0,False,False,True,3.43,1.05,158,9.4,-0.5,-7.8,0.0,True,False,True,4.55,-0.07,700,0.3,0.1,-0.4,,False,True,True
000640,동아쏘시오홀딩스,15.75,0.48,5581.0,82900.0,,,16.06,-0.31,624,-16.7,-121.6,78.5,10.8,False,False,False,15.75,0.0,435,0.4,-64.3,27.5,-16.5,False,False,False,15.83,-0.08,710,-4.1,2.3,-5.1,5.6,False,True,True
000650,천일고속,0.46,23.53,2258.0,158000.0,,,0.47,-0.01,529,-37.1,3.8,31.7,0.0,False,True,False,1.05,-0.59,695,-46.9,3.1,41.3,0.0,False,True,False,0.31,0.15,263,2.9,0.0,-3.2,,False,False,True
000660,SK하이닉스,49.88,10.74,13149359.0,1845000.0,,,53.44,-3.56,907,-634402.0,105786.4,511038.3,-7292.9,False,True,False,52.9,-3.02,915,-484730.7,48869.6,425280.7,-3998.7,False,True,False,50.44,-0.56,888,-80419.7,-34449.8,110262.2,-1060.5,False,False,False
000670,영풍,16.19,0.18,6554.0,35600.0,,,13.91,2.28,107,231.7,-183.2,-29.5,-200.2,False,False,True,16.12,0.07,392,32.1,-72.0,48.7,-16.7,False,False,False,16.39,-0.2,794,-12.0,0.2,10.5,-2.1,False,True,False
000680,LS네트웍스,0.92,0.25,2222.0,2820.0,,,1.53,-0.61,703,-11.6,-0.9,10.9,-0.3,False,False,False,1.49,-0.57,688,-5.8,-2.1,7.2,-0.1,False,False,False,1.27,-0.35,844,-6.5,0.1,5.9,0.0,False,True,False
000700,유수홀딩스,21.39,0.45,1500.0,5760.0,,,20.73,0.66,292,8.3,-3.0,-6.0,0.3,False,False,True,20.8,0.59,221,9.4,-2.2,-6.4,-0.5,False,False,True,21.31,0.08,357,1.4,0.0,-0.9,,False,False,True
000720,현대건설,26.6,1.38,113026.0,101500.0,,,23.27,3.33,67,4386.5,-5714.7,1000.2,-1429.5,False,False,False,23.52,3.08,32,3979.3,-2067.2,-1941.9,77.6,False,False,True,26.3,0.3,148,431.9,178.9,-600.6,46.3,False,True,True
000725,현대건설우,4.89,0.0,507.0,48100.0,,,4.02,0.87,247,-0.7,19.8,-18.2,1.4,False,True,True,6.87,-1.98,881,-18.7,4.6,14.6,1.4,True,True,False,4.6,0.29,154,-0.6,0.0,0.6,,False,False,False
000760,이화산업,0.36,0.27,357.0,12760.0,,,0.68,-0.32,626,-1.4,0.0,-2.3,0.0,False,False,True,0.46,-0.1,510,-0.4,0.0,0.4,0.0,False,False,False,0.38,-0.02,615,-0.1,0.0,0.1,,False,False,False
000810,삼성화재,58.3,1.28,285297.0,639000.0,,,56.3,2.0,127,461.4,265.4,-728.4,-241.6,False,True,True,57.03,1.27,130,2230.7,-22.7,-2144.9,-166.6,False,False,True,58.38,-0.08,710,-364.1,444.7,-74.7,-11.4,False,True,True
000815,삼성화재우,34.62,0.0,11893.0,395500.0,,,28.8,5.82,21,568.6,-664.4,95.0,-75.9,False,False,False,25.62,9.0,1,1080.8,-411.3,-651.7,-52.0,False,False,True,34.22,0.4,99,50.3,4.0,-52.0,5.1,False,True,True
000850,화천기공,9.11,0.23,771.0,35050.0,,,11.27,-2.16,860,-25.1,-5.4,25.9,-2.1,True,False,False,11.67,-2.56,905,-25.9,-4.9,29.8,-2.1,True,False,False,8.99,0.12,302,-3.3,0.8,3.1,0.5,False,True,False
000860,강남제비스코,5.47,0.29,1820.0,14000.0,,,6.42,-0.95,760,-14.5,-4.2,19.7,-0.2,False,False,False,5.92,-0.45,657,-10.2,-3.1,13.9,-0.1,False,False,False,5.43,0.04,419,0.7,-0.3,-0.7,0.0,False,False,True
000880,한화,21.38,0.69,65079.0,92300.0,,,17.44,3.94,52,2995.6,-672.3,-2930.6,3.9,False,False,True,20.8,0.58,226,566.6,-578.7,-631.6,-6.5,False,False,True,21.34,0.04,419,30.6,63.4,-93.0,26.7,False,True,True
00088K,한화3우B,28.12,0.0,6403.0,33000.0,,,25.34,2.78,86,247.6,-175.9,-60.7,-61.8,False,False,True,26.02,2.1,67,173.4,-118.7,-62.4,-74.1,False,False,True,27.98,0.14,274,5.4,-19.4,13.2,-3.3,False,False,False
000890,보해양조,3.64,0.5,450.0,1630.0,,,2.77,0.87,247,5.2,-0.9,-6.3,-0.2,False,False,True,3.53,0.11,379,-5.6,-2.6,8.8,-0.2,False,False,False,2.47,1.17,18,6.7,-0.7,-6.0,-0.5,True,False,True
000910,유니온,5.86,0.42,454.0,2905.0,,,5.68,0.18,441,1.6,-3.0,2.2,0.0,False,False,False,7.56,-1.7,869,-12.7,-0.5,13.1,0.0,True,False,False,5.9,-0.04,647,-0.7,0.0,0.7,,False,False,False
000950,전방,1.02,0.13,439.0,26150.0,,,0.76,0.26,400,0.9,-1.2,-2.8,0.0,False,False,True,1.14,-0.12,525,-0.8,0.0,-2.1,0.0,False,False,True,1.04,-0.02,615,0.2,0.0,-1.1,,False,False,True
000970,한국주철관,2.52,0.39,1509.0,6620.0,,,2.4,0.12,463,-1.0,-2.0,1.1,0.0,False,False,False,2.75,-0.23,575,-8.0,-3.3,11.0,-0.4,False,False,False,2.37,0.15,263,1.3,0.0,-1.3,0.0,False,False,True
000990,DB하이텍,27.94,2.2,48160.0,110700.0,,,34.1,-6.16,931,-3031.4,2736.0,100.9,-1406.2,False,True,False,25.66,2.28,60,1305.6,-532.1,-833.9,-1115.4,False,False,True,22.52,5.42,1,2779.6,-2578.4,-190.7,-171.2,False,False,True
001020,페이퍼코리아,0.28,0.27,710.0,1995.0,,,0.24,0.04,494,-0.4,0.1,0.4,,False,True,False,0.3,-0.02,477,-0.3,-1.2,1.2,,False,False,False,0.26,0.02,460,0.0,0.0,-0.1,,False,False,True
001040,CJ,16.62,0.92,41606.0,142600.0,,,16.05,0.57,314,616.0,-1127.1,405.4,152.8,False,False,False,16.12,0.5,249,409.5,-1129.9,665.6,-36.2,False,False,False,16.1,0.52,67,223.7,-214.2,-11.6,-35.8,False,False,True
001045,CJ우,13.58,0.0,1496.0,66200.0,,,15.82,-2.24,867,-47.4,6.2,40.3,4.1,True,True,False,15.07,-1.49,845,-32.1,-1.6,33.1,-1.5,True,False,False,13.87,-0.29,829,-9.5,-0.5,10.0,-0.5,False,False,False
00104K,CJ4우(전환),3.7,0.0,5900.0,139600.0,,,5.6,-1.9,850,-138.4,318.3,-177.3,34.1,False,True,True,4.25,-0.55,684,-39.3,102.7,-62.4,3.2,False,True,True,3.69,0.01,476,0.2,13.9,-14.5,-0.1,False,True,True
001060,JW중외제약,8.85,1.57,5589.0,24000.0,,,8.59,0.26,400,31.7,-25.4,-17.9,-32.7,False,False,True,8.11,0.74,198,48.4,-2.2,-53.4,-5.6,False,False,True,8.68,0.17,241,11.6,1.8,-15.7,-0.1,False,True,True
001065,JW중외제약우,0.31,0.0,70.0,20500.0,,,0.02,0.29,390,0.0,0.0,-0.1,,False,False,True,0.31,0.0,435,0.0,0.0,0.0,,False,False,False,0.31,0.0,500,0.0,0.0,0.0,,False,False,False
001067,JW중외제약2우B,0.17,0.0,88.0,42000.0,,,0.15,0.02,503,0.0,0.0,0.0,,False,False,False,0.15,0.02,421,0.0,0.0,0.0,,False,False,False,0.17,0.0,500,0.0,0.0,0.0,,False,False,False
001070,대한방직,2.07,0.14,313.0,5900.0,,,2.01,0.06,483,-0.5,0.1,-0.5,0.0,False,True,True,2.84,-0.77,733,-2.8,0.0,3.2,0.0,False,False,False,2.09,-0.02,615,0.2,0.0,0.2,,False,False,False
001080,만호제강,0.16,0.78,1789.0,4310.0,,,0.65,-0.49,678,-11.9,-2.8,78.1,-2.5,False,False,False,0.5,-0.34,626,-6.7,0.5,38.8,0.0,False,True,False,0.18,-0.02,615,-0.6,1.1,0.6,,False,True,False
001120,LX인터내셔널,28.02,0.48,14419.0,37200.0,,,22.95,5.07,29,935.2,25.6,-973.6,-83.8,False,True,True,24.84,3.18,29,578.2,-725.1,112.6,-165.9,False,False,False,27.61,0.41,95,46.2,-16.7,-28.4,17.6,False,False,True
001130,대한제분,7.51,0.18,1827.0,10810.0,,,6.98,0.53,324,22.9,-21.8,-10.6,3.7,False,False,True,8.05,-0.54,680,-8.5,-10.3,15.6,5.1,False,False,False,7.3,0.21,202,2.0,-1.1,-1.5,1.1,False,False,True
001200,유진투자증권,12.08,0.35,4127.0,4260.0,,,14.52,-2.44,879,-113.0,87.1,18.3,-12.5,False,True,False,12.83,-0.75,731,-31.1,31.4,25.7,-12.5,False,True,False,12.46,-0.38,851,7.5,6.0,-14.0,0.0,False,True,True
001210,금호전기,13.59,2.54,628.0,1015.0,,,12.7,0.89,244,-3.6,0.4,7.8,0.0,False,True,False,13.95,-0.36,636,-7.2,0.4,11.8,0.0,False,True,False,14.4,-0.81,910,-3.9,0.3,5.4,,False,True,False
001230,동국홀딩스,12.59,0.15,2636.0,1695.0,,,11.29,1.3,187,-16.9,36.1,-21.2,19.4,True,True,True,12.35,0.24,326,-53.7,10.9,38.6,11.2,False,True,False,12.69,-0.1,726,-3.6,-0.1,-0.8,0.9,False,False,True
001250,GS글로벌,6.43,0.4,2167.0,2625.0,,,2.91,3.52,62,110.6,2.2,-109.0,1.6,False,True,True,5.95,0.48,257,10.7,-8.0,-9.1,0.0,False,False,True,7.12,-0.69,902,-13.8,0.0,13.5,0.0,False,False,False
001260,남광토건,1.74,0.71,883.0,8980.0,,,1.61,0.13,458,-11.1,3.1,7.9,0.6,False,True,False,2.69,-0.95,773,-20.2,2.8,18.0,0.3,False,True,False,2.03,-0.29,829,-8.5,2.9,5.8,0.3,False,True,False
001270,부국증권,1.03,0.57,5579.0,53800.0,,,0.8,0.23,416,51.8,-176.7,98.6,-1.2,False,False,False,0.84,0.19,350,21.1,7.5,-57.4,0.1,False,True,True,1.03,0.0,500,1.3,1.4,-4.0,0.0,False,True,True
001275,부국증권우,10.1,0.0,909.0,30300.0,,,10.52,-0.42,656,-5.2,-0.5,3.5,,False,False,False,9.59,0.51,246,3.6,-0.1,17.9,,False,False,False,10.1,0.0,500,0.0,,-0.1,,False,False,True
001290,상상인증권,1.75,0.39,787.0,726.0,,,1.21,0.54,319,-9.1,-1.0,11.5,-0.1,False,False,False,0.69,1.06,156,7.4,-0.5,-5.0,0.0,True,False,True,1.57,0.18,231,2.1,-0.5,-1.6,,False,False,True
001340,PKC,1.17,1.05,2386.0,5300.0,,,3.28,-2.11,859,-72.7,-15.8,114.8,-7.9,False,False,False,4.24,-3.07,917,-108.5,-9.5,113.6,-4.7,False,False,False,1.31,-0.14,758,-5.2,-0.1,3.8,0.0,False,False,False
001360,삼성제약,2.59,0.97,1170.0,1243.0,,,3.58,-0.99,767,-2.9,-2.2,4.9,0.3,False,False,False,5.11,-2.52,903,-47.9,-2.3,47.8,0.0,True,False,False,2.67,-0.08,710,-0.3,0.0,-0.9,,False,False,True
001380,SG글로벌,5.41,0.2,305.0,1356.0,,,4.87,0.54,319,3.7,-1.3,-4.9,0.1,False,False,True,4.71,0.7,204,2.7,-0.6,-3.1,0.1,False,False,True,5.19,0.22,190,0.6,-0.4,-0.3,-0.4,False,False,True
001390,KG케미칼,12.27,0.28,2763.0,4110.0,,,12.02,0.25,406,0.9,17.6,-72.4,-3.3,False,True,True,13.66,-1.39,836,-68.0,4.2,58.5,-0.3,False,True,False,12.33,-0.06,686,-2.8,0.4,1.6,0.1,False,True,False
001420,태원물산,2.94,0.49,213.0,2800.0,,,2.5,0.44,346,0.6,-0.1,1.6,0.0,False,False,False,2.59,0.35,285,0.3,0.1,2.0,0.0,False,True,False,2.88,0.06,390,-0.3,0.0,0.2,,False,False,False
001430,세아베스틸지주,9.47,0.56,10848.0,30250.0,,,7.25,2.22,113,443.0,-649.8,134.5,-194.4,False,False,False,7.53,1.94,73,394.5,-366.1,-4.4,-78.0,False,False,True,9.26,0.21,202,35.1,15.5,-51.2,0.4,False,True,True
001440,대한전선,13.48,3.28,55466.0,28300.0,,,8.44,5.04,30,4963.5,1811.8,-4092.5,-209.2,False,True,True,13.44,0.04,411,459.8,768.1,1412.6,-162.5,False,True,False,14.31,-0.83,912,-576.8,133.2,426.1,-10.3,False,True,False
001450,현대해상,39.12,0.59,32863.0,38550.0,,,34.38,4.74,36,800.8,236.0,-1055.3,94.0,False,True,True,36.66,2.46,55,633.6,1143.1,-1727.5,113.9,False,True,True,39.4,-0.28,823,-178.6,349.6,-151.5,10.7,False,True,True
001460,BYC,4.97,0.48,2055.0,32900.0,,,4.62,0.35,374,7.4,-27.4,17.6,-10.6,False,False,False,5.13,-0.16,541,-2.5,5.3,-2.7,9.6,False,True,True,5.08,-0.11,737,0.0,0.7,-0.9,0.2,False,True,True
001465,BYC우,4.7,0.0,499.0,23150.0,,,2.31,2.39,99,3.9,1.1,-6.2,1.5,True,True,True,4.39,0.31,299,-0.3,1.0,-2.6,1.1,False,True,True,4.69,0.01,476,0.0,0.0,-0.1,,False,False,True
001470,삼부토건,1.93,0.0,797.0,347.0,,,1.94,-0.01,529,,,,,False,False,False,1.93,0.0,435,,,,,False,False,False,1.93,0.0,500,,,,,False,False,False
001500,현대차증권,2.95,0.34,4965.0,8030.0,,,3.85,-0.9,750,-61.3,-143.2,507.5,-38.9,False,False,False,2.56,0.39,279,-9.1,-49.6,40.2,-18.4,False,False,False,2.63,0.32,139,10.1,-3.0,-6.9,-0.5,False,False,True
001510,SK증권,3.69,0.79,5262.0,2275.0,,,10.79,-7.1,935,-645.0,84.0,593.7,7.2,False,True,False,1.94,1.75,84,98.6,49.7,-118.9,0.0,False,True,True,3.21,0.48,77,35.6,1.1,-39.2,1.5,False,True,True
001515,SK증권우,0.69,0.0,78.0,4010.0,,,0.79,-0.1,559,-3.8,0.0,-1.2,,False,False,True,1.35,-0.66,711,-0.9,0.0,1.1,,False,False,False,0.9,-0.21,801,0.0,,0.0,,False,False,False
001520,동양,3.92,0.14,1178.0,550.0,,,3.23,0.69,281,23.4,-14.2,-13.1,-0.3,False,False,True,4.24,-0.32,621,-16.5,-12.5,24.7,-0.1,False,False,False,3.96,-0.04,647,-0.1,-1.5,1.4,,False,False,False
001525,동양우,0.65,0.0,22.0,4205.0,,,0.29,0.36,368,,,-0.1,,False,False,True,0.45,0.2,347,,,0.0,,False,False,False,0.65,0.0,500,,,0.0,,False,False,False
001527,동양2우B,0.0,0.0,20.0,4795.0,,,0.0,0.0,510,0.0,,-0.3,,False,False,True,0.0,0.0,435,0.0,,0.0,,False,False,False,0.0,0.0,500,0.0,,0.0,,False,False,False
001530,DI동일,4.78,0.95,4910.0,23700.0,,,6.64,-1.86,847,-147.7,89.2,-90.3,92.7,False,True,True,3.98,0.8,184,3.4,-48.4,-38.0,56.8,False,False,True,5.12,-0.34,841,-14.0,9.2,-12.0,23.0,False,True,True
001550,조비,4.04,1.03,561.0,10800.0,,,1.74,2.3,106,4.9,-0.6,14.4,-0.1,True,False,False,2.42,1.62,98,17.5,-0.4,-18.2,0.0,True,False,True,3.43,0.61,55,2.9,0.0,-3.0,,False,False,True
001560,제일연마,6.48,0.54,667.0,8770.0,,,4.86,1.62,158,1.4,-0.5,-0.2,0.0,True,False,True,6.68,-0.2,555,-1.9,-0.3,2.0,0.0,False,False,False,6.48,0.0,500,0.0,0.0,-0.1,,False,False,True
001570,금양,5.08,1.38,6333.0,9900.0,,,5.62,-0.54,687,,,,,False,False,False,5.09,-0.01,469,,,,,False,False,False,5.08,0.0,500,,,,,False,False,False
001620,케이비아이동국실업,1.24,0.19,487.0,2190.0,,,0.96,0.28,392,4.2,-0.5,-4.7,0.7,False,False,True,1.78,-0.54,680,-2.2,-0.3,2.5,0.1,False,False,False,1.26,-0.02,615,-0.1,-0.7,0.8,-0.2,False,False,False
001630,종근당홀딩스,3.11,0.3,1991.0,39750.0,,,3.46,-0.35,638,-6.8,-22.5,21.0,-1.1,False,False,False,3.48,-0.37,639,-8.0,-11.5,11.1,-0.6,False,False,False,2.97,0.14,274,2.2,-0.4,-3.4,0.0,False,False,True
001680,대상,16.81,0.59,6063.0,17500.0,,,16.05,0.76,270,39.0,-141.2,107.0,-5.0,False,False,False,16.64,0.17,358,19.6,-123.7,104.3,-5.4,False,False,False,16.8,0.01,476,-0.4,8.3,-7.7,0.3,False,True,True
001685,대상우,3.43,0.0,193.0,14060.0,,,3.63,-0.2,591,-2.0,0.0,-7.5,,False,False,True,3.69,-0.26,594,-2.7,0.0,-2.3,,False,False,True,3.29,0.14,274,0.5,0.0,-1.2,,False,False,True
001720,신영증권,6.05,0.66,24907.0,151500.0,,,7.23,-1.18,789,-373.5,188.4,205.6,-59.5,False,True,False,6.13,-0.08,498,-31.1,54.6,-18.2,-7.6,False,True,True,6.03,0.02,460,5.4,15.2,-20.9,0.0,False,True,True
001740,SK네트웍스,17.27,0.78,16348.0,8150.0,,,15.4,1.87,136,-15.7,-126.6,104.2,-9.5,True,False,False,14.94,2.33,59,78.3,-145.5,27.0,-8.8,False,False,False,16.4,0.87,34,223.5,-2.2,-228.1,2.3,False,False,True
