날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-08-29,300080,11290.0,3.37,1.3,0.0,-1.4
2025-09-01,300080,11080.0,3.43,-1.6,0.2,1.4
2025-09-02,300080,11320.0,3.3,2.3,0.1,-2.5
2025-09-03,300080,11460.0,3.48,1.2,-0.0,-1.2
2025-09-04,300080,11460.0,3.57,0.5,0.1,-0.5
2025-09-05,300080,11690.0,3.64,2.2,0.1,-2.3
2025-09-08,300080,11780.0,3.75,1.1,0.1,-1.2
2025-09-09,300080,11980.0,3.82,3.8,1.2,-4.6
2025-09-10,300080,11940.0,4.04,-5.9,3.1,2.8
2025-09-11,300080,11970.0,3.63,-3.4,4.5,-1.0
2025-09-12,300080,11960.0,3.44,-3.6,4.6,-1.0
2025-09-15,300080,11870.0,3.26,-0.8,1.6,-0.7
2025-09-16,300080,11860.0,3.27,1.5,0.6,-2.2
2025-09-17,300080,11840.0,3.36,1.9,-0.0,-1.8
2025-09-18,300080,11760.0,3.49,0.9,-0.2,-0.7
2025-09-19,300080,11920.0,3.52,5.0,-0.9,-4.3
2025-09-22,300080,11330.0,3.79,-6.6,-1.7,8.8
2025-09-23,300080,11110.0,3.35,0.9,-1.8,0.6
2025-09-24,300080,11100.0,3.43,2.8,-1.6,-1.3
2025-09-25,300080,10720.0,3.58,0.9,-2.2,1.3
2025-09-26,300080,10200.0,3.27,1.9,-1.5,0.2
2025-09-29,300080,10110.0,3.47,0.8,-0.6,-0.5
2025-09-30,300080,10160.0,3.51,-0.7,0.5,0.0
2025-10-01,300080,10020.0,3.42,-1.9,0.0,1.8
2025-10-02,300080,10150.0,3.3,-1.0,0.3,0.7
2025-10-10,300080,11300.0,3.28,0.4,-0.2,-0.2
2025-10-13,300080,12900.0,3.23,26.0,2.8,-26.6
2025-10-14,300080,13250.0,4.76,15.9,2.1,-18.0
2025-10-15,300080,14500.0,5.44,24.0,1.4,-25.1
2025-10-16,300080,14600.0,6.46,3.8,-0.7,-2.8
2025-10-17,300080,13880.0,6.61,3.8,-5.6,1.5
2025-10-20,300080,14510.0,6.64,1.2,-2.5,0.3
2025-10-21,300080,14150.0,6.68,5.2,-2.2,-3.9
2025-10-22,300080,15650.0,6.85,19.5,0.5,-21.2
2025-10-23,300080,14250.0,7.73,-20.6,1.1,17.6
2025-10-24,300080,14520.0,6.63,1.5,0.3,-2.1
2025-10-27,300080,14460.0,6.66,2.8,0.1,-2.9
2025-10-28,300080,17470.0,6.87,16.6,22.0,-40.7
2025-10-29,300080,17110.0,7.49,-5.8,1.7,4.7
2025-10-30,300080,15820.0,7.16,-13.4,0.8,12.3
2025-10-31,300080,16020.0,6.08,-7.2,5.1,3.4
2025-11-03,300080,15930.0,5.77,-0.5,4.5,-4.1
2025-11-04,300080,15160.0,5.7,-0.2,1.9,-2.6
2025-11-05,300080,14540.0,5.75,3.2,-1.1,-2.2
2025-11-06,300080,14310.0,5.85,-1.4,3.1,-1.0
2025-11-07,300080,13430.0,5.73,7.5,-8.0,-0.2
2025-11-10,300080,14630.0,6.16,-8.7,-2.7,10.9
2025-11-11,300080,16430.0,5.6,2.9,0.8,-2.0
2025-11-12,300080,17570.0,5.89,8.6,3.3,-12.3
2025-11-13,300080,17080.0,6.08,-1.9,3.3,-1.4
2025-11-14,300080,17480.0,5.91,18.7,13.1,-31.3
2025-11-17,300080,17390.0,6.74,-19.3,0.4,17.6
2025-11-18,300080,16620.0,5.83,2.3,-2.7,-0.5
2025-11-19,300080,16450.0,5.94,6.0,-4.0,-2.5
2025-11-20,300080,16550.0,6.33,-1.6,-4.1,5.8
2025-11-21,300080,16150.0,6.24,10.1,-8.0,-2.2
2025-11-24,300080,15740.0,6.71,-0.4,-0.7,1.6
2025-11-25,300080,18020.0,6.57,17.1,26.5,-44.8
2025-11-26,300080,18760.0,7.51,2.6,5.6,-8.2
2025-11-27,300080,17510.0,7.57,-20.8,0.4,20.4
2025-11-28,300080,18700.0,6.58,-2.2,15.1,-12.8
2025-12-01,300080,19170.0,6.72,6.4,2.4,-7.5
2025-12-02,300080,19750.0,7.02,7.7,5.0,-12.7
2025-12-03,300080,19390.0,7.35,0.0,4.4,-3.7
2025-12-04,300080,19150.0,7.37,-0.7,0.3,0.2
2025-12-05,300080,18610.0,7.29,-1.3,-1.1,2.2
2025-12-08,300080,18830.0,7.14,-5.2,1.3,3.8
2025-12-09,300080,18900.0,7.0,5.7,-2.0,-3.8
2025-12-10,300080,18500.0,7.16,-7.4,-1.7,8.7
2025-12-11,300080,18570.0,6.87,-0.1,6.1,-5.3
2025-12-12,300080,18530.0,6.84,7.6,-10.7,3.1
2025-12-15,300080,17800.0,7.11,-1.9,0.2,1.4
2025-12-16,300080,16360.0,6.96,-0.4,-1.5,3.3
2025-12-17,300080,16000.0,7.02,3.1,-2.2,-0.6
2025-12-18,300080,15980.0,7.05,-3.0,-0.1,2.9
2025-12-19,300080,15930.0,6.9,6.5,-16.2,9.9
2025-12-22,300080,16980.0,7.1,-0.6,2.2,-2.1
2025-12-23,300080,16220.0,7.08,-6.7,-1.7,8.5
2025-12-24,300080,16260.0,6.83,-6.5,8.7,-2.0
2025-12-26,300080,15860.0,6.62,-5.7,6.8,-1.4
2025-12-29,300080,16880.0,6.39,-5.5,7.9,-2.7
2025-12-30,300080,16740.0,6.17,-9.0,7.4,1.4
2026-01-02,300080,16960.0,5.83,-8.9,0.8,8.0
2026-01-05,300080,16150.0,5.48,-14.7,-6.7,21.3
2026-01-06,300080,15620.0,4.96,-0.7,-10.8,11.0
2026-01-07,300080,15560.0,4.96,2.4,2.5,-4.9
2026-01-08,300080,16200.0,5.05,5.5,5.0,-10.9
2026-01-09,300080,15870.0,5.33,-2.7,-0.8,3.4
2026-01-12,300080,15560.0,5.21,-0.9,-4.2,4.9
2026-01-13,300080,15830.0,5.12,0.4,-12.0,10.7
2026-01-14,300080,15850.0,5.25,1.0,-7.7,6.0
2026-01-15,300080,16210.0,5.26,10.4,-3.8,-6.3
2026-01-16,300080,15700.0,5.76,-15.9,0.7,13.4
2026-01-19,300080,16020.0,4.99,8.1,1.0,-5.7
2026-01-20,300080,16030.0,5.51,4.9,1.1,-6.1
2026-01-21,300080,15380.0,5.64,-2.6,-1.9,7.1
2026-01-22,300080,15450.0,5.42,1.6,0.7,-2.4
2026-01-23,300080,17230.0,5.49,61.5,7.6,-68.3
2026-01-26,300080,16710.0,8.28,-17.5,-7.4,24.2
2026-01-27,300080,16750.0,6.98,-8.7,2.8,6.1
2026-01-28,300080,17260.0,6.56,5.8,-1.4,-3.9
2026-01-29,300080,16700.0,6.78,-6.8,-2.2,8.8
2026-01-30,300080,16330.0,6.47,-10.1,0.3,9.2
2026-02-02,300080,15290.0,6.02,1.1,-10.7,8.6
2026-02-03,300080,16130.0,6.03,-1.6,1.4,0.3
2026-02-04,300080,16000.0,5.98,1.5,-7.9,6.4
2026-02-05,300080,15310.0,6.09,-2.6,-4.4,6.4
2026-02-06,300080,14550.0,5.89,0.2,-7.2,7.8
2026-02-09,300080,14620.0,5.95,-0.2,-5.6,5.0
2026-02-10,300080,14660.0,5.92,1.2,-0.2,-0.7
2026-02-11,300080,14650.0,5.96,-3.9,-3.3,7.0
2026-02-12,300080,14390.0,5.81,-3.9,-4.2,7.8
2026-02-13,300080,13970.0,5.62,-4.7,-0.5,5.3
2026-02-19,300080,14110.0,5.41,3.5,0.0,-4.1
2026-02-20,300080,13430.0,5.55,1.1,-8.8,7.3
2026-02-23,300080,13820.0,5.55,3.2,0.2,-3.0
2026-02-24,300080,13460.0,5.47,-1.6,-2.8,6.9
2026-02-25,300080,13220.0,5.36,-0.4,-4.2,4.4
2026-02-26,300080,13150.0,5.28,3.0,-0.3,-2.7
2026-02-27,300080,12850.0,5.39,6.5,-0.1,-6.3
2026-03-03,300080,11840.0,5.73,3.2,-0.2,-3.1
2026-03-04,300080,10540.0,5.95,6.9,-0.1,-7.3
2026-03-05,300080,11720.0,6.37,4.2,0.0,-4.4
2026-03-06,300080,11850.0,6.58,-1.2,-0.1,1.0
2026-03-09,300080,11170.0,6.49,2.5,0.0,-2.8
2026-03-10,300080,11550.0,6.68,2.4,-0.1,-2.2
2026-03-11,300080,11570.0,6.83,-1.4,0.0,1.4
2026-03-12,300080,11780.0,6.82,-1.7,0.1,1.6
2026-03-13,300080,11950.0,6.69,4.0,-12.1,7.7
2026-03-16,300080,12910.0,6.94,-26.4,-0.1,25.0
2026-03-17,300080,12700.0,5.48,-0.8,0.0,1.0
2026-03-18,300080,12790.0,5.49,6.3,-12.7,6.4
2026-03-19,300080,12530.0,5.9,-0.1,0.0,-0.0
2026-03-20,300080,12220.0,5.9,-1.6,0.0,2.5
2026-03-23,300080,11360.0,5.81,3.2,0.1,-3.5
2026-03-24,300080,11530.0,6.05,9.1,-1.8,-7.5
2026-03-25,300080,11690.0,6.57,0.8,-0.2,-0.6
2026-03-26,300080,11050.0,6.6,0.3,-0.0,-0.4
2026-03-27,300080,11570.0,6.59,4.0,-0.4,-3.5
2026-03-30,300080,11040.0,6.77,-2.0,0.0,2.0
2026-03-31,300080,10640.0,6.63,2.6,-0.0,-2.6
2026-04-01,300080,11490.0,6.79,3.2,-0.1,-3.1
2026-04-02,300080,10860.0,6.98,-0.8,0.3,0.4
2026-04-03,300080,11200.0,6.96,-1.3,0.0,1.1
2026-04-06,300080,10950.0,6.89,-2.5,-0.0,2.5
2026-04-07,300080,10910.0,6.66,-0.2,-0.2,0.5
2026-04-08,300080,11320.0,6.64,1.4,-0.5,-0.9
2026-04-09,300080,11220.0,6.73,-2.5,0.1,2.3
2026-04-10,300080,11240.0,6.56,1.1,-2.1,0.8
2026-04-13,300080,11180.0,6.63,-1.1,0.0,1.0
2026-04-14,300080,11660.0,6.57,2.8,-0.0,-2.8
2026-04-15,300080,11740.0,6.76,-1.2,-0.0,0.7
2026-04-16,300080,12340.0,6.63,-4.1,0.1,3.8
2026-04-17,300080,12110.0,6.3,-1.3,0.0,1.3
2026-04-20,300080,11990.0,6.25,-0.9,0.2,0.6
2026-04-21,300080,12020.0,6.23,0.8,0.0,-0.9
2026-04-22,300080,11940.0,6.28,0.1,0.1,-0.2
2026-04-23,300080,11800.0,6.27,0.5,-0.1,-0.6
2026-04-24,300080,11940.0,6.28,1.1,0.3,-1.0
2026-04-27,300080,12120.0,6.33,-5.6,-0.0,5.9
2026-04-28,300080,11900.0,5.91,-4.8,0.2,4.5
2026-04-29,300080,11770.0,5.68,-1.6,-0.0,1.6
2026-04-30,300080,11520.0,5.6,-1.8,-0.5,2.1
2026-05-04,300080,11470.0,5.48,-1.9,0.1,1.7
2026-05-06,300080,11250.0,5.42,0.6,0.1,-0.7
2026-05-07,300080,11390.0,5.45,-1.5,-0.0,-0.5
2026-05-08,300080,11500.0,5.33,0.8,0.0,-1.9
2026-05-11,300080,11360.0,5.35,1.0,0.0,-1.3
2026-05-12,300080,10840.0,5.44,0.2,-0.2,-0.1
2026-05-13,300080,11000.0,5.45,-0.9,0.0,0.9
2026-05-14,300080,10770.0,5.42,1.2,0.1,-1.3
2026-05-15,300080,10010.0,5.47,0.1,-0.2,-0.0
2026-05-18,300080,9000.0,5.39,0.1,-2.3,2.1
2026-05-19,300080,8610.0,5.45,16.4,0.2,-16.8
2026-05-20,300080,8240.0,6.73,0.1,0.1,-0.1
2026-05-21,300080,8580.0,6.67,0.4,0.1,-0.5
2026-05-22,300080,9680.0,6.69,0.6,0.0,-0.7
2026-05-26,300080,9050.0,6.57,-4.1,-0.0,4.1
2026-05-27,300080,8580.0,6.08,0.8,-0.1,-0.7
2026-05-28,300080,8430.0,6.18,0.7,-0.0,-0.8
2026-05-29,300080,10950.0,6.22,-0.4,-0.7,1.2
2026-06-01,300080,9990.0,6.06,-22.2,-0.3,22.2
2026-06-02,300080,8850.0,4.39,-2.3,0.1,2.1
2026-06-04,300080,9230.0,4.14,-0.6,0.0,0.4
2026-06-05,300080,8660.0,4.33,-0.4,0.0,0.4
2026-06-08,300080,7490.0,4.32,0.4,-0.0,-0.9
2026-06-09,300080,7810.0,4.35,0.6,0.1,-0.6
2026-06-10,300080,7630.0,4.39,0.3,0.0,-0.4
2026-06-11,300080,7540.0,4.41,-0.3,0.0,0.2
2026-06-12,300080,8250.0,4.4,-6.2,1.8,4.6
2026-06-15,300080,8150.0,3.79,-1.6,0.1,1.5
2026-06-16,300080,8000.0,3.58,1.5,0.1,-1.6
2026-06-17,300080,8170.0,3.76,-0.9,-0.0,0.9
2026-06-18,300080,7690.0,3.65,-0.5,0.0,0.4
2026-06-19,300080,7370.0,3.6,1.3,0.0,-1.4
2026-06-22,300080,7010.0,3.74,-0.1,0.1,0.0
2026-06-23,300080,6200.0,3.75,1.3,0.1,-1.4
2026-06-24,300080,6350.0,3.85,0.3,-0.0,-0.3
2026-06-25,300080,6070.0,3.92,0.1,-0.0,-0.1
2026-06-26,300080,5620.0,3.86,1.6,-0.0,-1.6
2026-06-29,300080,7300.0,4.32,0.4,-0.0,-0.2
2026-06-30,300080,7700.0,4.25,-1.4,0.1,1.3
2026-07-01,300080,7380.0,3.78,0.3,0.1,-0.4
2026-07-02,300080,7070.0,3.81,0.3,-0.0,-0.3
2026-07-03,300080,7200.0,3.85,1.2,0.0,-1.2
2026-07-06,300080,7070.0,4.03,-0.0,0.0,-0.0
2026-07-07,300080,6830.0,4.01,1.1,-0.1,-1.1
2026-07-08,300080,6560.0,4.13,0.9,0.0,-1.0
2026-07-09,300080,6610.0,4.29,0.1,0.6,-0.7
2026-07-10,300080,7140.0,4.33,1.1,-0.0,-1.3
2026-07-13,300080,6800.0,4.44,1.0,0.0,-1.2
2025-07-14,300120,4030.0,1.85,-0.6,0.0,0.5
2025-07-15,300120,4035.0,1.77,-0.5,0.0,0.5
2025-07-16,300120,4020.0,1.72,-0.0,0.0,0.0
2025-07-17,300120,3980.0,1.72,-0.2,0.0,0.2
2025-07-18,300120,4020.0,1.7,-0.5,0.0,0.5
2025-07-21,300120,3955.0,1.66,-0.6,0.0,0.5
2025-07-22,300120,3930.0,1.59,-1.2,0.0,1.1
2025-07-23,300120,3865.0,1.45,0.2,0.0,-0.2
2025-07-24,300120,3815.0,1.47,-0.7,-0.1,0.7
2025-07-25,300120,3875.0,1.38,-0.3,,0.3
2025-07-28,300120,3950.0,1.34,-0.0,0.0,0.1
2025-07-29,300120,3875.0,1.34,-0.0,0.0,0.1
2025-07-30,300120,3910.0,1.33,-0.0,0.0,0.1
2025-07-31,300120,3970.0,1.33,-0.1,0.0,0.1
2025-08-01,300120,3860.0,1.32,-0.5,0.0,0.5
2025-08-04,300120,3900.0,1.26,-0.0,-0.0,0.0
2025-08-05,300120,3950.0,1.25,0.2,0.0,-0.2
2025-08-06,300120,4035.0,1.28,0.0,0.0,-0.0
2025-08-07,300120,4030.0,1.29,0.2,0.0,-0.2
2025-08-08,300120,4000.0,1.31,-0.1,-0.0,0.1
2025-08-11,300120,3980.0,1.3,0.3,0.0,-0.2
2025-08-12,300120,3960.0,1.34,-0.1,0.0,0.1
2025-08-13,300120,4020.0,1.33,0.6,0.0,-0.6
2025-08-14,300120,3995.0,1.4,-0.5,0.0,0.5
2025-08-18,300120,3930.0,1.34,-0.3,0.0,0.3
2025-08-19,300120,3885.0,1.3,-0.3,0.0,0.3
2025-08-20,300120,3755.0,1.27,-0.6,0.0,0.6
2025-08-21,300120,3720.0,1.19,-0.1,0.0,0.1
2025-08-22,300120,3730.0,1.17,-0.1,0.0,0.1
2025-08-25,300120,3780.0,1.16,0.3,0.0,-0.3
2025-08-26,300120,3775.0,1.21,-0.1,0.0,0.1
2025-08-27,300120,3770.0,1.2,-0.3,0.0,0.3
2025-08-28,300120,3750.0,1.17,0.2,-0.0,-0.2
2025-08-29,300120,3840.0,1.19,0.2,,-0.2
2025-09-01,300120,3705.0,1.22,-0.6,0.0,0.6
2025-09-02,300120,3660.0,1.14,0.0,0.0,-0.0
2025-09-03,300120,3675.0,1.21,0.2,0.0,-0.2
2025-09-04,300120,3695.0,1.24,0.1,0.0,-0.1
2025-09-05,300120,3750.0,1.26,0.2,0.0,-0.2
2025-09-08,300120,3750.0,1.29,-0.1,0.0,0.1
2025-09-09,300120,3855.0,1.28,0.4,,-0.4
2025-09-10,300120,3835.0,1.32,0.3,-0.0,-0.3
2025-09-11,300120,3900.0,1.36,-0.1,0.0,0.1
2025-09-12,300120,3890.0,1.34,-0.3,,0.3
2025-09-15,300120,3885.0,1.29,0.4,-0.0,-0.6
2025-09-16,300120,3890.0,1.34,-0.3,0.0,0.4
2025-09-17,300120,3815.0,1.31,-0.1,,0.0
2025-09-18,300120,3895.0,1.3,0.7,0.0,-0.6
2025-09-19,300120,3945.0,1.38,0.3,0.0,-0.1
2025-09-22,300120,3905.0,1.41,-0.4,0.0,0.8
2025-09-23,300120,3840.0,1.36,-0.2,0.0,0.2
2025-09-24,300120,3770.0,1.33,-0.0,0.0,0.0
2025-09-25,300120,3725.0,1.32,-0.1,0.0,0.1
2025-09-26,300120,3585.0,1.31,-0.7,0.0,1.2
2025-09-29,300120,3635.0,1.22,0.0,0.0,0.1
2025-09-30,300120,3610.0,1.23,0.0,0.0,-0.1
2025-10-01,300120,3600.0,1.23,0.0,-0.0,-0.0
2025-10-02,300120,3720.0,1.23,0.3,0.0,-0.3
2025-10-10,300120,3595.0,1.27,-0.3,0.0,0.3
2025-10-13,300120,3500.0,1.23,-0.0,0.0,0.0
2025-10-14,300120,3420.0,1.23,-0.9,0.0,0.9
2025-10-15,300120,3485.0,1.1,0.3,-0.0,-0.3
2025-10-16,300120,3595.0,1.15,-0.3,0.0,0.3
2025-10-17,300120,3550.0,1.1,-0.3,-0.0,0.5
2025-10-20,300120,3605.0,1.06,1.0,0.0,-0.0
2025-10-21,300120,3615.0,1.19,0.1,0.0,-0.1
2025-10-22,300120,3695.0,1.2,-0.2,0.0,0.2
2025-10-23,300120,3595.0,1.17,-0.2,0.0,0.5
2025-10-24,300120,3540.0,1.15,0.0,0.0,-0.0
2025-10-27,300120,3470.0,1.18,-0.2,-0.0,0.1
2025-10-28,300120,3430.0,1.15,0.4,0.0,0.0
2025-10-29,300120,3375.0,1.2,-0.3,0.0,1.6
2025-10-30,300120,3375.0,1.16,0.2,0.0,-0.2
2025-10-31,300120,3215.0,1.19,-0.6,0.0,0.9
2025-11-03,300120,3400.0,1.09,0.7,0.0,-0.8
2025-11-04,300120,3340.0,1.2,-0.2,0.0,0.2
2025-11-05,300120,3220.0,1.18,-0.2,-0.0,0.4
2025-11-06,300120,3375.0,1.14,-0.1,0.0,0.1
2025-11-07,300120,3230.0,1.13,2.1,-2.3,0.3
2025-11-10,300120,3335.0,1.43,0.2,-0.0,-0.2
2025-11-11,300120,3210.0,1.46,-0.3,0.0,0.3
2025-11-12,300120,3200.0,1.42,0.5,0.0,-0.5
2025-11-13,300120,3315.0,1.48,-0.1,-0.0,0.1
2025-11-14,300120,3190.0,1.47,-0.4,0.0,0.4
2025-11-17,300120,2845.0,1.41,-1.7,0.0,1.7
2025-11-18,300120,2775.0,1.13,-0.1,-0.0,0.1
2025-11-19,300120,2805.0,1.14,0.7,0.0,-0.7
2025-11-20,300120,2755.0,1.27,0.3,-0.0,-0.3
2025-11-21,300120,2715.0,1.32,0.4,0.0,-0.4
2025-11-24,300120,1909.0,1.39,1.8,-2.0,-0.1
2025-11-25,300120,1885.0,1.78,1.5,-0.0,-1.4
2025-11-26,300120,1948.0,2.15,1.3,0.0,-1.3
2025-11-27,300120,1995.0,2.47,0.6,0.0,-0.6
2025-11-28,300120,2040.0,2.61,0.7,0.0,-0.7
2025-12-01,300120,2095.0,2.78,0.4,-1.3,0.9
2025-12-02,300120,2350.0,2.87,-1.6,-0.0,1.4
2025-12-03,300120,2210.0,2.58,-0.4,0.0,0.4
2025-12-04,300120,2070.0,2.48,0.7,-0.0,-0.4
2025-12-05,300120,2165.0,2.64,-0.6,0.0,0.6
2025-12-08,300120,2205.0,2.51,0.7,-0.0,-0.7
2025-12-09,300120,2200.0,2.67,0.0,0.0,0.0
2025-12-10,300120,2210.0,2.68,0.1,0.0,-0.1
2025-12-11,300120,2175.0,2.7,1.0,-2.1,1.2
2025-12-12,300120,2205.0,2.93,0.6,-0.0,-0.6
2025-12-15,300120,2245.0,3.06,0.2,0.0,-0.2
2025-12-16,300120,2165.0,3.1,0.1,0.0,-0.1
2025-12-17,300120,2205.0,3.12,0.5,-2.1,1.6
2025-12-18,300120,2160.0,3.22,-0.1,-0.0,0.1
2025-12-19,300120,2060.0,3.2,-0.2,0.0,0.2
2025-12-22,300120,2010.0,3.14,-0.2,0.0,0.0
2025-12-23,300120,2025.0,3.1,0.3,0.0,-0.3
2025-12-24,300120,2030.0,3.04,-0.1,,0.1
2025-12-26,300120,1992.0,3.03,-0.1,0.0,0.1
2025-12-29,300120,2050.0,3.0,1.4,-0.0,-1.4
2025-12-30,300120,1991.0,3.33,-0.2,-0.0,0.2
2026-01-02,300120,2115.0,3.28,1.4,0.0,-1.4
2026-01-05,300120,2145.0,3.59,0.2,0.0,-0.2
2026-01-06,300120,2150.0,3.65,-0.3,0.0,0.3
2026-01-07,300120,2280.0,3.59,-1.0,1.8,-0.8
2026-01-08,300120,1928.0,3.37,-1.2,-0.0,1.3
2026-01-09,300120,2090.0,3.12,0.2,,-0.2
2026-01-12,300120,2060.0,2.61,-0.6,-0.0,0.7
2026-01-13,300120,2120.0,2.76,0.7,-0.2,-0.6
2026-01-14,300120,2140.0,2.89,-0.1,,0.1
2026-01-15,300120,2030.0,2.87,-1.5,0.0,1.5
2026-01-16,300120,2010.0,2.52,-0.3,0.0,0.3
2026-01-19,300120,2130.0,2.47,0.9,0.0,-0.8
2026-01-20,300120,2155.0,2.68,0.7,-0.0,-0.7
2026-01-21,300120,2095.0,2.82,-1.0,0.0,1.0
2026-01-22,300120,1999.0,2.59,-1.8,0.0,1.8
2026-01-23,300120,2065.0,2.17,0.8,0.0,-0.8
2026-01-26,300120,2135.0,2.38,1.9,0.0,-1.9
2026-01-27,300120,2155.0,2.81,0.1,0.0,-0.1
2026-01-28,300120,2195.0,2.83,1.4,-0.0,-1.4
2026-01-29,300120,2200.0,3.51,1.6,-2.5,1.0
2026-01-30,300120,2365.0,3.84,-1.6,-0.8,2.4
2026-02-02,300120,2385.0,3.58,-0.9,0.0,1.0
2026-02-03,300120,2275.0,3.39,-1.0,0.0,1.0
2026-02-04,300120,2265.0,3.16,-0.1,0.0,0.1
2026-02-05,300120,2165.0,3.13,0.2,0.0,-0.2
2026-02-06,300120,2180.0,3.18,0.0,0.0,-0.0
2026-02-09,300120,2060.0,3.23,-2.2,0.0,2.2
2026-02-10,300120,1925.0,2.73,-5.0,-1.1,6.1
2026-02-11,300120,2135.0,1.56,2.4,0.0,-2.4
2026-02-12,300120,2135.0,2.14,0.4,-0.6,0.2
2026-02-13,300120,2120.0,2.23,0.8,-0.3,-0.4
2026-02-19,300120,2195.0,2.41,2.1,-0.0,-2.2
2026-02-20,300120,2140.0,2.87,1.0,0.1,-1.2
2026-02-23,300120,2145.0,3.08,0.7,-0.5,-0.1
2026-02-24,300120,2180.0,3.23,0.7,-0.7,0.0
2026-02-25,300120,2275.0,3.42,0.6,0.2,-0.7
2026-02-26,300120,2250.0,3.55,-1.3,0.3,1.0
2026-02-27,300120,1735.0,3.3,-9.7,-0.8,10.4
2026-03-03,300120,1585.0,0.93,0.3,-0.2,-0.2
2026-03-04,300120,1406.0,1.05,0.2,-0.2,0.1
2026-03-05,300120,1549.0,1.14,-0.0,-0.2,0.2
2026-03-06,300120,1089.0,1.17,-1.0,-9.0,15.2
2026-03-09,300120,958.0,0.71,0.1,-1.4,1.3
2026-03-10,300120,1011.0,2.63,1.0,-1.5,0.5
2026-03-11,300120,1030.0,2.98,1.2,-1.9,0.6
2026-03-12,300120,1018.0,3.3,0.9,-1.2,0.4
2026-03-13,300120,1067.0,3.54,1.8,-1.7,-0.4
2026-03-16,300120,1040.0,4.01,0.3,-1.3,1.0
2026-03-17,300120,1043.0,4.08,-0.3,0.3,0.0
2026-03-18,300120,1057.0,3.99,0.4,0.3,-0.7
2026-03-19,300120,1020.0,4.1,-0.8,-0.3,1.1
2026-03-20,300120,1006.0,3.87,5.3,-2.3,-2.5
2026-03-23,300120,992.0,5.36,-0.1,0.0,0.1
2026-03-24,300120,1082.0,3.82,4.3,-0.7,-3.6
2026-03-25,300120,1100.0,4.65,0.6,-0.0,-0.0
2026-03-26,300120,1065.0,4.75,-1.5,-0.3,2.5
2026-03-27,300120,1087.0,4.47,-0.7,-0.4,1.1
2026-03-30,300120,1020.0,4.34,-0.8,-0.7,1.5
2026-03-31,300120,994.0,4.18,-0.0,-0.1,0.1
2026-04-01,300120,1022.0,4.02,1.1,-0.5,-0.6
2026-04-02,300120,976.0,4.24,-1.8,-0.2,2.0
2026-04-03,300120,1000.0,3.87,0.6,-0.1,-0.6
2026-04-06,300120,986.0,4.0,-0.0,-0.1,0.1
2026-04-07,300120,935.0,4.0,-0.5,-0.1,0.7
2026-04-08,300120,990.0,3.89,0.5,-0.3,-0.2
2026-04-09,300120,964.0,3.98,-0.2,-0.0,0.2
2026-04-10,300120,1010.0,3.94,1.2,0.0,-1.1
2026-04-13,300120,1015.0,4.18,0.1,-0.0,-0.1
2026-04-14,300120,1104.0,4.2,2.4,-0.2,-1.4
2026-04-15,300120,1078.0,4.63,-0.6,-0.2,0.7
2026-04-16,300120,1143.0,4.53,-4.1,-0.2,5.3
2026-04-17,300120,1115.0,3.85,-0.0,-0.0,0.3
