날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-04-21,290090,,0.59,-0.2,,0.2
2026-04-22,290090,,0.56,-0.1,0.0,0.1
2026-04-23,290090,,0.54,-0.0,-0.0,0.0
2026-04-24,290090,,0.53,0.1,0.0,-0.1
2026-04-27,290090,,0.55,-0.1,0.0,0.1
2026-04-28,290090,,0.53,0.0,0.0,-0.0
2026-04-29,290090,,0.54,-0.1,0.0,0.1
2026-04-30,290090,6670.0,0.52,0.1,0.0,-0.1
2026-05-04,290090,,0.54,-0.0,0.0,0.0
2026-05-06,290090,,0.54,-0.0,0.0,0.1
2026-05-07,290090,,0.53,-0.0,0.0,0.0
2026-05-08,290090,,0.52,0.1,0.0,-0.1
2026-05-11,290090,,0.53,-0.1,0.0,0.1
2026-05-12,290090,,0.51,-0.0,-0.0,0.0
2026-05-13,290090,,0.51,-0.0,0.0,0.0
2026-05-14,290090,,0.5,0.1,0.0,-0.1
2026-05-15,290090,,0.51,-0.0,0.0,0.1
2026-05-18,290090,,0.5,-0.0,-0.0,0.0
2026-05-19,290090,,0.5,0.0,0.0,-0.0
2026-05-20,290090,,0.51,0.0,-0.0,-0.0
2026-05-21,290090,,0.56,0.0,0.0,-0.0
2026-05-22,290090,,0.56,-0.0,0.0,0.0
2026-05-26,290090,,0.56,0.0,0.0,-0.0
2026-05-27,290090,,0.57,0.1,0.0,-0.1
2026-05-28,290090,,0.58,-0.1,0.0,0.1
2026-05-29,290090,5490.0,0.57,0.0,-0.0,-0.0
2026-06-01,290090,,0.57,0.0,0.0,-0.0
2026-06-02,290090,,0.58,0.0,0.0,-0.0
2026-06-04,290090,,0.59,-0.0,0.0,0.0
2026-06-05,290090,,0.58,0.1,0.0,-0.1
2026-06-08,290090,,0.59,-0.0,-0.0,0.0
2026-06-09,290090,,0.59,-0.0,0.0,0.0
2026-06-10,290090,,0.59,-0.0,0.0,0.0
2026-06-11,290090,,0.58,-0.0,0.0,0.0
2026-06-12,290090,,0.58,-0.0,0.0,0.0
2026-06-15,290090,,0.58,-0.1,0.0,0.1
2026-06-16,290090,,0.56,-0.0,0.0,0.0
2026-06-17,290090,,0.56,0.1,-0.1,-0.0
2026-06-18,290090,,0.58,-0.0,0.0,0.0
2026-06-19,290090,,0.58,-0.1,0.0,0.1
2026-06-22,290090,,0.56,0.0,0.0,-0.0
2026-06-23,290090,,0.56,0.0,0.0,-0.0
2026-06-24,290090,,0.57,-0.0,-0.0,0.0
2026-06-25,290090,,0.57,0.0,0.0,-0.0
2026-06-26,290090,,0.58,0.0,0.0,-0.0
2026-06-29,290090,,0.58,0.0,-0.0,-0.0
2026-06-30,290090,4560.0,0.59,0.0,0.0,-0.0
2026-07-01,290090,,0.59,0.0,0.0,-0.0
2026-07-02,290090,,0.59,0.0,0.0,-0.0
2026-07-03,290090,,0.6,0.1,0.0,-0.1
2026-07-06,290090,,0.62,0.0,0.0,-0.0
2026-07-07,290090,,0.63,0.0,0.0,-0.0
2026-07-08,290090,,0.63,-0.0,0.0,0.0
2026-07-09,290090,,0.62,-0.0,0.0,0.0
2026-07-10,290090,,0.62,0.0,-0.0,-0.0
2026-07-13,290090,4495.0,0.62,0.0,-0.0,-0.0
2025-07-14,290120,,0.65,0.5,,-0.5
2025-07-15,290120,,0.77,0.1,,-0.1
2025-07-16,290120,,0.79,-0.0,,0.0
2025-07-17,290120,,0.78,-0.2,,0.1
2025-07-18,290120,,0.74,-0.2,,0.2
2025-07-21,290120,,0.91,0.1,,-0.1
2025-07-22,290120,,0.92,-0.1,,0.1
2025-07-23,290120,,0.89,0.0,,0.0
2025-07-24,290120,,0.89,-0.3,,0.3
2025-07-25,290120,,0.83,-0.1,,0.1
2025-07-28,290120,,0.81,-0.2,,0.2
2025-07-29,290120,,0.77,0.0,,0.0
2025-07-30,290120,,0.77,0.1,,-0.1
2025-07-31,290120,,0.81,0.1,,-0.1
2025-08-01,290120,,0.81,0.0,,0.0
2025-08-04,290120,,0.82,0.0,,-0.0
2025-08-05,290120,,0.82,0.1,,-0.1
2025-08-06,290120,,0.86,0.0,,-0.0
2025-08-07,290120,,0.85,-0.1,,0.1
2025-08-08,290120,,0.82,0.1,,-0.1
2025-08-11,290120,,0.83,-0.1,,0.1
2025-08-12,290120,,0.81,0.5,,-0.5
2025-08-13,290120,,0.9,0.1,,-0.1
2025-08-14,290120,,0.9,-0.0,,0.0
2025-08-18,290120,,0.87,-0.1,,0.1
2025-08-19,290120,,0.85,0.1,,-0.0
2025-08-20,290120,,0.88,0.1,,-0.1
2025-08-21,290120,,0.92,-0.1,,0.1
2025-08-22,290120,,0.9,0.1,,-0.1
2025-08-25,290120,,0.92,-0.0,,0.0
2025-08-26,290120,,0.96,0.0,,-0.0
2025-08-27,290120,,0.99,0.1,,-0.1
2025-08-28,290120,,1.0,-0.1,,0.1
2025-08-29,290120,2370.0,0.99,-0.1,,0.1
2025-09-01,290120,,0.97,0.1,,-0.1
2025-09-02,290120,,0.97,0.1,,-0.1
2025-09-03,290120,,1.01,-0.0,,0.0
2025-09-04,290120,,0.98,-0.0,,0.0
2025-09-05,290120,,0.98,0.0,-0.0,-0.0
2025-09-08,290120,,0.98,0.1,,-0.1
2025-09-09,290120,,1.01,-0.0,,0.0
2025-09-10,290120,,1.01,-0.0,,-0.0
2025-09-11,290120,,1.01,-0.1,,0.1
2025-09-12,290120,,0.99,-0.1,,0.0
2025-09-15,290120,,0.99,-0.0,,0.1
2025-09-16,290120,,0.98,-0.2,,0.2
2025-09-17,290120,,0.94,-0.0,,0.0
2025-09-18,290120,,0.93,-0.0,,0.0
2025-09-19,290120,,0.93,-0.0,,0.0
2025-09-22,290120,,0.93,-0.0,,0.0
2025-09-23,290120,,0.92,0.0,,-0.0
2025-09-24,290120,,0.82,-0.0,,-0.0
2025-09-25,290120,,0.82,-0.0,,0.0
2025-09-26,290120,,0.82,0.0,,0.0
2025-09-29,290120,,0.8,0.0,,0.0
2025-09-30,290120,2320.0,0.8,-0.0,,0.0
2025-10-01,290120,,0.79,-0.0,,0.1
2025-10-02,290120,,0.79,0.0,,-0.0
2025-10-10,290120,,0.79,-0.0,,0.0
2025-10-13,290120,,0.78,-0.1,,0.1
2025-10-14,290120,,0.76,-0.0,,0.0
2025-10-15,290120,,0.75,-0.0,,0.0
2025-10-16,290120,,0.74,-0.0,,0.0
2025-10-17,290120,,0.73,-0.0,,0.0
2025-10-20,290120,,0.72,-0.0,,0.0
2025-10-21,290120,,0.72,-0.0,,0.0
2025-10-22,290120,,0.71,-0.1,,0.1
2025-10-23,290120,,0.69,-0.0,,0.0
2025-10-24,290120,,0.69,-0.0,,0.0
2025-10-27,290120,,0.68,-0.0,,0.1
2025-10-28,290120,,0.67,-0.0,,0.0
2025-10-29,290120,,0.66,-0.0,,0.0
2025-10-30,290120,,0.66,-0.0,,0.0
2025-10-31,290120,2285.0,0.65,0.0,,-0.0
2025-11-03,290120,,0.65,-0.0,,0.0
2025-11-04,290120,,0.65,0.0,,-0.1
2025-11-05,290120,,0.67,0.0,,-0.0
2025-11-06,290120,,0.68,0.0,,0.0
2025-11-07,290120,,0.68,0.9,-0.9,0.0
2025-11-10,290120,,0.92,0.0,,-0.0
2025-11-11,290120,,0.91,-0.0,,0.0
2025-11-12,290120,,0.9,0.0,,-0.0
2025-11-13,290120,,0.91,0.0,,-0.0
2025-11-14,290120,,0.91,0.1,,-0.1
2025-11-17,290120,,0.93,-0.1,,0.1
2025-11-18,290120,,0.91,-0.0,,0.1
2025-11-19,290120,,0.9,-0.1,,0.1
2025-11-20,290120,,0.88,-0.0,,0.0
2025-11-21,290120,,0.87,-0.0,,0.0
2025-11-24,290120,,0.87,-0.1,,0.1
2025-11-25,290120,,0.85,-0.0,,0.0
2025-11-26,290120,,0.84,-0.0,,0.0
2025-11-27,290120,,0.84,-0.0,,0.0
2025-11-28,290120,2405.0,0.83,-0.0,,0.0
2025-12-01,290120,,0.83,-0.0,,0.0
2025-12-02,290120,,0.85,-0.0,,-0.0
2025-12-03,290120,,0.85,-0.0,,0.0
2025-12-04,290120,,0.84,0.0,,-0.0
2025-12-05,290120,,0.85,-0.0,,0.0
2025-12-08,290120,,0.85,-0.0,,0.0
2025-12-09,290120,,0.84,-0.1,,0.1
2025-12-10,290120,,0.81,0.0,,0.0
2025-12-11,290120,,0.81,-0.0,,0.0
2025-12-12,290120,,0.8,0.0,,-0.0
2025-12-15,290120,,0.81,-0.0,,0.0
2025-12-16,290120,,0.8,0.0,,-0.0
2025-12-17,290120,,1.02,-0.0,,0.0
2025-12-18,290120,,1.0,-0.0,,0.0
2025-12-19,290120,,1.0,-0.0,,0.0
2025-12-22,290120,,0.98,0.0,,-0.0
2025-12-23,290120,,0.98,0.0,,-0.0
2025-12-24,290120,,0.96,-0.0,,-0.0
2025-12-26,290120,,0.95,0.0,,-0.0
2025-12-29,290120,,0.74,-0.0,,0.0
2025-12-30,290120,2460.0,0.73,-0.1,,0.1
2026-01-02,290120,,0.7,-0.2,,0.2
2026-01-05,290120,,0.65,0.0,,-0.0
2026-01-06,290120,,0.66,0.1,,-0.1
2026-01-07,290120,,0.67,0.6,,-0.5
2026-01-08,290120,,0.81,0.3,,-0.3
2026-01-09,290120,,0.89,0.0,,-0.1
2026-01-12,290120,,0.9,0.5,,-0.5
2026-01-13,290120,,1.08,1.0,,-1.5
2026-01-14,290120,,1.26,-1.4,0.0,1.9
2026-01-15,290120,,1.01,-0.7,,0.8
2026-01-16,290120,,0.87,-0.4,-0.0,0.4
2026-01-19,290120,,0.79,0.5,,-0.5
2026-01-20,290120,,0.89,-0.0,,-0.0
2026-01-21,290120,,0.89,0.6,,-0.5
2026-01-22,290120,,1.02,-0.0,,0.0
2026-01-23,290120,,1.01,0.1,,-0.1
2026-01-26,290120,,1.04,0.3,,-0.3
2026-01-27,290120,,1.11,0.2,,-0.2
2026-01-28,290120,,1.14,0.2,,-0.1
2026-01-29,290120,,1.18,-0.0,,0.0
2026-01-30,290120,2735.0,1.18,-0.0,,0.0
2026-02-02,290120,,1.17,0.1,,-0.1
2026-02-03,290120,,1.19,0.2,,-0.2
2026-02-04,290120,,1.24,0.0,,-0.0
2026-02-05,290120,,1.25,-0.0,,-0.0
2026-02-06,290120,,1.25,-0.2,,0.2
2026-02-09,290120,,1.21,0.1,,-0.1
2026-02-10,290120,,1.23,-0.2,,0.1
2026-02-11,290120,,1.2,0.0,,-0.3
2026-02-12,290120,,1.2,0.1,,-0.1
2026-02-13,290120,,1.23,0.0,,-0.0
2026-02-19,290120,,1.24,0.4,,-0.4
2026-02-20,290120,,1.33,-0.6,,0.6
2026-02-23,290120,,1.2,-0.1,,0.1
2026-02-24,290120,,1.17,-0.3,,0.3
2026-02-25,290120,,1.1,0.1,,-0.0
2026-02-26,290120,,1.11,-0.3,,0.3
2026-02-27,290120,2990.0,1.05,-0.4,,0.4
2026-03-03,290120,,0.97,0.8,,-0.5
2026-03-04,290120,,1.13,0.2,0.0,-0.5
2026-03-05,290120,,1.18,0.8,,-0.8
2026-03-06,290120,,1.35,0.1,,-0.1
2026-03-09,290120,,1.37,0.4,,-0.5
2026-03-10,290120,,1.49,0.5,,-0.5
2026-03-11,290120,,1.61,-0.1,,0.1
2026-03-12,290120,,1.62,-0.0,,0.0
2026-03-13,290120,,1.62,0.2,-0.2,0.1
2026-03-16,290120,,1.66,-0.1,,0.1
2026-03-17,290120,,1.64,-0.4,,0.4
2026-03-18,290120,,1.54,-0.1,,0.1
2026-03-19,290120,,1.51,-0.2,,0.2
2026-03-20,290120,,1.46,-0.1,,0.1
2026-03-23,290120,,1.45,0.2,,-0.2
2026-03-24,290120,,1.5,0.5,,-0.5
2026-03-25,290120,,1.63,-0.1,,0.1
2026-03-26,290120,,1.62,0.2,-0.0,0.1
2026-03-27,290120,,1.67,0.2,,-0.2
2026-03-30,290120,,1.72,0.3,,-0.3
2026-03-31,290120,2415.0,1.79,0.2,,-0.2
2026-04-01,290120,,1.86,0.4,,-0.4
2026-04-02,290120,,1.96,-0.1,,0.1
2026-04-03,290120,,1.95,0.5,,-0.5
2026-04-06,290120,,2.08,-0.1,,-0.1
2026-04-07,290120,,2.05,-0.2,,0.0
2026-04-08,290120,,2.0,0.1,,-0.3
2026-04-09,290120,,2.02,-0.1,,0.1
2026-04-10,290120,,2.0,0.7,,-0.7
2026-04-13,290120,,2.17,-0.1,,0.1
2026-04-14,290120,,2.14,0.0,,-0.0
2026-04-15,290120,,2.15,0.0,,-0.0
2026-04-16,290120,,2.15,0.1,,-0.1
2026-04-17,290120,,2.17,-0.1,,0.1
2026-04-20,290120,,2.15,-0.3,,0.3
2026-04-21,290120,,2.09,-0.0,,0.0
2026-04-22,290120,,2.09,-0.2,,0.2
2026-04-23,290120,,2.03,0.1,,-0.1
2026-04-24,290120,,2.05,0.6,,-0.6
2026-04-27,290120,,2.19,0.1,,-0.2
2026-04-28,290120,,2.22,-0.1,,-0.1
2026-04-29,290120,,2.2,1.3,-0.0,-1.7
2026-04-30,290120,3295.0,2.47,3.0,0.0,-3.7
2026-05-04,290120,,3.03,-0.9,,0.8
2026-05-06,290120,,2.83,-0.8,0.0,0.6
2026-05-07,290120,,2.66,-0.3,-0.0,0.3
2026-05-08,290120,,2.6,-0.1,-0.0,0.1
2026-05-11,290120,,2.59,0.4,0.0,-0.6
2026-05-12,290120,,2.67,-0.3,0.0,0.0
2026-05-13,290120,,2.58,0.1,-0.0,-0.4
2026-05-14,290120,,2.6,-0.2,0.0,0.2
2026-05-15,290120,,2.55,-0.6,0.0,0.6
2026-05-18,290120,,2.41,-0.2,-0.0,0.2
2026-05-19,290120,,2.37,-0.5,0.0,0.5
2026-05-20,290120,,2.26,0.2,-0.0,-0.2
2026-05-21,290120,,2.39,-0.3,0.0,0.2
2026-05-22,290120,,2.33,0.2,0.0,-0.2
2026-05-26,290120,,2.37,-0.3,-0.0,0.3
2026-05-27,290120,,2.31,-0.2,0.0,0.1
2026-05-28,290120,,2.27,-0.3,-0.0,0.2
2026-05-29,290120,2900.0,2.19,-0.5,0.0,0.6
2026-06-01,290120,,2.07,-0.7,-0.0,0.7
2026-06-02,290120,,1.9,0.2,0.0,-0.2
2026-06-04,290120,,1.92,-0.0,-0.0,0.0
2026-06-05,290120,,1.91,-0.1,0.0,0.1
2026-06-08,290120,,1.89,-0.4,-0.0,0.4
2026-06-09,290120,,1.79,0.0,0.0,-0.0
2026-06-10,290120,,1.8,-0.5,-0.0,0.5
2026-06-11,290120,,1.67,-0.0,,0.0
2026-06-12,290120,,1.67,-0.2,0.0,0.2
2026-06-15,290120,,1.62,-0.1,0.0,0.1
2026-06-16,290120,,1.6,-0.1,0.0,0.1
2026-06-17,290120,,1.58,0.0,,-0.0
2026-06-18,290120,,1.58,-0.0,0.0,0.0
2026-06-19,290120,,1.57,-0.8,-0.0,0.9
2026-06-22,290120,,1.37,-0.2,0.0,0.3
2026-06-23,290120,,1.31,-0.1,-0.0,0.1
2026-06-24,290120,,1.29,-0.3,0.0,0.3
2026-06-25,290120,,1.21,-0.1,0.0,0.1
2026-06-26,290120,,1.2,-0.1,-0.0,0.1
2026-06-29,290120,,1.18,-0.2,-0.0,0.2
2026-06-30,290120,2385.0,1.12,0.0,-0.0,-0.0
2026-07-01,290120,,1.13,0.0,0.0,-0.0
2026-07-02,290120,,1.13,0.0,,-0.0
2026-07-03,290120,,1.14,-0.1,,0.1
2026-07-06,290120,,1.12,0.0,,-0.0
2026-07-07,290120,,1.13,0.1,-0.0,-0.1
2026-07-08,290120,,1.15,0.1,-0.0,-0.1
2026-07-09,290120,,1.16,0.0,0.0,-0.0
2026-07-10,290120,,1.16,-0.1,0.0,0.1
2026-07-13,290120,2430.0,1.13,-0.0,-0.0,0.0
2025-07-14,290270,,2.08,0.1,-0.0,-0.0
2025-07-15,290270,,2.09,-0.1,0.1,0.0
2025-07-16,290270,,2.07,-0.1,0.0,0.0
2025-07-17,290270,,2.05,-0.0,0.0,-0.0
2025-07-18,290270,,2.04,0.0,0.0,-0.0
2025-07-21,290270,,2.05,-0.0,0.0,-0.0
2025-07-22,290270,,2.05,-0.1,-0.0,0.2
2025-07-23,290270,,2.01,-0.1,0.0,0.0
2025-07-24,290270,,1.99,-0.1,0.0,0.1
2025-07-25,290270,,1.97,0.1,0.0,-0.1
2025-07-28,290270,,2.0,-0.1,-0.0,0.0
2025-07-29,290270,,1.97,0.1,0.0,-0.3
2025-07-30,290270,,2.01,0.2,-0.0,-0.2
2025-07-31,290270,,2.07,0.1,0.0,-0.1
2025-08-01,290270,,2.08,-0.1,0.0,0.0
2025-08-04,290270,,2.06,0.1,0.0,-0.1
2025-08-05,290270,,2.08,0.1,0.0,-0.3
2025-08-06,290270,,2.12,-0.0,-0.0,0.0
2025-08-07,290270,,2.11,-0.0,-0.0,0.0
2025-08-08,290270,,2.11,-0.0,0.0,0.1
2025-08-11,290270,,2.1,-0.0,-0.0,0.0
2025-08-12,290270,,2.09,0.2,0.0,-0.3
2025-08-13,290270,,2.16,0.1,-0.0,-0.1
2025-08-14,290270,,2.18,0.1,-0.0,-0.1
2025-08-18,290270,,2.2,-0.1,0.0,0.1
