날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-08-11,430690,,1.05,-2.3,-0.0,2.5
2025-08-12,430690,,0.7,2.8,0.0,-2.8
2025-08-13,430690,,1.18,2.0,0.0,-2.0
2025-08-14,430690,,1.54,0.3,0.0,-0.3
2025-08-18,430690,,1.59,0.3,0.0,-0.2
2025-08-19,430690,,1.65,-0.3,0.0,0.3
2025-08-20,430690,,1.6,0.5,0.0,-0.5
2025-08-21,430690,,1.7,0.2,0.0,-0.2
2025-08-22,430690,,1.74,0.1,0.0,-0.1
2025-08-25,430690,,1.76,0.7,0.0,-0.7
2025-08-26,430690,,1.89,0.1,0.0,-0.1
2025-08-27,430690,,1.9,-0.1,0.0,0.1
2025-08-28,430690,,1.88,0.0,0.0,-0.1
2025-08-29,430690,5030.0,1.89,0.6,0.0,-0.6
2025-09-01,430690,,2.0,-0.5,0.0,0.5
2025-09-02,430690,,1.91,-1.8,-0.0,1.7
2025-09-03,430690,,1.58,1.7,0.0,-1.6
2025-09-04,430690,,1.89,1.8,0.0,-1.7
2025-09-05,430690,,2.26,0.4,0.0,-0.4
2025-09-08,430690,,2.34,0.7,0.0,-0.7
2025-09-09,430690,,2.4,1.2,0.0,-1.2
2025-09-10,430690,,2.58,-5.2,-0.0,5.1
2025-09-11,430690,,1.72,2.0,0.0,-1.9
2025-09-12,430690,,2.07,0.7,0.0,-0.7
2025-09-15,430690,,2.19,0.6,0.0,-0.7
2025-09-16,430690,,2.3,-0.1,0.0,0.1
2025-09-17,430690,,2.29,-2.9,-0.0,3.0
2025-09-18,430690,,1.92,-5.3,-0.2,3.9
2025-09-19,430690,,1.37,9.0,,-6.8
2025-09-22,430690,,2.64,-5.6,,5.7
2025-09-23,430690,,1.95,-3.2,,-3.3
2025-09-24,430690,,1.63,-2.1,,2.8
2025-09-25,430690,,1.37,12.8,0.0,-12.9
2025-09-26,430690,,3.2,1.9,,-0.6
2025-09-29,430690,,3.5,-6.9,,7.5
2025-09-30,430690,5860.0,2.55,-8.8,,8.8
2025-10-01,430690,,1.16,13.3,,-13.3
2025-10-02,430690,,3.16,-1.6,,1.4
2025-10-10,430690,,2.98,2.1,,-2.2
2025-10-13,430690,,3.12,1.4,,-1.5
2025-10-14,430690,,3.33,-0.6,,0.9
2025-10-15,430690,,3.24,0.3,,-0.3
2025-10-16,430690,,3.32,-0.9,,0.8
2025-10-17,430690,,3.18,-0.4,,0.6
2025-10-20,430690,,3.12,-0.3,,-0.2
2025-10-21,430690,,3.08,-14.3,,14.2
2025-10-22,430690,,0.91,-2.6,0.0,6.2
2025-10-23,430690,,0.65,6.2,0.0,-6.3
2025-10-24,430690,,1.57,-0.5,,0.1
2025-10-27,430690,,1.54,0.7,,-0.8
2025-10-28,430690,,1.66,-3.4,,3.4
2025-10-29,430690,,1.13,-1.1,,1.0
2025-10-30,430690,,1.03,-4.0,,4.0
2025-10-31,430690,5640.0,0.39,0.4,,-0.4
2025-11-03,430690,,0.45,1.2,,-1.2
2025-11-04,430690,,0.65,-0.1,,0.0
2025-11-05,430690,,0.63,-0.1,,0.1
2025-11-06,430690,,0.62,-0.1,,0.0
2025-11-07,430690,,0.6,1.2,,-1.2
2025-11-10,430690,,0.81,1.1,,-1.0
2025-11-11,430690,,1.0,0.2,,-0.2
2025-11-12,430690,,1.03,1.8,,-1.8
2025-11-13,430690,,1.29,-0.1,,0.1
2025-11-14,430690,,1.33,-0.3,,0.4
2025-11-17,430690,,1.27,0.1,,-0.1
2025-11-18,430690,,1.3,-2.3,,2.3
2025-11-19,430690,,0.92,0.9,,-1.0
2025-11-20,430690,,1.09,1.4,,-1.4
2025-11-21,430690,,1.4,-1.2,,1.2
2025-11-24,430690,,1.18,1.4,,-1.4
2025-11-25,430690,,1.43,0.8,,-0.7
2025-11-26,430690,,1.58,1.1,,-1.1
2025-11-27,430690,,1.79,0.0,,-0.0
2025-11-28,430690,5200.0,1.8,1.5,0.0,-1.5
2025-12-01,430690,,2.07,-4.5,-0.0,4.9
2025-12-02,430690,,1.35,2.3,,-2.3
2025-12-03,430690,,1.74,0.7,,-0.7
2025-12-04,430690,,1.88,-0.4,,0.4
2025-12-05,430690,,1.8,-0.2,,0.2
2025-12-08,430690,,1.77,-0.1,,0.1
2025-12-09,430690,,1.76,-0.4,,0.4
2025-12-10,430690,,1.68,-0.0,,0.0
2025-12-11,430690,,1.68,0.4,,-0.4
2025-12-12,430690,,1.75,-0.2,,0.2
2025-12-15,430690,,1.72,-0.3,,0.2
2025-12-16,430690,,1.67,-1.1,,1.1
2025-12-17,430690,,1.48,-0.0,,0.0
2025-12-18,430690,,1.49,-0.2,,0.2
2025-12-19,430690,,1.46,0.5,,-0.5
2025-12-22,430690,,1.56,0.5,,-0.5
2025-12-23,430690,,1.65,0.4,,-0.4
2025-12-24,430690,,1.72,0.1,,-0.1
2025-12-26,430690,,1.73,-0.2,,0.3
2025-12-29,430690,,1.7,0.3,,-0.3
2025-12-30,430690,4795.0,1.75,-0.3,,0.4
2026-01-02,430690,,1.69,0.7,,-0.7
2026-01-05,430690,,1.83,-0.8,,0.8
2026-01-06,430690,,1.67,-1.1,,1.0
2026-01-07,430690,,1.46,-0.2,,0.2
2026-01-08,430690,,1.42,0.3,,-0.4
2026-01-09,430690,,1.49,0.4,,-0.4
2026-01-12,430690,,1.57,0.2,,-0.2
2026-01-13,430690,,1.62,-0.3,,0.3
2026-01-14,430690,,1.56,0.0,,-0.0
2026-01-15,430690,,1.5,-0.2,,0.2
2026-01-16,430690,,1.47,-0.2,,0.2
2026-01-19,430690,,1.43,-0.0,,0.0
2026-01-20,430690,,1.43,1.9,,-1.8
2026-01-21,430690,,1.82,-0.5,,0.5
2026-01-22,430690,,1.7,0.6,,-0.6
2026-01-23,430690,,1.83,1.1,,-1.0
2026-01-26,430690,,2.05,1.2,,-1.2
2026-01-27,430690,,2.28,0.9,,-0.9
2026-01-28,430690,,2.46,0.4,,-0.5
2026-01-29,430690,,2.53,1.0,,-1.0
2026-01-30,430690,4710.0,2.73,-0.4,,0.4
2026-02-02,430690,,2.65,-0.4,,0.4
2026-02-03,430690,,2.56,0.3,,-0.3
2026-02-04,430690,,2.63,0.2,,-0.1
2026-02-05,430690,,2.67,-0.1,,0.2
2026-02-06,430690,,2.64,-0.3,,0.3
2026-02-09,430690,,2.58,0.8,,-0.8
2026-02-10,430690,,2.74,0.4,,-0.4
2026-02-11,430690,,2.82,-0.1,,0.1
2026-02-12,430690,,2.78,0.3,,-0.3
2026-02-13,430690,,2.85,-1.3,,1.3
2026-02-19,430690,,2.57,-0.6,,0.6
2026-02-20,430690,,2.44,-0.1,,0.1
2026-02-23,430690,,2.45,-0.2,,0.0
2026-02-24,430690,,2.42,-0.0,,0.0
2026-02-25,430690,,2.41,0.1,,-0.1
2026-02-26,430690,,2.43,0.2,0.0,-0.2
2026-02-27,430690,4085.0,2.49,-0.2,,0.2
2026-03-03,430690,,2.45,0.5,,-0.5
2026-03-04,430690,,2.56,1.1,,-1.2
2026-03-05,430690,,2.78,1.2,,-1.2
2026-03-06,430690,,3.09,0.5,,-0.5
2026-03-09,430690,,3.17,0.1,-0.1,0.0
2026-03-10,430690,,3.14,-0.0,,0.0
2026-03-11,430690,,3.13,0.2,,-0.2
2026-03-12,430690,,3.17,-0.2,,0.2
2026-03-13,430690,,3.13,1.0,,-1.0
2026-03-16,430690,,3.37,0.1,,-0.1
2026-03-17,430690,,3.4,-0.0,,0.1
2026-03-18,430690,,3.39,-0.1,,0.1
2026-03-19,430690,,3.37,0.1,,-0.1
2026-03-20,430690,,3.4,0.4,,-0.4
2026-03-23,430690,,3.5,-0.1,,0.1
2026-03-24,430690,,3.47,-0.1,,0.1
2026-03-25,430690,,3.44,0.2,,-0.1
2026-03-26,430690,,3.48,-0.1,,0.1
2026-03-27,430690,,3.45,0.4,,-0.4
2026-03-30,430690,,3.56,-0.1,,0.1
2026-03-31,430690,3580.0,3.52,0.0,,-0.0
2026-04-01,430690,,3.53,0.2,,-0.2
2026-04-02,430690,,3.58,-0.0,,0.0
2026-04-03,430690,,3.57,-0.2,,0.2
2026-04-06,430690,,3.52,-0.0,,0.0
2026-04-07,430690,,3.52,0.0,,-0.0
2026-04-08,430690,,3.52,0.3,,-0.3
2026-04-09,430690,,3.6,-0.0,,0.0
2026-04-10,430690,,3.59,0.4,,-0.4
2026-04-13,430690,,3.68,0.1,-0.0,-0.1
2026-04-14,430690,,3.71,0.3,0.0,-0.4
2026-04-15,430690,,3.79,-5.8,-0.0,3.7
2026-04-16,430690,,2.9,-2.0,,4.5
2026-04-17,430690,,2.92,-6.2,0.2,6.3
2026-04-20,430690,,2.27,-4.9,,4.3
2026-04-21,430690,,1.63,1.1,,-1.1
2026-04-22,430690,,1.66,-1.1,,-0.9
2026-04-23,430690,,1.47,-0.2,,-0.2
2026-04-24,430690,,1.41,0.8,,-0.5
2026-04-27,430690,,1.58,0.9,,-1.1
2026-04-28,430690,,1.75,-0.1,,-0.4
2026-04-29,430690,,1.73,0.3,,-0.4
2026-04-30,430690,4760.0,1.79,-0.0,,-0.2
2026-05-04,430690,,1.78,-0.3,0.0,0.9
2026-05-06,430690,,1.73,-1.0,,1.3
2026-05-07,430690,,1.55,2.2,,-2.1
2026-05-08,430690,,1.93,-4.5,0.0,4.3
2026-05-11,430690,,1.14,-0.5,0.0,0.5
2026-05-12,430690,,1.0,0.9,-0.0,-0.9
2026-05-13,430690,,1.23,0.7,-0.0,-0.7
2026-05-14,430690,,1.38,0.8,-0.0,-0.8
2026-05-15,430690,,1.53,0.8,0.3,-1.2
2026-05-18,430690,,1.71,1.5,-0.0,-1.5
2026-05-19,430690,,2.04,-0.9,-0.0,0.9
2026-05-20,430690,,1.86,1.1,0.0,-1.1
2026-05-21,430690,,2.11,0.6,-0.3,-0.3
2026-05-22,430690,,2.25,-1.7,-0.0,1.7
2026-05-26,430690,,1.91,-0.3,0.0,0.3
2026-05-27,430690,,1.84,-1.4,0.0,1.3
2026-05-28,430690,,1.53,0.6,0.0,-0.6
2026-05-29,430690,3725.0,1.68,-0.2,0.0,0.2
2026-06-01,430690,,1.63,0.3,-0.0,-0.3
2026-06-02,430690,,1.7,0.9,-0.0,-0.9
2026-06-04,430690,,1.96,-0.2,0.0,0.3
2026-06-05,430690,,1.89,-0.2,-0.0,0.3
2026-06-08,430690,,1.82,0.3,0.0,-0.3
2026-06-09,430690,,1.9,0.3,-0.0,-0.3
2026-06-10,430690,,1.99,-0.2,-0.0,0.2
2026-06-11,430690,,1.94,0.2,-0.0,-0.2
2026-06-12,430690,,2.0,-0.1,0.0,0.1
2026-06-15,430690,,1.96,-0.2,,0.2
2026-06-16,430690,,1.89,0.0,0.0,-0.0
2026-06-17,430690,,1.92,0.2,-0.2,-0.0
2026-06-18,430690,,1.98,-0.1,0.0,0.1
2026-06-19,430690,,1.95,-0.1,0.0,0.2
2026-06-22,430690,,1.92,0.3,0.0,-0.3
2026-06-23,430690,,2.02,0.9,-0.0,-0.9
2026-06-24,430690,,2.34,0.4,0.0,-0.4
2026-06-25,430690,,2.43,0.1,0.0,-0.1
2026-06-26,430690,,2.46,0.6,-0.0,-0.6
2026-06-29,430690,,2.72,0.7,-0.0,-0.7
2026-06-30,430690,2365.0,2.95,-0.1,0.0,0.1
2026-07-01,430690,,2.91,0.2,-0.0,-0.2
2026-07-02,430690,,2.96,-0.2,-0.0,0.2
2026-07-03,430690,,2.88,0.4,0.0,-0.3
2026-07-06,430690,,3.03,-0.0,,0.0
2026-07-07,430690,,3.02,0.3,,-0.3
2026-07-08,430690,,3.14,0.3,0.0,-0.3
2026-07-09,430690,,3.28,0.3,-0.0,-0.3
2026-07-10,430690,,3.39,0.2,-0.0,-0.2
2026-07-13,430690,2140.0,3.47,0.1,0.0,-0.1
2025-12-30,430700,,,,,
2026-01-30,430700,,,,,
2026-02-27,430700,,,,,
2026-03-31,430700,,,,,
2026-04-30,430700,,,,,
2026-05-29,430700,,,,,
2026-06-30,430700,,,,,
2026-07-13,430700,,,,,
2025-07-14,431190,,1.8,0.4,,-0.4
2025-07-15,431190,,1.91,-0.0,,0.0
2025-07-16,431190,,1.9,-0.1,,0.0
2025-07-17,431190,,1.89,0.5,,-0.4
2025-07-18,431190,,2.01,0.1,,-0.1
2025-07-21,431190,,2.04,-1.5,0.0,1.5
2025-07-22,431190,,1.66,-0.4,,0.4
2025-07-23,431190,,1.56,0.1,,-0.1
2025-07-24,431190,,1.6,-0.2,,0.2
2025-07-25,431190,,1.55,-0.1,,0.1
2025-07-28,431190,,1.51,0.3,,-0.3
2025-07-29,431190,,1.59,0.1,,-0.1
2025-07-30,431190,,1.62,0.1,,-0.1
2025-07-31,431190,,1.66,0.2,,-0.2
2025-08-01,431190,,1.76,0.3,-0.5,0.2
2025-08-04,431190,,1.84,0.5,,-0.5
2025-08-05,431190,,1.98,0.1,,-0.2
2025-08-06,431190,,2.01,0.1,,-0.1
2025-08-07,431190,,2.05,0.6,,-0.5
2025-08-08,431190,,2.16,0.1,,-0.1
2025-08-11,431190,,2.2,0.0,,0.0
2025-08-12,431190,,2.2,0.1,,-0.1
2025-08-13,431190,,2.22,0.8,,-0.8
2025-08-14,431190,,2.43,0.0,,-0.0
2025-08-18,431190,,2.44,-0.1,,0.1
2025-08-19,431190,,2.42,0.1,,-0.1
2025-08-20,431190,,2.44,-0.1,,0.1
2025-08-21,431190,,2.42,0.9,,-0.9
2025-08-22,431190,,2.68,0.3,,-0.3
2025-08-25,431190,,2.78,0.5,,-0.5
2025-08-26,431190,,2.91,0.3,,-0.3
2025-08-27,431190,,2.99,0.2,,-0.2
2025-08-28,431190,,3.05,-0.0,,0.0
2025-08-29,431190,4700.0,3.03,-0.0,,0.0
2025-09-01,431190,,3.02,-6.5,-5.5,12.1
2025-09-02,431190,,1.44,3.8,-0.8,-3.1
2025-09-03,431190,,2.43,0.0,,-0.2
2025-09-04,431190,,2.44,0.4,,-0.5
2025-09-05,431190,,2.54,1.8,,-1.8
2025-09-08,431190,,3.02,-2.8,-3.2,6.0
2025-09-09,431190,,2.39,0.4,0.3,-0.7
2025-09-10,431190,,2.51,0.2,0.1,-0.2
2025-09-11,431190,,2.56,-0.8,0.1,0.7
2025-09-12,431190,,2.36,0.2,-0.4,-0.0
2025-09-15,431190,,2.42,-0.3,,0.2
2025-09-16,431190,,2.34,-0.4,-0.0,0.4
2025-09-17,431190,,2.25,0.3,-0.1,-0.3
2025-09-18,431190,,2.33,0.4,-0.0,-0.5
2025-09-19,431190,,2.43,-1.1,-0.0,1.4
2025-09-22,431190,,2.14,0.5,0.0,-0.4
2025-09-23,431190,,2.27,-2.4,0.0,2.5
2025-09-24,431190,,1.64,1.3,-0.6,-0.8
2025-09-25,431190,,2.1,-0.5,,0.8
2025-09-26,431190,,1.97,-1.6,,1.6
2025-09-29,431190,,1.58,1.0,,-0.9
2025-09-30,431190,5260.0,1.81,-3.0,,3.0
2025-10-01,431190,,1.09,-0.2,,0.2
2025-10-02,431190,,1.04,0.8,,-0.8
2025-10-10,431190,,1.25,1.8,,-1.9
2025-10-13,431190,,1.73,0.2,,-0.2
2025-10-14,431190,,1.77,-1.2,,1.1
2025-10-15,431190,,1.47,2.7,,-2.8
2025-10-16,431190,,2.19,-1.1,,1.1
2025-10-17,431190,,1.91,-2.2,,2.2
2025-10-20,431190,,1.32,1.8,,-1.8
2025-10-21,431190,,1.78,0.4,,-0.4
2025-10-22,431190,,1.88,-0.5,,0.5
2025-10-23,431190,,2.43,-1.6,,1.3
2025-10-24,431190,,2.01,0.1,,-0.0
2025-10-27,431190,,2.03,0.3,,-0.3
2025-10-28,431190,,2.12,0.0,,0.0
2025-10-29,431190,,2.13,1.0,,-0.9
2025-10-30,431190,,2.41,-0.1,,0.3
2025-10-31,431190,4780.0,2.37,1.5,-0.1,-1.5
2025-11-03,431190,,2.8,-1.2,,1.1
2025-11-04,431190,,2.47,-0.4,,0.3
2025-11-05,431190,,2.35,-0.3,,0.2
2025-11-06,431190,,2.28,-0.6,-0.0,0.4
2025-11-07,431190,,2.2,-1.1,-0.2,1.9
2025-11-10,431190,,2.23,-4.3,,4.0
2025-11-11,431190,,1.5,-0.6,,0.4
2025-11-12,431190,,1.33,-1.3,0.0,1.5
2025-11-13,431190,,1.02,4.7,0.0,-4.8
2025-11-14,431190,,2.03,3.8,-0.0,-4.0
2025-11-17,431190,,2.9,-2.5,,2.6
2025-11-18,431190,,2.36,-2.6,0.0,2.4
2025-11-19,431190,,1.75,2.5,0.0,-2.5
2025-11-20,431190,,2.41,0.6,0.0,-0.6
2025-11-21,431190,,2.57,1.2,0.6,-1.7
2025-11-24,431190,,2.89,1.5,-0.2,-1.3
2025-11-25,431190,,3.22,0.1,0.6,-0.7
2025-11-26,431190,,3.24,-1.1,,1.0
2025-11-27,431190,,2.94,-4.4,,4.3
2025-11-28,431190,4890.0,1.72,-0.1,0.0,0.2
2025-12-01,431190,,1.69,0.6,0.0,-0.6
2025-12-02,431190,,1.85,0.4,0.0,-0.3
2025-12-03,431190,,1.95,-4.1,-1.2,4.8
2025-12-04,431190,,1.14,-1.5,,1.8
2025-12-05,431190,,0.81,-0.6,,0.6
2025-12-08,431190,,0.68,1.1,,-1.2
2025-12-09,431190,,0.95,-0.4,,0.4
2025-12-10,431190,,0.86,0.4,,-0.4
2025-12-11,431190,,0.96,1.9,,-1.8
2025-12-12,431190,,1.42,0.6,,-0.6
2025-12-15,431190,,1.58,-0.5,,0.5
2025-12-16,431190,,1.45,0.2,,-0.3
2025-12-17,431190,,1.5,1.2,,-1.1
2025-12-18,431190,,1.82,0.0,,-0.1
2025-12-19,431190,,1.84,0.4,-0.0,-0.4
2025-12-22,431190,,1.95,1.1,,-1.1
2025-12-23,431190,,2.27,-0.8,,0.9
2025-12-24,431190,,2.07,-0.0,,0.1
2025-12-26,431190,,2.1,-0.2,,0.3
2025-12-29,431190,,2.08,0.5,,-0.5
2025-12-30,431190,5030.0,2.21,-0.3,,0.2
2026-01-02,431190,,2.12,0.3,,-0.2
2026-01-05,431190,,2.13,-3.9,,3.8
2026-01-06,431190,,1.25,0.1,,-0.2
2026-01-07,431190,,1.18,0.0,,0.5
2026-01-08,431190,,1.29,-0.7,,0.6
2026-01-09,431190,,1.14,0.5,,-0.4
2026-01-12,431190,,1.26,-1.2,,1.1
2026-01-13,431190,,0.99,0.1,,-0.2
2026-01-14,431190,,1.03,-0.4,,0.4
2026-01-15,431190,,0.94,0.8,,-1.0
2026-01-16,431190,,1.18,1.5,,-1.1
2026-01-19,431190,,1.55,-0.4,,0.4
2026-01-20,431190,,1.45,-0.7,,0.7
2026-01-21,431190,,1.28,-0.7,,0.7
2026-01-22,431190,,1.09,-0.3,,0.3
2026-01-23,431190,,1.02,0.5,,-0.5
2026-01-26,431190,,1.13,0.3,,-0.3
2026-01-27,431190,,1.2,-1.0,,1.0
2026-01-28,431190,,0.96,0.8,,-0.7
2026-01-29,431190,,1.15,1.4,,-1.4
2026-01-30,431190,5510.0,1.51,1.4,,-1.5
2026-02-02,431190,,1.87,-0.5,,0.4
2026-02-03,431190,,1.76,2.2,,-2.1
2026-02-04,431190,,2.31,-0.1,,0.1
2026-02-05,431190,,2.27,-1.7,,1.7
2026-02-06,431190,,1.83,-0.9,,0.9
2026-02-09,431190,,1.6,1.0,,-1.0
2026-02-10,431190,,1.85,0.1,,-0.1
2026-02-11,431190,,1.87,-0.3,,0.3
2026-02-12,431190,,1.78,-0.3,,0.3
2026-02-13,431190,,1.71,-0.8,,0.8
2026-02-19,431190,,1.5,1.2,,-1.2
2026-02-20,431190,,1.81,-0.1,,0.1
2026-02-23,431190,,1.78,-0.3,,0.3
2026-02-24,431190,,1.78,-0.7,,0.7
2026-02-25,431190,,1.55,-0.9,,0.9
2026-02-26,431190,,1.32,0.3,,-0.3
2026-02-27,431190,4750.0,1.37,0.7,,-0.7
2026-03-03,431190,,1.6,0.1,,0.0
2026-03-04,431190,,1.58,1.1,,-1.1
2026-03-05,431190,,1.92,0.9,,-0.9
2026-03-06,431190,,2.22,0.5,,-0.5
2026-03-09,431190,,2.19,-0.5,,0.5
2026-03-10,431190,,2.09,0.4,,-0.4
2026-03-11,431190,,2.2,0.1,,-0.1
2026-03-12,431190,,2.27,0.0,,-0.0
2026-03-13,431190,,2.21,-0.1,,0.1
2026-03-16,431190,,2.19,-1.4,,1.3
2026-03-17,431190,,1.84,-0.1,,0.1
2026-03-18,431190,,1.81,-2.6,,2.6
2026-03-19,431190,,1.05,0.4,,-0.4
2026-03-20,431190,,1.33,0.8,,-0.8
2026-03-23,431190,,1.57,0.1,,-0.1
2026-03-24,431190,,1.61,0.5,,-0.5
2026-03-25,431190,,1.78,0.5,,-0.5
2026-03-26,431190,,1.94,0.1,,-0.1
2026-03-27,431190,,1.97,0.2,,-0.2
2026-03-30,431190,,2.03,0.0,,-0.0
2026-03-31,431190,4045.0,2.03,-0.2,,0.2
2026-04-01,431190,,1.98,0.1,,-0.1
2026-04-02,431190,,2.02,-0.6,,0.6
2026-04-03,431190,,1.86,0.3,,-0.3
2026-04-06,431190,,1.95,-0.1,,0.2
2026-04-07,431190,,1.98,0.4,,-0.4
2026-04-08,431190,,2.11,0.4,,-0.5
2026-04-09,431190,,2.2,0.2,,-0.3
2026-04-10,431190,,2.31,0.4,,-0.4
2026-04-13,431190,,2.44,-0.0,,0.0
2026-04-14,431190,,2.4,0.3,,-0.4
2026-04-15,431190,,2.5,1.0,,-1.1
2026-04-16,431190,,2.82,-0.9,,1.1
2026-04-17,431190,,2.56,0.4,,-0.5
2026-04-20,431190,,2.69,-0.6,,0.6
2026-04-21,431190,,2.52,-1.1,,1.1
2026-04-22,431190,,2.23,0.5,,-0.6
2026-04-23,431190,,2.39,-0.0,,0.2
2026-04-24,431190,,2.38,0.2,,-0.3
2026-04-27,431190,,2.42,0.1,,-0.3
2026-04-28,431190,,2.49,0.1,,-0.1
2026-04-29,431190,,2.47,0.2,,-0.2
2026-04-30,431190,4730.0,2.51,0.1,,-0.1
2026-05-04,431190,,2.53,-0.2,0.0,0.2
2026-05-06,431190,,2.48,0.2,-0.0,-0.2
2026-05-07,431190,,2.55,-0.2,,0.2
2026-05-08,431190,,2.5,0.3,,-0.3
2026-05-11,431190,,2.59,0.4,-0.0,-0.4
2026-05-12,431190,,2.7,0.2,0.0,-0.2
2026-05-13,431190,,2.76,0.2,0.0,-0.3
2026-05-14,431190,,2.82,-0.1,-0.0,0.1
2026-05-15,431190,,2.57,-0.2,0.0,0.3
2026-05-18,431190,,2.48,0.2,-0.0,-0.2
2026-05-19,431190,,2.56,0.2,-0.0,-0.2
2026-05-20,431190,,2.6,-0.1,-0.0,0.2
2026-05-21,431190,,2.61,0.1,-0.0,-0.2
2026-05-22,431190,,2.65,0.0,,-0.0
2026-05-26,431190,,2.66,-0.1,,0.2
2026-05-27,431190,,2.61,-0.3,0.0,0.3
2026-05-28,431190,,2.51,0.2,-0.0,-0.2
2026-05-29,431190,3260.0,2.57,0.2,0.0,-0.2
2026-06-01,431190,,2.66,0.3,0.0,-0.3
2026-06-02,431190,,2.78,0.6,-0.0,-0.5
2026-06-04,431190,,3.06,-0.0,-0.0,0.0
2026-06-05,431190,,3.06,0.2,-0.0,-0.2
2026-06-08,431190,,3.14,0.1,0.0,-0.1
2026-06-09,431190,,3.21,0.3,0.0,-0.3
2026-06-10,431190,,3.35,-0.1,0.0,0.0
2026-06-11,431190,,3.3,-0.0,-0.0,0.0
2026-06-12,431190,,3.27,0.2,-0.0,-0.2
2026-06-15,431190,,3.37,-0.1,0.0,0.0
2026-06-16,431190,,3.31,-0.1,0.0,0.1
2026-06-17,431190,,3.29,0.2,0.0,-0.2
2026-06-18,431190,,3.39,0.0,0.0,-0.0
2026-06-19,431190,,3.39,0.2,-0.0,-0.2
2026-06-22,431190,,3.5,-0.7,-0.0,0.8
2026-06-23,431190,,3.15,0.3,0.0,-0.3
2026-06-24,431190,,3.34,0.2,0.0,-0.2
2026-06-25,431190,,3.45,-0.4,,0.4
2026-06-26,431190,,3.23,0.2,0.0,-0.2
2026-06-29,431190,,3.34,0.1,-0.0,-0.2
2026-06-30,431190,2205.0,3.44,-0.0,0.0,0.0
2026-07-01,431190,,3.3,-0.1,-0.0,0.1
2026-07-02,431190,,3.22,-0.8,-0.0,0.5
2026-07-03,431190,,2.82,-0.4,-0.0,0.6
2026-07-06,431190,,2.63,-0.1,-0.0,0.1
2026-07-07,431190,,2.55,-0.1,-0.0,0.1
2026-07-08,431190,,2.48,0.1,-0.0,-0.1
