날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-11-10,170030,,4.66,1.5,-0.0,-1.5
2025-11-11,170030,,4.66,0.0,0.0,-0.1
2025-11-12,170030,,4.66,1.1,0.0,-1.1
2025-11-13,170030,,4.77,0.7,0.0,-0.7
2025-11-14,170030,,4.84,0.2,-0.0,-0.2
2025-11-17,170030,,4.86,-0.5,-0.7,1.2
2025-11-18,170030,,4.83,-1.2,-0.9,2.2
2025-11-19,170030,,4.69,1.2,-1.0,-0.2
2025-11-20,170030,,4.82,0.7,-0.5,-0.2
2025-11-21,170030,,4.9,0.6,-0.5,-0.1
2025-11-24,170030,,4.97,0.2,0.0,-0.1
2025-11-25,170030,,4.99,-0.5,-0.0,0.5
2025-11-26,170030,,4.93,1.1,0.0,-1.1
2025-11-27,170030,,5.04,-0.2,0.0,0.2
2025-11-28,170030,6150.0,5.02,2.7,0.0,-2.9
2025-12-01,170030,,5.3,-0.2,0.0,0.4
2025-12-02,170030,,5.28,0.7,-0.0,-0.6
2025-12-03,170030,,5.36,1.2,0.0,-1.2
2025-12-04,170030,,5.48,0.3,-0.0,-0.3
2025-12-05,170030,,5.52,1.2,-0.0,-1.2
2025-12-08,170030,,5.64,-1.3,0.0,0.9
2025-12-09,170030,,5.51,0.8,-0.0,-0.5
2025-12-10,170030,,5.6,-0.1,0.0,0.0
2025-12-11,170030,,5.59,-0.7,0.0,0.7
2025-12-12,170030,,5.53,1.3,0.0,-1.3
2025-12-15,170030,,5.66,0.1,0.1,-0.2
2025-12-16,170030,,5.67,-0.8,0.1,0.7
2025-12-17,170030,,5.58,0.0,0.0,-0.0
2025-12-18,170030,,5.56,0.3,-0.0,-0.3
2025-12-19,170030,,5.59,0.6,0.0,-0.6
2025-12-22,170030,,5.65,0.9,0.0,-0.9
2025-12-23,170030,,5.74,-1.5,0.1,1.4
2025-12-24,170030,,5.58,-0.4,0.0,0.4
2025-12-26,170030,,5.53,-0.9,0.0,0.9
2025-12-29,170030,,5.44,0.1,0.0,-0.1
2025-12-30,170030,6140.0,5.45,0.1,0.0,-0.1
2026-01-02,170030,,5.46,0.1,0.0,-0.1
2026-01-05,170030,,5.47,-0.7,0.0,0.6
2026-01-06,170030,,5.42,-2.3,0.0,2.2
2026-01-07,170030,,5.18,3.6,-0.1,-3.5
2026-01-08,170030,,5.56,-2.2,-0.1,2.3
2026-01-09,170030,,5.33,3.7,0.0,-3.7
2026-01-12,170030,,5.71,-0.5,0.0,0.5
2026-01-13,170030,,5.73,-0.4,-0.0,0.5
2026-01-14,170030,,5.7,0.4,-0.2,-0.1
2026-01-15,170030,,5.74,1.6,-0.0,-1.7
2026-01-16,170030,,5.9,-2.3,0.0,2.2
2026-01-19,170030,,5.76,-2.2,-0.2,2.4
2026-01-20,170030,,5.54,4.1,0.0,-4.1
2026-01-21,170030,,5.95,1.4,0.0,-1.4
2026-01-22,170030,,6.1,-1.0,0.0,0.9
2026-01-23,170030,,6.0,0.3,-0.0,-0.2
2026-01-26,170030,,6.03,-1.2,0.0,1.2
2026-01-27,170030,,5.91,-0.3,0.0,0.1
2026-01-28,170030,,5.88,-2.3,0.0,2.3
2026-01-29,170030,,5.65,-0.5,0.0,0.6
2026-01-30,170030,6230.0,5.6,-1.8,0.0,1.7
2026-02-02,170030,,5.41,-0.8,0.0,0.9
2026-02-03,170030,,5.33,-1.2,-0.0,1.2
2026-02-04,170030,,5.2,2.0,0.0,-2.0
2026-02-05,170030,,5.41,0.4,0.0,-0.3
2026-02-06,170030,,5.45,-2.6,0.0,2.6
2026-02-09,170030,,5.17,0.3,0.0,-0.2
2026-02-10,170030,,5.19,0.8,0.0,-0.8
2026-02-11,170030,,5.28,2.6,0.0,-2.6
2026-02-12,170030,,5.55,1.2,0.0,-1.1
2026-02-13,170030,,5.67,-0.8,0.2,0.7
2026-02-19,170030,,5.58,2.1,0.3,-2.2
2026-02-20,170030,,5.8,1.7,0.3,-2.0
2026-02-23,170030,,5.97,2.5,0.0,-2.5
2026-02-24,170030,,6.27,-0.1,0.3,-0.3
2026-02-25,170030,,6.22,3.3,0.2,-3.7
2026-02-26,170030,,6.55,0.5,0.2,-0.7
2026-02-27,170030,6580.0,6.6,0.5,0.0,-0.5
2026-03-03,170030,,6.65,0.2,0.2,-0.3
2026-03-04,170030,,6.68,-3.3,0.0,3.5
2026-03-05,170030,,6.31,2.1,0.0,-2.1
2026-03-06,170030,,6.54,-0.4,0.0,0.4
2026-03-09,170030,,6.49,-0.9,-1.2,2.2
2026-03-10,170030,,6.38,0.0,0.0,-0.0
2026-03-11,170030,,6.39,-0.5,0.0,0.5
2026-03-12,170030,,6.33,-0.4,0.0,0.4
2026-03-13,170030,,6.28,1.2,-1.8,0.5
2026-03-16,170030,,6.42,-1.7,-0.1,1.7
2026-03-17,170030,,6.23,-0.0,0.0,0.0
2026-03-18,170030,,6.23,-0.7,-0.0,0.8
2026-03-19,170030,,6.15,-0.9,0.0,0.9
2026-03-20,170030,,6.05,1.4,0.0,-1.4
2026-03-23,170030,,6.2,-0.1,0.0,0.0
2026-03-24,170030,,6.2,0.2,0.0,-0.2
2026-03-25,170030,,6.22,-0.7,0.0,0.7
2026-03-26,170030,,6.15,-1.4,0.0,1.4
2026-03-27,170030,,5.99,-1.1,0.0,1.1
2026-03-30,170030,,5.86,-0.9,0.0,1.0
2026-03-31,170030,5330.0,5.75,-1.3,0.0,1.3
2026-04-01,170030,,5.59,0.1,0.0,-0.1
2026-04-02,170030,,5.62,-1.3,0.0,1.2
2026-04-03,170030,,5.47,-0.0,0.0,0.0
2026-04-06,170030,,5.47,-0.6,0.0,0.6
2026-04-07,170030,,5.4,-0.5,0.0,0.5
2026-04-08,170030,,5.34,0.3,0.0,-0.3
2026-04-09,170030,,5.37,-0.5,0.0,0.5
2026-04-10,170030,,5.31,0.3,0.0,-0.3
2026-04-13,170030,,5.34,-0.6,0.0,0.6
2026-04-14,170030,,5.26,-0.1,0.0,0.1
2026-04-15,170030,,5.25,-0.2,0.0,0.2
2026-04-16,170030,,5.23,-0.2,0.0,0.2
2026-04-17,170030,,5.2,0.2,0.0,-0.2
2026-04-20,170030,,5.22,0.2,0.0,-0.2
2026-04-21,170030,,5.24,-0.2,0.0,0.2
2026-04-22,170030,,5.23,0.1,0.0,-0.1
2026-04-23,170030,,5.24,-0.6,0.0,0.6
2026-04-24,170030,,5.17,0.5,0.0,-0.5
2026-04-27,170030,,5.22,0.9,0.0,-0.9
2026-04-28,170030,,5.32,-0.1,0.0,0.1
2026-04-29,170030,,5.31,-0.3,0.0,0.3
2026-04-30,170030,5740.0,5.27,-0.8,0.0,0.8
2026-05-04,170030,,5.18,-0.7,0.0,0.7
2026-05-06,170030,,5.1,0.1,0.0,-0.1
2026-05-07,170030,,5.1,3.4,-0.0,-4.3
2026-05-08,170030,,5.5,-1.0,1.3,0.6
2026-05-11,170030,,5.4,1.0,0.0,-1.1
2026-05-12,170030,,5.51,-1.3,-0.0,1.4
2026-05-13,170030,,5.37,-11.1,-0.0,11.1
2026-05-14,170030,,4.4,5.2,-0.0,-5.2
2026-05-15,170030,,4.95,-0.5,0.0,0.7
2026-05-18,170030,,4.87,-0.4,-0.0,0.4
2026-05-19,170030,,4.78,1.3,0.0,-1.5
2026-05-20,170030,,4.96,-0.9,-0.0,1.0
2026-05-21,170030,,4.84,2.3,-0.0,-2.3
2026-05-22,170030,,5.11,0.6,0.0,-0.7
2026-05-26,170030,,5.19,-0.8,0.0,0.9
2026-05-27,170030,,5.09,-1.7,-0.0,1.7
2026-05-28,170030,,4.9,-1.3,0.0,1.3
2026-05-29,170030,5450.0,4.74,-0.1,-0.0,0.1
2026-06-01,170030,,4.73,-0.9,-0.0,0.9
2026-06-02,170030,,4.62,-0.1,0.0,0.0
2026-06-04,170030,,4.59,0.2,-0.0,-0.2
2026-06-05,170030,,4.61,-0.9,0.0,0.9
2026-06-08,170030,,4.5,-1.8,0.5,1.2
2026-06-09,170030,,4.26,0.7,0.2,-0.9
2026-06-10,170030,,4.35,-0.5,0.1,0.4
2026-06-11,170030,,4.28,0.1,0.1,-0.2
2026-06-12,170030,,4.29,0.9,0.2,-1.1
2026-06-15,170030,,4.4,-0.5,0.1,0.4
2026-06-16,170030,,4.3,0.1,0.3,-0.4
2026-06-17,170030,,4.35,-0.3,0.4,-0.0
2026-06-18,170030,,4.31,-0.5,0.4,0.1
2026-06-19,170030,,4.25,-0.2,0.0,0.2
2026-06-22,170030,,4.23,0.1,0.2,-0.4
2026-06-23,170030,,4.25,-1.0,0.2,0.8
2026-06-24,170030,,4.11,0.2,0.0,-0.3
2026-06-25,170030,,4.15,-0.1,0.0,0.1
2026-06-26,170030,,4.13,0.7,0.0,-0.7
2026-06-29,170030,,4.23,0.5,0.0,-0.4
2026-06-30,170030,4825.0,4.29,-0.1,0.0,0.1
2026-07-01,170030,,4.29,-0.2,0.1,0.1
2026-07-02,170030,,4.26,-0.3,0.3,-0.0
2026-07-03,170030,,4.22,0.3,-0.0,-0.3
2026-07-06,170030,,4.33,-0.1,0.0,0.1
2026-07-07,170030,,4.31,-0.1,0.0,0.1
2026-07-08,170030,,4.3,0.4,0.0,-0.4
2026-07-09,170030,,4.36,0.7,0.0,-0.7
2026-07-10,170030,,4.47,0.8,-0.9,0.1
2026-07-13,170030,4710.0,4.58,-0.2,0.0,0.2
2025-07-14,170790,,2.79,-0.1,-2.3,2.4
2025-07-15,170790,,2.77,0.3,-0.1,-0.2
2025-07-16,170790,,2.82,-0.1,-0.0,0.1
2025-07-17,170790,,2.81,0.1,-0.0,-0.2
2025-07-18,170790,,2.83,-0.1,0.0,0.1
2025-07-21,170790,,2.81,0.0,0.0,-0.0
2025-07-22,170790,,2.82,-0.2,-0.0,0.2
2025-07-23,170790,,2.79,-0.1,0.0,0.1
2025-07-24,170790,,2.77,-0.4,-0.2,0.6
2025-07-25,170790,,2.7,0.0,0.0,-0.0
2025-07-28,170790,,2.7,-0.0,,0.0
2025-07-29,170790,,2.69,-0.0,,0.0
2025-07-30,170790,,2.68,0.0,,-0.0
2025-07-31,170790,,2.69,0.1,,-0.1
2025-08-01,170790,,2.7,-0.3,,0.3
2025-08-04,170790,,2.65,0.0,-0.0,-0.0
2025-08-05,170790,,2.65,-0.1,-0.1,0.2
2025-08-06,170790,,2.63,0.0,,-0.0
2025-08-07,170790,,2.69,0.0,,-0.0
2025-08-08,170790,,2.69,0.0,-0.1,0.1
2025-08-11,170790,,2.7,-0.1,-0.6,0.7
2025-08-12,170790,,2.68,0.4,-0.0,-0.4
2025-08-13,170790,,2.74,0.4,,-0.4
2025-08-14,170790,,2.82,0.1,,-0.1
2025-08-18,170790,,2.84,-0.0,-0.1,0.1
2025-08-19,170790,,2.84,-0.2,,0.2
2025-08-20,170790,,2.8,-0.0,0.0,-0.0
2025-08-21,170790,,2.8,-0.1,,0.1
2025-08-22,170790,,2.78,-0.0,,0.0
2025-08-25,170790,,2.77,0.3,-1.7,1.4
2025-08-26,170790,,2.84,-0.0,0.1,-0.1
2025-08-27,170790,,2.83,-0.2,0.9,-0.8
2025-08-28,170790,,2.8,-0.2,0.9,-0.6
2025-08-29,170790,8240.0,2.76,-0.3,0.9,-0.6
2025-09-01,170790,,2.7,0.1,0.9,-1.0
2025-09-02,170790,,2.72,0.6,0.8,-1.5
2025-09-03,170790,,2.83,0.7,0.9,-1.6
2025-09-04,170790,,2.96,-0.0,0.9,-0.8
2025-09-05,170790,,2.95,-0.3,0.9,-0.6
2025-09-08,170790,,2.9,-0.1,0.9,-0.8
2025-09-09,170790,,2.89,-0.4,0.9,-0.5
2025-09-10,170790,,2.83,0.9,0.9,-1.8
2025-09-11,170790,,2.98,-0.8,0.9,-0.1
2025-09-12,170790,,2.85,-0.7,0.9,-0.2
2025-09-15,170790,,2.73,-0.4,0.9,-0.5
2025-09-16,170790,,2.66,-0.4,0.9,-0.5
2025-09-17,170790,,2.59,0.1,0.7,-0.7
2025-09-18,170790,,2.61,0.8,0.7,-1.5
2025-09-19,170790,,2.75,-0.7,0.8,-0.1
2025-09-22,170790,,2.63,-0.8,0.9,-0.1
2025-09-23,170790,,2.51,-0.7,0.9,-0.2
2025-09-24,170790,,2.38,-0.1,0.9,-0.7
2025-09-25,170790,,2.36,-0.8,0.9,-0.1
2025-09-26,170790,,2.23,-0.2,0.9,-0.7
2025-09-29,170790,,2.2,-0.7,0.4,0.4
2025-09-30,170790,11310.0,2.16,0.6,1.1,-1.5
2025-10-01,170790,,2.27,4.6,1.2,-5.9
2025-10-02,170790,,2.94,1.1,1.4,-2.2
2025-10-10,170790,,3.08,0.3,1.4,-1.6
2025-10-13,170790,,3.11,-0.0,1.2,-1.1
2025-10-14,170790,,3.11,-2.9,1.0,1.8
2025-10-15,170790,,2.72,1.4,0.0,-1.4
2025-10-16,170790,,2.91,1.5,-0.0,-1.6
2025-10-17,170790,,3.12,-0.7,1.0,-0.3
2025-10-20,170790,,3.01,-0.8,0.0,0.8
2025-10-21,170790,,2.9,-1.0,-0.9,1.9
2025-10-22,170790,,2.75,1.2,-0.1,-1.1
2025-10-23,170790,,2.98,-0.1,0.0,0.0
2025-10-24,170790,,2.97,1.0,0.0,-1.0
2025-10-27,170790,,3.13,0.5,-0.3,-0.2
2025-10-28,170790,,3.21,0.0,-0.9,0.9
2025-10-29,170790,,3.22,0.5,-0.4,-0.2
2025-10-30,170790,,3.3,1.5,,-1.5
2025-10-31,170790,9130.0,3.54,-0.4,,0.4
2025-11-03,170790,,3.47,-1.2,,1.2
2025-11-04,170790,,3.28,-1.8,0.0,1.8
2025-11-05,170790,,3.01,0.0,0.0,-0.0
2025-11-06,170790,,3.01,0.4,0.0,-0.4
2025-11-07,170790,,3.07,-0.0,0.0,0.0
2025-11-10,170790,,3.07,0.1,0.9,-1.1
2025-11-11,170790,,3.09,0.1,0.8,-0.9
2025-11-12,170790,,3.1,0.2,0.8,-0.9
2025-11-13,170790,,3.13,-0.5,0.1,0.4
2025-11-14,170790,,3.05,-0.2,0.0,0.1
2025-11-17,170790,,3.03,-0.5,0.0,0.4
2025-11-18,170790,,2.95,0.6,0.0,-0.6
2025-11-19,170790,,3.04,1.1,0.0,-1.1
2025-11-20,170790,,3.22,-0.1,0.0,0.1
2025-11-21,170790,,3.21,0.3,0.0,-0.3
2025-11-24,170790,,3.25,0.2,0.0,-0.2
2025-11-25,170790,,3.28,0.1,0.0,-0.1
2025-11-26,170790,,3.3,-0.0,0.0,0.0
2025-11-27,170790,,3.33,0.2,0.0,-0.2
2025-11-28,170790,9350.0,3.37,0.2,0.0,-0.2
2025-12-01,170790,,3.4,-0.8,0.0,0.8
2025-12-02,170790,,3.31,-0.4,0.0,0.3
2025-12-03,170790,,3.25,0.3,-0.2,-0.2
2025-12-04,170790,,3.31,-0.1,0.0,0.0
2025-12-05,170790,,3.3,-0.1,0.0,0.1
2025-12-08,170790,,3.27,0.1,0.0,-0.1
2025-12-09,170790,,3.28,0.1,0.0,-0.1
2025-12-10,170790,,3.29,-0.1,0.0,0.0
2025-12-11,170790,,3.28,0.7,0.0,-0.7
2025-12-12,170790,,3.39,0.3,0.0,-0.3
2025-12-15,170790,,3.44,-0.1,0.0,0.1
2025-12-16,170790,,3.42,-0.6,0.0,0.2
2025-12-17,170790,,3.32,0.6,0.0,-0.7
2025-12-18,170790,,3.42,0.9,0.0,-1.0
2025-12-19,170790,,3.58,0.2,0.0,-0.1
2025-12-22,170790,,3.61,0.1,0.0,-0.1
2025-12-23,170790,,3.62,-0.3,0.0,0.3
2025-12-24,170790,,3.53,-0.2,0.0,0.2
2025-12-26,170790,,3.5,-0.2,0.0,0.2
2025-12-29,170790,,3.65,-0.2,0.0,0.2
2025-12-30,170790,8800.0,3.62,0.2,0.0,-0.2
2026-01-02,170790,,3.65,0.2,0.0,-0.2
2026-01-05,170790,,3.69,0.5,0.0,-0.5
2026-01-06,170790,,3.77,-0.5,0.0,0.5
2026-01-07,170790,,3.69,-0.8,0.0,0.8
2026-01-08,170790,,3.55,-0.8,0.0,0.8
2026-01-09,170790,,3.41,0.3,0.0,-0.3
2026-01-12,170790,,3.46,-0.0,-0.0,0.0
2026-01-13,170790,,3.45,-0.2,0.0,0.2
2026-01-14,170790,,3.66,0.2,0.0,-0.2
2026-01-15,170790,,3.7,0.1,0.0,-0.1
2026-01-16,170790,,3.72,0.4,0.0,-0.4
2026-01-19,170790,,3.79,1.3,-0.0,-1.3
2026-01-20,170790,,4.04,0.4,-0.0,-0.4
2026-01-21,170790,,4.11,-0.1,0.0,0.0
2026-01-22,170790,,4.1,0.4,-0.0,-0.4
2026-01-23,170790,,4.17,0.5,0.0,-0.5
2026-01-26,170790,,4.27,0.3,-0.0,-0.3
2026-01-27,170790,,4.33,-0.1,0.0,0.1
2026-01-28,170790,,4.3,0.1,-0.0,-0.1
2026-01-29,170790,,4.32,0.8,0.0,-0.7
2026-01-30,170790,8690.0,4.46,-0.0,-0.0,0.0
2026-02-02,170790,,4.46,-0.2,0.0,0.2
2026-02-03,170790,,4.42,-0.0,0.0,0.0
2026-02-04,170790,,4.42,-0.1,-0.0,0.0
2026-02-05,170790,,4.41,0.0,0.0,-0.0
2026-02-06,170790,,4.41,0.5,0.0,-0.6
2026-02-09,170790,,4.51,-0.2,0.0,0.2
2026-02-10,170790,,4.47,0.2,0.0,-0.2
2026-02-11,170790,,4.56,1.1,0.0,-1.0
2026-02-12,170790,,4.76,-0.3,0.0,0.3
2026-02-13,170790,,4.71,-0.5,0.0,0.5
2026-02-19,170790,,4.61,0.2,0.0,-0.2
2026-02-20,170790,,4.64,-0.5,0.0,0.5
2026-02-23,170790,,4.55,-0.1,0.0,0.1
2026-02-24,170790,,4.54,-0.0,0.0,0.0
2026-02-25,170790,,4.53,0.6,-0.0,-0.3
2026-02-26,170790,,4.63,-0.9,0.0,0.9
2026-02-27,170790,8750.0,4.47,-0.9,0.0,0.9
2026-03-03,170790,,4.3,0.0,0.0,-0.4
2026-03-04,170790,,4.31,-1.0,0.0,1.0
2026-03-05,170790,,4.11,1.2,0.0,-1.2
2026-03-06,170790,,4.34,0.1,0.1,-0.2
2026-03-09,170790,,4.37,-0.6,0.1,0.5
2026-03-10,170790,,4.24,0.5,-0.0,-0.5
2026-03-11,170790,,4.35,0.4,0.0,-0.4
2026-03-12,170790,,4.42,0.7,0.3,-1.0
2026-03-13,170790,,4.54,-0.2,0.1,0.1
2026-03-16,170790,,4.51,-0.3,0.0,0.2
2026-03-17,170790,,4.46,0.2,0.0,-0.2
2026-03-18,170790,,4.5,0.8,0.0,-0.8
2026-03-19,170790,,4.65,0.4,0.0,-0.5
2026-03-20,170790,,4.73,0.5,0.0,-0.5
2026-03-23,170790,,4.81,0.2,0.0,-0.2
2026-03-24,170790,,4.85,2.3,0.0,-2.2
2026-03-25,170790,,5.23,-0.2,0.0,0.2
2026-03-26,170790,,5.21,-1.1,0.0,1.1
2026-03-27,170790,,5.02,-0.7,0.0,0.8
2026-03-30,170790,,4.9,-0.6,0.0,0.6
2026-03-31,170790,8770.0,4.8,0.4,-0.2,-0.3
2026-04-01,170790,,4.88,1.3,-0.0,-1.3
2026-04-02,170790,,5.09,0.5,0.0,-0.5
2026-04-03,170790,,5.18,0.7,0.0,-0.7
2026-04-06,170790,,5.3,0.2,0.0,-0.5
2026-04-07,170790,,5.34,0.1,0.0,-0.1
2026-04-08,170790,,5.36,2.1,0.0,-2.1
2026-04-09,170790,,5.71,-0.9,0.0,0.9
2026-04-10,170790,,5.57,1.4,-0.0,-1.4
2026-04-13,170790,,5.79,-3.2,0.0,3.3
2026-04-14,170790,,5.3,-2.2,-0.1,2.1
2026-04-15,170790,,4.95,-3.9,-0.1,4.0
2026-04-16,170790,,4.45,-5.5,0.0,5.5
2026-04-17,170790,,3.8,0.4,0.0,-0.6
2026-04-20,170790,,3.89,-2.0,0.0,2.2
2026-04-21,170790,,3.62,-1.2,0.0,1.3
2026-04-22,170790,,3.46,0.3,0.0,-0.3
2026-04-23,170790,,3.53,1.4,0.0,-1.4
2026-04-24,170790,,3.75,-0.4,0.0,0.4
2026-04-27,170790,,3.7,-0.5,0.0,0.6
2026-04-28,170790,,3.62,-1.3,0.0,1.3
2026-04-29,170790,,3.44,-1.1,0.0,0.8
2026-04-30,170790,11380.0,3.31,-1.2,0.0,1.0
2026-05-04,170790,,3.14,-0.6,0.2,0.2
2026-05-06,170790,,3.06,1.0,-0.0,-1.0
2026-05-07,170790,,3.2,-0.3,0.0,0.2
2026-05-08,170790,,3.16,1.0,-0.0,-1.0
2026-05-11,170790,,3.29,-0.9,0.0,0.9
2026-05-12,170790,,3.16,1.3,0.0,-1.2
2026-05-13,170790,,3.18,1.4,-0.0,-1.5
2026-05-14,170790,,3.38,1.2,-0.0,-1.1
2026-05-15,170790,,3.57,-1.0,0.0,1.3
2026-05-18,170790,,3.41,0.3,0.0,-0.3
2026-05-19,170790,,3.46,0.2,-0.0,-0.3
2026-05-20,170790,,3.5,-0.1,0.0,0.2
2026-05-21,170790,,3.48,-0.5,0.0,0.5
2026-05-22,170790,,3.39,-1.0,-0.0,0.9
2026-05-26,170790,,3.23,0.1,0.0,-0.1
2026-05-27,170790,,3.25,0.2,0.0,-0.1
2026-05-28,170790,,3.29,0.4,0.0,-0.9
2026-05-29,170790,9130.0,3.36,-0.4,-0.0,0.3
2026-06-01,170790,,3.29,-0.8,-0.2,0.8
2026-06-02,170790,,3.15,0.6,0.0,-0.8
2026-06-04,170790,,3.27,-0.1,-0.0,0.1
2026-06-05,170790,,3.25,-0.1,0.0,-0.1
2026-06-08,170790,,3.22,-0.3,-0.0,0.1
2026-06-09,170790,,3.16,1.2,0.0,-1.3
2026-06-10,170790,,3.39,-0.1,0.0,0.1
2026-06-11,170790,,3.36,-0.2,0.0,0.1
2026-06-12,170790,,3.32,-0.3,0.0,0.3
2026-06-15,170790,,3.26,-0.0,-0.0,0.0
2026-06-16,170790,,3.25,-0.3,-0.0,0.3
2026-06-17,170790,,3.21,0.1,0.0,-0.1
2026-06-18,170790,,3.2,-0.3,0.0,0.3
2026-06-19,170790,,3.15,-0.4,0.0,0.4
2026-06-22,170790,,3.08,-0.0,0.0,0.0
2026-06-23,170790,,3.07,0.4,0.0,-0.4
2026-06-24,170790,,3.13,0.0,-0.0,0.0
2026-06-25,170790,,3.13,0.3,0.0,-0.3
2026-06-26,170790,,3.18,-0.1,0.0,0.1
2026-06-29,170790,,3.16,0.7,0.0,-0.7
2026-06-30,170790,7750.0,3.31,0.0,0.0,-0.0
2026-07-01,170790,,3.31,0.4,-0.0,-0.4
2026-07-02,170790,,3.39,-0.2,0.0,0.2
2026-07-03,170790,,3.36,-0.0,0.0,0.0
2026-07-06,170790,,3.35,0.0,0.0,-0.0
2026-07-07,170790,,3.36,0.3,0.0,-0.3
2026-07-08,170790,,3.42,0.2,0.0,-0.2
2026-07-09,170790,,3.45,-0.0,0.0,-0.0
2026-07-10,170790,,3.45,0.7,0.0,-0.6
2026-07-13,170790,7570.0,3.59,-0.0,0.0,0.0
2025-07-14,170900,,18.02,-2.6,1.0,1.0
2025-07-15,170900,,17.97,-0.0,-0.2,0.2
2025-07-16,170900,,18.06,-3.7,0.1,3.5
