날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-11-06,200130,,3.42,1.4,-0.6,-0.9
2025-11-07,200130,,3.46,-0.0,0.2,-0.2
2025-11-10,200130,,3.43,0.3,0.4,-0.9
2025-11-11,200130,,3.39,0.1,-0.5,0.4
2025-11-12,200130,,3.38,1.3,-0.6,-0.7
2025-11-13,200130,,3.42,-0.8,0.8,-0.1
2025-11-14,200130,,3.4,-1.2,-0.3,1.5
2025-11-17,200130,,3.35,0.2,-0.2,-0.5
2025-11-18,200130,,3.38,-2.2,-0.6,2.8
2025-11-19,200130,,3.29,1.2,0.1,-1.2
2025-11-20,200130,,3.33,3.5,-0.2,-3.3
2025-11-21,200130,,3.42,3.7,-0.1,-3.0
2025-11-24,200130,,3.52,0.8,0.7,-1.5
2025-11-25,200130,,3.55,-0.5,-0.1,0.6
2025-11-26,200130,,3.52,0.7,0.2,-0.9
2025-11-27,200130,,3.54,0.2,-0.2,-0.1
2025-11-28,200130,13130.0,3.54,0.6,1.8,-2.4
2025-12-01,200130,,3.55,-0.6,1.2,-0.7
2025-12-02,200130,,3.54,-0.7,1.3,-0.6
2025-12-03,200130,,3.52,-1.1,0.5,0.6
2025-12-04,200130,,3.49,-2.7,1.9,0.5
2025-12-05,200130,,3.41,-0.8,1.3,-0.5
2025-12-08,200130,,3.39,-2.2,-0.1,2.9
2025-12-09,200130,,3.33,-1.2,-0.5,2.3
2025-12-10,200130,,3.3,-0.8,-0.2,1.0
2025-12-11,200130,,3.28,2.0,-2.0,0.0
2025-12-12,200130,,3.34,0.1,2.4,-2.5
2025-12-15,200130,,3.34,-1.2,1.5,-0.4
2025-12-16,200130,,3.31,-0.5,0.3,0.2
2025-12-17,200130,,3.39,-0.1,0.4,-0.2
2025-12-18,200130,,3.38,-0.2,0.6,-0.4
2025-12-19,200130,,3.41,0.4,1.2,-1.6
2025-12-22,200130,,3.43,0.5,0.5,-1.0
2025-12-23,200130,,3.44,-0.8,0.1,0.7
2025-12-24,200130,,3.42,-0.6,0.9,-0.3
2025-12-26,200130,,3.43,-2.9,1.7,1.1
2025-12-29,200130,,3.26,-1.0,-0.1,1.0
2025-12-30,200130,12800.0,3.24,-1.3,-0.5,1.8
2026-01-02,200130,,3.2,0.1,0.8,-0.8
2026-01-05,200130,,3.2,-2.4,-1.0,3.2
2026-01-06,200130,,3.13,-3.9,0.0,3.8
2026-01-07,200130,,3.19,-2.5,-0.8,3.1
2026-01-08,200130,,3.12,-0.6,-0.5,1.0
2026-01-09,200130,,3.1,0.8,-0.1,-0.8
2026-01-12,200130,,3.13,1.4,-0.8,-0.6
2026-01-13,200130,,3.19,-1.0,-0.9,1.9
2026-01-14,200130,,3.17,0.8,-0.1,-0.7
2026-01-15,200130,,3.21,0.1,-0.1,0.0
2026-01-16,200130,,3.21,-0.3,-1.0,0.8
2026-01-19,200130,,3.2,0.7,-0.7,-0.0
2026-01-20,200130,,3.23,1.9,1.2,-3.1
2026-01-21,200130,,3.3,-1.3,1.6,-0.3
2026-01-22,200130,,3.26,1.1,-0.9,-0.2
2026-01-23,200130,,3.29,-4.3,6.4,-2.0
2026-01-26,200130,,3.17,-5.8,20.8,-14.9
2026-01-27,200130,,3.03,0.4,14.6,-14.6
2026-01-28,200130,,3.07,0.2,20.0,-19.0
2026-01-29,200130,,3.08,-1.2,19.5,-17.5
2026-01-30,200130,14930.0,3.03,1.0,12.2,-12.5
2026-02-02,200130,,3.07,2.6,-4.7,2.0
2026-02-03,200130,,3.13,-2.9,5.3,-2.0
2026-02-04,200130,,3.03,-0.0,-0.2,0.2
2026-02-05,200130,,3.03,2.3,-2.3,-0.1
2026-02-06,200130,,3.08,2.3,-1.3,-1.2
2026-02-09,200130,,3.13,0.1,2.9,-2.8
2026-02-10,200130,,3.14,1.9,-0.1,-1.9
2026-02-11,200130,,3.21,-1.0,0.1,0.9
2026-02-12,200130,,3.16,-2.7,1.9,0.9
2026-02-13,200130,,3.09,-0.0,-1.3,1.3
2026-02-19,200130,,3.09,1.6,7.7,-9.2
2026-02-20,200130,,3.13,2.2,1.2,-3.5
2026-02-23,200130,,3.2,2.5,-1.0,-1.5
2026-02-24,200130,,3.26,0.9,-1.2,0.7
2026-02-25,200130,,3.27,2.7,-0.7,-2.0
2026-02-26,200130,,3.34,-1.0,-0.7,1.7
2026-02-27,200130,13970.0,3.31,-0.5,1.1,-0.7
2026-03-03,200130,,3.3,1.9,-0.5,-1.5
2026-03-04,200130,,3.34,-0.5,-0.1,0.6
2026-03-05,200130,,3.34,-1.4,4.4,-3.1
2026-03-06,200130,,3.28,-1.3,0.5,0.8
2026-03-09,200130,,3.23,0.3,1.8,-2.1
2026-03-10,200130,,3.27,-3.7,-2.8,6.5
2026-03-11,200130,,3.06,-0.5,-4.0,4.4
2026-03-12,200130,,3.03,-3.1,-1.8,4.8
2026-03-13,200130,,2.94,0.5,-0.4,-0.1
2026-03-16,200130,,2.96,-0.5,-1.7,2.2
2026-03-17,200130,,2.95,0.6,-1.5,0.9
2026-03-18,200130,,3.05,-0.7,1.3,-0.6
2026-03-19,200130,,3.03,-4.1,-3.5,7.6
2026-03-20,200130,,2.91,4.2,0.1,-4.3
2026-03-23,200130,,3.04,-2.7,-1.8,4.4
2026-03-24,200130,,2.92,-1.7,0.1,1.6
2026-03-25,200130,,2.86,-1.9,-0.7,2.7
2026-03-26,200130,,2.8,-4.6,-1.9,6.5
2026-03-27,200130,,2.65,2.8,0.1,-2.9
2026-03-30,200130,,2.77,-0.6,0.6,0.0
2026-03-31,200130,11420.0,2.74,-0.2,0.7,-0.4
2026-04-01,200130,,2.71,-0.7,1.2,-0.5
2026-04-02,200130,,2.59,-0.3,-1.6,1.8
2026-04-03,200130,,2.59,-0.8,-0.7,1.4
2026-04-06,200130,,2.57,-0.7,-1.4,2.0
2026-04-07,200130,,2.54,0.6,0.3,-0.9
2026-04-08,200130,,2.56,-2.3,3.7,-1.3
2026-04-09,200130,,2.5,0.4,-1.5,1.1
2026-04-10,200130,,2.5,-4.1,-1.0,5.0
2026-04-13,200130,,2.38,-2.3,-1.6,3.8
2026-04-14,200130,,2.31,0.7,-0.8,0.2
2026-04-15,200130,,2.38,-0.2,0.5,-0.3
2026-04-16,200130,,2.34,1.5,-0.9,-0.6
2026-04-17,200130,,2.41,0.9,-1.1,0.2
2026-04-20,200130,,2.43,-0.3,-1.5,1.8
2026-04-21,200130,,2.42,-0.2,-0.8,1.7
2026-04-22,200130,,2.41,0.5,-1.4,0.9
2026-04-23,200130,,2.44,1.6,-0.8,-0.8
2026-04-24,200130,,2.5,2.2,-0.8,-1.2
2026-04-27,200130,,2.53,-1.5,-1.2,2.6
2026-04-28,200130,,2.49,-1.7,-2.7,4.2
2026-04-29,200130,,2.45,-0.2,-1.2,1.4
2026-04-30,200130,11570.0,2.4,-1.6,-1.8,3.4
2026-05-04,200130,,2.24,-0.9,-2.2,3.1
2026-05-06,200130,,2.21,-2.3,-2.7,4.8
2026-05-07,200130,,2.14,-1.2,-0.9,2.1
2026-05-08,200130,,2.18,0.4,-1.2,0.7
2026-05-11,200130,,2.21,0.1,-2.9,2.8
2026-05-12,200130,,2.21,4.9,0.0,-4.9
2026-05-13,200130,,2.39,-4.9,-0.1,5.0
2026-05-14,200130,,2.22,0.7,-0.3,-0.3
2026-05-15,200130,,2.32,-0.0,2.1,-2.0
2026-05-18,200130,,2.32,0.3,0.9,-1.2
2026-05-19,200130,,2.36,0.6,2.1,-2.6
2026-05-20,200130,,2.39,-1.6,-1.0,2.7
2026-05-21,200130,,2.35,-2.2,-0.1,2.3
2026-05-22,200130,,2.25,3.0,0.6,-3.4
2026-05-26,200130,,2.4,-1.9,-0.8,2.7
2026-05-27,200130,,2.32,-0.1,-1.0,1.0
2026-05-28,200130,,2.33,-0.1,-0.5,0.6
2026-05-29,200130,10520.0,2.32,-0.0,1.0,-1.1
2026-06-01,200130,,2.32,-0.1,2.3,-2.5
2026-06-02,200130,,2.33,0.2,2.5,-2.6
2026-06-04,200130,,2.37,-1.1,0.3,0.7
2026-06-05,200130,,2.32,-0.7,-1.2,1.7
2026-06-08,200130,,2.33,-1.7,0.2,1.6
2026-06-09,200130,,2.27,2.4,0.5,-3.0
2026-06-10,200130,,2.44,0.2,0.1,-0.2
2026-06-11,200130,,2.44,52.1,-63.7,10.8
2026-06-12,200130,,4.38,7.7,-8.3,0.4
2026-06-15,200130,,4.69,5.6,-8.9,3.1
2026-06-16,200130,,4.52,0.4,-0.7,0.4
2026-06-17,200130,,4.51,0.2,-0.4,0.2
2026-06-18,200130,,4.48,-1.6,-0.1,2.0
2026-06-19,200130,,4.37,-2.0,-0.8,2.7
2026-06-22,200130,,4.2,-0.1,-0.5,0.7
2026-06-23,200130,,4.19,2.7,-0.3,-2.5
2026-06-24,200130,,4.31,2.5,0.1,-2.6
2026-06-25,200130,,4.45,-0.1,-0.3,0.4
2026-06-26,200130,,4.42,2.1,0.3,-2.3
2026-06-29,200130,,4.5,1.4,0.7,-2.0
2026-06-30,200130,8050.0,4.58,-1.2,-0.1,1.4
2026-07-01,200130,,4.46,-0.1,-0.1,0.2
2026-07-02,200130,,4.46,-0.3,0.0,0.2
2026-07-03,200130,,4.43,0.3,-0.0,-0.2
2026-07-06,200130,,4.47,-0.3,-0.0,0.3
2026-07-07,200130,,4.45,0.5,0.8,-1.3
2026-07-08,200130,,4.51,0.3,-0.2,-0.2
2026-07-09,200130,,4.51,0.3,-0.3,0.0
2026-07-10,200130,,4.53,-0.0,-0.2,0.2
2026-07-13,200130,8230.0,4.53,0.0,0.1,-0.2
2025-07-14,200230,,0.0,-4.6,-0.0,4.7
2025-07-15,200230,,0.0,-0.4,0.0,0.3
2025-07-16,200230,,0.0,-6.0,-0.0,6.2
2025-07-17,200230,,0.0,-1.6,0.0,1.3
2025-07-18,200230,,0.0,3.8,-0.0,-3.8
2025-07-21,200230,,0.0,-0.5,0.0,0.4
2025-07-22,200230,,0.0,2.6,0.1,-2.7
2025-07-23,200230,,0.0,1.4,-0.1,-1.3
2025-07-24,200230,,0.0,3.1,-0.0,-3.2
2025-07-25,200230,,0.0,1.3,0.0,-1.2
2025-07-28,200230,,0.0,-0.6,-0.0,0.6
2025-07-29,200230,,0.0,-1.4,-0.0,1.6
2025-07-30,200230,,0.0,0.3,-0.0,-0.3
2025-07-31,200230,,0.0,-0.5,-0.0,0.4
2025-08-01,200230,,0.0,-2.8,0.0,2.8
2025-08-04,200230,,0.0,0.5,-0.0,-0.5
2025-08-05,200230,,0.0,0.5,-0.5,0.0
2025-08-06,200230,,0.0,0.3,-2.4,2.1
2025-08-07,200230,,0.0,0.9,0.1,-1.1
2025-08-08,200230,,0.0,0.7,-0.0,-0.5
2025-08-11,200230,,0.0,3.7,-3.6,-0.1
2025-08-12,200230,,0.0,3.4,0.1,-3.4
2025-08-13,200230,,0.27,0.4,0.2,-0.7
2025-08-14,200230,,0.38,-0.2,-0.0,0.2
2025-08-18,200230,,0.35,0.4,-0.0,-0.3
2025-08-19,200230,,0.41,-0.0,-0.1,0.3
2025-08-20,200230,,0.41,0.2,-0.0,-0.2
2025-08-21,200230,,0.44,1.3,0.5,-1.8
2025-08-22,200230,,0.64,-0.1,-0.0,0.2
2025-08-25,200230,,0.59,0.0,,-0.0
2025-08-26,200230,,0.66,-9.3,-3.2,12.3
2025-08-27,200230,,0.0,-1.9,0.1,2.0
2025-08-28,200230,,0.0,-3.0,-0.6,3.6
2025-08-29,200230,2290.0,0.0,1.1,-11.9,11.6
2025-09-01,200230,,0.0,-0.7,-2.7,2.2
2025-09-02,200230,,0.0,1.6,-0.8,-0.7
2025-09-03,200230,,0.0,-0.4,-0.2,0.6
2025-09-04,200230,,0.0,0.0,-1.1,1.1
2025-09-05,200230,,0.0,1.4,-0.1,-1.4
2025-09-08,200230,,0.0,0.8,-0.8,0.0
2025-09-09,200230,,0.0,-0.4,-1.4,1.7
2025-09-10,200230,,0.0,-1.3,-1.5,2.8
2025-09-11,200230,,0.0,-3.8,-17.5,22.3
2025-09-12,200230,,0.0,-0.3,-0.1,0.7
2025-09-15,200230,,1.13,9.0,-0.6,-8.3
2025-09-16,200230,,2.3,-5.6,-0.0,4.1
2025-09-17,200230,,1.71,1.3,-0.1,-1.1
2025-09-18,200230,,1.87,-4.0,0.0,4.0
2025-09-19,200230,,1.42,-2.7,0.0,4.0
2025-09-22,200230,,1.47,1.9,0.0,-2.0
2025-09-23,200230,,1.68,1.1,-0.0,-1.1
2025-09-24,200230,,1.81,0.4,-0.0,-0.7
2025-09-25,200230,,1.86,-0.3,0.0,0.3
2025-09-26,200230,,1.83,1.0,-0.0,-0.9
2025-09-29,200230,,1.95,-1.9,-0.2,2.0
2025-09-30,200230,1152.0,1.72,-0.1,0.0,0.0
2025-10-01,200230,,1.71,1.0,-0.0,-1.0
2025-10-02,200230,,1.84,0.4,0.0,-0.6
2025-10-10,200230,,1.9,0.3,0.0,-0.4
2025-10-13,200230,,1.95,0.7,0.0,-0.7
2025-10-14,200230,,2.07,-0.3,0.0,0.3
2025-10-15,200230,,2.03,-0.8,-0.1,0.8
2025-10-16,200230,,1.93,1.7,-0.0,-1.8
2025-10-17,200230,,2.16,3.3,0.0,-3.5
2025-10-20,200230,,2.61,1.8,-0.0,-1.6
2025-10-21,200230,,2.88,-0.6,0.0,0.5
2025-10-22,200230,,2.8,0.8,-0.0,-0.8
2025-10-23,200230,,2.94,-0.4,-0.2,0.6
2025-10-24,200230,,2.89,-0.4,-0.3,0.5
2025-10-27,200230,,2.82,0.6,-0.4,-0.2
2025-10-28,200230,,2.91,-10.8,-0.4,11.5
2025-10-29,200230,,1.66,-5.7,-0.3,6.0
2025-10-30,200230,,1.0,-0.5,-0.4,0.5
2025-10-31,200230,1139.0,0.98,-2.1,-0.1,2.4
2025-11-03,200230,,0.7,0.7,0.1,-0.9
2025-11-04,200230,,0.8,-1.2,-0.1,1.4
2025-11-05,200230,,0.64,3.2,-0.0,-3.3
2025-11-06,200230,,1.09,0.4,-0.0,-0.4
2025-11-07,200230,,1.14,1.3,-2.1,0.8
2025-11-10,200230,,1.33,-0.4,-0.0,0.5
2025-11-11,200230,,1.1,-2.9,-0.0,2.5
2025-11-12,200230,,0.67,3.2,0.0,-2.9
2025-11-13,200230,,1.12,-1.3,-0.0,1.3
2025-11-14,200230,,0.98,-0.1,0.0,0.1
2025-11-17,200230,,0.98,-2.5,0.0,2.5
2025-11-18,200230,,0.73,-1.6,0.1,1.7
2025-11-19,200230,,0.49,0.3,-0.0,-0.5
2025-11-20,200230,,0.65,0.5,-0.1,-0.3
2025-11-21,200230,,0.73,-0.5,-0.0,0.4
2025-11-24,200230,,0.65,-0.0,-0.0,-0.1
2025-11-25,200230,,0.65,0.6,0.0,-0.5
2025-11-26,200230,,0.74,0.7,-0.0,-0.7
2025-11-27,200230,,0.84,-0.1,-0.0,-0.1
2025-11-28,200230,973.0,0.75,-0.1,-0.0,0.1
2025-12-01,200230,,0.73,0.3,0.0,-0.5
2025-12-02,200230,,0.81,3.7,-0.0,-3.9
2025-12-03,200230,,1.31,0.6,0.0,-0.4
2025-12-04,200230,,1.39,-0.7,-0.0,0.7
2025-12-05,200230,,1.8,0.1,0.0,-0.1
2025-12-08,200230,,1.86,-0.5,-0.0,0.4
2025-12-09,200230,,1.79,-0.6,-0.0,0.5
2025-12-10,200230,,1.71,-0.1,-0.0,0.1
2025-12-11,200230,,1.69,0.5,-0.0,-0.5
2025-12-12,200230,,1.76,-0.0,-0.0,-0.0
2025-12-15,200230,,1.76,-0.3,-0.0,0.3
2025-12-16,200230,,1.71,-0.7,0.0,0.7
2025-12-17,200230,,1.6,-0.1,0.0,0.1
2025-12-18,200230,,1.63,0.6,-0.0,-0.6
2025-12-19,200230,,1.68,-0.1,0.1,0.4
2025-12-22,200230,,1.67,-0.3,-0.0,0.3
2025-12-23,200230,,1.63,-1.6,-0.0,1.6
2025-12-24,200230,,1.46,-0.8,-0.0,0.8
2025-12-26,200230,,1.31,0.4,0.0,-0.4
2025-12-29,200230,,1.37,0.7,-0.0,-0.7
2025-12-30,200230,917.0,1.48,-0.1,-0.0,0.1
2026-01-02,200230,,1.48,1.7,,-1.7
2026-01-05,200230,,1.73,2.7,,-2.7
2026-01-06,200230,,2.12,6.6,,-7.0
2026-01-07,200230,,3.04,-0.9,,1.3
2026-01-08,200230,,2.91,-0.7,,0.7
2026-01-09,200230,,2.81,-0.2,,0.2
2026-01-12,200230,,2.78,1.7,,-1.7
2026-01-13,200230,,3.07,-0.3,,0.3
2026-01-14,200230,,3.02,-0.9,,0.8
2026-01-15,200230,,2.91,-0.6,,0.6
2026-01-16,200230,,2.81,-0.0,,0.0
2026-01-19,200230,,2.81,0.4,,-0.4
2026-01-20,200230,,2.87,1.2,,-1.2
2026-01-21,200230,,3.05,-2.4,,2.3
2026-01-22,200230,,2.68,1.0,,-1.0
2026-01-23,200230,,2.83,1.3,,-1.3
2026-01-26,200230,,3.03,1.2,,-1.3
2026-01-27,200230,,3.22,-0.4,,0.5
2026-01-28,200230,,3.17,0.7,,-0.7
2026-01-29,200230,,3.27,2.7,,-2.5
2026-01-30,200230,989.0,3.64,-1.5,,1.5
2026-02-02,200230,,3.42,-1.4,,1.3
2026-02-03,200230,,3.25,-1.0,,1.0
2026-02-04,200230,,3.1,-0.3,,0.3
2026-02-05,200230,,3.06,-1.9,,1.8
2026-02-06,200230,,2.25,-1.1,,1.1
2026-02-09,200230,,2.07,0.3,,-0.3
2026-02-10,200230,,2.13,0.3,,-0.3
2026-02-11,200230,,2.18,0.6,,-0.6
2026-02-12,200230,,2.26,-0.8,,0.8
2026-02-13,200230,,2.14,-3.5,,3.5
2026-02-19,200230,,1.55,0.8,,-0.9
2026-02-20,200230,,1.69,-0.1,,0.2
2026-02-23,200230,,1.67,0.1,,-0.1
2026-02-24,200230,,1.68,0.3,,-0.3
2026-02-25,200230,,1.71,0.1,,-0.2
2026-02-26,200230,,1.74,-1.3,,1.3
2026-02-27,200230,788.0,1.52,-1.1,,1.1
2026-03-03,200230,,1.33,1.1,,-1.1
2026-03-04,200230,,1.53,0.4,,-0.3
2026-03-05,200230,,1.62,1.2,,-1.2
2026-03-06,200230,,1.85,0.3,-0.1,-0.2
2026-03-09,200230,,1.91,0.5,-0.0,-0.5
2026-03-10,200230,,2.02,0.7,,-0.7
2026-03-11,200230,,2.18,1.0,,-1.0
2026-03-12,200230,,2.37,0.2,,-0.2
2026-03-13,200230,,2.41,0.6,,-0.5
2026-03-16,200230,,2.52,-0.9,,0.9
2026-03-17,200230,,2.36,0.3,,-0.3
2026-03-18,200230,,2.4,0.2,,-0.2
2026-03-19,200230,,2.44,0.6,,-0.6
2026-03-20,200230,,2.55,0.3,,-0.3
2026-03-23,200230,,2.6,-0.7,,0.7
2026-03-24,200230,,2.49,0.7,,-0.7
2026-03-25,200230,,2.61,1.5,,-1.5
2026-03-26,200230,,2.86,-0.8,,0.8
2026-03-27,200230,,2.72,0.7,,-0.8
2026-03-30,200230,,2.84,-0.3,,0.3
2026-03-31,200230,825.0,2.79,-0.0,,0.0
2026-04-01,200230,,2.79,1.5,,-1.5
2026-04-02,200230,,3.04,0.1,,-0.2
2026-04-03,200230,,3.07,0.3,,-0.3
2026-04-06,200230,,3.12,-0.2,,0.2
2026-04-07,200230,,3.11,0.2,,-0.2
2026-04-08,200230,,3.16,-4.1,,3.9
2026-04-09,200230,,2.16,1.5,,-1.5
2026-04-10,200230,,2.55,0.5,,-0.5
2026-04-13,200230,,2.67,1.3,0.0,-1.4
2026-04-14,200230,,2.97,-2.6,,2.7
2026-04-15,200230,,2.56,0.8,-0.0,-2.7
2026-04-16,200230,,2.79,0.4,,-0.5
2026-04-17,200230,,2.9,0.9,,-0.9
2026-04-20,200230,,3.09,0.6,,-0.6
2026-04-21,200230,,3.21,-0.2,,0.1
2026-04-22,200230,,3.15,0.4,,-0.3
2026-04-23,200230,,3.24,-0.0,,0.1
2026-04-24,200230,,3.23,-0.0,,-0.0
2026-04-27,200230,,3.22,-0.3,,0.3
2026-04-28,200230,,3.16,-0.7,,0.7
2026-04-29,200230,,2.98,0.0,,0.0
2026-04-30,200230,628.0,2.86,-0.4,,0.3
2026-05-04,200230,,2.78,-0.1,,0.1
2026-05-06,200230,,2.75,-0.8,,0.7
2026-05-07,200230,,2.58,-0.1,,-0.0
2026-05-08,200230,,2.56,-0.4,,0.4
2026-05-11,200230,,2.47,-0.3,0.0,0.3
2026-05-12,200230,,2.4,-0.1,0.0,0.1
2026-05-13,200230,,2.35,0.2,-0.0,-0.3
2026-05-14,200230,,2.41,0.4,,-0.4
2026-05-15,200230,,2.51,0.2,0.0,-0.2
2026-05-18,200230,,2.56,0.6,-0.0,-0.7
2026-05-19,200230,,2.74,0.6,-0.0,-0.6
2026-05-20,200230,,2.91,-0.0,0.0,-0.0
2026-05-21,200230,,2.9,0.1,0.0,-0.3
2026-05-22,200230,,2.94,1.1,0.0,-1.1
2026-05-26,200230,,3.28,-1.0,-0.0,1.1
2026-05-27,200230,,3.0,-0.1,-0.0,0.1
2026-05-28,200230,,2.96,0.4,0.0,-0.4
2026-05-29,200230,409.0,3.11,0.4,0.0,-0.5
2026-06-01,200230,,3.25,2.1,-0.0,-2.4
2026-06-02,200230,,4.07,1.8,-0.0,-1.8
2026-06-04,200230,,4.8,,,
2026-06-05,200230,,4.8,,,
2026-06-08,200230,,4.8,,,
2026-06-09,200230,,4.8,,,
2026-06-10,200230,,4.8,,,
2026-06-11,200230,,4.8,,,
2026-06-12,200230,,4.8,,,
2026-06-15,200230,,4.8,,,
2026-06-16,200230,,4.8,,,
2026-06-17,200230,,4.8,,,
2026-06-18,200230,,4.8,,,
2026-06-19,200230,,4.8,,,
2026-06-22,200230,,4.8,,,
2026-06-23,200230,,4.8,,,
2026-06-24,200230,,4.8,,,
2026-06-25,200230,,4.8,,,
2026-06-26,200230,,4.8,,,
2026-06-29,200230,,4.8,,,
2026-06-30,200230,2425.0,0.0,-0.6,-0.0,0.5
2026-07-01,200230,,0.0,-0.9,0.0,0.9
2026-07-02,200230,,0.0,0.1,0.0,-0.1
2026-07-03,200230,,0.0,-0.3,-0.0,0.3
2026-07-06,200230,,0.0,-0.1,0.0,0.2
2026-07-07,200230,,0.0,-2.5,0.0,2.5
2026-07-08,200230,,0.0,-0.4,0.0,0.3
2026-07-09,200230,,0.0,0.2,-0.0,-0.2
2026-07-10,200230,,0.0,0.1,0.0,-0.1
2026-07-13,200230,2055.0,0.0,0.3,-0.0,-0.3
2025-07-14,200350,,0.92,0.2,-0.0,-0.3
2025-07-15,200350,,0.98,-2.1,0.0,2.1
2025-07-16,200350,,0.71,0.1,0.0,-0.1
2025-07-17,200350,,0.73,0.7,-0.0,-0.7
2025-07-18,200350,,0.78,0.7,-0.0,-0.6
2025-07-21,200350,,0.96,0.9,0.1,-1.0
2025-07-22,200350,,1.1,-0.4,-0.0,0.4
2025-07-23,200350,,0.97,-1.0,0.0,1.1
2025-07-24,200350,,0.88,-0.5,0.1,0.5
2025-07-25,200350,,0.8,0.4,0.1,-0.5
2025-07-28,200350,,0.86,0.0,0.0,-0.0
2025-07-29,200350,,1.0,1.0,0.0,-1.0
2025-07-30,200350,,1.11,0.3,-0.0,-0.3
