날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-02,080010,,1.93,-0.0,,-0.3
2025-09-03,080010,,1.94,0.0,,-0.0
2025-09-04,080010,,1.93,0.0,,0.0
2025-09-05,080010,,1.93,-0.1,,0.0
2025-09-08,080010,,1.93,0.0,,-0.0
2025-09-09,080010,,1.93,-0.0,,-0.0
2025-09-10,080010,,1.93,0.2,,-0.4
2025-09-11,080010,,1.93,-0.2,,-0.0
2025-09-12,080010,,1.91,-0.1,,0.0
2025-09-15,080010,,1.91,-0.1,,0.1
2025-09-16,080010,,1.89,-0.1,,0.2
2025-09-17,080010,,1.88,0.1,,-0.1
2025-09-18,080010,,1.9,0.1,,0.0
2025-09-19,080010,,1.92,-0.1,,0.1
2025-09-22,080010,,1.91,0.4,,-1.4
2025-09-23,080010,,1.97,-0.2,,-0.2
2025-09-24,080010,,1.94,-0.2,,0.1
2025-09-25,080010,,1.91,-0.3,,-0.1
2025-09-26,080010,,1.8,-0.1,,0.5
2025-09-29,080010,,1.78,-0.1,,0.1
2025-09-30,080010,6610.0,1.77,-0.1,,0.2
2025-10-01,080010,,1.75,-0.2,,-0.0
2025-10-02,080010,,1.72,0.1,,-0.7
2025-10-10,080010,,1.74,0.1,,-1.7
2025-10-13,080010,,1.75,-0.4,,-0.8
2025-10-14,080010,,1.68,-0.2,,-0.3
2025-10-15,080010,,1.65,-0.1,,0.3
2025-10-16,080010,,1.63,-0.0,,0.0
2025-10-17,080010,,1.63,0.2,-0.2,-1.0
2025-10-20,080010,,1.65,0.4,,-1.1
2025-10-21,080010,,1.71,-0.7,,-1.4
2025-10-22,080010,,1.61,-0.1,,-0.8
2025-10-23,080010,,1.82,-0.6,,0.3
2025-10-24,080010,,1.74,-0.2,,0.2
2025-10-27,080010,,1.71,-0.3,-0.0,0.3
2025-10-28,080010,,1.67,0.1,,-0.2
2025-10-29,080010,,1.69,0.5,-0.1,-1.7
2025-10-30,080010,,1.75,-0.0,0.0,-0.8
2025-10-31,080010,6900.0,1.75,0.5,-0.2,-1.3
2025-11-03,080010,,1.82,0.2,-1.2,-0.8
2025-11-04,080010,,1.85,-0.0,,0.0
2025-11-05,080010,,1.85,0.4,,-0.3
2025-11-06,080010,,1.91,-0.2,,-0.2
2025-11-07,080010,,1.89,-0.1,,0.1
2025-11-10,080010,,1.87,1.5,,-1.2
2025-11-11,080010,,2.07,-0.2,,-0.2
2025-11-12,080010,,2.04,-0.2,,-0.1
2025-11-13,080010,,2.01,-0.4,,-0.3
2025-11-14,080010,,1.96,-0.2,,-0.1
2025-11-17,080010,,1.93,-0.2,,0.2
2025-11-18,080010,,1.9,0.2,,-0.2
2025-11-19,080010,,1.94,0.6,,-0.9
2025-11-20,080010,,2.02,-0.0,,-0.2
2025-11-21,080010,,2.02,0.1,,-0.3
2025-11-24,080010,,2.03,0.5,,-0.5
2025-11-25,080010,,2.11,0.1,,-0.1
2025-11-26,080010,,2.13,0.1,,-0.1
2025-11-27,080010,,2.15,0.1,,-0.1
2025-11-28,080010,7390.0,2.17,-0.0,,0.0
2025-12-01,080010,,2.17,0.1,,-0.1
2025-12-02,080010,,2.18,-0.1,,0.1
2025-12-03,080010,,2.17,-0.3,,0.3
2025-12-04,080010,,2.12,-0.0,,0.0
2025-12-05,080010,,2.11,-0.0,,0.0
2025-12-08,080010,,2.11,-0.0,,0.0
2025-12-09,080010,,2.1,-0.0,,0.0
2025-12-10,080010,,2.1,-0.0,,0.0
2025-12-11,080010,,2.1,-0.0,,0.0
2025-12-12,080010,,2.09,-0.1,,-0.0
2025-12-15,080010,,2.07,-0.0,,0.0
2025-12-16,080010,,2.07,-0.0,,0.0
2025-12-17,080010,,2.07,-0.0,,0.0
2025-12-18,080010,,2.06,-0.0,,-0.2
2025-12-19,080010,,2.06,-0.0,,0.0
2025-12-22,080010,,2.06,-0.1,,0.1
2025-12-23,080010,,2.08,-0.1,,0.1
2025-12-24,080010,,1.85,0.0,,-0.0
2025-12-26,080010,,1.85,-0.2,,0.2
2025-12-29,080010,,1.83,-0.0,,0.0
2025-12-30,080010,7010.0,1.82,0.0,,-0.0
2026-01-02,080010,,1.82,0.0,,-0.2
2026-01-05,080010,,1.83,-0.1,,0.1
2026-01-06,080010,,1.85,-0.1,,0.1
2026-01-07,080010,,1.88,0.0,0.1,-0.2
2026-01-08,080010,,1.88,-0.1,0.1,0.0
2026-01-09,080010,,1.87,-0.0,0.1,-0.1
2026-01-12,080010,,1.87,0.0,0.2,-0.2
2026-01-13,080010,,1.87,0.0,,-0.0
2026-01-14,080010,,1.88,-0.0,,-0.2
2026-01-15,080010,,1.88,0.0,,-0.0
2026-01-16,080010,,1.88,-0.0,,-0.1
2026-01-19,080010,,1.88,0.1,-0.1,-0.4
2026-01-20,080010,,1.89,-0.0,,-0.1
2026-01-21,080010,,1.89,-0.1,,0.1
2026-01-22,080010,,1.87,0.0,,0.0
2026-01-23,080010,,1.87,0.0,,-0.0
2026-01-26,080010,,1.88,0.1,,-0.1
2026-01-27,080010,,1.89,-0.0,,0.0
2026-01-28,080010,,1.89,-0.0,,0.0
2026-01-29,080010,,1.89,-0.0,,0.0
2026-01-30,080010,6980.0,1.89,-0.1,,0.1
2026-02-02,080010,,1.88,0.0,,-0.0
2026-02-03,080010,,1.88,-0.0,,0.0
2026-02-04,080010,,1.88,0.0,,-0.0
2026-02-05,080010,,1.89,0.2,,-0.2
2026-02-06,080010,,1.92,0.1,,-0.3
2026-02-09,080010,,1.94,-0.0,,0.0
2026-02-10,080010,,1.93,0.0,,-0.1
2026-02-11,080010,,1.94,0.0,,-0.0
2026-02-12,080010,,1.94,0.0,,-0.0
2026-02-13,080010,,1.94,-0.0,,0.0
2026-02-19,080010,,1.94,-0.0,,0.0
2026-02-20,080010,,1.94,0.0,,0.0
2026-02-23,080010,,1.94,-0.0,,0.0
2026-02-24,080010,,1.93,-0.0,,0.0
2026-02-25,080010,,1.91,0.1,1.4,-1.4
2026-02-26,080010,,1.92,-0.3,0.0,0.3
2026-02-27,080010,7600.0,1.88,-0.0,-0.3,0.3
2026-03-03,080010,,1.88,-0.0,0.0,0.0
2026-03-04,080010,,1.87,0.2,-0.9,0.3
2026-03-05,080010,,1.9,-0.0,,0.0
2026-03-06,080010,,1.9,-0.0,,0.0
2026-03-09,080010,,1.89,-0.0,,0.0
2026-03-10,080010,,1.89,-0.0,,0.1
2026-03-11,080010,,1.89,-0.0,,0.0
2026-03-12,080010,,1.88,-0.0,,0.0
2026-03-13,080010,,1.88,0.1,-0.1,-0.0
2026-03-16,080010,,1.89,-0.0,,0.0
2026-03-17,080010,,1.89,0.0,,-0.0
2026-03-18,080010,,1.9,-0.1,,0.1
2026-03-19,080010,,1.89,-0.0,,-0.0
2026-03-20,080010,,1.89,0.0,,-0.0
2026-03-23,080010,,1.89,-0.0,,-0.0
2026-03-24,080010,,1.88,0.2,,-0.2
2026-03-25,080010,,1.91,0.1,,-0.1
2026-03-26,080010,,1.93,-0.1,,0.1
2026-03-27,080010,,1.92,0.0,,0.0
2026-03-30,080010,,1.92,0.0,,-0.0
2026-03-31,080010,6370.0,1.92,-0.3,,0.3
2026-04-01,080010,,1.87,0.0,,0.1
2026-04-02,080010,,1.88,-0.0,,0.0
2026-04-03,080010,,1.87,0.0,,-0.0
2026-04-06,080010,,1.88,-0.0,,0.0
2026-04-07,080010,,1.88,-0.0,,0.0
2026-04-08,080010,,1.87,0.0,,-0.0
2026-04-09,080010,,1.87,-0.0,,0.0
2026-04-10,080010,,1.87,0.0,,-0.0
2026-04-13,080010,,1.88,-0.0,,0.0
2026-04-14,080010,,1.88,0.0,-0.1,0.1
2026-04-15,080010,,1.88,-0.0,-0.1,0.1
2026-04-16,080010,,1.88,0.3,,-0.3
2026-04-17,080010,,1.92,0.0,,-0.4
2026-04-20,080010,,1.92,0.0,,-0.0
2026-04-21,080010,,1.93,1.2,0.8,-2.0
2026-04-22,080010,,2.1,0.9,,-0.9
2026-04-23,080010,,2.23,0.2,,-0.2
2026-04-24,080010,,2.26,0.1,,-0.1
2026-04-27,080010,,2.27,0.2,,-0.2
2026-04-28,080010,,2.31,0.2,,-0.2
2026-04-29,080010,,2.33,1.8,,-1.8
2026-04-30,080010,7360.0,2.58,0.3,,-0.3
2026-05-04,080010,,2.61,0.9,,-0.9
2026-05-06,080010,,2.74,0.1,,-0.1
2026-05-07,080010,,2.76,1.3,,-1.3
2026-05-08,080010,,2.94,0.3,,-0.3
2026-05-11,080010,,2.97,0.4,-0.0,-0.4
2026-05-12,080010,,3.02,1.7,-0.0,-1.7
2026-05-13,080010,,3.26,0.3,,-0.3
2026-05-14,080010,,3.29,0.0,0.0,-0.0
2026-05-15,080010,,3.3,0.1,-0.0,-0.1
2026-05-18,080010,,3.31,0.1,-0.0,-0.1
2026-05-19,080010,,3.31,0.0,0.0,-0.0
2026-05-20,080010,,3.32,-0.0,0.0,0.1
2026-05-21,080010,,3.34,-0.1,0.0,0.1
2026-05-22,080010,,3.33,0.3,-0.0,-0.3
2026-05-26,080010,,3.37,0.0,,-0.0
2026-05-27,080010,,3.38,0.2,,-0.2
2026-05-28,080010,,3.4,0.2,-0.0,-0.3
2026-05-29,080010,6880.0,3.44,0.7,-0.6,-0.2
2026-06-01,080010,,3.54,0.0,-0.0,-0.0
2026-06-02,080010,,3.55,0.3,-0.0,-0.3
2026-06-04,080010,,3.59,-0.0,0.0,0.0
2026-06-05,080010,,3.59,0.3,-0.2,-0.2
2026-06-08,080010,,3.64,0.6,-0.0,-0.6
2026-06-09,080010,,3.74,0.1,-0.1,0.0
2026-06-10,080010,,3.75,-0.1,-0.0,0.1
2026-06-11,080010,,3.73,-0.0,-0.0,0.0
2026-06-12,080010,,3.73,-0.0,,0.0
2026-06-15,080010,,3.73,0.1,-0.0,-0.1
2026-06-16,080010,,3.74,0.0,0.0,-0.0
2026-06-17,080010,,3.75,0.2,-0.0,-0.2
2026-06-18,080010,,3.78,0.7,0.0,-0.7
2026-06-19,080010,,3.88,0.0,0.0,-0.0
2026-06-22,080010,,3.88,0.1,0.0,-0.1
2026-06-23,080010,,3.89,0.5,-0.0,-0.5
2026-06-24,080010,,3.98,1.3,0.0,-1.3
2026-06-25,080010,,4.18,0.0,,-0.0
2026-06-26,080010,,4.19,0.1,0.0,-0.1
2026-06-29,080010,,4.2,-0.0,,0.0
2026-06-30,080010,7070.0,4.2,-0.0,0.0,0.0
2026-07-01,080010,,4.19,0.1,-0.0,-0.1
2026-07-02,080010,,4.21,0.0,,-0.0
2026-07-03,080010,,4.21,0.0,,-0.0
2026-07-06,080010,,4.21,-0.0,0.0,0.0
2026-07-07,080010,,4.21,-0.0,,0.0
2026-07-08,080010,,4.21,0.0,0.0,-0.0
2026-07-09,080010,,4.21,0.0,,-0.0
2026-07-10,080010,,4.21,-0.0,,0.0
2026-07-13,080010,7240.0,4.21,0.3,,-0.2
2025-07-14,080160,,13.69,-3.6,-0.8,4.0
2025-07-15,080160,,13.55,1.3,-0.5,-0.6
2025-07-16,080160,,13.64,-0.2,-0.2,0.4
2025-07-17,080160,,13.63,1.2,-0.0,-2.5
2025-07-18,080160,,13.68,-2.3,-1.1,2.2
2025-07-21,080160,,13.6,1.5,-1.2,-0.4
2025-07-22,080160,,13.67,0.5,-3.4,3.0
2025-07-23,080160,,13.69,-0.7,0.1,0.4
2025-07-24,080160,,13.66,-1.6,-1.4,2.4
2025-07-25,080160,,13.59,-1.5,-3.4,4.5
2025-07-28,080160,,13.52,0.1,-3.4,3.2
2025-07-29,080160,,13.53,-1.5,-0.6,2.1
2025-07-30,080160,,13.45,-1.6,-0.1,1.7
2025-07-31,080160,,13.38,-1.1,-0.1,1.1
2025-08-01,080160,,13.37,-2.5,-0.0,2.5
2025-08-04,080160,,13.21,-0.2,0.0,0.0
2025-08-05,080160,,12.85,-0.7,0.2,0.2
2025-08-06,080160,,12.82,-21.7,0.3,21.9
2025-08-07,080160,,11.96,3.3,0.1,-3.4
2025-08-08,080160,,12.24,8.5,0.0,-8.8
2025-08-11,080160,,12.6,0.6,-0.1,-1.3
2025-08-12,080160,,12.63,0.5,-0.2,-1.1
2025-08-13,080160,,12.65,2.4,0.6,-3.1
2025-08-14,080160,,12.75,-0.4,0.5,-0.1
2025-08-18,080160,,12.73,0.7,0.0,-0.7
2025-08-19,080160,,12.76,1.0,-0.0,-1.0
2025-08-20,080160,,12.81,3.2,0.0,-3.4
2025-08-21,080160,,12.95,0.8,0.2,-0.9
2025-08-22,080160,,12.98,-2.2,0.9,1.4
2025-08-25,080160,,12.88,0.7,0.1,-0.9
2025-08-26,080160,,12.93,1.3,0.2,-1.7
2025-08-27,080160,,12.99,0.5,0.1,-0.9
2025-08-28,080160,,13.01,0.9,-0.0,-1.3
2025-08-29,080160,11800.0,13.05,-0.8,-0.1,0.5
2025-09-01,080160,,13.02,-0.1,-0.1,-1.1
2025-09-02,080160,,13.01,-0.9,0.1,-0.0
2025-09-03,080160,,12.98,-0.4,0.0,0.1
2025-09-04,080160,,12.96,2.5,0.2,-2.7
2025-09-05,080160,,13.07,-0.8,-0.0,0.9
2025-09-08,080160,,13.03,1.5,0.1,-1.5
2025-09-09,080160,,13.09,0.0,-0.1,0.0
2025-09-10,080160,,13.1,2.8,-0.0,-3.2
2025-09-11,080160,,13.22,13.3,-0.0,-13.4
2025-09-12,080160,,13.78,11.6,-0.1,-11.3
2025-09-15,080160,,14.26,5.5,1.2,-6.0
2025-09-16,080160,,14.48,0.8,-0.0,-0.8
2025-09-17,080160,,14.51,3.3,1.1,-4.3
2025-09-18,080160,,14.64,8.3,0.4,-8.5
2025-09-19,080160,,14.96,1.5,0.1,-1.6
2025-09-22,080160,,15.02,2.8,-0.1,-2.7
2025-09-23,080160,,15.13,4.0,-0.2,-3.8
2025-09-24,080160,,15.2,2.5,-0.5,-1.3
2025-09-25,080160,,15.28,-0.1,0.1,-0.2
2025-09-26,080160,,15.24,-0.6,0.1,0.5
2025-09-29,080160,,14.94,-1.8,0.1,1.4
2025-09-30,080160,12190.0,14.86,-1.4,0.0,0.9
2025-10-01,080160,,14.8,-1.7,-0.0,1.1
2025-10-02,080160,,14.73,-1.2,-0.6,1.1
2025-10-10,080160,,14.67,-3.3,0.1,3.4
2025-10-13,080160,,14.53,-2.0,-0.3,2.3
2025-10-14,080160,,14.44,-5.2,0.1,5.2
2025-10-15,080160,,14.2,1.5,-0.0,-0.4
2025-10-16,080160,,14.27,-0.4,-0.1,0.5
2025-10-17,080160,,14.25,-0.8,-0.1,1.1
2025-10-20,080160,,14.13,1.6,0.1,-1.7
2025-10-21,080160,,14.2,-1.2,-0.2,0.7
2025-10-22,080160,,14.15,0.5,0.0,-0.8
2025-10-23,080160,,14.17,-0.3,-0.3,0.1
2025-10-24,080160,,14.15,0.4,-0.1,-0.4
2025-10-27,080160,,14.15,0.6,-0.4,-0.2
2025-10-28,080160,,14.18,0.3,-0.6,0.3
2025-10-29,080160,,14.19,-0.3,-0.9,1.1
2025-10-30,080160,,14.18,-2.3,0.1,2.3
2025-10-31,080160,11130.0,14.07,-2.4,-0.6,2.8
2025-11-03,080160,,13.96,-3.6,-0.1,3.3
2025-11-04,080160,,13.79,1.9,-0.3,-1.9
2025-11-05,080160,,13.88,-0.2,0.1,-1.1
2025-11-06,080160,,13.87,1.4,-0.1,-1.2
2025-11-07,080160,,13.94,0.5,-0.9,-0.3
2025-11-10,080160,,13.96,2.1,0.1,-2.2
2025-11-11,080160,,13.98,-0.0,-0.1,-0.5
2025-11-12,080160,,13.98,1.8,-0.0,-1.8
2025-11-13,080160,,14.06,-0.7,0.1,0.6
2025-11-14,080160,,14.03,-0.0,-0.5,0.3
2025-11-17,080160,,14.03,0.2,0.3,-1.0
2025-11-18,080160,,14.07,-17.2,-0.2,15.4
2025-11-19,080160,,13.39,-13.7,0.7,12.4
2025-11-20,080160,,13.14,9.0,0.3,-9.3
2025-11-21,080160,,13.58,-2.8,-0.6,2.6
2025-11-24,080160,,13.44,-0.8,0.1,0.7
2025-11-25,080160,,13.4,-6.0,0.0,6.0
2025-11-26,080160,,13.12,0.9,0.1,-2.2
2025-11-27,080160,,13.17,-0.8,-0.1,0.7
2025-11-28,080160,10370.0,13.13,0.3,0.2,-0.4
2025-12-01,080160,,13.14,-1.1,-0.2,1.1
2025-12-02,080160,,13.11,-1.6,0.0,1.5
2025-12-03,080160,,13.02,2.3,0.2,-2.7
2025-12-04,080160,,13.26,-2.6,-0.8,3.3
2025-12-05,080160,,13.08,-1.1,-0.1,1.1
2025-12-08,080160,,13.03,0.2,0.2,-0.5
2025-12-09,080160,,13.04,-0.3,-0.2,0.4
2025-12-10,080160,,13.01,-0.7,-0.1,0.8
2025-12-11,080160,,12.97,1.8,0.0,-1.8
2025-12-12,080160,,13.06,2.1,-0.8,-1.3
2025-12-15,080160,,13.15,1.0,-0.1,-0.8
2025-12-16,080160,,13.2,-0.3,-0.1,0.3
2025-12-17,080160,,13.62,-0.1,-0.0,0.1
2025-12-18,080160,,13.6,0.3,0.0,-0.3
2025-12-19,080160,,13.61,1.0,0.0,-1.1
2025-12-22,080160,,13.67,1.2,-0.2,-0.9
2025-12-23,080160,,13.73,-0.6,-0.1,0.7
2025-12-24,080160,,13.7,-0.2,0.0,0.2
2025-12-26,080160,,13.66,-0.2,-0.3,0.5
2025-12-29,080160,,12.98,0.6,0.2,-0.8
2025-12-30,080160,10200.0,13.01,-0.5,0.0,0.5
2026-01-02,080160,,12.97,0.6,0.0,-0.6
2026-01-05,080160,,13.0,-2.2,0.1,1.9
2026-01-06,080160,,13.46,-4.7,-0.1,4.0
2026-01-07,080160,,13.33,-2.0,0.1,1.0
2026-01-08,080160,,13.23,0.5,2.3,-4.4
2026-01-09,080160,,13.25,-0.3,0.3,-0.9
2026-01-12,080160,,13.24,1.0,-0.1,-3.8
2026-01-13,080160,,13.34,-2.4,-0.5,-1.5
2026-01-14,080160,,13.22,2.5,-2.2,-3.6
2026-01-15,080160,,13.36,0.4,0.1,-10.7
2026-01-16,080160,,13.36,2.8,-0.3,-7.5
2026-01-19,080160,,13.51,4.1,-0.5,-8.5
2026-01-20,080160,,13.71,2.9,0.1,-4.0
2026-01-21,080160,,13.85,-3.2,-0.3,0.5
2026-01-22,080160,,13.96,1.7,0.3,-7.0
2026-01-23,080160,,14.05,0.3,0.1,-6.8
2026-01-26,080160,,14.06,0.8,-0.3,-7.2
2026-01-27,080160,,14.0,-1.7,0.1,-0.8
2026-01-28,080160,,13.91,0.6,0.2,-6.0
2026-01-29,080160,,13.94,4.4,-0.2,-9.7
2026-01-30,080160,11300.0,14.15,1.1,-0.5,-6.9
2026-02-02,080160,,14.2,0.3,-0.4,-15.4
2026-02-03,080160,,14.22,1.8,0.1,-9.7
2026-02-04,080160,,14.3,10.0,3.2,-27.0
2026-02-05,080160,,14.74,-8.0,49.7,-163.9
2026-02-06,080160,,14.58,47.7,20.9,-28.2
2026-02-09,080160,,16.09,12.0,-17.9,3.8
2026-02-10,080160,,16.45,-5.9,1.1,1.5
2026-02-11,080160,,16.25,-32.4,-2.9,38.2
2026-02-12,080160,,15.17,6.1,9.1,-15.2
2026-02-13,080160,,15.39,-13.6,3.2,10.0
2026-02-19,080160,,14.89,7.7,-6.9,-0.8
2026-02-20,080160,,15.18,1.2,-8.4,7.2
2026-02-23,080160,,15.23,2.9,-0.3,-3.9
2026-02-24,080160,,14.97,-7.0,1.2,7.2
2026-02-25,080160,,14.7,-2.0,1.9,-0.1
2026-02-26,080160,,14.52,-4.5,-0.3,4.8
2026-02-27,080160,12590.0,14.34,-0.3,-11.0,8.8
2026-03-03,080160,,14.33,2.2,1.7,-5.8
2026-03-04,080160,,14.43,6.5,-8.9,-2.5
2026-03-05,080160,,14.72,0.5,-0.5,-0.3
2026-03-06,080160,,14.74,1.4,-3.7,2.0
2026-03-09,080160,,14.8,2.2,-2.3,-0.4
2026-03-10,080160,,14.99,2.2,-0.3,-2.0
2026-03-11,080160,,15.08,-4.0,-0.2,3.5
2026-03-12,080160,,14.9,3.3,0.8,-4.8
2026-03-13,080160,,15.05,-2.5,-0.8,3.2
2026-03-16,080160,,14.93,-0.6,0.0,-0.1
2026-03-17,080160,,14.96,-0.1,-0.0,-0.1
2026-03-18,080160,,14.95,-4.1,-1.0,5.0
2026-03-19,080160,,14.55,-3.6,-0.1,2.6
2026-03-20,080160,,14.37,2.2,0.0,-2.2
2026-03-23,080160,,14.46,-4.6,0.2,3.4
2026-03-24,080160,,14.23,-0.3,-0.0,-1.2
2026-03-25,080160,,14.21,1.0,0.1,-1.8
2026-03-26,080160,,14.26,-3.1,0.0,1.7
2026-03-27,080160,,14.11,0.6,-1.3,-0.4
2026-03-30,080160,,14.13,-0.2,-0.1,-0.8
2026-03-31,080160,10910.0,14.12,1.6,-1.4,-4.4
2026-04-01,080160,,14.2,-0.5,-0.2,-0.2
2026-04-02,080160,,14.19,-0.9,-0.2,-0.6
2026-04-03,080160,,14.15,-0.8,-0.0,-0.3
2026-04-06,080160,,14.11,-1.7,-0.0,-0.5
2026-04-07,080160,,14.03,-1.4,0.1,-0.1
2026-04-08,080160,,13.96,-0.7,-0.0,0.1
2026-04-09,080160,,13.93,-0.7,-3.3,2.6
2026-04-10,080160,,13.89,-1.5,0.0,-0.8
2026-04-13,080160,,13.82,-0.2,-0.4,-0.3
2026-04-14,080160,,13.81,1.0,-0.1,-0.9
2026-04-15,080160,,13.86,-1.5,-0.1,1.1
2026-04-16,080160,,13.79,1.4,-0.1,-1.4
2026-04-17,080160,,14.18,-0.6,-0.1,0.6
2026-04-20,080160,,14.15,-0.6,0.0,0.6
2026-04-21,080160,,14.12,-1.9,0.2,1.6
2026-04-22,080160,,14.04,-0.9,0.0,-0.2
2026-04-23,080160,,13.99,-4.2,-0.1,1.3
2026-04-24,080160,,13.8,2.1,0.0,-0.6
2026-04-27,080160,,13.9,-1.3,-0.1,1.5
2026-04-28,080160,,13.84,-3.2,-0.0,2.0
2026-04-29,080160,,13.69,-0.6,-0.2,-0.7
2026-04-30,080160,11390.0,13.66,-3.4,-0.0,2.6
2026-05-04,080160,,13.5,-3.0,-0.2,5.0
2026-05-06,080160,,13.41,-7.9,-0.1,6.1
2026-05-07,080160,,13.03,-0.7,0.1,-4.6
2026-05-08,080160,,13.0,-2.0,0.1,-0.6
2026-05-11,080160,,12.89,-4.5,0.2,0.5
2026-05-12,080160,,12.71,1.8,0.0,-7.3
2026-05-13,080160,,12.78,-4.6,0.0,4.7
2026-05-14,080160,,12.53,-0.1,-0.3,-1.6
2026-05-15,080160,,12.52,-0.5,-0.1,-3.1
2026-05-18,080160,,12.43,-0.0,-2.5,0.5
2026-05-19,080160,,12.39,-1.2,0.5,-0.2
2026-05-20,080160,,12.37,-3.2,-0.1,2.3
2026-05-21,080160,,12.44,-3.8,0.1,4.1
2026-05-22,080160,,12.24,-0.8,0.1,0.7
2026-05-26,080160,,12.2,-4.5,-0.0,4.1
2026-05-27,080160,,11.96,-3.0,0.3,1.0
2026-05-28,080160,,11.8,-0.9,0.1,-0.3
2026-05-29,080160,9580.0,11.75,-1.4,0.0,1.2
2026-06-01,080160,,11.67,-0.6,-0.1,0.1
2026-06-02,080160,,11.64,1.5,-0.1,-3.1
2026-06-04,080160,,11.73,-0.4,-0.0,-0.2
2026-06-05,080160,,11.7,1.3,-0.0,-1.8
2026-06-08,080160,,11.78,2.5,-0.2,-2.4
2026-06-09,080160,,11.94,0.7,-0.0,-0.7
2026-06-10,080160,,11.98,-0.4,-0.0,0.1
2026-06-11,080160,,11.95,-0.2,-0.0,0.2
2026-06-12,080160,,11.94,-0.0,-0.0,0.1
2026-06-15,080160,,11.94,-2.0,-0.1,2.1
2026-06-16,080160,,12.05,-1.4,-0.1,1.4
2026-06-17,080160,,11.96,-0.3,-0.0,0.8
2026-06-18,080160,,11.97,-2.6,-0.0,2.1
2026-06-19,080160,,11.74,0.4,-0.1,-0.6
2026-06-22,080160,,11.76,-0.9,0.1,0.2
2026-06-23,080160,,11.71,-2.4,0.0,1.8
2026-06-24,080160,,11.56,-1.6,0.1,1.0
2026-06-25,080160,,11.45,-0.1,0.0,-0.1
2026-06-26,080160,,11.44,-0.2,0.1,-0.5
2026-06-29,080160,,11.43,0.7,-0.0,-0.8
2026-06-30,080160,8410.0,11.48,-1.3,0.0,0.9
2026-07-01,080160,,11.4,-0.4,0.0,0.3
2026-07-02,080160,,11.37,-0.2,-0.1,-0.1
2026-07-03,080160,,11.34,-0.3,0.2,0.2
2026-07-06,080160,,11.34,0.2,-0.2,-0.1
2026-07-07,080160,,11.35,0.2,-0.1,-0.3
2026-07-08,080160,,11.36,-0.5,-0.0,-0.5
2026-07-09,080160,,11.34,-0.9,-0.1,0.6
2026-07-10,080160,,11.28,0.9,-0.2,-1.3
2026-07-13,080160,8450.0,11.34,-1.5,-0.1,-0.1
2025-07-14,080220,,0.0,-4.8,-2.0,6.6
2025-07-15,080220,,0.0,12.1,-2.9,-9.2
2025-07-16,080220,,0.0,-13.7,-1.7,15.7
2025-07-17,080220,,0.0,11.5,0.0,-11.0
2025-07-18,080220,,0.0,-7.8,1.8,5.9
2025-07-21,080220,,0.0,-3.7,1.6,1.7
2025-07-22,080220,,0.0,-5.8,-1.7,7.4
2025-07-23,080220,,0.0,5.3,4.9,-9.9
2025-07-24,080220,,0.0,-3.2,-0.8,4.1
2025-07-25,080220,,0.0,2.5,-0.1,-2.8
2025-07-28,080220,,0.0,11.2,0.8,-13.7
2025-07-29,080220,,0.0,-2.3,-0.5,3.0
2025-07-30,080220,,0.0,2.8,-1.4,-1.5
2025-07-31,080220,,0.0,-25.7,-2.3,27.9
