날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-12-02,190510,,11.23,0.1,-0.0,-0.1
2025-12-03,190510,,11.23,-0.2,-0.0,0.2
2025-12-04,190510,,11.22,-4.4,0.0,4.4
2025-12-05,190510,,11.04,-0.1,0.0,0.4
2025-12-08,190510,,11.04,2.0,-0.0,-2.0
2025-12-09,190510,,11.13,-1.1,-0.0,1.1
2025-12-10,190510,,11.08,0.2,-0.6,0.4
2025-12-11,190510,,11.09,-0.8,1.3,-0.5
2025-12-12,190510,,11.05,6.1,4.9,-11.1
2025-12-15,190510,,11.31,12.5,4.3,-17.2
2025-12-16,190510,,11.81,-4.6,0.1,3.9
2025-12-17,190510,,11.63,7.5,-5.0,-2.7
2025-12-18,190510,,11.92,3.3,0.1,-3.6
2025-12-19,190510,,11.75,23.3,-0.6,-23.8
2025-12-22,190510,,12.63,3.9,-0.0,-3.7
2025-12-23,190510,,12.77,0.7,0.0,-1.8
2025-12-24,190510,,12.8,2.8,-0.2,-2.8
2025-12-26,190510,,12.9,0.9,-0.0,0.1
2025-12-29,190510,,12.86,-10.4,-0.0,10.0
2025-12-30,190510,17450.0,12.44,0.9,-0.0,-1.0
2026-01-02,190510,,12.21,-3.9,-0.0,3.5
2026-01-05,190510,,12.04,-51.9,-5.7,78.7
2026-01-06,190510,,10.16,-17.7,0.9,16.2
2026-01-07,190510,,10.1,4.3,-0.0,-4.8
2026-01-08,190510,,10.12,1.3,1.8,-3.9
2026-01-09,190510,,10.45,1.1,0.2,-0.9
2026-01-12,190510,,10.48,-0.9,-0.0,-1.3
2026-01-13,190510,,10.7,-12.2,0.0,11.2
2026-01-14,190510,,10.47,-5.7,0.0,6.1
2026-01-15,190510,,10.83,-1.0,0.6,0.7
2026-01-16,190510,,10.84,-10.0,-2.5,12.8
2026-01-19,190510,,10.4,8.0,-0.1,-7.7
2026-01-20,190510,,10.72,4.5,0.1,-4.6
2026-01-21,190510,,10.75,-3.7,-0.4,4.2
2026-01-22,190510,,10.64,-5.6,2.4,-0.3
2026-01-23,190510,,10.39,-8.1,-0.0,8.2
2026-01-26,190510,,10.15,6.0,0.0,-5.7
2026-01-27,190510,,10.3,1.5,0.0,-1.8
2026-01-28,190510,,10.32,-12.8,-2.4,16.6
2026-01-29,190510,,9.89,-6.7,3.1,4.1
2026-01-30,190510,24950.0,9.77,-0.9,-0.4,1.9
2026-02-02,190510,,9.69,-16.5,0.0,16.0
2026-02-03,190510,,9.18,-0.6,0.3,1.3
2026-02-04,190510,,9.22,-5.9,0.0,5.8
2026-02-05,190510,,8.93,-11.0,0.0,10.5
2026-02-06,190510,,8.55,-1.4,-0.8,1.5
2026-02-09,190510,,8.29,3.4,0.0,-2.8
2026-02-10,190510,,8.4,6.2,0.0,-5.8
2026-02-11,190510,,8.56,1.4,0.0,-1.6
2026-02-12,190510,,8.57,3.6,0.0,-3.8
2026-02-13,190510,,8.67,-3.1,-2.7,5.5
2026-02-19,190510,,8.54,4.4,-0.0,-1.9
2026-02-20,190510,,8.69,-5.8,0.0,5.9
2026-02-23,190510,,8.44,2.5,0.0,-1.1
2026-02-24,190510,,8.52,2.9,-0.3,-7.4
2026-02-25,190510,,8.65,-6.2,0.0,6.2
2026-02-26,190510,,8.42,-5.6,0.0,5.8
2026-02-27,190510,22700.0,8.1,-6.1,0.0,5.7
2026-03-03,190510,,7.92,15.3,-0.0,-14.6
2026-03-04,190510,,8.78,5.6,0.6,-6.2
2026-03-05,190510,,8.95,10.7,-0.5,-10.3
2026-03-06,190510,,9.42,1.3,0.0,-1.2
2026-03-09,190510,,9.43,2.8,0.0,-0.2
2026-03-10,190510,,9.52,5.8,0.0,-3.7
2026-03-11,190510,,9.67,1.5,-0.7,-1.1
2026-03-12,190510,,9.84,-3.0,0.0,3.0
2026-03-13,190510,,9.66,-1.6,0.0,1.5
2026-03-16,190510,,9.55,0.2,0.0,-0.3
2026-03-17,190510,,9.54,5.0,-0.0,-4.8
2026-03-18,190510,,9.66,2.0,-0.0,-1.8
2026-03-19,190510,,9.52,-2.8,0.0,2.9
2026-03-20,190510,,9.39,2.5,0.1,-2.6
2026-03-23,190510,,9.47,-3.8,-0.0,3.8
2026-03-24,190510,,9.28,3.8,0.0,-3.8
2026-03-25,190510,,9.54,0.4,0.0,-0.4
2026-03-26,190510,,9.55,-4.5,0.0,4.4
2026-03-27,190510,,9.34,3.7,0.0,-3.8
2026-03-30,190510,,9.49,2.7,-0.0,-2.8
2026-03-31,190510,16050.0,9.63,-0.8,-0.0,0.8
2026-04-01,190510,,9.58,5.0,-0.0,-4.9
2026-04-02,190510,,9.82,-1.7,0.0,1.3
2026-04-03,190510,,9.87,0.5,-0.0,-0.2
2026-04-06,190510,,9.91,-1.1,0.0,1.0
2026-04-07,190510,,9.85,-0.3,0.0,0.2
2026-04-08,190510,,9.84,1.9,-0.0,-1.7
2026-04-09,190510,,9.91,-3.3,-0.0,3.1
2026-04-10,190510,,9.72,2.9,-1.8,-1.1
2026-04-13,190510,,9.85,-1.9,0.0,1.9
2026-04-14,190510,,9.75,-16.6,0.0,16.5
2026-04-15,190510,,9.07,-2.1,0.0,2.0
2026-04-16,190510,,8.96,-1.2,0.3,0.6
2026-04-17,190510,,8.94,-3.5,0.0,3.3
2026-04-20,190510,,8.77,-0.3,-0.0,0.4
2026-04-21,190510,,8.78,0.5,0.0,-0.3
2026-04-22,190510,,8.81,-0.4,0.0,0.4
2026-04-23,190510,,8.81,-2.0,0.0,2.1
2026-04-24,190510,,8.68,1.3,0.1,-1.4
2026-04-27,190510,,8.7,-1.9,0.0,2.0
2026-04-28,190510,,8.6,-2.9,0.0,3.1
2026-04-29,190510,,8.46,-0.7,-0.0,0.4
2026-04-30,190510,19110.0,8.44,0.7,0.0,-1.1
2026-05-04,190510,,8.54,-0.8,0.0,1.3
2026-05-06,190510,,8.46,-1.5,-0.0,2.2
2026-05-07,190510,,8.38,-0.4,-0.0,0.3
2026-05-08,190510,,8.3,2.9,0.2,-3.2
2026-05-11,190510,,8.47,0.2,0.0,-0.2
2026-05-12,190510,,8.42,-1.0,-0.3,1.2
2026-05-13,190510,,8.24,1.0,0.0,-1.0
2026-05-14,190510,,8.24,-6.4,-0.0,7.1
2026-05-15,190510,,8.34,-27.6,-0.0,26.2
2026-05-18,190510,,6.75,-5.0,0.1,4.6
2026-05-19,190510,,6.68,-0.9,-0.1,1.0
2026-05-20,190510,,6.7,0.6,-0.0,-0.6
2026-05-21,190510,,6.76,5.8,0.1,-6.3
2026-05-22,190510,,7.11,4.6,0.1,-4.7
2026-05-26,190510,,7.33,1.9,-0.0,-1.8
2026-05-27,190510,,7.41,-3.0,0.0,3.1
2026-05-28,190510,,7.15,-0.4,-0.0,0.5
2026-05-29,190510,17480.0,7.13,-0.4,0.0,0.5
2026-06-01,190510,,7.1,3.2,0.0,-3.4
2026-06-02,190510,,7.27,-4.8,0.0,4.7
2026-06-04,190510,,6.93,-5.5,0.0,4.9
2026-06-05,190510,,6.64,-1.3,-0.0,0.4
2026-06-08,190510,,6.59,-0.4,0.0,0.3
2026-06-09,190510,,6.6,2.8,0.0,-2.5
2026-06-10,190510,,7.06,-2.5,0.0,2.2
2026-06-11,190510,,6.89,-0.9,-0.0,1.0
2026-06-12,190510,,6.84,2.8,0.0,-2.8
2026-06-15,190510,,7.0,-4.2,0.0,4.2
2026-06-16,190510,,6.76,-1.7,0.1,3.0
2026-06-17,190510,,6.66,-0.7,0.0,1.9
2026-06-18,190510,,6.63,1.6,-0.0,-1.6
2026-06-19,190510,,6.7,0.6,0.0,-0.8
2026-06-22,190510,,6.76,-0.2,0.0,0.2
2026-06-23,190510,,6.74,0.4,0.0,-0.4
2026-06-24,190510,,6.74,0.5,0.0,-0.5
2026-06-25,190510,,6.78,0.8,0.0,-0.8
2026-06-26,190510,,6.83,1.6,-0.0,-1.6
2026-06-29,190510,,6.96,1.7,0.0,-1.7
2026-06-30,190510,12800.0,7.05,-1.1,-0.0,0.7
2026-07-01,190510,,6.96,-0.1,0.0,-1.0
2026-07-02,190510,,6.96,-0.2,0.0,-0.1
2026-07-03,190510,,6.93,1.8,0.0,-0.7
2026-07-06,190510,,7.05,-0.4,0.0,0.2
2026-07-07,190510,,7.04,-0.4,0.0,0.4
2026-07-08,190510,,7.04,1.3,0.0,-1.3
2026-07-09,190510,,7.19,0.7,0.1,-0.8
2026-07-10,190510,,7.23,1.8,0.4,-2.2
2026-07-13,190510,12460.0,7.37,-3.2,2.5,0.7
2025-07-14,190650,,1.78,-0.4,,0.5
2025-07-15,190650,,1.69,-0.5,,0.5
2025-07-16,190650,,1.59,0.0,,-0.1
2025-07-17,190650,,1.59,-0.1,,-0.2
2025-07-18,190650,,1.57,-0.2,,-0.1
2025-07-21,190650,,1.53,-0.1,,0.1
2025-07-22,190650,,1.5,-0.2,,0.0
2025-07-23,190650,,1.47,-0.1,,0.1
2025-07-24,190650,,1.44,-0.3,,0.3
2025-07-25,190650,,1.38,-0.0,,0.0
2025-07-28,190650,,1.37,0.2,,-0.2
2025-07-29,190650,,1.41,0.1,-0.0,-0.1
2025-07-30,190650,,1.44,-0.1,,0.1
2025-07-31,190650,,1.41,-0.1,,0.1
2025-08-01,190650,,1.39,-0.2,,0.2
2025-08-04,190650,,1.35,0.0,,-0.0
2025-08-05,190650,,1.35,0.1,,-0.1
2025-08-06,190650,,1.36,0.1,,-0.1
2025-08-07,190650,,1.39,-0.0,,0.0
2025-08-08,190650,,1.39,-0.1,,0.1
2025-08-11,190650,,1.37,0.0,0.1,-0.2
2025-08-12,190650,,1.38,0.3,0.0,-0.4
2025-08-13,190650,,1.45,-0.1,0.1,-0.1
2025-08-14,190650,,1.43,0.1,0.0,-0.2
2025-08-18,190650,,1.45,-0.1,0.2,-0.1
2025-08-19,190650,,1.44,0.1,0.0,-0.0
2025-08-20,190650,,1.46,-0.0,0.0,0.2
2025-08-21,190650,,1.46,0.0,0.0,-0.0
2025-08-22,190650,,1.46,-0.0,0.0,0.0
2025-08-25,190650,,1.46,0.1,0.0,-0.1
2025-08-26,190650,,1.52,-0.0,0.0,0.0
2025-08-27,190650,,1.54,-0.2,,0.2
2025-08-28,190650,,1.5,-0.0,,0.0
2025-08-29,190650,7130.0,1.5,0.0,,-0.0
2025-09-01,190650,,1.53,-0.2,0.2,0.2
2025-09-02,190650,,1.44,-0.0,0.1,-0.1
2025-09-03,190650,,1.43,-0.0,0.0,-0.0
2025-09-04,190650,,1.42,0.0,0.0,-0.1
2025-09-05,190650,,1.43,-0.0,0.1,-0.1
2025-09-08,190650,,1.4,0.0,0.0,-0.1
2025-09-09,190650,,1.41,0.4,0.0,-0.4
2025-09-10,190650,,1.49,0.3,0.0,-0.3
2025-09-11,190650,,1.56,-0.3,,0.3
2025-09-12,190650,,1.49,-0.0,,-0.0
2025-09-15,190650,,1.49,0.1,,-0.0
2025-09-16,190650,,1.5,-0.1,,0.1
2025-09-17,190650,,1.49,-0.0,,0.0
2025-09-18,190650,,1.48,-0.0,,0.0
2025-09-19,190650,,1.48,-0.0,,0.0
2025-09-22,190650,,1.47,-0.0,0.1,-0.0
2025-09-23,190650,,1.46,-0.1,0.0,0.0
2025-09-24,190650,,1.44,-0.1,0.1,-0.0
2025-09-25,190650,,1.42,0.0,0.0,-0.1
2025-09-26,190650,,1.43,-0.0,0.2,-0.2
2025-09-29,190650,,1.42,0.1,0.0,-0.0
2025-09-30,190650,7070.0,1.43,-0.0,0.0,-0.0
2025-10-01,190650,,1.43,-0.0,0.0,-0.0
2025-10-02,190650,,1.43,0.1,,-0.1
2025-10-10,190650,,1.46,-0.1,0.0,0.1
2025-10-13,190650,,1.43,0.0,0.0,-0.1
2025-10-14,190650,,1.44,-0.1,0.0,0.1
2025-10-15,190650,,1.41,-0.0,,0.0
2025-10-16,190650,,1.4,-0.1,,0.1
2025-10-17,190650,,1.38,-0.2,0.0,0.2
2025-10-20,190650,,1.32,-0.1,,0.1
2025-10-21,190650,,1.3,-0.1,,0.1
2025-10-22,190650,,1.27,-0.1,,0.1
2025-10-23,190650,,1.26,-0.0,,0.0
2025-10-24,190650,,1.25,-0.1,,0.0
2025-10-27,190650,,1.24,0.0,-0.0,-0.0
2025-10-28,190650,,1.24,-0.1,,0.1
2025-10-29,190650,,1.22,-0.1,0.0,0.0
2025-10-30,190650,,1.21,-0.2,0.0,0.2
2025-10-31,190650,6800.0,1.17,-0.1,-0.1,0.2
2025-11-03,190650,,1.15,-0.3,-0.3,0.6
2025-11-04,190650,,1.08,0.0,-0.1,0.1
2025-11-05,190650,,1.08,0.1,-0.1,-0.0
2025-11-06,190650,,1.09,0.0,0.0,-0.0
2025-11-07,190650,,1.1,-0.1,-0.0,0.1
2025-11-10,190650,,1.08,0.8,-0.7,-0.1
2025-11-11,190650,,1.26,-0.0,-0.0,0.0
2025-11-12,190650,,1.25,0.0,,-0.0
2025-11-13,190650,,1.26,-0.0,,0.0
2025-11-14,190650,,1.25,0.0,,0.0
2025-11-17,190650,,1.25,-0.0,,0.0
2025-11-18,190650,,1.24,-0.1,,0.0
2025-11-19,190650,,1.23,-0.0,,0.0
2025-11-20,190650,,1.22,0.0,,0.0
2025-11-21,190650,,1.22,0.0,,-0.0
2025-11-24,190650,,1.22,-0.0,,0.0
2025-11-25,190650,,1.22,0.0,,-0.0
2025-11-26,190650,,1.22,-0.0,,0.0
2025-11-27,190650,,1.22,-0.1,,0.1
2025-11-28,190650,6810.0,1.2,-0.0,,0.0
2025-12-01,190650,,1.2,0.0,,0.2
2025-12-02,190650,,1.2,-0.0,,0.0
2025-12-03,190650,,1.2,0.0,,-0.0
2025-12-04,190650,,1.2,-0.0,,0.0
2025-12-05,190650,,1.2,0.0,,-0.0
2025-12-08,190650,,1.2,0.0,,-0.0
2025-12-09,190650,,1.2,-0.0,,0.0
2025-12-10,190650,,1.2,-0.0,,0.0
2025-12-11,190650,,1.19,-0.0,,0.0
2025-12-12,190650,,1.19,-0.0,,0.0
2025-12-15,190650,,1.19,0.0,,-0.0
2025-12-16,190650,,1.19,-0.0,,0.1
2025-12-17,190650,,1.32,0.0,,-0.0
2025-12-18,190650,,1.32,-0.1,,0.1
2025-12-19,190650,,1.3,-0.0,,0.0
2025-12-22,190650,,1.3,0.0,,-0.0
2025-12-23,190650,,1.3,-0.0,,-0.1
2025-12-24,190650,,1.3,-0.0,,-0.0
2025-12-26,190650,,1.31,-0.0,,0.0
2025-12-29,190650,,1.31,-0.0,,0.0
2025-12-30,190650,7150.0,1.31,-0.0,,0.0
2026-01-02,190650,,1.31,-0.0,,0.0
2026-01-05,190650,,1.31,-0.1,,0.1
2026-01-06,190650,,1.29,-0.0,,0.0
2026-01-07,190650,,1.29,0.0,,-0.0
2026-01-08,190650,,1.3,0.0,,-0.0
2026-01-09,190650,,1.3,0.0,,-0.0
2026-01-12,190650,,1.3,0.0,,-0.1
2026-01-13,190650,,1.31,-0.0,,0.0
2026-01-14,190650,,1.3,0.0,,-0.1
2026-01-15,190650,,1.31,0.0,0.0,-0.0
2026-01-16,190650,,1.31,-0.0,-0.2,0.2
2026-01-19,190650,,1.31,-0.0,-0.2,0.1
2026-01-20,190650,,1.31,0.2,-0.6,0.4
2026-01-21,190650,,1.35,-0.0,-0.2,0.1
2026-01-22,190650,,1.35,-0.0,,0.0
2026-01-23,190650,,1.35,0.1,,-0.1
2026-01-26,190650,,1.36,0.2,,-0.3
2026-01-27,190650,,1.38,0.0,,0.0
2026-01-28,190650,,1.39,0.0,,-0.0
2026-01-29,190650,,1.39,0.5,,0.5
2026-01-30,190650,7780.0,1.51,0.4,,-0.4
2026-02-02,190650,,1.6,0.6,,-0.6
2026-02-03,190650,,1.71,0.0,,-0.0
2026-02-04,190650,,1.72,-0.2,,0.2
2026-02-05,190650,,1.69,-0.1,,0.1
2026-02-06,190650,,1.67,0.1,,-0.2
2026-02-09,190650,,1.7,-0.1,,0.1
2026-02-10,190650,,1.68,-0.1,,0.1
2026-02-11,190650,,1.66,0.1,1.3,-1.4
2026-02-12,190650,,1.67,-0.2,0.0,0.2
2026-02-13,190650,,1.63,0.9,0.0,-0.6
2026-02-19,190650,,1.81,-3.8,0.0,4.6
2026-02-20,190650,,1.26,0.9,-1.8,1.3
2026-02-23,190650,,1.55,0.0,0.0,-0.0
2026-02-24,190650,,1.43,1.0,,-1.1
2026-02-25,190650,,1.73,-0.6,,0.3
2026-02-26,190650,,1.63,0.4,0.0,1.1
2026-02-27,190650,9680.0,1.89,1.5,,-1.5
2026-03-03,190650,,2.15,2.0,,-2.0
2026-03-04,190650,,2.48,1.8,,-1.8
2026-03-05,190650,,2.84,0.9,,-0.9
2026-03-06,190650,,2.99,0.1,0.0,-0.2
2026-03-09,190650,,3.01,0.5,-0.0,-0.5
2026-03-10,190650,,3.11,0.1,0.0,-0.1
2026-03-11,190650,,3.12,-1.6,0.0,1.6
2026-03-12,190650,,2.84,-0.2,0.0,0.2
2026-03-13,190650,,2.8,-2.4,-0.1,2.4
2026-03-16,190650,,2.36,-0.5,0.0,0.4
2026-03-17,190650,,2.26,0.1,0.0,-0.1
2026-03-18,190650,,2.28,0.2,0.0,-0.1
2026-03-19,190650,,2.3,-0.2,,0.2
2026-03-20,190650,,2.26,0.6,,-0.6
2026-03-23,190650,,2.37,-0.1,,0.1
2026-03-24,190650,,2.35,1.1,-0.0,-1.1
2026-03-25,190650,,2.56,0.3,,-0.3
2026-03-26,190650,,2.63,-0.3,,0.3
2026-03-27,190650,,2.57,0.1,,-0.1
2026-03-30,190650,,2.59,-0.0,,0.0
2026-03-31,190650,7840.0,2.58,-0.2,,0.1
2026-04-01,190650,,2.54,0.0,,0.1
2026-04-02,190650,,2.55,-0.4,,0.4
2026-04-03,190650,,2.47,0.0,,-0.0
2026-04-06,190650,,2.47,-0.1,,0.1
2026-04-07,190650,,2.45,0.3,,-0.3
2026-04-08,190650,,2.5,0.4,,-0.4
2026-04-09,190650,,2.58,-0.4,,0.4
2026-04-10,190650,,2.51,0.1,,-0.2
2026-04-13,190650,,2.54,0.3,,-0.3
2026-04-14,190650,,2.59,0.5,,-0.5
2026-04-15,190650,,2.69,0.2,,-0.3
2026-04-16,190650,,2.72,-0.3,,0.3
2026-04-17,190650,,2.67,0.0,,-0.1
2026-04-20,190650,,2.67,-0.5,,0.5
2026-04-21,190650,,2.59,-0.4,,0.4
2026-04-22,190650,,2.52,-0.1,,0.1
2026-04-23,190650,,2.36,-0.0,,0.0
2026-04-24,190650,,2.36,0.2,,-0.3
2026-04-27,190650,,2.39,-0.3,,0.2
2026-04-28,190650,,2.34,-0.1,,0.2
2026-04-29,190650,,2.18,-0.1,,0.2
2026-04-30,190650,8710.0,2.15,-0.1,,0.2
2026-05-04,190650,,2.13,0.2,,-0.1
2026-05-06,190650,,2.16,1.3,,-1.3
2026-05-07,190650,,2.38,-0.7,0.0,0.6
2026-05-08,190650,,2.26,-0.2,-0.0,0.2
2026-05-11,190650,,2.23,-1.7,0.0,1.9
2026-05-12,190650,,1.93,-0.1,0.0,-0.0
2026-05-13,190650,,1.94,-0.2,0.0,0.2
2026-05-14,190650,,1.9,0.1,-0.0,-0.1
2026-05-15,190650,,1.91,0.0,0.0,-0.0
2026-05-18,190650,,1.92,0.1,0.0,-0.2
2026-05-19,190650,,1.95,-0.2,-0.0,0.2
2026-05-20,190650,,1.91,0.0,-0.0,-0.0
2026-05-21,190650,,1.94,-0.0,0.0,-0.0
2026-05-22,190650,,1.94,0.0,-0.0,-0.1
2026-05-26,190650,,1.95,-0.2,,0.3
2026-05-27,190650,,1.9,-0.1,-0.0,0.1
2026-05-28,190650,,1.89,-0.1,-0.0,0.1
2026-05-29,190650,7500.0,1.87,-0.2,-0.0,0.2
2026-06-01,190650,,1.82,-0.2,-0.0,0.2
2026-06-02,190650,,1.78,0.1,-0.0,-0.1
2026-06-04,190650,,1.8,-0.1,-0.0,0.1
2026-06-05,190650,,1.79,-0.2,,0.2
2026-06-08,190650,,1.75,0.0,0.0,-0.0
2026-06-09,190650,,1.75,0.3,-0.0,-0.3
2026-06-10,190650,,1.81,-0.0,0.0,0.0
2026-06-11,190650,,1.81,0.2,-0.0,-0.2
2026-06-12,190650,,1.84,-0.1,-0.0,0.0
2026-06-15,190650,,1.83,-0.3,0.0,0.3
2026-06-16,190650,,1.77,0.1,0.0,-0.3
2026-06-17,190650,,1.8,-0.2,-0.2,0.5
2026-06-18,190650,,1.75,-0.2,0.0,0.2
2026-06-19,190650,,1.72,-0.0,0.0,0.0
2026-06-22,190650,,1.71,-0.2,-0.0,-0.6
2026-06-23,190650,,1.67,-0.3,-0.0,-0.2
2026-06-24,190650,,1.61,-0.1,0.0,0.1
2026-06-25,190650,,1.59,-0.1,-0.0,0.1
2026-06-26,190650,,1.57,-0.1,-0.0,0.0
2026-06-29,190650,,1.54,0.3,0.0,-0.3
2026-06-30,190650,7650.0,1.61,-0.1,0.0,0.1
2026-07-01,190650,,1.58,0.3,-0.0,-0.3
2026-07-02,190650,,1.65,-0.6,0.0,0.7
2026-07-03,190650,,1.53,-0.1,-0.0,0.1
2026-07-06,190650,,1.45,-0.1,-0.0,0.1
2026-07-07,190650,,1.45,-0.2,0.0,0.2
2026-07-08,190650,,1.42,0.1,,-0.3
2026-07-09,190650,,1.44,-0.1,,0.1
2026-07-10,190650,,1.42,0.2,0.0,-0.2
2026-07-13,190650,6690.0,1.47,-0.1,0.0,0.1
2025-07-14,191410,,2.2,-0.1,-0.0,0.0
2025-07-15,191410,,2.16,-0.4,-0.0,0.3
2025-07-16,191410,,1.98,-0.1,,0.1
2025-07-17,191410,,1.92,0.1,-0.0,0.1
2025-07-18,191410,,1.96,0.0,-0.1,0.1
2025-07-21,191410,,1.98,-0.2,-0.1,0.2
2025-07-22,191410,,1.9,-0.1,,0.1
2025-07-23,191410,,1.85,-0.1,,-0.0
2025-07-24,191410,,1.8,-0.1,,0.1
2025-07-25,191410,,1.73,-1.1,,1.1
2025-07-28,191410,,1.22,-0.1,,0.1
2025-07-29,191410,,1.14,-0.0,,-0.1
2025-07-30,191410,,1.13,0.0,,-0.1
2025-07-31,191410,,1.14,0.1,,-0.1
2025-08-01,191410,,1.17,0.0,,0.2
2025-08-04,191410,,1.19,0.0,,-0.1
2025-08-05,191410,,1.21,0.1,,-0.1
