날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-06-26,110020,,1.43,-0.1,-0.0,0.1
2026-06-29,110020,,1.38,0.0,-0.0,-0.0
2026-06-30,110020,1760.0,1.41,-0.0,0.0,0.0
2026-07-01,110020,,1.38,-0.0,0.0,0.0
2026-07-02,110020,,1.37,-0.0,0.0,0.0
2026-07-03,110020,,1.35,-0.0,-0.0,0.0
2026-07-06,110020,,1.34,-0.0,0.0,0.0
2026-07-07,110020,,1.31,-0.2,,0.2
2026-07-08,110020,,1.21,-0.0,0.0,0.0
2026-07-09,110020,,1.2,0.1,-0.0,-0.1
2026-07-10,110020,,1.25,-0.0,0.0,0.0
2026-07-13,110020,1766.0,1.25,-0.0,0.0,0.0
2025-07-14,110790,,0.41,0.1,-0.0,-0.1
2025-07-15,110790,,0.42,-0.1,0.0,0.0
2025-07-16,110790,,0.41,-0.1,-0.0,0.1
2025-07-17,110790,,0.41,-0.0,0.0,0.0
2025-07-18,110790,,0.4,-0.2,-0.0,0.2
2025-07-21,110790,,0.39,-0.1,0.0,0.0
2025-07-22,110790,,0.38,-0.3,0.0,0.1
2025-07-23,110790,,0.35,0.2,0.0,-0.2
2025-07-24,110790,,0.37,-0.2,0.0,0.2
2025-07-25,110790,,0.35,-0.1,0.0,0.1
2025-07-28,110790,,0.34,-0.1,0.0,0.1
2025-07-29,110790,,0.33,-0.0,0.0,0.0
2025-07-30,110790,,0.33,-0.1,0.0,0.0
2025-07-31,110790,,0.32,0.0,0.0,-0.0
2025-08-01,110790,,0.33,-0.1,0.0,0.1
2025-08-04,110790,,0.31,-0.2,0.0,0.2
2025-08-05,110790,,0.3,0.3,0.0,-0.3
2025-08-06,110790,,0.32,0.0,0.0,-0.0
2025-08-07,110790,,0.32,-0.1,0.0,0.0
2025-08-08,110790,,0.32,-0.1,0.0,0.1
2025-08-11,110790,,0.31,0.1,-0.0,-0.1
2025-08-12,110790,,0.32,-0.1,0.0,0.1
2025-08-13,110790,,0.31,-0.1,0.0,0.1
2025-08-14,110790,,0.31,-0.0,0.0,0.0
2025-08-18,110790,,0.3,-0.1,0.0,0.1
2025-08-19,110790,,0.29,0.3,0.0,-0.3
2025-08-20,110790,,0.32,0.2,0.0,-0.2
2025-08-21,110790,,0.34,-0.0,0.0,-0.0
2025-08-22,110790,,0.33,-0.0,0.0,0.0
2025-08-25,110790,,0.33,0.1,0.0,-0.1
2025-08-26,110790,,0.34,0.0,0.0,-0.0
2025-08-27,110790,,0.34,-0.0,0.0,0.0
2025-08-28,110790,,0.34,-0.0,0.0,0.0
2025-08-29,110790,4565.0,0.34,-0.0,0.0,0.0
2025-09-01,110790,,0.34,-0.0,0.0,0.0
2025-09-02,110790,,0.33,0.0,0.0,-0.0
2025-09-03,110790,,0.33,-0.0,0.0,0.0
2025-09-04,110790,,0.33,-0.0,0.0,0.0
2025-09-05,110790,,0.33,-0.2,0.0,0.2
2025-09-08,110790,,0.31,0.1,0.0,-0.1
2025-09-09,110790,,0.33,-0.1,0.0,0.1
2025-09-10,110790,,0.32,0.1,0.0,-0.1
2025-09-11,110790,,0.33,-0.0,0.0,0.0
2025-09-12,110790,,0.32,-0.0,0.0,0.0
2025-09-15,110790,,0.33,0.0,0.0,-0.1
2025-09-16,110790,,0.33,-0.0,0.0,0.0
2025-09-17,110790,,0.33,0.0,0.0,-0.0
2025-09-18,110790,,0.33,0.0,0.0,-0.1
2025-09-19,110790,,0.33,0.0,0.0,0.0
2025-09-22,110790,,0.33,0.1,0.0,-0.1
2025-09-23,110790,,0.34,0.0,0.0,-0.0
2025-09-24,110790,,0.34,0.0,0.0,-0.0
2025-09-25,110790,,0.34,0.0,0.0,-0.1
2025-09-26,110790,,0.35,0.0,-0.0,-0.0
2025-09-29,110790,,0.35,0.0,0.0,-0.0
2025-09-30,110790,4395.0,0.35,0.0,0.0,-0.0
2025-10-01,110790,,0.35,0.0,0.0,-0.1
2025-10-02,110790,,0.36,0.1,0.0,-0.1
2025-10-10,110790,,0.37,-0.2,-0.0,0.2
2025-10-13,110790,,0.35,0.0,0.0,-0.0
2025-10-14,110790,,0.35,0.1,0.0,-0.1
2025-10-15,110790,,0.36,0.2,0.0,-0.3
2025-10-16,110790,,0.38,0.1,0.0,-0.0
2025-10-17,110790,,0.39,0.2,0.0,-0.2
2025-10-20,110790,,0.41,0.1,0.0,-0.1
2025-10-21,110790,,0.42,0.2,0.0,-0.2
2025-10-22,110790,,0.43,0.2,0.0,-0.2
2025-10-23,110790,,0.63,-0.1,0.0,0.1
2025-10-24,110790,,0.62,0.2,0.0,-0.2
2025-10-27,110790,,0.64,0.2,0.0,-0.2
2025-10-28,110790,,0.66,-0.1,0.0,0.1
2025-10-29,110790,,0.64,0.0,0.0,-0.0
2025-10-30,110790,,0.65,0.1,-0.0,-0.1
2025-10-31,110790,4225.0,0.65,-0.1,0.0,0.0
2025-11-03,110790,,0.65,0.1,0.0,-0.1
2025-11-04,110790,,0.66,0.0,0.0,0.0
2025-11-05,110790,,0.66,-0.3,-2.2,2.5
2025-11-06,110790,,0.64,0.7,0.0,-0.8
2025-11-07,110790,,0.72,0.3,0.0,-0.3
2025-11-10,110790,,0.75,0.2,0.0,-0.2
2025-11-11,110790,,0.77,0.2,0.0,-0.2
2025-11-12,110790,,0.79,1.8,-1.3,-0.4
2025-11-13,110790,,0.97,0.6,-0.4,-0.1
2025-11-14,110790,,1.02,0.1,-0.2,0.1
2025-11-17,110790,,1.01,-0.5,-0.6,1.1
2025-11-18,110790,,0.96,-0.1,-0.2,0.3
2025-11-19,110790,,0.97,0.1,-0.1,-0.0
2025-11-20,110790,,0.98,0.0,-0.1,0.0
2025-11-21,110790,,0.98,0.3,0.0,-0.3
2025-11-24,110790,,1.01,0.1,-0.1,-0.0
2025-11-25,110790,,1.03,-0.0,-0.3,0.3
2025-11-26,110790,,1.02,0.0,-0.2,0.2
2025-11-27,110790,,1.03,0.0,-0.1,0.1
2025-11-28,110790,4220.0,1.03,0.2,-0.2,0.0
2025-12-01,110790,,1.04,0.1,-0.2,0.0
2025-12-02,110790,,1.06,-0.0,-0.2,0.2
2025-12-03,110790,,1.05,0.1,-0.1,0.0
2025-12-04,110790,,1.06,0.0,-0.1,0.0
2025-12-05,110790,,1.06,0.0,-0.1,0.1
2025-12-08,110790,,1.06,-0.1,-0.1,0.1
2025-12-09,110790,,1.06,-0.1,-0.1,0.2
2025-12-10,110790,,1.05,-0.1,-0.1,0.2
2025-12-11,110790,,1.04,0.1,-0.1,-0.0
2025-12-12,110790,,1.05,-0.0,-0.2,0.2
2025-12-15,110790,,1.04,0.4,-0.2,-0.2
2025-12-16,110790,,1.04,0.1,-0.2,0.1
2025-12-17,110790,,1.05,0.1,-0.2,0.1
2025-12-18,110790,,1.06,-0.0,-0.2,0.3
2025-12-19,110790,,1.06,0.0,-0.1,0.1
2025-12-22,110790,,1.06,0.5,-0.1,-0.4
2025-12-23,110790,,1.12,0.0,-0.2,0.2
2025-12-24,110790,,0.99,-0.2,-0.2,0.3
2025-12-26,110790,,0.97,-0.5,-0.2,0.7
2025-12-29,110790,,0.92,-0.4,-0.2,0.6
2025-12-30,110790,4050.0,0.88,-0.4,-0.2,0.5
2026-01-02,110790,,0.85,-0.2,0.0,0.2
2026-01-05,110790,,0.82,-0.1,0.0,0.1
2026-01-06,110790,,0.82,-0.3,0.0,0.3
2026-01-07,110790,,0.82,-0.0,0.0,0.0
2026-01-08,110790,,0.82,-0.4,0.0,0.3
2026-01-09,110790,,0.78,-0.0,0.0,0.0
2026-01-12,110790,,0.78,0.1,0.0,-0.1
2026-01-13,110790,,0.79,-0.0,0.0,0.1
2026-01-14,110790,,0.79,0.0,0.0,-0.0
2026-01-15,110790,,0.79,0.0,0.0,-0.0
2026-01-16,110790,,0.8,0.1,-0.0,-0.1
2026-01-19,110790,,0.81,0.2,0.0,-0.3
2026-01-20,110790,,0.84,-0.0,-0.0,0.1
2026-01-21,110790,,0.83,-0.1,,0.1
2026-01-22,110790,,0.82,-0.1,0.0,0.1
2026-01-23,110790,,0.81,0.2,0.0,-0.2
2026-01-26,110790,,0.84,0.1,0.0,-0.1
2026-01-27,110790,,0.85,-0.1,-0.0,0.1
2026-01-28,110790,,0.85,-0.1,0.0,0.1
2026-01-29,110790,,0.84,0.1,0.0,-0.1
2026-01-30,110790,3925.0,0.85,-0.1,0.0,0.1
2026-02-02,110790,,0.84,0.0,0.0,-0.0
2026-02-03,110790,,0.84,0.1,-0.0,-0.0
2026-02-04,110790,,0.84,-0.1,-0.1,0.2
2026-02-05,110790,,0.84,0.0,-0.0,0.0
2026-02-06,110790,,0.84,0.0,-0.1,0.0
2026-02-09,110790,,0.84,0.3,-0.0,-0.3
2026-02-10,110790,,0.88,0.1,-0.0,0.0
2026-02-11,110790,,0.88,0.1,-0.0,-0.1
2026-02-12,110790,,0.9,0.0,-0.1,0.0
2026-02-13,110790,,0.9,-0.3,0.0,0.3
2026-02-19,110790,,0.87,0.1,0.0,-0.1
2026-02-20,110790,,0.88,-0.0,0.0,-0.0
2026-02-23,110790,,0.88,-0.0,0.0,0.0
2026-02-24,110790,,0.87,0.1,0.0,-0.1
2026-02-25,110790,,0.88,-0.0,0.0,0.0
2026-02-26,110790,,0.88,-0.1,0.0,0.1
2026-02-27,110790,4195.0,0.86,-0.0,0.0,0.0
2026-03-03,110790,,0.86,-0.2,0.0,0.2
2026-03-04,110790,,0.84,-0.2,0.0,0.2
2026-03-05,110790,,0.82,-0.0,0.0,0.0
2026-03-06,110790,,0.82,0.4,-0.2,-0.2
2026-03-09,110790,,0.86,0.4,0.0,-0.4
2026-03-10,110790,,0.9,-0.0,-0.2,0.2
2026-03-11,110790,,0.9,0.1,-0.2,0.1
2026-03-12,110790,,0.91,0.1,-0.1,-0.0
2026-03-13,110790,,0.92,0.1,-0.2,0.1
2026-03-16,110790,,0.93,0.2,-0.0,-0.1
2026-03-17,110790,,0.95,-0.0,0.0,0.1
2026-03-18,110790,,0.95,0.2,0.0,-0.2
2026-03-19,110790,,0.97,-0.5,-0.0,0.5
2026-03-20,110790,,0.92,-0.2,-0.0,0.2
2026-03-23,110790,,0.9,-0.1,0.0,0.1
2026-03-24,110790,,0.88,0.1,0.0,-0.1
2026-03-25,110790,,0.89,-0.1,0.0,0.1
2026-03-26,110790,,0.88,-0.0,0.0,0.0
2026-03-27,110790,,0.88,-0.0,0.0,0.0
2026-03-30,110790,,0.88,0.0,0.0,-0.0
2026-03-31,110790,3835.0,0.88,0.0,0.0,-0.0
2026-04-01,110790,,0.87,0.0,0.0,-0.0
2026-04-02,110790,,0.88,-0.1,0.0,0.1
2026-04-03,110790,,0.87,0.0,0.0,-0.0
2026-04-06,110790,,0.87,0.0,0.0,-0.0
2026-04-07,110790,,0.87,0.2,0.0,-0.2
2026-04-08,110790,,0.89,-0.0,0.0,0.0
2026-04-09,110790,,0.89,0.0,0.0,-0.0
2026-04-10,110790,,0.89,-0.0,0.0,0.0
2026-04-13,110790,,0.89,0.0,0.0,-0.0
2026-04-14,110790,,0.89,0.3,0.0,-0.3
2026-04-15,110790,,0.91,-0.0,0.0,0.0
2026-04-16,110790,,0.91,-0.0,0.0,0.0
2026-04-17,110790,,0.91,0.0,0.0,-0.0
2026-04-20,110790,,0.91,-0.1,0.0,0.1
2026-04-21,110790,,0.9,-0.2,0.0,0.3
2026-04-22,110790,,0.81,-0.1,-0.0,0.1
2026-04-23,110790,,0.8,-0.0,-0.0,0.0
2026-04-24,110790,,0.83,-0.3,-0.0,0.4
2026-04-27,110790,,0.79,-0.1,-0.0,0.2
2026-04-28,110790,,0.79,-0.0,-0.0,0.0
2026-04-29,110790,,0.79,0.1,0.0,-0.1
2026-04-30,110790,3970.0,0.79,-0.1,0.0,0.1
2026-05-04,110790,,0.79,0.3,0.0,-0.3
2026-05-06,110790,,0.82,0.1,0.0,-0.1
2026-05-07,110790,,0.83,-0.0,0.0,0.0
2026-05-08,110790,,0.83,-0.0,0.0,0.0
2026-05-11,110790,,0.83,0.0,0.0,-0.0
2026-05-12,110790,,0.83,-0.1,0.0,0.1
2026-05-13,110790,,0.82,-0.1,-0.0,0.1
2026-05-14,110790,,0.82,0.0,-0.0,-0.0
2026-05-15,110790,,0.82,0.4,0.0,-0.5
2026-05-18,110790,,0.87,-0.1,-0.0,0.1
2026-05-19,110790,,0.86,-0.1,0.0,0.1
2026-05-20,110790,,0.85,-0.1,-0.0,0.1
2026-05-21,110790,,0.83,0.0,-0.0,-0.0
2026-05-22,110790,,0.84,-0.0,-0.0,0.0
2026-05-26,110790,,0.84,0.0,0.0,0.0
2026-05-27,110790,,0.84,-0.2,0.0,-0.3
2026-05-28,110790,,0.82,-0.1,0.0,-0.2
2026-05-29,110790,3455.0,0.81,-0.1,0.0,-0.1
2026-06-01,110790,,0.8,-0.1,0.0,-0.2
2026-06-02,110790,,0.79,-0.1,-0.0,-0.5
2026-06-04,110790,,0.78,-0.1,0.0,-0.2
2026-06-05,110790,,0.78,-0.1,0.0,-0.5
2026-06-08,110790,,0.77,-0.1,0.0,0.1
2026-06-09,110790,,0.76,0.0,0.0,-0.4
2026-06-10,110790,,0.76,0.0,0.0,0.3
2026-06-11,110790,,0.77,-0.0,-0.0,0.0
2026-06-12,110790,,0.77,0.1,0.0,-0.1
2026-06-15,110790,,0.77,0.1,0.0,-0.1
2026-06-16,110790,,0.76,-0.1,0.0,0.1
2026-06-17,110790,,0.77,0.0,0.0,-0.0
2026-06-18,110790,,0.77,0.0,0.0,-0.0
2026-06-19,110790,,0.77,0.0,0.0,-0.0
2026-06-22,110790,,0.78,0.0,0.0,-0.0
2026-06-23,110790,,0.78,0.0,0.0,-0.0
2026-06-24,110790,,0.78,-0.0,0.0,0.0
2026-06-25,110790,,0.78,0.0,-0.0,-0.0
2026-06-26,110790,,0.78,0.0,-0.0,-0.0
2026-06-29,110790,,0.79,-0.0,0.0,0.0
2026-06-30,110790,3000.0,0.8,-0.0,0.0,0.0
2026-07-01,110790,,0.79,-0.0,0.0,0.0
2026-07-02,110790,,0.79,-0.0,0.0,0.0
2026-07-03,110790,,0.78,0.0,-0.0,0.0
2026-07-06,110790,,0.78,-0.1,0.0,0.1
2026-07-07,110790,,0.76,-0.0,-0.0,0.0
2026-07-08,110790,,0.76,0.0,-0.0,-0.0
2026-07-09,110790,,0.76,-0.0,0.0,0.0
2026-07-10,110790,,0.78,0.0,-0.0,-0.0
2026-07-13,110790,3010.0,0.77,-0.0,0.0,0.0
2025-07-14,110990,,6.05,-6.3,-1.4,7.8
2025-07-15,110990,,5.92,-0.8,1.9,-1.6
2025-07-16,110990,,5.9,-2.4,0.3,2.1
2025-07-17,110990,,5.81,3.3,-7.8,4.4
2025-07-18,110990,,5.94,-2.6,0.9,1.6
2025-07-21,110990,,5.84,-1.6,-0.5,2.1
2025-07-22,110990,,5.78,-1.2,-0.4,1.4
2025-07-23,110990,,5.73,3.1,0.4,-3.9
2025-07-24,110990,,5.85,-1.8,-0.1,2.2
2025-07-25,110990,,5.79,-0.5,-3.2,3.6
2025-07-28,110990,,5.77,3.7,-3.5,-0.1
2025-07-29,110990,,5.91,1.7,-3.8,2.0
2025-07-30,110990,,5.98,1.2,-4.1,2.8
2025-07-31,110990,,6.03,6.4,-7.5,1.1
2025-08-01,110990,,6.27,-5.4,-2.5,7.9
2025-08-04,110990,,6.05,2.5,-4.7,2.0
2025-08-05,110990,,6.15,1.4,-1.2,-0.4
2025-08-06,110990,,6.21,3.0,-1.9,-0.9
2025-08-07,110990,,6.33,2.8,-1.4,-1.7
2025-08-08,110990,,6.45,2.5,-6.6,3.7
2025-08-11,110990,,6.55,3.7,-7.0,3.8
2025-08-12,110990,,6.7,1.8,-0.9,-1.2
2025-08-13,110990,,6.78,4.2,-1.5,-2.8
