날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-10-17,150840,,0.78,,,
2025-10-20,150840,,0.78,,,
2025-10-21,150840,,0.78,,,
2025-10-22,150840,,0.78,,,
2025-10-23,150840,,0.78,,,
2025-10-24,150840,,0.78,,,
2025-10-27,150840,,0.77,,,
2025-10-28,150840,,0.77,,,
2025-10-29,150840,,0.77,,,
2025-10-30,150840,,0.77,,,
2025-10-31,150840,5850.0,0.77,,,
2025-11-03,150840,,0.77,,,
2025-11-04,150840,,0.77,,,
2025-11-05,150840,,0.77,,,
2025-11-06,150840,,0.77,,,
2025-11-07,150840,,0.77,,,
2025-11-10,150840,,0.77,,,
2025-11-11,150840,,0.77,,,
2025-11-12,150840,,0.77,,,
2025-11-13,150840,,0.77,,,
2025-11-14,150840,,0.77,,,
2025-11-17,150840,,0.77,,,
2025-11-18,150840,,0.77,,,
2025-11-19,150840,,0.77,,,
2025-11-20,150840,,0.77,,,
2025-11-21,150840,,0.77,,,
2025-11-24,150840,,0.77,,,
2025-11-25,150840,,0.77,,,
2025-11-26,150840,,0.76,,,
2025-11-27,150840,,0.76,,,
2025-11-28,150840,5850.0,0.76,,,
2025-12-01,150840,,0.76,,,
2025-12-02,150840,,0.76,,,
2025-12-03,150840,,0.76,,,
2025-12-04,150840,,0.76,,,
2025-12-05,150840,,0.76,,,
2025-12-08,150840,,0.76,,,
2025-12-09,150840,,0.76,,,
2025-12-10,150840,,0.76,,,
2025-12-11,150840,,0.76,,,
2025-12-12,150840,,0.78,,,
2025-12-15,150840,,0.78,,,
2025-12-16,150840,,0.78,,,
2025-12-17,150840,,0.83,,,
2025-12-18,150840,,0.83,,,
2025-12-19,150840,,0.83,,,
2025-12-22,150840,,0.83,,,
2025-12-23,150840,,0.83,,,
2025-12-24,150840,,0.83,,,
2025-12-26,150840,,0.83,,,
2025-12-29,150840,,0.83,,,
2025-12-30,150840,5850.0,0.83,,,
2026-01-02,150840,,0.83,,,
2026-01-05,150840,,0.83,,,
2026-01-06,150840,,0.83,,,
2026-01-07,150840,,0.88,,,
2026-01-08,150840,,0.83,,,
2026-01-09,150840,,0.83,,,
2026-01-12,150840,,0.83,,,
2026-01-13,150840,,0.83,,,
2026-01-14,150840,,0.83,,,
2026-01-15,150840,,0.83,0.3,,-0.1
2026-01-16,150840,,1.55,-0.0,,0.1
2026-01-19,150840,,1.54,-0.0,-0.0,0.0
2026-01-20,150840,,0.72,,,0.0
2026-01-21,150840,,0.72,,,-0.7
2026-01-22,150840,,0.7,,,-5.5
2026-01-23,150840,,0.7,,,-2.2
2026-01-30,150840,,,,,
2026-02-27,150840,,,,,
2026-03-31,150840,,,,,
2026-04-30,150840,,,,,
2026-05-29,150840,,,,,
2026-06-30,150840,,,,,
2026-07-13,150840,,,,,
2025-07-14,150900,,14.53,0.2,-0.9,0.7
2025-07-15,150900,,14.56,0.2,,-0.2
2025-07-16,150900,,14.6,0.0,,-0.2
2025-07-17,150900,,14.6,-0.2,,0.1
2025-07-18,150900,,14.55,-0.5,0.4,0.1
2025-07-21,150900,,14.46,-0.1,0.0,0.2
2025-07-22,150900,,14.44,-0.3,,0.2
2025-07-23,150900,,14.39,0.2,0.1,-0.4
2025-07-24,150900,,14.43,-0.8,0.2,0.5
2025-07-25,150900,,14.3,0.0,,-0.0
2025-07-28,150900,,14.3,-0.2,,0.2
2025-07-29,150900,,14.27,-0.0,,-0.0
2025-07-30,150900,,14.27,0.2,,-0.2
2025-07-31,150900,,14.31,-0.1,,0.1
2025-08-01,150900,,14.29,0.7,,-0.7
2025-08-04,150900,,14.45,0.2,,0.0
2025-08-05,150900,,14.47,-0.1,,0.1
2025-08-06,150900,,14.44,0.1,,-0.1
2025-08-07,150900,,14.45,0.1,-0.0,-0.1
2025-08-08,150900,,14.47,0.0,,-0.0
2025-08-11,150900,,14.47,-0.1,,0.1
2025-08-12,150900,,14.46,0.0,,-0.0
2025-08-13,150900,,14.46,-0.1,,0.1
2025-08-14,150900,,14.44,-0.1,,0.1
2025-08-18,150900,,14.43,-0.2,,0.2
2025-08-19,150900,,14.39,0.4,-0.1,-0.5
2025-08-20,150900,,14.47,-0.2,,0.2
2025-08-21,150900,,14.43,-0.1,,0.0
2025-08-22,150900,,14.42,-0.0,,0.0
2025-08-25,150900,,14.42,0.1,,-0.1
2025-08-26,150900,,14.43,0.2,,-0.2
2025-08-27,150900,,14.47,-0.0,,0.0
2025-08-28,150900,,14.46,0.0,0.1,-0.0
2025-08-29,150900,4410.0,14.46,-0.1,-0.0,0.1
2025-09-01,150900,,14.44,-0.1,0.1,-0.1
2025-09-02,150900,,14.43,0.1,0.2,-0.2
2025-09-03,150900,,14.46,-0.2,0.2,-0.1
2025-09-04,150900,,14.42,-0.1,0.1,-0.0
2025-09-05,150900,,14.4,-0.0,0.1,-0.0
2025-09-08,150900,,14.39,-0.1,0.1,-0.1
2025-09-09,150900,,14.37,-0.2,0.2,-0.0
2025-09-10,150900,,14.34,-0.1,,0.1
2025-09-11,150900,,14.32,-0.1,,0.1
2025-09-12,150900,,14.3,0.3,-0.2,-0.1
2025-09-15,150900,,14.35,0.0,,-0.1
2025-09-16,150900,,14.36,-0.0,,-0.0
2025-09-17,150900,,14.36,0.1,,-0.1
2025-09-18,150900,,14.38,0.2,1.1,-1.1
2025-09-19,150900,,14.42,0.1,,0.1
2025-09-22,150900,,14.44,-0.3,0.4,-0.1
2025-09-23,150900,,14.39,0.5,0.2,-0.8
2025-09-24,150900,,14.48,-0.3,,0.2
2025-09-25,150900,,14.43,-0.3,-0.1,0.3
2025-09-26,150900,,14.38,-0.3,0.1,0.2
2025-09-29,150900,,14.33,-1.3,2.8,1.9
2025-09-30,150900,5120.0,14.16,0.5,1.3,-1.1
2025-10-01,150900,,14.25,-0.6,0.1,0.2
2025-10-02,150900,,14.14,-0.6,,0.4
2025-10-10,150900,,14.05,0.4,1.5,-1.8
2025-10-13,150900,,14.12,-0.4,0.2,0.2
2025-10-14,150900,,14.48,-0.7,,0.5
2025-10-15,150900,,13.93,1.0,,-0.5
2025-10-16,150900,,14.1,-0.9,,0.9
2025-10-17,150900,,13.96,-0.2,0.2,-0.1
2025-10-20,150900,,13.92,0.6,0.1,-0.4
2025-10-21,150900,,14.02,-0.6,,0.6
2025-10-22,150900,,13.92,-0.1,0.1,-0.1
2025-10-23,150900,,13.9,-0.9,,0.8
2025-10-24,150900,,13.75,-0.1,,-0.2
2025-10-27,150900,,13.73,0.5,,-0.7
2025-10-28,150900,,13.81,0.1,,-0.1
2025-10-29,150900,,13.83,-0.3,,-0.0
2025-10-30,150900,,13.77,0.2,-3.0,2.8
2025-10-31,150900,4750.0,13.81,0.3,-0.4,0.2
2025-11-03,150900,,13.87,0.1,0.1,-0.1
2025-11-04,150900,,13.9,-0.0,0.1,0.0
2025-11-05,150900,,13.9,-0.2,-0.1,0.3
2025-11-06,150900,,13.85,0.2,-0.0,-0.1
2025-11-07,150900,,13.89,2.5,-2.4,-0.1
2025-11-10,150900,,14.37,0.3,,-0.1
2025-11-11,150900,,14.08,0.1,,-0.1
2025-11-12,150900,,14.11,0.2,,-0.0
2025-11-13,150900,,14.14,-0.1,-0.1,0.3
2025-11-14,150900,,14.12,-0.2,,0.2
2025-11-17,150900,,14.08,-0.1,0.2,0.0
2025-11-18,150900,,14.07,-0.4,0.0,0.4
2025-11-19,150900,,14.25,-0.0,0.1,0.0
2025-11-20,150900,,14.25,0.1,,-0.0
2025-11-21,150900,,14.26,-0.3,,0.3
2025-11-24,150900,,14.22,-0.1,0.0,0.0
2025-11-25,150900,,14.2,0.2,0.1,-0.2
2025-11-26,150900,,14.23,0.2,0.0,-0.1
2025-11-27,150900,,14.28,-0.0,-0.0,0.1
2025-11-28,150900,4520.0,14.28,0.4,-0.2,-0.0
2025-12-01,150900,,14.35,0.9,0.1,-1.3
2025-12-02,150900,,14.51,-0.2,,0.2
2025-12-03,150900,,14.47,-0.8,0.1,0.8
2025-12-04,150900,,14.32,-0.2,,0.2
2025-12-05,150900,,14.29,0.1,,0.0
2025-12-08,150900,,14.31,-0.3,-0.1,0.5
2025-12-09,150900,,14.26,0.0,-0.1,0.2
2025-12-10,150900,,14.27,0.1,-0.1,0.1
2025-12-11,150900,,14.28,0.3,-0.1,-0.1
2025-12-12,150900,,14.34,-0.2,-0.1,0.4
2025-12-15,150900,,14.3,-0.3,-0.2,0.5
2025-12-16,150900,,14.24,-0.2,-0.1,0.3
2025-12-17,150900,,14.21,-0.1,,0.1
2025-12-18,150900,,14.19,-0.2,-0.0,0.2
2025-12-19,150900,,14.21,-0.0,,0.0
2025-12-22,150900,,14.21,-0.3,,0.3
2025-12-23,150900,,13.72,-0.2,,0.2
2025-12-24,150900,,13.68,-0.1,,0.1
2025-12-26,150900,,13.63,0.2,-0.0,-0.2
2025-12-29,150900,,13.16,-0.1,,0.1
2025-12-30,150900,4415.0,13.13,-0.1,,0.1
2026-01-02,150900,,13.12,0.2,,-0.2
2026-01-05,150900,,13.15,-0.0,,0.0
2026-01-06,150900,,13.15,-0.4,-0.1,0.5
2026-01-07,150900,,13.12,-0.2,-0.1,0.3
2026-01-08,150900,,13.08,-0.3,-0.2,0.5
2026-01-09,150900,,13.02,-0.1,,0.1
2026-01-12,150900,,13.01,-0.4,,0.4
2026-01-13,150900,,12.92,0.0,-0.2,0.2
2026-01-14,150900,,13.16,0.1,0.1,-0.2
2026-01-15,150900,,13.18,0.2,-1.3,1.1
2026-01-16,150900,,13.23,0.0,-0.0,-0.0
2026-01-19,150900,,13.24,0.1,-0.2,0.1
2026-01-20,150900,,13.26,0.8,,-0.8
2026-01-21,150900,,13.44,-0.4,,0.2
2026-01-22,150900,,13.34,0.2,,-0.2
2026-01-23,150900,,13.38,-0.0,,0.0
2026-01-26,150900,,13.37,0.5,-0.1,-0.4
2026-01-27,150900,,13.47,-0.1,,0.1
2026-01-28,150900,,13.45,-0.1,,0.1
2026-01-29,150900,,13.44,0.1,,-0.0
2026-01-30,150900,3960.0,13.45,-0.0,,0.0
2026-02-02,150900,,13.45,-0.5,0.0,0.5
2026-02-03,150900,,13.33,-0.3,0.0,0.3
2026-02-04,150900,,13.26,0.2,0.0,-0.2
2026-02-05,150900,,13.3,-0.2,-0.0,0.2
2026-02-06,150900,,13.26,-0.4,0.0,0.4
2026-02-09,150900,,13.16,0.4,0.0,-0.4
2026-02-10,150900,,13.25,-0.0,0.4,-0.4
2026-02-11,150900,,13.25,0.1,0.0,-0.1
2026-02-12,150900,,13.28,0.0,0.0,-0.0
2026-02-13,150900,,13.28,-0.3,0.0,0.3
2026-02-19,150900,,13.22,-0.1,0.0,0.1
2026-02-20,150900,,13.2,-0.1,0.3,-0.2
2026-02-23,150900,,13.18,-0.0,0.0,0.0
2026-02-24,150900,,13.12,-0.3,0.0,0.3
2026-02-25,150900,,13.07,0.0,0.0,-0.0
2026-02-26,150900,,13.08,-0.3,0.0,0.3
2026-02-27,150900,3710.0,13.02,0.0,0.0,-0.0
2026-03-03,150900,,13.02,0.1,-0.0,-0.1
2026-03-04,150900,,13.04,0.4,0.0,-0.5
2026-03-05,150900,,13.16,0.3,0.0,-0.3
2026-03-06,150900,,13.23,0.4,0.0,-0.4
2026-03-09,150900,,13.34,0.2,0.0,-0.2
2026-03-10,150900,,13.39,0.2,0.0,-0.2
2026-03-11,150900,,13.43,0.0,-0.0,-0.0
2026-03-12,150900,,13.44,0.0,-0.1,0.1
2026-03-13,150900,,13.45,0.0,0.0,-0.0
2026-03-16,150900,,13.46,0.1,0.0,-0.1
2026-03-17,150900,,13.47,-1.0,-0.0,0.6
2026-03-18,150900,,13.23,-0.2,-0.0,0.2
2026-03-19,150900,,13.18,0.1,-0.5,0.4
2026-03-20,150900,,13.2,-0.1,0.0,0.1
2026-03-23,150900,,13.18,0.2,0.0,-0.2
2026-03-24,150900,,13.22,0.0,0.0,-0.1
2026-03-25,150900,,13.23,-0.3,0.0,0.2
2026-03-26,150900,,13.16,-0.1,0.0,0.1
2026-03-27,150900,,13.14,-0.2,0.0,0.2
2026-03-30,150900,,13.09,-0.2,0.0,0.2
2026-03-31,150900,3370.0,13.05,-0.0,0.0,0.0
2026-04-01,150900,,13.04,-0.0,0.0,-0.0
2026-04-02,150900,,13.21,-0.2,0.0,0.2
2026-04-03,150900,,13.16,-0.1,0.0,0.1
2026-04-06,150900,,13.13,-0.1,0.0,0.1
2026-04-07,150900,,13.1,-0.0,0.0,0.0
2026-04-08,150900,,13.09,-1.1,0.0,1.1
2026-04-09,150900,,12.82,-0.3,0.0,0.3
2026-04-10,150900,,12.75,-7.1,0.0,7.1
2026-04-13,150900,,10.95,-0.6,0.0,0.7
2026-04-14,150900,,10.79,-2.0,0.0,2.0
2026-04-15,150900,,10.32,-12.3,0.1,11.7
2026-04-16,150900,,7.81,-3.8,-3.3,6.8
2026-04-17,150900,,7.41,0.4,-0.3,0.3
2026-04-20,150900,,8.52,-0.0,0.0,0.2
2026-04-21,150900,,8.5,-0.3,0.3,-0.1
2026-04-22,150900,,8.45,-0.2,-0.1,-0.1
2026-04-23,150900,,8.55,-4.2,-0.8,7.2
2026-04-24,150900,,8.01,-2.4,0.0,3.0
2026-04-27,150900,,7.79,3.2,0.0,-3.5
2026-04-28,150900,,8.01,-4.5,0.0,4.1
2026-04-29,150900,,7.38,-2.2,-0.0,1.6
2026-04-30,150900,5660.0,7.03,4.4,0.5,-5.5
2026-05-04,150900,,7.78,0.6,1.9,-2.3
2026-05-06,150900,,7.88,-4.4,-0.3,5.0
2026-05-07,150900,,7.31,9.4,0.4,-10.1
2026-05-08,150900,,8.86,-9.0,0.0,8.8
2026-05-11,150900,,7.44,-2.6,0.1,2.6
2026-05-12,150900,,7.12,-1.1,-0.0,0.5
2026-05-13,150900,,6.94,0.7,-0.0,-0.7
2026-05-14,150900,,7.09,0.9,-0.0,-1.0
2026-05-15,150900,,7.32,2.3,2.2,-5.0
2026-05-18,150900,,7.74,1.4,-0.2,-1.4
2026-05-19,150900,,7.93,-1.3,0.0,1.4
2026-05-20,150900,,7.7,3.8,0.3,-4.2
2026-05-21,150900,,8.44,-0.2,0.0,0.2
2026-05-22,150900,,8.42,-2.8,-0.0,3.0
2026-05-26,150900,,7.93,-2.1,0.1,2.1
2026-05-27,150900,,7.56,-1.1,0.0,0.8
2026-05-28,150900,,7.34,4.2,0.0,-4.2
2026-05-29,150900,4165.0,8.22,1.4,-0.0,-1.4
2026-06-01,150900,,8.52,2.1,0.6,-2.7
2026-06-02,150900,,8.94,0.3,-0.1,-0.1
2026-06-04,150900,,8.96,0.1,-0.1,-0.0
2026-06-05,150900,,8.99,0.4,-0.3,-0.2
2026-06-08,150900,,9.09,0.9,0.0,-0.8
2026-06-09,150900,,9.3,-0.4,-0.0,0.5
2026-06-10,150900,,9.21,-0.2,-0.0,0.2
2026-06-11,150900,,9.15,-0.0,-0.0,-0.0
2026-06-12,150900,,9.15,-0.1,0.0,0.2
2026-06-15,150900,,9.12,-1.7,0.0,1.7
2026-06-16,150900,,8.71,-1.0,0.0,1.0
2026-06-17,150900,,8.47,-0.9,-0.0,0.8
2026-06-18,150900,,8.16,-0.3,0.0,0.4
2026-06-19,150900,,8.09,-0.0,-0.0,0.1
2026-06-22,150900,,8.08,0.4,-0.0,-0.4
2026-06-23,150900,,8.2,0.5,0.0,-0.5
2026-06-24,150900,,8.14,0.2,0.5,-0.7
2026-06-25,150900,,8.19,0.8,0.4,-1.2
2026-06-26,150900,,8.4,-0.0,0.0,0.0
2026-06-29,150900,,8.41,0.4,0.3,-0.7
2026-06-30,150900,3165.0,8.51,-0.4,0.3,0.1
2026-07-01,150900,,8.4,0.1,0.3,-0.4
2026-07-02,150900,,8.42,-0.5,0.6,-0.1
2026-07-03,150900,,8.29,-0.3,0.6,-0.2
2026-07-06,150900,,8.2,-0.0,0.2,-0.2
2026-07-07,150900,,8.19,-0.1,0.1,0.0
2026-07-08,150900,,8.16,-0.3,0.3,-0.1
2026-07-09,150900,,8.09,-0.2,0.6,-0.4
2026-07-10,150900,,8.03,0.6,0.0,-0.5
2026-07-13,150900,3160.0,8.18,-0.6,0.5,0.1
2025-07-14,151860,,3.93,-2.6,-0.7,3.3
2025-07-15,151860,,3.86,-4.7,3.1,1.7
2025-07-16,151860,,3.72,-0.8,0.2,0.6
2025-07-17,151860,,3.7,-1.0,-0.0,0.9
2025-07-18,151860,,3.67,-1.2,0.7,0.6
2025-07-21,151860,,3.64,-1.0,0.1,1.0
2025-07-22,151860,,3.61,-1.7,-0.0,1.5
2025-07-23,151860,,3.56,-0.1,0.0,0.1
2025-07-24,151860,,3.55,-0.6,-0.2,0.7
2025-07-25,151860,,3.53,0.4,0.4,-0.8
2025-07-28,151860,,3.55,0.4,0.3,-0.7
2025-07-29,151860,,3.56,-0.9,-0.0,0.9
2025-07-30,151860,,3.53,-0.1,0.0,0.1
2025-07-31,151860,,3.53,-0.4,-0.2,0.6
2025-08-01,151860,,3.51,-4.0,0.1,3.9
2025-08-04,151860,,3.37,-2.3,0.1,2.1
2025-08-05,151860,,3.29,-1.2,0.1,1.1
2025-08-06,151860,,3.25,0.3,-0.1,-0.2
2025-08-07,151860,,3.26,-0.9,0.1,0.8
2025-08-08,151860,,3.23,-0.6,0.1,0.4
2025-08-11,151860,,3.22,-0.9,-0.0,1.0
2025-08-12,151860,,3.18,-0.9,-0.2,1.1
2025-08-13,151860,,3.16,0.8,0.3,-1.0
2025-08-14,151860,,3.21,-1.8,0.2,1.6
2025-08-18,151860,,3.2,-0.9,0.0,0.9
2025-08-19,151860,,3.18,0.3,0.0,-0.4
2025-08-20,151860,,3.19,-0.6,0.4,0.1
2025-08-21,151860,,3.17,0.4,0.0,-0.5
2025-08-22,151860,,3.18,-0.8,0.0,0.7
2025-08-25,151860,,3.16,0.3,0.3,-0.5
2025-08-26,151860,,3.18,-0.9,0.2,0.7
2025-08-27,151860,,3.15,-0.3,0.0,0.3
2025-08-28,151860,,3.14,-0.5,0.0,0.5
2025-08-29,151860,5810.0,3.13,-0.5,-0.0,0.5
2025-09-01,151860,,3.12,0.2,0.0,-0.2
2025-09-02,151860,,3.11,0.5,-0.0,-0.5
2025-09-03,151860,,3.13,-0.1,0.1,0.0
2025-09-04,151860,,3.12,0.1,0.0,-0.1
2025-09-05,151860,,3.13,-0.1,0.0,0.0
2025-09-08,151860,,3.12,0.7,0.0,-0.7
2025-09-09,151860,,3.14,0.0,-0.0,-0.1
2025-09-10,151860,,3.14,0.4,0.0,-0.3
2025-09-11,151860,,3.15,0.4,-0.5,0.1
2025-09-12,151860,,3.16,0.4,-0.0,-0.3
2025-09-15,151860,,3.17,1.1,-0.1,-1.1
2025-09-16,151860,,3.21,-0.8,-0.0,0.8
2025-09-17,151860,,3.18,0.3,-0.0,-0.2
2025-09-18,151860,,3.19,-0.1,-0.0,0.1
2025-09-19,151860,,3.19,-0.8,-0.0,0.8
2025-09-22,151860,,3.16,-0.3,-0.0,0.3
2025-09-23,151860,,3.15,0.2,0.0,-0.4
2025-09-24,151860,,3.16,-0.5,0.0,0.3
2025-09-25,151860,,3.14,0.4,-0.0,-0.2
2025-09-26,151860,,3.15,-1.2,-0.0,0.9
2025-09-29,151860,,3.09,0.8,0.0,-0.5
2025-09-30,151860,5650.0,3.12,-0.2,0.0,0.2
2025-10-01,151860,,3.11,0.4,-0.2,-0.2
2025-10-02,151860,,3.12,1.0,-0.0,-0.9
2025-10-10,151860,,3.16,-0.9,0.0,0.9
2025-10-13,151860,,3.12,1.2,-0.0,-1.2
2025-10-14,151860,,3.17,6.2,-0.8,-5.1
2025-10-15,151860,,3.38,0.7,-0.1,-0.5
2025-10-16,151860,,3.41,-0.4,-0.0,0.4
2025-10-17,151860,,3.39,-0.4,0.0,0.5
2025-10-20,151860,,3.38,0.8,0.4,-1.3
2025-10-21,151860,,3.41,-1.2,0.0,0.8
2025-10-22,151860,,3.38,0.1,0.1,-0.2
2025-10-23,151860,,3.4,-0.9,0.2,0.7
2025-10-24,151860,,3.34,1.7,0.0,-1.7
2025-10-27,151860,,3.35,0.4,0.0,-0.4
2025-10-28,151860,,3.36,-0.4,0.2,0.3
2025-10-29,151860,,3.35,-1.4,-0.0,1.4
2025-10-30,151860,,3.3,0.2,0.0,-0.2
2025-10-31,151860,5670.0,3.31,-1.9,-0.1,2.3
2025-11-03,151860,,3.23,-1.7,-1.4,3.2
2025-11-04,151860,,3.17,-2.5,0.0,2.4
2025-11-05,151860,,3.07,-0.4,0.0,0.4
2025-11-06,151860,,3.05,0.8,0.0,-0.8
2025-11-07,151860,,3.09,-0.8,0.1,0.6
2025-11-10,151860,,3.06,3.1,0.0,-3.0
2025-11-11,151860,,3.13,1.1,-0.0,-1.0
2025-11-12,151860,,3.18,1.2,0.0,-1.2
2025-11-13,151860,,3.22,2.1,-0.0,-2.2
2025-11-14,151860,,3.29,-0.2,-0.0,0.3
2025-11-17,151860,,3.28,-1.3,-0.0,1.4
2025-11-18,151860,,3.25,-1.8,-0.1,1.9
2025-11-19,151860,,3.18,1.0,-0.4,-0.7
2025-11-20,151860,,3.22,1.4,-0.3,-1.1
2025-11-21,151860,,3.27,-0.0,-0.3,0.3
2025-11-24,151860,,3.27,0.5,0.0,-0.5
2025-11-25,151860,,3.29,-0.2,-0.0,0.2
2025-11-26,151860,,3.28,0.3,0.0,-0.3
2025-11-27,151860,,3.29,-0.4,-0.0,0.4
2025-11-28,151860,5770.0,3.28,2.0,-0.0,-2.0
2025-12-01,151860,,3.35,1.6,0.0,-1.6
2025-12-02,151860,,3.41,4.4,-0.0,-4.4
2025-12-03,151860,,3.56,0.5,-0.0,-0.5
2025-12-04,151860,,3.58,-0.3,-0.0,0.3
2025-12-05,151860,,3.57,0.6,-0.0,-1.1
2025-12-08,151860,,3.59,1.8,0.1,-1.8
2025-12-09,151860,,3.65,0.6,0.0,-0.6
2025-12-10,151860,,3.67,1.0,-0.0,-0.9
2025-12-11,151860,,3.71,1.1,-0.1,-0.9
2025-12-12,151860,,3.75,1.9,0.0,-1.8
2025-12-15,151860,,3.81,1.3,-0.0,-1.3
2025-12-16,151860,,3.86,-0.6,-0.1,0.7
2025-12-17,151860,,4.14,1.6,-0.0,-1.6
2025-12-18,151860,,4.15,-0.6,0.0,0.5
2025-12-19,151860,,4.12,0.9,0.8,-1.2
2025-12-22,151860,,4.15,2.5,-0.0,-2.5
2025-12-23,151860,,4.24,-0.6,0.1,0.5
2025-12-24,151860,,3.88,0.4,0.1,-0.6
2025-12-26,151860,,3.89,-0.8,0.0,0.8
2025-12-29,151860,,3.86,-0.5,-0.0,0.5
2025-12-30,151860,5600.0,3.84,0.5,0.2,-0.8
2026-01-02,151860,,3.86,-1.2,0.2,1.0
2026-01-05,151860,,3.81,0.2,-0.1,-0.1
2026-01-06,151860,,3.98,0.1,0.1,-0.2
2026-01-07,151860,,4.36,-1.5,-0.1,1.8
2026-01-08,151860,,4.3,-3.6,-0.0,3.5
2026-01-09,151860,,4.16,-0.6,0.0,0.6
2026-01-12,151860,,4.13,0.3,-0.0,-0.4
2026-01-13,151860,,4.18,1.2,0.2,-1.4
2026-01-14,151860,,4.22,0.2,0.1,-0.3
2026-01-15,151860,,4.23,-0.9,0.1,0.8
2026-01-16,151860,,4.19,0.2,-0.0,-0.2
2026-01-19,151860,,4.2,0.5,0.1,-0.7
2026-01-20,151860,,4.22,1.6,-0.1,-1.6
2026-01-21,151860,,4.29,-1.4,-0.2,1.6
2026-01-22,151860,,4.23,1.8,0.3,-2.3
2026-01-23,151860,,4.3,1.9,-0.2,-3.0
2026-01-26,151860,,4.37,3.7,0.1,-3.3
2026-01-27,151860,,4.5,-1.3,-0.3,1.7
2026-01-28,151860,,4.45,3.3,1.0,-2.6
2026-01-29,151860,,4.56,-0.8,-0.8,1.5
2026-01-30,151860,6610.0,4.54,-1.4,0.9,1.1
2026-02-02,151860,,4.49,-2.1,-0.2,2.6
2026-02-03,151860,,4.42,-0.3,-0.4,0.6
2026-02-04,151860,,4.41,2.8,-0.2,-2.5
2026-02-05,151860,,4.5,-1.6,-0.2,1.8
2026-02-06,151860,,4.45,1.7,0.4,-2.1
2026-02-09,151860,,4.5,3.8,-0.3,-3.4
2026-02-10,151860,,4.63,2.1,0.3,-2.9
2026-02-11,151860,,4.7,-0.6,-0.3,0.8
2026-02-12,151860,,4.68,0.1,0.7,-1.8
2026-02-13,151860,,4.68,-1.2,-0.9,2.1
2026-02-19,151860,,4.64,3.2,-0.4,-2.7
2026-02-20,151860,,4.74,4.9,-0.6,-3.1
2026-02-23,151860,,4.88,-1.0,-0.2,1.1
2026-02-24,151860,,4.86,-1.9,0.7,1.0
2026-02-25,151860,,4.8,0.5,0.6,-1.1
2026-02-26,151860,,4.81,1.8,-0.3,-1.6
2026-02-27,151860,6550.0,4.55,0.7,0.6,-1.4
2026-03-03,151860,,4.58,1.5,0.5,-1.6
2026-03-04,151860,,4.63,-2.9,0.0,3.6
2026-03-05,151860,,4.53,-0.8,-0.2,1.0
2026-03-06,151860,,4.5,1.5,0.7,-2.3
2026-03-09,151860,,4.55,-5.6,0.1,-1.7
2026-03-10,151860,,4.37,-3.1,-0.8,3.9
2026-03-11,151860,,4.22,4.8,-0.4,2.8
2026-03-12,151860,,4.39,0.7,-0.2,-0.5
2026-03-13,151860,,4.41,-1.4,-0.0,1.5
2026-03-16,151860,,4.36,-1.1,-0.0,1.1
