날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-03,330350,,1.71,2.0,0.0,-2.0
2025-09-04,330350,,1.93,0.5,0.0,-0.5
2025-09-05,330350,,1.98,1.8,0.0,-1.8
2025-09-08,330350,,2.17,3.1,0.0,-3.1
2025-09-09,330350,,2.5,1.5,,-1.6
2025-09-10,330350,,2.67,1.5,0.0,-1.4
2025-09-11,330350,,2.83,-0.4,0.0,0.4
2025-09-12,330350,,2.79,0.2,,-0.2
2025-09-15,330350,,2.81,-0.1,0.0,0.1
2025-09-16,330350,,2.8,-0.2,-0.0,0.2
2025-09-17,330350,,2.78,-0.7,0.0,0.7
2025-09-18,330350,,2.48,-0.3,0.0,0.3
2025-09-19,330350,,2.45,-0.1,0.0,0.1
2025-09-22,330350,,2.44,1.5,-0.0,-1.5
2025-09-23,330350,,2.6,-0.7,0.0,0.7
2025-09-24,330350,,2.53,-0.9,0.0,0.9
2025-09-25,330350,,2.43,0.5,0.0,-0.5
2025-09-26,330350,,2.42,-2.0,-0.0,2.1
2025-09-29,330350,,2.13,0.4,0.0,-0.4
2025-09-30,330350,7020.0,2.17,-0.1,0.0,0.1
2025-10-01,330350,,2.16,0.2,-0.0,-0.2
2025-10-02,330350,,2.18,0.5,0.0,-0.5
2025-10-10,330350,,2.24,-0.5,0.0,0.5
2025-10-13,330350,,2.18,-0.4,-0.0,0.4
2025-10-14,330350,,2.13,-0.1,0.0,0.1
2025-10-15,330350,,2.12,0.5,0.0,-0.5
2025-10-16,330350,,2.18,-0.5,0.0,0.5
2025-10-17,330350,,2.13,-1.0,0.0,1.0
2025-10-20,330350,,2.02,-0.1,0.0,0.1
2025-10-21,330350,,2.01,-0.6,0.0,0.6
2025-10-22,330350,,1.94,0.3,-0.0,-0.3
2025-10-23,330350,,1.99,0.1,0.0,-0.1
2025-10-24,330350,,2.0,-0.5,0.0,0.5
2025-10-27,330350,,1.94,0.6,0.1,-0.6
2025-10-28,330350,,2.01,0.5,0.1,-0.6
2025-10-29,330350,,2.07,0.1,0.0,-0.1
2025-10-30,330350,,2.08,-2.4,0.0,4.4
2025-10-31,330350,6530.0,1.82,4.3,0.0,-4.4
2025-11-03,330350,,2.33,-0.8,-0.3,1.0
2025-11-04,330350,,2.24,0.4,0.0,-0.4
2025-11-05,330350,,2.29,-0.2,-0.0,0.2
2025-11-06,330350,,2.27,1.3,0.0,-1.3
2025-11-07,330350,,2.42,1.9,-2.5,0.6
2025-11-10,330350,,2.64,0.4,0.0,-0.4
2025-11-11,330350,,2.47,-0.4,0.0,0.5
2025-11-12,330350,,2.41,3.1,0.0,-3.1
2025-11-13,330350,,2.77,0.5,-0.0,-0.5
2025-11-14,330350,,2.82,0.5,0.0,-0.5
2025-11-17,330350,,2.88,-0.4,0.0,0.4
2025-11-18,330350,,2.87,-0.4,0.0,0.5
2025-11-19,330350,,2.82,0.3,-0.0,-0.3
2025-11-20,330350,,2.86,0.4,0.0,-0.4
2025-11-21,330350,,2.9,-1.4,0.0,1.2
2025-11-24,330350,,2.74,-0.3,0.0,0.3
2025-11-25,330350,,2.7,0.0,-0.0,-0.0
2025-11-26,330350,,2.7,0.4,-0.0,-0.4
2025-11-27,330350,,2.74,0.0,0.0,-0.0
2025-11-28,330350,6460.0,2.74,1.3,,-1.4
2025-12-01,330350,,2.9,0.4,0.0,-0.4
2025-12-02,330350,,2.95,0.2,0.0,-0.2
2025-12-03,330350,,2.98,0.1,0.0,-0.1
2025-12-04,330350,,2.99,-0.2,0.0,0.2
2025-12-05,330350,,2.96,-0.1,-0.0,0.1
2025-12-08,330350,,2.95,-13.0,-0.0,13.0
2025-12-09,330350,,1.61,0.1,0.0,-0.0
2025-12-10,330350,,1.62,0.9,0.0,-1.0
2025-12-11,330350,,1.73,0.8,0.0,-0.8
2025-12-12,330350,,1.82,1.3,-0.0,-1.3
2025-12-15,330350,,1.97,0.7,-0.0,-0.7
2025-12-16,330350,,2.05,-7.4,0.0,7.0
2025-12-17,330350,,1.47,0.6,-0.0,-0.7
2025-12-18,330350,,1.64,-10.3,0.0,9.8
2025-12-19,330350,,0.8,-4.2,-0.0,4.3
2025-12-22,330350,,0.6,2.6,0.0,-3.2
2025-12-23,330350,,0.88,-1.1,-0.0,1.2
2025-12-24,330350,,0.83,7.0,-0.0,-6.9
2025-12-26,330350,,1.48,2.3,0.0,-2.5
2025-12-29,330350,,2.21,-4.8,-0.0,5.0
2025-12-30,330350,8620.0,1.81,-0.6,-0.0,0.7
2026-01-02,330350,,1.81,-1.1,-0.0,0.8
2026-01-05,330350,,1.73,2.2,0.0,-2.4
2026-01-06,330350,,1.88,-6.3,0.0,6.5
2026-01-07,330350,,1.33,5.7,0.0,-5.8
2026-01-08,330350,,1.87,11.0,0.0,-10.9
2026-01-09,330350,,2.94,2.1,-0.0,-2.1
2026-01-12,330350,,3.15,1.6,0.0,-1.6
2026-01-13,330350,,3.3,2.6,0.0,-2.6
2026-01-14,330350,,3.57,-4.9,-0.0,4.9
2026-01-15,330350,,3.09,-13.7,-0.0,13.6
2026-01-16,330350,,1.85,-2.2,-0.0,2.2
2026-01-19,330350,,1.67,1.5,-0.0,-1.5
2026-01-20,330350,,1.82,4.5,-0.0,-4.6
2026-01-21,330350,,2.25,-6.7,0.0,6.7
2026-01-22,330350,,1.64,-0.5,0.0,0.4
2026-01-23,330350,,1.59,1.0,0.0,-0.3
2026-01-26,330350,,1.69,6.4,0.0,-6.6
2026-01-27,330350,,2.23,-3.5,0.0,3.8
2026-01-28,330350,,1.93,5.4,0.0,-5.4
2026-01-29,330350,,2.48,8.5,0.0,-8.4
2026-01-30,330350,8600.0,3.21,0.5,0.0,-0.5
2026-02-02,330350,,3.27,3.3,0.0,-3.3
2026-02-03,330350,,3.56,-1.6,0.0,1.6
2026-02-04,330350,,3.42,0.2,0.0,-0.2
2026-02-05,330350,,3.5,-11.8,0.0,10.9
2026-02-06,330350,,2.51,1.3,0.0,-1.2
2026-02-09,330350,,2.63,0.4,0.0,-0.4
2026-02-10,330350,,2.68,3.5,0.0,-3.6
2026-02-11,330350,,3.01,-1.9,0.0,1.9
2026-02-12,330350,,2.94,2.6,0.0,-2.1
2026-02-13,330350,,3.16,-6.0,0.0,5.8
2026-02-19,330350,,2.65,5.6,0.0,-5.1
2026-02-20,330350,,3.15,2.3,0.0,-2.3
2026-02-23,330350,,3.35,13.3,0.0,-13.4
2026-02-24,330350,,4.38,-8.1,0.0,8.1
2026-02-25,330350,,3.78,-37.1,0.0,37.8
2026-02-26,330350,,0.68,5.0,0.0,-5.1
2026-02-27,330350,9850.0,1.0,-6.0,0.3,5.2
2026-03-03,330350,,1.08,11.7,0.6,-12.3
2026-03-04,330350,,2.01,12.3,1.7,-13.8
2026-03-05,330350,,3.11,11.9,-0.3,-11.7
2026-03-06,330350,,4.13,1.8,-0.8,-1.0
2026-03-09,330350,,4.29,2.0,-0.3,-1.7
2026-03-10,330350,,4.48,-2.1,0.0,2.1
2026-03-11,330350,,4.29,5.9,0.0,-5.9
2026-03-12,330350,,4.79,-2.6,0.0,2.6
2026-03-13,330350,,4.57,-0.5,0.0,0.6
2026-03-16,330350,,4.52,1.5,0.0,-1.5
2026-03-17,330350,,4.65,0.2,-0.0,-0.2
2026-03-18,330350,,4.68,-3.3,0.0,3.3
2026-03-19,330350,,4.11,0.3,0.0,-0.1
2026-03-20,330350,,4.14,2.1,-0.0,-2.1
2026-03-23,330350,,4.32,-1.6,0.0,1.6
2026-03-24,330350,,4.18,1.3,0.0,-1.3
2026-03-25,330350,,4.3,1.3,0.0,-1.3
2026-03-26,330350,,4.41,-0.3,-0.0,0.3
2026-03-27,330350,,4.39,0.3,,-0.4
2026-03-30,330350,,4.42,-2.6,-0.0,2.6
2026-03-31,330350,8140.0,4.19,-0.6,0.0,0.6
2026-04-01,330350,,4.13,3.0,-1.2,-1.8
2026-04-02,330350,,4.4,-4.9,0.0,5.0
2026-04-03,330350,,3.96,-0.3,0.0,0.3
2026-04-06,330350,,3.94,-0.6,-0.0,0.6
2026-04-07,330350,,3.89,-0.6,0.0,0.6
2026-04-08,330350,,3.84,1.0,0.0,-1.0
2026-04-09,330350,,3.93,-1.2,0.0,1.4
2026-04-10,330350,,3.82,1.5,0.0,-1.5
2026-04-13,330350,,3.95,-0.6,-0.0,-0.3
2026-04-14,330350,,3.9,7.0,0.0,-7.6
2026-04-15,330350,,4.48,3.3,0.0,-3.3
2026-04-16,330350,,4.74,0.9,-0.0,-0.8
2026-04-17,330350,,4.81,1.2,0.0,-1.3
2026-04-20,330350,,4.91,1.9,0.0,-1.9
2026-04-21,330350,,5.05,-1.8,0.0,1.8
2026-04-22,330350,,4.71,0.0,-0.0,0.2
2026-04-23,330350,,4.71,0.9,0.0,-0.7
2026-04-24,330350,,4.78,0.2,0.0,-0.3
2026-04-27,330350,,4.8,-0.3,0.0,0.5
2026-04-28,330350,,4.78,-9.2,0.0,9.0
2026-04-29,330350,,4.04,-0.3,0.0,0.4
2026-04-30,330350,8940.0,3.61,0.7,-0.0,-1.4
2026-05-04,330350,,3.67,1.5,-0.0,-1.4
2026-05-06,330350,,3.8,-1.4,0.0,1.6
2026-05-07,330350,,3.67,-0.3,-0.0,0.3
2026-05-08,330350,,3.64,-1.1,-0.0,1.1
2026-05-11,330350,,3.54,-2.9,0.0,2.9
2026-05-12,330350,,3.27,0.9,0.0,-0.9
2026-05-13,330350,,3.35,-2.1,-0.0,2.1
2026-05-14,330350,,3.15,-0.5,-0.0,0.1
2026-05-15,330350,,3.13,-1.2,-0.0,1.2
2026-05-18,330350,,3.01,0.6,-0.0,-0.6
2026-05-19,330350,,3.07,0.3,-0.0,-0.3
2026-05-20,330350,,3.1,-0.3,0.0,0.3
2026-05-21,330350,,3.24,-0.4,0.0,0.4
2026-05-22,330350,,3.21,0.2,-0.0,-0.2
2026-05-26,330350,,3.22,-0.7,0.0,0.8
2026-05-27,330350,,3.15,0.3,-0.0,-0.3
2026-05-28,330350,,3.18,0.3,0.0,-0.3
2026-05-29,330350,6950.0,3.21,-0.1,-0.0,0.1
2026-06-01,330350,,3.2,0.2,0.0,-0.2
2026-06-02,330350,,3.22,0.7,-0.0,-0.7
2026-06-04,330350,,3.3,-0.5,-0.0,0.5
2026-06-05,330350,,3.2,-0.5,0.0,0.5
2026-06-08,330350,,3.14,-0.7,-0.0,0.7
2026-06-09,330350,,3.07,0.1,-0.0,-0.1
2026-06-10,330350,,3.08,-0.2,-0.0,0.2
2026-06-11,330350,,3.06,0.2,-0.0,-0.3
2026-06-12,330350,,3.09,-0.3,0.0,0.3
2026-06-15,330350,,3.05,-20.5,0.2,20.0
2026-06-16,330350,,1.2,-9.1,-0.2,9.8
2026-06-17,330350,,0.55,1.2,0.0,-1.1
2026-06-18,330350,,1.03,-6.3,-0.0,6.0
2026-06-19,330350,,0.39,8.0,-0.0,-7.1
2026-06-22,330350,,1.3,-10.2,-0.0,10.9
2026-06-23,330350,,0.48,0.4,0.6,-1.0
2026-06-24,330350,,0.57,3.7,-0.7,-3.2
2026-06-25,330350,,0.94,4.4,0.4,-4.7
2026-06-26,330350,,1.41,-0.7,0.2,0.3
2026-06-29,330350,,1.39,4.9,-0.0,-5.0
2026-06-30,330350,6460.0,1.92,-2.3,0.0,2.3
2026-07-01,330350,,1.54,-0.3,-0.0,0.1
2026-07-02,330350,,1.51,-0.0,0.0,-0.2
2026-07-03,330350,,1.51,0.8,0.0,-0.8
2026-07-06,330350,,1.65,-0.6,0.0,0.6
2026-07-07,330350,,1.58,0.2,0.0,-0.2
2026-07-08,330350,,1.61,-0.0,0.2,-0.3
2026-07-09,330350,,1.6,0.1,0.1,-0.1
2026-07-10,330350,,1.61,0.1,-0.0,-0.1
2026-07-13,330350,6160.0,1.63,-0.3,0.0,0.3
2025-07-14,330590,,7.8,-3.6,3.0,0.8
2025-07-15,330590,,7.77,-1.5,4.0,-0.8
2025-07-16,330590,,7.75,0.6,4.3,-3.5
2025-07-17,330590,,7.76,-1.2,4.1,-1.8
2025-07-18,330590,,7.75,-1.8,7.2,-4.2
2025-07-21,330590,,7.73,-2.0,4.4,-1.3
2025-07-22,330590,,7.71,-2.2,4.0,-2.5
2025-07-23,330590,,7.69,-1.4,2.3,-1.3
2025-07-24,330590,,7.68,-2.4,4.3,-2.5
2025-07-25,330590,,7.66,-2.3,3.1,-1.4
2025-07-28,330590,,7.64,-2.6,2.9,-0.8
2025-07-29,330590,,7.62,0.8,4.5,-5.2
2025-07-30,330590,,7.62,-0.6,4.5,-4.3
2025-07-31,330590,,7.62,-1.0,1.9,-1.5
2025-08-01,330590,,7.61,2.0,-1.2,-1.6
2025-08-04,330590,,7.63,-3.7,5.9,-2.6
2025-08-05,330590,,7.59,11.7,1.7,-13.7
2025-08-06,330590,,7.7,8.3,2.8,-8.8
2025-08-07,330590,,7.77,6.3,2.4,-7.5
2025-08-08,330590,,7.83,-1.9,4.3,-2.7
2025-08-11,330590,,7.81,-2.3,4.3,-2.7
2025-08-12,330590,,7.79,0.6,1.3,-2.7
2025-08-13,330590,,7.79,0.2,0.6,-1.7
2025-08-14,330590,,7.8,13.8,-19.6,4.4
2025-08-18,330590,,7.92,-5.2,8.8,-0.1
2025-08-19,330590,,7.87,0.4,6.6,-1.6
2025-08-20,330590,,7.88,-3.0,4.9,-0.7
2025-08-21,330590,,7.85,0.0,1.2,-2.0
2025-08-22,330590,,7.85,-2.6,2.5,-0.2
2025-08-25,330590,,8.0,-4.3,4.5,-0.9
2025-08-26,330590,,7.96,6.2,-3.7,-2.8
2025-08-27,330590,,8.02,-7.2,5.8,1.2
2025-08-28,330590,,7.95,-2.3,4.8,-1.2
2025-08-29,330590,3820.0,7.93,-2.7,1.2,0.8
2025-09-01,330590,,7.91,5.9,0.0,-4.2
2025-09-02,330590,,7.96,2.9,0.5,-3.8
2025-09-03,330590,,7.98,-0.3,1.4,-1.5
2025-09-04,330590,,7.98,6.8,-5.3,-1.5
2025-09-05,330590,,7.87,6.3,0.9,-6.5
2025-09-08,330590,,7.92,16.7,1.2,-18.0
2025-09-09,330590,,8.07,2.0,3.6,0.2
2025-09-10,330590,,8.09,0.2,7.6,-4.0
2025-09-11,330590,,8.09,-5.6,6.1,-0.8
2025-09-12,330590,,8.04,-1.0,4.1,-2.8
2025-09-15,330590,,8.03,-1.3,3.4,-3.0
2025-09-16,330590,,8.02,-7.6,5.2,0.7
2025-09-17,330590,,7.95,2.0,0.3,-1.9
2025-09-18,330590,,7.97,-9.0,7.7,-0.0
2025-09-19,330590,,7.89,2.3,3.0,-4.5
2025-09-22,330590,,7.91,-6.2,6.9,-1.8
2025-09-23,330590,,7.86,-11.6,4.9,5.9
2025-09-24,330590,,7.76,3.4,4.3,-8.2
2025-09-25,330590,,7.79,-1.9,3.6,-2.5
2025-09-26,330590,,7.77,-1.5,2.7,-1.3
2025-09-29,330590,,7.76,-1.6,2.8,-0.9
2025-09-30,330590,3895.0,7.74,2.0,0.2,-1.1
2025-10-01,330590,,7.76,-1.7,4.1,-1.9
2025-10-02,330590,,7.75,-0.9,-1.8,1.1
2025-10-10,330590,,7.74,-0.8,4.2,-1.1
2025-10-13,330590,,7.73,-0.4,4.1,-3.3
2025-10-14,330590,,7.73,-3.9,4.2,-2.1
2025-10-15,330590,,7.69,-3.3,1.5,0.3
2025-10-16,330590,,7.66,2.0,1.7,-2.7
2025-10-17,330590,,7.68,-2.3,3.9,-1.8
2025-10-20,330590,,7.66,2.6,3.6,-6.4
2025-10-21,330590,,7.68,-1.7,5.1,-2.3
2025-10-22,330590,,7.67,2.4,0.8,-3.6
2025-10-23,330590,,7.69,-0.8,2.1,0.1
2025-10-24,330590,,7.68,-0.9,5.3,-3.3
2025-10-27,330590,,7.67,-3.3,7.4,-2.9
2025-10-28,330590,,7.65,1.7,1.7,-0.8
2025-10-29,330590,,7.66,-0.0,4.5,-3.9
2025-10-30,330590,,7.66,-0.9,5.6,-4.1
2025-10-31,330590,3855.0,7.65,-5.1,7.7,-1.3
2025-11-03,330590,,7.61,-0.4,3.5,-3.6
2025-11-04,330590,,7.6,-3.6,4.7,-1.4
2025-11-05,330590,,7.57,2.2,3.9,-2.4
2025-11-06,330590,,7.59,1.5,2.3,-4.0
2025-11-07,330590,,7.6,-2.4,3.1,-1.6
2025-11-10,330590,,7.58,-0.5,2.2,-2.5
2025-11-11,330590,,7.58,-0.0,1.7,-2.5
2025-11-12,330590,,7.58,-0.9,1.9,-1.9
2025-11-13,330590,,7.57,9.0,-2.7,-7.1
2025-11-14,330590,,7.65,5.7,-2.1,-4.5
2025-11-17,330590,,7.7,-1.2,3.9,-3.5
2025-11-18,330590,,7.69,0.4,5.0,-6.0
2025-11-19,330590,,7.7,2.8,-0.1,-2.6
2025-11-20,330590,,7.72,4.0,-1.0,-2.6
2025-11-21,330590,,7.76,3.5,0.7,-2.6
2025-11-24,330590,,7.79,11.0,-1.2,-9.7
2025-11-25,330590,,7.88,-2.4,10.8,-8.3
2025-11-26,330590,,7.86,3.3,2.6,-6.0
2025-11-27,330590,,7.89,4.7,2.3,-7.7
2025-11-28,330590,4075.0,7.93,-0.3,2.1,-2.2
2025-12-01,330590,,7.93,-1.2,1.9,-0.7
2025-12-02,330590,,7.92,3.0,-0.6,-3.2
2025-12-03,330590,,7.94,6.7,-3.0,-4.5
2025-12-04,330590,,8.0,10.8,-1.8,-9.6
2025-12-05,330590,,8.09,7.9,-1.0,-7.5
2025-12-08,330590,,8.16,-5.0,4.1,0.5
2025-12-09,330590,,8.12,-1.1,1.5,-1.2
2025-12-10,330590,,8.11,-2.4,3.3,-0.9
2025-12-11,330590,,8.09,4.9,-3.3,-1.8
2025-12-12,330590,,8.13,2.4,-5.2,2.7
2025-12-15,330590,,8.15,-0.1,-4.5,4.3
2025-12-16,330590,,8.15,-0.6,1.4,-0.6
2025-12-17,330590,,8.14,-0.9,-0.3,1.4
2025-12-18,330590,,8.14,4.5,-4.2,-0.3
2025-12-19,330590,,8.18,-4.9,7.6,-2.1
2025-12-22,330590,,8.13,-6.6,6.0,0.9
2025-12-23,330590,,8.08,-1.7,1.7,-0.3
2025-12-24,330590,,8.06,-0.5,2.1,-1.6
2025-12-26,330590,,8.06,-4.1,6.6,-2.1
2025-12-29,330590,,8.01,-2.6,4.1,-2.0
2025-12-30,330590,3960.0,7.99,-3.1,3.7,-0.5
2026-01-02,330590,,7.96,-1.7,6.0,-4.0
2026-01-05,330590,,7.95,-1.0,5.2,-3.7
2026-01-06,330590,,7.94,1.7,3.0,-4.7
2026-01-07,330590,,7.95,0.1,5.2,-5.2
2026-01-08,330590,,7.95,-2.1,5.7,-3.0
2026-01-09,330590,,7.94,-2.9,5.8,-2.8
2026-01-12,330590,,7.91,-1.4,6.1,-4.7
2026-01-13,330590,,7.9,-0.5,4.0,-3.5
2026-01-14,330590,,7.89,10.6,4.3,-14.7
2026-01-15,330590,,7.98,3.5,5.6,-9.7
2026-01-16,330590,,8.01,-5.7,8.5,-2.7
2026-01-19,330590,,7.97,10.0,4.1,-13.9
2026-01-20,330590,,8.05,4.0,6.6,-10.3
2026-01-21,330590,,8.08,-4.3,8.3,-4.1
2026-01-22,330590,,8.05,-1.8,8.3,-6.2
2026-01-23,330590,,8.03,-4.6,11.8,-6.9
2026-01-26,330590,,8.0,-1.4,19.8,-18.0
2026-01-27,330590,,7.98,-0.1,9.9,-9.1
2026-01-28,330590,,7.98,-11.3,17.6,-6.1
2026-01-29,330590,,7.9,7.5,7.2,-11.3
2026-01-30,330590,4365.0,7.95,-5.2,8.7,-2.5
2026-02-02,330590,,7.91,-1.9,6.2,-4.3
2026-02-03,330590,,7.9,1.7,2.6,-4.0
2026-02-04,330590,,7.91,-0.2,4.9,-3.9
2026-02-05,330590,,7.91,-1.3,4.9,-3.3
2026-02-06,330590,,7.9,-0.7,6.2,-4.9
2026-02-09,330590,,7.9,0.1,3.8,-3.6
2026-02-10,330590,,7.9,4.1,4.4,-7.9
2026-02-11,330590,,7.93,1.2,3.1,-3.8
2026-02-12,330590,,7.94,3.2,4.3,-7.6
2026-02-13,330590,,7.97,-2.2,3.8,-1.4
2026-02-19,330590,,7.95,-1.1,10.0,-8.7
2026-02-20,330590,,7.94,-0.3,2.5,0.5
2026-02-23,330590,,7.94,-1.0,8.1,-6.7
2026-02-24,330590,,7.93,-2.3,8.9,-5.9
2026-02-25,330590,,7.91,-1.5,10.2,-8.0
2026-02-26,330590,,7.9,-4.0,13.4,-8.9
2026-02-27,330590,4850.0,7.88,-0.9,6.2,-5.0
2026-03-03,330590,,7.87,-6.2,5.5,0.5
2026-03-04,330590,,7.84,6.0,0.2,-6.1
2026-03-05,330590,,7.89,-7.7,17.8,-10.1
2026-03-06,330590,,7.83,-4.4,5.6,-1.3
2026-03-09,330590,,7.8,0.9,3.3,-4.0
2026-03-10,330590,,7.8,-4.7,11.7,-6.6
2026-03-11,330590,,7.77,-6.8,9.9,-3.3
2026-03-12,330590,,7.72,-0.9,2.7,-2.7
2026-03-13,330590,,7.71,-3.0,10.2,-6.7
2026-03-16,330590,,7.69,-3.9,8.3,-3.5
2026-03-17,330590,,7.66,-3.8,6.9,-3.2
2026-03-18,330590,,7.63,-1.8,12.4,-6.6
2026-03-19,330590,,7.62,-3.2,7.8,-4.5
2026-03-20,330590,,7.6,1.9,9.2,-11.0
2026-03-23,330590,,7.61,-1.9,4.4,-2.3
2026-03-24,330590,,7.62,-1.5,2.2,-0.8
2026-03-25,330590,,7.61,0.8,-0.3,-0.5
2026-03-26,330590,,7.62,-3.3,4.9,-1.8
2026-03-27,330590,,7.6,-1.8,5.3,-3.2
2026-03-30,330590,,7.58,1.4,1.4,-2.7
2026-03-31,330590,4625.0,7.59,-2.5,6.9,-4.4
2026-04-01,330590,,7.57,-1.4,3.1,-1.8
2026-04-02,330590,,7.56,1.3,1.9,-3.0
2026-04-03,330590,,7.57,-0.8,2.6,-2.1
2026-04-06,330590,,7.57,0.3,2.8,-3.1
2026-04-07,330590,,7.57,-0.8,2.1,-1.5
2026-04-08,330590,,7.56,0.3,4.3,-4.4
2026-04-09,330590,,7.57,1.3,2.2,-3.4
2026-04-10,330590,,7.58,0.8,1.4,-2.3
2026-04-13,330590,,7.58,6.5,2.1,-8.4
2026-04-14,330590,,7.63,3.2,6.4,-9.7
2026-04-15,330590,,7.65,-2.3,6.3,-4.0
2026-04-16,330590,,7.63,-4.7,6.0,-1.6
2026-04-17,330590,,7.6,-1.7,4.4,-1.1
2026-04-20,330590,,7.59,0.9,7.0,-5.8
2026-04-21,330590,,7.59,21.5,8.2,-3.8
2026-04-22,330590,,7.75,-10.3,18.1,-6.6
2026-04-23,330590,,7.68,-1.8,17.8,-6.6
2026-04-24,330590,,7.67,-1.9,6.9,-4.5
2026-04-27,330590,,7.65,-4.5,10.1,-5.2
2026-04-28,330590,,7.62,-3.9,11.6,-8.5
2026-04-29,330590,,7.59,0.2,-16.4,14.4
2026-04-30,330590,4440.0,7.59,0.1,-2.0,1.5
2026-05-04,330590,,7.59,1.7,-5.7,4.8
2026-05-06,330590,,7.61,10.7,-12.7,1.3
2026-05-07,330590,,7.7,2.2,0.5,-2.6
2026-05-08,330590,,7.72,-2.6,2.7,-1.1
2026-05-11,330590,,7.7,-4.7,-0.9,4.2
2026-05-12,330590,,7.66,2.4,-2.5,-0.9
2026-05-13,330590,,7.68,2.6,-5.4,2.7
2026-05-14,330590,,7.7,1.1,0.1,-1.6
2026-05-15,330590,,7.71,2.9,-0.3,-4.2
2026-05-18,330590,,7.72,-0.1,-2.0,1.1
2026-05-19,330590,,7.72,0.7,-1.4,-0.2
2026-05-20,330590,,7.72,-1.5,-0.8,1.5
2026-05-21,330590,,7.71,-0.7,0.5,1.9
2026-05-22,330590,,7.7,-1.6,1.8,-1.2
2026-05-26,330590,,7.69,-9.2,10.4,-2.3
2026-05-27,330590,,7.61,-4.1,6.7,-3.2
2026-05-28,330590,,7.57,-2.2,1.1,0.1
2026-05-29,330590,3810.0,7.55,0.3,-1.0,-0.7
2026-06-01,330590,,7.56,2.6,-8.0,4.7
2026-06-02,330590,,7.58,4.4,-3.5,-1.7
2026-06-04,330590,,7.62,5.5,-6.3,0.1
2026-06-05,330590,,7.68,-1.2,-0.8,0.7
2026-06-08,330590,,7.67,1.0,-1.1,-0.3
2026-06-09,330590,,7.68,0.5,-0.9,-0.4
2026-06-10,330590,,7.69,-4.3,6.7,-3.7
2026-06-11,330590,,7.64,-3.4,13.4,-10.0
2026-06-12,330590,,7.61,-2.9,7.0,-5.4
2026-06-15,330590,,7.59,-3.6,2.5,0.7
2026-06-16,330590,,7.56,-3.5,9.5,-5.0
2026-06-17,330590,,7.53,-2.3,5.4,-3.6
2026-06-18,330590,,7.51,-4.2,6.4,-2.8
2026-06-19,330590,,7.47,-3.2,0.8,-0.0
2026-06-22,330590,,7.44,-0.3,-0.6,0.3
2026-06-23,330590,,7.44,-0.7,-0.5,0.5
2026-06-24,330590,,7.43,-1.2,0.4,-0.1
2026-06-25,330590,,7.42,-1.8,1.7,-0.5
2026-06-26,330590,,7.4,-1.2,0.5,0.0
2026-06-29,330590,,7.39,-0.0,-0.6,-0.5
2026-06-30,330590,3450.0,7.39,-4.9,2.1,0.9
2026-07-01,330590,,7.34,0.6,0.8,-1.3
2026-07-02,330590,,7.35,0.1,0.5,-0.4
2026-07-03,330590,,7.35,-0.2,0.1,0.1
2026-07-06,330590,,7.35,-0.3,2.1,-1.3
2026-07-07,330590,,7.35,0.5,0.8,-1.3
2026-07-08,330590,,7.35,1.1,-1.1,0.5
2026-07-09,330590,,7.36,1.5,-2.2,0.7
