날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-12-26,210120,,1.79,-0.5,,0.5
2025-12-29,210120,,1.6,-0.6,0.0,0.6
2025-12-30,210120,1154.0,1.39,-0.3,-0.0,0.0
2026-01-02,210120,,1.3,0.4,-0.0,-0.4
2026-01-05,210120,,1.26,-0.7,-0.0,0.8
2026-01-06,210120,,1.03,-0.7,,0.7
2026-01-07,210120,,0.78,0.1,,-0.1
2026-01-08,210120,,0.81,0.5,,-0.5
2026-01-09,210120,,1.0,-0.1,,0.1
2026-01-12,210120,,0.96,-0.5,,-1.9
2026-01-13,210120,,0.95,6.3,-0.0,-6.6
2026-01-14,210120,,2.62,-2.0,,1.8
2026-01-15,210120,,2.01,-0.7,,0.9
2026-01-16,210120,,1.8,-1.4,,1.1
2026-01-19,210120,,1.42,-1.5,,1.5
2026-01-20,210120,,1.07,4.1,,-5.4
2026-01-21,210120,,2.07,-8.5,0.1,10.0
2026-01-22,210120,,0.08,10.7,-0.0,-15.7
2026-01-23,210120,,2.4,-13.7,-0.1,6.1
2026-01-26,210120,,0.0,0.7,0.0,-1.6
2026-01-27,210120,,0.0,3.7,-0.0,-3.7
2026-01-28,210120,,0.54,-3.7,,3.6
2026-01-29,210120,,0.0,-0.1,,-0.4
2026-01-30,210120,1846.0,0.0,0.3,,-0.3
2026-02-02,210120,,0.0,1.3,,-0.8
2026-02-03,210120,,0.11,-1.0,,1.9
2026-02-04,210120,,0.0,0.1,,-1.7
2026-02-05,210120,,0.0,0.0,,-0.3
2026-02-06,210120,,0.0,0.9,0.0,-1.2
2026-02-09,210120,,0.17,1.6,0.0,-1.3
2026-02-10,210120,,0.53,-2.7,-0.0,3.5
2026-02-11,210120,,0.0,0.5,,0.8
2026-02-12,210120,,0.05,2.6,,0.1
2026-02-13,210120,,0.65,-0.9,,-1.4
2026-02-19,210120,,0.44,2.1,,-3.3
2026-02-20,210120,,1.0,-0.9,,0.1
2026-02-23,210120,,1.7,0.7,,-1.2
2026-02-24,210120,,1.89,0.3,,-0.1
2026-02-25,210120,,1.08,-0.6,,-0.2
2026-02-26,210120,,0.79,1.8,,-2.4
2026-02-27,210120,1346.0,1.75,-1.4,,0.9
2026-03-03,210120,,1.34,0.7,,-1.3
2026-03-04,210120,,1.56,1.2,,-1.3
2026-03-05,210120,,2.02,-0.4,,-0.1
2026-03-06,210120,,1.91,-1.6,,1.6
2026-03-09,210120,,1.42,-2.4,,2.4
2026-03-10,210120,,0.7,-2.9,,4.2
2026-03-11,210120,,0.0,-1.5,,1.7
2026-03-12,210120,,0.0,0.0,,2.3
2026-03-13,210120,,0.0,-0.4,,2.4
2026-03-16,210120,,0.0,0.7,0.0,1.1
2026-03-17,210120,,0.0,-0.4,0.0,1.8
2026-03-18,210120,,0.0,0.2,,-0.0
2026-03-19,210120,,0.0,1.0,0.0,-0.3
2026-03-20,210120,,0.0,-0.4,,0.5
2026-03-23,210120,,0.0,-0.0,0.0,0.3
2026-03-24,210120,,0.0,0.2,,-0.2
2026-03-25,210120,,0.0,-0.5,,0.4
2026-03-26,210120,,0.0,1.4,,-1.5
2026-03-27,210120,,0.0,0.1,,0.5
2026-03-30,210120,,0.0,-0.1,-0.0,0.4
2026-03-31,210120,1570.0,0.0,-0.1,,0.1
2026-04-01,210120,,0.0,0.6,,-0.3
2026-04-02,210120,,0.0,-1.0,,1.0
2026-04-03,210120,,0.0,-0.1,,0.1
2026-04-06,210120,,0.0,1.3,,-1.4
2026-04-07,210120,,0.0,-0.1,0.0,0.0
2026-04-08,210120,,0.0,-0.9,,1.1
2026-04-09,210120,,0.0,-0.3,,0.2
2026-04-10,210120,,0.0,0.3,,-0.2
2026-04-13,210120,,0.0,0.3,-0.0,-0.1
2026-04-14,210120,,0.0,-0.7,0.0,1.1
2026-04-15,210120,,0.0,1.0,-0.0,-0.8
2026-04-16,210120,,0.0,0.2,0.0,-0.5
2026-04-17,210120,,0.0,2.6,,-3.1
2026-04-20,210120,,0.5,-0.2,,0.0
2026-04-21,210120,,0.42,-0.4,,0.4
2026-04-22,210120,,0.33,0.7,,-0.2
2026-04-23,210120,,0.52,-0.4,,0.3
2026-04-24,210120,,0.41,0.5,,-0.6
2026-04-27,210120,,0.43,-0.1,,0.2
2026-04-28,210120,,0.21,0.0,,0.2
2026-04-29,210120,,0.26,1.1,,0.3
2026-04-30,210120,1446.0,0.57,-0.2,0.0,0.2
2026-05-04,210120,,0.52,0.3,-0.0,-0.3
2026-05-06,210120,,0.53,-1.0,-0.0,0.9
2026-05-07,210120,,0.25,-0.3,-0.0,0.2
2026-05-08,210120,,0.16,0.6,-0.0,-0.6
2026-05-11,210120,,0.34,-0.8,-0.0,1.0
2026-05-12,210120,,0.08,-0.2,-0.0,0.2
2026-05-13,210120,,0.04,-0.1,0.0,-0.0
2026-05-14,210120,,0.0,-0.0,-0.0,0.2
2026-05-15,210120,,0.0,1.6,0.0,-1.4
2026-05-18,210120,,0.57,-0.5,-0.0,2.3
2026-05-19,210120,,0.41,-0.3,0.0,0.7
2026-05-20,210120,,0.31,-0.3,-0.0,0.9
2026-05-21,210120,,0.21,-0.2,0.0,0.9
2026-05-22,210120,,0.14,1.1,0.0,-0.8
2026-05-26,210120,,0.55,-1.1,0.0,1.9
2026-05-27,210120,,0.18,-0.4,-0.0,0.7
2026-05-28,210120,,0.04,0.2,-0.0,0.8
2026-05-29,210120,1182.0,0.11,-0.2,-0.0,0.5
2026-06-01,210120,,0.03,-0.1,0.0,0.9
2026-06-02,210120,,0.03,-0.1,-0.0,0.3
2026-06-04,210120,,0.02,-0.3,,0.4
2026-06-05,210120,,0.0,3.1,0.0,-2.4
2026-06-08,210120,,0.85,-2.8,-0.0,3.0
2026-06-09,210120,,0.05,2.0,0.0,-1.8
2026-06-10,210120,,0.71,,,
2026-06-11,210120,,0.7,,,
2026-06-12,210120,,0.7,,,
2026-06-15,210120,,0.7,,,
2026-06-16,210120,,0.7,,,
2026-06-17,210120,,0.7,,,
2026-06-18,210120,,0.7,,,
2026-06-19,210120,,0.7,,,
2026-06-22,210120,,0.7,,,
2026-06-23,210120,,0.7,,,
2026-06-24,210120,,0.7,,,
2026-06-25,210120,,0.7,,,
2026-06-26,210120,,0.7,,,
2026-06-29,210120,,0.7,,,
2026-06-30,210120,930.0,0.7,,,
2026-07-01,210120,,0.7,,,
2026-07-02,210120,,0.7,,,
2026-07-03,210120,,0.7,,,
2026-07-06,210120,,0.7,,,
2026-07-07,210120,,0.7,,,
2026-07-08,210120,,0.7,,,
2026-07-09,210120,,0.7,,,
2026-07-10,210120,,0.7,,,
2026-07-13,210120,930.0,0.7,,,
2025-07-14,210540,,9.45,1.5,-0.1,-1.3
2025-07-15,210540,,9.56,-0.3,-1.1,1.4
2025-07-16,210540,,9.58,-0.6,0.0,0.6
2025-07-17,210540,,9.54,0.1,0.4,-0.5
2025-07-18,210540,,9.54,-0.5,0.0,0.4
2025-07-21,210540,,9.51,0.6,-0.0,-0.5
2025-07-22,210540,,9.55,-0.1,0.0,0.1
2025-07-23,210540,,9.54,2.2,0.3,-2.2
2025-07-24,210540,,9.7,7.7,12.4,-13.2
2025-07-25,210540,,10.22,0.3,-0.4,0.6
2025-07-28,210540,,10.24,1.6,-0.2,-1.5
2025-07-29,210540,,10.35,1.1,1.1,-1.0
2025-07-30,210540,,10.42,-0.4,-0.0,0.4
2025-07-31,210540,,10.4,1.5,0.0,-1.4
2025-08-01,210540,,10.5,0.3,0.6,-1.4
2025-08-04,210540,,10.52,1.5,-0.7,-0.2
2025-08-05,210540,,10.62,1.1,-0.7,-0.3
2025-08-06,210540,,10.7,-0.1,-0.1,-0.2
2025-08-07,210540,,10.69,4.4,-5.0,1.5
2025-08-08,210540,,10.99,1.6,1.0,0.1
2025-08-11,210540,,11.1,1.3,2.0,0.1
2025-08-12,210540,,11.18,1.2,3.1,-2.1
2025-08-13,210540,,11.27,2.1,-1.1,-0.1
2025-08-14,210540,,11.41,-5.1,2.0,2.2
2025-08-18,210540,,11.05,0.6,-1.2,-0.1
2025-08-19,210540,,11.12,-1.4,0.2,0.5
2025-08-20,210540,,11.0,-1.4,1.4,-0.3
2025-08-21,210540,,10.9,-1.7,1.0,-0.2
2025-08-22,210540,,10.78,-0.1,-0.1,-0.9
2025-08-25,210540,,10.78,-0.2,-0.0,-0.2
2025-08-26,210540,,10.78,-1.2,0.7,-0.0
2025-08-27,210540,,10.68,0.1,0.0,-0.7
2025-08-28,210540,,10.69,-0.1,0.0,-0.3
2025-08-29,210540,12490.0,10.68,-0.2,0.0,0.0
2025-09-01,210540,,10.68,-0.9,0.0,0.9
2025-09-02,210540,,10.59,-0.3,0.0,-0.1
2025-09-03,210540,,10.58,1.4,0.7,-2.3
2025-09-04,210540,,10.67,0.3,-0.0,-0.9
2025-09-05,210540,,10.69,0.9,0.6,-1.7
2025-09-08,210540,,10.76,0.4,-0.1,-0.8
2025-09-09,210540,,10.78,0.2,0.3,-0.8
2025-09-10,210540,,10.8,2.9,1.8,-3.6
2025-09-11,210540,,11.0,-0.7,2.2,-0.6
2025-09-12,210540,,10.96,-1.2,2.0,-0.4
2025-09-15,210540,,10.87,0.3,3.4,-0.9
2025-09-16,210540,,10.9,-0.5,1.0,-0.5
2025-09-17,210540,,10.86,1.7,-0.1,-1.6
2025-09-18,210540,,10.98,-0.6,3.8,-2.1
2025-09-19,210540,,10.82,-0.4,-0.1,0.5
2025-09-22,210540,,10.81,-2.2,-0.0,2.3
2025-09-23,210540,,10.87,-1.1,0.5,1.2
2025-09-24,210540,,10.78,-0.2,-0.0,0.4
2025-09-25,210540,,10.61,-0.1,0.1,-0.1
2025-09-26,210540,,10.61,-1.0,1.2,-0.1
2025-09-29,210540,,10.42,-0.0,0.4,-0.4
2025-09-30,210540,12270.0,10.42,-1.1,2.2,-0.3
2025-10-01,210540,,10.34,-0.8,0.1,0.6
2025-10-02,210540,,10.29,0.3,1.2,-1.3
2025-10-10,210540,,10.31,-0.8,-3.7,4.4
2025-10-13,210540,,10.25,-0.1,-0.0,1.1
2025-10-14,210540,,10.23,-0.3,-0.0,0.2
2025-10-15,210540,,10.22,1.1,0.1,-1.2
2025-10-16,210540,,10.3,0.8,0.1,-1.0
2025-10-17,210540,,10.33,-0.3,1.5,-1.2
2025-10-20,210540,,10.2,-0.6,1.0,-0.4
2025-10-21,210540,,10.16,0.3,0.1,-0.3
2025-10-22,210540,,10.18,0.3,1.3,-1.6
2025-10-23,210540,,10.2,2.6,-0.1,-2.4
2025-10-24,210540,,10.38,-0.2,0.3,-0.1
2025-10-27,210540,,10.37,0.3,-0.4,0.1
2025-10-28,210540,,10.39,0.8,-0.1,-0.7
2025-10-29,210540,,10.44,0.6,-0.2,-0.4
2025-10-30,210540,,10.48,-0.1,0.2,0.0
2025-10-31,210540,12800.0,10.47,0.5,-0.2,-0.3
2025-11-03,210540,,10.51,0.9,-0.8,-0.2
2025-11-04,210540,,10.57,0.2,0.1,-0.3
2025-11-05,210540,,10.59,-1.6,-0.2,1.8
2025-11-06,210540,,10.47,-0.6,0.6,-0.1
2025-11-07,210540,,10.42,-1.1,0.9,0.1
2025-11-10,210540,,10.34,0.2,-0.1,-0.2
2025-11-11,210540,,10.36,0.3,-0.7,0.4
2025-11-12,210540,,10.38,-0.0,0.7,-0.7
2025-11-13,210540,,10.38,-0.1,-0.1,0.2
2025-11-14,210540,,10.37,0.3,-0.6,0.1
2025-11-17,210540,,10.39,0.0,0.1,-0.2
2025-11-18,210540,,10.38,-1.3,-0.1,1.1
2025-11-19,210540,,10.42,-1.6,-0.3,1.9
2025-11-20,210540,,10.29,1.7,0.1,-1.9
2025-11-21,210540,,10.41,2.3,0.1,-2.3
2025-11-24,210540,,10.57,-0.8,1.0,-0.0
2025-11-25,210540,,10.52,-1.2,1.8,-0.6
2025-11-26,210540,,10.44,-0.0,4.2,-2.7
2025-11-27,210540,,10.43,0.3,0.5,-0.9
2025-11-28,210540,13130.0,10.46,0.5,1.1,-1.2
2025-12-01,210540,,10.49,-0.3,1.1,0.1
2025-12-02,210540,,10.57,1.8,0.2,0.2
2025-12-03,210540,,10.7,2.1,-1.0,-1.2
2025-12-04,210540,,10.84,0.1,-0.1,-0.0
2025-12-05,210540,,10.85,1.3,-0.4,0.9
2025-12-08,210540,,10.94,1.0,0.6,-0.7
2025-12-09,210540,,11.01,2.4,0.8,-0.3
2025-12-10,210540,,11.18,2.2,0.9,-0.6
2025-12-11,210540,,11.33,7.4,1.2,-4.3
2025-12-12,210540,,11.82,2.0,1.5,-2.1
2025-12-15,210540,,11.86,1.9,-1.1,-1.2
2025-12-16,210540,,11.99,-0.1,-0.2,0.3
2025-12-17,210540,,12.22,-0.5,0.1,1.0
2025-12-18,210540,,12.18,0.1,-0.2,0.1
2025-12-19,210540,,12.19,-0.4,0.0,0.4
2025-12-22,210540,,12.16,0.8,0.1,0.9
2025-12-23,210540,,12.22,0.1,-0.4,0.8
2025-12-24,210540,,12.22,-0.4,-0.1,0.5
2025-12-26,210540,,12.22,1.1,0.2,0.9
2025-12-29,210540,,12.07,1.0,0.8,-0.9
2025-12-30,210540,13430.0,12.13,-0.4,0.7,-0.2
2026-01-02,210540,,12.1,-0.7,0.9,0.3
2026-01-05,210540,,12.06,3.5,-1.0,-2.4
2026-01-06,210540,,12.33,-0.1,-1.3,1.6
2026-01-07,210540,,12.75,-0.1,0.4,-0.3
2026-01-08,210540,,12.74,-0.3,2.2,-1.8
2026-01-09,210540,,12.72,0.6,0.0,0.4
2026-01-12,210540,,12.76,0.6,0.6,1.4
2026-01-13,210540,,12.88,-1.1,-0.2,1.4
2026-01-14,210540,,12.81,1.5,-2.0,0.5
2026-01-15,210540,,12.91,1.2,-0.6,-0.7
2026-01-16,210540,,12.99,1.4,-0.8,-0.0
2026-01-19,210540,,13.09,1.3,-0.2,-0.7
2026-01-20,210540,,13.17,2.1,-0.2,-1.6
2026-01-21,210540,,13.32,-0.4,-1.1,1.6
2026-01-22,210540,,13.29,4.2,-2.3,-1.3
2026-01-23,210540,,13.56,-0.9,-0.6,1.2
2026-01-26,210540,,13.51,-0.4,-2.2,2.9
2026-01-27,210540,,13.48,-1.3,-1.1,2.3
2026-01-28,210540,,13.39,-1.3,-0.4,1.7
2026-01-29,210540,,13.3,-0.4,0.1,0.1
2026-01-30,210540,13110.0,13.27,-0.7,-0.7,1.4
2026-02-02,210540,,13.22,1.6,0.9,-2.5
2026-02-03,210540,,13.33,10.2,-1.0,-9.0
2026-02-04,210540,,14.01,-0.2,-0.9,1.0
2026-02-05,210540,,14.0,-3.1,-1.0,4.2
2026-02-06,210540,,13.8,2.5,-0.0,-2.5
2026-02-09,210540,,13.96,0.9,-0.7,-0.2
2026-02-10,210540,,14.02,2.3,1.3,-5.5
2026-02-11,210540,,14.16,-1.7,-0.9,2.5
2026-02-12,210540,,14.14,-6.8,-0.4,9.2
2026-02-13,210540,,13.8,-1.1,-0.0,1.0
2026-02-19,210540,,13.74,2.0,-0.7,-0.9
2026-02-20,210540,,13.86,0.8,-0.4,-0.4
2026-02-23,210540,,13.91,3.9,-0.8,-3.1
2026-02-24,210540,,14.11,0.5,-0.1,-0.3
2026-02-25,210540,,14.11,-0.9,-0.5,1.3
2026-02-26,210540,,14.05,2.2,-0.2,-1.7
2026-02-27,210540,14550.0,14.16,0.3,-0.4,0.1
2026-03-03,210540,,14.18,2.9,0.8,-3.7
2026-03-04,210540,,14.36,-2.4,-1.3,3.6
2026-03-05,210540,,14.2,0.9,-2.0,1.1
2026-03-06,210540,,14.24,1.3,-0.1,-1.2
2026-03-09,210540,,14.33,0.1,0.3,-0.4
2026-03-10,210540,,14.31,1.6,3.3,-4.9
2026-03-11,210540,,14.26,-1.0,2.1,-1.0
2026-03-12,210540,,14.2,-1.6,-0.3,1.9
2026-03-13,210540,,14.1,-0.3,-0.1,0.5
2026-03-16,210540,,14.07,-2.2,0.0,2.3
2026-03-17,210540,,13.92,0.2,-0.4,0.2
2026-03-18,210540,,13.93,0.6,-0.1,-0.5
2026-03-19,210540,,13.67,-3.0,-0.5,3.5
2026-03-20,210540,,13.48,1.4,-2.7,1.0
2026-03-23,210540,,13.57,-10.0,-0.2,9.7
2026-03-24,210540,,12.88,0.8,-0.0,0.6
2026-03-25,210540,,12.93,1.2,1.0,-2.2
2026-03-26,210540,,13.02,-2.1,1.0,1.1
2026-03-27,210540,,12.88,1.5,0.8,-2.3
2026-03-30,210540,,12.98,0.4,-0.0,-0.5
2026-03-31,210540,13280.0,13.0,0.9,0.1,-0.9
2026-04-01,210540,,13.06,1.9,-0.1,-1.8
2026-04-02,210540,,13.19,-2.2,0.5,1.6
2026-04-03,210540,,13.04,2.7,0.8,-3.8
2026-04-06,210540,,13.22,-0.0,-0.0,-0.1
2026-04-07,210540,,13.22,4.6,0.7,-5.3
2026-04-08,210540,,13.53,1.0,-1.5,0.5
2026-04-09,210540,,13.59,-1.2,0.7,0.2
2026-04-10,210540,,13.52,-0.2,-0.0,0.2
2026-04-13,210540,,13.51,-0.6,-0.7,1.2
2026-04-14,210540,,13.47,0.2,-0.1,-0.2
2026-04-15,210540,,13.48,-0.8,-0.4,1.2
2026-04-16,210540,,13.43,0.6,-0.8,0.1
2026-04-17,210540,,13.47,-2.0,-0.0,1.7
2026-04-20,210540,,13.35,-2.5,0.5,2.2
2026-04-21,210540,,13.21,-1.9,-0.6,2.1
2026-04-22,210540,,13.1,-0.7,0.1,0.6
2026-04-23,210540,,13.06,-0.0,0.3,-0.3
2026-04-24,210540,,13.06,3.0,-0.6,-2.4
2026-04-27,210540,,13.24,1.8,-0.0,-1.7
2026-04-28,210540,,13.34,-3.6,-0.3,3.8
2026-04-29,210540,,13.14,0.3,0.5,-0.8
2026-04-30,210540,15450.0,13.15,3.4,-0.3,-3.2
2026-05-04,210540,,13.35,-1.0,2.8,-1.4
2026-05-06,210540,,13.3,-6.3,-0.6,6.6
2026-05-07,210540,,12.94,-1.9,0.5,1.3
2026-05-08,210540,,12.83,2.7,0.1,-2.8
2026-05-11,210540,,12.99,-1.1,-0.8,2.4
2026-05-12,210540,,12.92,2.8,-0.0,-2.9
2026-05-13,210540,,13.1,-2.6,-1.0,3.6
2026-05-14,210540,,12.93,-0.4,-0.4,0.7
2026-05-15,210540,,12.91,0.8,-0.6,-0.2
2026-05-18,210540,,12.77,-0.1,0.7,-0.6
2026-05-19,210540,,12.66,3.5,-0.1,-3.5
2026-05-20,210540,,12.89,-1.1,0.0,1.1
2026-05-21,210540,,12.88,0.9,-1.6,0.5
2026-05-22,210540,,12.94,0.1,0.1,-0.2
2026-05-26,210540,,12.94,-1.2,-0.5,1.7
2026-05-27,210540,,12.87,-0.9,-0.7,1.5
2026-05-28,210540,,12.81,-2.5,-0.4,2.9
2026-05-29,210540,12960.0,12.63,-0.7,0.0,0.6
2026-06-01,210540,,12.59,-1.0,-0.1,0.8
2026-06-02,210540,,12.52,2.3,0.3,-2.6
2026-06-04,210540,,12.69,-0.7,-0.1,0.8
2026-06-05,210540,,12.64,0.3,-0.0,-0.1
2026-06-08,210540,,12.66,-0.7,0.2,-0.0
2026-06-09,210540,,12.61,1.6,-1.7,0.0
2026-06-10,210540,,12.73,-0.8,0.2,0.6
2026-06-11,210540,,12.67,0.4,-2.4,1.9
2026-06-12,210540,,12.7,2.1,-6.8,4.4
2026-06-15,210540,,12.85,0.6,-5.8,4.9
2026-06-16,210540,,12.89,3.4,-9.6,6.4
2026-06-17,210540,,13.14,3.3,-4.7,1.4
2026-06-18,210540,,13.38,0.5,-4.1,3.9
2026-06-19,210540,,13.41,-0.5,-4.0,4.6
2026-06-22,210540,,13.37,-0.0,-3.2,3.2
2026-06-23,210540,,13.37,0.4,0.3,-0.6
2026-06-24,210540,,13.4,0.7,1.0,-1.7
2026-06-25,210540,,13.46,-2.1,2.2,-0.1
2026-06-26,210540,,13.28,-0.2,1.1,-0.6
2026-06-29,210540,,13.27,0.1,-0.1,0.1
2026-06-30,210540,11320.0,13.28,-0.3,0.1,0.2
2026-07-01,210540,,13.25,-0.6,0.1,0.8
2026-07-02,210540,,13.2,-0.3,0.3,-0.1
2026-07-03,210540,,13.16,0.5,-0.1,-0.4
2026-07-06,210540,,13.23,0.2,0.1,-0.3
2026-07-07,210540,,13.25,-0.1,0.1,-0.1
2026-07-08,210540,,13.3,0.1,-0.0,-0.1
2026-07-09,210540,,13.3,-0.7,0.2,0.5
2026-07-10,210540,,13.25,0.4,-0.0,-0.4
2026-07-13,210540,10980.0,13.28,-1.8,-0.4,2.1
2025-07-14,210980,,4.98,1.1,0.3,-1.4
2025-07-15,210980,,5.03,-2.8,-0.0,2.8
2025-07-16,210980,,4.89,-0.4,-0.3,0.7
2025-07-17,210980,,4.87,1.4,0.0,-1.4
2025-07-18,210980,,4.94,-1.7,-0.0,1.7
2025-07-21,210980,,4.91,-1.9,-0.5,2.4
2025-07-22,210980,,4.81,-0.4,0.0,0.4
2025-07-23,210980,,4.79,-1.0,-0.0,1.1
2025-07-24,210980,,4.73,-1.7,-0.0,1.2
2025-07-25,210980,,4.65,-0.1,-0.0,0.1
2025-07-28,210980,,4.64,-3.1,-1.3,4.4
2025-07-29,210980,,4.47,0.4,-0.0,-0.6
2025-07-30,210980,,4.49,0.0,-0.0,-0.0
2025-07-31,210980,,4.49,-0.5,0.0,1.0
2025-08-01,210980,,4.45,-2.2,-0.9,2.5
