날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-02-09,440110,49100.0,10.22,-136.9,129.9,20.7
2026-02-10,440110,48500.0,9.66,-22.4,52.8,-31.4
2026-02-11,440110,49350.0,9.57,15.7,70.8,-40.4
2026-02-12,440110,55000.0,9.64,-23.6,-54.4,95.2
2026-02-13,440110,52200.0,9.54,-92.2,-88.5,202.0
2026-02-19,440110,51600.0,9.19,-31.3,46.9,-23.6
2026-02-20,440110,51200.0,9.07,-8.8,10.0,-1.2
2026-02-23,440110,50400.0,8.94,-43.7,-40.2,83.3
2026-02-24,440110,54400.0,8.77,5.7,-26.8,12.4
2026-02-25,440110,53700.0,8.8,-27.2,-31.8,60.2
2026-02-26,440110,56600.0,8.64,-24.3,92.1,-22.9
2026-02-27,440110,59300.0,8.55,-105.7,-55.3,231.9
2026-03-03,440110,59000.0,8.19,-29.1,-32.8,72.6
2026-03-04,440110,54500.0,8.11,209.2,116.1,-276.8
2026-03-05,440110,66100.0,8.84,189.7,-104.4,-101.1
2026-03-06,440110,71000.0,9.55,62.3,17.3,-54.8
2026-03-09,440110,64200.0,9.84,-199.6,67.1,128.0
2026-03-10,440110,63700.0,9.22,-332.6,185.7,121.9
2026-03-11,440110,63200.0,8.16,83.2,49.4,-128.8
2026-03-12,440110,66600.0,8.41,-10.6,177.8,-165.0
2026-03-13,440110,66200.0,8.4,-143.8,167.1,-27.9
2026-03-16,440110,69300.0,7.98,4.0,116.3,-114.0
2026-03-17,440110,62700.0,8.05,-125.5,-190.0,319.1
2026-03-18,440110,62500.0,7.69,109.3,-225.9,119.6
2026-03-19,440110,57000.0,8.05,186.9,-174.6,9.7
2026-03-20,440110,59200.0,8.98,60.0,-53.0,-8.5
2026-03-23,440110,56000.0,9.2,138.3,-136.5,1.8
2026-03-24,440110,56600.0,9.7,83.0,-37.6,-35.1
2026-03-25,440110,54700.0,9.98,-45.8,-33.7,83.2
2026-03-26,440110,51200.0,9.82,275.6,-153.4,-103.9
2026-03-27,440110,52400.0,10.91,-21.4,-75.3,80.3
2026-03-30,440110,49900.0,10.83,36.3,-8.7,-29.4
2026-03-31,440110,45950.0,10.72,244.3,-109.8,-120.6
2026-04-01,440110,53000.0,11.86,-56.3,118.6,-54.3
2026-04-02,440110,49250.0,11.62,156.8,17.3,-167.3
2026-04-03,440110,50500.0,12.32,-40.4,57.4,-27.2
2026-04-06,440110,50400.0,12.11,66.9,-14.5,-56.7
2026-04-07,440110,47000.0,12.38,27.2,-67.4,43.8
2026-04-08,440110,57000.0,12.43,-112.7,270.8,-156.4
2026-04-09,440110,54500.0,12.03,-73.2,39.6,28.7
2026-04-10,440110,55700.0,11.76,-104.1,56.1,46.9
2026-04-13,440110,57100.0,11.38,-36.4,62.4,-27.0
2026-04-14,440110,56800.0,11.29,41.2,-74.7,29.6
2026-04-15,440110,60900.0,11.43,31.0,79.0,-100.8
2026-04-16,440110,57600.0,11.54,-5.8,-111.7,112.1
2026-04-17,440110,59000.0,11.52,57.5,-53.2,-58.5
2026-04-20,440110,58800.0,11.54,20.1,-3.4,-27.5
2026-04-21,440110,60800.0,11.61,23.1,28.0,-56.7
2026-04-22,440110,65400.0,11.64,45.1,82.2,-138.2
2026-04-23,440110,68400.0,11.78,-5.2,165.9,-150.0
2026-04-24,440110,68100.0,11.77,70.7,12.0,-54.0
2026-04-27,440110,81300.0,11.97,40.0,325.3,-342.1
2026-04-28,440110,81600.0,12.08,134.1,81.1,-221.9
2026-04-29,440110,81500.0,12.42,167.3,-52.9,-92.5
2026-04-30,440110,78200.0,12.83,301.2,-338.9,97.8
2026-05-04,440110,81200.0,13.57,299.6,-85.7,-180.1
2026-05-06,440110,78800.0,14.29,-1.0,-247.5,284.7
2026-05-07,440110,83800.0,14.31,230.6,-65.6,-157.2
2026-05-08,440110,92400.0,14.88,439.6,189.6,-598.9
2026-05-11,440110,100400.0,15.78,224.3,18.3,-249.1
2026-05-12,440110,94800.0,16.23,147.2,-23.3,-121.2
2026-05-13,440110,100000.0,16.52,-81.0,116.8,-18.7
2026-05-14,440110,103500.0,16.3,11.8,170.9,-176.1
2026-05-15,440110,100100.0,16.33,564.3,-145.5,-432.0
2026-05-18,440110,98900.0,17.41,264.8,-286.9,59.3
2026-05-19,440110,107900.0,17.86,510.5,-267.9,-245.3
2026-05-20,440110,112200.0,18.84,151.4,0.4,-130.7
2026-05-21,440110,116700.0,19.3,148.1,-64.3,-78.1
2026-05-22,440110,128300.0,19.66,506.6,-404.5,-94.9
2026-05-26,440110,116800.0,20.42,-403.5,-36.4,415.4
2026-05-27,440110,116900.0,19.78,532.8,-398.0,-177.5
2026-05-28,440110,111400.0,20.66,537.3,-351.9,-168.0
2026-05-29,440110,112100.0,21.66,290.6,-228.1,-49.8
2026-06-01,440110,111100.0,22.19,371.7,-336.7,-35.2
2026-06-02,440110,107100.0,22.84,379.7,-168.7,-187.4
2026-06-04,440110,116000.0,23.55,175.1,-50.3,-106.0
2026-06-05,440110,109800.0,23.84,-5.2,-5.4,0.2
2026-06-08,440110,106600.0,23.83,165.0,49.2,-215.9
2026-06-09,440110,103200.0,24.11,9.0,-165.4,154.9
2026-06-10,440110,99600.0,24.12,273.2,-173.1,-123.5
2026-06-11,440110,99300.0,24.69,217.9,-202.6,-5.4
2026-06-12,440110,101000.0,25.14,-81.1,42.5,80.8
2026-06-15,440110,103000.0,24.95,96.2,-38.2,-59.6
2026-06-16,440110,100900.0,25.16,26.8,5.1,-29.3
2026-06-17,440110,106000.0,25.2,158.4,-21.7,-128.1
2026-06-18,440110,104000.0,25.5,31.9,24.6,-64.5
2026-06-19,440110,101400.0,25.56,104.9,-112.9,-13.1
2026-06-22,440110,115900.0,25.77,423.4,98.1,-521.3
2026-06-23,440110,89800.0,26.52,-107.7,-160.0,244.8
2026-06-24,440110,86300.0,26.34,145.7,-217.6,58.1
2026-06-25,440110,87500.0,26.64,4.0,-23.3,37.5
2026-06-26,440110,83000.0,26.66,307.5,-123.8,-171.5
2026-06-29,440110,85700.0,27.41,-13.4,69.5,-30.6
2026-06-30,440110,87500.0,27.36,35.2,-16.6,-22.0
2026-07-01,440110,82600.0,27.45,137.5,-127.6,-25.0
2026-07-02,440110,76000.0,27.78,174.9,-37.0,-141.3
2026-07-03,440110,79600.0,28.25,110.2,-35.9,-76.9
2026-07-06,440110,72600.0,28.55,70.5,-28.7,-38.7
2026-07-07,440110,70000.0,28.73,109.2,-36.3,-67.4
2026-07-08,440110,64700.0,29.06,155.4,-104.9,-49.0
2026-07-09,440110,71800.0,29.55,-72.6,89.6,-31.4
2026-07-10,440110,76800.0,29.34,-300.1,204.9,88.9
2026-07-13,440110,70600.0,28.56,-47.0,42.0,-2.1
2026-07-14,440110,71300.0,28.48,-66.5,71.4,-2.3
2026-07-15,440110,79900.0,28.3,-154.3,138.5,12.0
2026-07-16,440110,70400.0,27.91,-9.8,-45.5,54.3
2025-07-14,440290,2270.0,2.18,-0.1,,0.1
2025-07-15,440290,2270.0,2.17,-0.4,,0.4
2025-07-16,440290,2235.0,2.1,-0.5,,0.5
2025-07-17,440290,2220.0,2.01,-0.3,,0.4
2025-07-18,440290,2205.0,1.95,-0.4,,0.4
2025-07-21,440290,2220.0,1.89,-0.1,,0.1
2025-07-22,440290,2225.0,1.87,-0.3,,0.3
2025-07-23,440290,2205.0,1.83,-0.3,,0.3
2025-07-24,440290,2195.0,1.78,-0.7,,0.7
2025-07-25,440290,2205.0,1.67,-0.4,,0.4
2025-07-28,440290,2170.0,1.59,-0.6,,0.6
2025-07-29,440290,2180.0,1.48,-0.1,,0.1
2025-07-30,440290,2190.0,1.46,-0.0,,0.0
2025-07-31,440290,2180.0,1.46,-0.0,,0.0
2025-08-01,440290,2110.0,1.45,-0.2,,0.3
2025-08-04,440290,2165.0,1.42,-0.7,,0.7
2025-08-05,440290,2165.0,1.3,-0.3,,0.3
2025-08-06,440290,2165.0,1.25,0.2,,-0.2
2025-08-07,440290,2170.0,1.28,0.0,-0.0,-0.0
2025-08-08,440290,2160.0,1.29,-0.1,,0.1
2025-08-11,440290,2165.0,1.26,-0.4,,0.4
2025-08-12,440290,2160.0,1.2,0.0,,-0.0
2025-08-13,440290,2215.0,1.2,-0.2,,0.2
2025-08-14,440290,2220.0,1.17,0.8,,-0.8
2025-08-18,440290,2240.0,1.3,0.9,,-0.9
2025-08-19,440290,2215.0,1.45,-0.1,,0.1
2025-08-20,440290,2170.0,1.43,0.0,-0.1,0.0
2025-08-21,440290,2170.0,1.43,0.3,-0.0,-0.2
2025-08-22,440290,2155.0,1.48,-0.2,-0.0,0.2
2025-08-25,440290,2170.0,1.45,0.2,-0.0,-0.2
2025-08-26,440290,2160.0,1.49,-0.3,,0.3
2025-08-27,440290,2140.0,1.45,0.1,-0.0,-0.1
2025-08-28,440290,2140.0,1.46,0.2,-0.0,-0.2
2025-08-29,440290,2140.0,1.49,0.1,-0.0,-0.1
2025-09-01,440290,2120.0,1.52,-0.5,-0.0,0.5
2025-09-02,440290,2120.0,1.44,-0.1,-0.0,0.1
2025-09-03,440290,2135.0,1.42,0.2,-0.0,-0.1
2025-09-04,440290,2150.0,1.44,0.2,-0.0,-0.2
2025-09-05,440290,2160.0,1.47,-0.0,,0.0
2025-09-08,440290,2130.0,1.47,-0.0,,0.0
2025-09-09,440290,2185.0,1.47,-0.0,,0.1
2025-09-10,440290,2190.0,1.46,0.5,,-0.5
2025-09-11,440290,2215.0,1.55,1.2,,-1.2
2025-09-12,440290,2225.0,1.75,0.6,-0.0,-0.6
2025-09-15,440290,2230.0,1.86,-0.2,1.4,-1.1
2025-09-16,440290,2200.0,1.82,-0.4,0.4,-0.0
2025-09-17,440290,2200.0,1.76,0.0,,-0.0
2025-09-18,440290,2205.0,1.76,0.1,0.2,-0.3
2025-09-19,440290,2210.0,1.78,0.1,-0.0,-0.1
2025-09-22,440290,2235.0,1.8,0.3,0.3,-0.6
2025-09-23,440290,2220.0,1.84,-0.1,0.1,-0.1
2025-09-24,440290,2200.0,1.83,-0.5,0.5,0.0
2025-09-25,440290,2210.0,1.75,0.3,,-0.3
2025-09-26,440290,2170.0,1.8,-0.2,0.0,0.2
2025-09-29,440290,2195.0,1.76,0.1,,-0.1
2025-09-30,440290,2195.0,1.77,0.2,-0.0,-0.2
2025-10-01,440290,2170.0,1.81,0.1,,-0.1
2025-10-02,440290,2200.0,1.83,0.4,,-0.4
2025-10-10,440290,2165.0,1.9,-0.6,,0.6
2025-10-13,440290,2155.0,1.79,-0.3,,0.3
2025-10-14,440290,2150.0,1.74,-0.5,,0.5
2025-10-15,440290,2165.0,1.66,0.5,,-0.5
2025-10-16,440290,2150.0,1.74,-0.4,0.1,0.2
2025-10-17,440290,2160.0,1.68,-0.1,0.3,-0.2
2025-10-20,440290,2160.0,1.67,0.1,,-0.1
2025-10-21,440290,2160.0,1.69,-0.1,,0.1
2025-10-22,440290,2170.0,1.67,-0.1,,0.6
2025-10-23,440290,2150.0,1.65,0.2,,0.5
2025-10-24,440290,2155.0,1.68,0.5,,0.4
2025-10-27,440290,2185.0,1.76,1.2,,-0.5
2025-10-28,440290,2205.0,1.96,-0.1,,0.5
2025-10-29,440290,2185.0,1.94,-0.8,,0.8
2025-10-30,440290,2155.0,1.81,-0.4,,1.1
2025-10-31,440290,2135.0,1.74,-0.3,,0.7
2025-11-03,440290,2140.0,1.69,-0.2,,0.4
2025-11-04,440290,2080.0,1.66,-0.7,,0.8
2025-11-05,440290,2055.0,1.54,0.2,,0.3
2025-11-06,440290,2040.0,1.58,0.2,,-0.2
2025-11-07,440290,2055.0,1.61,2.4,-2.5,0.2
2025-11-10,440290,2100.0,2.04,0.0,,-0.0
2025-11-11,440290,2105.0,2.04,-0.2,-0.1,0.3
2025-11-12,440290,2125.0,2.0,0.5,-0.0,-0.3
2025-11-13,440290,2120.0,2.08,-0.2,,0.2
2025-11-14,440290,2125.0,2.04,0.3,-0.2,-0.1
2025-11-17,440290,2070.0,2.09,-1.0,,1.7
2025-11-18,440290,2040.0,1.9,-0.6,,0.7
2025-11-19,440290,2060.0,1.79,0.4,-0.0,-0.3
2025-11-20,440290,2095.0,1.83,0.4,,-0.4
2025-11-21,440290,2080.0,1.91,0.1,,-0.1
2025-11-24,440290,2075.0,1.93,-0.0,-0.0,0.1
2025-11-25,440290,2075.0,1.92,-0.1,-0.0,0.1
2025-11-26,440290,2090.0,1.9,0.3,,-0.3
2025-11-27,440290,2085.0,1.96,0.0,,-0.0
2025-11-28,440290,2125.0,1.96,0.9,,-1.1
2025-12-01,440290,2160.0,2.11,0.3,,-0.5
2025-12-02,440290,2170.0,2.16,0.9,-0.1,-0.8
2025-12-03,440290,2210.0,2.31,0.2,,-0.2
2025-12-04,440290,2195.0,2.34,0.0,,-0.0
2025-12-05,440290,2215.0,2.35,0.4,,-0.4
2025-12-08,440290,2245.0,2.41,0.6,0.4,-1.1
2025-12-09,440290,2235.0,2.51,-0.5,,0.5
2025-12-10,440290,2220.0,2.43,0.4,,-0.1
2025-12-11,440290,2225.0,2.49,0.0,,-0.0
2025-12-12,440290,2255.0,2.5,1.4,-0.0,-1.3
2025-12-15,440290,2310.0,2.72,1.6,,-1.6
2025-12-16,440290,2300.0,2.98,-0.4,,0.4
2025-12-17,440290,2275.0,2.91,-0.1,,0.3
2025-12-18,440290,2275.0,2.9,0.7,-0.1,-0.3
2025-12-19,440290,2410.0,3.01,2.7,-0.0,-2.6
2025-12-22,440290,2425.0,3.43,-1.0,,0.7
2025-12-23,440290,2335.0,3.28,-1.0,-0.5,1.5
2025-12-24,440290,2345.0,3.12,-0.5,,0.7
2025-12-26,440290,2360.0,3.05,-4.7,-0.1,4.7
2025-12-29,440290,2180.0,2.32,-1.8,0.0,1.8
2025-12-30,440290,2140.0,2.02,-3.4,2.5,0.8
2026-01-02,440290,2095.0,1.44,-0.4,0.2,0.3
2026-01-05,440290,2050.0,1.38,-0.2,0.4,-0.2
2026-01-06,440290,2045.0,1.36,-0.2,-0.2,0.5
2026-01-07,440290,2015.0,1.32,-0.7,-0.2,0.9
2026-01-08,440290,1992.0,1.2,-0.5,-0.2,0.7
2026-01-09,440290,1990.0,1.1,-0.4,0.0,0.4
2026-01-12,440290,1989.0,1.03,-0.3,0.0,0.2
2026-01-13,440290,1973.0,0.98,-0.2,0.1,0.0
2026-01-14,440290,1977.0,0.95,0.2,-0.2,-0.0
2026-01-15,440290,1990.0,0.99,-0.7,-0.1,0.8
2026-01-16,440290,1982.0,0.87,-0.2,-0.0,0.3
2026-01-19,440290,1971.0,0.82,-0.2,0.0,0.2
2026-01-20,440290,1999.0,0.78,0.6,0.2,-0.7
2026-01-21,440290,1970.0,0.89,-0.7,-0.2,0.9
2026-01-22,440290,1970.0,0.76,0.3,0.1,-0.4
2026-01-23,440290,2025.0,0.82,0.8,0.5,0.5
2026-01-26,440290,2055.0,0.97,0.4,-0.2,-0.3
2026-01-27,440290,2065.0,1.05,0.1,-0.1,-0.0
2026-01-28,440290,2035.0,1.06,-0.4,-0.1,0.5
2026-01-29,440290,2090.0,0.99,0.7,0.2,-0.9
2026-01-30,440290,2115.0,1.1,-0.0,-0.1,0.1
2026-02-02,440290,2055.0,1.1,-0.0,-0.2,0.2
2026-02-03,440290,2105.0,1.09,0.2,0.2,-0.4
2026-02-04,440290,2120.0,1.13,0.8,-0.1,-0.7
2026-02-05,440290,2120.0,1.26,0.3,-0.2,-0.0
2026-02-06,440290,2075.0,1.3,-0.2,0.1,0.1
2026-02-09,440290,2130.0,1.27,0.7,0.2,-0.8
2026-02-10,440290,2190.0,1.38,-0.3,-0.1,0.5
2026-02-11,440290,2170.0,1.33,-0.7,0.0,0.9
2026-02-12,440290,2180.0,1.22,0.6,-0.1,-0.3
2026-02-13,440290,2180.0,1.32,1.0,-0.1,-0.9
2026-02-19,440290,2255.0,1.49,0.5,0.2,-0.6
2026-02-20,440290,2240.0,1.57,1.2,-0.1,-1.1
2026-02-23,440290,2250.0,1.77,0.4,-0.2,-0.2
2026-02-24,440290,2235.0,1.83,0.1,0.0,-0.1
2026-02-25,440290,2175.0,1.85,-0.3,0.0,0.3
2026-02-26,440290,2195.0,1.79,-0.3,-0.2,0.5
2026-02-27,440290,2225.0,1.75,-0.2,0.0,0.2
2026-03-03,440290,2165.0,1.71,-0.0,0.0,-0.0
2026-03-04,440290,1975.0,1.71,-0.0,-0.0,0.1
2026-03-05,440290,2115.0,1.7,2.1,0.0,-2.1
2026-03-06,440290,2095.0,2.06,0.3,0.3,-0.6
2026-03-09,440290,1983.0,2.11,-0.2,-0.0,0.2
2026-03-10,440290,2065.0,2.08,-0.3,-0.1,0.4
2026-03-11,440290,2135.0,2.01,-0.1,0.1,0.1
2026-03-12,440290,2110.0,2.02,0.0,-0.0,-0.1
2026-03-13,440290,2155.0,2.02,-0.0,-0.0,0.0
2026-03-16,440290,2075.0,2.01,-0.3,0.0,0.3
2026-03-17,440290,2175.0,1.96,-1.4,0.0,1.4
2026-03-18,440290,2125.0,1.73,-0.5,-0.0,0.5
2026-03-19,440290,2125.0,1.65,-0.0,0.0,0.0
2026-03-20,440290,2120.0,1.65,-0.6,0.0,0.6
2026-03-23,440290,2020.0,1.55,-0.1,-0.0,0.1
2026-03-24,440290,2055.0,1.53,0.0,-0.0,0.1
2026-03-25,440290,2090.0,1.53,0.4,0.0,-0.4
2026-03-26,440290,2030.0,1.6,0.1,0.0,-0.1
2026-03-27,440290,2095.0,1.61,0.0,0.0,-0.1
2026-03-30,440290,2100.0,1.62,-0.3,-0.1,0.4
2026-03-31,440290,2040.0,1.56,-0.5,0.0,0.5
2026-04-01,440290,2075.0,1.47,-0.2,0.0,0.2
2026-04-02,440290,2025.0,1.43,-0.2,-0.0,0.3
2026-04-03,440290,2040.0,1.4,-0.0,0.0,-0.0
2026-04-06,440290,2030.0,1.42,-0.1,-0.0,0.1
2026-04-07,440290,2015.0,1.4,-0.1,-0.1,0.2
2026-04-08,440290,2040.0,1.38,-0.2,0.0,0.2
2026-04-09,440290,2045.0,1.34,-0.1,0.1,0.0
2026-04-10,440290,2060.0,1.32,0.3,0.1,-0.4
2026-04-13,440290,2055.0,1.38,0.0,0.1,-0.1
2026-04-14,440290,2095.0,1.38,-0.1,0.1,-0.0
2026-04-15,440290,2095.0,1.37,0.0,-0.0,0.0
2026-04-16,440290,2150.0,1.37,0.4,0.0,-0.5
2026-04-17,440290,2150.0,1.44,0.1,-0.1,0.2
2026-04-20,440290,2120.0,1.45,0.1,0.0,-0.2
2026-04-21,440290,2125.0,1.47,-0.1,-0.0,0.1
2026-04-22,440290,2120.0,1.45,-0.0,-0.1,0.1
2026-04-23,440290,2130.0,1.44,-0.1,-0.0,0.1
2026-04-24,440290,2165.0,1.43,0.4,0.0,-0.4
2026-04-27,440290,2180.0,1.5,-0.6,-0.1,0.7
2026-04-28,440290,2195.0,1.4,0.2,0.0,-0.3
2026-04-29,440290,2260.0,1.44,-0.3,-0.0,0.4
2026-04-30,440290,2240.0,1.38,-0.0,-0.0,0.0
2026-05-04,440290,2185.0,1.38,-0.5,0.0,0.5
2026-05-06,440290,2140.0,1.3,0.2,0.0,-0.2
