날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-08,270520,,1.79,-1.5,-0.0,2.3
2025-09-09,270520,,1.72,0.3,0.0,-0.3
2025-09-10,270520,,1.73,0.5,-0.1,0.2
2025-09-11,270520,,1.76,1.1,-3.6,2.7
2025-09-12,270520,,1.88,0.5,0.0,-0.6
2025-09-15,270520,,2.01,-5.6,0.0,5.9
2025-09-16,270520,,1.72,0.1,-0.0,0.4
2025-09-17,270520,,1.72,-0.9,-0.0,1.1
2025-09-18,270520,,1.68,0.2,-0.0,-0.2
2025-09-19,270520,,1.69,-1.9,-0.0,1.9
2025-09-22,270520,,1.59,0.4,-0.0,-0.5
2025-09-23,270520,,1.62,1.5,0.0,-1.5
2025-09-24,270520,,1.71,0.3,-0.0,-0.3
2025-09-25,270520,,1.7,-0.9,0.0,0.8
2025-09-26,270520,,1.65,0.3,0.0,-0.4
2025-09-29,270520,,1.7,0.4,0.0,-0.4
2025-09-30,270520,915.0,1.71,0.2,-0.0,-0.2
2025-10-01,270520,,1.72,-0.1,0.0,0.0
2025-10-02,270520,,1.73,1.3,0.0,-0.8
2025-10-10,270520,,1.79,-1.3,0.0,1.3
2025-10-13,270520,,1.72,0.7,0.0,-0.9
2025-10-14,270520,,1.79,1.4,0.0,-1.6
2025-10-15,270520,,1.88,0.8,-0.1,-0.5
2025-10-16,270520,,1.92,-0.8,-0.1,1.1
2025-10-17,270520,,1.83,1.9,0.0,-1.7
2025-10-20,270520,,1.95,0.6,0.0,-0.5
2025-10-21,270520,,1.99,-0.1,0.0,0.7
2025-10-22,270520,,1.99,1.8,0.0,-1.9
2025-10-23,270520,,2.11,-0.0,-0.0,0.3
2025-10-24,270520,,2.11,3.2,-0.0,-2.6
2025-10-27,270520,,2.32,1.2,0.0,-0.6
2025-10-28,270520,,2.4,1.2,0.0,-1.6
2025-10-29,270520,,2.49,3.0,0.1,-2.7
2025-10-30,270520,,2.7,7.1,-0.0,-5.8
2025-10-31,270520,650.0,3.27,-0.0,0.0,0.0
2025-11-03,270520,,3.25,2.5,0.0,-2.6
2025-11-04,270520,,3.45,1.1,0.0,-1.2
2025-11-05,270520,,3.55,-0.4,0.0,0.8
2025-11-06,270520,,3.52,1.2,0.0,-0.1
2025-11-07,270520,,3.62,0.5,0.0,-0.4
2025-11-10,270520,,3.66,1.5,0.0,-1.2
2025-11-11,270520,,3.77,-1.2,0.0,2.1
2025-11-12,270520,,3.66,0.3,-0.0,0.0
2025-11-13,270520,,3.69,0.3,0.0,-0.3
2025-11-14,270520,,3.72,-0.6,0.0,0.9
2025-11-17,270520,,3.66,5.1,0.0,-3.5
2025-11-18,270520,,4.2,2.3,-0.0,-0.0
2025-11-19,270520,,4.44,1.1,-0.0,-1.0
2025-11-20,270520,,4.56,-1.2,0.0,2.8
2025-11-21,270520,,4.43,0.8,0.0,-0.4
2025-11-24,270520,,4.47,-1.3,-0.0,1.7
2025-11-25,270520,,4.22,1.5,-0.0,-1.3
2025-11-26,270520,,4.39,-0.2,-0.0,0.1
2025-11-27,270520,,4.37,-1.5,-0.0,1.6
2025-11-28,270520,464.0,4.2,1.1,0.0,-0.7
2025-12-01,270520,,4.33,-4.8,-0.0,6.1
2025-12-02,270520,,3.77,0.6,-0.0,-0.9
2025-12-03,270520,,3.84,0.1,-0.0,-0.2
2025-12-04,270520,,3.86,-0.7,0.0,0.9
2025-12-05,270520,,3.77,2.3,-0.0,-2.4
2025-12-08,270520,,4.07,-1.8,0.0,1.7
2025-12-09,270520,,3.84,0.0,-0.0,0.0
2025-12-10,270520,,3.84,-1.1,0.0,1.0
2025-12-11,270520,,3.7,0.6,-0.0,0.2
2025-12-12,270520,,3.77,-3.6,-1.2,5.0
2025-12-15,270520,,3.31,-0.3,-0.1,0.5
2025-12-16,270520,,3.27,-0.0,-0.0,0.1
2025-12-17,270520,,3.37,-0.2,-0.0,0.3
2025-12-18,270520,,3.34,0.4,0.0,-0.4
2025-12-19,270520,,3.27,1.2,,-1.2
2025-12-22,270520,,3.44,-1.0,-0.0,1.3
2025-12-23,270520,,3.3,-0.0,,0.1
2025-12-24,270520,,3.29,0.4,-0.0,-0.4
2025-12-26,270520,,3.35,1.2,,-1.2
2025-12-29,270520,,3.54,1.7,-0.0,-1.6
2025-12-30,270520,347.0,3.78,-0.2,0.0,0.2
2026-01-02,270520,,3.75,0.5,-0.0,-0.1
2026-01-05,270520,,3.82,-0.3,-0.0,0.4
2026-01-06,270520,,3.78,-1.9,0.0,1.9
2026-01-07,270520,,3.59,-0.2,-0.0,0.2
2026-01-08,270520,,3.57,-0.9,,0.9
2026-01-09,270520,,3.43,-0.2,0.0,0.2
2026-01-12,270520,,3.41,1.4,0.0,-1.5
2026-01-13,270520,,3.62,-1.1,0.0,1.1
2026-01-14,270520,,3.47,-0.0,-0.0,0.1
2026-01-15,270520,,3.46,-1.4,-0.0,1.4
2026-01-16,270520,,3.24,0.6,0.0,-0.5
2026-01-19,270520,,3.34,1.6,-0.0,-1.5
2026-01-20,270520,,3.55,-1.5,0.1,3.0
2026-01-21,270520,,3.39,-1.2,-0.1,1.2
2026-01-22,270520,,3.23,-0.3,-0.0,2.0
2026-01-23,270520,,3.18,0.6,,2.2
2026-01-26,270520,,3.27,0.0,0.0,-0.0
2026-01-27,270520,,3.27,-0.9,0.0,0.9
2026-01-28,270520,,3.16,0.1,0.0,-0.2
2026-01-29,270520,,3.18,1.3,-0.0,-1.3
2026-01-30,270520,380.0,3.35,-0.9,0.0,0.7
2026-02-02,270520,,3.23,-1.5,-0.0,1.5
2026-02-03,270520,,3.01,1.0,-0.0,-1.0
2026-02-04,270520,,3.15,-0.7,,0.9
2026-02-05,270520,,3.04,2.0,0.0,-2.5
2026-02-06,270520,,3.36,0.9,-0.0,-0.9
2026-02-09,270520,,3.5,-3.5,0.0,3.3
2026-02-10,270520,,2.98,-0.1,0.0,0.4
2026-02-11,270520,,2.96,-0.7,,0.9
2026-02-12,270520,,2.94,-1.3,-0.0,1.0
2026-02-13,270520,,2.75,2.5,,-2.5
2026-02-19,270520,,3.28,1.9,0.0,-1.5
2026-02-20,270520,,3.73,-1.2,-0.0,2.0
2026-02-23,270520,,3.51,0.2,,0.0
2026-02-24,270520,,3.46,0.1,0.0,0.3
2026-02-25,270520,,3.51,-2.1,0.0,1.9
2026-02-26,270520,,3.06,-1.2,0.0,1.1
2026-02-27,270520,219.0,2.79,-0.6,0.0,0.6
2026-03-03,270520,,2.64,0.8,,-0.7
2026-03-04,270520,,2.84,2.5,-0.0,-2.3
2026-03-05,270520,,3.55,0.9,-0.0,-0.8
2026-03-06,270520,,3.77,-0.1,0.0,0.1
2026-03-09,270520,,3.74,0.6,-0.0,-0.6
2026-03-10,270520,,3.89,-0.2,,0.1
2026-03-11,270520,,3.73,0.3,0.0,-0.2
2026-03-12,270520,,3.81,0.5,0.0,-0.5
2026-03-13,270520,,3.93,0.4,,-0.4
2026-03-16,270520,,4.04,0.0,0.0,-0.0
2026-03-17,270520,,4.04,-0.5,-0.0,0.5
2026-03-18,270520,,3.94,-0.9,,0.9
2026-03-19,270520,,3.7,0.0,,-0.0
2026-03-20,270520,,3.76,3.1,-0.0,-3.1
2026-03-23,270520,,4.5,-1.3,,1.3
2026-03-24,270520,,4.21,-0.0,,0.1
2026-03-25,270520,,4.22,-0.4,,0.4
2026-03-26,270520,,4.14,0.8,,-0.7
2026-03-27,270520,,4.34,-0.2,,0.2
2026-03-30,270520,,4.3,-0.3,,0.3
2026-03-31,270520,178.0,4.23,1.0,,-1.0
2026-04-01,270520,,4.5,-0.4,,0.3
2026-04-02,270520,,4.39,0.4,0.0,-0.4
2026-04-03,270520,,4.5,-1.4,,1.5
2026-04-06,270520,,4.06,0.1,,-0.1
2026-04-07,270520,,4.08,0.3,,-0.3
2026-04-08,270520,,4.19,0.3,-0.0,-0.3
2026-04-09,270520,,4.3,0.5,,-0.7
2026-04-10,270520,,4.47,-3.6,1.0,3.2
2026-04-13,270520,,3.71,-3.7,0.9,2.8
2026-04-14,270520,,2.95,,,
2026-04-15,270520,,2.92,,,
2026-04-16,270520,,2.91,,,
2026-04-17,270520,,2.91,,,
2026-04-20,270520,,2.91,,,
2026-04-21,270520,,2.91,,,
2026-04-22,270520,,2.91,,,
2026-04-23,270520,,2.91,,,
2026-04-24,270520,,2.91,,,
2026-04-27,270520,,2.91,,,
2026-04-28,270520,,2.91,,,
2026-04-29,270520,,2.91,,,
2026-04-30,270520,228.0,2.91,,,
2026-05-04,270520,,2.91,,,
2026-05-06,270520,,2.91,,,
2026-05-07,270520,,2.91,,,
2026-05-08,270520,,0.36,-0.9,-0.8,1.7
2026-05-11,270520,,0.0,-0.0,0.1,-0.1
2026-05-12,270520,,0.0,-0.1,-0.0,0.2
2026-05-13,270520,,0.0,0.0,-0.1,0.2
2026-05-14,270520,,0.0,-1.3,-0.0,1.0
2026-05-15,270520,,0.0,-0.1,-0.0,0.0
2026-05-18,270520,,0.0,0.2,0.0,-0.2
2026-05-19,270520,,0.0,-0.5,-0.0,0.5
2026-05-20,270520,,0.0,-0.1,-0.0,0.1
2026-05-21,270520,,0.0,0.0,-0.0,-0.1
2026-05-22,270520,,0.0,0.1,0.0,-0.2
2026-05-26,270520,,0.0,0.3,-0.0,-0.2
2026-05-27,270520,,0.0,-0.1,0.0,0.1
2026-05-28,270520,,0.0,-0.1,-0.0,0.1
2026-05-29,270520,1396.0,0.0,0.1,-0.0,0.0
2026-06-01,270520,,0.0,-0.0,0.0,-0.0
2026-06-02,270520,,0.0,0.2,-0.0,-0.3
2026-06-04,270520,,0.0,0.1,0.0,-0.1
2026-06-05,270520,,0.0,-0.2,-0.0,0.2
2026-06-08,270520,,0.0,-0.1,-0.0,0.1
2026-06-09,270520,,0.0,0.0,0.0,-0.0
2026-06-10,270520,,0.0,-0.2,-0.0,0.2
2026-06-11,270520,,0.0,0.2,0.0,-0.2
2026-06-12,270520,,0.0,0.1,-0.0,-0.1
2026-06-15,270520,,0.0,-0.1,-0.0,0.1
2026-06-16,270520,,0.0,0.3,-0.0,-0.3
2026-06-17,270520,,0.0,0.0,-0.0,-0.0
2026-06-18,270520,,0.0,-0.2,-0.0,0.2
2026-06-19,270520,,0.0,-0.1,0.0,0.2
2026-06-22,270520,,0.0,0.3,0.0,-0.3
2026-06-23,270520,,0.0,0.1,-0.0,-0.1
2026-06-24,270520,,0.0,0.1,0.0,-0.1
2026-06-25,270520,,0.0,0.0,-0.0,-0.0
2026-06-26,270520,,0.0,-0.1,0.0,0.1
2026-06-29,270520,,0.0,0.7,-0.0,-5.5
2026-06-30,270520,2165.0,0.0,-3.4,-0.0,4.1
2026-07-01,270520,,0.0,-0.7,0.0,1.0
2026-07-02,270520,,0.0,0.1,-0.3,0.5
2026-07-03,270520,,0.0,0.4,-0.2,-0.3
2026-07-06,270520,,0.0,-0.2,-0.4,0.4
2026-07-07,270520,,0.0,-0.4,-0.2,0.7
2026-07-08,270520,,0.0,-0.1,-0.0,-0.4
2026-07-09,270520,,0.0,0.0,,-0.3
2026-07-10,270520,,0.0,0.1,-0.0,-0.1
2026-07-13,270520,2485.0,0.0,-0.3,,0.3
2025-07-14,270660,,0.0,-0.5,-0.1,0.5
2025-07-15,270660,,0.0,1.0,1.1,-2.2
2025-07-16,270660,,0.0,-0.5,0.1,0.3
2025-07-17,270660,,0.0,-2.6,-0.5,3.2
2025-07-18,270660,,0.0,1.0,-0.0,-1.2
2025-07-21,270660,,0.0,0.1,-0.0,0.1
2025-07-22,270660,,0.0,-0.9,0.2,0.7
2025-07-23,270660,,0.0,-1.3,0.3,1.0
2025-07-24,270660,,0.0,-1.0,0.3,0.8
2025-07-25,270660,,0.0,-0.2,0.0,0.2
2025-07-28,270660,,0.0,1.1,0.1,-1.1
2025-07-29,270660,,0.0,-0.1,0.2,0.0
2025-07-30,270660,,0.0,-0.2,0.2,-0.0
2025-07-31,270660,,0.0,-0.3,0.2,0.2
2025-08-01,270660,,0.0,-0.6,0.1,0.4
2025-08-04,270660,,0.0,1.0,0.1,-1.0
2025-08-05,270660,,0.0,-0.2,0.2,0.1
2025-08-06,270660,,0.0,0.2,0.1,-0.4
2025-08-07,270660,,0.0,-0.4,0.4,-0.1
2025-08-08,270660,,0.0,-0.5,0.2,0.3
2025-08-11,270660,,0.0,-0.1,0.1,-0.0
2025-08-12,270660,,0.0,0.1,0.3,-0.5
2025-08-13,270660,,0.0,-0.2,0.6,-0.4
2025-08-14,270660,,0.0,0.1,0.4,-0.6
2025-08-18,270660,,0.0,-0.3,0.2,-0.0
2025-08-19,270660,,0.0,0.3,0.8,-1.1
2025-08-20,270660,,0.0,0.0,0.2,-0.2
2025-08-21,270660,,0.0,0.0,-0.3,0.2
2025-08-22,270660,,0.0,0.2,-0.0,-0.2
2025-08-25,270660,,0.0,3.0,1.9,-4.9
2025-08-26,270660,,0.0,4.3,-0.5,-3.8
2025-08-27,270660,,0.0,0.3,-1.5,1.2
2025-08-28,270660,,0.0,-1.5,0.4,1.1
2025-08-29,270660,16160.0,0.0,-0.5,0.0,0.4
2025-09-01,270660,,0.0,-1.0,0.2,0.8
2025-09-02,270660,,0.0,-1.6,0.2,1.4
2025-09-03,270660,,0.0,0.8,-0.1,-0.7
2025-09-04,270660,,0.0,0.5,0.1,-0.6
2025-09-05,270660,,0.0,2.0,-1.1,-0.9
2025-09-08,270660,,0.0,0.9,-1.4,0.4
2025-09-09,270660,,0.0,0.9,-0.0,-0.9
2025-09-10,270660,,0.0,0.0,0.2,-0.2
2025-09-11,270660,,0.0,0.3,3.5,-3.8
2025-09-12,270660,,0.0,8.2,-7.0,-0.8
2025-09-15,270660,,0.02,-9.7,0.9,9.3
2025-09-16,270660,,0.0,-5.7,0.6,5.2
2025-09-17,270660,,0.0,0.5,-0.6,0.0
2025-09-18,270660,,0.0,8.9,5.6,-16.1
2025-09-19,270660,,0.0,10.2,-7.4,-5.3
2025-09-22,270660,,0.3,-10.1,-0.7,10.9
2025-09-23,270660,,0.0,-4.5,-2.0,6.6
2025-09-24,270660,,0.0,-1.1,-1.9,2.9
2025-09-25,270660,,0.0,-1.1,-2.5,3.0
2025-09-26,270660,,0.0,4.4,-3.2,1.3
2025-09-29,270660,,0.0,-7.5,-1.4,9.9
2025-09-30,270660,19190.0,0.0,-4.1,-0.1,4.4
2025-10-01,270660,,0.0,-0.6,0.0,0.3
2025-10-02,270660,,0.0,-0.4,0.3,0.1
2025-10-10,270660,,0.0,3.3,-0.4,-2.7
2025-10-13,270660,,0.0,3.7,-1.0,-2.4
2025-10-14,270660,,0.0,3.0,-0.4,-4.4
2025-10-15,270660,,0.0,12.6,0.0,-12.3
2025-10-16,270660,,0.34,-10.2,0.0,9.5
2025-10-17,270660,,0.0,-1.9,0.1,1.8
2025-10-20,270660,,0.0,21.1,-0.5,-23.1
2025-10-21,270660,,0.52,-3.5,-0.8,4.1
2025-10-22,270660,,0.33,-19.5,-1.2,19.5
2025-10-23,270660,,0.0,-2.9,0.9,2.1
2025-10-24,270660,,0.0,-2.8,-0.2,2.9
2025-10-27,270660,,0.0,2.0,2.0,-3.9
2025-10-28,270660,,0.0,-5.1,-0.0,5.2
2025-10-29,270660,,0.0,-0.1,0.4,-0.3
2025-10-30,270660,,0.0,-1.1,0.2,1.0
2025-10-31,270660,20900.0,0.0,3.6,0.5,-5.1
2025-11-03,270660,,0.0,10.4,1.8,-13.6
2025-11-04,270660,,0.0,-4.1,0.9,3.2
2025-11-05,270660,,0.0,-1.5,-1.0,2.5
2025-11-06,270660,,0.0,-0.9,0.8,0.3
2025-11-07,270660,,0.0,3.0,0.1,-3.1
2025-11-10,270660,,0.0,-1.6,0.2,1.3
2025-11-11,270660,,0.0,-1.4,0.4,0.9
2025-11-12,270660,,0.0,-1.5,0.4,1.2
2025-11-13,270660,,0.0,0.0,-2.5,6.4
2025-11-14,270660,,0.0,-1.8,-2.8,4.5
2025-11-17,270660,,0.0,0.7,0.5,-1.2
2025-11-18,270660,,0.0,-0.3,0.9,-0.6
2025-11-19,270660,,0.0,-0.3,0.3,0.1
2025-11-20,270660,,0.0,0.9,-1.0,-0.0
2025-11-21,270660,,0.0,1.3,-0.1,-1.3
2025-11-24,270660,,0.0,-0.3,-0.1,0.4
2025-11-25,270660,,0.0,-0.2,0.1,0.2
2025-11-26,270660,,0.0,1.5,0.2,-1.8
2025-11-27,270660,,0.0,2.2,0.3,-2.8
2025-11-28,270660,19320.0,0.0,11.2,-0.8,-10.6
2025-12-01,270660,,0.26,1.4,0.6,-2.2
2025-12-02,270660,,0.16,-2.2,0.3,1.8
2025-12-03,270660,,0.02,4.7,-0.1,-4.7
2025-12-04,270660,,0.26,-3.3,0.2,2.1
2025-12-05,270660,,0.0,2.0,-0.5,-1.4
2025-12-08,270660,,0.05,1.8,-0.1,-1.6
2025-12-09,270660,,0.27,1.5,-0.1,-1.4
2025-12-10,270660,,0.36,0.5,-0.1,-0.3
2025-12-11,270660,,0.32,2.6,0.3,-2.6
2025-12-12,270660,,0.37,13.5,27.3,-40.6
2025-12-15,270660,,1.1,-9.7,0.5,9.3
2025-12-16,270660,,0.45,-0.1,-0.6,1.2
2025-12-17,270660,,0.41,-0.3,-0.4,1.1
2025-12-18,270660,,0.0,0.9,-1.0,0.4
2025-12-19,270660,,0.08,-1.1,0.2,0.9
2025-12-22,270660,,0.0,21.6,-0.2,-21.1
2025-12-23,270660,,1.19,3.2,-0.2,-2.3
2025-12-24,270660,,1.31,-7.7,0.2,7.4
2025-12-26,270660,,0.8,-0.5,-0.0,1.0
2025-12-29,270660,,0.84,9.1,1.9,-11.0
2025-12-30,270660,23150.0,1.07,-39.6,-5.5,46.9
2026-01-02,270660,,0.0,5.7,0.2,-6.6
2026-01-05,270660,,0.0,-0.6,0.6,-0.6
2026-01-06,270660,,0.0,-0.3,0.8,-0.8
2026-01-07,270660,,0.0,-6.1,0.0,6.0
2026-01-08,270660,,0.0,-2.2,0.6,1.8
2026-01-09,270660,,0.0,1.8,0.3,-2.0
2026-01-12,270660,,0.0,-0.5,0.4,0.2
2026-01-13,270660,,0.0,-0.2,-1.1,1.4
2026-01-14,270660,,0.0,2.8,-42.6,39.0
2026-01-15,270660,,0.0,25.0,-4.0,-19.6
2026-01-16,270660,,0.3,28.7,2.4,-31.0
2026-01-19,270660,,1.23,0.7,0.1,0.1
2026-01-20,270660,,0.98,-18.3,4.0,15.5
2026-01-21,270660,,0.01,44.3,6.4,-52.8
2026-01-22,270660,,2.18,-50.7,2.2,47.5
2026-01-23,270660,,0.0,9.0,6.3,-15.9
2026-01-26,270660,,0.01,57.5,0.5,-57.8
2026-01-27,270660,,2.28,-39.6,6.8,32.6
2026-01-28,270660,,0.38,-16.5,-2.4,18.4
2026-01-29,270660,,0.0,1.8,0.4,-2.1
2026-01-30,270660,26400.0,0.0,-2.3,25.4,-23.2
2026-02-02,270660,,0.0,-3.9,5.8,-1.7
2026-02-03,270660,,0.0,27.3,-13.5,-13.9
2026-02-04,270660,,0.93,-8.9,-4.9,13.7
2026-02-05,270660,,0.43,-15.8,1.4,14.5
2026-02-06,270660,,0.0,-3.7,0.3,3.1
2026-02-09,270660,,0.0,-1.2,0.3,0.9
2026-02-10,270660,,0.0,-6.5,-0.0,6.5
2026-02-11,270660,,0.0,1.1,1.0,-2.0
2026-02-12,270660,,0.0,2.2,-2.8,0.6
2026-02-13,270660,,0.0,2.9,1.0,-3.4
2026-02-19,270660,,0.0,1.8,0.3,-2.1
2026-02-20,270660,,0.0,-2.4,0.1,2.3
2026-02-23,270660,,0.0,-1.5,-0.4,2.0
2026-02-24,270660,,0.0,3.8,-0.2,-3.6
2026-02-25,270660,,0.0,1.9,-0.4,-1.6
2026-02-26,270660,,0.0,-5.2,-0.9,6.6
2026-02-27,270660,22800.0,0.0,-1.1,-0.3,1.4
2026-03-03,270660,,0.0,4.1,-0.5,-3.6
2026-03-04,270660,,0.0,17.2,-0.2,-16.6
2026-03-05,270660,,0.62,8.1,0.1,-8.3
2026-03-06,270660,,1.08,-0.6,-0.2,0.9
2026-03-09,270660,,0.92,-1.2,-0.9,2.1
2026-03-10,270660,,0.82,2.9,-0.3,-2.6
2026-03-11,270660,,0.97,-6.6,0.1,6.3
2026-03-12,270660,,0.65,-3.3,0.4,2.9
2026-03-13,270660,,0.46,-6.8,9.6,-2.9
2026-03-16,270660,,0.11,-2.3,-0.2,2.2
2026-03-17,270660,,0.0,2.3,0.0,-2.3
2026-03-18,270660,,0.03,-0.1,-0.1,0.2
2026-03-19,270660,,0.07,-1.4,0.1,1.3
2026-03-20,270660,,0.0,0.2,-0.1,-0.2
2026-03-23,270660,,0.0,-1.4,0.6,0.8
2026-03-24,270660,,0.0,2.5,-0.1,-2.4
2026-03-25,270660,,0.13,1.5,-0.1,-1.5
2026-03-26,270660,,0.2,-2.5,0.2,2.4
2026-03-27,270660,,0.03,1.5,0.3,-1.8
2026-03-30,270660,,0.12,-0.3,0.1,0.2
2026-03-31,270660,15480.0,0.09,0.9,0.1,-1.0
2026-04-01,270660,,0.14,2.3,0.1,-2.3
2026-04-02,270660,,0.29,-9.5,0.4,9.2
2026-04-03,270660,,0.0,-1.2,0.3,0.9
2026-04-06,270660,,0.0,-1.3,0.2,1.1
2026-04-07,270660,,0.0,0.5,0.1,-0.6
2026-04-08,270660,,0.0,4.4,-0.3,-4.1
2026-04-09,270660,,0.0,-1.7,0.1,1.5
2026-04-10,270660,,0.0,-0.2,0.0,0.2
2026-04-13,270660,,0.0,-0.2,0.0,0.2
2026-04-14,270660,,0.0,4.0,0.5,-4.5
2026-04-15,270660,,0.0,-0.2,0.7,-0.4
2026-04-16,270660,,0.0,0.2,0.3,-0.7
2026-04-17,270660,,0.0,-2.5,0.3,2.3
2026-04-20,270660,,0.0,0.6,0.0,-0.6
2026-04-21,270660,,0.0,0.9,0.1,-0.2
2026-04-22,270660,,0.0,-0.1,0.4,-0.3
2026-04-23,270660,,0.0,-0.9,0.3,0.7
2026-04-24,270660,,0.0,1.1,-0.4,-1.0
2026-04-27,270660,,0.0,-0.5,1.2,-0.7
2026-04-28,270660,,0.0,-1.4,-0.0,1.5
2026-04-29,270660,,0.0,-1.5,0.2,1.4
2026-04-30,270660,19160.0,0.0,-3.3,-0.1,3.3
2026-05-04,270660,,0.0,-1.1,0.4,1.2
2026-05-06,270660,,0.0,0.9,-0.9,0.0
2026-05-07,270660,,0.0,1.1,-0.3,-0.8
2026-05-08,270660,,0.0,-0.9,-0.1,1.1
2026-05-11,270660,,0.0,3.4,-0.8,-2.7
2026-05-12,270660,,0.0,0.4,-0.8,0.7
2026-05-13,270660,,0.0,-0.3,0.4,-0.1
2026-05-14,270660,,0.0,0.2,0.3,-0.5
2026-05-15,270660,,0.0,-0.7,-0.1,0.8
2026-05-18,270660,,0.0,1.0,0.7,-1.7
2026-05-19,270660,,0.0,1.0,-0.1,-0.9
2026-05-20,270660,,0.0,-0.2,0.1,0.1
2026-05-21,270660,,0.0,3.2,-0.2,-3.1
2026-05-22,270660,,0.08,-0.5,0.1,0.4
2026-05-26,270660,,0.0,-1.2,-0.2,1.3
2026-05-27,270660,,0.0,-1.6,-0.3,1.9
2026-05-28,270660,,0.0,0.6,0.0,-0.6
2026-05-29,270660,14100.0,0.0,0.5,-0.8,0.3
2026-06-01,270660,,0.0,0.2,-1.7,1.5
2026-06-02,270660,,0.0,1.4,-0.4,-1.0
2026-06-04,270660,,0.0,0.2,0.6,-0.8
2026-06-05,270660,,0.02,-0.3,0.6,-0.3
2026-06-08,270660,,0.0,1.7,0.3,-2.0
2026-06-09,270660,,0.14,1.8,0.4,-2.3
2026-06-10,270660,,0.34,0.7,0.2,-0.8
2026-06-11,270660,,0.4,0.6,-0.0,-0.6
2026-06-12,270660,,0.47,2.7,2.7,-5.4
2026-06-15,270660,,0.75,-6.2,25.6,-18.7
2026-06-16,270660,,0.36,-5.8,-2.7,8.3
2026-06-17,270660,,0.03,-0.7,0.2,0.9
2026-06-18,270660,,0.0,-1.3,0.3,1.0
2026-06-19,270660,,0.0,-0.6,-0.2,0.7
2026-06-22,270660,,0.0,0.4,-0.1,-0.3
2026-06-23,270660,,0.0,0.5,0.1,-0.7
2026-06-24,270660,,0.0,0.5,0.3,-0.7
2026-06-25,270660,,0.0,-0.6,0.0,0.6
2026-06-26,270660,,0.0,0.7,0.2,-0.9
2026-06-29,270660,,0.0,1.6,-0.1,-1.5
2026-06-30,270660,14520.0,0.0,5.2,0.3,-5.9
2026-07-01,270660,,0.22,-9.5,1.4,7.9
2026-07-02,270660,,0.0,-0.9,-0.0,0.9
2026-07-03,270660,,0.0,0.3,0.1,-0.5
2026-07-06,270660,,0.0,0.3,0.1,-0.4
2026-07-07,270660,,0.0,0.0,0.0,-0.2
2026-07-08,270660,,0.0,0.6,-0.1,-0.6
2026-07-09,270660,,0.0,0.7,0.0,-0.7
2026-07-10,270660,,0.0,1.5,0.0,-1.5
2026-07-13,270660,10510.0,0.0,-0.1,0.0,0.1
2025-07-14,270870,,1.77,-0.9,-0.3,1.3
2025-07-15,270870,,1.64,0.3,-7.0,5.9
2025-07-16,270870,,1.72,-0.5,-1.3,1.8
2025-07-17,270870,,1.67,-0.7,-2.2,2.9
2025-07-18,270870,,1.61,0.7,0.2,-0.9
2025-07-21,270870,,1.81,-0.4,0.0,0.4
2025-07-22,270870,,1.74,-1.4,0.0,1.4
2025-07-23,270870,,1.49,-0.9,0.2,0.8
