날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-06-11,340440,,5.67,-2.4,-0.0,2.3
2026-06-12,340440,,5.09,0.4,-0.0,-0.4
2026-06-15,340440,,5.2,0.4,0.0,-0.4
2026-06-16,340440,,5.33,0.1,-0.0,-0.1
2026-06-17,340440,,5.36,0.2,-0.1,-0.2
2026-06-18,340440,,5.43,0.1,-0.0,-0.1
2026-06-19,340440,,5.44,0.2,-0.0,-0.3
2026-06-22,340440,,5.53,0.4,-0.0,-0.5
2026-06-23,340440,,5.67,0.5,0.0,-0.5
2026-06-24,340440,,5.83,0.8,-0.0,-0.8
2026-06-25,340440,,6.1,0.2,-0.0,-0.1
2026-06-26,340440,,6.16,1.0,0.0,-1.0
2026-06-29,340440,,6.57,0.1,0.0,-0.1
2026-06-30,340440,981.0,6.65,-0.1,-0.0,0.1
2026-07-01,340440,,6.6,0.2,-0.0,-0.2
2026-07-02,340440,,6.71,-0.2,-0.0,0.3
2026-07-03,340440,,6.61,0.5,-0.0,-0.5
2026-07-06,340440,,6.79,0.2,0.1,-0.2
2026-07-07,340440,,6.86,0.3,-0.0,-0.3
2026-07-08,340440,,6.99,-3.9,-0.1,3.9
2026-07-09,340440,,5.63,-0.8,-0.0,0.8
2026-07-10,340440,,5.38,1.4,-0.0,-1.4
2026-07-13,340440,941.0,5.89,-0.5,0.0,0.5
2025-07-14,340450,,0.55,-3.0,0.0,2.8
2025-07-15,340450,,0.37,-0.9,0.0,0.5
2025-07-16,340450,,0.36,-1.5,-1.7,3.2
2025-07-17,340450,,0.28,0.8,0.0,-0.7
2025-07-18,340450,,0.33,-0.8,-0.0,0.8
2025-07-21,340450,,0.36,-1.4,0.0,1.4
2025-07-22,340450,,0.29,-0.2,-0.0,0.1
2025-07-23,340450,,0.28,-1.0,-0.0,1.0
2025-07-24,340450,,0.24,-0.7,0.0,0.7
2025-07-25,340450,,0.2,-0.4,-0.0,0.4
2025-07-28,340450,,0.18,-0.0,0.0,0.0
2025-07-29,340450,,0.18,0.1,-0.0,-0.2
2025-07-30,340450,,0.21,-0.1,0.0,-0.3
2025-07-31,340450,,0.21,-0.6,0.0,0.6
2025-08-01,340450,,0.16,0.2,,-0.2
2025-08-04,340450,,0.17,1.0,0.0,-1.1
2025-08-05,340450,,0.26,-0.9,-0.0,0.9
2025-08-06,340450,,0.19,-0.2,-0.0,0.2
2025-08-07,340450,,0.18,-0.4,0.0,0.4
2025-08-08,340450,,0.16,-0.2,-0.0,0.2
2025-08-11,340450,,0.15,0.2,-0.0,-0.2
2025-08-12,340450,,0.16,0.1,0.0,-0.1
2025-08-13,340450,,0.16,0.4,-0.3,-0.2
2025-08-14,340450,,0.2,-0.3,,0.3
2025-08-18,340450,,0.17,-0.4,-0.0,0.4
2025-08-19,340450,,0.15,0.9,0.0,-0.9
2025-08-20,340450,,0.2,2.3,-0.0,-2.3
2025-08-21,340450,,0.39,-0.3,0.0,0.3
2025-08-22,340450,,0.32,-3.9,-0.0,3.8
2025-08-25,340450,,0.12,1.8,-0.0,-1.8
2025-08-26,340450,,0.25,0.2,0.0,-0.2
2025-08-27,340450,,0.28,0.4,0.0,-0.4
2025-08-28,340450,,0.32,1.0,-0.0,-0.9
2025-08-29,340450,7600.0,0.4,0.8,-0.0,-0.8
2025-09-01,340450,,0.44,0.0,-0.0,-0.0
2025-09-02,340450,,0.42,0.7,,-0.7
2025-09-03,340450,,0.47,1.1,-0.0,-1.0
