날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-09,360070,20700.0,0.0,0.1,,-0.1
2025-09-10,360070,21750.0,0.0,1.0,0.2,-1.2
2025-09-11,360070,21950.0,0.0,0.8,0.4,-1.2
2025-09-12,360070,22350.0,0.0,-0.6,0.0,0.6
2025-09-15,360070,22350.0,0.0,0.5,-0.0,-0.5
2025-09-16,360070,22650.0,0.0,0.2,,-0.2
2025-09-17,360070,23600.0,0.0,3.9,-0.0,-3.9
2025-09-18,360070,23250.0,0.0,0.0,-0.0,-0.0
2025-09-19,360070,23400.0,0.0,2.2,-0.0,-2.1
2025-09-22,360070,22750.0,0.0,-0.8,0.1,0.6
2025-09-23,360070,22700.0,0.0,1.1,-0.0,-1.1
2025-09-24,360070,22500.0,0.0,-1.4,-0.0,1.4
2025-09-25,360070,22400.0,0.0,0.8,-0.0,-0.8
2025-09-26,360070,21550.0,0.0,-1.5,,1.5
2025-09-29,360070,21450.0,0.0,-0.2,0.4,-0.2
2025-09-30,360070,20950.0,0.0,-0.5,0.4,0.1
2025-10-01,360070,20900.0,0.0,1.6,0.5,-2.1
2025-10-02,360070,21550.0,0.0,1.2,0.8,-2.0
2025-10-10,360070,21500.0,0.0,1.1,0.7,-1.8
2025-10-13,360070,23250.0,0.0,4.5,0.3,-4.9
2025-10-14,360070,22900.0,0.0,3.5,-0.0,-3.4
2025-10-15,360070,23200.0,0.0,1.2,0.0,-1.2
2025-10-16,360070,24500.0,0.0,4.7,0.0,-4.7
2025-10-17,360070,24500.0,0.0,-5.7,0.2,5.3
2025-10-20,360070,25600.0,0.0,1.6,-0.0,-1.6
2025-10-21,360070,25300.0,0.0,0.2,0.1,-0.4
2025-10-22,360070,27250.0,0.0,4.3,1.0,-5.3
2025-10-23,360070,26100.0,0.0,-6.2,-1.1,7.2
2025-10-24,360070,27250.0,0.0,2.9,-0.0,-2.9
2025-10-27,360070,27250.0,0.0,-1.4,-0.0,1.5
2025-10-28,360070,27800.0,0.0,5.7,-0.0,-5.7
2025-10-29,360070,27050.0,0.0,2.3,-0.0,-2.3
2025-10-30,360070,26100.0,0.0,5.0,-0.0,-5.0
2025-10-31,360070,26100.0,0.0,-1.0,-0.0,1.3
2025-11-03,360070,25750.0,0.0,2.5,-0.0,-2.5
2025-11-04,360070,25650.0,0.0,-1.1,0.0,1.1
2025-11-05,360070,24500.0,0.0,-2.2,-0.0,2.1
2025-11-06,360070,24500.0,0.0,0.9,-0.0,-0.9
2025-11-07,360070,23150.0,0.0,-1.0,-1.7,2.6
2025-11-10,360070,23850.0,0.0,-0.2,0.0,0.2
2025-11-11,360070,23800.0,0.0,0.2,-0.0,-0.3
2025-11-12,360070,24300.0,0.0,0.7,-0.0,-0.7
2025-11-13,360070,24600.0,0.0,-0.3,-0.0,0.4
2025-11-14,360070,23450.0,0.0,-3.4,0.0,3.4
2025-11-17,360070,22650.0,0.0,-1.6,-0.0,1.6
2025-11-18,360070,21550.0,0.0,-1.5,0.0,1.5
2025-11-19,360070,21250.0,0.0,-1.4,0.0,1.4
2025-11-20,360070,21850.0,0.0,-0.1,-0.0,-0.0
2025-11-21,360070,20850.0,0.0,-1.6,0.0,1.6
2025-11-24,360070,20500.0,0.0,-2.5,-0.0,2.5
2025-11-25,360070,20750.0,0.0,-0.1,0.0,0.1
2025-11-26,360070,21600.0,0.0,1.0,-0.0,-1.0
2025-11-27,360070,21400.0,0.0,0.3,,-0.3
2025-11-28,360070,22100.0,0.0,0.8,-0.0,-0.8
2025-12-01,360070,22650.0,0.0,0.2,-0.2,0.0
2025-12-02,360070,22800.0,0.0,-1.0,,1.0
2025-12-03,360070,23700.0,0.0,1.3,,-1.3
2025-12-04,360070,23650.0,0.0,0.6,-0.0,-0.6
2025-12-05,360070,23250.0,0.0,-0.0,-0.0,-0.0
2025-12-08,360070,23850.0,0.0,0.1,-0.0,-0.1
2025-12-09,360070,23900.0,0.0,0.3,-0.0,-0.4
2025-12-10,360070,23400.0,0.0,1.7,-0.0,-1.7
2025-12-11,360070,23300.0,0.0,0.4,-0.0,-0.4
2025-12-12,360070,23300.0,0.0,0.8,-0.0,-0.9
2025-12-15,360070,23200.0,0.0,0.5,-0.0,-0.5
2025-12-16,360070,22300.0,0.0,-2.0,-0.2,2.2
2025-12-17,360070,21800.0,0.0,-0.9,0.0,0.9
2025-12-18,360070,21650.0,0.0,0.0,0.0,-0.1
2025-12-19,360070,21400.0,0.0,-0.1,0.0,0.0
2025-12-22,360070,21450.0,0.0,-0.2,0.1,0.1
2025-12-23,360070,21450.0,0.0,0.0,0.0,-0.1
2025-12-24,360070,21500.0,0.0,0.1,,-0.1
2025-12-26,360070,21250.0,0.0,-0.2,0.0,0.2
2025-12-29,360070,20950.0,0.0,0.3,0.0,-0.3
2025-12-30,360070,20950.0,0.0,-2.8,2.1,0.6
2026-01-02,360070,20600.0,0.0,-0.5,0.2,0.3
2026-01-05,360070,20850.0,0.0,0.4,0.3,-0.7
2026-01-06,360070,21000.0,0.0,-0.5,-0.2,0.6
2026-01-07,360070,20200.0,0.0,-0.3,-0.1,0.4
2026-01-08,360070,19210.0,0.0,-1.5,0.1,1.4
2026-01-09,360070,19200.0,0.0,-0.9,0.0,0.9
2026-01-12,360070,19400.0,0.0,-0.4,-0.2,0.6
2026-01-13,360070,19700.0,0.0,0.3,0.2,-0.5
2026-01-14,360070,19500.0,0.0,0.1,-0.0,-0.2
2026-01-15,360070,20000.0,0.0,1.3,0.4,-1.6
2026-01-16,360070,19670.0,0.0,-1.0,-0.3,1.3
2026-01-19,360070,21050.0,0.0,0.3,0.9,-0.8
2026-01-20,360070,20950.0,0.0,2.7,0.2,-3.1
2026-01-21,360070,20350.0,0.0,-1.0,-0.1,1.1
2026-01-22,360070,21800.0,0.0,2.5,-0.5,-2.1
2026-01-23,360070,21400.0,0.0,0.0,0.1,-0.2
2026-01-26,360070,22800.0,0.0,0.7,-0.8,0.1
2026-01-27,360070,22850.0,0.0,0.7,-0.1,-0.7
2026-01-28,360070,23800.0,0.0,5.5,-0.2,-5.2
2026-01-29,360070,23950.0,0.0,3.7,-0.2,-3.5
2026-01-30,360070,23400.0,0.0,0.2,-0.6,0.3
2026-02-02,360070,22050.0,0.0,-1.1,0.4,0.7
2026-02-03,360070,22700.0,0.0,-0.7,0.4,0.3
2026-02-04,360070,22700.0,0.0,0.5,-0.2,-0.4
2026-02-05,360070,21800.0,0.0,-0.3,-0.3,0.5
2026-02-06,360070,21100.0,0.0,-0.3,0.4,-0.1
2026-02-09,360070,22050.0,0.0,1.4,0.1,-1.5
2026-02-10,360070,21750.0,0.0,4.2,0.4,-4.7
2026-02-11,360070,21300.0,0.0,-0.8,-0.1,0.9
2026-02-12,360070,21450.0,0.0,-0.2,0.0,0.2
2026-02-13,360070,20450.0,0.0,-3.0,-0.3,3.3
2026-02-19,360070,21300.0,0.0,0.9,-0.2,-0.8
2026-02-20,360070,21050.0,0.0,0.8,-0.1,-0.7
2026-02-23,360070,20350.0,0.0,-0.4,-0.2,0.6
2026-02-24,360070,20150.0,0.0,0.0,0.3,-0.3
2026-02-25,360070,20150.0,0.0,0.8,-0.1,-0.7
2026-02-26,360070,19890.0,0.0,-1.3,-0.1,1.3
2026-02-27,360070,19700.0,0.0,-0.2,0.2,-0.1
2026-03-03,360070,18700.0,0.0,-4.3,0.4,4.2
2026-03-04,360070,15460.0,0.0,-1.0,0.3,0.7
2026-03-05,360070,17670.0,0.0,1.5,-0.4,-1.2
2026-03-06,360070,18010.0,0.0,-0.1,-0.5,0.7
2026-03-09,360070,17000.0,0.0,-0.6,-0.1,0.6
2026-03-10,360070,17940.0,0.0,0.4,0.2,-0.6
2026-03-11,360070,17890.0,0.0,-0.1,0.0,0.1
2026-03-12,360070,18490.0,0.0,-0.0,-0.3,0.3
2026-03-13,360070,18530.0,0.0,-0.7,0.1,0.6
2026-03-16,360070,18300.0,0.0,-1.5,0.5,1.0
2026-03-17,360070,18180.0,0.0,1.3,0.3,-1.6
2026-03-18,360070,18150.0,0.0,-0.1,0.0,0.1
2026-03-19,360070,17700.0,0.0,-0.0,-0.1,0.1
2026-03-20,360070,17750.0,0.0,0.8,-0.0,-0.8
2026-03-23,360070,16610.0,0.0,-0.5,0.2,0.3
2026-03-24,360070,16930.0,0.0,1.6,-0.2,-1.3
2026-03-25,360070,18100.0,0.0,2.4,-0.5,-1.8
2026-03-26,360070,17500.0,0.0,-1.3,0.7,0.6
2026-03-27,360070,17820.0,0.0,-0.5,-0.1,0.7
2026-03-30,360070,18020.0,0.0,-0.1,0.1,0.1
2026-03-31,360070,17730.0,0.0,-0.7,0.1,0.6
2026-04-01,360070,18100.0,0.0,1.1,-0.0,-1.0
2026-04-02,360070,17490.0,0.0,0.1,-0.3,0.2
2026-04-03,360070,17600.0,0.0,-1.1,-0.0,1.1
2026-04-06,360070,17390.0,0.0,-10.0,-0.7,10.7
2026-04-07,360070,16860.0,0.0,2.8,0.5,-3.4
2026-04-08,360070,17700.0,0.0,1.8,0.0,-1.8
2026-04-09,360070,17710.0,0.0,-0.4,-0.1,0.6
2026-04-10,360070,17800.0,0.0,0.2,-0.0,-0.1
2026-04-13,360070,17930.0,0.0,0.7,0.3,-1.0
2026-04-14,360070,18320.0,0.0,0.7,-0.5,-0.2
2026-04-15,360070,18650.0,0.0,0.7,0.0,-0.8
2026-04-16,360070,19060.0,0.0,0.8,-0.1,-0.6
2026-04-17,360070,20150.0,0.0,1.3,0.5,-1.9
2026-04-20,360070,20200.0,0.0,0.6,-0.1,-0.6
2026-04-21,360070,21700.0,0.0,-0.3,0.1,0.1
2026-04-22,360070,21700.0,0.0,-1.2,-0.3,1.6
2026-04-23,360070,20700.0,0.0,0.3,0.2,-0.3
2026-04-24,360070,21350.0,0.0,0.2,-0.2,0.0
2026-04-27,360070,20950.0,0.0,0.0,0.1,-0.2
2026-04-28,360070,20700.0,0.0,0.2,-0.1,-0.1
2026-04-29,360070,21000.0,0.0,-0.5,-0.1,0.6
2026-04-30,360070,20300.0,0.0,-0.6,0.0,0.6
2026-05-04,360070,20400.0,0.0,-0.2,-0.2,0.5
2026-05-06,360070,19680.0,0.0,-0.4,0.4,0.1
2026-05-07,360070,19040.0,0.0,0.7,0.0,-0.7
2026-05-08,360070,18460.0,0.0,-0.1,0.2,-0.2
2026-05-11,360070,17550.0,0.0,-1.5,-0.1,1.5
2026-05-12,360070,16790.0,0.0,-2.8,-0.1,3.0
2026-05-13,360070,16140.0,0.0,-0.9,-0.3,1.2
2026-05-14,360070,16120.0,0.0,-1.9,0.0,1.8
2026-05-15,360070,15800.0,0.0,-2.3,-0.0,2.3
2026-05-18,360070,15610.0,0.0,-1.0,0.0,1.0
2026-05-19,360070,15190.0,0.0,-0.0,0.0,-0.1
2026-05-20,360070,14640.0,0.0,-0.3,0.1,0.2
2026-05-21,360070,15050.0,0.0,0.6,0.2,-0.8
2026-05-22,360070,15730.0,0.0,1.0,-0.3,-0.7
2026-05-26,360070,15500.0,0.0,-0.6,0.1,0.5
2026-05-27,360070,14890.0,0.0,-0.8,0.2,0.6
2026-05-28,360070,14530.0,0.0,0.5,0.2,-0.6
2026-05-29,360070,13980.0,0.0,-0.1,-0.1,0.2
2026-06-01,360070,13020.0,0.0,0.0,-0.4,0.4
2026-06-02,360070,12550.0,0.0,1.4,-0.0,-1.4
2026-06-04,360070,12680.0,0.0,-0.1,0.1,0.0
2026-06-05,360070,12200.0,0.0,0.2,-0.0,-0.1
2026-06-08,360070,10710.0,0.0,-0.1,0.4,-0.3
2026-06-09,360070,11500.0,0.0,0.7,0.3,-1.0
2026-06-10,360070,11670.0,0.0,0.1,0.0,-0.1
2026-06-11,360070,11770.0,0.0,-0.5,0.1,0.4
2026-06-12,360070,12690.0,0.0,0.9,-0.4,-0.5
2026-06-15,360070,12560.0,0.0,-1.4,-0.2,1.6
2026-06-16,360070,12510.0,0.0,0.3,-0.1,-0.2
2026-06-17,360070,12610.0,0.0,0.6,0.5,-1.1
2026-06-18,360070,11770.0,0.0,-0.2,0.3,-0.1
2026-06-19,360070,11160.0,0.0,0.4,0.0,-0.5
2026-06-22,360070,10770.0,0.0,-0.3,-0.2,0.6
2026-06-23,360070,9930.0,0.0,0.6,0.4,-0.9
2026-06-24,360070,10030.0,0.0,1.3,-0.2,-1.0
2026-06-25,360070,9490.0,0.0,-0.0,0.1,-0.1
2026-06-26,360070,8950.0,0.0,1.1,-0.1,-1.1
2026-06-29,360070,10750.0,0.0,1.3,-0.8,-0.6
2026-06-30,360070,9930.0,0.0,-0.8,0.4,0.3
2026-07-01,360070,10000.0,0.0,-0.4,0.2,0.2
2026-07-02,360070,9500.0,0.0,0.6,-0.4,-0.3
2026-07-03,360070,9880.0,0.0,0.2,-0.2,-0.0
2026-07-06,360070,9490.0,0.0,0.1,-0.0,-0.1
2026-07-07,360070,9120.0,0.0,0.2,0.0,-0.3
2026-07-08,360070,8400.0,0.0,0.3,0.0,-0.3
2026-07-09,360070,8370.0,0.0,0.4,-0.0,-0.4
2026-07-10,360070,9030.0,0.0,-0.0,-0.0,0.0
2026-07-13,360070,9030.0,0.0,-0.1,0.1,0.0
2025-07-14,360350,8550.0,6.46,-0.1,,-0.1
2025-07-15,360350,8550.0,6.44,0.1,,-0.3
2025-07-16,360350,8600.0,6.45,0.0,,-0.2
2025-07-17,360350,8600.0,6.46,-0.1,,-0.0
2025-07-18,360350,8480.0,6.45,-0.0,,-0.1
2025-07-21,360350,8590.0,6.45,0.0,,-0.1
2025-07-22,360350,8520.0,6.45,0.0,,-0.3
2025-07-23,360350,8530.0,6.45,-0.0,,-0.1
2025-07-24,360350,8630.0,6.44,0.3,,-0.3
2025-07-25,360350,8620.0,6.49,-0.1,,-0.0
2025-07-28,360350,8830.0,6.47,0.3,,0.3
2025-07-29,360350,9090.0,6.52,0.1,,-0.1
2025-07-30,360350,9360.0,6.53,0.1,,-0.3
2025-07-31,360350,9280.0,6.56,-0.1,,0.1
2025-08-01,360350,8960.0,6.53,0.3,,-0.5
2025-08-04,360350,8860.0,6.59,-0.0,,0.0
2025-08-05,360350,9030.0,6.59,-0.1,,0.1
2025-08-06,360350,9070.0,6.57,0.1,-0.0,-0.1
2025-08-07,360350,8940.0,6.6,0.0,-0.0,-0.0
2025-08-08,360350,9000.0,6.6,0.6,-1.2,0.6
2025-08-11,360350,8800.0,6.72,-0.2,,0.2
2025-08-12,360350,8750.0,6.68,0.2,,-0.2
2025-08-13,360350,8840.0,6.72,0.0,,-0.0
2025-08-14,360350,8780.0,6.72,-0.1,,0.0
2025-08-18,360350,8500.0,6.71,-0.2,,0.2
2025-08-19,360350,8500.0,6.67,-0.0,,0.0
2025-08-20,360350,8230.0,6.67,-0.1,-0.0,0.5
2025-08-21,360350,8220.0,6.64,0.0,-0.0,0.0
2025-08-22,360350,8190.0,6.64,0.0,-0.0,-0.0
2025-08-25,360350,8120.0,6.65,-0.1,-0.0,0.1
2025-08-26,360350,8150.0,6.64,-0.1,,0.1
2025-08-27,360350,8010.0,6.61,0.0,-0.0,0.0
2025-08-28,360350,8030.0,6.61,-0.1,-0.0,0.1
2025-08-29,360350,7810.0,6.59,-0.2,-0.0,0.2
2025-09-01,360350,7500.0,6.55,-0.4,-0.0,0.3
2025-09-02,360350,7650.0,6.45,0.2,-0.0,-0.2
2025-09-03,360350,7660.0,6.49,-0.1,-0.0,0.1
2025-09-04,360350,7720.0,6.47,0.0,-0.0,-0.2
2025-09-05,360350,7770.0,6.48,-0.1,,0.1
2025-09-08,360350,7870.0,6.46,0.1,,-0.1
2025-09-09,360350,7610.0,6.49,-0.2,-0.4,0.6
2025-09-10,360350,7600.0,6.43,-0.2,-0.7,0.8
2025-09-11,360350,7500.0,6.38,0.1,-0.2,-0.1
2025-09-12,360350,7450.0,6.41,0.1,-0.1,-0.1
2025-09-15,360350,7520.0,6.44,-0.0,,0.1
2025-09-16,360350,7540.0,6.43,-0.2,,0.2
2025-09-17,360350,7590.0,6.39,-0.2,-0.1,0.1
2025-09-18,360350,7720.0,6.33,0.0,-0.1,-0.2
2025-09-19,360350,7550.0,6.34,-0.1,,0.1
2025-09-22,360350,7840.0,6.3,-0.0,,0.0
2025-09-23,360350,7690.0,6.3,-0.3,,0.3
2025-09-24,360350,7780.0,6.24,-0.1,,0.1
2025-09-25,360350,7680.0,6.21,-0.1,,0.1
2025-09-26,360350,7540.0,6.19,-0.2,,0.2
2025-09-29,360350,7510.0,6.13,-0.0,,0.0
2025-09-30,360350,7570.0,6.13,-0.2,-0.0,0.1
2025-10-01,360350,7790.0,6.08,0.0,,-0.6
2025-10-02,360350,7780.0,6.08,0.0,,-0.1
2025-10-10,360350,7580.0,6.09,-0.1,,0.1
2025-10-13,360350,7400.0,6.07,-0.1,,-0.0
2025-10-14,360350,7360.0,6.05,-0.2,,0.2
2025-10-15,360350,7340.0,5.99,0.2,-0.0,-0.2
2025-10-16,360350,7320.0,6.03,-0.1,,0.1
2025-10-17,360350,7050.0,6.01,-0.3,,0.3
2025-10-20,360350,6960.0,5.95,-0.1,,0.1
2025-10-21,360350,7000.0,5.93,0.0,,-0.0
2025-10-22,360350,7000.0,5.94,-0.0,,0.0
2025-10-23,360350,6990.0,5.93,-0.1,,0.1
2025-10-24,360350,7030.0,5.91,-0.1,,-0.0
2025-10-27,360350,7080.0,5.88,0.0,,-0.0
2025-10-28,360350,7760.0,5.88,0.5,,-0.5
2025-10-29,360350,7770.0,6.0,-0.2,-0.0,0.2
2025-10-30,360350,7440.0,5.96,-0.1,-0.0,0.1
2025-10-31,360350,7480.0,5.93,-0.1,-0.0,0.1
2025-11-03,360350,7540.0,5.91,-0.3,-0.0,0.3
2025-11-04,360350,7750.0,5.84,-0.3,,0.3
2025-11-05,360350,7310.0,5.78,0.1,,0.0
2025-11-06,360350,7380.0,5.79,0.1,,-0.1
2025-11-07,360350,7340.0,5.81,2.3,-2.5,0.2
2025-11-10,360350,7380.0,6.37,-0.2,,0.2
2025-11-11,360350,7340.0,6.33,-0.3,-0.0,0.3
2025-11-12,360350,7580.0,6.26,-0.0,-0.0,0.0
2025-11-13,360350,7580.0,6.25,-0.3,,0.3
2025-11-14,360350,7340.0,6.18,-0.0,-0.2,0.2
2025-11-17,360350,7280.0,6.18,-0.2,,0.1
2025-11-18,360350,6890.0,6.14,-0.0,,0.0
2025-11-19,360350,7020.0,6.13,-0.0,-0.1,0.1
2025-11-20,360350,7090.0,6.13,-0.0,,0.0
2025-11-21,360350,6920.0,6.12,-0.1,,0.1
2025-11-24,360350,6780.0,6.1,-0.0,-0.2,0.2
2025-11-25,360350,7040.0,6.1,-0.5,-0.0,0.5
2025-11-26,360350,7200.0,5.98,0.1,,-0.0
2025-11-27,360350,7390.0,6.0,-0.0,,0.1
2025-11-28,360350,7500.0,5.99,0.2,,-0.0
2025-12-01,360350,7610.0,6.03,0.1,,0.1
2025-12-02,360350,7570.0,6.04,0.0,-0.0,0.0
2025-12-03,360350,7490.0,6.04,0.1,,-0.1
2025-12-04,360350,7500.0,6.06,-0.0,,0.0
2025-12-05,360350,7590.0,6.05,-0.0,,0.0
2025-12-08,360350,7440.0,6.05,0.0,-0.0,-0.0
2025-12-09,360350,7330.0,6.06,0.1,,-0.1
2025-12-10,360350,7220.0,6.08,0.1,,-0.1
2025-12-11,360350,7230.0,6.11,0.1,-0.0,-0.1
2025-12-12,360350,7190.0,6.13,0.1,-0.0,-0.1
2025-12-15,360350,7390.0,6.15,0.1,-0.0,-0.0
2025-12-16,360350,7320.0,6.16,-0.0,,0.0
2025-12-17,360350,7250.0,6.15,-0.1,,0.1
2025-12-18,360350,7050.0,6.13,-0.2,-0.0,0.2
2025-12-19,360350,7040.0,6.07,0.0,,-0.0
2025-12-22,360350,7060.0,6.08,0.0,,-0.0
2025-12-23,360350,7010.0,6.08,-0.2,-0.0,0.0
2025-12-24,360350,7210.0,6.03,0.0,,-0.1
2025-12-26,360350,7040.0,6.03,-0.1,-0.0,0.1
2025-12-29,360350,6980.0,6.01,-0.0,-0.0,-0.1
2025-12-30,360350,6850.0,6.01,-0.1,-0.1,0.2
2026-01-02,360350,6930.0,5.98,-0.0,,0.0
2026-01-05,360350,7010.0,5.98,-0.1,,0.2
2026-01-06,360350,6950.0,5.95,-0.2,,0.2
2026-01-07,360350,6820.0,5.9,-0.4,,0.4
2026-01-08,360350,6630.0,5.79,-0.3,-0.0,0.3
2026-01-09,360350,6530.0,5.72,-0.1,,0.1
2026-01-12,360350,6520.0,5.69,-0.2,-0.0,0.2
2026-01-13,360350,6410.0,5.64,-0.2,,0.1
2026-01-14,360350,6360.0,5.62,-0.1,-0.2,0.3
2026-01-15,360350,6360.0,5.58,-0.3,-0.0,0.2
2026-01-16,360350,6300.0,5.51,-0.2,,0.1
2026-01-19,360350,6240.0,5.46,0.0,,0.1
2026-01-20,360350,6250.0,5.47,0.0,-0.0,0.0
2026-01-21,360350,6170.0,5.48,-0.3,-0.0,0.4
2026-01-22,360350,5970.0,5.4,0.1,,-0.2
2026-01-23,360350,6050.0,5.43,0.1,-0.1,0.0
2026-01-26,360350,6300.0,5.46,0.0,,0.2
2026-01-27,360350,6300.0,5.47,0.0,-0.1,0.1
2026-01-28,360350,6310.0,5.48,-0.2,,0.3
2026-01-29,360350,6290.0,5.42,0.2,-0.0,-0.1
2026-01-30,360350,6200.0,5.47,-0.1,,0.2
2026-02-02,360350,6170.0,5.43,-0.2,,0.6
2026-02-03,360350,6680.0,5.38,0.9,,1.0
2026-02-04,360350,6730.0,5.63,0.2,-0.1,-0.0
2026-02-05,360350,6590.0,5.67,0.0,,0.0
2026-02-06,360350,6460.0,5.68,0.0,,0.0
2026-02-09,360350,6770.0,5.69,0.2,,-0.2
2026-02-10,360350,6710.0,5.76,-0.0,,0.1
2026-02-11,360350,7100.0,5.75,0.4,-0.0,-0.2
2026-02-12,360350,7150.0,5.84,-0.2,-0.1,0.4
2026-02-13,360350,7150.0,5.79,-0.1,-0.0,0.2
2026-02-19,360350,7390.0,5.77,0.2,-0.0,-0.1
2026-02-20,360350,7370.0,5.82,-0.2,-0.1,0.3
2026-02-23,360350,7360.0,5.77,0.1,-0.1,0.1
2026-02-24,360350,7350.0,5.79,0.3,,-0.3
2026-02-25,360350,7240.0,5.85,-0.1,,0.1
2026-02-26,360350,7310.0,5.83,0.0,-0.0,0.1
2026-02-27,360350,7690.0,5.84,0.9,0.3,-0.1
2026-03-03,360350,8500.0,6.04,4.3,0.0,-3.9
2026-03-04,360350,8060.0,6.94,-0.8,2.1,-0.9
2026-03-05,360350,8740.0,6.77,1.7,1.1,-2.6
2026-03-06,360350,9130.0,7.11,-0.3,0.6,-0.2
2026-03-09,360350,9210.0,7.05,-0.3,0.9,-0.2
2026-03-10,360350,9110.0,6.99,-1.6,1.3,-0.2
2026-03-11,360350,11840.0,6.69,3.3,-0.1,-3.8
2026-03-12,360350,13000.0,7.21,1.0,-0.3,-0.1
2026-03-13,360350,13620.0,7.21,0.6,0.3,2.6
2026-03-16,360350,13200.0,7.29,-0.1,0.4,0.5
2026-03-17,360350,14990.0,7.28,-0.6,1.8,2.2
2026-03-18,360350,15020.0,7.22,-0.7,0.0,2.5
2026-03-19,360350,15780.0,7.14,1.4,-0.0,3.5
2026-03-20,360350,16930.0,7.29,0.7,,5.5
2026-03-23,360350,16520.0,7.36,0.3,1.7,1.7
2026-03-24,360350,17110.0,7.4,-1.2,-0.0,3.5
2026-03-25,360350,17020.0,7.28,1.9,,1.2
2026-03-26,360350,16600.0,7.46,0.6,,2.1
2026-03-27,360350,16390.0,7.53,-0.9,,4.7
2026-03-30,360350,15820.0,7.43,0.6,,1.0
2026-03-31,360350,16030.0,7.5,3.8,-0.0,-2.1
2026-04-01,360350,17030.0,7.9,2.0,-0.0,-0.2
2026-04-02,360350,16140.0,8.11,-3.0,,5.7
2026-04-03,360350,16830.0,7.79,2.6,1.2,-3.6
2026-04-06,360350,15700.0,8.06,-3.7,0.0,3.6
2026-04-07,360350,14900.0,7.67,4.2,1.5,-5.8
2026-04-08,360350,14610.0,8.17,3.7,1.8,-5.4
2026-04-09,360350,14110.0,8.6,2.7,1.5,-6.0
2026-04-10,360350,14960.0,8.94,0.7,-0.0,-0.6
2026-04-13,360350,15520.0,9.02,0.3,0.9,-2.2
2026-04-14,360350,16850.0,9.05,1.8,3.0,-5.7
2026-04-15,360350,16210.0,9.23,-6.6,-0.0,4.9
2026-04-16,360350,16140.0,8.54,-0.5,0.0,0.4
2026-04-17,360350,16360.0,8.49,1.6,,-1.8
2026-04-20,360350,17040.0,8.66,2.3,1.6,-4.0
2026-04-21,360350,16420.0,8.9,-4.2,0.8,3.3
2026-04-22,360350,15890.0,8.46,-0.6,0.0,0.5
2026-04-23,360350,15970.0,8.39,0.1,-1.6,1.3
2026-04-24,360350,15820.0,8.41,1.8,-2.7,1.0
2026-04-27,360350,15370.0,8.61,2.8,,-3.2
2026-04-28,360350,14880.0,8.92,0.8,,-2.4
2026-04-29,360350,14500.0,9.01,4.4,-0.5,-4.2
2026-04-30,360350,15000.0,9.55,2.3,1.4,-5.1
