날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-06-01,180400,,5.07,0.6,-0.0,-0.8
2026-06-02,180400,,5.09,0.1,-0.0,0.9
2026-06-04,180400,,5.1,-0.7,0.0,0.5
2026-06-05,180400,,5.08,0.7,-0.0,-1.1
2026-06-08,180400,,5.11,0.2,0.0,-0.3
2026-06-09,180400,,5.12,0.4,-0.0,-0.3
2026-06-10,180400,,5.13,0.2,0.0,-0.6
2026-06-11,180400,,5.14,0.6,-0.0,-0.6
2026-06-12,180400,,5.16,-0.4,0.0,0.4
2026-06-15,180400,,5.14,0.8,-0.0,-0.9
2026-06-16,180400,,5.16,0.4,-0.0,-0.3
2026-06-17,180400,,5.19,-0.2,-0.0,0.2
2026-06-18,180400,,5.18,0.8,-0.1,-0.7
2026-06-19,180400,,5.16,0.2,-0.0,0.2
2026-06-22,180400,,5.17,0.2,0.0,-0.2
2026-06-23,180400,,5.18,0.9,0.0,-0.9
2026-06-24,180400,,5.23,-0.2,-0.0,0.1
2026-06-25,180400,,5.22,0.2,0.0,-0.3
2026-06-26,180400,,5.23,0.6,0.0,-0.8
2026-06-29,180400,,5.26,0.2,-0.0,-0.3
2026-06-30,180400,2250.0,5.27,-0.3,0.0,0.3
2026-07-01,180400,,5.26,0.0,-0.0,-0.0
2026-07-02,180400,,5.26,0.0,-0.0,-0.0
2026-07-03,180400,,5.26,-0.7,-0.0,0.7
2026-07-06,180400,,5.23,-1.5,-0.0,1.4
2026-07-07,180400,,5.17,-1.4,0.0,1.4
2026-07-08,180400,,5.11,-1.0,-0.0,1.0
2026-07-09,180400,,5.07,-0.7,,0.7
2026-07-10,180400,,5.04,-0.5,0.0,0.5
2026-07-13,180400,2305.0,5.02,0.0,-0.0,-0.0
2025-07-14,180640,,20.72,13.0,-1.1,-12.1
2025-07-15,180640,,20.73,12.8,11.5,-25.0
2025-07-16,180640,,20.75,4.9,-22.3,17.3
2025-07-17,180640,,20.75,8.4,-6.5,-3.5
2025-07-18,180640,,20.77,-3.0,0.7,-0.4
2025-07-21,180640,,20.77,5.5,-10.4,4.8
2025-07-22,180640,,20.78,4.2,-5.3,1.2
2025-07-23,180640,,20.78,7.8,-10.9,2.8
2025-07-24,180640,,20.8,-6.0,-6.3,11.9
2025-07-25,180640,,20.8,13.4,-12.6,-0.9
2025-07-28,180640,,20.81,1.8,-7.8,5.4
2025-07-29,180640,,20.81,9.3,-8.3,-0.8
2025-07-30,180640,,20.81,4.5,-4.7,0.3
2025-07-31,180640,,20.81,19.3,-12.6,-1.5
2025-08-01,180640,,20.88,6.0,-13.8,6.2
2025-08-04,180640,,20.88,1.4,0.4,-1.6
2025-08-05,180640,,20.89,4.6,-5.5,0.7
2025-08-06,180640,,20.89,-32.3,33.9,-3.2
2025-08-07,180640,,20.86,-10.0,17.6,-92.7
2025-08-08,180640,,20.84,-10.9,21.5,-11.4
2025-08-11,180640,,20.84,-0.4,1.0,-0.7
2025-08-12,180640,,20.84,4.2,-7.6,3.2
2025-08-13,180640,,20.84,-5.7,13.0,-8.6
2025-08-14,180640,,20.84,35.4,-30.9,-4.3
2025-08-18,180640,,20.88,-16.7,9.8,7.6
2025-08-19,180640,,20.86,-11.8,12.6,-0.8
2025-08-20,180640,,20.88,-24.2,11.9,12.2
2025-08-21,180640,,20.84,-1.1,-2.2,3.3
2025-08-22,180640,,20.84,-0.9,12.7,-11.7
2025-08-25,180640,,20.84,-14.3,18.7,-4.0
2025-08-26,180640,,20.83,3.1,-4.3,1.2
2025-08-27,180640,,20.84,-8.6,-12.7,21.0
2025-08-28,180640,,20.81,-3.2,18.0,-12.0
2025-08-29,180640,111800.0,20.81,-14.7,12.8,0.9
2025-09-01,180640,,20.8,3.8,-8.6,0.3
2025-09-02,180640,,20.8,11.3,-15.9,4.5
2025-09-03,180640,,20.81,11.9,-14.1,2.1
2025-09-04,180640,,20.81,13.1,-8.4,-4.7
2025-09-05,180640,,20.83,-8.6,-2.1,10.7
2025-09-08,180640,,20.81,0.6,-0.7,0.1
2025-09-09,180640,,20.81,-5.5,6.3,-0.8
2025-09-10,180640,,20.8,-23.1,30.6,-8.1
2025-09-11,180640,,20.77,-20.0,17.0,3.1
2025-09-12,180640,,20.73,-11.9,7.1,4.6
2025-09-15,180640,,20.73,-3.3,40.6,-37.3
2025-09-16,180640,,20.73,-5.5,4.5,1.4
2025-09-17,180640,,20.73,0.5,3.9,-4.2
2025-09-18,180640,,20.73,-19.8,-4.5,23.8
2025-09-19,180640,,20.72,-27.4,-27.4,53.9
2025-09-22,180640,,20.69,-40.6,0.0,40.2
2025-09-23,180640,,20.62,-10.8,-15.4,26.5
2025-09-24,180640,,20.61,-10.2,-9.3,19.5
2025-09-25,180640,,20.59,-4.8,3.1,1.7
2025-09-26,180640,,20.59,-3.4,-9.0,12.6
2025-09-29,180640,,20.7,1.1,0.5,-1.0
2025-09-30,180640,100500.0,20.69,0.8,0.1,-1.0
2025-10-01,180640,,20.69,-30.1,-1.8,31.6
2025-10-02,180640,,20.64,1.7,10.7,-12.2
2025-10-10,180640,,20.66,18.4,-21.1,2.6
2025-10-13,180640,,20.69,15.3,-15.7,1.5
2025-10-14,180640,,20.7,11.6,-10.1,-1.5
2025-10-15,180640,,20.73,-7.3,7.6,-0.3
2025-10-16,180640,,20.72,-24.2,32.7,-8.4
2025-10-17,180640,,20.67,0.5,-3.2,2.7
2025-10-20,180640,,20.67,-12.0,14.2,-2.2
2025-10-21,180640,,20.66,-8.2,8.3,0.0
2025-10-22,180640,,20.62,-12.0,18.4,-6.5
2025-10-23,180640,,20.61,8.5,-9.9,1.1
2025-10-24,180640,,20.62,-12.2,12.4,-0.1
2025-10-27,180640,,20.62,-7.4,12.5,-13.1
2025-10-28,180640,,20.62,-40.7,61.1,-24.0
2025-10-29,180640,,20.59,3.5,30.3,-33.8
2025-10-30,180640,,20.59,14.5,39.4,-53.8
2025-10-31,180640,104700.0,20.64,-29.1,-17.6,40.1
2025-11-03,180640,,20.58,-10.6,-2.4,7.2
2025-11-04,180640,,20.59,12.8,-2.2,-11.2
2025-11-05,180640,,20.62,-8.5,-0.9,7.0
2025-11-06,180640,,20.59,-1.1,16.9,-16.4
2025-11-07,180640,,20.62,-14.3,3.3,9.6
2025-11-10,180640,,20.61,-2.5,19.8,-14.7
2025-11-11,180640,,20.61,-8.2,-5.5,12.5
2025-11-12,180640,,20.58,3.2,8.6,-11.9
2025-11-13,180640,,20.59,11.7,3.9,-16.8
2025-11-14,180640,,20.62,-5.5,-37.4,16.2
2025-11-17,180640,,20.59,-18.5,-32.5,30.2
2025-11-18,180640,,20.56,-27.6,-24.6,37.7
2025-11-19,180640,,20.53,9.7,6.9,-16.8
2025-11-20,180640,,20.55,4.1,6.1,-23.6
2025-11-21,180640,,20.58,-5.8,10.3,-7.0
2025-11-24,180640,,20.56,31.3,50.0,-81.1
2025-11-25,180640,,20.62,-37.7,-4.6,28.0
2025-11-26,180640,,20.44,-27.3,12.2,14.1
2025-11-27,180640,,20.41,-8.9,-1.6,6.0
2025-11-28,180640,102400.0,20.44,-10.9,23.1,-11.6
2025-12-01,180640,,20.42,-2.2,-2.5,4.4
2025-12-02,180640,,20.41,11.0,-5.8,-5.2
2025-12-03,180640,,20.42,-5.5,14.9,-13.3
2025-12-04,180640,,20.44,-9.7,-3.1,9.5
2025-12-05,180640,,20.42,-9.8,13.6,-10.0
2025-12-08,180640,,20.41,0.1,-10.0,3.8
2025-12-09,180640,,20.41,7.1,12.4,-22.4
2025-12-10,180640,,20.44,3.9,-11.4,5.7
2025-12-11,180640,,20.44,63.7,-62.7,-4.3
2025-12-12,180640,,20.61,25.7,72.3,-98.0
2025-12-15,180640,,20.64,-137.7,-12.3,139.0
2025-12-16,180640,,20.38,-9.8,7.2,-8.7
2025-12-17,180640,,20.36,1.0,20.0,-21.8
2025-12-18,180640,,20.38,-1.7,-0.2,-1.9
2025-12-19,180640,,20.36,-13.6,24.3,-14.3
2025-12-22,180640,,20.31,-11.8,21.9,-16.2
2025-12-23,180640,,20.3,-19.0,29.9,-14.8
2025-12-24,180640,,20.31,-19.5,3.3,14.6
2025-12-26,180640,,20.27,-23.0,1.6,9.1
2025-12-29,180640,,20.22,2.8,0.6,-12.7
2025-12-30,180640,124000.0,20.22,-29.8,8.7,-4.2
2026-01-02,180640,,20.16,-9.7,-7.2,14.8
2026-01-05,180640,,20.16,3.2,-32.6,21.5
2026-01-06,180640,,20.16,14.1,-10.7,-8.0
2026-01-07,180640,,20.19,19.7,-44.7,19.0
2026-01-08,180640,,20.2,19.2,-25.4,2.6
2026-01-09,180640,,20.23,-12.3,10.8,-0.4
2026-01-12,180640,,20.23,13.3,3.7,-17.2
2026-01-13,180640,,20.25,-3.2,8.1,-4.5
2026-01-14,180640,,20.25,-0.0,6.2,-5.7
2026-01-15,180640,,20.27,-15.6,39.2,-22.9
2026-01-16,180640,,20.27,7.8,29.9,-35.0
2026-01-19,180640,,20.27,0.6,-4.3,5.4
2026-01-20,180640,,20.27,13.9,0.9,-12.3
2026-01-21,180640,,20.3,3.5,-1.2,-2.6
2026-01-22,180640,,20.3,16.4,-4.1,-9.2
2026-01-23,180640,,20.31,8.4,4.5,-12.9
2026-01-26,180640,,20.33,5.8,-34.6,30.2
2026-01-27,180640,,20.31,-17.8,-16.1,33.0
2026-01-28,180640,,20.3,-7.9,-48.8,56.1
2026-01-29,180640,,20.28,-19.3,-5.8,24.6
2026-01-30,180640,112900.0,20.25,-22.4,-20.0,41.0
2026-02-02,180640,,20.23,-8.9,-22.0,29.8
2026-02-03,180640,,20.2,-13.6,27.1,-14.0
2026-02-04,180640,,20.19,19.3,31.8,-50.4
2026-02-05,180640,,20.23,16.4,-17.5,-0.7
2026-02-06,180640,,20.27,-31.0,1.5,28.9
2026-02-09,180640,,20.2,-2.2,31.8,-28.5
2026-02-10,180640,,20.22,30.4,42.8,-72.9
2026-02-11,180640,,20.27,14.2,7.6,-19.2
2026-02-12,180640,,20.28,15.8,20.3,-35.6
2026-02-13,180640,,20.3,3.6,96.2,-93.4
2026-02-19,180640,,20.31,68.3,23.7,-86.3
2026-02-20,180640,,20.39,29.1,46.8,-75.9
2026-02-23,180640,,20.42,43.3,1.6,-44.0
2026-02-24,180640,,20.45,56.9,23.9,-81.1
2026-02-25,180640,,20.53,38.9,18.2,-48.6
2026-02-26,180640,,20.56,85.5,-18.9,-42.1
2026-02-27,180640,156300.0,20.67,11.2,-30.1,28.9
2026-03-03,180640,,20.69,5.3,-64.0,57.4
2026-03-04,180640,,20.69,12.9,-51.3,37.9
2026-03-05,180640,,20.7,-9.1,-25.5,33.5
2026-03-06,180640,,20.73,-19.7,-17.3,36.9
2026-03-09,180640,,20.7,-18.8,-33.2,51.6
2026-03-10,180640,,20.69,15.0,2.7,-17.7
2026-03-11,180640,,20.7,-57.6,20.4,36.9
2026-03-12,180640,,20.62,-39.7,24.0,15.5
2026-03-13,180640,,20.56,-20.9,-48.2,68.4
2026-03-16,180640,,20.55,14.7,-14.9,0.1
2026-03-17,180640,,20.56,-14.1,5.5,7.7
2026-03-18,180640,,20.55,-23.3,50.7,-24.8
2026-03-19,180640,,20.52,-127.0,-69.4,193.9
2026-03-20,180640,,20.38,9.7,-0.8,-8.7
2026-03-23,180640,,20.38,-36.7,-63.0,74.1
2026-03-24,180640,,20.33,-14.4,18.4,-4.2
2026-03-25,180640,,20.31,26.8,36.1,-36.6
2026-03-26,180640,,20.34,-27.4,3.5,22.3
2026-03-27,180640,,20.31,-21.2,0.2,21.0
2026-03-30,180640,,20.3,-17.0,2.1,14.4
2026-03-31,180640,107800.0,20.27,-27.2,22.0,1.4
2026-04-01,180640,,20.23,-16.6,53.6,-36.9
2026-04-02,180640,,20.22,-2.7,-26.2,12.7
2026-04-03,180640,,20.22,-13.8,-13.9,25.3
2026-04-06,180640,,20.2,-43.8,1.1,35.1
2026-04-07,180640,,20.16,8.6,-23.9,10.7
2026-04-08,180640,,20.06,21.1,33.6,-48.1
2026-04-09,180640,,20.11,-60.8,-2.1,35.6
2026-04-10,180640,,19.94,43.8,2.4,-49.3
2026-04-13,180640,,20.02,-37.4,-30.7,67.8
2026-04-14,180640,,19.94,-36.3,18.8,17.3
2026-04-15,180640,,19.89,-3.1,22.3,-19.8
2026-04-16,180640,,19.89,-10.0,15.7,-5.8
2026-04-17,180640,,19.88,-3.1,-8.8,11.1
2026-04-20,180640,,19.88,10.2,-13.5,3.0
2026-04-21,180640,,19.91,31.8,-0.2,-30.6
2026-04-22,180640,,19.95,5.3,-34.5,28.5
2026-04-23,180640,,19.95,-9.4,-51.8,60.3
2026-04-24,180640,,19.94,-11.5,-5.6,15.4
2026-04-27,180640,,19.92,1.3,-1.1,0.1
2026-04-28,180640,,19.92,-18.9,-15.4,33.9
2026-04-29,180640,,19.84,15.0,-32.5,17.5
2026-04-30,180640,112700.0,19.88,-30.9,3.0,21.5
2026-05-04,180640,,19.8,-10.7,-10.8,21.5
2026-05-06,180640,,19.8,-1.1,-62.5,51.3
2026-05-07,180640,,19.8,6.5,23.3,-34.6
2026-05-08,180640,,19.83,7.4,7.8,-16.1
2026-05-11,180640,,19.84,-14.3,-16.1,26.0
2026-05-12,180640,,19.81,-27.4,-7.0,8.7
2026-05-13,180640,,19.77,21.1,-2.5,-36.3
2026-05-14,180640,,19.81,135.5,4.7,-141.1
2026-05-15,180640,,20.02,11.9,6.1,-16.7
2026-05-18,180640,,20.17,-35.8,-5.1,30.6
2026-05-19,180640,,20.11,-14.9,3.8,-0.3
2026-05-20,180640,,20.11,-0.6,-17.2,6.5
2026-05-21,180640,,20.09,40.1,3.3,-48.5
2026-05-22,180640,,20.17,-4.4,7.1,-7.6
2026-05-26,180640,,20.09,2.4,-4.1,1.4
2026-05-27,180640,,20.16,-26.4,-27.4,34.1
2026-05-28,180640,,20.11,-84.6,-23.9,61.9
2026-05-29,180640,110100.0,19.98,9.8,-9.0,-30.7
2026-06-01,180640,,20.02,-11.4,40.7,-35.3
2026-06-02,180640,,20.0,-22.4,12.2,0.5
2026-06-04,180640,,19.69,49.8,15.2,-70.3
2026-06-05,180640,,19.78,-23.1,-2.1,8.1
2026-06-08,180640,,19.8,-18.9,-26.8,32.9
2026-06-09,180640,,19.73,11.1,-0.4,-22.9
2026-06-10,180640,,19.77,-0.7,9.8,-17.4
2026-06-11,180640,,19.67,27.8,-50.6,-1.6
2026-06-12,180640,,19.67,-11.2,13.2,-11.3
2026-06-15,180640,,19.67,9.5,53.5,-61.0
2026-06-16,180640,,19.7,-3.6,6.6,-3.0
2026-06-17,180640,,19.69,0.8,-21.5,18.9
2026-06-18,180640,,19.69,8.2,-13.4,-0.1
2026-06-19,180640,,19.69,7.6,-6.7,-15.8
2026-06-22,180640,,19.78,-7.5,-19.5,11.4
2026-06-23,180640,,19.72,-14.8,-22.9,18.9
2026-06-24,180640,,19.69,-3.7,-2.6,-0.6
2026-06-25,180640,,19.69,10.0,7.2,-32.7
2026-06-26,180640,,19.72,-17.8,-12.7,16.2
2026-06-29,180640,,19.69,-21.9,11.8,3.2
2026-06-30,180640,118000.0,19.66,-27.5,7.8,-4.2
2026-07-01,180640,,19.62,-9.5,7.9,-10.2
2026-07-02,180640,,19.61,-42.7,59.7,-54.2
2026-07-03,180640,,19.58,-37.0,24.4,-8.6
2026-07-06,180640,,19.52,-6.2,-25.8,12.6
2026-07-07,180640,,19.52,-36.1,34.7,-3.7
2026-07-08,180640,,19.45,-61.2,47.0,-6.2
2026-07-09,180640,,19.38,-57.5,-11.9,12.7
2026-07-10,180640,,19.3,-0.7,-9.0,-5.3
2026-07-13,180640,131600.0,19.16,-103.3,42.3,4.8
2025-07-14,18064K,,10.34,1.1,-0.0,-1.0
2025-07-15,18064K,,10.83,0.0,-0.0,0.0
2025-07-16,18064K,,10.84,-0.4,0.0,0.4
2025-07-17,18064K,,10.63,0.0,-0.0,-0.0
2025-07-18,18064K,,10.64,-2.8,0.0,2.9
2025-07-21,18064K,,10.27,0.5,0.0,-0.5
2025-07-22,18064K,,10.49,0.1,,-0.1
2025-07-23,18064K,,10.53,0.4,-0.0,-0.4
2025-07-24,18064K,,10.75,0.3,0.0,-0.3
2025-07-25,18064K,,10.89,-0.0,0.0,0.0
2025-07-28,18064K,,10.88,-0.2,0.0,0.2
2025-07-29,18064K,,10.76,0.1,0.0,-0.1
2025-07-30,18064K,,10.81,0.5,0.0,-0.5
2025-07-31,18064K,,11.06,0.3,0.0,-0.3
2025-08-01,18064K,,11.02,0.6,0.0,-0.6
2025-08-04,18064K,,11.37,0.3,0.0,-0.3
2025-08-05,18064K,,11.55,0.1,0.0,-0.1
2025-08-06,18064K,,11.59,0.7,-0.0,-0.6
2025-08-07,18064K,,11.79,1.7,0.0,-1.6
