날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-07-01,260660,,3.67,-0.2,-0.0,0.2
2026-07-02,260660,,3.61,0.0,0.0,-0.1
2026-07-03,260660,,3.62,0.3,-0.0,-0.3
2026-07-06,260660,,3.95,-0.0,-0.0,0.0
2026-07-07,260660,,3.92,0.4,-0.0,-0.4
2026-07-08,260660,,4.02,0.1,-0.0,-0.1
2026-07-09,260660,,4.04,0.0,-0.0,-0.0
2026-07-10,260660,,4.05,0.2,0.0,-0.2
2026-07-13,260660,2400.0,4.1,0.4,0.0,-0.4
2025-07-14,260930,,1.24,-3.4,3.5,-0.9
2025-07-15,260930,,1.05,1.8,0.0,-1.8
2025-07-16,260930,,1.33,-1.4,-1.5,3.0
2025-07-17,260930,,1.25,1.1,-5.3,4.1
2025-07-18,260930,,1.36,0.1,-4.6,1.6
2025-07-21,260930,,1.4,-3.1,-0.0,2.1
2025-07-22,260930,,1.17,3.9,0.2,-6.2
2025-07-23,260930,,1.48,-5.7,-0.2,7.8
2025-07-24,260930,,1.11,7.5,-0.0,-7.5
2025-07-25,260930,,1.82,1.5,-0.0,-1.5
2025-07-28,260930,,1.98,-1.7,-0.0,1.8
2025-07-29,260930,,1.86,-0.2,-0.0,0.2
2025-07-30,260930,,1.88,-9.1,-0.0,8.9
2025-07-31,260930,,1.15,3.0,0.0,-2.9
2025-08-01,260930,,1.47,-3.9,0.0,3.8
2025-08-04,260930,,1.13,-2.5,0.0,2.6
2025-08-05,260930,,0.93,0.5,-0.0,-0.4
2025-08-06,260930,,0.99,-1.4,0.0,1.5
2025-08-07,260930,,0.99,-3.1,-0.0,3.0
2025-08-08,260930,,0.75,1.6,-1.1,-0.5
2025-08-11,260930,,0.9,0.0,-0.0,-0.0
2025-08-12,260930,,0.91,0.2,-0.0,-0.2
2025-08-13,260930,,0.93,0.2,-0.0,-0.2
2025-08-14,260930,,0.95,0.9,-0.0,-0.9
2025-08-18,260930,,1.03,2.4,0.0,-2.4
2025-08-19,260930,,1.27,3.5,-0.0,-3.5
2025-08-20,260930,,1.62,0.6,0.0,-0.6
2025-08-21,260930,,1.68,0.0,-0.0,-0.0
2025-08-22,260930,,1.68,-6.7,-0.0,6.7
2025-08-25,260930,,1.05,-0.5,-0.0,0.6
2025-08-26,260930,,1.01,0.8,-0.0,-0.8
2025-08-27,260930,,1.09,0.4,-0.0,-0.5
2025-08-28,260930,,1.13,0.2,-0.0,-0.2
2025-08-29,260930,5750.0,1.15,-0.1,1.9,-1.8
2025-09-01,260930,,1.15,-1.7,-0.0,1.8
2025-09-02,260930,,0.99,-0.1,-1.7,1.8
2025-09-03,260930,,0.99,0.5,-0.0,-0.5
2025-09-04,260930,,1.03,11.4,-0.0,-11.6
2025-09-05,260930,,2.05,-1.0,-0.0,1.1
2025-09-08,260930,,1.96,1.2,-0.0,-1.2
2025-09-09,260930,,2.04,-1.8,-0.0,1.7
2025-09-10,260930,,1.87,1.3,-0.0,-1.3
2025-09-11,260930,,1.99,-1.9,-0.0,1.8
2025-09-12,260930,,1.83,1.8,0.0,-1.8
2025-09-15,260930,,1.98,-3.1,-0.0,3.1
2025-09-16,260930,,1.69,5.4,-0.0,-5.3
2025-09-17,260930,,2.21,-1.5,-0.0,1.5
2025-09-18,260930,,2.09,-7.4,-0.0,6.9
2025-09-19,260930,,1.5,-1.0,-0.0,1.0
2025-09-22,260930,,1.41,0.3,-0.0,-0.3
2025-09-23,260930,,1.44,-0.9,-0.0,0.9
2025-09-24,260930,,1.36,2.3,-0.0,-2.3
2025-09-25,260930,,1.57,-0.5,-0.0,0.5
2025-09-26,260930,,1.57,-0.6,-0.0,0.6
2025-09-29,260930,,1.49,0.4,-0.0,-0.4
2025-09-30,260930,5370.0,1.53,-0.2,0.0,0.2
2025-10-01,260930,,1.51,0.3,0.0,-0.4
2025-10-02,260930,,1.56,-0.1,-0.0,0.1
2025-10-10,260930,,1.55,2.4,-0.0,-2.5
2025-10-13,260930,,1.79,0.5,0.0,-0.5
2025-10-14,260930,,1.85,0.5,-0.0,-0.4
2025-10-15,260930,,1.91,1.6,-0.0,-1.5
2025-10-16,260930,,2.07,0.1,-0.0,-0.1
2025-10-17,260930,,2.11,0.0,0.0,-0.1
2025-10-20,260930,,2.1,1.1,0.0,-1.1
2025-10-21,260930,,2.21,0.0,-0.0,-0.1
2025-10-22,260930,,2.22,0.2,0.0,-0.2
2025-10-23,260930,,2.23,-1.1,-0.0,1.1
2025-10-24,260930,,2.12,-0.6,-0.0,0.4
2025-10-27,260930,,2.06,-1.8,0.0,1.7
2025-10-28,260930,,1.88,-3.9,0.0,3.9
2025-10-29,260930,,1.5,0.3,0.0,-0.3
2025-10-30,260930,,1.53,1.8,-0.0,-1.8
2025-10-31,260930,5030.0,1.71,-0.3,0.0,0.3
2025-11-03,260930,,1.78,0.9,0.0,-0.9
2025-11-04,260930,,1.88,0.1,0.0,-0.2
2025-11-05,260930,,1.89,0.7,-0.0,-0.7
2025-11-06,260930,,1.97,0.3,0.0,-0.3
2025-11-07,260930,,2.02,0.6,0.0,-0.6
2025-11-10,260930,,2.08,0.6,0.0,-0.6
2025-11-11,260930,,2.0,-0.0,0.0,0.0
2025-11-12,260930,,2.0,1.8,-0.0,-1.8
2025-11-13,260930,,2.19,-2.6,-0.0,2.6
2025-11-14,260930,,1.93,1.1,0.0,-1.1
2025-11-17,260930,,2.04,1.9,0.0,-1.9
2025-11-18,260930,,2.24,1.1,0.0,-1.1
2025-11-19,260930,,2.36,0.5,0.0,-0.5
2025-11-20,260930,,2.41,0.8,-0.0,-0.8
2025-11-21,260930,,2.46,-0.1,0.0,0.1
2025-11-24,260930,,2.45,0.1,0.0,-0.1
2025-11-25,260930,,2.41,-0.3,0.0,0.3
2025-11-26,260930,,2.36,1.0,0.0,-1.0
2025-11-27,260930,,2.47,0.1,0.0,-0.1
2025-11-28,260930,4690.0,2.49,0.7,0.0,-0.7
2025-12-01,260930,,2.56,0.1,0.0,-0.1
2025-12-02,260930,,2.6,-0.2,-0.0,0.2
2025-12-03,260930,,2.59,-0.1,-0.0,0.1
2025-12-04,260930,,2.57,-0.1,0.0,0.1
2025-12-05,260930,,2.57,0.3,0.0,-0.3
2025-12-08,260930,,2.6,-0.0,0.0,0.0
2025-12-09,260930,,2.6,-0.2,0.0,0.2
2025-12-10,260930,,2.58,-0.0,-0.0,0.0
2025-12-11,260930,,2.57,0.6,0.0,-0.6
2025-12-12,260930,,2.65,0.0,-0.0,-0.0
2025-12-15,260930,,2.65,0.1,0.0,-0.1
2025-12-16,260930,,2.66,0.0,0.0,-0.1
2025-12-17,260930,,2.56,-0.4,0.0,0.4
2025-12-18,260930,,2.49,0.1,0.0,-0.1
2025-12-19,260930,,2.47,-0.2,0.0,0.2
2025-12-22,260930,,2.43,0.6,0.0,-0.6
2025-12-23,260930,,2.5,-1.3,0.0,1.3
2025-12-24,260930,,2.36,0.1,0.0,-0.1
2025-12-26,260930,,2.37,-0.2,-0.0,0.2
2025-12-29,260930,,2.37,-0.2,-0.0,0.1
2025-12-30,260930,4565.0,2.05,0.2,-0.0,-0.2
2026-01-02,260930,,2.07,1.0,,-1.0
2026-01-05,260930,,2.18,-0.5,,0.6
2026-01-06,260930,,2.14,-0.9,,0.9
2026-01-07,260930,,2.14,-0.7,,0.7
2026-01-08,260930,,2.06,-0.2,-0.0,0.3
2026-01-09,260930,,2.03,0.2,,-0.2
2026-01-12,260930,,2.05,-0.1,,0.1
2026-01-13,260930,,2.08,0.1,,-0.1
2026-01-14,260930,,2.09,0.4,,-0.4
2026-01-15,260930,,2.15,0.5,,-0.5
2026-01-16,260930,,2.21,-0.2,,0.1
2026-01-19,260930,,2.19,0.0,,-0.0
2026-01-20,260930,,2.2,1.0,,-1.0
2026-01-21,260930,,2.32,-0.2,,0.2
2026-01-22,260930,,2.3,0.1,,-0.1
2026-01-23,260930,,2.31,0.5,,-0.5
2026-01-26,260930,,2.37,0.8,,-0.8
2026-01-27,260930,,2.45,0.6,,-0.6
2026-01-28,260930,,2.52,0.5,,-0.5
2026-01-29,260930,,2.58,1.3,,-1.3
2026-01-30,260930,4490.0,2.73,0.1,,-0.1
2026-02-02,260930,,2.75,-0.4,,0.4
2026-02-03,260930,,2.71,0.0,,-0.0
2026-02-04,260930,,2.71,0.5,,-0.5
2026-02-05,260930,,2.77,0.1,,-0.1
2026-02-06,260930,,2.78,0.1,,-0.2
2026-02-09,260930,,2.8,0.6,,-0.6
2026-02-10,260930,,2.86,0.7,,-0.7
2026-02-11,260930,,2.94,-0.1,,0.1
2026-02-12,260930,,2.93,0.4,,-0.4
2026-02-13,260930,,2.97,-0.0,,0.1
2026-02-19,260930,,2.97,-0.1,,0.1
2026-02-20,260930,,2.96,-0.0,,0.0
2026-02-23,260930,,2.95,0.3,,-0.3
2026-02-24,260930,,2.99,-0.1,,0.1
2026-02-25,260930,,2.98,-0.8,,0.8
2026-02-26,260930,,2.86,0.1,,-0.2
2026-02-27,260930,4020.0,2.88,-0.5,,0.5
2026-03-03,260930,,2.81,0.2,,-0.2
2026-03-04,260930,,2.84,-0.1,,0.5
2026-03-05,260930,,2.83,0.2,,-0.2
2026-03-06,260930,,2.85,0.3,,-0.3
2026-03-09,260930,,2.9,-0.0,,0.0
2026-03-10,260930,,2.93,0.1,,-0.0
2026-03-11,260930,,2.96,0.2,,-0.2
2026-03-12,260930,,2.99,-0.4,,0.5
2026-03-13,260930,,2.94,0.4,-0.2,0.0
2026-03-16,260930,,3.0,-0.0,,-0.1
2026-03-17,260930,,2.89,0.1,,-0.1
2026-03-18,260930,,2.9,-2.6,,2.6
2026-03-19,260930,,2.57,-0.0,,0.0
2026-03-20,260930,,2.57,0.3,,-0.3
2026-03-23,260930,,2.61,-5.7,,6.8
2026-03-24,260930,,1.94,1.3,,-0.7
2026-03-25,260930,,2.13,-4.1,,4.1
2026-03-26,260930,,1.69,1.5,,-1.4
2026-03-27,260930,,1.84,5.1,4.3,-9.1
2026-03-30,260930,,2.5,-6.0,,6.0
2026-03-31,260930,4090.0,2.07,0.6,-3.5,2.9
2026-04-01,260930,,2.16,-0.2,0.5,-0.3
2026-04-02,260930,,2.14,-3.4,,3.4
2026-04-03,260930,,1.73,2.6,0.5,-3.2
2026-04-06,260930,,2.19,-2.6,,2.6
2026-04-07,260930,,1.87,-1.3,,1.3
2026-04-08,260930,,1.7,-0.4,,0.5
2026-04-09,260930,,1.64,-0.6,,0.5
2026-04-10,260930,,1.57,1.6,,-1.6
2026-04-13,260930,,1.77,2.1,,-2.2
2026-04-14,260930,,2.07,0.8,,-0.8
2026-04-15,260930,,2.17,-0.6,-1.1,1.6
2026-04-16,260930,,2.09,2.0,,-2.1
2026-04-17,260930,,2.43,0.4,,-0.4
2026-04-20,260930,,2.48,-0.4,,0.4
2026-04-21,260930,,2.43,-0.8,,0.9
2026-04-22,260930,,2.31,-0.9,,1.0
2026-04-23,260930,,2.19,0.3,,-0.3
2026-04-24,260930,,2.25,0.5,,-0.7
2026-04-27,260930,,2.32,-0.1,,0.1
2026-04-28,260930,,2.31,0.2,,-0.2
2026-04-29,260930,,2.34,0.0,0.0,-0.0
2026-04-30,260930,3960.0,2.34,-0.1,0.0,0.1
2026-05-04,260930,,2.33,-1.0,0.0,1.2
2026-05-06,260930,,2.19,-2.0,-0.0,1.9
2026-05-07,260930,,1.92,-0.3,0.0,0.3
2026-05-08,260930,,1.88,-0.3,-0.0,0.3
2026-05-11,260930,,1.85,0.4,0.0,-0.4
2026-05-12,260930,,1.96,0.5,-0.0,-0.5
2026-05-13,260930,,2.04,-0.0,-0.0,0.0
2026-05-14,260930,,1.97,-0.0,0.0,0.0
2026-05-15,260930,,1.97,0.8,0.0,-0.8
2026-05-18,260930,,2.07,0.2,-0.0,-0.2
2026-05-19,260930,,2.13,0.1,-0.0,-0.0
2026-05-20,260930,,2.14,-0.5,-0.0,0.5
2026-05-21,260930,,2.06,-0.1,0.0,0.1
2026-05-22,260930,,2.05,0.1,-0.0,-0.1
2026-05-26,260930,,2.06,-0.1,-0.0,0.1
2026-05-27,260930,,2.06,0.3,-0.0,-0.3
2026-05-28,260930,,2.1,0.2,0.0,-0.2
2026-05-29,260930,3240.0,2.13,0.0,-0.0,-0.0
2026-06-01,260930,,2.13,0.2,0.0,-0.2
2026-06-02,260930,,2.17,0.7,0.0,-0.7
2026-06-04,260930,,2.3,0.4,-0.0,-0.4
2026-06-05,260930,,2.37,0.1,-0.0,-0.1
2026-06-08,260930,,2.39,0.0,-0.0,-0.0
2026-06-09,260930,,2.4,0.3,-0.0,-0.3
2026-06-10,260930,,2.46,-0.0,0.0,0.0
2026-06-11,260930,,2.45,-0.1,0.0,0.1
2026-06-12,260930,,2.44,0.1,-0.0,-0.1
2026-06-15,260930,,2.45,0.1,0.0,0.0
2026-06-16,260930,,2.47,0.1,-0.0,-0.1
2026-06-17,260930,,2.48,0.2,-0.2,-0.0
2026-06-18,260930,,2.52,0.1,-0.0,-0.1
2026-06-19,260930,,2.54,-0.1,-0.0,0.1
2026-06-22,260930,,2.52,0.2,0.0,-0.2
2026-06-23,260930,,2.55,0.1,0.0,-0.1
2026-06-24,260930,,2.57,0.4,-0.0,-0.4
2026-06-25,260930,,2.66,0.2,0.0,-0.2
2026-06-26,260930,,2.7,0.9,-0.0,-0.9
2026-06-29,260930,,2.9,1.1,-0.0,-1.1
2026-06-30,260930,2435.0,3.14,0.2,0.0,-0.2
2026-07-01,260930,,3.18,0.2,-0.0,-0.2
2026-07-02,260930,,3.21,0.1,-0.0,-0.0
2026-07-03,260930,,3.22,0.0,0.0,-0.0
2026-07-06,260930,,3.22,0.4,-0.0,-0.5
2026-07-07,260930,,3.31,-0.2,0.0,0.2
2026-07-08,260930,,3.27,0.3,-0.0,-0.3
2026-07-09,260930,,3.33,0.3,0.0,-0.3
2026-07-10,260930,,3.39,-0.0,0.0,0.0
2026-07-13,260930,2760.0,3.38,-0.2,-0.0,0.2
2025-07-14,260970,,3.46,-51.0,68.4,-6.8
2025-07-15,260970,,2.15,-14.6,51.5,-39.1
2025-07-16,260970,,1.76,-9.5,9.1,0.9
2025-07-17,260970,,1.44,-4.9,18.6,-12.8
2025-07-18,260970,,1.35,-0.6,13.7,-8.5
2025-07-21,260970,,1.36,4.9,31.2,-35.4
2025-07-22,260970,,1.54,-12.8,9.7,-3.2
2025-07-23,260970,,1.14,-2.9,-0.6,3.5
2025-07-24,260970,,1.07,8.2,-9.5,4.5
2025-07-25,260970,,1.42,10.7,-3.1,-0.2
2025-07-28,260970,,1.72,36.0,-24.4,-6.8
2025-07-29,260970,,3.23,-0.9,5.6,-4.7
2025-07-30,260970,,3.05,-13.5,11.7,3.0
2025-07-31,260970,,2.79,5.3,13.3,-11.8
2025-08-01,260970,,3.01,-3.7,21.6,-18.1
