날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-03-17,420570,,1.15,0.3,0.0,-0.3
2026-03-18,420570,,1.21,-0.0,0.0,0.0
2026-03-19,420570,,1.21,0.0,0.0,-0.0
2026-03-20,420570,,1.21,-0.1,0.0,0.1
2026-03-23,420570,,1.2,0.2,0.0,-0.2
2026-03-24,420570,,1.23,-0.1,0.0,0.0
2026-03-25,420570,,1.22,-0.3,0.0,0.3
2026-03-26,420570,,1.16,-0.1,0.0,0.1
2026-03-27,420570,,1.15,-0.0,0.0,0.0
2026-03-30,420570,,1.15,-0.0,0.0,0.0
2026-03-31,420570,7630.0,1.14,-0.1,0.0,0.1
2026-04-01,420570,,1.12,-0.0,0.0,0.0
2026-04-02,420570,,1.12,0.0,0.0,-0.0
2026-04-03,420570,,1.12,-0.1,0.0,0.1
2026-04-06,420570,,1.1,-0.1,0.0,0.1
2026-04-07,420570,,1.09,0.1,0.0,-0.1
2026-04-08,420570,,1.11,0.2,0.0,-0.2
2026-04-09,420570,,1.15,-0.0,0.0,0.0
2026-04-10,420570,,1.14,0.4,0.0,-0.4
2026-04-13,420570,,1.22,0.0,0.0,-0.0
2026-04-14,420570,,1.23,-0.0,0.0,0.1
2026-04-15,420570,,1.22,0.4,0.0,-0.4
2026-04-16,420570,,1.3,0.7,0.0,-0.6
2026-04-17,420570,,1.44,0.2,0.0,-0.2
2026-04-20,420570,,1.47,0.0,0.0,-0.0
2026-04-21,420570,,1.47,-0.6,0.0,0.6
2026-04-22,420570,,1.36,0.3,0.0,-0.3
2026-04-23,420570,,1.41,0.4,0.0,-0.4
2026-04-24,420570,,1.49,-0.5,0.0,0.4
2026-04-27,420570,,1.4,-0.3,0.0,0.3
2026-04-28,420570,,1.34,-0.0,0.0,0.0
2026-04-29,420570,,1.34,0.5,0.0,-0.5
2026-04-30,420570,8260.0,1.44,-0.4,0.0,0.4
2026-05-04,420570,,1.34,0.6,0.0,-0.6
2026-05-06,420570,,1.46,-0.5,0.0,0.5
2026-05-07,420570,,1.35,-0.2,0.0,0.2
2026-05-08,420570,,1.31,0.0,0.0,-0.0
2026-05-11,420570,,1.32,-0.3,0.0,-0.0
2026-05-12,420570,,1.26,-0.3,0.0,-0.1
2026-05-13,420570,,1.17,-0.4,0.0,0.1
2026-05-14,420570,,1.08,-0.1,-0.0,0.1
2026-05-15,420570,,1.13,-0.6,-0.0,0.9
2026-05-18,420570,,1.13,2.6,0.0,-2.3
2026-05-19,420570,,1.76,-6.0,-0.0,6.8
2026-05-20,420570,,0.82,-0.4,-0.0,0.4
2026-05-21,420570,,0.67,0.3,0.0,-0.3
2026-05-22,420570,,0.72,1.6,0.2,-1.9
2026-05-26,420570,,1.0,1.9,0.0,-2.0
2026-05-27,420570,,1.32,0.7,-0.0,-0.8
2026-05-28,420570,,1.45,1.9,-0.0,-1.9
2026-05-29,420570,8790.0,1.81,-0.6,-0.0,0.5
2026-06-01,420570,,1.88,0.6,0.0,-0.6
2026-06-02,420570,,2.0,0.6,0.1,-0.8
2026-06-04,420570,,2.14,-0.9,0.0,1.0
2026-06-05,420570,,1.94,0.5,-0.0,-0.5
2026-06-08,420570,,2.04,0.7,-0.0,-0.7
2026-06-09,420570,,2.2,0.5,-0.0,-0.5
2026-06-10,420570,,2.31,0.0,0.0,-0.0
2026-06-11,420570,,2.32,-0.1,-0.0,0.1
2026-06-12,420570,,2.15,-0.8,0.0,0.8
2026-06-15,420570,,1.97,-1.3,0.0,1.4
2026-06-16,420570,,1.74,0.3,-0.0,-0.3
2026-06-17,420570,,1.8,-0.2,-0.0,0.2
2026-06-18,420570,,1.77,-0.1,0.0,0.1
2026-06-19,420570,,1.75,-0.1,0.0,0.2
2026-06-22,420570,,1.72,-0.1,0.0,0.0
2026-06-23,420570,,1.71,-1.0,-0.0,1.0
2026-06-24,420570,,1.48,0.1,0.0,-0.1
2026-06-25,420570,,1.49,-0.0,-0.0,0.0
2026-06-26,420570,,1.49,-0.2,-0.0,0.3
2026-06-29,420570,,1.44,0.3,0.0,-0.3
2026-06-30,420570,7490.0,1.51,0.4,-0.0,-0.5
2026-07-01,420570,,1.59,1.0,0.3,-1.4
2026-07-02,420570,,1.81,0.2,0.0,-0.4
2026-07-03,420570,,1.86,0.2,0.0,-0.1
2026-07-06,420570,,1.88,0.0,0.0,-0.0
2026-07-07,420570,,1.88,-0.1,-0.0,0.1
2026-07-08,420570,,1.86,0.2,0.0,-0.2
2026-07-09,420570,,1.9,0.2,0.0,-0.2
2026-07-10,420570,,1.94,0.1,0.0,-0.1
2026-07-13,420570,7950.0,1.96,0.3,0.0,-0.3
2025-07-14,420770,,1.55,-0.7,-0.6,1.3
2025-07-15,420770,,1.53,1.1,-0.6,-0.5
2025-07-16,420770,,1.58,0.5,-0.5,-0.0
2025-07-17,420770,,1.59,0.8,0.1,-1.5
2025-07-18,420770,,1.62,-0.2,0.4,-0.3
2025-07-21,420770,,1.64,-0.1,1.1,-1.2
2025-07-22,420770,,1.64,-0.4,-0.5,1.0
2025-07-23,420770,,1.62,-1.0,-0.3,0.9
2025-07-24,420770,,1.58,-0.2,0.4,-0.0
2025-07-25,420770,,1.57,0.1,-1.0,0.9
2025-07-28,420770,,1.58,0.7,-0.9,0.2
2025-07-29,420770,,1.61,0.5,-1.0,0.5
2025-07-30,420770,,1.63,0.8,-1.0,0.2
2025-07-31,420770,,1.69,6.8,9.6,-16.9
2025-08-01,420770,,1.91,2.1,2.3,-4.5
2025-08-04,420770,,1.98,-0.9,-0.5,1.4
2025-08-05,420770,,1.94,-1.4,-1.1,2.6
2025-08-06,420770,,1.88,0.3,-0.6,0.2
2025-08-07,420770,,1.89,0.4,-1.0,0.6
2025-08-08,420770,,1.89,4.4,-3.4,-1.1
2025-08-11,420770,,2.03,0.1,-1.4,1.3
2025-08-12,420770,,2.03,0.4,-1.3,0.9
2025-08-13,420770,,2.04,0.9,-1.8,0.9
2025-08-14,420770,,2.07,-0.3,-1.0,1.2
2025-08-18,420770,,2.05,-1.7,-0.3,2.9
2025-08-19,420770,,2.0,-3.4,-0.1,3.5
2025-08-20,420770,,1.9,-2.6,-0.2,2.9
2025-08-21,420770,,1.8,-0.9,-0.1,1.0
2025-08-22,420770,,1.77,-1.0,0.4,0.6
2025-08-25,420770,,1.74,3.2,1.1,-4.4
2025-08-26,420770,,1.85,-0.4,-0.7,1.0
2025-08-27,420770,,1.84,0.1,-0.2,0.1
2025-08-28,420770,,1.85,-0.6,0.4,0.2
2025-08-29,420770,27000.0,1.84,5.7,1.9,-7.6
2025-09-01,420770,,2.06,0.2,1.3,-1.5
2025-09-02,420770,,2.06,-0.2,0.1,0.0
2025-09-03,420770,,2.05,1.3,-0.1,-1.2
2025-09-04,420770,,2.09,1.0,-0.2,-0.7
2025-09-05,420770,,2.13,1.4,-0.4,-1.0
2025-09-08,420770,,2.17,2.7,0.2,-3.8
2025-09-09,420770,,2.27,12.2,1.7,-13.1
2025-09-10,420770,,2.61,-2.5,0.2,2.5
2025-09-11,420770,,2.52,18.9,-19.5,0.5
2025-09-12,420770,,3.01,-2.3,2.8,-0.3
2025-09-15,420770,,2.96,-1.9,-0.6,3.4
2025-09-16,420770,,2.88,-18.5,6.5,11.4
2025-09-17,420770,,2.46,-0.7,6.0,-6.2
2025-09-18,420770,,2.41,-5.0,-2.0,7.2
2025-09-19,420770,,2.3,-1.8,-7.6,9.4
2025-09-22,420770,,2.29,-1.7,0.0,1.2
2025-09-23,420770,,2.23,-2.3,6.4,-4.5
2025-09-24,420770,,2.19,4.6,0.1,-4.9
2025-09-25,420770,,2.33,-4.0,4.3,-0.3
2025-09-26,420770,,2.23,10.2,-0.3,-9.8
2025-09-29,420770,,2.45,4.4,0.5,-4.9
2025-09-30,420770,36100.0,2.54,11.7,-1.7,-9.9
2025-10-01,420770,,2.76,9.0,4.6,-15.0
2025-10-02,420770,,2.99,-16.5,1.7,14.3
2025-10-10,420770,,2.59,-7.9,-1.2,9.2
2025-10-13,420770,,2.44,-5.1,-1.1,5.0
2025-10-14,420770,,2.37,-4.7,-3.2,7.9
2025-10-15,420770,,2.25,9.0,-5.4,-1.5
2025-10-16,420770,,2.41,6.0,-6.9,2.4
2025-10-17,420770,,2.52,9.7,-1.7,-7.5
2025-10-20,420770,,2.73,-0.8,0.3,0.7
2025-10-21,420770,,2.69,-1.3,-0.5,2.9
2025-10-22,420770,,2.65,-1.2,-0.1,1.2
2025-10-23,420770,,2.62,-0.8,-2.8,2.0
2025-10-24,420770,,2.6,-6.4,0.1,4.0
2025-10-27,420770,,2.45,-2.5,0.5,1.9
2025-10-28,420770,,2.38,-9.8,0.3,9.5
2025-10-29,420770,,2.15,-4.5,1.1,3.3
2025-10-30,420770,,2.06,1.4,-2.0,-1.0
2025-10-31,420770,34600.0,2.09,-2.0,1.4,0.6
2025-11-03,420770,,2.03,0.1,1.2,-1.8
2025-11-04,420770,,2.04,0.1,0.5,-0.9
2025-11-05,420770,,2.06,-1.3,-0.4,1.7
2025-11-06,420770,,2.01,2.2,-0.4,-1.9
2025-11-07,420770,,2.07,0.1,3.0,-0.6
2025-11-10,420770,,2.08,0.1,0.6,-0.7
2025-11-11,420770,,2.07,0.5,-0.2,-0.3
2025-11-12,420770,,2.07,0.9,-0.8,-0.1
2025-11-13,420770,,2.1,-0.8,-0.3,1.1
2025-11-14,420770,,2.08,-1.4,-2.9,4.6
2025-11-17,420770,,2.04,1.1,0.0,-0.8
2025-11-18,420770,,2.09,0.2,-0.4,0.2
2025-11-19,420770,,2.11,-1.1,0.7,-0.2
2025-11-20,420770,,2.12,2.1,-0.3,-1.6
2025-11-21,420770,,2.19,-6.0,-0.3,6.3
2025-11-24,420770,,2.0,2.4,-1.4,-1.0
2025-11-25,420770,,2.09,3.4,0.3,-3.7
2025-11-26,420770,,2.21,-2.5,0.1,1.8
2025-11-27,420770,,2.14,0.7,0.2,-0.8
2025-11-28,420770,34600.0,2.14,2.4,1.6,-4.4
2025-12-01,420770,,2.22,30.7,10.2,-40.9
2025-12-02,420770,,2.94,-2.1,1.0,1.1
2025-12-03,420770,,2.89,1.4,-0.8,-0.5
2025-12-04,420770,,2.94,0.8,0.7,-1.5
2025-12-05,420770,,2.93,-1.9,1.1,0.7
2025-12-08,420770,,2.88,-1.4,-1.0,2.5
2025-12-09,420770,,2.83,1.5,-1.0,-0.6
2025-12-10,420770,,2.86,0.8,-1.2,0.3
2025-12-11,420770,,2.87,32.5,-33.2,0.6
2025-12-12,420770,,3.68,-8.0,4.7,3.2
2025-12-15,420770,,3.45,-3.2,-0.8,4.0
2025-12-16,420770,,3.25,-0.3,0.1,0.2
2025-12-17,420770,,3.28,-3.4,0.2,3.2
2025-12-18,420770,,3.18,-2.2,-0.2,2.2
2025-12-19,420770,,3.12,-0.7,1.2,-0.5
2025-12-22,420770,,3.1,0.0,0.4,-0.5
2025-12-23,420770,,3.1,-1.1,-0.2,1.3
2025-12-24,420770,,3.09,-1.0,-0.0,1.0
2025-12-26,420770,,3.05,0.1,0.1,-0.2
2025-12-29,420770,,2.98,-0.7,0.1,0.7
2025-12-30,420770,31500.0,2.96,-2.4,1.2,1.2
2026-01-02,420770,,2.9,5.3,0.3,-7.0
2026-01-05,420770,,3.04,-0.5,0.5,1.1
2026-01-06,420770,,3.01,2.4,-0.3,-2.3
2026-01-07,420770,,3.11,-4.2,0.5,3.7
2026-01-08,420770,,2.93,0.3,-0.2,0.9
2026-01-09,420770,,2.91,-2.3,-0.4,2.4
2026-01-12,420770,,2.82,1.6,-0.1,-1.1
2026-01-13,420770,,2.84,39.6,21.7,-62.2
2026-01-14,420770,,3.9,10.5,10.5,-25.3
2026-01-15,420770,,4.12,3.8,9.7,-14.4
2026-01-16,420770,,4.16,-8.4,38.2,-31.4
2026-01-19,420770,,3.96,32.7,17.8,-47.2
2026-01-20,420770,,4.3,12.3,13.7,-25.1
2026-01-21,420770,,4.5,8.7,7.2,-15.6
2026-01-22,420770,,4.57,20.4,3.3,-22.8
2026-01-23,420770,,4.91,-25.7,-21.1,48.4
2026-01-26,420770,,4.46,-1.5,1.7,0.0
2026-01-27,420770,,4.54,-24.7,17.6,7.0
2026-01-28,420770,,4.13,-14.7,19.7,-7.2
2026-01-29,420770,,3.93,-1.6,21.7,-22.5
2026-01-30,420770,53900.0,3.88,-9.5,5.0,4.1
2026-02-02,420770,,3.66,21.4,-23.6,1.7
2026-02-03,420770,,4.03,7.7,6.5,-14.5
2026-02-04,420770,,4.11,-18.3,29.6,-13.6
2026-02-05,420770,,3.86,-24.2,21.0,2.9
2026-02-06,420770,,3.51,-7.0,2.6,3.2
2026-02-09,420770,,3.4,8.8,16.3,-27.3
2026-02-10,420770,,3.51,-2.8,5.6,-3.6
2026-02-11,420770,,3.44,-1.3,1.3,0.2
2026-02-12,420770,,3.43,8.5,-16.3,7.7
2026-02-13,420770,,3.52,4.9,0.1,-4.5
2026-02-19,420770,,3.6,-6.0,17.9,-13.2
2026-02-20,420770,,3.52,-3.7,7.3,-3.5
2026-02-23,420770,,3.46,8.6,42.7,-51.6
2026-02-24,420770,,3.59,5.3,29.3,-34.0
2026-02-25,420770,,3.66,-23.9,-5.8,30.2
2026-02-26,420770,,3.29,4.7,31.5,-36.8
2026-02-27,420770,72000.0,3.51,-3.4,29.3,-25.3
2026-03-03,420770,,3.44,14.9,25.0,-38.5
2026-03-04,420770,,3.71,19.4,2.0,-20.2
2026-03-05,420770,,3.96,-4.5,15.6,-11.0
2026-03-06,420770,,3.85,-10.9,21.1,-10.4
2026-03-09,420770,,3.69,-4.3,-1.6,5.7
2026-03-10,420770,,3.67,-17.7,86.0,-68.0
2026-03-11,420770,,3.51,-1.3,18.8,-23.4
2026-03-12,420770,,3.51,-7.6,5.3,1.2
2026-03-13,420770,,3.4,-9.0,0.2,7.9
2026-03-16,420770,,3.34,-2.7,4.7,-1.4
2026-03-17,420770,,3.27,4.2,25.4,-29.4
2026-03-18,420770,,3.34,-3.5,36.9,-33.2
2026-03-19,420770,,3.37,2.0,21.3,-23.8
2026-03-20,420770,,3.38,-13.5,18.1,-4.2
2026-03-23,420770,,3.23,14.1,-1.5,-5.3
2026-03-24,420770,,3.33,-15.8,20.3,-0.5
2026-03-25,420770,,3.15,9.5,33.3,-40.2
2026-03-26,420770,,3.31,8.7,28.3,-30.4
2026-03-27,420770,,3.46,-2.4,50.2,-31.9
2026-03-30,420770,,3.57,-2.1,5.0,-3.0
2026-03-31,420770,72700.0,3.48,5.3,-6.0,-1.0
2026-04-01,420770,,3.61,32.3,31.6,-59.5
2026-04-02,420770,,4.04,-3.8,39.2,-35.5
2026-04-03,420770,,4.0,-30.7,43.7,-13.2
2026-04-06,420770,,3.62,-34.4,47.7,-12.1
2026-04-07,420770,,3.25,-16.4,21.9,-5.4
2026-04-08,420770,,3.07,0.6,-49.0,47.9
2026-04-09,420770,,2.98,-12.0,18.1,-6.5
2026-04-10,420770,,2.93,4.8,27.5,-32.1
2026-04-13,420770,,3.06,-6.5,14.4,-8.1
2026-04-14,420770,,2.91,-11.7,25.1,-12.0
2026-04-15,420770,,2.74,-22.4,3.5,19.3
2026-04-16,420770,,2.46,7.9,-26.1,21.0
2026-04-17,420770,,2.52,-0.1,11.3,-9.8
2026-04-20,420770,,2.54,-5.3,21.9,-15.7
2026-04-21,420770,,2.52,-20.7,59.4,-37.5
2026-04-22,420770,,2.42,5.2,-16.1,5.2
2026-04-23,420770,,2.38,-39.8,28.5,15.7
2026-04-24,420770,,1.8,38.1,21.7,-68.7
2026-04-27,420770,,2.3,-16.1,30.4,-13.0
2026-04-28,420770,,2.11,-15.1,45.1,-30.4
2026-04-29,420770,,2.09,-14.3,12.2,3.2
2026-04-30,420770,103900.0,1.94,-6.8,-4.4,6.6
2026-05-04,420770,,1.89,0.5,-3.6,3.4
2026-05-06,420770,,1.91,-15.0,-43.9,57.7
2026-05-07,420770,,1.68,15.0,-1.8,-14.4
2026-05-08,420770,,1.77,8.0,-3.8,-5.8
2026-05-11,420770,,1.83,32.3,16.0,-47.6
2026-05-12,420770,,2.13,37.9,54.6,-83.1
2026-05-13,420770,,2.47,-13.2,47.7,-39.9
2026-05-14,420770,,2.41,-5.7,23.4,-15.9
2026-05-15,420770,,2.33,4.2,47.8,-49.8
2026-05-18,420770,,2.32,-15.0,41.6,-32.0
2026-05-19,420770,,2.2,-13.4,14.7,-1.9
2026-05-20,420770,,2.1,0.5,10.1,-10.9
2026-05-21,420770,,2.11,-26.6,19.4,11.5
2026-05-22,420770,,1.91,-5.8,-56.9,60.8
2026-05-26,420770,,1.79,133.2,-33.5,-96.9
2026-05-27,420770,,2.65,28.3,-38.7,11.1
2026-05-28,420770,,2.71,-16.4,38.9,-23.0
2026-05-29,420770,141400.0,2.63,-9.9,66.1,-51.1
2026-06-01,420770,,2.58,93.9,-65.0,-31.1
2026-06-02,420770,,3.1,33.0,-26.0,-10.7
2026-06-04,420770,,3.32,39.8,38.9,-78.7
2026-06-05,420770,,3.59,-24.3,105.6,-70.9
2026-06-08,420770,,3.49,27.4,-28.8,-0.2
2026-06-09,420770,,3.65,9.7,-93.1,63.6
2026-06-10,420770,,3.7,35.5,6.0,-42.6
2026-06-11,420770,,3.91,-134.0,218.1,-80.4
2026-06-12,420770,,3.17,-57.6,59.3,-6.7
2026-06-15,420770,,2.86,-27.2,9.0,16.9
2026-06-16,420770,,2.72,-44.0,27.0,17.8
2026-06-17,420770,,2.47,-2.0,-19.9,21.7
2026-06-18,420770,,2.48,14.1,-4.0,-10.6
2026-06-19,420770,,2.56,0.2,-26.5,28.2
2026-06-22,420770,,2.57,90.3,20.9,-113.1
2026-06-23,420770,,3.13,-92.1,167.5,-75.3
2026-06-24,420770,,2.79,-90.2,157.9,-60.3
2026-06-25,420770,,2.29,-66.5,89.7,-25.8
2026-06-26,420770,,2.06,-69.9,122.1,-52.2
2026-06-29,420770,,1.69,-34.2,52.7,-21.2
2026-06-30,420770,192200.0,1.54,-2.2,38.9,-30.2
2026-07-01,420770,,1.54,-16.2,18.7,-2.2
2026-07-02,420770,,1.43,21.5,5.7,-24.6
2026-07-03,420770,,1.52,1.0,-0.1,-2.9
2026-07-06,420770,,1.5,8.7,-23.0,8.5
2026-07-07,420770,,1.54,118.9,-94.2,-25.6
2026-07-08,420770,,2.31,-9.4,14.7,-9.0
2026-07-09,420770,,2.27,12.3,-9.3,4.4
2026-07-10,420770,,2.38,5.4,-17.8,8.0
2026-07-13,420770,162000.0,2.59,-24.9,27.9,-5.4
2025-12-30,421800,,,,,
2026-01-30,421800,,,,,
2026-02-27,421800,,,,,
2026-03-31,421800,,,,,
2026-04-30,421800,,,,,
2026-05-29,421800,,,,,
2026-06-30,421800,,,,,
2026-07-13,421800,,,,,
2025-12-30,422040,,,,,
2026-01-30,422040,,,,,
2026-02-27,422040,,,,,
2026-03-31,422040,,,,,
2026-04-30,422040,,,,,
2026-05-29,422040,,,,,
2026-06-30,422040,,,,,
2026-07-13,422040,,,,,
2025-12-30,424140,,,,,
2026-01-30,424140,,,,,
2026-02-27,424140,,,,,
2026-03-31,424140,,,,,
2026-04-30,424140,,,,,
