날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-10-20,020000,,19.84,0.0,-4.5,4.0
2025-10-21,020000,,19.84,-2.2,-2.1,3.9
2025-10-22,020000,,19.8,-1.1,0.3,0.9
2025-10-23,020000,,19.75,0.8,-2.3,1.5
2025-10-24,020000,,19.78,-6.0,0.9,4.9
2025-10-27,020000,,19.59,-0.3,-0.6,1.5
2025-10-28,020000,,19.59,0.4,-3.1,2.6
2025-10-29,020000,,19.55,-4.1,-4.5,8.6
2025-10-30,020000,,19.42,-2.2,1.4,2.0
2025-10-31,020000,14670.0,19.36,-5.9,-1.4,7.5
2025-11-03,020000,,19.19,-10.8,0.9,10.0
2025-11-04,020000,,18.84,-5.3,3.1,2.2
2025-11-05,020000,,18.69,1.3,-1.5,0.5
2025-11-06,020000,,18.72,3.1,3.4,-6.5
2025-11-07,020000,,18.81,-2.5,2.5,-0.0
2025-11-10,020000,,18.73,-4.6,7.2,-2.5
2025-11-11,020000,,18.59,1.9,0.1,-2.0
2025-11-12,020000,,18.66,0.8,4.3,-5.1
2025-11-13,020000,,18.67,-2.7,4.5,-1.6
2025-11-14,020000,,18.59,2.7,3.0,-5.7
2025-11-17,020000,,18.67,-5.6,6.1,-0.3
2025-11-18,020000,,18.52,-6.0,4.7,1.3
2025-11-19,020000,,18.34,-2.5,1.5,1.0
2025-11-20,020000,,18.28,0.5,-0.1,-0.7
2025-11-21,020000,,18.3,-5.8,12.8,-6.9
2025-11-24,020000,,18.12,-8.0,1.5,6.3
2025-11-25,020000,,17.91,-4.5,4.3,0.2
2025-11-26,020000,,17.78,-1.2,-0.2,1.5
2025-11-27,020000,,17.73,0.2,-0.5,0.3
2025-11-28,020000,15570.0,17.75,0.5,-0.7,0.2
2025-12-01,020000,,17.77,-2.4,2.9,-0.5
2025-12-02,020000,,17.69,4.4,2.1,-6.2
2025-12-03,020000,,17.81,-10.9,14.4,-3.5
2025-12-04,020000,,17.52,-4.6,4.4,0.2
2025-12-05,020000,,17.39,-3.5,-0.1,3.6
2025-12-08,020000,,17.3,-3.0,-1.8,4.8
2025-12-09,020000,,17.2,-1.6,0.6,1.0
2025-12-10,020000,,17.17,-2.3,-0.1,2.4
2025-12-11,020000,,17.09,-1.6,0.5,1.0
2025-12-12,020000,,17.06,0.4,0.2,-0.3
2025-12-15,020000,,17.16,-1.9,-0.2,2.1
2025-12-16,020000,,17.09,-2.3,1.7,0.6
2025-12-17,020000,,17.05,3.4,4.5,-8.0
2025-12-18,020000,,17.12,-1.8,1.0,0.7
2025-12-19,020000,,17.08,-3.8,2.3,1.5
2025-12-22,020000,,16.98,-1.6,1.1,0.2
2025-12-23,020000,,16.94,-4.4,1.5,2.7
2025-12-24,020000,,16.81,-3.6,3.3,0.3
2025-12-26,020000,,16.72,-2.6,1.3,1.0
2025-12-29,020000,,16.66,-0.8,2.8,-2.2
2025-12-30,020000,16000.0,16.62,0.5,0.2,-0.7
2026-01-02,020000,,16.66,-7.4,0.2,6.9
2026-01-05,020000,,16.44,-3.0,-0.9,3.7
2026-01-06,020000,,16.33,-0.9,-1.6,2.4
2026-01-07,020000,,16.33,1.1,0.1,-1.1
2026-01-08,020000,,16.38,-2.0,-4.2,6.1
2026-01-09,020000,,16.3,-0.8,-1.9,2.5
2026-01-12,020000,,16.27,0.8,-3.8,2.8
2026-01-13,020000,,16.3,1.1,-4.8,3.5
2026-01-14,020000,,16.31,2.6,-4.4,1.8
2026-01-15,020000,,16.41,2.8,-6.7,3.3
2026-01-16,020000,,16.48,1.6,-3.4,1.7
2026-01-19,020000,,16.53,1.0,-7.4,5.6
2026-01-20,020000,,16.55,2.2,-1.2,-1.7
2026-01-21,020000,,16.62,0.1,-0.1,-0.4
2026-01-22,020000,,16.62,4.5,-3.1,-1.4
2026-01-23,020000,,16.75,1.9,-1.1,-1.6
2026-01-26,020000,,16.77,0.6,-3.8,2.3
2026-01-27,020000,,16.73,-0.2,-6.2,6.2
2026-01-28,020000,,16.69,13.9,29.5,-43.4
2026-01-29,020000,,17.09,6.0,1.9,-7.8
2026-01-30,020000,18590.0,17.3,-3.0,9.7,-6.4
2026-02-02,020000,,17.27,-2.8,15.7,-12.3
2026-02-03,020000,,17.2,0.8,2.2,-2.9
2026-02-04,020000,,17.2,2.7,15.6,-18.4
2026-02-05,020000,,17.23,3.1,14.0,-15.7
2026-02-06,020000,,17.31,4.7,1.7,-6.4
2026-02-09,020000,,17.41,15.3,5.6,-24.2
2026-02-10,020000,,17.69,28.9,12.6,-39.7
2026-02-11,020000,,18.34,20.9,12.0,-31.7
2026-02-12,020000,,18.73,15.2,-9.6,-5.2
2026-02-13,020000,,19.03,0.2,2.9,-3.1
2026-02-19,020000,,19.02,14.3,-8.9,-5.1
2026-02-20,020000,,19.31,3.4,-0.7,-2.9
2026-02-23,020000,,19.41,6.7,-2.7,-4.0
2026-02-24,020000,,19.55,-9.1,10.0,-1.7
2026-02-25,020000,,19.33,-5.2,2.0,2.9
2026-02-26,020000,,19.22,1.0,4.4,-3.6
2026-02-27,020000,23750.0,19.27,-18.0,42.1,-23.2
2026-03-03,020000,,18.88,-5.0,21.8,-16.1
2026-03-04,020000,,18.81,19.3,9.0,-27.0
2026-03-05,020000,,19.28,-8.3,18.7,-10.1
2026-03-06,020000,,19.08,-9.5,12.2,-2.5
2026-03-09,020000,,18.89,-5.6,11.5,-6.1
2026-03-10,020000,,18.81,5.2,-9.4,4.0
2026-03-11,020000,,18.91,-7.6,14.5,-6.7
2026-03-12,020000,,18.78,5.0,0.1,-5.2
2026-03-13,020000,,18.89,5.9,-5.3,-0.9
2026-03-16,020000,,19.02,5.0,2.1,-7.1
2026-03-17,020000,,19.11,-3.0,13.7,-10.3
2026-03-18,020000,,19.2,-8.9,8.1,0.8
2026-03-19,020000,,19.0,-3.4,9.8,-6.5
2026-03-20,020000,,18.95,14.3,14.5,-28.7
2026-03-23,020000,,19.25,-3.7,-0.6,4.1
2026-03-24,020000,,19.19,4.0,-1.0,-2.4
2026-03-25,020000,,19.25,-1.3,7.9,-6.1
2026-03-26,020000,,19.23,-4.1,11.8,-7.7
2026-03-27,020000,,19.19,-4.2,7.4,-3.5
2026-03-30,020000,,19.12,36.3,-36.3,0.0
2026-03-31,020000,23250.0,19.83,34.8,-22.8,-11.9
2026-04-01,020000,,20.39,5.8,1.0,-6.8
2026-04-02,020000,,20.45,10.1,-12.7,2.6
2026-04-03,020000,,20.59,15.3,-15.3,-0.1
2026-04-06,020000,,20.91,15.1,-10.2,-4.8
2026-04-07,020000,,21.2,5.2,-0.5,-4.5
2026-04-08,020000,,21.3,15.5,-9.7,-5.4
2026-04-09,020000,,21.59,1.6,1.9,-3.5
2026-04-10,020000,,21.62,-0.7,-2.3,3.0
2026-04-13,020000,,21.56,-5.5,3.8,1.7
2026-04-14,020000,,21.44,0.2,8.3,-8.9
2026-04-15,020000,,21.48,-14.4,12.7,1.6
2026-04-16,020000,,21.19,-10.1,15.7,-5.9
2026-04-17,020000,,21.05,-4.6,7.9,-3.6
2026-04-20,020000,,20.94,1.2,0.6,-2.2
2026-04-21,020000,,20.95,0.9,7.3,-8.4
2026-04-22,020000,,20.94,1.9,11.9,-13.6
2026-04-23,020000,,21.02,-0.3,-2.0,2.4
2026-04-24,020000,,21.02,-4.0,-1.6,3.6
2026-04-27,020000,,20.92,4.1,-11.2,6.7
2026-04-28,020000,,20.91,1.2,2.8,-4.3
2026-04-29,020000,,20.94,0.9,7.0,-11.1
2026-04-30,020000,26550.0,21.05,-13.4,10.4,2.9
2026-05-04,020000,,20.78,-4.5,13.7,-8.4
2026-05-06,020000,,20.7,-0.2,6.5,-5.6
2026-05-07,020000,,20.66,-0.5,8.9,-11.4
2026-05-08,020000,,20.72,10.3,8.1,-18.5
2026-05-11,020000,,20.95,-0.7,13.4,-11.9
2026-05-12,020000,,20.95,-1.0,13.6,-12.6
2026-05-13,020000,,20.97,-9.1,13.3,-3.0
2026-05-14,020000,,20.78,-1.4,13.6,-12.9
2026-05-15,020000,,20.8,-16.0,18.6,-3.2
2026-05-18,020000,,21.33,-13.7,8.6,3.1
2026-05-19,020000,,21.09,-0.7,3.9,-2.9
2026-05-20,020000,,21.08,0.0,-2.8,2.8
2026-05-21,020000,,21.06,2.5,-3.8,1.4
2026-05-22,020000,,21.09,5.4,-1.5,-3.9
2026-05-26,020000,,21.19,11.9,-15.5,5.2
2026-05-27,020000,,21.39,12.5,2.3,-14.8
2026-05-28,020000,,21.7,9.6,-1.8,-7.5
2026-05-29,020000,22700.0,21.91,7.6,-7.6,0.3
2026-06-01,020000,,22.05,17.2,-10.7,-6.0
2026-06-02,020000,,22.41,-9.6,16.6,-7.0
2026-06-04,020000,,22.23,-0.8,-1.5,2.4
2026-06-05,020000,,22.2,7.7,-5.1,-2.7
2026-06-08,020000,,22.36,1.5,-0.3,-1.5
2026-06-09,020000,,22.41,-2.0,2.9,-1.1
2026-06-10,020000,,22.38,-0.1,0.8,-1.0
2026-06-11,020000,,22.36,-0.7,1.0,-0.1
2026-06-12,020000,,22.34,13.5,-15.3,1.7
2026-06-15,020000,,22.64,4.3,-4.0,-0.6
2026-06-16,020000,,22.73,8.1,-10.4,2.9
2026-06-17,020000,,22.92,15.4,-9.4,-4.3
2026-06-18,020000,,23.27,6.3,-4.8,-1.6
2026-06-19,020000,,23.39,4.8,4.0,-7.1
2026-06-22,020000,,23.52,3.7,-8.9,5.1
2026-06-23,020000,,23.59,1.6,3.7,-5.1
2026-06-24,020000,,23.64,-4.5,4.0,0.3
2026-06-25,020000,,23.53,7.6,-5.7,-1.9
2026-06-26,020000,,23.7,5.8,-6.8,0.5
2026-06-29,020000,,23.84,2.5,-2.0,-0.7
2026-06-30,020000,20950.0,23.91,5.6,-4.5,-1.6
2026-07-01,020000,,24.03,-1.4,2.9,-1.3
2026-07-02,020000,,23.98,-2.8,7.0,-4.6
2026-07-03,020000,,23.94,6.5,-5.2,-1.9
2026-07-06,020000,,24.09,-0.8,4.8,-3.6
2026-07-07,020000,,24.09,-6.5,18.2,-11.8
2026-07-08,020000,,24.02,-6.3,3.1,2.5
2026-07-09,020000,,23.88,0.9,-3.0,2.1
2026-07-10,020000,,23.88,-0.0,-4.2,4.2
2026-07-13,020000,22550.0,23.86,2.6,-0.6,-2.0
2025-07-14,020120,,2.04,0.3,-0.0,-0.3
2025-07-15,020120,,2.1,0.9,0.0,-0.8
2025-07-16,020120,,2.19,-1.2,0.0,1.0
2025-07-17,020120,,2.11,-0.6,-0.0,0.6
2025-07-18,020120,,2.07,0.2,-0.0,-0.2
2025-07-21,020120,,2.03,0.0,-0.0,-0.0
2025-07-22,020120,,2.03,0.5,0.0,-0.5
2025-07-23,020120,,2.06,-0.4,0.0,0.4
2025-07-24,020120,,2.03,-0.7,0.1,0.6
2025-07-25,020120,,1.98,0.0,-0.0,-0.0
2025-07-28,020120,,1.99,0.2,0.0,-0.2
2025-07-29,020120,,2.0,-0.2,-0.1,0.3
2025-07-30,020120,,1.99,-0.2,0.1,0.0
2025-07-31,020120,,1.98,2.3,0.0,-2.2
2025-08-01,020120,,2.14,-1.4,0.0,1.3
2025-08-04,020120,,2.04,1.2,0.1,-1.5
2025-08-05,020120,,2.13,-0.2,0.0,0.0
2025-08-06,020120,,1.8,0.3,-0.0,-0.4
2025-08-07,020120,,1.82,2.1,-0.0,-2.0
2025-08-08,020120,,2.02,2.0,0.2,-2.3
2025-08-11,020120,,2.15,-0.3,0.5,-0.2
2025-08-12,020120,,2.12,9.3,0.5,-9.8
2025-08-13,020120,,2.72,-0.7,0.3,0.4
2025-08-14,020120,,2.68,-4.1,0.6,3.3
2025-08-18,020120,,2.41,1.3,0.4,-1.7
2025-08-19,020120,,2.54,1.9,0.1,-2.0
2025-08-20,020120,,2.66,2.1,-0.0,-2.1
2025-08-21,020120,,2.77,2.4,0.9,-3.2
2025-08-22,020120,,2.92,-0.0,-0.0,0.1
2025-08-25,020120,,2.92,2.3,0.0,-2.2
2025-08-26,020120,,3.06,-1.0,-0.0,1.0
2025-08-27,020120,,3.0,-0.0,0.0,-0.0
2025-08-28,020120,,3.0,0.3,0.0,-0.3
2025-08-29,020120,3890.0,3.02,0.0,0.0,-0.2
2025-09-01,020120,,3.02,0.3,0.0,-0.3
2025-09-02,020120,,3.05,-0.8,0.0,0.8
2025-09-03,020120,,2.99,-0.4,0.1,0.3
2025-09-04,020120,,2.96,-0.9,-0.0,0.9
2025-09-05,020120,,2.9,-1.3,-0.0,1.3
2025-09-08,020120,,2.81,-0.4,-0.4,0.8
2025-09-09,020120,,2.78,0.1,0.0,-0.2
2025-09-10,020120,,2.79,0.4,-0.2,-0.2
2025-09-11,020120,,2.81,-0.1,-0.1,0.2
2025-09-12,020120,,2.81,0.3,-0.0,-0.2
2025-09-15,020120,,2.83,-0.3,-0.1,0.5
2025-09-16,020120,,2.8,-2.7,0.0,2.8
2025-09-17,020120,,2.64,9.7,0.0,-9.5
2025-09-18,020120,,3.26,18.3,-0.0,-18.7
2025-09-19,020120,,4.4,0.7,-0.2,-0.6
2025-09-22,020120,,4.44,1.1,-0.0,-1.0
2025-09-23,020120,,4.52,2.3,0.0,-2.3
2025-09-24,020120,,4.67,-0.1,-0.0,-0.0
2025-09-25,020120,,4.66,1.3,-0.0,-1.2
2025-09-26,020120,,4.74,-0.3,0.0,0.4
2025-09-29,020120,,4.72,0.4,-0.0,-0.4
2025-09-30,020120,4100.0,4.75,-0.8,-0.0,0.8
2025-10-01,020120,,4.69,0.1,-0.1,0.0
2025-10-02,020120,,4.7,-0.3,-0.1,0.4
2025-10-10,020120,,4.68,-1.3,-0.0,1.4
2025-10-13,020120,,4.59,0.5,-0.1,-0.4
2025-10-14,020120,,4.63,-2.3,-0.2,2.6
2025-10-15,020120,,4.47,-0.6,-0.2,0.8
2025-10-16,020120,,4.42,-2.4,-0.0,2.4
2025-10-17,020120,,4.26,-1.5,0.0,1.5
2025-10-20,020120,,4.15,-0.4,0.0,0.4
2025-10-21,020120,,4.12,-0.8,-0.2,1.1
2025-10-22,020120,,4.06,-0.7,0.0,0.6
2025-10-23,020120,,4.02,-0.9,0.0,0.9
2025-10-24,020120,,3.95,-2.1,-0.0,2.2
2025-10-27,020120,,3.8,0.7,0.1,-1.1
2025-10-28,020120,,3.85,1.2,-0.0,-1.2
2025-10-29,020120,,3.93,-0.2,0.0,0.1
2025-10-30,020120,,3.91,-0.4,-0.0,0.7
2025-10-31,020120,3845.0,3.89,-1.5,-0.0,1.5
2025-11-03,020120,,3.78,-3.5,0.0,3.4
2025-11-04,020120,,3.54,0.1,-0.0,-0.1
2025-11-05,020120,,3.54,-1.4,0.1,1.3
2025-11-06,020120,,3.44,-0.7,0.0,0.7
2025-11-07,020120,,3.38,-1.1,0.0,1.1
2025-11-10,020120,,3.3,0.5,-0.0,-0.5
2025-11-11,020120,,3.28,-2.3,0.5,1.8
2025-11-12,020120,,3.12,0.4,0.0,-0.4
2025-11-13,020120,,3.15,-0.7,-0.0,0.8
2025-11-14,020120,,3.09,-0.3,0.0,0.3
2025-11-17,020120,,3.08,0.3,-0.0,-0.3
2025-11-18,020120,,3.1,-1.1,0.0,1.1
2025-11-19,020120,,3.11,-0.3,-0.1,0.4
2025-11-20,020120,,3.08,1.0,-0.1,-0.8
2025-11-21,020120,,3.15,-0.4,0.0,0.4
2025-11-24,020120,,3.12,-0.1,0.0,0.1
2025-11-25,020120,,3.11,-0.6,-0.2,0.8
2025-11-26,020120,,3.06,0.4,-0.1,-0.3
2025-11-27,020120,,3.09,0.1,0.1,-0.2
2025-11-28,020120,3675.0,3.1,0.3,0.0,-0.3
2025-12-01,020120,,3.12,-0.4,0.0,0.3
2025-12-02,020120,,3.09,-0.3,-0.2,0.5
2025-12-03,020120,,3.07,-0.7,-0.4,1.2
2025-12-04,020120,,3.03,-1.0,-0.1,1.1
2025-12-05,020120,,2.95,-0.3,-0.1,0.7
2025-12-08,020120,,2.93,-0.4,-0.0,0.8
2025-12-09,020120,,2.9,-0.7,0.0,0.7
2025-12-10,020120,,2.85,-0.2,-0.0,0.2
2025-12-11,020120,,2.82,-0.4,0.0,0.4
2025-12-12,020120,,2.79,-0.2,-0.1,0.3
2025-12-15,020120,,2.77,-0.3,0.8,-0.6
2025-12-16,020120,,2.75,-1.4,-0.0,1.4
2025-12-17,020120,,2.64,-0.3,0.0,0.3
2025-12-18,020120,,2.62,-0.2,0.0,0.2
2025-12-19,020120,,2.6,-0.3,-0.0,0.3
2025-12-22,020120,,2.58,-0.1,-0.0,0.1
2025-12-23,020120,,2.57,-1.0,-0.0,1.0
2025-12-24,020120,,2.49,-0.2,0.0,0.2
2025-12-26,020120,,2.47,-0.5,-0.0,0.5
2025-12-29,020120,,2.43,0.7,-0.0,-1.0
2025-12-30,020120,3395.0,2.49,0.1,0.0,-0.1
2026-01-02,020120,,2.49,1.7,-0.0,-1.7
2026-01-05,020120,,2.62,-0.1,-0.1,0.2
2026-01-06,020120,,2.62,-0.5,-0.1,0.6
2026-01-07,020120,,2.58,-1.6,0.0,1.6
2026-01-08,020120,,2.44,1.1,0.0,-1.1
2026-01-09,020120,,2.54,-0.0,-0.1,0.2
2026-01-12,020120,,2.53,0.6,-0.1,-0.5
2026-01-13,020120,,2.59,-0.5,0.0,0.5
2026-01-14,020120,,2.55,0.2,0.0,-0.2
2026-01-15,020120,,2.57,-0.8,-0.0,0.8
2026-01-16,020120,,2.5,-1.0,0.0,1.0
2026-01-19,020120,,2.41,0.4,0.0,-0.5
2026-01-20,020120,,2.43,1.2,-0.0,-1.1
2026-01-21,020120,,2.53,-1.7,-0.0,1.8
2026-01-22,020120,,2.38,0.4,-0.0,-0.4
2026-01-23,020120,,2.41,0.5,-0.0,-0.5
2026-01-26,020120,,2.45,0.7,-0.1,-0.7
2026-01-27,020120,,2.51,0.6,-0.1,-0.6
2026-01-28,020120,,2.56,-0.5,-0.0,0.3
2026-01-29,020120,,2.53,-0.2,-0.0,0.3
2026-01-30,020120,3190.0,2.51,-0.9,-0.0,0.9
2026-02-02,020120,,2.43,-0.9,0.0,0.8
2026-02-03,020120,,2.36,-0.1,0.0,-0.1
2026-02-04,020120,,2.35,-0.0,-0.0,-0.1
2026-02-05,020120,,2.35,-0.2,-0.0,0.2
2026-02-06,020120,,2.33,-0.3,0.0,0.3
2026-02-09,020120,,2.31,0.7,-0.0,-0.7
2026-02-10,020120,,2.37,0.6,-0.0,-0.6
2026-02-11,020120,,2.41,0.4,2.8,-3.5
2026-02-12,020120,,2.44,2.4,0.2,-3.2
2026-02-13,020120,,2.61,5.8,0.2,-6.0
2026-02-19,020120,,2.97,4.2,0.1,-4.3
2026-02-20,020120,,3.23,-0.3,-0.0,0.3
2026-02-23,020120,,3.21,1.0,-0.2,-0.4
2026-02-24,020120,,3.28,0.2,-0.1,-0.1
2026-02-25,020120,,3.3,2.3,0.0,-2.4
2026-02-26,020120,,3.47,-2.3,0.2,2.0
2026-02-27,020120,3655.0,3.31,-2.6,-0.2,2.8
2026-03-03,020120,,3.14,4.3,0.1,-4.2
2026-03-04,020120,,3.45,0.3,0.1,-0.2
2026-03-05,020120,,3.51,2.7,0.0,-2.6
2026-03-06,020120,,3.73,0.2,-0.0,-0.2
2026-03-09,020120,,3.72,-1.6,0.0,1.6
2026-03-10,020120,,3.59,-0.8,0.0,0.7
2026-03-11,020120,,3.53,-1.3,-0.0,1.3
2026-03-12,020120,,3.43,0.3,-0.0,-0.3
2026-03-13,020120,,3.45,1.0,0.0,-1.1
2026-03-16,020120,,3.53,-1.1,-0.1,1.2
2026-03-17,020120,,3.44,-0.6,-0.0,0.6
2026-03-18,020120,,3.4,-0.8,-0.2,1.0
2026-03-19,020120,,3.33,-1.1,-0.0,1.1
2026-03-20,020120,,3.23,1.2,-0.7,-0.2
2026-03-23,020120,,3.33,-1.5,-0.4,2.0
2026-03-24,020120,,3.21,-0.5,-0.4,0.9
2026-03-25,020120,,3.17,0.4,-0.0,-0.4
2026-03-26,020120,,3.2,-0.8,0.0,0.8
2026-03-27,020120,,3.13,0.4,0.0,-0.4
2026-03-30,020120,,3.17,-1.2,0.0,1.2
2026-03-31,020120,3085.0,3.06,-1.5,-0.1,1.6
2026-04-01,020120,,2.94,0.9,-0.3,-0.7
2026-04-02,020120,,3.01,-0.3,0.3,-0.1
2026-04-03,020120,,2.99,-0.5,0.0,0.5
2026-04-06,020120,,2.95,0.2,-0.1,-0.1
2026-04-07,020120,,2.96,-0.7,0.4,0.3
2026-04-08,020120,,2.9,0.4,0.3,0.0
2026-04-09,020120,,2.94,0.1,0.4,-0.4
2026-04-10,020120,,2.94,5.3,0.2,-5.7
2026-04-13,020120,,3.34,-0.5,0.6,-0.1
2026-04-14,020120,,3.3,0.2,0.4,-0.5
2026-04-15,020120,,3.32,-0.6,1.1,-0.8
2026-04-16,020120,,3.27,0.6,0.9,-1.5
2026-04-17,020120,,3.31,0.5,0.9,-1.3
2026-04-20,020120,,3.35,1.2,0.3,-1.2
2026-04-21,020120,,3.44,-0.8,2.0,-1.1
2026-04-22,020120,,3.38,0.3,0.6,-0.9
2026-04-23,020120,,3.43,-0.2,1.7,-1.5
2026-04-24,020120,,3.42,1.6,-0.6,-0.9
2026-04-27,020120,,3.52,4.2,1.9,-6.6
2026-04-28,020120,,3.8,-1.1,0.4,0.5
2026-04-29,020120,,3.72,-1.5,0.9,1.4
2026-04-30,020120,3875.0,3.62,-0.3,1.0,-0.4
2026-05-04,020120,,3.62,-0.3,0.7,-0.2
2026-05-06,020120,,3.58,-1.0,0.7,0.2
2026-05-07,020120,,3.51,0.8,0.3,-1.2
2026-05-08,020120,,3.57,-0.3,0.6,-0.2
2026-05-11,020120,,3.55,-0.5,0.9,-0.3
2026-05-12,020120,,3.51,1.8,2.0,-3.9
2026-05-13,020120,,3.64,-3.0,0.8,2.2
2026-05-14,020120,,3.45,-0.2,1.0,-0.8
2026-05-15,020120,,3.44,-0.6,1.1,-0.5
2026-05-18,020120,,3.39,0.6,0.8,-1.5
2026-05-19,020120,,3.45,-0.8,0.6,0.2
2026-05-20,020120,,3.4,-1.4,1.1,0.3
2026-05-21,020120,,3.3,-0.2,1.0,-0.9
2026-05-22,020120,,3.28,2.7,0.2,-3.5
2026-05-26,020120,,3.47,-2.1,1.0,1.2
2026-05-27,020120,,3.33,-1.1,1.0,0.2
2026-05-28,020120,,3.25,-0.1,1.2,-1.0
2026-05-29,020120,3720.0,3.25,-0.4,1.1,-0.5
2026-06-01,020120,,3.22,-1.1,-0.0,1.3
2026-06-02,020120,,3.14,-0.3,0.2,0.2
2026-06-04,020120,,3.11,-0.4,0.0,0.4
2026-06-05,020120,,3.08,0.3,-0.0,-0.3
2026-06-08,020120,,3.11,-0.2,-0.1,0.1
2026-06-09,020120,,3.09,-0.4,0.0,0.6
2026-06-10,020120,,3.06,-0.3,0.1,0.1
2026-06-11,020120,,3.04,-0.5,0.0,0.6
2026-06-12,020120,,2.99,-0.6,-0.2,0.8
2026-06-15,020120,,2.94,-0.4,-0.1,0.4
2026-06-16,020120,,2.9,-0.2,0.0,0.3
2026-06-17,020120,,2.89,0.2,-0.0,-0.1
2026-06-18,020120,,2.9,-0.6,0.0,0.6
2026-06-19,020120,,2.85,-0.3,0.1,0.3
2026-06-22,020120,,2.82,-0.0,0.0,-0.0
2026-06-23,020120,,2.82,-1.1,0.0,1.0
2026-06-24,020120,,2.73,-0.4,0.0,0.3
2026-06-25,020120,,2.68,-0.2,0.2,0.0
2026-06-26,020120,,2.66,0.5,0.6,-1.2
2026-06-29,020120,,2.71,0.7,0.1,-0.8
2026-06-30,020120,3315.0,2.77,-0.5,0.4,0.1
2026-07-01,020120,,2.73,0.5,0.2,-0.7
2026-07-02,020120,,2.77,-0.8,1.0,-0.2
2026-07-03,020120,,2.7,-0.3,0.7,-0.4
2026-07-06,020120,,2.67,0.1,0.4,-0.6
2026-07-07,020120,,2.69,-0.2,0.8,-0.7
2026-07-08,020120,,2.67,0.2,0.6,-0.9
