날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-16,090080,,6.28,0.1,-0.0,-0.1
2025-09-17,090080,,6.3,-0.4,-0.0,0.4
2025-09-18,090080,,6.23,0.2,0.0,-0.2
2025-09-19,090080,,6.26,-1.3,-0.0,1.3
2025-09-22,090080,,6.02,-0.6,-0.0,0.6
2025-09-23,090080,,5.92,-1.2,0.0,1.2
2025-09-24,090080,,5.67,-0.6,0.0,0.6
2025-09-25,090080,,5.56,0.2,0.0,-0.2
2025-09-26,090080,,5.55,-0.7,-0.0,0.7
2025-09-29,090080,,5.43,0.2,0.0,-0.2
2025-09-30,090080,963.0,5.46,-0.4,0.0,0.4
2025-10-01,090080,,5.39,-0.1,-0.0,0.2
2025-10-02,090080,,5.36,0.5,0.1,-0.5
2025-10-10,090080,,5.45,-0.7,-0.0,0.7
2025-10-13,090080,,5.31,0.4,0.3,-0.7
2025-10-14,090080,,5.39,0.1,-0.1,0.0
2025-10-15,090080,,5.4,0.6,0.2,-0.8
2025-10-16,090080,,5.51,0.9,0.3,-1.1
2025-10-17,090080,,5.64,-0.6,-0.1,0.7
2025-10-20,090080,,5.52,-0.2,0.1,0.0
2025-10-21,090080,,5.5,0.3,0.0,-0.4
2025-10-22,090080,,5.56,0.4,-0.1,-0.3
2025-10-23,090080,,5.63,-0.5,-0.2,0.7
2025-10-24,090080,,5.55,-0.3,-0.2,0.4
2025-10-27,090080,,5.5,1.1,-0.0,-1.0
2025-10-28,090080,,5.69,-0.8,-0.2,1.0
2025-10-29,090080,,5.55,-0.2,-0.0,0.2
2025-10-30,090080,,5.51,-0.1,0.0,0.1
2025-10-31,090080,977.0,5.48,-1.2,-0.0,1.2
2025-11-03,090080,,5.27,-2.5,-0.0,2.5
2025-11-04,090080,,4.8,0.2,0.0,-0.2
2025-11-05,090080,,4.83,-0.5,0.5,0.0
2025-11-06,090080,,4.72,-0.0,-0.0,0.0
2025-11-07,090080,,4.72,-0.5,-0.2,0.8
2025-11-10,090080,,4.62,0.4,0.2,-0.6
2025-11-11,090080,,4.7,-0.1,-0.1,0.2
2025-11-12,090080,,4.68,0.3,0.0,-0.3
2025-11-13,090080,,4.74,0.1,-0.1,0.1
2025-11-14,090080,,4.75,-0.2,0.1,0.2
2025-11-17,090080,,4.7,-0.7,-0.3,0.9
2025-11-18,090080,,4.6,-0.2,0.0,0.1
2025-11-19,090080,,4.57,0.2,0.1,-0.2
2025-11-20,090080,,4.62,0.2,-0.1,-0.2
2025-11-21,090080,,4.66,0.1,0.1,-0.2
2025-11-24,090080,,4.68,-0.1,-0.0,0.2
2025-11-25,090080,,4.66,-0.0,-0.1,0.1
2025-11-26,090080,,4.65,-0.1,0.1,-0.1
2025-11-27,090080,,4.64,-0.2,0.0,0.1
2025-11-28,090080,930.0,4.61,0.0,0.1,-0.1
2025-12-01,090080,,4.62,-0.3,0.0,0.3
2025-12-02,090080,,4.55,-0.2,-0.1,0.3
2025-12-03,090080,,4.52,0.0,-0.0,0.0
2025-12-04,090080,,4.52,-0.1,-0.1,0.2
2025-12-05,090080,,4.49,0.1,0.0,-0.1
2025-12-08,090080,,4.5,0.3,0.1,-0.4
2025-12-09,090080,,4.55,0.1,-0.0,-0.0
2025-12-10,090080,,4.57,0.1,-0.1,0.0
2025-12-11,090080,,4.59,0.3,0.1,-0.4
2025-12-12,090080,,4.65,0.1,-0.1,-0.0
2025-12-15,090080,,4.67,0.2,0.0,-0.2
2025-12-16,090080,,4.7,0.0,-0.0,0.0
2025-12-17,090080,,4.7,0.2,0.0,-0.2
2025-12-18,090080,,4.74,-0.0,0.1,-0.0
2025-12-19,090080,,4.73,0.3,0.0,-0.3
2025-12-22,090080,,4.79,0.2,-0.1,-0.1
2025-12-23,090080,,4.83,-0.2,-0.1,0.2
2025-12-24,090080,,4.79,0.1,0.1,-0.2
2025-12-26,090080,,4.82,-0.2,0.1,0.1
2025-12-29,090080,,4.78,0.1,-0.1,0.0
2025-12-30,090080,941.0,4.81,-0.2,-0.0,0.2
2026-01-02,090080,,4.77,0.1,-0.0,-0.1
2026-01-05,090080,,4.78,0.1,-0.0,-0.1
2026-01-06,090080,,4.8,0.0,-0.0,-0.0
2026-01-07,090080,,4.81,-0.0,-0.0,0.0
2026-01-08,090080,,4.8,-0.2,-0.0,0.2
2026-01-09,090080,,4.77,0.2,-0.0,-0.2
2026-01-12,090080,,4.81,-0.2,-0.0,0.2
2026-01-13,090080,,4.77,0.5,-0.0,-0.5
2026-01-14,090080,,4.9,-4.1,-0.0,3.7
2026-01-15,090080,,4.18,0.2,-0.0,-0.1
2026-01-16,090080,,4.21,0.3,0.0,-0.3
2026-01-19,090080,,4.26,0.1,0.0,-0.1
2026-01-20,090080,,4.28,0.2,-0.0,-0.2
2026-01-21,090080,,4.32,0.2,-0.0,-0.2
2026-01-22,090080,,4.36,-0.2,-0.0,0.2
2026-01-23,090080,,4.32,0.1,-0.0,-0.1
2026-01-26,090080,,4.34,0.9,0.0,-0.9
2026-01-27,090080,,4.5,0.2,-0.0,-0.2
2026-01-28,090080,,4.45,-0.2,0.0,0.2
2026-01-29,090080,,4.41,0.3,0.0,-0.3
2026-01-30,090080,958.0,4.47,-0.6,-0.0,0.6
2026-02-02,090080,,4.36,-0.3,0.0,0.2
2026-02-03,090080,,4.32,0.1,-0.0,-0.1
2026-02-04,090080,,4.33,0.6,-0.0,-0.6
2026-02-05,090080,,4.46,0.0,0.0,-0.0
2026-02-06,090080,,4.46,-0.0,0.0,0.0
2026-02-09,090080,,4.45,0.1,-0.0,-0.1
2026-02-10,090080,,4.47,0.2,-0.0,-0.2
2026-02-11,090080,,4.5,0.2,-0.0,-0.2
2026-02-12,090080,,4.54,-0.2,-0.0,0.2
2026-02-13,090080,,4.51,-0.6,0.0,0.6
2026-02-19,090080,,4.41,0.6,-0.0,-0.6
2026-02-20,090080,,4.53,-0.2,-0.0,0.2
2026-02-23,090080,,4.49,-0.1,0.0,0.1
2026-02-24,090080,,4.48,-0.2,0.0,0.2
2026-02-25,090080,,4.45,1.2,0.0,-1.1
2026-02-26,090080,,4.66,-0.1,0.0,0.1
2026-02-27,090080,977.0,4.65,-0.5,0.0,0.5
2026-03-03,090080,,4.56,0.1,0.0,-0.1
2026-03-04,090080,,4.58,-1.3,-0.0,1.3
2026-03-05,090080,,4.31,0.9,0.0,-0.9
2026-03-06,090080,,4.5,-0.0,0.0,0.0
2026-03-09,090080,,4.49,0.1,0.0,-0.1
2026-03-10,090080,,4.52,0.0,-0.0,-0.0
2026-03-11,090080,,4.52,0.3,-0.0,-0.3
2026-03-12,090080,,4.58,0.1,-0.0,-0.1
2026-03-13,090080,,4.59,0.1,0.0,-0.1
2026-03-16,090080,,4.62,-0.1,-0.0,0.1
2026-03-17,090080,,4.6,-0.2,-0.0,0.3
2026-03-18,090080,,4.55,-0.4,-0.0,0.4
2026-03-19,090080,,4.47,-0.1,0.0,0.0
2026-03-20,090080,,4.46,0.5,0.0,-0.5
2026-03-23,090080,,4.56,0.1,0.0,-0.1
2026-03-24,090080,,4.58,0.2,0.0,-0.1
2026-03-25,090080,,4.61,0.2,-0.0,-0.2
2026-03-26,090080,,4.65,0.2,0.0,-0.2
2026-03-27,090080,,4.69,0.1,0.0,-0.1
2026-03-30,090080,,4.72,0.2,0.0,-0.2
2026-03-31,090080,923.0,4.75,-0.9,0.0,0.9
2026-04-01,090080,,4.58,0.1,-0.0,-0.1
2026-04-02,090080,,4.6,-0.0,-0.0,0.0
2026-04-03,090080,,4.59,0.4,-0.0,-0.4
2026-04-06,090080,,4.67,-0.1,-0.0,0.1
2026-04-07,090080,,4.65,-0.1,-0.0,0.1
2026-04-08,090080,,4.63,0.4,-0.0,-0.4
2026-04-09,090080,,4.71,-0.2,-0.0,0.2
2026-04-10,090080,,4.68,0.8,-0.0,-0.8
2026-04-13,090080,,4.83,0.5,0.0,-0.6
2026-04-14,090080,,4.93,-0.4,-0.0,0.4
2026-04-15,090080,,4.85,-0.3,-0.0,0.3
2026-04-16,090080,,4.8,0.4,-0.0,-0.4
2026-04-17,090080,,4.86,0.4,-0.0,-0.5
2026-04-20,090080,,4.93,-0.3,-0.0,0.2
2026-04-21,090080,,4.88,-0.5,-0.0,0.5
2026-04-22,090080,,4.72,0.3,0.0,-0.3
2026-04-23,090080,,4.77,0.0,-0.0,-0.0
2026-04-24,090080,,4.78,0.2,-0.0,-0.3
2026-04-27,090080,,4.82,0.6,-0.0,-0.5
2026-04-28,090080,,4.92,0.2,-0.0,-0.1
2026-04-29,090080,,4.95,0.3,-0.0,-0.3
2026-04-30,090080,1014.0,5.0,-0.2,-0.0,0.0
2026-05-04,090080,,4.97,0.2,0.2,-0.4
2026-05-06,090080,,5.01,-1.6,-0.0,1.7
2026-05-07,090080,,4.72,-0.8,-0.0,0.8
2026-05-08,090080,,4.58,0.6,0.0,-0.6
2026-05-11,090080,,4.69,-0.7,-0.0,0.7
2026-05-12,090080,,4.55,0.2,0.0,-0.2
2026-05-13,090080,,4.59,0.1,-0.0,-0.1
2026-05-14,090080,,4.61,-0.1,-0.0,0.0
2026-05-15,090080,,4.6,0.4,-0.0,-0.2
2026-05-18,090080,,4.67,-0.4,0.0,0.3
2026-05-19,090080,,4.6,-0.1,0.0,0.1
2026-05-20,090080,,4.58,-0.4,0.0,0.4
2026-05-21,090080,,4.51,0.3,-0.0,-0.4
2026-05-22,090080,,4.57,0.8,-0.0,-0.9
2026-05-26,090080,,4.72,1.3,-0.0,-1.3
2026-05-27,090080,,4.96,-0.7,-0.0,0.8
2026-05-28,090080,,4.84,-0.0,-0.0,0.1
2026-05-29,090080,909.0,4.84,-0.5,-0.0,0.5
2026-06-01,090080,,4.73,-1.6,-0.2,1.8
2026-06-02,090080,,4.4,-0.4,-0.0,0.4
2026-06-04,090080,,4.31,-0.3,0.0,0.3
2026-06-05,090080,,4.25,-0.1,0.0,0.1
2026-06-08,090080,,4.23,-0.7,0.0,0.8
2026-06-09,090080,,4.08,-0.5,-0.0,0.5
2026-06-10,090080,,3.98,-0.3,0.0,0.3
2026-06-11,090080,,3.91,0.3,0.0,-0.3
2026-06-12,090080,,3.97,0.7,-0.0,-0.8
2026-06-15,090080,,4.11,-0.7,-0.0,0.9
2026-06-16,090080,,3.98,-0.5,-0.0,0.6
2026-06-17,090080,,3.87,0.5,-0.0,-0.5
2026-06-18,090080,,3.97,-0.4,-0.0,0.4
2026-06-19,090080,,3.9,-0.2,0.0,0.2
2026-06-22,090080,,3.86,0.1,-0.0,-0.1
2026-06-23,090080,,3.89,-0.1,0.0,0.1
2026-06-24,090080,,3.87,-0.3,0.0,0.3
2026-06-25,090080,,3.8,-0.1,-0.0,0.1
2026-06-26,090080,,3.79,-0.3,0.0,0.3
2026-06-29,090080,,3.73,0.4,0.0,-0.4
2026-06-30,090080,839.0,3.81,-0.2,-0.0,0.2
2026-07-01,090080,,3.77,-0.0,0.0,0.0
2026-07-02,090080,,3.77,-0.3,0.0,0.3
2026-07-03,090080,,3.73,-0.1,0.0,0.1
2026-07-06,090080,,3.84,0.2,-0.0,-0.2
2026-07-07,090080,,3.86,-0.1,0.0,0.1
2026-07-08,090080,,3.84,0.2,0.0,-0.2
2026-07-09,090080,,3.88,0.2,0.0,-0.2
2026-07-10,090080,,3.91,0.2,-0.0,-0.2
2026-07-13,090080,845.0,3.95,0.1,0.1,-0.1
2025-07-14,090150,,1.41,0.0,,-0.0
2025-07-15,090150,,1.41,-0.0,,-0.0
2025-07-16,090150,,1.41,0.0,,-0.0
2025-07-17,090150,,1.42,-0.0,,0.1
2025-07-18,090150,,1.4,0.0,,-0.0
2025-07-21,090150,,1.42,-0.0,,-0.1
2025-07-22,090150,,1.41,-0.1,,0.1
2025-07-23,090150,,1.38,-0.0,,-0.0
2025-07-24,090150,,1.37,-0.1,,0.0
2025-07-25,090150,,1.35,-0.2,,0.2
2025-07-28,090150,,1.27,-0.0,,-0.1
2025-07-29,090150,,1.27,0.0,,-0.1
2025-07-30,090150,,1.27,0.0,,-0.1
2025-07-31,090150,,1.27,0.0,,-0.0
2025-08-01,090150,,1.27,-0.1,,-0.3
2025-08-04,090150,,1.24,0.0,,-0.5
2025-08-05,090150,,1.24,0.0,,-0.1
2025-08-06,090150,,1.25,-0.0,,-0.0
2025-08-07,090150,,1.25,-0.0,,-0.2
2025-08-08,090150,,1.24,-0.1,,0.1
2025-08-11,090150,,1.22,-0.0,,-0.0
2025-08-12,090150,,1.22,0.0,,-0.1
2025-08-13,090150,,1.22,0.0,,-0.1
2025-08-14,090150,,1.22,0.0,,-0.2
2025-08-18,090150,,1.23,-0.0,,-0.1
2025-08-19,090150,,1.22,-0.0,,-0.1
2025-08-20,090150,,1.22,-0.0,,-0.1
2025-08-21,090150,,1.22,0.0,,-0.1
2025-08-22,090150,,1.22,0.0,,-0.1
2025-08-25,090150,,1.23,0.0,,-0.0
2025-08-26,090150,,1.32,-0.1,,-0.0
2025-08-27,090150,,1.3,0.0,,-0.0
2025-08-28,090150,,1.3,0.1,,-0.2
2025-08-29,090150,720.0,1.32,0.1,,-0.2
2025-09-01,090150,,1.33,0.0,,-0.0
2025-09-02,090150,,1.34,0.1,,-0.2
2025-09-03,090150,,1.36,-0.0,,-0.2
2025-09-04,090150,,1.35,0.0,,-0.0
2025-09-05,090150,,1.35,-0.0,,-0.3
2025-09-08,090150,,1.34,-0.0,,0.0
2025-09-09,090150,,1.33,0.0,,-0.0
2025-09-10,090150,,1.33,-0.0,,0.0
2025-09-11,090150,,1.33,-0.0,,0.0
2025-09-12,090150,,1.32,0.0,,-0.0
2025-09-15,090150,,1.35,0.0,,-0.0
2025-09-16,090150,,1.35,0.0,,-0.0
2025-09-17,090150,,1.36,-0.1,,0.1
2025-09-18,090150,,1.34,0.2,,-0.2
2025-09-19,090150,,1.39,-0.0,,0.0
2025-09-22,090150,,1.38,-0.0,,0.0
2025-09-23,090150,,1.37,-0.1,0.2,-0.2
2025-09-24,090150,,1.36,0.0,0.2,-0.2
2025-09-25,090150,,1.36,-0.1,0.2,-0.1
2025-09-26,090150,,1.33,-0.1,0.2,-0.1
2025-09-29,090150,,1.3,-0.0,,0.0
2025-09-30,090150,806.0,1.3,-0.0,,0.0
2025-10-01,090150,,1.3,-0.0,0.2,-0.2
2025-10-02,090150,,1.3,-0.0,0.1,-0.1
2025-10-10,090150,,1.3,-0.0,,0.0
2025-10-13,090150,,1.3,0.0,,-0.0
2025-10-14,090150,,1.3,-0.0,,0.0
2025-10-15,090150,,1.29,0.0,,-0.0
2025-10-16,090150,,1.3,-0.0,,0.0
2025-10-17,090150,,1.3,0.2,,-0.2
2025-10-20,090150,,1.36,0.1,,-0.1
2025-10-21,090150,,1.38,0.0,,-0.0
2025-10-22,090150,,1.38,-0.0,,0.0
2025-10-23,090150,,1.29,-0.0,,0.0
2025-10-24,090150,,1.28,-0.0,,0.0
2025-10-27,090150,,1.27,-0.0,,0.0
2025-10-28,090150,,1.27,-0.0,,0.0
2025-10-29,090150,,1.27,0.0,,-0.0
2025-10-30,090150,,1.27,-0.0,,0.0
2025-10-31,090150,781.0,1.27,0.1,,-0.1
2025-11-03,090150,,1.29,-0.0,-0.0,0.1
2025-11-04,090150,,1.28,0.0,,-0.0
2025-11-05,090150,,1.28,0.0,,-0.0
2025-11-06,090150,,1.3,0.0,,-0.0
2025-11-07,090150,,1.3,-0.0,,0.0
2025-11-10,090150,,1.3,0.5,-0.5,-0.0
2025-11-11,090150,,1.46,-0.0,,0.0
2025-11-12,090150,,1.46,0.0,,-0.0
2025-11-13,090150,,1.46,-0.0,,0.0
2025-11-14,090150,,1.46,0.1,,-0.1
2025-11-17,090150,,1.48,-0.0,,0.0
2025-11-18,090150,,1.46,0.0,,-0.0
2025-11-19,090150,,1.46,-0.0,,0.0
2025-11-20,090150,,1.55,0.0,,-0.0
2025-11-21,090150,,1.55,0.0,,-0.0
2025-11-24,090150,,1.56,-0.0,,0.0
2025-11-25,090150,,1.56,-0.0,-0.0,0.0
2025-11-26,090150,,1.55,-0.0,,0.0
2025-11-27,090150,,1.55,0.0,,-0.1
2025-11-28,090150,736.0,1.55,0.0,,-0.0
2025-12-01,090150,,1.55,-0.0,,0.0
2025-12-02,090150,,1.55,-0.0,,0.0
2025-12-03,090150,,1.55,0.0,,-0.0
2025-12-04,090150,,1.55,-0.0,,0.0
2025-12-05,090150,,1.55,-0.0,,0.0
2025-12-08,090150,,1.55,0.0,,-0.0
2025-12-09,090150,,1.55,0.0,,0.1
2025-12-10,090150,,1.56,0.0,0.0,-0.0
2025-12-11,090150,,1.58,-0.0,-0.0,0.0
2025-12-12,090150,,1.58,0.0,,-0.3
2025-12-15,090150,,1.59,-0.0,,-0.1
2025-12-16,090150,,1.58,0.1,,-0.1
2025-12-17,090150,,1.95,0.1,,-0.1
2025-12-18,090150,,1.97,-0.0,,0.0
2025-12-19,090150,,1.97,0.1,,0.3
2025-12-22,090150,,2.01,0.0,,0.0
2025-12-23,090150,,2.03,0.0,,0.2
2025-12-24,090150,,2.03,0.0,,0.1
2025-12-26,090150,,2.04,-0.0,,0.0
2025-12-29,090150,,1.7,-0.1,,0.1
2025-12-30,090150,756.0,1.66,-0.1,,0.1
2026-01-02,090150,,1.61,-0.1,,0.1
2026-01-05,090150,,1.6,-0.1,,0.1
2026-01-06,090150,,1.57,0.0,,-0.0
2026-01-07,090150,,1.63,0.0,,-0.0
2026-01-08,090150,,1.65,0.2,-0.2,-0.0
2026-01-09,090150,,1.73,0.0,,-0.0
2026-01-12,090150,,1.73,0.0,,-0.0
2026-01-13,090150,,1.73,0.0,,0.1
2026-01-14,090150,,1.74,0.1,,-0.1
2026-01-15,090150,,1.76,0.0,,-0.0
2026-01-16,090150,,1.77,0.0,,-0.0
2026-01-19,090150,,1.77,-0.0,-0.1,0.1
2026-01-20,090150,,1.77,-0.0,-0.1,0.1
2026-01-21,090150,,1.75,0.0,0.0,-0.0
2026-01-22,090150,,1.76,0.0,-0.1,0.1
2026-01-23,090150,,1.76,0.1,-0.1,0.0
2026-01-26,090150,,1.78,-0.2,-0.1,0.1
2026-01-27,090150,,1.73,0.1,-0.1,0.0
2026-01-28,090150,,1.76,0.1,-0.2,0.1
2026-01-29,090150,,1.78,-0.0,-0.0,0.0
2026-01-30,090150,720.0,1.78,0.0,-0.0,0.0
2026-02-02,090150,,1.78,0.0,-0.1,0.1
2026-02-03,090150,,1.79,0.0,-0.1,0.0
2026-02-04,090150,,1.81,-0.0,,0.0
2026-02-05,090150,,1.8,-0.0,-0.0,0.0
2026-02-06,090150,,1.8,0.1,,-0.1
2026-02-09,090150,,1.83,-0.2,,0.2
2026-02-10,090150,,1.78,0.1,,0.1
2026-02-11,090150,,1.81,0.0,,-0.0
2026-02-12,090150,,1.81,-0.0,,0.3
2026-02-13,090150,,1.79,0.2,0.0,-0.2
2026-02-19,090150,,1.93,1.4,,-1.4
2026-02-20,090150,,2.38,1.1,,-1.1
2026-02-23,090150,,2.73,0.2,,-0.2
2026-02-24,090150,,3.15,0.0,,-0.0
2026-02-25,090150,,3.16,-0.5,-0.0,0.5
2026-02-26,090150,,3.03,0.1,,-0.1
2026-02-27,090150,805.0,3.07,0.1,,-0.1
2026-03-03,090150,,3.09,0.7,,-0.7
2026-03-04,090150,,3.3,0.3,,-0.3
2026-03-05,090150,,3.39,-0.2,,0.2
2026-03-06,090150,,3.33,0.2,,-0.2
2026-03-09,090150,,3.4,-0.0,,0.0
2026-03-10,090150,,3.39,-0.2,,0.2
2026-03-11,090150,,3.39,-0.1,,0.1
2026-03-12,090150,,3.41,-0.1,,0.1
2026-03-13,090150,,3.38,0.1,-0.1,-0.0
2026-03-16,090150,,3.4,0.1,,-0.2
2026-03-17,090150,,3.44,-0.2,,0.2
2026-03-18,090150,,3.4,-0.3,,0.3
2026-03-19,090150,,3.31,-0.3,,0.3
2026-03-20,090150,,3.22,0.1,,-0.1
2026-03-23,090150,,3.25,0.2,,-0.2
2026-03-24,090150,,3.31,-0.0,,0.0
2026-03-25,090150,,3.3,-0.0,,-0.0
2026-03-26,090150,,3.29,-0.0,,0.0
2026-03-27,090150,,3.28,-0.1,,0.1
2026-03-30,090150,,3.26,-0.3,,0.3
2026-03-31,090150,781.0,3.18,0.0,,-0.0
2026-04-01,090150,,3.18,-0.0,,0.0
2026-04-02,090150,,3.17,0.1,,-0.1
2026-04-03,090150,,3.2,0.1,,-0.1
2026-04-06,090150,,3.23,-0.1,,0.1
2026-04-07,090150,,3.19,-0.2,,0.2
2026-04-08,090150,,3.14,-0.2,,0.2
2026-04-09,090150,,3.09,-0.0,,0.0
2026-04-10,090150,,3.08,0.1,,-0.1
2026-04-13,090150,,3.1,-0.1,,0.1
2026-04-14,090150,,3.07,0.4,,-1.1
2026-04-15,090150,,3.18,0.2,,-0.5
2026-04-16,090150,,3.24,-0.3,,-0.8
2026-04-17,090150,,3.17,0.1,,-0.3
2026-04-20,090150,,3.2,-0.0,,-0.4
2026-04-21,090150,,3.19,0.1,,-0.3
2026-04-22,090150,,3.19,0.4,,-2.6
2026-04-23,090150,,3.29,-0.3,,-0.2
2026-04-24,090150,,3.21,-0.5,,-0.0
2026-04-27,090150,,3.08,-0.0,,-0.9
2026-04-28,090150,,3.08,-0.6,,-0.5
2026-04-29,090150,,2.59,-0.3,0.0,0.0
2026-04-30,090150,960.0,2.53,-0.1,-0.0,0.6
2026-05-04,090150,,2.51,0.3,-0.0,0.6
2026-05-06,090150,,2.6,0.1,,0.6
2026-05-07,090150,,2.63,0.2,,0.1
2026-05-08,090150,,2.68,0.2,,-0.1
2026-05-11,090150,,2.76,-0.7,0.0,0.8
2026-05-12,090150,,2.57,-0.2,0.0,0.2
2026-05-13,090150,,2.52,-0.0,-0.0,0.0
2026-05-14,090150,,2.52,-0.6,0.0,0.6
2026-05-15,090150,,2.34,0.1,0.0,-0.1
2026-05-18,090150,,2.38,-0.1,0.0,0.1
2026-05-19,090150,,2.35,-0.3,-0.0,0.3
2026-05-20,090150,,2.26,-0.1,,0.1
2026-05-21,090150,,2.22,-0.4,0.0,0.4
2026-05-22,090150,,2.07,0.1,-0.0,-0.2
2026-05-26,090150,,2.12,-0.1,0.0,0.1
2026-05-27,090150,,2.1,0.3,-0.0,-0.3
2026-05-28,090150,,2.22,-0.1,-0.0,0.1
2026-05-29,090150,589.0,2.2,-0.1,-0.0,0.1
2026-06-01,090150,,2.18,0.1,0.0,-0.1
2026-06-02,090150,,2.24,-0.6,0.0,0.6
2026-06-04,090150,,2.0,-0.0,0.0,-0.1
2026-06-05,090150,,2.05,-0.0,-0.0,0.0
2026-06-08,090150,,2.08,-0.1,-0.0,-0.0
2026-06-09,090150,,2.04,0.3,0.0,-0.4
2026-06-10,090150,,2.18,-0.1,-0.0,-0.0
2026-06-11,090150,,2.15,-0.1,-0.0,0.1
2026-06-12,090150,,2.1,-0.1,-0.0,0.1
2026-06-15,090150,,2.07,-0.2,,0.2
2026-06-16,090150,,1.99,0.3,-0.0,-0.3
2026-06-17,090150,,2.1,-0.2,-0.0,0.3
2026-06-18,090150,,2.01,-0.2,0.0,0.2
2026-06-19,090150,,1.94,-0.1,-0.0,0.1
2026-06-22,090150,,1.88,-0.1,-0.0,0.1
2026-06-23,090150,,1.84,0.1,-0.0,-0.1
2026-06-24,090150,,1.89,-0.1,0.0,0.1
2026-06-25,090150,,1.83,-0.1,-0.0,0.1
2026-06-26,090150,,1.8,-0.0,0.0,0.0
2026-06-29,090150,,1.79,0.1,-0.0,-0.1
2026-06-30,090150,499.0,1.83,-0.1,-0.0,0.1
2026-07-01,090150,,1.8,0.0,0.0,-0.0
2026-07-02,090150,,1.82,-0.0,-0.0,-0.0
2026-07-03,090150,,1.82,-0.0,,0.0
2026-07-06,090150,,1.81,0.1,,-0.2
2026-07-07,090150,,1.88,0.0,-0.0,-0.0
2026-07-08,090150,,1.88,0.1,-0.0,-0.1
2026-07-09,090150,,1.91,0.1,,-0.1
2026-07-10,090150,,1.94,0.0,0.0,-0.0
2026-07-13,090150,482.0,1.94,0.5,0.0,-0.5
2025-07-14,090350,,6.67,0.4,0.2,-0.9
2025-07-15,090350,,6.7,-1.1,0.4,0.8
2025-07-16,090350,,6.65,-0.9,0.5,0.4
2025-07-17,090350,,6.6,-1.2,-0.2,1.4
2025-07-18,090350,,6.53,-0.4,0.1,0.2
2025-07-21,090350,,6.52,0.4,0.1,-0.6
2025-07-22,090350,,6.54,-0.5,0.1,0.4
2025-07-23,090350,,6.51,0.0,0.0,-0.1
2025-07-24,090350,,6.51,-1.3,0.2,1.1
2025-07-25,090350,,6.44,-0.4,0.1,0.2
2025-07-28,090350,,6.42,0.5,0.0,-0.5
2025-07-29,090350,,6.45,0.3,-0.2,-0.2
2025-07-30,090350,,6.47,-0.3,-0.1,0.3
2025-07-31,090350,,6.45,-0.7,-0.0,0.7
2025-08-01,090350,,6.41,1.4,-0.0,-1.4
2025-08-04,090350,,6.49,3.9,-0.0,-3.8
2025-08-05,090350,,6.72,1.0,0.0,-1.0
2025-08-06,090350,,6.78,0.6,0.1,-0.8
