날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-18,400760,,1.37,4.3,-3.1,-0.1
2025-09-19,400760,,1.67,-0.6,-1.0,1.5
2025-09-22,400760,,1.4,3.7,-2.2,-4.9
2025-09-23,400760,,1.6,-0.6,-0.3,-1.2
2025-09-24,400760,,1.57,0.7,-1.0,-1.7
2025-09-25,400760,,1.61,0.9,-0.8,-2.9
2025-09-26,400760,,1.66,-0.2,-0.1,0.1
2025-09-29,400760,,1.65,-1.0,0.5,0.2
2025-09-30,400760,3380.0,1.59,0.7,-0.1,-0.6
2025-10-01,400760,,1.63,0.8,-0.1,-1.0
2025-10-02,400760,,1.67,0.9,-0.6,-1.8
2025-10-10,400760,,1.72,-0.4,-0.6,-1.3
2025-10-13,400760,,1.7,-0.4,0.5,-0.0
2025-10-14,400760,,1.68,0.4,0.8,-1.1
2025-10-15,400760,,1.7,0.1,0.6,-0.6
2025-10-16,400760,,1.71,-0.8,0.9,-0.4
2025-10-17,400760,,1.67,-1.8,0.2,1.3
2025-10-20,400760,,1.57,-0.1,-0.1,0.0
2025-10-21,400760,,1.56,-3.3,0.4,3.4
2025-10-22,400760,,1.39,1.3,-0.1,-0.6
2025-10-23,400760,,1.46,1.5,0.0,-0.7
2025-10-24,400760,,1.54,-0.6,0.2,0.6
2025-10-27,400760,,1.5,0.3,0.3,-0.9
2025-10-28,400760,,1.52,1.1,-0.2,-0.7
2025-10-29,400760,,1.58,-0.8,-0.1,0.8
2025-10-30,400760,,1.54,-1.5,-0.2,1.5
2025-10-31,400760,3395.0,1.46,-0.5,0.5,-0.1
2025-11-03,400760,,1.43,-2.1,-0.3,2.2
2025-11-04,400760,,1.32,-0.6,0.4,0.1
2025-11-05,400760,,1.29,-0.7,0.5,0.2
2025-11-06,400760,,1.25,-0.1,0.2,-0.6
2025-11-07,400760,,1.24,-0.5,-0.1,0.4
2025-11-10,400760,,1.21,0.4,-0.2,-0.4
2025-11-11,400760,,1.24,2.7,-1.8,-1.0
2025-11-12,400760,,1.38,1.8,-1.0,-0.7
2025-11-13,400760,,1.48,0.7,-1.2,0.4
2025-11-14,400760,,1.52,1.7,-0.5,-1.6
2025-11-17,400760,,1.61,-0.8,1.0,-0.4
2025-11-18,400760,,1.56,0.2,0.1,-0.4
2025-11-19,400760,,1.57,0.9,-1.6,0.6
2025-11-20,400760,,1.62,2.8,-2.0,-0.9
2025-11-21,400760,,1.77,3.3,-0.9,-2.3
2025-11-24,400760,,1.94,1.4,-1.8,0.6
2025-11-25,400760,,2.01,-0.3,-0.7,0.9
2025-11-26,400760,,2.0,0.8,-1.2,0.5
2025-11-27,400760,,2.04,2.4,-0.9,-1.5
2025-11-28,400760,3550.0,2.16,0.5,0.0,-0.6
2025-12-01,400760,,2.19,-0.1,0.3,-0.2
2025-12-02,400760,,2.18,0.1,1.0,-1.1
2025-12-03,400760,,2.18,1.6,0.4,-1.9
2025-12-04,400760,,2.26,0.8,0.3,-1.1
2025-12-05,400760,,2.3,0.7,0.2,-0.1
2025-12-08,400760,,2.34,-0.7,0.4,0.4
2025-12-09,400760,,2.3,-0.6,0.6,-0.0
2025-12-10,400760,,2.27,1.0,2.1,-3.1
2025-12-11,400760,,2.32,-1.0,0.4,0.6
2025-12-12,400760,,2.27,0.1,0.5,-0.5
2025-12-15,400760,,2.27,-0.7,0.6,0.1
2025-12-16,400760,,2.23,0.6,0.6,-1.2
2025-12-17,400760,,2.26,-0.8,0.3,0.4
2025-12-18,400760,,2.22,0.9,-0.4,-0.8
2025-12-19,400760,,2.27,2.4,0.0,-2.4
2025-12-22,400760,,2.39,-1.4,0.4,1.0
2025-12-23,400760,,2.32,-1.0,0.7,0.3
2025-12-24,400760,,2.27,-2.7,1.8,1.0
2025-12-26,400760,,2.13,-3.1,2.2,1.1
2025-12-29,400760,,1.96,-4.1,0.0,4.1
2025-12-30,400760,3365.0,1.74,-1.0,2.0,-1.0
2026-01-02,400760,,1.69,-0.2,0.9,-0.6
2026-01-05,400760,,1.67,-1.5,0.2,1.3
2026-01-06,400760,,1.6,1.5,1.3,-2.7
2026-01-07,400760,,1.68,-0.7,0.3,0.3
2026-01-08,400760,,1.64,-3.3,0.7,3.8
2026-01-09,400760,,1.46,-0.9,0.8,0.8
2026-01-12,400760,,1.41,-1.1,0.5,0.6
2026-01-13,400760,,1.35,0.3,1.0,-1.3
2026-01-14,400760,,1.36,-0.3,-0.9,1.1
2026-01-15,400760,,1.35,1.8,1.0,-2.8
2026-01-16,400760,,1.44,-0.3,0.4,-0.1
2026-01-19,400760,,1.43,0.3,1.6,-1.8
2026-01-20,400760,,1.44,2.5,0.2,-2.6
2026-01-21,400760,,1.57,-0.7,-0.1,0.9
2026-01-22,400760,,1.53,-0.1,0.3,-0.2
2026-01-23,400760,,1.53,-0.8,0.6,0.2
2026-01-26,400760,,1.49,0.2,4.8,-4.9
2026-01-27,400760,,1.5,-1.4,3.1,-1.8
2026-01-28,400760,,1.42,-3.7,1.1,2.5
2026-01-29,400760,,1.22,-1.4,-0.4,1.7
2026-01-30,400760,3300.0,1.14,-1.7,1.2,0.3
2026-02-02,400760,,1.05,-1.0,-1.1,1.9
2026-02-03,400760,,1.0,-0.1,-0.0,0.0
2026-02-04,400760,,0.99,0.8,-0.0,-0.8
2026-02-05,400760,,1.04,0.3,-0.9,0.2
2026-02-06,400760,,1.06,-0.3,-0.4,0.5
2026-02-09,400760,,1.04,-0.2,-0.4,0.6
2026-02-10,400760,,1.03,0.3,0.2,-0.0
2026-02-11,400760,,1.05,0.5,-0.4,0.2
2026-02-12,400760,,1.07,0.8,-2.1,1.3
2026-02-13,400760,,1.12,-0.2,-1.4,1.7
2026-02-19,400760,,1.11,-1.6,0.7,5.7
2026-02-20,400760,,1.02,-0.2,-0.9,3.8
2026-02-23,400760,,1.01,3.1,-1.5,4.1
2026-02-24,400760,,1.19,-1.5,-0.1,6.6
2026-02-25,400760,,1.1,-0.7,0.4,5.7
2026-02-26,400760,,1.06,4.2,-1.6,3.0
2026-02-27,400760,3195.0,1.3,1.7,-3.2,1.4
2026-03-03,400760,,1.4,-0.1,2.7,-2.9
2026-03-04,400760,,1.39,0.3,0.6,-2.3
2026-03-05,400760,,1.41,0.6,0.1,-0.7
2026-03-06,400760,,1.45,0.7,-0.5,-0.2
2026-03-09,400760,,1.49,0.7,-1.0,0.2
2026-03-10,400760,,1.52,-0.3,0.4,-0.2
2026-03-11,400760,,1.51,0.7,1.3,-2.0
2026-03-12,400760,,1.55,3.5,2.6,-7.2
2026-03-13,400760,,1.75,2.3,-0.7,-1.9
2026-03-16,400760,,1.88,-0.5,0.4,0.1
2026-03-17,400760,,1.85,0.6,0.7,-1.3
2026-03-18,400760,,1.88,0.4,2.3,-2.7
2026-03-19,400760,,1.9,-0.6,1.0,-0.5
2026-03-20,400760,,1.87,-0.5,0.6,-0.1
2026-03-23,400760,,1.84,0.9,3.2,-4.1
2026-03-24,400760,,1.98,0.7,0.7,-1.3
2026-03-25,400760,,2.07,0.4,1.3,-1.8
2026-03-26,400760,,2.1,0.5,0.3,-0.8
2026-03-27,400760,,2.12,-0.4,2.3,-2.0
2026-03-30,400760,,2.1,-0.2,0.3,-0.1
2026-03-31,400760,3210.0,2.09,0.0,1.3,-1.3
2026-04-01,400760,,2.1,-0.1,1.2,-1.2
2026-04-02,400760,,2.09,-0.4,0.9,-0.6
2026-04-03,400760,,2.07,0.7,0.5,-1.2
2026-04-06,400760,,2.11,-0.7,0.6,-0.0
2026-04-07,400760,,2.07,0.6,0.2,-0.7
2026-04-08,400760,,2.09,-0.1,1.2,-1.2
2026-04-09,400760,,2.09,-0.3,0.2,0.1
2026-04-10,400760,,2.07,0.6,0.4,-1.0
2026-04-13,400760,,2.11,2.0,-0.8,-1.2
2026-04-14,400760,,2.22,-1.7,-0.6,2.3
2026-04-15,400760,,2.12,-1.3,1.1,0.2
2026-04-16,400760,,2.05,-0.1,0.7,-0.6
2026-04-17,400760,,2.05,0.7,0.6,-1.3
2026-04-20,400760,,2.09,2.5,1.3,-3.9
2026-04-21,400760,,2.22,-0.4,0.6,-0.2
2026-04-22,400760,,2.2,-0.2,1.7,-1.5
2026-04-23,400760,,2.19,-1.1,1.5,-1.1
2026-04-24,400760,,2.13,-0.5,1.2,-0.7
2026-04-27,400760,,2.1,-0.8,0.8,-0.5
2026-04-28,400760,,2.06,0.3,0.7,-3.2
2026-04-29,400760,,2.08,-2.6,-0.7,2.9
2026-04-30,400760,3360.0,1.94,1.0,-2.8,2.0
2026-05-04,400760,,1.99,-2.1,-0.7,2.6
2026-05-06,400760,,1.88,-0.5,-1.1,3.0
2026-05-07,400760,,1.85,-0.3,-0.8,1.2
2026-05-08,400760,,1.83,-0.6,-1.3,1.2
2026-05-11,400760,,1.8,-2.3,-2.2,8.7
2026-05-12,400760,,1.67,-3.1,-0.0,3.4
2026-05-13,400760,,1.49,-1.1,-1.9,1.9
2026-05-14,400760,,1.42,0.4,-1.3,0.7
2026-05-15,400760,,1.45,-0.3,0.1,0.1
2026-05-18,400760,,1.43,-0.2,-1.1,0.6
2026-05-19,400760,,1.42,0.0,-1.0,1.1
2026-05-20,400760,,1.42,-0.6,-1.3,1.8
2026-05-21,400760,,1.38,-2.2,-2.4,3.5
2026-05-22,400760,,1.25,0.5,-2.1,1.6
2026-05-26,400760,,1.28,-0.2,-1.1,1.3
2026-05-27,400760,,1.27,-0.1,-1.3,1.3
2026-05-28,400760,,1.26,-0.1,1.6,-1.8
2026-05-29,400760,3000.0,1.31,-0.8,-0.1,1.4
2026-06-01,400760,,1.26,-0.3,-1.9,-0.4
2026-06-02,400760,,1.24,1.3,0.1,-1.1
2026-06-04,400760,,1.32,-0.6,-1.7,1.8
2026-06-05,400760,,1.29,-0.1,-0.4,0.4
2026-06-08,400760,,1.31,-0.2,-0.2,0.1
2026-06-09,400760,,1.3,1.9,-0.5,-0.9
2026-06-10,400760,,1.45,-0.2,0.4,-0.3
2026-06-11,400760,,1.43,-0.3,-1.0,1.3
2026-06-12,400760,,1.42,0.4,-1.3,0.8
2026-06-15,400760,,1.44,-0.0,1.5,-1.0
2026-06-16,400760,,1.44,0.8,0.5,-0.5
2026-06-17,400760,,1.49,0.7,1.6,-2.2
2026-06-18,400760,,1.53,-0.3,0.3,-0.0
2026-06-19,400760,,1.51,-1.4,0.4,1.1
2026-06-22,400760,,1.43,0.4,0.4,-0.9
2026-06-23,400760,,1.45,0.0,-0.5,0.7
2026-06-24,400760,,1.46,-0.2,0.7,-0.5
2026-06-25,400760,,1.45,0.4,-0.0,-0.4
2026-06-26,400760,,1.47,0.7,1.6,-2.4
2026-06-29,400760,,1.51,-0.2,-0.4,0.6
2026-06-30,400760,2960.0,1.45,-0.4,0.3,-1.1
2026-07-01,400760,,1.42,-0.2,0.1,0.1
2026-07-02,400760,,1.41,-0.7,0.1,0.6
2026-07-03,400760,,1.37,0.8,0.5,-1.3
2026-07-06,400760,,1.42,0.7,0.1,-0.8
2026-07-07,400760,,1.46,0.5,-0.3,-0.1
2026-07-08,400760,,1.49,0.3,-0.4,-0.0
2026-07-09,400760,,1.51,-0.1,-0.1,0.2
2026-07-10,400760,,1.5,0.1,-0.4,0.4
2026-07-13,400760,2905.0,1.5,0.2,0.0,-0.2
2025-12-30,400840,,,,,
2026-01-30,400840,,,,,
2026-02-27,400840,,,,,
2026-03-31,400840,,,,,
2026-04-30,400840,,,,,
2026-05-29,400840,,,,,
2026-06-30,400840,,,,,
2026-07-13,400840,,,,,
2025-07-14,402030,,0.4,0.2,0.5,-0.6
2025-07-15,402030,,0.41,1.6,1.8,-3.7
2025-07-16,402030,,0.46,-8.6,0.6,8.7
2025-07-17,402030,,0.25,-2.6,-6.1,9.3
2025-07-18,402030,,0.23,6.7,1.0,-7.5
2025-07-21,402030,,0.48,-1.6,7.5,-5.9
2025-07-22,402030,,0.38,-6.9,1.2,5.7
2025-07-23,402030,,0.21,2.4,2.0,-4.7
2025-07-24,402030,,0.3,4.1,-0.5,-3.6
2025-07-25,402030,,0.5,3.6,-0.8,-2.8
2025-07-28,402030,,0.55,-0.3,1.8,-1.4
2025-07-29,402030,,0.53,-1.1,0.3,0.9
2025-07-30,402030,,0.49,-0.1,-5.2,5.4
2025-07-31,402030,,0.52,5.0,0.1,-5.2
2025-08-01,402030,,0.67,-7.3,-2.8,9.6
2025-08-04,402030,,0.42,-0.7,-5.1,6.3
2025-08-05,402030,,0.39,1.0,0.7,-1.8
2025-08-06,402030,,0.43,8.3,0.2,-8.5
2025-08-07,402030,,0.81,-0.2,-1.6,1.7
2025-08-08,402030,,0.65,1.3,0.2,-1.7
2025-08-11,402030,,0.55,2.6,0.1,-2.8
2025-08-12,402030,,0.64,1.1,0.3,-1.4
2025-08-13,402030,,0.69,1.8,0.8,-2.6
2025-08-14,402030,,0.77,-0.4,0.0,0.5
2025-08-18,402030,,0.75,1.2,0.3,-1.7
2025-08-19,402030,,0.79,2.9,1.1,-4.1
2025-08-20,402030,,0.91,4.7,-4.7,-0.1
2025-08-21,402030,,1.09,2.1,-0.3,-1.8
2025-08-22,402030,,1.18,0.3,-0.1,-0.2
2025-08-25,402030,,0.88,0.3,0.3,-0.2
2025-08-26,402030,,0.89,-0.3,-0.7,0.9
2025-08-27,402030,,0.86,0.2,0.6,-0.8
2025-08-28,402030,,0.87,-1.8,0.6,1.3
2025-08-29,402030,26600.0,0.8,8.3,2.6,-10.8
2025-09-01,402030,,1.12,-3.6,-0.1,3.6
2025-09-02,402030,,1.08,0.8,0.3,-1.1
2025-09-03,402030,,0.57,-2.1,0.1,2.1
2025-09-04,402030,,0.93,0.0,0.2,0.3
2025-09-05,402030,,1.27,-1.2,0.1,1.3
2025-09-08,402030,,1.22,-1.0,0.2,0.8
2025-09-09,402030,,1.31,-0.5,-0.0,0.4
2025-09-10,402030,,1.32,-2.9,0.3,2.7
2025-09-11,402030,,1.2,-5.5,4.4,0.9
2025-09-12,402030,,1.04,-6.5,19.2,-13.7
2025-09-15,402030,,0.88,-4.5,1.9,2.7
2025-09-16,402030,,0.7,-0.3,1.4,-1.1
2025-09-17,402030,,0.68,-0.2,-0.1,0.5
2025-09-18,402030,,0.67,0.2,-0.2,-0.0
2025-09-19,402030,,0.69,0.6,-2.5,2.0
2025-09-22,402030,,0.72,1.1,0.5,-1.8
2025-09-23,402030,,0.74,-3.4,-3.6,6.4
2025-09-24,402030,,0.59,-0.7,-1.6,2.3
2025-09-25,402030,,0.58,1.6,-4.4,2.6
2025-09-26,402030,,0.63,-1.7,-7.9,9.6
2025-09-29,402030,,0.53,3.0,2.0,-5.2
2025-09-30,402030,25200.0,0.66,-1.6,0.2,1.4
2025-10-01,402030,,0.58,-0.7,0.3,0.4
2025-10-02,402030,,0.57,-0.6,-0.2,0.8
2025-10-10,402030,,0.54,1.2,-3.0,2.9
2025-10-13,402030,,0.58,2.6,-2.0,-0.7
2025-10-14,402030,,0.66,-1.7,0.1,1.5
2025-10-15,402030,,0.67,0.4,0.8,-1.2
2025-10-16,402030,,0.7,-0.8,-0.0,0.9
2025-10-17,402030,,0.66,-1.8,0.5,1.2
2025-10-20,402030,,0.6,2.8,1.4,-4.3
2025-10-21,402030,,0.71,5.2,0.9,-6.2
2025-10-22,402030,,0.89,-5.9,0.7,4.6
2025-10-23,402030,,0.62,-0.6,-0.4,1.0
2025-10-24,402030,,0.61,-2.5,0.0,2.6
2025-10-27,402030,,0.53,-0.4,-2.7,3.0
2025-10-28,402030,,0.55,0.3,0.2,-0.3
2025-10-29,402030,,0.53,2.8,1.7,-4.4
2025-10-30,402030,,0.68,-3.7,0.0,3.7
2025-10-31,402030,27200.0,0.5,6.2,0.5,-6.9
2025-11-03,402030,,0.8,-0.2,8.4,-8.5
2025-11-04,402030,,0.86,-0.2,0.5,-0.4
2025-11-05,402030,,0.72,-6.2,-4.3,10.4
2025-11-06,402030,,0.43,-1.5,3.0,-1.7
2025-11-07,402030,,0.47,-0.3,0.6,-0.3
2025-11-10,402030,,0.5,-0.7,-2.0,2.7
2025-11-11,402030,,0.45,-1.0,-1.7,2.6
2025-11-12,402030,,0.42,2.7,-0.4,-2.3
2025-11-13,402030,,0.52,-1.8,0.4,1.4
2025-11-14,402030,,0.46,-0.9,-5.4,6.2
2025-11-17,402030,,0.41,-0.1,0.3,-0.2
2025-11-18,402030,,0.41,-0.2,-0.3,0.4
2025-11-19,402030,,0.42,0.4,1.1,-1.5
2025-11-20,402030,,0.46,0.5,-0.3,-0.2
2025-11-21,402030,,0.47,0.6,-0.1,-0.5
2025-11-24,402030,,0.49,1.0,-0.3,-0.8
2025-11-25,402030,,0.56,0.3,0.1,-0.5
2025-11-26,402030,,0.59,0.3,0.4,-0.3
2025-11-27,402030,,0.62,-0.1,0.4,-0.3
2025-11-28,402030,21950.0,0.62,1.2,0.4,-1.4
2025-12-01,402030,,0.67,-0.3,1.3,-1.0
2025-12-02,402030,,0.64,0.5,0.5,-1.1
2025-12-03,402030,,0.67,0.2,-0.1,-0.0
2025-12-04,402030,,0.69,0.3,0.3,-0.7
2025-12-05,402030,,0.71,1.5,-0.8,-0.6
2025-12-08,402030,,0.77,-0.0,0.1,-0.1
2025-12-09,402030,,0.76,0.6,-0.1,-0.5
2025-12-10,402030,,0.77,0.4,-0.0,-0.4
2025-12-11,402030,,0.79,0.6,0.6,-1.3
2025-12-12,402030,,0.81,1.3,-0.1,-0.9
2025-12-15,402030,,0.83,-2.4,-0.0,2.4
2025-12-16,402030,,0.71,-1.6,-0.5,2.0
2025-12-17,402030,,0.65,-0.3,-0.0,0.3
2025-12-18,402030,,0.63,0.3,-0.1,-0.2
2025-12-19,402030,,0.72,0.4,0.6,-0.5
2025-12-22,402030,,0.76,1.9,0.4,-2.1
2025-12-23,402030,,0.86,-0.9,-0.2,1.4
2025-12-24,402030,,0.8,-0.7,0.4,0.4
2025-12-26,402030,,0.76,-0.5,0.3,0.2
2025-12-29,402030,,0.77,4.3,-0.4,-3.9
2025-12-30,402030,19710.0,0.99,-1.4,-0.3,1.7
2026-01-02,402030,,0.9,4.5,1.7,-6.1
2026-01-05,402030,,1.11,-1.5,0.9,0.2
2026-01-06,402030,,1.04,-1.6,0.7,0.9
2026-01-07,402030,,0.98,-2.3,0.4,1.8
2026-01-08,402030,,0.89,-2.8,1.1,1.7
2026-01-09,402030,,0.77,1.4,0.8,-2.1
2026-01-12,402030,,0.84,0.7,0.4,-1.2
2026-01-13,402030,,0.89,0.9,-0.4,-0.4
2026-01-14,402030,,0.95,0.4,1.2,-1.4
2026-01-15,402030,,0.95,-0.6,0.9,-0.3
2026-01-16,402030,,0.95,-0.7,2.5,-1.8
2026-01-19,402030,,0.96,2.0,0.9,-2.9
2026-01-20,402030,,1.06,-0.4,4.9,-4.4
2026-01-21,402030,,1.0,-5.1,6.4,-1.2
2026-01-22,402030,,0.82,-3.4,2.6,0.9
2026-01-23,402030,,0.66,1.2,5.7,-7.1
2026-01-26,402030,,0.74,0.6,0.3,-0.9
2026-01-27,402030,,0.59,-1.2,6.5,-5.2
2026-01-28,402030,,0.5,-0.7,-2.6,3.6
2026-01-29,402030,,0.48,1.4,0.6,-2.0
2026-01-30,402030,23100.0,0.51,0.5,2.0,-2.6
2026-02-02,402030,,0.54,-0.1,2.0,-2.0
2026-02-03,402030,,0.55,1.5,3.5,-5.0
2026-02-04,402030,,0.6,-0.7,2.5,-2.0
2026-02-05,402030,,0.55,-1.1,1.7,-0.5
2026-02-06,402030,,0.5,-1.9,0.6,1.3
2026-02-09,402030,,0.42,1.8,0.5,-2.4
2026-02-10,402030,,0.49,2.5,0.5,-2.9
2026-02-11,402030,,0.69,-1.3,0.9,0.4
2026-02-12,402030,,0.6,1.1,0.7,-1.8
2026-02-13,402030,,0.64,-0.6,0.9,-0.3
2026-02-19,402030,,0.59,-0.0,-0.3,0.3
2026-02-20,402030,,0.6,-0.8,-0.4,1.2
2026-02-23,402030,,0.54,2.2,-0.6,-1.6
2026-02-24,402030,,0.63,0.1,-0.4,0.2
2026-02-25,402030,,0.64,0.5,-1.2,0.9
2026-02-26,402030,,0.64,0.3,-1.8,1.2
2026-02-27,402030,20150.0,0.65,1.8,-0.2,-1.6
2026-03-03,402030,,0.78,-4.1,-0.2,4.2
2026-03-04,402030,,0.58,0.5,-0.9,0.3
2026-03-05,402030,,0.58,4.2,-1.8,-2.5
2026-03-06,402030,,0.79,0.5,0.1,-0.5
2026-03-09,402030,,0.81,0.0,0.2,0.3
2026-03-10,402030,,0.78,1.8,-0.4,-1.4
2026-03-11,402030,,0.88,2.0,0.2,-2.2
2026-03-12,402030,,0.97,-0.3,0.5,-0.4
2026-03-13,402030,,0.91,-3.6,12.6,-8.8
2026-03-16,402030,,0.76,-4.7,-0.1,4.7
2026-03-17,402030,,0.47,-0.2,0.1,0.1
2026-03-18,402030,,0.46,-0.7,0.2,0.5
2026-03-19,402030,,0.42,-0.7,0.2,0.5
2026-03-20,402030,,0.38,0.2,0.1,-0.3
2026-03-23,402030,,0.4,-0.7,0.6,0.0
2026-03-24,402030,,0.4,0.2,-0.0,-0.1
2026-03-25,402030,,0.38,1.8,-0.1,-1.7
2026-03-26,402030,,0.47,0.2,-1.7,1.5
2026-03-27,402030,,0.48,1.2,-1.4,0.1
2026-03-30,402030,,0.5,-0.2,0.0,0.2
2026-03-31,402030,17610.0,0.5,0.8,-0.0,-0.8
2026-04-01,402030,,0.58,1.6,0.1,-1.7
2026-04-02,402030,,0.64,-0.2,0.5,-0.3
2026-04-03,402030,,0.6,0.0,0.3,-0.4
2026-04-06,402030,,0.58,-0.0,0.2,-0.2
2026-04-07,402030,,0.59,-1.1,-0.6,1.7
2026-04-08,402030,,0.51,1.5,-1.1,-0.3
2026-04-09,402030,,0.58,-0.1,0.1,-0.0
2026-04-10,402030,,0.57,1.8,0.0,-1.9
2026-04-13,402030,,0.67,1.4,0.1,-1.5
2026-04-14,402030,,0.75,2.1,0.4,-2.5
2026-04-15,402030,,0.83,0.4,0.7,-1.0
2026-04-16,402030,,0.77,0.5,0.4,-0.8
2026-04-17,402030,,0.76,0.2,0.4,-0.6
2026-04-20,402030,,0.77,1.2,0.1,-1.2
2026-04-21,402030,,0.81,-0.6,0.1,0.5
2026-04-22,402030,,0.81,0.8,0.3,-1.0
2026-04-23,402030,,0.84,-1.4,0.3,1.2
2026-04-24,402030,,0.77,1.5,-2.4,0.9
2026-04-27,402030,,0.82,2.4,1.0,-3.5
2026-04-28,402030,,0.98,-1.4,-2.7,4.0
2026-04-29,402030,,0.89,1.1,-1.4,0.3
2026-04-30,402030,20650.0,0.91,0.7,-2.0,1.2
2026-05-04,402030,,0.94,-1.0,0.1,0.6
2026-05-06,402030,,0.88,2.0,-0.9,-1.1
2026-05-07,402030,,0.95,0.7,-1.0,0.2
2026-05-08,402030,,0.98,1.0,-0.6,-0.4
2026-05-11,402030,,1.01,-0.8,-0.6,1.3
2026-05-12,402030,,0.96,-0.8,-0.5,1.4
2026-05-13,402030,,0.9,0.0,0.6,-0.6
2026-05-14,402030,,0.9,-0.8,0.9,-0.0
2026-05-15,402030,,0.86,-1.6,0.5,0.9
2026-05-18,402030,,0.72,-0.1,0.9,-0.9
2026-05-19,402030,,0.7,0.1,0.3,-0.4
2026-05-20,402030,,0.72,4.0,0.0,-4.1
2026-05-21,402030,,0.93,-0.9,-0.2,1.1
2026-05-22,402030,,0.92,0.5,-1.3,0.7
2026-05-26,402030,,0.9,-1.7,-2.2,3.6
2026-05-27,402030,,0.8,-1.0,-2.4,3.2
2026-05-28,402030,,0.64,0.9,-0.1,-0.8
2026-05-29,402030,16930.0,0.68,-4.0,-1.6,5.5
2026-06-01,402030,,0.5,2.0,-1.8,0.2
2026-06-02,402030,,0.73,-1.3,0.2,0.7
2026-06-04,402030,,0.51,-1.2,1.2,0.1
2026-06-05,402030,,0.53,-0.9,0.9,-0.1
2026-06-08,402030,,0.52,-0.4,0.4,-0.0
2026-06-09,402030,,0.49,0.4,-1.1,0.7
2026-06-10,402030,,0.51,-0.5,-1.3,1.8
2026-06-11,402030,,0.46,1.6,-1.5,-0.3
2026-06-12,402030,,0.56,0.6,-8.6,7.9
2026-06-15,402030,,0.55,2.0,-1.7,-0.3
2026-06-16,402030,,0.72,1.2,-3.1,1.8
2026-06-17,402030,,0.8,0.6,-0.9,0.4
2026-06-18,402030,,0.83,-0.8,-1.7,2.7
2026-06-19,402030,,0.77,-0.4,-0.0,0.4
2026-06-22,402030,,0.74,0.6,-0.0,-0.6
2026-06-23,402030,,0.79,0.3,0.1,-0.4
2026-06-24,402030,,0.8,0.6,0.2,-0.8
2026-06-25,402030,,0.86,-0.5,0.0,0.5
2026-06-26,402030,,0.82,-0.4,0.0,0.5
2026-06-29,402030,,0.77,1.3,-0.1,-1.2
2026-06-30,402030,12120.0,0.88,-0.1,0.1,0.1
2026-07-01,402030,,0.85,0.3,0.3,-0.6
2026-07-02,402030,,0.88,-0.1,0.0,0.1
