날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-11-07,230240,,8.62,-9.1,-4.5,13.1
2025-11-10,230240,,8.17,3.7,1.4,-5.2
2025-11-11,230240,,8.34,4.2,-1.8,-1.2
2025-11-12,230240,,8.53,0.8,0.8,-1.7
2025-11-13,230240,,8.56,0.2,-0.6,0.3
2025-11-14,230240,,8.57,-11.9,-2.7,14.4
2025-11-17,230240,,8.01,-3.2,7.3,-4.0
2025-11-18,230240,,7.86,-14.5,-0.8,15.3
2025-11-19,230240,,7.14,-0.7,2.4,-1.0
2025-11-20,230240,,7.11,-0.9,-1.5,2.3
2025-11-21,230240,,7.28,-4.0,5.5,-1.5
2025-11-24,230240,,7.08,-4.4,0.8,3.5
2025-11-25,230240,,6.85,2.5,-5.8,3.5
2025-11-26,230240,,6.98,-2.8,-8.3,11.2
2025-11-27,230240,,6.82,2.1,-10.4,8.2
2025-11-28,230240,12830.0,6.95,1.6,-2.8,1.3
2025-12-01,230240,,7.04,-1.1,-4.9,5.2
2025-12-02,230240,,6.99,1.5,-2.7,1.3
2025-12-03,230240,,7.08,0.9,-4.9,4.0
2025-12-04,230240,,7.18,-3.7,1.0,3.5
2025-12-05,230240,,6.97,-2.5,-2.4,4.7
2025-12-08,230240,,6.81,3.9,-5.3,1.5
2025-12-09,230240,,7.04,-2.3,-4.4,7.1
2025-12-10,230240,,6.9,-2.2,-5.1,7.3
2025-12-11,230240,,6.84,4.2,-9.5,4.9
2025-12-12,230240,,7.11,5.2,-2.0,-3.7
2025-12-15,230240,,7.43,-1.7,2.1,-0.5
2025-12-16,230240,,7.33,-3.0,2.1,0.9
2025-12-17,230240,,7.14,0.7,-0.3,-0.4
2025-12-18,230240,,7.17,-2.0,2.3,-0.3
2025-12-19,230240,,7.05,0.4,0.2,-0.6
2025-12-22,230240,,7.07,6.9,4.7,-11.9
2025-12-23,230240,,7.47,-1.3,4.5,-3.2
2025-12-24,230240,,7.35,-8.4,-5.0,13.4
2025-12-26,230240,,6.88,-6.1,-4.2,10.5
2025-12-29,230240,,6.49,-0.6,-0.1,0.7
2025-12-30,230240,11580.0,6.45,-1.4,0.1,1.3
2026-01-02,230240,,6.36,11.7,4.4,-16.4
2026-01-05,230240,,7.05,1.2,-1.5,0.1
2026-01-06,230240,,7.14,-7.4,2.8,4.7
2026-01-07,230240,,6.83,-2.9,2.0,0.7
2026-01-08,230240,,6.68,-4.2,4.4,-0.1
2026-01-09,230240,,6.46,2.6,-0.9,-1.3
2026-01-12,230240,,6.6,-1.8,0.1,1.6
2026-01-13,230240,,6.5,-0.8,-5.4,6.0
2026-01-14,230240,,6.52,0.6,-1.1,1.0
2026-01-15,230240,,6.55,0.9,-2.5,1.6
2026-01-16,230240,,6.61,-2.4,-4.9,6.4
2026-01-19,230240,,6.46,0.2,0.2,-0.4
2026-01-20,230240,,6.58,1.4,-0.2,-1.4
2026-01-21,230240,,6.68,-0.8,-0.0,0.7
2026-01-22,230240,,6.41,-1.9,-0.1,2.1
2026-01-23,230240,,6.3,5.0,-1.7,-3.5
2026-01-26,230240,,6.58,-1.5,-0.7,2.3
2026-01-27,230240,,6.5,-0.5,-0.4,0.9
2026-01-28,230240,,6.47,2.1,0.2,-2.2
2026-01-29,230240,,6.58,2.2,-0.5,-2.1
2026-01-30,230240,13810.0,6.7,0.5,0.0,-0.6
2026-02-02,230240,,6.72,3.5,-0.1,-2.0
2026-02-03,230240,,7.0,-0.3,-0.6,1.0
2026-02-04,230240,,6.95,1.8,1.2,-2.5
2026-02-05,230240,,7.03,-2.3,1.3,1.5
2026-02-06,230240,,6.9,-8.6,2.4,6.0
2026-02-09,230240,,6.48,0.4,-1.5,1.3
2026-02-10,230240,,6.5,-8.7,-2.1,10.8
2026-02-11,230240,,6.09,9.0,-3.8,-5.2
2026-02-12,230240,,6.52,-1.5,-0.4,1.9
2026-02-13,230240,,6.45,1.2,-0.7,-0.6
2026-02-19,230240,,6.5,11.1,1.8,-11.8
2026-02-20,230240,,6.98,-10.1,-3.9,14.0
2026-02-23,230240,,6.55,0.6,-0.9,0.3
2026-02-24,230240,,6.57,1.0,-0.6,-0.3
2026-02-25,230240,,6.62,-1.3,-1.1,2.5
2026-02-26,230240,,6.56,21.6,-0.8,-21.2
2026-02-27,230240,17280.0,7.44,-13.4,-0.5,13.6
2026-03-03,230240,,6.87,-1.6,4.5,-2.0
2026-03-04,230240,,6.8,-1.7,-0.3,2.3
2026-03-05,230240,,6.69,7.5,-1.3,-6.2
2026-03-06,230240,,7.04,3.7,-7.9,4.2
2026-03-09,230240,,7.21,-8.5,-0.1,8.4
2026-03-10,230240,,6.74,12.5,-10.2,-2.4
2026-03-11,230240,,7.33,-3.9,0.8,3.0
2026-03-12,230240,,7.19,-14.7,8.4,-37.8
2026-03-13,230240,,6.74,50.0,16.9,-24.7
2026-03-16,230240,,8.14,2.5,-1.9,3.7
2026-03-17,230240,,8.21,2.5,-12.0,13.5
2026-03-18,230240,,8.23,-6.5,-3.8,13.6
2026-03-19,230240,,7.94,2.4,-3.6,1.7
2026-03-20,230240,,8.12,-7.1,5.0,2.2
2026-03-23,230240,,7.9,1.3,3.1,-1.4
2026-03-24,230240,,7.95,0.8,2.7,-2.2
2026-03-25,230240,,7.92,1.4,32.2,-30.3
2026-03-26,230240,,8.13,-7.5,19.0,-8.1
2026-03-27,230240,,7.94,-17.5,14.7,3.3
2026-03-30,230240,,7.51,-23.9,8.2,15.4
2026-03-31,230240,27600.0,6.88,-5.1,10.3,-4.5
2026-04-01,230240,,6.74,4.7,-3.7,-4.0
2026-04-02,230240,,6.9,16.9,30.3,-48.5
2026-04-03,230240,,7.41,-3.9,-0.1,4.0
2026-04-06,230240,,7.38,-4.6,2.0,0.3
2026-04-07,230240,,7.27,16.9,5.2,-23.6
2026-04-08,230240,,7.7,-6.0,-33.1,38.3
2026-04-09,230240,,7.59,20.3,-30.9,16.4
2026-04-10,230240,,8.23,8.5,14.3,-26.8
2026-04-13,230240,,8.42,-45.7,-11.5,58.3
2026-04-14,230240,,7.35,-8.6,-3.6,13.8
2026-04-15,230240,,7.05,-24.9,0.5,23.7
2026-04-16,230240,,6.43,20.8,1.9,-23.3
2026-04-17,230240,,7.03,17.7,3.1,-21.3
2026-04-20,230240,,7.69,2.6,-7.6,6.0
2026-04-21,230240,,7.75,-14.5,-31.4,46.5
2026-04-22,230240,,7.39,10.9,-1.9,-7.5
2026-04-23,230240,,7.67,0.1,2.6,-2.5
2026-04-24,230240,,7.68,-0.4,-1.5,2.0
2026-04-27,230240,,7.67,19.6,-27.6,7.5
2026-04-28,230240,,8.11,2.2,-0.1,-2.1
2026-04-29,230240,,8.2,24.2,18.9,-44.6
2026-04-30,230240,29500.0,8.72,8.0,-2.3,-5.8
2026-05-04,230240,,8.91,40.6,-6.9,-40.1
2026-05-06,230240,,9.74,-71.8,-14.7,87.2
2026-05-07,230240,,8.21,-18.5,16.4,-1.9
2026-05-08,230240,,7.78,-35.2,29.7,8.9
2026-05-11,230240,,6.95,-18.6,-3.7,22.1
2026-05-12,230240,,6.61,33.8,2.3,-38.8
2026-05-13,230240,,7.37,9.8,-0.3,-6.1
2026-05-14,230240,,7.6,-9.9,-0.8,9.5
2026-05-15,230240,,7.33,12.3,0.4,-14.0
2026-05-18,230240,,7.64,0.3,-16.6,15.2
2026-05-19,230240,,7.65,12.8,-11.1,-0.7
2026-05-20,230240,,8.1,-9.3,-0.6,16.3
2026-05-21,230240,,7.83,-9.4,-7.0,21.6
2026-05-22,230240,,7.61,22.9,-3.2,-23.2
2026-05-26,230240,,8.13,-25.1,6.5,19.6
2026-05-27,230240,,7.56,4.2,-11.4,5.8
2026-05-28,230240,,7.5,1.2,-31.3,26.1
2026-05-29,230240,31850.0,7.63,15.6,3.4,-18.5
2026-06-01,230240,,8.07,18.2,-13.1,-5.6
2026-06-02,230240,,8.46,17.7,0.2,-19.8
2026-06-04,230240,,8.89,-1.7,19.2,-15.8
2026-06-05,230240,,8.86,-43.1,1.8,42.9
2026-06-08,230240,,7.78,50.0,-3.1,-49.5
2026-06-09,230240,,9.22,-17.2,-8.3,25.0
2026-06-10,230240,,8.74,12.2,1.7,-11.6
2026-06-11,230240,,9.28,-10.0,-1.7,9.8
2026-06-12,230240,,8.97,-4.9,9.1,-3.7
2026-06-15,230240,,8.83,-11.4,11.4,0.6
2026-06-16,230240,,8.52,-2.7,-1.5,5.7
2026-06-17,230240,,8.43,0.2,0.0,-0.9
2026-06-18,230240,,8.44,3.7,-6.2,2.3
2026-06-19,230240,,8.55,28.5,-19.4,-9.3
2026-06-22,230240,,9.48,8.4,-2.1,-6.2
2026-06-23,230240,,9.76,23.3,0.4,-24.1
2026-06-24,230240,,10.63,15.9,-8.5,-7.1
2026-06-25,230240,,11.27,1.3,-0.6,-0.6
2026-06-26,230240,,11.32,21.4,-4.7,-18.1
2026-06-29,230240,,12.15,9.6,-11.0,1.0
2026-06-30,230240,19670.0,12.48,-1.0,0.2,1.0
2026-07-01,230240,,12.37,-3.9,-0.3,4.9
2026-07-02,230240,,12.21,1.8,1.0,-2.9
2026-07-03,230240,,12.29,2.5,0.1,-2.5
2026-07-06,230240,,12.43,-4.2,2.2,2.7
2026-07-07,230240,,12.25,-2.7,-0.3,3.0
2026-07-08,230240,,12.14,4.2,1.2,-4.3
2026-07-09,230240,,12.34,2.7,-0.4,-2.5
2026-07-10,230240,,12.47,-2.1,-0.3,2.3
2026-07-13,230240,17150.0,12.38,-5.4,1.1,4.1
2025-07-14,230360,,11.68,-0.4,0.6,-0.2
2025-07-15,230360,,11.67,-3.0,0.0,3.0
2025-07-16,230360,,11.59,2.2,6.8,-15.2
2025-07-17,230360,,11.67,-1.5,0.7,-3.3
2025-07-18,230360,,11.63,-1.8,0.6,-3.9
2025-07-21,230360,,11.58,-5.2,3.9,-2.8
2025-07-22,230360,,11.42,-1.6,6.6,-5.5
2025-07-23,230360,,11.37,0.6,-1.3,2.0
2025-07-24,230360,,11.39,-2.5,8.4,-7.9
2025-07-25,230360,,11.31,-6.0,-0.0,3.1
2025-07-28,230360,,11.13,0.2,-0.0,-4.2
2025-07-29,230360,,11.14,-0.2,3.3,-4.6
2025-07-30,230360,,11.13,-0.7,3.6,-6.3
2025-07-31,230360,,11.11,0.5,4.7,-15.4
2025-08-01,230360,,11.19,-5.5,-1.1,1.2
2025-08-04,230360,,11.03,-2.6,5.5,-8.6
2025-08-05,230360,,10.7,-2.8,0.0,-0.7
2025-08-06,230360,,10.62,0.2,-0.0,-2.9
2025-08-07,230360,,10.62,0.1,1.7,-1.9
2025-08-08,230360,,10.63,-1.6,3.6,-2.1
2025-08-11,230360,,10.58,-9.1,2.2,10.1
2025-08-12,230360,,10.34,39.6,59.6,-108.2
2025-08-13,230360,,11.54,26.5,10.4,-31.2
2025-08-14,230360,,12.17,23.6,9.1,-32.3
2025-08-18,230360,,12.69,-4.6,-5.6,9.1
2025-08-19,230360,,12.59,17.3,-6.8,-8.9
2025-08-20,230360,,12.99,9.2,-4.4,-5.1
2025-08-21,230360,,13.21,3.0,-5.8,2.2
2025-08-22,230360,,13.28,1.4,-4.7,3.1
2025-08-25,230360,,13.32,5.5,-3.7,-2.6
2025-08-26,230360,,13.47,7.3,-6.6,-0.6
2025-08-27,230360,,13.65,7.9,-4.6,-3.4
2025-08-28,230360,,13.8,1.1,-4.4,3.2
2025-08-29,230360,13760.0,13.82,15.1,-0.0,-13.4
2025-09-01,230360,,14.17,-0.8,2.6,-0.9
2025-09-02,230360,,14.16,5.4,-9.3,3.9
2025-09-03,230360,,14.29,3.8,-5.5,1.7
2025-09-04,230360,,14.38,2.8,-4.0,1.0
2025-09-05,230360,,14.45,-4.5,-1.6,3.9
2025-09-08,230360,,14.3,1.0,3.9,-2.4
2025-09-09,230360,,14.33,4.3,-2.9,1.9
2025-09-10,230360,,14.43,2.9,-1.3,-1.6
2025-09-11,230360,,14.5,0.7,-2.3,1.5
2025-09-12,230360,,14.51,-1.7,17.9,-16.2
2025-09-15,230360,,14.48,-0.8,-0.4,1.2
2025-09-16,230360,,14.46,5.5,-6.8,1.1
2025-09-17,230360,,14.59,4.0,-0.1,-2.7
2025-09-18,230360,,14.68,2.3,-0.1,-2.1
2025-09-19,230360,,14.89,0.9,-0.1,-0.2
2025-09-22,230360,,14.91,2.0,-0.1,-0.6
2025-09-23,230360,,14.95,0.9,-0.9,-0.0
2025-09-24,230360,,14.97,1.2,-0.2,-1.1
2025-09-25,230360,,15.0,1.6,-2.1,0.5
2025-09-26,230360,,15.04,0.9,-0.3,-0.6
2025-09-29,230360,,15.06,4.2,5.9,-10.2
2025-09-30,230360,12810.0,15.14,9.2,-6.4,-3.0
2025-10-01,230360,,15.18,2.8,-0.5,-2.1
2025-10-02,230360,,15.25,4.5,-4.5,0.1
2025-10-10,230360,,15.37,8.5,3.7,-8.3
2025-10-13,230360,,15.58,1.1,-0.0,-0.8
2025-10-14,230360,,15.61,1.6,1.3,-3.6
2025-10-15,230360,,15.65,2.0,-0.4,-1.4
2025-10-16,230360,,15.7,-13.5,-1.0,14.4
2025-10-17,230360,,15.46,6.4,-2.2,-4.1
2025-10-20,230360,,15.63,-0.2,-0.8,0.9
2025-10-21,230360,,15.62,-0.0,-1.6,1.6
2025-10-22,230360,,15.62,4.9,-4.5,-0.4
2025-10-23,230360,,15.82,5.2,-3.4,-1.4
2025-10-24,230360,,15.63,7.3,-6.1,-0.5
2025-10-27,230360,,15.86,8.4,-9.0,0.8
2025-10-28,230360,,16.08,-1.3,0.6,0.7
2025-10-29,230360,,15.96,2.5,-5.3,2.8
2025-10-30,230360,,16.03,15.5,-18.0,2.4
2025-10-31,230360,11580.0,16.47,1.5,-0.5,-1.0
2025-11-03,230360,,16.38,-0.3,0.0,0.3
2025-11-04,230360,,16.38,1.3,-1.4,0.1
2025-11-05,230360,,16.41,1.9,-1.7,0.0
2025-11-06,230360,,16.45,-0.6,-0.1,0.7
2025-11-07,230360,,16.44,-1.9,-3.5,5.4
2025-11-10,230360,,16.39,2.1,-0.8,-1.4
2025-11-11,230360,,16.45,4.1,-6.8,2.7
2025-11-12,230360,,16.56,5.1,-9.9,5.1
2025-11-13,230360,,16.7,7.3,-12.0,5.3
2025-11-14,230360,,16.88,1.8,-2.3,0.5
2025-11-17,230360,,16.94,-0.5,-0.1,1.2
2025-11-18,230360,,16.92,11.0,-16.0,6.2
2025-11-19,230360,,17.25,4.7,-1.5,-2.1
2025-11-20,230360,,17.38,0.7,-0.4,-0.3
2025-11-21,230360,,17.41,-0.6,0.1,0.5
2025-11-24,230360,,17.38,-0.9,-0.1,1.0
2025-11-25,230360,,17.34,-0.7,-0.0,0.7
2025-11-26,230360,,17.33,1.5,-0.2,-1.3
2025-11-27,230360,,17.38,-1.0,0.0,1.1
2025-11-28,230360,11120.0,17.34,-0.8,0.0,0.5
2025-12-01,230360,,17.31,-1.1,0.0,0.8
2025-12-02,230360,,17.33,-0.3,0.1,0.0
2025-12-03,230360,,17.31,-2.6,-0.7,3.0
2025-12-04,230360,,17.23,-3.6,-0.9,4.3
2025-12-05,230360,,17.12,-0.1,-0.9,0.9
2025-12-08,230360,,17.12,-1.9,-1.3,3.1
2025-12-09,230360,,17.06,0.0,-0.2,0.2
2025-12-10,230360,,17.06,0.5,-0.9,0.5
2025-12-11,230360,,17.09,0.6,-0.0,-0.4
2025-12-12,230360,,17.09,0.0,-0.0,0.0
2025-12-15,230360,,17.11,0.2,0.6,-0.8
2025-12-16,230360,,17.11,-2.5,2.1,0.3
2025-12-17,230360,,17.25,0.2,0.7,-0.9
2025-12-18,230360,,17.25,-0.2,0.6,-0.4
2025-12-19,230360,,17.25,-1.4,0.5,0.8
2025-12-22,230360,,17.2,0.4,1.9,-2.2
2025-12-23,230360,,16.95,-0.6,-0.0,0.6
2025-12-24,230360,,17.0,-0.0,-1.9,1.9
2025-12-26,230360,,16.95,-2.4,-0.0,2.6
2025-12-29,230360,,16.88,-7.6,-0.1,7.6
2025-12-30,230360,10700.0,16.66,0.7,0.3,-1.1
2026-01-02,230360,,16.59,-0.0,3.1,-3.5
2026-01-05,230360,,16.59,-127.2,272.6,-167.6
2026-01-06,230360,,14.02,-75.3,79.0,-48.8
2026-01-07,230360,,12.59,-48.0,114.4,-63.6
2026-01-08,230360,,11.57,-17.5,48.1,-30.2
2026-01-09,230360,,11.22,-116.2,107.9,0.2
2026-01-12,230360,,8.86,-0.6,22.2,-17.4
2026-01-13,230360,,8.84,-3.5,26.2,-18.4
2026-01-14,230360,,8.94,-51.3,43.9,7.4
2026-01-15,230360,,7.84,1.5,14.9,-16.1
2026-01-16,230360,,7.77,-10.0,24.6,-14.5
2026-01-19,230360,,7.56,-3.3,9.2,-5.6
2026-01-20,230360,,7.49,-3.6,19.0,-15.4
2026-01-21,230360,,7.49,2.5,10.6,-11.7
2026-01-22,230360,,7.57,-1.0,0.4,0.7
2026-01-23,230360,,6.41,5.1,0.0,-5.1
2026-01-26,230360,,6.51,3.8,7.2,-10.6
2026-01-27,230360,,6.52,-1.6,9.0,-7.4
2026-01-28,230360,,6.44,-0.7,4.0,-3.3
2026-01-29,230360,,6.42,0.8,8.6,-9.0
2026-01-30,230360,15890.0,6.44,-1.4,4.3,-2.9
2026-02-02,230360,,6.44,-1.7,9.6,-7.9
2026-02-03,230360,,6.46,-0.5,1.5,-1.0
2026-02-04,230360,,6.43,0.5,0.5,-0.9
2026-02-05,230360,,6.39,-0.1,6.1,-4.9
2026-02-06,230360,,6.38,-0.4,8.8,-8.3
2026-02-09,230360,,6.38,-0.4,3.2,-2.8
2026-02-10,230360,,6.35,0.9,0.9,-1.7
2026-02-11,230360,,6.36,0.1,2.0,-2.1
2026-02-12,230360,,6.37,-3.6,2.4,1.3
2026-02-13,230360,,6.32,-4.9,9.8,-4.9
2026-02-19,230360,,6.22,-0.4,0.0,0.4
2026-02-20,230360,,6.21,-0.2,0.0,0.2
2026-02-23,230360,,6.2,-0.6,1.2,-0.6
2026-02-24,230360,,6.19,-0.6,3.8,-3.3
2026-02-25,230360,,6.17,-0.4,1.2,-0.8
2026-02-26,230360,,6.14,-0.5,0.7,-0.2
2026-02-27,230360,15830.0,0.97,-0.3,0.6,-0.3
2026-03-03,230360,,0.96,-0.3,7.4,-7.1
2026-03-04,230360,,0.93,-3.9,12.0,-8.0
2026-03-05,230360,,0.85,-3.4,4.1,-0.6
2026-03-06,230360,,0.79,-0.1,3.9,-3.8
2026-03-09,230360,,0.79,-0.0,2.0,-1.9
2026-03-10,230360,,0.78,-0.1,0.6,-0.5
2026-03-11,230360,,0.78,2.7,0.0,-2.7
2026-03-12,230360,,0.84,4.6,-0.0,-4.6
2026-03-13,230360,,0.94,-0.0,-0.0,0.0
2026-03-16,230360,,0.9,-0.1,0.0,0.1
2026-03-17,230360,,0.89,-0.0,0.0,0.0
2026-03-18,230360,,0.82,0.0,0.0,-0.0
2026-03-19,230360,,0.82,0.0,0.0,-0.0
2026-03-20,230360,,0.81,-0.1,-0.2,0.2
2026-03-23,230360,,0.8,-0.2,0.0,0.2
2026-03-24,230360,,0.81,0.3,0.0,-0.3
2026-03-25,230360,,0.81,0.2,0.0,-0.2
2026-03-26,230360,,0.81,0.1,0.0,-0.0
2026-03-27,230360,,0.81,1.1,-3.2,2.1
2026-03-30,230360,,0.83,0.2,0.0,-0.3
2026-03-31,230360,15850.0,0.84,-0.0,1.5,-1.4
2026-04-01,230360,,0.84,-0.3,-0.5,0.8
2026-04-02,230360,,0.82,-0.3,0.0,0.3
2026-04-03,230360,,0.82,0.4,-0.0,-0.4
2026-04-06,230360,,0.84,9.1,0.9,-10.0
2026-04-07,230360,,1.02,0.3,-0.1,-0.2
2026-04-08,230360,,1.0,1.3,-0.0,-1.2
2026-04-09,230360,,0.94,5.0,-1.0,-4.0
2026-04-10,230360,,1.03,1.9,0.0,-1.9
2026-04-13,230360,,1.07,7.9,-0.0,-7.7
2026-04-14,230360,,1.23,1.5,-0.4,-1.0
2026-04-15,230360,,1.26,2.8,0.0,-2.8
2026-04-16,230360,,1.32,3.8,-1.9,-1.9
2026-04-17,230360,,1.4,17.4,0.0,-17.4
2026-04-20,230360,,1.75,0.5,0.0,-0.5
2026-04-21,230360,,1.76,4.9,0.0,-5.0
2026-04-22,230360,,1.86,8.6,0.0,-8.5
2026-04-23,230360,,2.03,3.1,0.0,-3.1
2026-04-24,230360,,2.09,1.8,0.1,-1.8
2026-04-27,230360,,2.13,8.1,0.0,-8.0
2026-04-28,230360,,2.29,25.6,-17.6,-8.1
2026-04-29,230360,,2.81,2.6,-1.0,-1.5
2026-04-30,230360,16000.0,2.86,7.7,-0.5,-5.9
2026-05-04,230360,,3.01,3.1,0.0,-2.9
2026-05-06,230360,,3.08,2.8,-0.0,-2.7
2026-05-07,230360,,3.14,3.2,-0.0,-3.2
2026-05-08,230360,,3.21,5.8,0.0,-5.8
2026-05-11,230360,,3.33,4.0,0.0,-4.0
2026-05-12,230360,,3.41,3.5,-0.0,-3.5
2026-05-13,230360,,3.49,1.5,0.0,-1.5
2026-05-14,230360,,3.52,3.9,-0.0,-3.9
2026-05-15,230360,,3.59,9.7,-0.0,-9.8
2026-05-18,230360,,3.79,4.0,0.0,-4.0
2026-05-19,230360,,3.87,3.7,0.0,-3.7
2026-05-20,230360,,3.95,13.2,-0.0,-12.1
2026-05-21,230360,,4.22,1.6,0.3,-1.8
2026-05-22,230360,,4.26,4.2,0.0,-3.4
2026-05-26,230360,,4.35,1.7,0.0,-1.6
2026-05-27,230360,,4.38,4.7,-0.0,-4.7
2026-05-28,230360,,4.47,4.1,0.0,-4.1
2026-05-29,230360,16000.0,4.56,7.9,-0.3,-7.5
2026-06-01,230360,,4.72,3.7,0.0,-2.6
2026-06-02,230360,,4.79,2.7,0.0,-2.7
2026-06-04,230360,,4.84,1.1,0.0,-1.1
2026-06-05,230360,,4.87,2.3,0.0,-2.3
2026-06-08,230360,,4.91,4.8,0.0,-4.8
2026-06-09,230360,,5.01,10.4,0.0,-10.4
2026-06-10,230360,,5.23,15.5,-8.8,-6.7
2026-06-11,230360,,5.47,,,
2026-06-12,230360,,5.47,,,
2026-06-15,230360,,5.47,,,
2026-06-16,230360,,5.47,,,
2026-06-17,230360,,5.47,,,
2026-06-18,230360,,5.47,,,
2026-06-19,230360,,5.47,,,
2026-06-22,230360,,5.47,,,
2026-06-23,230360,,5.47,,,
2026-06-24,230360,,5.47,,,
2026-06-25,230360,,5.47,,,
2026-06-26,230360,,5.47,,,
2026-06-29,230360,,5.47,,,
2026-06-30,230360,,,,,
2026-07-13,230360,,,,,
2025-07-14,230980,,0.83,,,
2025-07-15,230980,,0.83,,,
2025-07-16,230980,,0.83,,,
2025-07-17,230980,,0.83,,,
2025-07-18,230980,,0.83,,,
2025-07-21,230980,,0.81,,,
2025-07-22,230980,,0.81,,,
2025-07-23,230980,,0.81,,,
2025-07-24,230980,,0.81,,,
2025-07-25,230980,,0.81,,,
2025-07-28,230980,,0.81,,,
2025-07-29,230980,,0.81,,,
2025-07-30,230980,,0.81,,,
2025-07-31,230980,,0.81,,,
2025-08-01,230980,,0.81,,,
2025-08-04,230980,,0.81,,,
2025-08-05,230980,,0.81,,,
