날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-01-19,280360,,13.1,-1.3,-1.1,2.3
2026-01-20,280360,,13.17,0.1,-3.5,3.3
2026-01-21,280360,,13.17,-5.6,0.3,5.1
2026-01-22,280360,,13.12,4.8,-1.9,-3.0
2026-01-23,280360,,13.14,4.3,-3.1,-1.0
2026-01-26,280360,,13.18,-7.8,12.8,-4.9
2026-01-27,280360,,13.11,3.6,-14.8,11.0
2026-01-28,280360,,13.13,-0.1,-6.1,5.4
2026-01-29,280360,,13.13,0.4,4.0,-4.6
2026-01-30,280360,116300.0,13.14,6.9,3.3,-10.2
2026-02-02,280360,,13.24,12.7,20.5,-33.2
2026-02-03,280360,,13.4,-5.3,-1.7,7.0
2026-02-04,280360,,13.33,5.4,-0.5,-4.5
2026-02-05,280360,,13.28,9.8,-3.6,-6.2
2026-02-06,280360,,13.37,0.0,1.1,-1.1
2026-02-09,280360,,13.35,3.5,1.2,-4.7
2026-02-10,280360,,13.42,3.2,5.2,-8.8
2026-02-11,280360,,13.44,4.2,1.1,-5.3
2026-02-12,280360,,13.55,16.2,-5.6,-10.7
2026-02-13,280360,,13.69,0.5,7.9,-8.7
2026-02-19,280360,,13.7,-1.6,1.4,0.3
2026-02-20,280360,,13.67,9.3,-2.7,-7.3
2026-02-23,280360,,13.77,-7.9,14.0,-6.0
2026-02-24,280360,,13.7,-2.8,3.2,-0.3
2026-02-25,280360,,13.68,11.0,-6.9,-4.0
2026-02-26,280360,,13.77,6.6,-2.3,-4.0
2026-02-27,280360,127000.0,13.81,3.3,-1.3,-1.9
2026-03-03,280360,,13.85,11.7,-7.3,-4.3
2026-03-04,280360,,13.96,-1.6,-2.3,3.1
2026-03-05,280360,,13.94,0.4,-2.6,1.2
2026-03-06,280360,,13.92,2.2,-14.1,11.8
2026-03-09,280360,,13.93,3.0,-6.5,3.4
2026-03-10,280360,,13.95,-2.5,3.8,-1.2
2026-03-11,280360,,13.95,-0.9,0.4,-0.2
2026-03-12,280360,,13.94,0.8,-6.5,4.9
2026-03-13,280360,,13.94,-2.9,0.3,2.6
2026-03-16,280360,,13.91,-2.1,-4.2,6.3
2026-03-17,280360,,13.9,-1.6,1.8,0.4
2026-03-18,280360,,13.88,-4.0,5.3,-1.3
2026-03-19,280360,,13.86,-2.5,-8.5,10.8
2026-03-20,280360,,13.86,2.9,-1.9,-1.0
2026-03-23,280360,,13.9,-6.2,-2.9,9.0
2026-03-24,280360,,13.84,5.7,4.9,-10.5
2026-03-25,280360,,13.91,-1.0,5.0,-3.2
2026-03-26,280360,,13.9,-3.8,0.0,3.8
2026-03-27,280360,,13.87,1.3,5.4,-6.7
2026-03-30,280360,,13.9,-4.1,-2.9,5.3
2026-03-31,280360,111100.0,13.79,0.4,2.2,-2.6
2026-04-01,280360,,13.79,-0.8,1.2,-0.4
2026-04-02,280360,,13.79,0.9,-1.9,1.0
2026-04-03,280360,,13.79,-1.8,-2.9,4.5
2026-04-06,280360,,13.77,-0.4,-4.8,4.9
2026-04-07,280360,,13.76,0.7,-1.1,0.4
2026-04-08,280360,,13.77,0.3,-3.4,3.1
2026-04-09,280360,,13.77,3.5,-4.1,0.6
2026-04-10,280360,,13.86,8.6,0.6,-9.2
2026-04-13,280360,,13.96,2.3,-10.6,8.3
2026-04-14,280360,,13.93,-1.6,-3.5,4.8
2026-04-15,280360,,13.89,-0.8,-5.9,6.6
2026-04-16,280360,,13.9,4.3,-1.1,-3.5
2026-04-17,280360,,13.94,-2.5,3.7,-1.1
2026-04-20,280360,,13.92,1.7,0.5,-2.1
2026-04-21,280360,,13.94,-0.8,2.4,-1.5
2026-04-22,280360,,13.88,-1.7,-0.3,2.0
2026-04-23,280360,,13.86,6.0,-16.3,10.2
2026-04-24,280360,,13.88,4.4,3.1,-7.5
2026-04-27,280360,,13.94,7.6,0.5,-8.1
2026-04-28,280360,,14.02,9.1,-4.2,-4.9
2026-04-29,280360,,14.1,9.1,-10.6,1.4
2026-04-30,280360,121100.0,14.17,4.3,-4.9,0.9
2026-05-04,280360,,14.21,3.6,3.2,-6.8
2026-05-06,280360,,14.25,-7.1,-5.6,12.6
2026-05-07,280360,,14.16,2.9,2.8,-5.8
2026-05-08,280360,,14.19,-1.7,21.6,-20.7
2026-05-11,280360,,14.19,-17.3,0.1,17.1
2026-05-12,280360,,14.0,8.5,-14.0,5.8
2026-05-13,280360,,14.1,-3.1,-1.5,4.5
2026-05-14,280360,,14.06,14.0,-3.4,-10.6
2026-05-15,280360,,14.35,2.8,4.1,-6.7
2026-05-18,280360,,14.4,-3.2,1.9,1.4
2026-05-19,280360,,14.36,-1.5,6.5,-5.0
2026-05-20,280360,,14.35,-4.3,6.1,-1.7
2026-05-21,280360,,14.34,-1.3,-1.6,2.8
2026-05-22,280360,,14.32,6.3,3.2,-9.5
2026-05-26,280360,,14.39,-4.9,-7.0,11.9
2026-05-27,280360,,14.33,-4.7,-2.8,7.2
2026-05-28,280360,,14.27,2.4,-4.0,1.2
2026-05-29,280360,112900.0,14.29,-2.7,5.1,-1.4
2026-06-01,280360,,14.27,-4.9,-2.9,7.9
2026-06-02,280360,,14.22,-0.5,-4.6,5.3
2026-06-04,280360,,14.2,-3.6,1.6,1.9
2026-06-05,280360,,14.17,-3.5,2.6,0.5
2026-06-08,280360,,14.13,-4.1,-9.6,13.7
2026-06-09,280360,,14.07,4.9,-5.4,0.3
2026-06-10,280360,,14.14,5.6,-7.6,1.9
2026-06-11,280360,,14.18,0.9,0.4,-1.5
2026-06-12,280360,,14.2,0.7,6.4,-7.0
2026-06-15,280360,,14.21,-0.5,-1.1,1.6
2026-06-16,280360,,14.23,-6.0,-4.7,10.4
2026-06-17,280360,,14.14,-2.9,-3.6,6.5
2026-06-18,280360,,14.1,-9.3,0.0,8.0
2026-06-19,280360,,13.99,-10.4,-4.9,14.8
2026-06-22,280360,,13.86,-5.1,-1.2,6.2
2026-06-23,280360,,13.84,2.2,-1.3,-0.6
2026-06-24,280360,,13.86,0.1,-2.1,1.9
2026-06-25,280360,,13.88,-1.8,0.4,0.8
2026-06-26,280360,,13.86,-2.8,-2.2,4.0
2026-06-29,280360,,13.81,4.4,1.5,-5.7
2026-06-30,280360,95300.0,13.89,0.1,-2.7,1.4
2026-07-01,280360,,13.85,1.1,-3.4,1.5
2026-07-02,280360,,13.89,3.8,2.2,-6.5
2026-07-03,280360,,13.97,-4.3,4.3,-0.2
2026-07-06,280360,,13.93,-0.1,3.5,-3.7
2026-07-07,280360,,13.94,1.1,5.3,-6.4
2026-07-08,280360,,13.97,-2.4,3.3,-1.0
2026-07-09,280360,,13.94,-4.9,3.8,1.1
2026-07-10,280360,,13.89,1.1,3.1,-4.2
2026-07-13,280360,107800.0,13.91,3.4,1.6,-4.9
2025-07-14,281740,,6.35,-6.9,0.1,6.7
2025-07-15,281740,,6.25,-4.1,-1.8,5.7
2025-07-16,281740,,6.19,-2.4,-0.2,2.6
2025-07-17,281740,,6.15,-3.2,0.3,2.6
2025-07-18,281740,,6.12,15.4,4.8,-22.7
2025-07-21,281740,,6.38,5.9,9.4,-14.9
2025-07-22,281740,,6.47,31.0,4.2,-30.7
2025-07-23,281740,,6.86,-21.7,-1.8,22.3
2025-07-24,281740,,6.6,-3.2,0.4,2.7
2025-07-25,281740,,6.54,0.3,-0.1,-0.2
2025-07-28,281740,,6.53,1.2,2.9,-4.1
2025-07-29,281740,,6.56,-1.2,-0.9,2.0
2025-07-30,281740,,6.53,5.1,-1.3,-4.1
2025-07-31,281740,,6.6,-0.8,-1.6,2.4
2025-08-01,281740,,6.64,-7.1,-0.4,7.5
2025-08-04,281740,,6.56,0.3,0.4,-0.7
2025-08-05,281740,,6.58,11.3,-1.3,-10.4
2025-08-06,281740,,6.77,28.9,6.9,-43.1
2025-08-07,281740,,7.15,-0.5,-0.2,0.5
2025-08-08,281740,,7.13,-5.6,-0.8,6.3
2025-08-11,281740,,7.08,-1.8,0.6,0.6
2025-08-12,281740,,7.07,2.4,-8.2,5.8
2025-08-13,281740,,7.06,-2.2,0.3,1.8
2025-08-14,281740,,7.13,2.6,-0.0,-2.7
2025-08-18,281740,,7.14,-8.2,0.1,7.9
2025-08-19,281740,,7.0,-3.2,-5.3,8.8
2025-08-20,281740,,6.96,-3.8,1.8,1.8
2025-08-21,281740,,6.96,-0.3,-1.1,1.3
2025-08-22,281740,,6.95,-0.6,-4.5,5.1
2025-08-25,281740,,6.95,1.5,-2.0,0.6
2025-08-26,281740,,6.97,11.0,-3.0,-8.6
2025-08-27,281740,,7.17,1.6,-0.1,-1.5
2025-08-28,281740,,7.18,-9.4,-0.8,10.3
2025-08-29,281740,12040.0,7.03,-11.8,-1.1,12.2
2025-09-01,281740,,6.85,-7.0,-3.5,10.6
2025-09-02,281740,,6.76,-3.9,-2.2,6.0
2025-09-03,281740,,6.79,-6.6,-0.8,7.3
2025-09-04,281740,,6.7,-3.2,-0.3,3.5
2025-09-05,281740,,6.61,-3.2,-0.9,4.1
2025-09-08,281740,,6.57,2.3,-0.4,-2.1
2025-09-09,281740,,6.61,3.6,1.4,-5.1
2025-09-10,281740,,6.65,0.4,2.5,-3.0
2025-09-11,281740,,6.65,-8.0,-0.5,8.5
2025-09-12,281740,,6.54,9.4,0.5,-9.7
2025-09-15,281740,,6.67,2.7,-1.7,-0.9
2025-09-16,281740,,6.71,3.0,0.6,-3.7
2025-09-17,281740,,6.74,1.5,0.8,-2.4
2025-09-18,281740,,6.72,18.6,1.8,-20.7
2025-09-19,281740,,6.98,-1.3,0.7,0.6
2025-09-22,281740,,6.95,9.2,-2.7,-5.8
2025-09-23,281740,,7.02,24.0,2.2,-24.7
2025-09-24,281740,,7.35,-31.5,3.9,29.2
2025-09-25,281740,,6.91,-3.6,1.2,2.6
2025-09-26,281740,,6.81,-10.9,2.3,8.6
2025-09-29,281740,,6.62,-3.1,1.5,1.5
2025-09-30,281740,12230.0,6.58,-2.7,-0.3,3.0
2025-10-01,281740,,6.54,-2.1,1.1,0.9
2025-10-02,281740,,6.55,5.2,-5.0,-0.2
2025-10-10,281740,,6.63,7.4,-1.4,-4.8
2025-10-13,281740,,6.72,17.9,4.5,-22.5
2025-10-14,281740,,6.91,13.2,0.7,-14.6
2025-10-15,281740,,7.11,-0.1,4.7,-4.7
2025-10-16,281740,,7.12,49.0,10.7,-58.7
2025-10-17,281740,,7.75,-41.7,11.3,30.1
2025-10-20,281740,,7.27,-16.0,2.5,13.7
2025-10-21,281740,,7.08,-54.9,4.1,50.7
2025-10-22,281740,,6.52,-23.4,-5.4,28.5
2025-10-23,281740,,6.19,15.3,3.5,-17.6
2025-10-24,281740,,6.37,19.4,6.7,-25.9
2025-10-27,281740,,6.57,-52.8,12.7,40.0
2025-10-28,281740,,6.04,26.0,-3.1,-22.7
2025-10-29,281740,,6.3,-14.2,2.6,10.7
2025-10-30,281740,,6.21,9.9,0.3,-9.4
2025-10-31,281740,14630.0,6.28,-3.5,7.0,-2.8
2025-11-03,281740,,6.24,-4.4,-2.1,9.5
2025-11-04,281740,,6.17,3.1,3.2,-6.2
2025-11-05,281740,,6.28,1.2,1.5,-1.9
2025-11-06,281740,,6.3,1.3,7.2,-7.6
2025-11-07,281740,,6.32,-9.4,5.7,0.2
2025-11-10,281740,,6.19,-3.2,6.2,-3.0
2025-11-11,281740,,6.15,-0.4,-6.2,6.4
2025-11-12,281740,,6.14,3.7,-2.0,-1.6
2025-11-13,281740,,6.23,4.4,1.9,-6.4
2025-11-14,281740,,6.31,-4.9,1.8,3.2
2025-11-17,281740,,6.29,-0.9,2.0,-1.2
2025-11-18,281740,,6.28,-1.6,1.2,0.5
2025-11-19,281740,,6.25,-1.2,-0.3,1.5
2025-11-20,281740,,6.22,2.3,-0.6,-1.4
2025-11-21,281740,,6.26,0.1,-5.5,5.3
2025-11-24,281740,,6.26,2.0,-0.3,-1.6
2025-11-25,281740,,6.28,0.3,-2.9,2.6
2025-11-26,281740,,6.28,4.3,-0.4,-4.0
2025-11-27,281740,,6.34,2.1,-1.5,-0.7
2025-11-28,281740,13350.0,6.37,-0.7,6.9,-6.2
2025-12-01,281740,,6.37,0.6,6.6,-8.4
2025-12-02,281740,,6.38,1.3,3.9,-5.2
2025-12-03,281740,,6.4,5.2,-6.6,1.3
2025-12-04,281740,,6.5,5.0,2.8,-6.6
2025-12-05,281740,,6.55,-3.4,3.8,-0.4
2025-12-08,281740,,6.5,14.0,1.1,-14.7
2025-12-09,281740,,6.71,16.9,-8.1,-8.6
2025-12-10,281740,,6.88,107.5,26.1,-132.0
2025-12-11,281740,,8.11,-14.5,17.5,-2.9
2025-12-12,281740,,7.84,-21.0,26.5,-5.8
2025-12-15,281740,,7.63,6.9,7.6,-14.5
2025-12-16,281740,,7.69,-26.9,-7.0,33.1
2025-12-17,281740,,7.34,-1.1,2.0,-0.9
2025-12-18,281740,,7.32,-5.3,0.8,4.4
2025-12-19,281740,,7.24,-5.1,3.6,0.9
2025-12-22,281740,,7.22,28.3,4.6,-35.5
2025-12-23,281740,,7.62,2.0,2.9,-4.8
2025-12-24,281740,,7.57,-3.5,4.5,-1.0
2025-12-26,281740,,7.51,1.3,3.6,0.7
2025-12-29,281740,,7.44,9.0,-6.4,-2.6
2025-12-30,281740,14750.0,7.54,-8.3,5.7,1.3
2026-01-02,281740,,7.26,-19.4,-4.1,23.7
2026-01-05,281740,,7.01,49.9,13.6,-62.0
2026-01-06,281740,,7.66,-14.9,12.7,4.5
2026-01-07,281740,,7.46,-31.1,6.6,24.3
2026-01-08,281740,,7.1,-5.9,4.1,1.7
2026-01-09,281740,,7.06,-8.6,9.0,-0.7
2026-01-12,281740,,6.97,-0.4,15.1,-13.6
2026-01-13,281740,,7.03,-6.0,-2.7,9.7
2026-01-14,281740,,6.91,-24.7,-12.9,37.5
2026-01-15,281740,,6.6,2.3,3.5,-6.0
2026-01-16,281740,,6.69,-15.4,-20.9,36.1
2026-01-19,281740,,6.45,40.2,2.1,-43.4
2026-01-20,281740,,6.96,36.4,17.6,-52.9
2026-01-21,281740,,7.43,-12.8,5.3,6.7
2026-01-22,281740,,7.28,10.0,-2.8,-14.4
2026-01-23,281740,,7.16,14.4,35.1,-54.1
2026-01-26,281740,,7.19,-133.8,308.7,-153.9
2026-01-27,281740,,6.29,34.8,77.6,-112.3
2026-01-28,281740,,6.5,-20.7,56.7,-38.9
2026-01-29,281740,,6.23,28.2,66.4,-93.9
2026-01-30,281740,26750.0,6.37,39.9,77.4,-122.0
2026-02-02,281740,,6.63,18.2,-8.7,-6.4
2026-02-03,281740,,6.69,-25.8,9.1,12.6
2026-02-04,281740,,6.39,110.5,28.5,-127.2
2026-02-05,281740,,7.06,-10.3,11.8,-2.1
2026-02-06,281740,,6.85,71.1,-49.7,-21.7
2026-02-09,281740,,7.24,2.3,4.8,-7.4
2026-02-10,281740,,7.2,-27.1,-2.9,24.1
2026-02-11,281740,,7.02,-13.3,1.3,11.7
2026-02-12,281740,,6.93,-2.7,-1.0,3.0
2026-02-13,281740,,6.91,13.3,-6.3,-5.4
2026-02-19,281740,,7.0,-16.1,24.8,-13.5
2026-02-20,281740,,6.89,-6.9,-23.8,28.3
2026-02-23,281740,,6.84,34.3,-9.8,-24.5
2026-02-24,281740,,7.04,14.8,-5.0,-11.6
2026-02-25,281740,,7.07,-51.3,-2.4,53.0
2026-02-26,281740,,6.75,14.3,11.4,-28.0
2026-02-27,281740,23650.0,6.85,0.9,16.4,-16.3
2026-03-03,281740,,6.7,57.4,5.3,-60.8
2026-03-04,281740,,7.08,79.8,-5.2,-71.4
2026-03-05,281740,,7.69,31.6,16.7,-47.0
2026-03-06,281740,,7.94,13.2,1.7,-20.2
2026-03-09,281740,,8.03,-28.0,2.1,25.2
2026-03-10,281740,,7.83,-16.6,25.9,-10.3
2026-03-11,281740,,7.74,-15.3,-9.3,26.6
2026-03-12,281740,,7.63,-1.8,-12.4,11.4
2026-03-13,281740,,7.65,30.0,-39.3,13.0
2026-03-16,281740,,7.89,16.9,-2.1,-10.2
2026-03-17,281740,,8.01,14.8,-9.9,-14.2
2026-03-18,281740,,8.04,-3.8,1.8,1.4
2026-03-19,281740,,7.99,-2.6,-3.6,8.9
2026-03-20,281740,,7.97,0.6,1.8,-2.4
2026-03-23,281740,,7.97,2.3,3.2,-4.5
2026-03-24,281740,,8.0,13.3,1.6,-14.2
2026-03-25,281740,,8.1,14.1,-3.7,-8.8
2026-03-26,281740,,8.2,-30.7,3.4,26.9
2026-03-27,281740,,7.98,-23.5,3.2,21.2
2026-03-30,281740,,7.91,-6.6,-1.9,8.6
2026-03-31,281740,19510.0,7.89,-12.7,22.8,-10.0
2026-04-01,281740,,7.83,4.8,6.7,-11.5
2026-04-02,281740,,7.96,-23.0,-7.6,30.0
2026-04-03,281740,,7.92,0.4,-3.8,3.4
2026-04-06,281740,,7.93,3.4,-10.7,6.7
2026-04-07,281740,,7.98,-17.6,-0.7,18.3
2026-04-08,281740,,7.92,26.9,-29.7,3.0
2026-04-09,281740,,8.13,-2.1,-15.3,17.3
2026-04-10,281740,,8.14,5.7,-6.3,0.2
2026-04-13,281740,,8.26,-2.3,-1.5,3.6
2026-04-14,281740,,8.27,-10.5,-6.4,12.9
2026-04-15,281740,,8.19,13.4,1.4,-14.6
2026-04-16,281740,,8.29,-25.1,0.5,23.3
2026-04-17,281740,,8.12,-14.7,2.3,8.3
2026-04-20,281740,,8.01,-39.2,15.1,21.6
2026-04-21,281740,,7.75,31.0,37.5,-65.2
2026-04-22,281740,,7.83,-21.5,91.8,-71.9
2026-04-23,281740,,7.7,-26.0,20.3,6.0
2026-04-24,281740,,7.52,-7.8,15.0,-19.5
2026-04-27,281740,,7.47,-8.1,-0.8,9.8
2026-04-28,281740,,7.42,24.7,-2.0,-19.1
2026-04-29,281740,,7.58,41.0,-1.1,-37.6
2026-04-30,281740,23000.0,7.84,30.2,-37.7,14.0
2026-05-04,281740,,8.04,10.1,-7.6,-1.4
2026-05-06,281740,,8.1,7.9,-16.4,-2.6
2026-05-07,281740,,8.16,-5.3,6.0,-0.0
2026-05-08,281740,,7.92,37.1,-45.6,9.2
2026-05-11,281740,,8.17,42.2,-32.0,-11.1
2026-05-12,281740,,8.48,93.0,-107.7,13.2
2026-05-13,281740,,9.09,-9.2,-6.5,16.4
2026-05-14,281740,,9.02,-22.6,-6.5,30.0
2026-05-15,281740,,8.85,-4.4,-5.4,9.2
2026-05-18,281740,,8.7,6.4,-5.7,-0.9
2026-05-19,281740,,8.82,2.3,3.4,-4.7
2026-05-20,281740,,8.81,11.8,-0.4,-11.2
2026-05-21,281740,,8.91,5.7,-2.1,-3.3
2026-05-22,281740,,8.84,17.4,6.2,-23.5
2026-05-26,281740,,8.93,-4.6,-2.1,7.3
2026-05-27,281740,,8.89,11.1,-8.5,-2.7
2026-05-28,281740,,8.96,2.0,3.0,-5.0
2026-05-29,281740,18390.0,9.0,-2.8,5.5,-2.0
2026-06-01,281740,,8.97,-19.6,11.6,6.8
2026-06-02,281740,,8.81,4.0,12.8,-17.9
2026-06-04,281740,,8.81,-1.5,4.4,-2.7
2026-06-05,281740,,8.88,-4.7,0.8,5.1
2026-06-08,281740,,8.84,15.8,-2.4,-12.6
2026-06-09,281740,,9.0,1.7,0.4,-2.2
2026-06-10,281740,,9.02,44.9,-43.1,-2.8
2026-06-11,281740,,9.62,15.2,-13.0,-2.2
2026-06-12,281740,,9.6,11.4,-8.2,-3.3
2026-06-15,281740,,9.69,-25.4,32.8,-6.6
2026-06-16,281740,,9.47,30.1,-53.6,22.1
2026-06-17,281740,,9.74,38.5,-48.3,9.9
2026-06-18,281740,,10.08,4.5,-4.5,1.1
2026-06-19,281740,,10.17,11.1,-5.0,-6.2
2026-06-22,281740,,10.03,5.6,-1.7,-3.9
2026-06-23,281740,,10.08,11.2,1.9,-13.8
2026-06-24,281740,,10.2,2.4,2.0,-3.9
2026-06-25,281740,,10.23,9.2,-7.5,-2.2
2026-06-26,281740,,10.33,2.1,4.9,-7.0
2026-06-29,281740,,10.36,1.2,12.2,-13.8
2026-06-30,281740,14520.0,10.37,-6.2,-1.5,7.7
2026-07-01,281740,,10.14,8.9,1.3,-9.6
2026-07-02,281740,,10.24,-5.6,0.8,4.5
2026-07-03,281740,,10.23,1.1,-3.1,2.0
2026-07-06,281740,,10.24,-5.3,-1.3,6.4
2026-07-07,281740,,10.23,3.5,3.3,-6.8
2026-07-08,281740,,10.45,3.9,1.3,-5.0
