날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-09-01,391710,,0.16,4.9,0.0,-5.0
2025-09-02,391710,,0.72,-8.9,,9.0
2025-09-03,391710,,0.0,1.3,,-1.3
2025-09-04,391710,,0.07,-2.1,,2.1
2025-09-05,391710,,0.0,1.7,-0.2,-1.6
2025-09-08,391710,,0.07,-3.0,,2.8
2025-09-09,391710,,0.0,-0.8,,0.9
2025-09-10,391710,,0.0,-2.7,,2.5
2025-09-11,391710,,0.0,-0.3,,0.3
2025-09-12,391710,,0.0,0.2,,-0.4
2025-09-15,391710,,0.0,2.8,0.0,-3.0
2025-09-16,391710,,0.09,-4.2,0.0,3.4
2025-09-17,391710,,0.0,-0.7,0.0,0.6
2025-09-18,391710,,0.0,-0.4,0.1,0.4
2025-09-19,391710,,0.0,0.9,-0.1,-1.0
2025-09-22,391710,,0.0,-1.2,,1.3
2025-09-23,391710,,0.0,3.1,,-3.0
2025-09-24,391710,,0.0,-0.8,0.5,0.3
2025-09-25,391710,,0.0,0.2,0.0,-0.2
2025-09-26,391710,,0.0,4.7,0.7,-5.3
2025-09-29,391710,,0.39,0.1,-0.0,-0.1
2025-09-30,391710,2480.0,0.39,1.9,,-1.9
2025-10-01,391710,,0.57,4.0,0.0,-4.0
2025-10-02,391710,,1.03,1.3,0.0,-1.3
2025-10-10,391710,,1.16,-4.3,0.0,4.4
2025-10-13,391710,,0.75,-0.5,0.0,0.5
2025-10-14,391710,,0.71,-2.3,0.0,2.1
2025-10-15,391710,,0.59,4.9,0.0,-5.0
2025-10-16,391710,,1.05,-10.9,-1.2,12.4
2025-10-17,391710,,0.05,-0.2,,0.3
2025-10-20,391710,,0.11,8.7,,-9.0
2025-10-21,391710,,0.93,0.9,,-0.7
2025-10-22,391710,,1.0,-2.9,,2.9
2025-10-23,391710,,0.76,-3.9,,3.9
2025-10-24,391710,,0.41,-1.5,,1.4
2025-10-27,391710,,0.32,-3.9,,4.1
2025-10-28,391710,,0.0,0.2,,-0.2
2025-10-29,391710,,0.0,2.8,0.0,-3.1
2025-10-30,391710,,0.26,5.2,,-4.9
2025-10-31,391710,2775.0,0.83,2.9,,-2.8
2025-11-03,391710,,1.17,-4.3,,3.8
2025-11-04,391710,,0.89,-5.2,,5.0
2025-11-05,391710,,0.45,1.8,,-1.8
2025-11-06,391710,,0.7,-0.3,,0.3
2025-11-07,391710,,0.64,-2.2,,2.3
2025-11-10,391710,,0.45,1.0,,-1.0
2025-11-11,391710,,0.62,4.8,,-4.8
2025-11-12,391710,,1.0,-3.7,,3.7
2025-11-13,391710,,0.67,2.0,,-2.1
2025-11-14,391710,,0.77,-4.6,,4.6
2025-11-17,391710,,0.32,-2.2,,2.2
2025-11-18,391710,,0.12,1.2,,-1.2
2025-11-19,391710,,0.26,-1.4,,1.4
2025-11-20,391710,,0.11,0.9,,-0.9
2025-11-21,391710,,0.2,0.4,,-0.3
2025-11-24,391710,,0.24,1.0,,-1.0
2025-11-25,391710,,0.35,1.0,,-1.0
2025-11-26,391710,,0.45,0.5,,-0.5
2025-11-27,391710,,0.51,-0.2,,0.1
2025-11-28,391710,2350.0,0.36,3.4,,-3.7
2025-12-01,391710,,0.7,0.0,,-0.1
2025-12-02,391710,,0.68,-0.0,,0.0
2025-12-03,391710,,0.68,0.7,-0.0,-0.6
2025-12-04,391710,,0.75,-0.2,,0.2
2025-12-05,391710,,0.74,-1.2,,1.2
2025-12-08,391710,,0.63,1.1,,-1.0
2025-12-09,391710,,0.73,2.2,,-2.1
2025-12-10,391710,,0.94,0.9,,-0.9
2025-12-11,391710,,1.03,1.9,,-1.9
2025-12-12,391710,,1.21,0.6,,-0.6
2025-12-15,391710,,1.27,-0.2,,0.2
2025-12-16,391710,,1.25,0.8,,-0.8
2025-12-17,391710,,1.33,1.1,,-1.0
2025-12-18,391710,,1.44,-0.2,,0.2
2025-12-19,391710,,1.42,1.3,,-1.3
2025-12-22,391710,,1.55,0.7,,-0.7
2025-12-23,391710,,1.62,0.8,,-0.9
2025-12-24,391710,,1.71,0.4,,-0.4
2025-12-26,391710,,1.74,0.1,,-0.1
2025-12-29,391710,,1.75,4.7,,-4.1
2025-12-30,391710,2290.0,2.21,-5.2,,5.1
2026-01-02,391710,,1.68,3.3,,-3.3
2026-01-05,391710,,2.01,-1.9,,1.9
2026-01-06,391710,,1.82,-0.4,,0.5
2026-01-07,391710,,1.72,-1.1,,1.1
2026-01-08,391710,,1.62,-1.9,-0.1,1.9
2026-01-09,391710,,1.44,0.1,,-0.1
2026-01-12,391710,,1.45,3.2,,-3.2
2026-01-13,391710,,1.81,-0.5,,0.5
2026-01-14,391710,,1.76,0.5,,-0.5
2026-01-15,391710,,1.86,3.5,,-3.4
2026-01-16,391710,,2.19,-0.5,,0.4
2026-01-19,391710,,2.15,1.5,,-1.5
2026-01-20,391710,,2.28,-1.6,,1.6
2026-01-21,391710,,2.14,-2.1,,2.1
2026-01-22,391710,,2.0,-19.7,0.5,19.0
2026-01-23,391710,,0.56,3.4,0.0,-3.6
2026-01-26,391710,,0.78,5.6,0.0,-5.7
2026-01-27,391710,,1.13,-3.6,0.0,3.8
2026-01-28,391710,,0.81,2.3,,-2.3
2026-01-29,391710,,1.03,4.2,,-4.2
2026-01-30,391710,2640.0,1.43,1.0,,-1.1
2026-02-02,391710,,1.52,0.8,,-0.9
2026-02-03,391710,,1.6,0.6,,-0.7
2026-02-04,391710,,1.65,-0.5,,0.4
2026-02-05,391710,,1.6,-1.0,,1.0
2026-02-06,391710,,1.51,0.4,,-0.4
2026-02-09,391710,,1.55,0.8,,-0.8
2026-02-10,391710,,1.63,-1.0,,0.9
2026-02-11,391710,,1.53,-0.6,,0.5
2026-02-12,391710,,1.47,-1.1,,1.1
2026-02-13,391710,,1.37,-2.5,,2.4
2026-02-19,391710,,1.12,0.5,,-0.5
2026-02-20,391710,,1.16,-1.5,,1.4
2026-02-23,391710,,1.01,0.8,,-0.9
2026-02-24,391710,,1.09,0.3,,-0.3
2026-02-25,391710,,1.12,-0.9,,0.8
2026-02-26,391710,,1.03,-1.7,,1.7
2026-02-27,391710,2195.0,0.85,0.3,,-0.3
2026-03-03,391710,,0.89,1.7,,-1.7
2026-03-04,391710,,1.07,3.6,,-3.5
2026-03-05,391710,,1.55,3.0,,-3.0
2026-03-06,391710,,1.92,-0.6,,0.6
2026-03-09,391710,,1.84,-0.2,,0.2
2026-03-10,391710,,1.81,0.9,,-0.9
2026-03-11,391710,,1.92,-1.2,-0.0,1.2
2026-03-12,391710,,1.77,-0.4,,0.4
2026-03-13,391710,,1.73,-0.1,,0.1
2026-03-16,391710,,1.72,-0.4,,0.4
2026-03-17,391710,,1.67,-0.1,,0.1
2026-03-18,391710,,1.5,-1.1,,1.1
2026-03-19,391710,,1.39,0.1,,-0.1
2026-03-20,391710,,1.4,0.8,,-0.8
2026-03-23,391710,,1.5,-0.6,,0.4
2026-03-24,391710,,1.43,0.4,,-0.5
2026-03-25,391710,,1.49,0.2,,-0.1
2026-03-26,391710,,1.52,-0.9,,0.8
2026-03-27,391710,,1.41,-0.1,,-0.2
2026-03-30,391710,,1.4,0.4,,-0.4
2026-03-31,391710,1749.0,1.45,-0.4,,0.3
2026-04-01,391710,,1.4,0.7,,-0.7
2026-04-02,391710,,1.49,-0.7,,0.7
2026-04-03,391710,,1.4,0.1,,-0.2
2026-04-06,391710,,1.41,-0.1,,0.1
2026-04-07,391710,,1.4,0.3,,-0.3
2026-04-08,391710,,1.44,0.2,,-0.2
2026-04-09,391710,,1.47,-0.6,,0.5
2026-04-10,391710,,1.4,0.1,,-0.3
2026-04-13,391710,,1.42,0.5,,-0.5
2026-04-14,391710,,1.48,0.2,,-0.2
2026-04-15,391710,,1.51,0.4,,-0.5
2026-04-16,391710,,1.56,-0.5,,0.5
2026-04-17,391710,,1.5,0.1,,-0.1
2026-04-20,391710,,1.51,-0.5,,0.5
2026-04-21,391710,,1.45,0.4,,-0.4
2026-04-22,391710,,1.49,-0.0,,0.1
2026-04-23,391710,,1.49,-1.1,,1.2
2026-04-24,391710,,1.37,-1.6,,1.6
2026-04-27,391710,,1.2,-0.1,,-0.1
2026-04-28,391710,,1.19,-0.0,,0.1
2026-04-29,391710,,1.19,-0.4,0.0,0.5
2026-04-30,391710,2100.0,1.15,-0.0,-0.0,-0.2
2026-05-04,391710,,1.14,-1.0,-0.0,1.0
2026-05-06,391710,,1.04,-0.8,-0.0,0.3
2026-05-07,391710,,0.95,-0.1,-0.0,2.0
2026-05-08,391710,,0.94,-3.3,0.0,2.4
2026-05-11,391710,,0.6,-0.1,-0.0,-0.3
2026-05-12,391710,,0.59,0.9,0.0,-0.7
2026-05-13,391710,,0.68,-0.5,-0.0,0.5
2026-05-14,391710,,0.63,-0.1,0.0,0.2
2026-05-15,391710,,0.61,-1.4,0.0,1.3
2026-05-18,391710,,0.49,1.3,-0.0,-1.3
2026-05-19,391710,,0.64,1.1,-0.0,-1.2
2026-05-20,391710,,0.75,0.4,0.0,-0.4
2026-05-21,391710,,0.8,-0.2,-0.2,0.3
2026-05-22,391710,,0.77,0.7,-0.0,-0.6
2026-05-26,391710,,0.85,-0.3,0.0,0.4
2026-05-27,391710,,0.81,-0.9,0.0,0.7
2026-05-28,391710,,0.71,-0.3,-0.0,0.3
2026-05-29,391710,1814.0,0.67,0.2,0.0,-0.2
2026-06-01,391710,,0.7,-0.3,-0.0,0.3
2026-06-02,391710,,0.66,0.2,-0.0,-0.2
2026-06-04,391710,,0.67,-0.3,0.0,0.3
2026-06-05,391710,,0.64,0.0,-0.0,0.0
2026-06-08,391710,,0.64,-1.5,0.2,1.3
2026-06-09,391710,,0.43,-0.1,-0.0,0.1
2026-06-10,391710,,0.43,-0.3,-0.0,0.3
2026-06-11,391710,,0.41,0.2,-0.0,-0.2
2026-06-12,391710,,0.44,0.0,0.0,-0.1
2026-06-15,391710,,0.44,-0.5,-0.0,0.5
2026-06-16,391710,,0.38,-0.2,0.0,0.2
2026-06-17,391710,,0.36,-0.0,0.0,0.0
2026-06-18,391710,,0.36,0.0,-0.0,0.1
2026-06-19,391710,,0.35,0.0,-0.0,-0.0
2026-06-22,391710,,0.36,0.2,0.0,-0.1
2026-06-23,391710,,0.38,0.6,0.0,-0.6
2026-06-24,391710,,0.48,0.2,0.0,-0.2
2026-06-25,391710,,0.51,0.1,-0.0,-0.2
2026-06-26,391710,,0.53,0.6,-0.0,-0.5
2026-06-29,391710,,0.64,0.5,0.0,-0.6
2026-06-30,391710,1277.0,0.74,0.0,-0.0,-0.0
2026-07-01,391710,,0.74,-0.0,0.0,0.0
2026-07-02,391710,,0.73,-0.0,-0.0,0.0
2026-07-03,391710,,0.73,0.2,-0.0,-0.2
2026-07-06,391710,,0.79,-0.3,0.0,0.3
2026-07-07,391710,,0.74,0.1,0.0,-0.1
2026-07-08,391710,,0.76,0.0,-0.0,-0.0
2026-07-09,391710,,0.77,0.4,-0.0,-0.4
2026-07-10,391710,,0.85,0.5,-0.0,-0.5
2026-07-13,391710,1083.0,0.95,-0.0,-0.0,0.0
2025-07-14,393210,,0.0,-1.7,-0.0,1.7
2025-07-15,393210,,0.0,0.8,0.0,-0.9
2025-07-16,393210,,0.0,0.4,0.0,-0.5
2025-07-17,393210,,0.0,-0.5,-0.0,0.5
2025-07-18,393210,,0.0,-0.0,-0.0,0.0
2025-07-21,393210,,0.0,-0.1,-0.0,0.1
2025-07-22,393210,,0.0,0.9,-0.0,-0.8
2025-07-23,393210,,0.0,-0.3,0.0,0.2
2025-07-24,393210,,0.0,-0.3,,0.3
2025-07-25,393210,,0.0,0.5,,-0.5
2025-07-28,393210,,0.0,-0.2,-0.0,-0.0
2025-07-29,393210,,0.0,0.0,0.0,-0.2
2025-07-30,393210,,0.0,0.2,0.0,-0.4
2025-07-31,393210,,0.0,2.4,0.0,-1.7
2025-08-01,393210,,0.0,-1.0,-0.0,0.8
2025-08-04,393210,,0.0,-0.8,0.0,1.0
2025-08-05,393210,,0.0,1.4,0.0,-1.3
2025-08-06,393210,,0.0,0.1,-0.0,-0.1
2025-08-07,393210,,0.0,-0.3,0.0,0.3
2025-08-08,393210,,0.0,-1.1,0.0,1.0
2025-08-11,393210,,0.0,-1.2,0.0,1.1
2025-08-12,393210,,0.0,0.1,0.0,-0.1
2025-08-13,393210,,0.0,0.2,0.0,-0.2
2025-08-14,393210,,0.0,-0.6,,0.8
2025-08-18,393210,,0.0,0.3,0.0,-0.3
2025-08-19,393210,,0.0,-0.0,,-0.1
2025-08-20,393210,,0.0,1.3,0.0,-1.4
2025-08-21,393210,,0.0,0.5,0.0,-0.5
2025-08-22,393210,,0.0,0.1,,-0.2
2025-08-25,393210,,0.0,2.5,-0.0,-2.1
2025-08-26,393210,,0.0,-0.7,-0.0,0.7
2025-08-27,393210,,0.0,-0.9,0.0,0.9
2025-08-28,393210,,0.0,0.8,-0.0,-0.9
2025-08-29,393210,6130.0,0.0,-0.3,,0.4
2025-09-01,393210,,0.0,-0.7,,0.7
2025-09-02,393210,,0.0,0.6,,-0.6
2025-09-03,393210,,0.0,4.2,0.0,-2.6
2025-09-04,393210,,0.37,5.6,0.1,-5.4
2025-09-05,393210,,0.88,0.2,,0.2
2025-09-08,393210,,0.84,3.6,0.0,-3.7
2025-09-09,393210,,1.16,-0.2,-0.1,0.3
2025-09-10,393210,,1.14,0.7,0.0,-0.8
2025-09-11,393210,,1.21,-2.2,0.2,2.0
2025-09-12,393210,,1.01,-0.6,0.0,0.5
2025-09-15,393210,,0.95,1.8,-0.0,-1.7
2025-09-16,393210,,1.12,1.4,0.2,-1.6
2025-09-17,393210,,1.25,-5.2,-0.4,5.6
2025-09-18,393210,,0.76,-1.1,0.0,1.0
2025-09-19,393210,,0.66,-1.5,0.0,1.4
2025-09-22,393210,,0.52,1.4,-0.0,-1.4
2025-09-23,393210,,0.66,-2.3,-0.0,2.3
2025-09-24,393210,,0.43,1.7,-0.0,-1.9
2025-09-25,393210,,0.61,-3.8,0.0,4.0
2025-09-26,393210,,0.24,0.0,0.6,-0.7
2025-09-29,393210,,0.26,1.9,-0.0,-1.8
2025-09-30,393210,6170.0,0.43,0.2,,-0.2
2025-10-01,393210,,0.45,-3.0,0.0,3.0
2025-10-02,393210,,0.16,1.2,,-1.2
2025-10-10,393210,,0.28,1.1,,-1.1
2025-10-13,393210,,0.39,0.2,0.0,-0.2
2025-10-14,393210,,0.41,1.5,0.0,-1.6
2025-10-15,393210,,0.6,2.0,0.0,-2.1
2025-10-16,393210,,0.85,-1.2,0.0,1.2
2025-10-17,393210,,0.71,-3.6,0.0,3.4
2025-10-20,393210,,0.35,-0.3,,0.3
2025-10-21,393210,,0.32,0.3,0.0,-0.3
2025-10-22,393210,,0.35,1.5,0.0,-1.5
2025-10-23,393210,,0.53,0.2,0.0,-0.3
2025-10-24,393210,,0.53,0.0,0.0,-0.0
2025-10-27,393210,,0.56,2.8,0.0,-2.9
2025-10-28,393210,,0.84,-0.5,,0.4
2025-10-29,393210,,0.79,-0.5,-0.0,0.4
2025-10-30,393210,,0.73,-0.8,,0.8
2025-10-31,393210,6120.0,0.65,1.0,-0.6,-0.7
2025-11-03,393210,,0.76,1.2,0.0,-1.0
2025-11-04,393210,,0.89,-0.7,0.0,0.8
2025-11-05,393210,,0.82,-2.0,0.0,1.7
2025-11-06,393210,,0.62,-0.3,0.0,0.1
2025-11-07,393210,,0.59,-0.9,0.0,1.1
2025-11-10,393210,,0.49,1.4,,-1.3
2025-11-11,393210,,0.56,-3.6,,3.5
2025-11-12,393210,,0.23,7.1,0.0,-7.2
2025-11-13,393210,,0.97,0.8,-0.0,-0.8
2025-11-14,393210,,1.06,-1.9,0.0,1.9
2025-11-17,393210,,0.88,-0.7,0.0,0.7
2025-11-18,393210,,0.8,-1.9,0.0,1.8
2025-11-19,393210,,0.58,0.1,0.0,-0.2
2025-11-20,393210,,0.63,0.5,0.0,-0.5
2025-11-21,393210,,0.69,0.3,-0.0,-0.3
2025-11-24,393210,,0.72,0.6,,-0.6
2025-11-25,393210,,0.79,0.1,,-0.1
2025-11-26,393210,,0.8,0.4,,-0.4
2025-11-27,393210,,0.85,-0.2,-0.0,0.2
2025-11-28,393210,5540.0,0.83,1.7,,-1.7
2025-12-01,393210,,1.05,-0.3,0.0,0.3
2025-12-02,393210,,1.01,0.2,,-0.2
2025-12-03,393210,,1.03,0.2,-0.0,-0.2
2025-12-04,393210,,1.01,0.9,,-0.9
2025-12-05,393210,,1.11,0.3,,-0.3
2025-12-08,393210,,1.14,0.4,-0.0,-0.5
2025-12-09,393210,,1.24,0.7,,-0.7
2025-12-10,393210,,1.33,-3.0,,3.0
2025-12-11,393210,,1.02,1.3,-0.0,-1.4
2025-12-12,393210,,1.11,-1.3,,1.5
2025-12-15,393210,,0.96,-0.1,-0.0,0.1
2025-12-16,393210,,0.95,-1.0,,1.0
2025-12-17,393210,,0.83,-0.1,,0.1
2025-12-18,393210,,0.81,0.4,,-0.5
2025-12-19,393210,,0.95,1.5,-0.0,-1.3
2025-12-22,393210,,1.13,0.6,,-0.6
2025-12-23,393210,,1.2,-1.2,,1.2
2025-12-24,393210,,1.04,-0.1,,0.0
2025-12-26,393210,,1.02,-0.3,,0.3
2025-12-29,393210,,0.99,0.7,,-0.7
2025-12-30,393210,5140.0,1.08,-3.6,,3.6
2026-01-02,393210,,0.66,1.2,0.0,-1.2
2026-01-05,393210,,0.8,0.0,,-0.0
2026-01-06,393210,,0.88,-5.5,,5.5
2026-01-07,393210,,0.3,0.5,,-0.5
2026-01-08,393210,,0.36,0.4,,-0.4
2026-01-09,393210,,0.48,0.4,-0.0,-0.3
2026-01-12,393210,,0.52,0.6,-0.8,0.3
2026-01-13,393210,,0.59,-0.7,0.0,0.7
2026-01-14,393210,,0.51,1.0,0.0,-1.0
2026-01-15,393210,,0.66,0.6,-0.0,-0.6
2026-01-16,393210,,0.76,-0.2,0.0,0.2
2026-01-19,393210,,0.73,-1.0,,1.1
2026-01-20,393210,,0.6,2.3,,-2.4
2026-01-21,393210,,0.89,-2.8,,2.8
2026-01-22,393210,,0.56,1.4,,-1.3
2026-01-23,393210,,0.73,1.9,,-1.9
2026-01-26,393210,,0.98,1.2,0.0,-1.2
2026-01-27,393210,,1.12,-0.6,,0.6
2026-01-28,393210,,1.05,-0.8,,0.8
2026-01-29,393210,,0.93,0.8,0.0,-0.8
2026-01-30,393210,4950.0,1.03,-2.7,,2.7
2026-02-02,393210,,0.69,-2.5,,2.5
2026-02-03,393210,,0.35,-0.0,-0.9,1.0
2026-02-04,393210,,0.27,1.6,-0.0,-1.6
2026-02-05,393210,,0.49,-4.0,,3.6
2026-02-06,393210,,0.09,1.0,,-1.0
2026-02-09,393210,,0.23,2.7,,-2.7
2026-02-10,393210,,0.61,-2.3,0.0,4.3
2026-02-11,393210,,0.5,3.0,,-3.0
2026-02-12,393210,,0.89,0.0,,0.4
2026-02-13,393210,,0.9,-3.9,,3.8
2026-02-19,393210,,0.44,0.9,,-1.0
2026-02-20,393210,,0.58,0.3,,-0.2
2026-02-23,393210,,0.62,-4.4,0.0,4.4
2026-02-24,393210,,0.1,1.2,0.0,-1.2
2026-02-25,393210,,0.25,-1.1,,1.1
2026-02-26,393210,,0.11,-1.2,0.0,1.2
2026-02-27,393210,4875.0,0.0,-0.8,,0.8
2026-03-03,393210,,0.0,-1.2,0.0,1.2
2026-03-04,393210,,0.0,1.7,0.0,-1.7
2026-03-05,393210,,0.0,3.3,-0.0,-3.3
2026-03-06,393210,,0.42,0.9,0.0,-0.9
2026-03-09,393210,,0.5,-0.7,-0.0,0.6
2026-03-10,393210,,0.3,0.6,0.0,-0.6
2026-03-11,393210,,0.28,0.1,-0.0,-0.1
2026-03-12,393210,,0.28,0.0,-0.0,-0.0
2026-03-13,393210,,0.28,0.2,-0.0,-0.2
2026-03-16,393210,,0.3,-0.9,-0.0,0.9
2026-03-17,393210,,0.17,-0.2,-0.0,0.2
2026-03-18,393210,,0.14,-0.8,0.0,0.8
2026-03-19,393210,,0.04,-0.2,0.0,0.2
2026-03-20,393210,,0.02,0.9,,-0.8
2026-03-23,393210,,0.14,0.8,,-0.8
2026-03-24,393210,,0.29,1.3,0.0,-1.3
2026-03-25,393210,,0.51,0.2,-0.0,-0.2
2026-03-26,393210,,0.54,-0.9,0.0,0.9
2026-03-27,393210,,0.41,0.8,-0.0,-0.8
2026-03-30,393210,,0.52,0.2,-0.0,-0.2
2026-03-31,393210,3995.0,0.56,1.2,-2.6,1.4
2026-04-01,393210,,0.75,2.2,-0.0,-2.2
2026-04-02,393210,,1.08,-0.5,0.0,0.6
2026-04-03,393210,,0.99,0.3,0.0,-0.2
2026-04-06,393210,,1.04,0.2,0.0,-0.2
2026-04-07,393210,,1.07,0.2,-0.0,-0.2
2026-04-08,393210,,1.08,0.8,0.0,-0.8
2026-04-09,393210,,1.21,-0.0,-0.0,0.0
2026-04-10,393210,,1.21,0.7,0.0,-0.8
2026-04-13,393210,,1.32,-0.1,,0.1
2026-04-14,393210,,1.28,-1.2,,1.2
2026-04-15,393210,,1.12,0.3,,-0.3
2026-04-16,393210,,1.12,-0.1,0.3,0.9
2026-04-17,393210,,1.11,0.3,,-0.3
2026-04-20,393210,,1.15,-0.1,,0.1
2026-04-21,393210,,1.13,-0.1,,0.0
2026-04-22,393210,,1.12,0.2,,-0.2
2026-04-23,393210,,1.14,-0.4,,0.5
2026-04-24,393210,,1.09,1.0,0.2,-1.2
2026-04-27,393210,,1.18,0.2,0.0,-0.2
2026-04-28,393210,,1.21,-0.7,-0.0,0.7
2026-04-29,393210,,1.12,-0.3,-0.0,0.2
2026-04-30,393210,4505.0,1.08,0.1,0.0,-0.0
2026-05-04,393210,,1.09,0.0,0.0,0.4
2026-05-06,393210,,1.09,0.4,-0.0,-0.3
2026-05-07,393210,,1.13,0.1,-1.4,1.7
2026-05-08,393210,,1.12,0.3,-0.0,-0.3
2026-05-11,393210,,1.13,-0.7,0.0,0.9
2026-05-12,393210,,1.01,-0.8,0.0,0.7
2026-05-13,393210,,0.88,-0.9,-0.0,0.9
2026-05-14,393210,,0.73,-0.1,-0.0,0.2
2026-05-15,393210,,0.72,-0.5,-0.0,0.8
2026-05-18,393210,,0.64,0.5,-0.0,-0.5
2026-05-19,393210,,0.73,0.6,0.0,0.3
2026-05-20,393210,,0.83,0.4,-0.0,-0.4
2026-05-21,393210,,0.9,0.5,-0.0,-0.6
2026-05-22,393210,,0.99,0.3,-0.0,-0.4
2026-05-26,393210,,1.05,0.1,0.0,-0.0
2026-05-27,393210,,1.06,-0.5,-0.0,0.6
2026-05-28,393210,,0.98,1.0,-0.0,-1.0
2026-05-29,393210,3500.0,1.18,-2.9,0.0,2.8
2026-06-01,393210,,0.72,1.2,0.0,-1.3
2026-06-02,393210,,0.95,1.7,0.0,-1.7
2026-06-04,393210,,1.29,0.8,-0.0,-1.1
2026-06-05,393210,,1.44,0.3,0.0,-0.2
2026-06-08,393210,,1.49,0.1,0.0,-0.2
2026-06-09,393210,,1.51,0.7,-0.0,-0.7
2026-06-10,393210,,1.67,0.1,0.0,-0.1
2026-06-11,393210,,1.7,0.3,-0.0,-0.3
2026-06-12,393210,,1.76,0.7,-0.1,-0.6
2026-06-15,393210,,1.91,-0.0,0.0,-0.0
2026-06-16,393210,,1.86,0.2,-0.0,-0.2
2026-06-17,393210,,1.95,0.0,-0.0,-0.0
2026-06-18,393210,,1.95,-0.1,-0.0,0.1
2026-06-19,393210,,1.91,-0.7,-0.0,0.8
2026-06-22,393210,,1.76,0.5,0.0,-0.5
2026-06-23,393210,,1.87,0.3,0.0,-0.3
2026-06-24,393210,,1.96,0.6,0.0,-0.6
2026-06-25,393210,,2.12,0.0,-0.0,-0.0
2026-06-26,393210,,2.13,0.9,-0.0,-0.9
2026-06-29,393210,,2.36,0.5,0.0,-0.5
2026-06-30,393210,2625.0,2.5,0.1,-0.0,-0.1
2026-07-01,393210,,2.52,-0.1,0.0,0.1
2026-07-02,393210,,2.5,0.1,-0.0,-0.1
2026-07-03,393210,,2.54,0.1,0.0,-0.1
2026-07-06,393210,,2.56,0.0,-0.0,0.0
2026-07-07,393210,,2.53,0.3,-0.0,-0.3
2026-07-08,393210,,2.6,0.1,0.0,-0.2
2026-07-09,393210,,2.64,0.2,-0.0,-0.2
2026-07-10,393210,,2.7,0.7,0.0,-0.7
2026-07-13,393210,2040.0,2.9,-0.1,-0.0,0.1
2025-12-30,393360,,,,,
2026-01-30,393360,,,,,
2026-02-27,393360,,,,,
2026-03-31,393360,,,,,
2026-04-30,393360,,,,,
2026-05-29,393360,,,,,
2026-06-30,393360,,,,,
2026-07-13,393360,,,,,
2025-07-14,393890,,3.8,-4.2,-0.7,4.8
2025-07-15,393890,,3.49,-1.3,-0.1,1.4
2025-07-16,393890,,3.45,-2.8,0.2,2.5
2025-07-17,393890,,3.31,-0.9,-0.1,1.0
2025-07-18,393890,,3.28,3.5,0.3,-3.5
2025-07-21,393890,,3.5,11.9,3.2,-15.1
2025-07-22,393890,,4.03,4.8,2.2,-7.3
2025-07-23,393890,,4.14,-3.1,-0.8,4.0
2025-07-24,393890,,3.99,3.4,-0.3,-3.3
2025-07-25,393890,,4.12,0.0,-0.2,0.2
2025-07-28,393890,,4.12,0.6,-0.1,-0.5
2025-07-29,393890,,4.16,1.5,0.0,-1.6
2025-07-30,393890,,4.14,8.8,1.7,-10.4
2025-07-31,393890,,4.41,-2.7,0.1,2.5
2025-08-01,393890,,4.28,-7.2,-0.2,7.3
2025-08-04,393890,,3.97,1.1,0.1,-1.3
2025-08-05,393890,,4.02,18.1,-0.1,-18.2
2025-08-06,393890,,4.78,7.8,0.9,-8.7
