날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-05-20,040160,,27.31,3.3,-0.0,-3.2
2026-05-21,040160,,27.52,-1.6,0.0,1.7
2026-05-22,040160,,27.41,0.1,-0.0,-0.2
2026-05-26,040160,,27.42,-2.9,0.0,2.9
2026-05-27,040160,,27.25,1.3,-0.0,-1.0
2026-05-28,040160,,27.33,0.4,0.0,-0.4
2026-05-29,040160,14030.0,27.36,0.6,-0.0,-0.6
2026-06-01,040160,,27.39,-2.0,0.0,1.5
2026-06-02,040160,,27.27,1.4,-0.0,-1.5
2026-06-04,040160,,27.36,1.4,0.0,-1.4
2026-06-05,040160,,27.45,3.9,-0.0,-4.0
2026-06-08,040160,,27.77,2.9,-0.0,-2.9
2026-06-09,040160,,28.02,1.8,-0.0,-1.8
2026-06-10,040160,,28.17,2.9,0.0,-3.0
2026-06-11,040160,,28.44,0.6,-0.1,-0.5
2026-06-12,040160,,28.48,-2.9,-0.0,2.9
2026-06-15,040160,,28.23,0.6,0.0,-0.6
2026-06-16,040160,,28.3,-1.6,-0.0,1.5
2026-06-17,040160,,28.16,-0.5,0.0,0.5
2026-06-18,040160,,28.12,-0.2,0.0,0.1
2026-06-19,040160,,28.09,-0.0,-0.0,0.1
2026-06-22,040160,,28.09,-0.7,0.0,0.7
2026-06-23,040160,,28.03,-0.1,0.0,0.0
2026-06-24,040160,,28.02,0.4,-0.0,-0.4
2026-06-25,040160,,28.02,-0.8,-0.0,0.8
2026-06-26,040160,,27.94,0.4,0.0,-0.4
2026-06-29,040160,,27.98,0.4,-0.0,-0.4
2026-06-30,040160,7860.0,28.03,-0.2,0.0,0.2
2026-07-01,040160,,27.98,0.1,0.0,-0.1
2026-07-02,040160,,27.98,2.0,-0.0,-2.0
2026-07-03,040160,,28.22,-0.5,-0.0,0.5
2026-07-06,040160,,28.16,-0.2,0.0,0.2
2026-07-07,040160,,28.14,0.2,0.0,-0.2
2026-07-08,040160,,28.16,1.2,-0.0,-1.4
2026-07-09,040160,,28.33,0.1,0.0,-0.1
2026-07-10,040160,,28.34,0.2,-0.0,-0.2
2026-07-13,040160,5910.0,28.38,-0.8,0.0,0.7
2025-07-14,040300,,0.51,-0.1,,0.1
2025-07-15,040300,,0.5,-0.3,,0.2
2025-07-16,040300,,0.48,-0.5,0.0,0.5
2025-07-17,040300,,0.44,-0.4,0.0,0.3
2025-07-18,040300,,0.41,-0.1,0.0,0.1
2025-07-21,040300,,0.4,0.0,0.0,-0.1
2025-07-22,040300,,0.41,-0.2,0.0,0.2
2025-07-23,040300,,0.39,-0.5,0.0,0.5
2025-07-24,040300,,0.35,-0.4,0.0,0.3
2025-07-25,040300,,0.33,-0.4,0.0,0.4
2025-07-28,040300,,0.3,-0.1,0.0,0.1
2025-07-29,040300,,0.29,-0.1,0.0,0.1
2025-07-30,040300,,0.28,-0.1,,0.1
2025-07-31,040300,,0.28,0.1,,-0.1
2025-08-01,040300,,0.28,-0.7,,0.7
2025-08-04,040300,,0.23,0.2,,-0.2
2025-08-05,040300,,0.24,-0.1,,0.1
2025-08-06,040300,,0.24,-0.0,,0.0
2025-08-07,040300,,0.24,0.1,0.0,-0.1
2025-08-08,040300,,0.24,0.5,0.0,-0.5
2025-08-11,040300,,0.28,-0.1,,0.1
2025-08-12,040300,,0.27,0.0,,-0.1
2025-08-13,040300,,0.27,-0.2,0.0,0.2
2025-08-14,040300,,0.26,0.1,0.0,-0.1
2025-08-18,040300,,0.27,-0.2,0.0,0.2
2025-08-19,040300,,0.25,-0.1,0.0,0.1
2025-08-20,040300,,0.25,0.2,,-0.2
2025-08-21,040300,,0.26,-1.0,0.0,1.0
2025-08-22,040300,,0.2,-1.5,-0.0,1.9
2025-08-25,040300,,0.12,1.4,,-1.6
2025-08-26,040300,,0.22,0.1,,-0.3
2025-08-27,040300,,0.22,0.0,,0.0
2025-08-28,040300,,0.23,-0.0,,0.0
2025-08-29,040300,2815.0,0.22,-0.1,,0.1
2025-09-01,040300,,0.22,-0.1,,0.1
2025-09-02,040300,,0.21,0.1,,-0.1
2025-09-03,040300,,0.21,-0.1,0.0,0.1
2025-09-04,040300,,0.2,0.3,,-0.3
2025-09-05,040300,,0.23,-0.2,,0.2
2025-09-08,040300,,0.21,0.1,,-0.1
2025-09-09,040300,,0.22,0.2,,-0.2
2025-09-10,040300,,0.24,0.1,,-0.2
2025-09-11,040300,,0.25,0.1,,-0.1
2025-09-12,040300,,0.26,-0.2,,0.1
2025-09-15,040300,,0.25,-0.1,-1.0,1.0
2025-09-16,040300,,0.24,-0.1,,0.1
2025-09-17,040300,,0.23,-0.3,-1.0,1.4
2025-09-18,040300,,0.21,-0.0,,0.0
2025-09-19,040300,,0.21,-0.0,,0.0
2025-09-22,040300,,0.21,0.1,,-0.1
2025-09-23,040300,,0.21,-0.0,,0.0
2025-09-24,040300,,0.21,-0.0,,0.0
2025-09-25,040300,,0.21,0.0,,-0.0
2025-09-26,040300,,0.21,-0.2,,0.2
2025-09-29,040300,,0.19,-0.1,,0.1
2025-09-30,040300,2715.0,0.19,0.1,,-0.1
2025-10-01,040300,,0.2,-0.1,,0.1
2025-10-02,040300,,0.19,0.2,,-0.2
2025-10-10,040300,,0.21,-0.6,,0.6
2025-10-13,040300,,0.16,-0.0,,0.0
2025-10-14,040300,,0.16,-0.2,,0.1
2025-10-15,040300,,0.15,0.4,,-0.4
2025-10-16,040300,,0.17,-0.2,,0.1
2025-10-17,040300,,0.16,-0.1,,0.1
2025-10-20,040300,,0.16,-0.0,,0.0
2025-10-21,040300,,0.15,0.1,,-0.1
2025-10-22,040300,,0.16,0.1,,-0.1
2025-10-23,040300,,0.17,-0.0,,-0.0
2025-10-24,040300,,0.17,-0.7,,0.7
2025-10-27,040300,,0.14,0.6,,-0.5
2025-10-28,040300,,0.18,-0.0,,0.0
2025-10-29,040300,,0.18,-0.0,,0.0
2025-10-30,040300,,0.18,-0.1,,0.1
2025-10-31,040300,2720.0,0.17,0.0,,-0.0
2025-11-03,040300,,0.17,-0.9,,0.8
2025-11-04,040300,,0.11,0.0,,-0.1
2025-11-05,040300,,0.11,0.0,,-0.0
2025-11-06,040300,,0.12,-1.7,0.0,1.5
2025-11-07,040300,,0.04,0.6,-0.0,-0.4
2025-11-10,040300,,0.11,2.8,,-2.7
2025-11-11,040300,,0.27,,0.4,-0.6
2025-11-12,040300,,0.27,,,0.0
2025-11-13,040300,,0.27,,,0.5
2025-11-14,040300,,0.27,-2.2,0.0,4.5
2025-11-17,040300,,0.17,0.3,0.0,-0.6
2025-11-18,040300,,0.2,4.9,0.5,-5.3
2025-11-19,040300,,0.5,0.8,0.5,-1.4
2025-11-20,040300,,0.55,1.4,,-1.0
2025-11-21,040300,,0.65,-7.1,-1.4,9.4
2025-11-24,040300,,0.29,-1.7,0.0,1.7
2025-11-25,040300,,0.22,-0.5,,0.4
2025-11-26,040300,,0.19,-0.1,,0.0
2025-11-27,040300,,0.19,0.5,,-0.7
2025-11-28,040300,4165.0,0.22,-1.9,,1.4
2025-12-01,040300,,0.13,-2.9,,3.9
2025-12-02,040300,,0.05,4.4,,-3.9
2025-12-03,040300,,0.27,-2.6,,2.5
2025-12-04,040300,,0.16,0.4,0.4,-0.8
2025-12-05,040300,,0.17,2.1,0.4,-2.5
2025-12-08,040300,,0.29,-1.0,0.4,0.6
2025-12-09,040300,,0.23,-0.1,0.0,0.3
2025-12-10,040300,,0.22,-2.0,-1.3,2.9
2025-12-11,040300,,0.14,2.4,,-2.0
2025-12-12,040300,,0.26,-2.6,,2.6
2025-12-15,040300,,0.13,0.5,,-0.5
2025-12-16,040300,,0.16,-0.6,,0.6
2025-12-17,040300,,0.13,0.0,,0.1
2025-12-18,040300,,0.13,0.9,,-1.1
2025-12-19,040300,,0.19,-0.6,,0.8
2025-12-22,040300,,0.16,-1.7,,1.7
2025-12-23,040300,,0.07,2.6,,-2.7
2025-12-24,040300,,0.21,-1.4,,1.4
2025-12-26,040300,,0.14,-0.3,,0.4
2025-12-29,040300,,0.12,0.8,,-0.9
2025-12-30,040300,3735.0,0.17,-1.0,,1.0
2026-01-02,040300,,0.11,1.0,,-1.0
2026-01-05,040300,,0.17,0.7,,-0.7
2026-01-06,040300,,0.21,-0.3,0.5,-0.3
2026-01-07,040300,,0.19,2.2,0.0,-2.2
2026-01-08,040300,,0.33,-0.2,,0.1
2026-01-09,040300,,0.32,-2.4,-0.5,3.0
2026-01-12,040300,,0.2,2.7,,-2.7
2026-01-13,040300,,0.35,-1.0,,1.1
2026-01-14,040300,,0.29,0.0,,-0.0
2026-01-15,040300,,0.29,0.2,,-0.2
2026-01-16,040300,,0.3,-0.5,,0.4
2026-01-19,040300,,0.27,0.6,,-0.7
2026-01-20,040300,,0.31,1.0,,-0.8
2026-01-21,040300,,0.37,-0.8,,0.7
2026-01-22,040300,,0.32,2.3,,-2.2
2026-01-23,040300,,0.46,1.6,,-1.6
2026-01-26,040300,,0.55,1.6,,-1.6
2026-01-27,040300,,0.65,-0.6,,0.7
2026-01-28,040300,,0.61,-0.6,,0.6
2026-01-29,040300,,0.58,1.8,,-1.8
2026-01-30,040300,3535.0,0.68,-0.3,,0.2
2026-02-02,040300,,0.66,2.7,,-2.8
2026-02-03,040300,,0.82,-1.0,,1.0
2026-02-04,040300,,0.76,0.9,,-0.9
2026-02-05,040300,,0.82,-4.2,,4.2
2026-02-06,040300,,0.58,0.9,,-0.9
2026-02-09,040300,,0.64,-0.2,,0.2
2026-02-10,040300,,0.62,2.5,,-2.7
2026-02-11,040300,,0.81,3.5,,-3.5
2026-02-12,040300,,1.02,1.6,,-1.5
2026-02-13,040300,,1.11,-1.5,,1.6
2026-02-19,040300,,1.02,0.7,,-0.7
2026-02-20,040300,,1.06,-0.8,,0.8
2026-02-23,040300,,1.02,-1.5,,1.5
2026-02-24,040300,,0.95,1.1,,-1.2
2026-02-25,040300,,1.01,-0.9,,0.9
2026-02-26,040300,,0.96,-1.5,,1.4
2026-02-27,040300,3525.0,0.87,-1.1,,1.0
2026-03-03,040300,,0.81,0.4,,-0.4
2026-03-04,040300,,0.84,4.8,,-4.6
2026-03-05,040300,,1.15,0.6,,-0.9
2026-03-06,040300,,1.2,-0.3,,0.3
2026-03-09,040300,,1.18,1.4,,-1.4
2026-03-10,040300,,1.27,-0.5,,0.5
2026-03-11,040300,,1.23,0.3,,-0.3
2026-03-12,040300,,1.25,0.5,,-0.5
2026-03-13,040300,,1.28,-0.0,,0.0
2026-03-16,040300,,1.28,-0.6,,0.6
2026-03-17,040300,,1.24,0.0,,-0.0
2026-03-18,040300,,1.24,-0.4,,0.4
2026-03-19,040300,,1.22,-0.4,,0.4
2026-03-20,040300,,1.19,0.5,,-0.5
2026-03-23,040300,,1.22,-0.0,,-0.0
2026-03-24,040300,,1.22,0.1,,-0.1
2026-03-25,040300,,1.23,0.6,,-0.6
2026-03-26,040300,,1.27,0.1,,-0.1
2026-03-27,040300,,1.28,0.7,,-0.7
2026-03-30,040300,,1.32,-0.2,,0.2
2026-03-31,040300,3010.0,1.31,0.1,,-0.1
2026-04-01,040300,,1.32,-5.8,,5.8
2026-04-02,040300,,0.97,0.6,,-0.6
2026-04-03,040300,,1.01,0.5,,-0.5
2026-04-06,040300,,1.04,-0.1,,0.1
2026-04-07,040300,,1.03,-0.2,,0.2
2026-04-08,040300,,1.02,0.4,,-0.4
2026-04-09,040300,,1.04,-7.7,,7.6
2026-04-10,040300,,0.64,3.3,,-3.3
2026-04-13,040300,,0.88,0.4,,-0.4
2026-04-14,040300,,0.91,1.9,,-1.9
2026-04-15,040300,,1.03,-0.2,,0.2
2026-04-16,040300,,1.01,-0.1,,0.0
2026-04-17,040300,,1.01,0.8,,-0.8
2026-04-20,040300,,1.11,0.6,,-0.9
2026-04-21,040300,,1.15,-0.9,,0.9
2026-04-22,040300,,1.09,-0.9,,0.9
2026-04-23,040300,,1.04,-0.7,,0.7
2026-04-24,040300,,1.0,0.6,,-0.6
2026-04-27,040300,,1.04,1.3,,-1.3
2026-04-28,040300,,1.12,-3.8,,3.8
2026-04-29,040300,,0.9,0.4,0.0,-0.4
2026-04-30,040300,3470.0,0.92,-0.3,0.0,0.3
2026-05-04,040300,,0.9,-1.3,0.0,1.4
2026-05-06,040300,,0.82,-2.4,0.0,2.4
2026-05-07,040300,,0.67,0.8,0.0,-0.8
2026-05-08,040300,,0.72,0.4,0.0,-0.4
2026-05-11,040300,,0.75,-2.1,0.0,2.0
2026-05-12,040300,,0.61,-1.2,-0.0,1.4
2026-05-13,040300,,0.53,-0.6,-0.0,0.6
2026-05-14,040300,,0.49,-0.6,-0.0,0.6
2026-05-15,040300,,0.45,0.3,-0.0,-0.4
2026-05-18,040300,,0.47,0.3,-0.0,-0.3
2026-05-19,040300,,0.49,0.5,0.0,-0.6
2026-05-20,040300,,0.53,-0.2,-0.0,0.1
2026-05-21,040300,,0.52,-0.8,0.0,0.7
2026-05-22,040300,,0.46,0.3,0.0,-0.3
2026-05-26,040300,,0.48,-0.8,-0.0,0.7
2026-05-27,040300,,0.43,0.2,0.0,-0.3
2026-05-28,040300,,0.45,0.1,-0.0,-0.1
2026-05-29,040300,2680.0,0.45,0.4,-0.0,-0.6
2026-06-01,040300,,0.48,0.2,-0.0,-0.2
2026-06-02,040300,,0.5,0.7,0.0,-0.7
2026-06-04,040300,,0.55,0.0,0.0,-0.0
2026-06-05,040300,,0.56,0.7,0.0,-0.7
2026-06-08,040300,,0.62,1.0,0.0,-1.0
2026-06-09,040300,,0.71,0.8,-0.0,-0.8
2026-06-10,040300,,0.78,0.4,-0.0,-0.4
2026-06-11,040300,,0.82,0.1,-0.0,-0.1
2026-06-12,040300,,0.83,0.2,0.0,-0.2
2026-06-15,040300,,0.84,-0.4,0.0,0.4
2026-06-16,040300,,0.81,-0.4,-0.0,0.4
2026-06-17,040300,,0.77,-0.0,-0.0,-0.1
2026-06-18,040300,,0.77,-0.6,0.0,0.6
2026-06-19,040300,,0.72,-0.6,-0.0,0.6
2026-06-22,040300,,0.66,0.0,0.0,-0.0
2026-06-23,040300,,0.67,0.6,0.0,-0.6
2026-06-24,040300,,0.73,-0.2,-0.0,0.2
2026-06-25,040300,,0.71,-0.4,-0.0,0.4
2026-06-26,040300,,0.67,-0.1,0.0,0.0
2026-06-29,040300,,0.66,0.4,-0.0,-0.4
2026-06-30,040300,2045.0,0.7,0.2,-0.0,-0.2
2026-07-01,040300,,0.72,0.0,-0.0,-0.0
2026-07-02,040300,,0.72,0.0,0.0,-0.0
2026-07-03,040300,,0.72,0.2,,-0.2
2026-07-06,040300,,0.74,0.1,0.0,-0.1
2026-07-07,040300,,0.75,0.3,0.0,-0.3
2026-07-08,040300,,0.78,-0.5,,0.5
2026-07-09,040300,,0.73,0.2,0.0,-0.2
2026-07-10,040300,,0.75,0.1,,-0.1
2026-07-13,040300,1950.0,0.76,-0.2,0.0,0.2
2025-07-14,040350,,0.62,-0.4,,0.2
2025-07-15,040350,,0.58,-0.1,,0.1
2025-07-16,040350,,0.68,0.6,0.4,-0.7
2025-07-17,040350,,0.73,-0.5,,0.5
2025-07-18,040350,,0.68,-0.5,0.7,0.6
2025-07-21,040350,,0.64,-0.9,,1.0
2025-07-22,040350,,0.55,-1.6,,1.6
2025-07-23,040350,,0.4,0.1,,0.5
2025-07-24,040350,,0.4,-0.5,,0.5
2025-07-25,040350,,0.36,-0.3,,0.3
2025-07-28,040350,,0.33,-0.4,,0.4
2025-07-29,040350,,0.29,0.7,,-0.7
2025-07-30,040350,,0.36,-1.5,-0.9,1.9
2025-07-31,040350,,0.19,0.2,,-0.2
2025-08-01,040350,,0.21,-0.0,,0.0
2025-08-04,040350,,0.21,0.0,,-0.0
2025-08-05,040350,,0.22,-0.2,,0.2
2025-08-06,040350,,0.2,-0.1,,0.1
2025-08-07,040350,,0.19,-0.0,,0.0
2025-08-08,040350,,0.18,-0.0,,0.0
2025-08-11,040350,,0.17,-0.0,,0.0
2025-08-12,040350,,0.17,0.0,,-0.0
2025-08-13,040350,,0.17,0.1,,-0.1
2025-08-14,040350,,0.18,0.1,,-0.1
2025-08-18,040350,,0.19,1.2,,4.3
2025-08-19,040350,,0.4,1.4,,-2.2
2025-08-20,040350,,0.63,0.1,,-0.1
2025-08-21,040350,,0.65,0.2,,-0.3
2025-08-22,040350,,0.68,0.3,,-0.3
2025-08-25,040350,,0.72,0.3,,-0.6
2025-08-26,040350,,0.81,-0.1,,0.0
2025-08-27,040350,,0.78,0.5,,-0.5
2025-08-28,040350,,0.86,0.7,,-0.7
2025-08-29,040350,281.0,0.97,-4.3,,4.9
2025-09-01,040350,,0.42,-1.2,,0.9
2025-09-02,040350,,0.23,1.2,0.0,0.8
2025-09-03,040350,,0.4,-0.9,-0.0,0.9
2025-09-04,040350,,0.29,1.0,,-1.0
2025-09-05,040350,,0.43,-0.7,,0.7
2025-09-08,040350,,0.33,-0.5,,0.4
2025-09-09,040350,,0.27,-0.2,,0.2
2025-09-10,040350,,0.25,0.3,,-0.3
