날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-10-29,250000,,2.18,0.1,0.0,-0.2
2025-10-30,250000,,2.19,-0.3,0.0,0.3
2025-10-31,250000,8330.0,2.14,-0.1,0.0,0.1
2025-11-03,250000,,2.11,-0.2,0.0,0.1
2025-11-04,250000,,2.09,-0.1,0.0,0.0
2025-11-05,250000,,2.07,-0.1,0.0,0.1
2025-11-06,250000,,2.06,0.3,0.0,-0.3
2025-11-07,250000,,2.11,0.0,0.0,-0.1
2025-11-10,250000,,2.11,0.0,0.0,-0.1
2025-11-11,250000,,2.12,-0.0,0.0,-0.0
2025-11-12,250000,,2.12,0.2,0.0,-0.2
2025-11-13,250000,,2.19,-0.0,0.0,-0.0
2025-11-14,250000,,2.19,0.2,0.0,-0.2
2025-11-17,250000,,2.23,0.1,0.0,-0.1
2025-11-18,250000,,2.25,-0.1,0.0,0.1
2025-11-19,250000,,2.2,0.0,0.0,0.0
2025-11-20,250000,,2.17,0.1,0.0,-0.1
2025-11-21,250000,,2.2,-0.1,0.0,0.1
2025-11-24,250000,,2.19,0.1,0.0,-0.3
2025-11-25,250000,,2.21,-0.0,-0.0,-0.0
2025-11-26,250000,,2.21,0.0,0.0,-0.0
2025-11-27,250000,,2.21,0.1,0.0,-0.1
2025-11-28,250000,8320.0,2.22,-0.0,0.0,0.0
2025-12-01,250000,,2.3,0.0,0.0,-0.0
2025-12-02,250000,,2.3,-0.0,0.0,0.0
2025-12-03,250000,,2.18,0.0,0.0,-0.0
2025-12-04,250000,,2.18,-0.0,0.0,-0.0
2025-12-05,250000,,2.18,-0.0,0.0,-0.1
2025-12-08,250000,,2.18,0.1,-0.0,-0.1
2025-12-09,250000,,2.19,-0.1,0.0,0.1
2025-12-10,250000,,2.18,-0.1,0.0,0.0
2025-12-11,250000,,2.12,-0.3,,0.2
2025-12-12,250000,,2.07,0.0,0.0,-0.0
2025-12-15,250000,,2.07,0.0,0.0,-0.0
2025-12-16,250000,,2.07,-0.2,0.0,0.2
2025-12-17,250000,,2.03,-0.1,0.0,0.1
2025-12-18,250000,,2.01,-0.2,0.0,0.3
2025-12-19,250000,,1.96,-0.1,0.0,0.1
2025-12-22,250000,,1.94,-0.2,-0.0,0.2
2025-12-23,250000,,1.9,-0.2,0.0,0.1
2025-12-24,250000,,1.88,-0.1,0.0,0.1
2025-12-26,250000,,1.85,-0.1,0.0,0.1
2025-12-29,250000,,1.84,-0.1,0.0,0.1
2025-12-30,250000,7960.0,1.82,-0.1,0.0,0.0
2026-01-02,250000,,1.81,0.0,0.0,-0.1
2026-01-05,250000,,1.82,0.0,0.0,-0.1
2026-01-06,250000,,1.82,-0.0,0.0,0.0
2026-01-07,250000,,1.82,-0.3,0.0,0.2
2026-01-08,250000,,1.77,-0.2,0.0,0.1
2026-01-09,250000,,1.74,0.2,0.0,-0.2
2026-01-12,250000,,1.78,-0.0,0.0,0.0
2026-01-13,250000,,1.78,-0.1,0.0,0.1
2026-01-14,250000,,1.77,-0.0,0.0,0.0
2026-01-15,250000,,1.77,0.1,0.0,-0.1
2026-01-16,250000,,1.79,-0.0,0.0,0.0
2026-01-19,250000,,1.78,0.1,0.0,-0.1
2026-01-20,250000,,1.79,0.2,0.0,-0.1
2026-01-21,250000,,1.82,-0.1,0.0,0.1
2026-01-22,250000,,1.8,0.2,0.0,-0.2
2026-01-23,250000,,1.85,-0.0,0.0,0.0
2026-01-26,250000,,1.89,-0.2,-0.0,0.2
2026-01-27,250000,,1.85,-0.2,0.0,0.2
2026-01-28,250000,,1.77,-0.0,0.0,0.0
2026-01-29,250000,,1.69,-0.7,0.0,0.6
2026-01-30,250000,8080.0,1.58,0.4,0.0,-0.4
2026-02-02,250000,,1.65,-0.1,,0.1
2026-02-03,250000,,1.69,0.0,-0.0,-0.0
2026-02-04,250000,,1.7,0.2,0.0,-0.2
2026-02-05,250000,,1.67,0.2,,-0.1
2026-02-06,250000,,1.7,-0.1,0.0,0.1
2026-02-09,250000,,1.67,0.3,0.0,-0.3
2026-02-10,250000,,1.73,0.3,0.0,-0.3
2026-02-11,250000,,1.78,0.1,0.0,-0.1
2026-02-12,250000,,1.79,0.1,,-0.1
2026-02-13,250000,,1.81,0.3,0.0,-0.4
2026-02-19,250000,,1.86,0.1,0.0,0.0
2026-02-20,250000,,1.87,0.1,0.0,-0.1
2026-02-23,250000,,1.89,0.0,0.0,-0.0
2026-02-24,250000,,1.89,0.1,0.0,-0.1
2026-02-25,250000,,1.92,-0.0,0.0,0.0
2026-02-26,250000,,1.91,-0.3,0.0,0.3
2026-02-27,250000,8400.0,1.86,0.2,,-0.1
2026-03-03,250000,,1.89,-0.3,0.0,0.3
2026-03-04,250000,,1.83,-0.5,0.0,0.4
2026-03-05,250000,,1.76,0.0,0.0,0.0
2026-03-06,250000,,1.76,-0.0,-0.0,0.0
2026-03-09,250000,,1.76,0.1,-0.1,-0.1
2026-03-10,250000,,1.77,-0.1,0.0,0.1
2026-03-11,250000,,1.75,-0.0,0.0,0.0
2026-03-12,250000,,1.75,-0.0,0.0,0.0
2026-03-13,250000,,1.74,-0.0,0.0,0.0
2026-03-16,250000,,1.74,0.5,,-0.5
2026-03-17,250000,,1.82,-0.0,0.0,0.0
2026-03-18,250000,,1.81,0.1,0.0,-0.1
2026-03-19,250000,,1.83,0.1,0.0,-0.1
2026-03-20,250000,,1.85,-0.0,0.0,0.0
2026-03-23,250000,,1.84,-0.1,0.0,0.1
2026-03-24,250000,,1.83,-0.1,0.0,0.1
2026-03-25,250000,,1.81,0.0,0.0,-0.0
2026-03-26,250000,,1.81,-0.2,0.0,0.2
2026-03-27,250000,,1.78,-0.1,,0.1
2026-03-30,250000,,1.77,-0.0,0.0,0.0
2026-03-31,250000,7740.0,1.82,0.0,0.0,-0.0
2026-04-01,250000,,1.8,-0.0,0.0,0.0
2026-04-02,250000,,1.79,-0.0,,0.0
2026-04-03,250000,,1.75,-0.0,,0.0
2026-04-06,250000,,1.75,-0.1,-0.0,0.1
2026-04-07,250000,,1.8,0.1,0.0,-0.1
2026-04-08,250000,,1.75,-0.1,0.0,0.1
2026-04-09,250000,,1.74,-0.1,0.0,0.1
2026-04-10,250000,,1.68,0.1,0.0,-0.1
2026-04-13,250000,,1.7,0.1,-0.0,-0.1
2026-04-14,250000,,1.73,0.3,0.0,-0.2
2026-04-15,250000,,1.78,1.0,0.0,-1.2
2026-04-16,250000,,1.98,0.3,,-0.2
2026-04-17,250000,,2.04,0.1,0.0,-0.1
2026-04-20,250000,,2.0,0.0,,-0.0
2026-04-21,250000,,1.98,-0.1,,0.2
2026-04-22,250000,,1.94,-0.1,0.0,0.1
2026-04-23,250000,,1.92,0.0,,-0.0
2026-04-24,250000,,1.93,0.1,0.0,-0.1
2026-04-27,250000,,1.95,-0.0,0.0,0.0
2026-04-28,250000,,1.94,-0.0,0.0,0.0
2026-04-29,250000,,1.93,0.1,0.0,-0.1
2026-04-30,250000,7750.0,1.95,-0.1,0.0,0.1
2026-05-04,250000,,1.94,-0.1,0.0,0.1
2026-05-06,250000,,1.91,-0.3,0.0,0.2
2026-05-07,250000,,1.86,-0.1,0.0,0.0
2026-05-08,250000,,1.85,-0.1,,0.1
2026-05-11,250000,,1.82,-0.2,-0.0,0.1
2026-05-12,250000,,1.79,-0.3,-0.0,0.2
2026-05-13,250000,,1.73,-0.0,0.0,0.0
2026-05-14,250000,,1.72,-0.0,0.0,0.0
2026-05-15,250000,,1.72,0.1,-0.0,-0.1
2026-05-18,250000,,1.74,-0.0,0.0,-0.0
2026-05-19,250000,,1.74,0.0,0.0,-0.0
2026-05-20,250000,,1.74,-0.6,0.0,0.6
2026-05-21,250000,,1.66,-0.1,,0.1
2026-05-22,250000,,1.65,1.2,-0.0,-1.1
2026-05-26,250000,,1.89,0.6,-0.0,-0.9
2026-05-27,250000,,2.02,-0.1,0.0,0.1
2026-05-28,250000,,2.01,0.3,0.0,-0.3
2026-05-29,250000,6840.0,2.08,-0.1,-0.0,0.1
2026-06-01,250000,,2.08,-0.3,0.0,0.3
2026-06-02,250000,,2.01,0.1,-0.0,-0.1
2026-06-04,250000,,2.03,-0.0,0.0,0.0
2026-06-05,250000,,2.05,0.1,0.0,-0.1
2026-06-08,250000,,2.07,-0.0,-0.0,0.0
2026-06-09,250000,,2.11,-0.1,-0.0,0.1
2026-06-10,250000,,2.11,-0.3,-0.0,0.2
2026-06-11,250000,,2.07,0.0,-0.0,-0.0
2026-06-12,250000,,2.08,0.1,-0.0,-0.1
2026-06-15,250000,,2.05,-0.0,0.0,0.0
2026-06-16,250000,,2.05,-0.0,0.0,0.0
2026-06-17,250000,,2.04,-0.0,-0.0,0.0
2026-06-18,250000,,2.04,-0.0,-0.0,0.0
2026-06-19,250000,,2.03,-0.2,-0.0,0.1
2026-06-22,250000,,1.99,-0.0,0.0,-0.0
2026-06-23,250000,,1.99,0.2,-0.0,-0.2
2026-06-24,250000,,2.04,-0.1,0.0,-0.1
2026-06-25,250000,,2.0,-0.0,-0.0,0.1
2026-06-26,250000,,1.99,-0.0,-0.0,0.0
2026-06-29,250000,,1.98,0.1,,-0.0
2026-06-30,250000,5480.0,2.0,0.0,,-0.0
2026-07-01,250000,,2.0,0.0,0.0,-0.0
2026-07-02,250000,,2.01,0.1,0.0,-0.1
2026-07-03,250000,,2.06,0.0,-0.0,-0.1
2026-07-06,250000,,2.07,0.1,0.0,-0.1
2026-07-07,250000,,2.1,0.1,-0.0,-0.1
2026-07-08,250000,,2.12,-0.0,-0.0,0.0
2026-07-09,250000,,2.11,-0.0,0.0,0.0
2026-07-10,250000,,2.11,0.1,-0.0,-0.1
2026-07-13,250000,5420.0,2.13,0.0,,0.0
2025-07-14,250060,,1.67,-0.5,,0.5
2025-07-15,250060,,1.62,0.4,,-0.5
2025-07-16,250060,,1.67,-0.7,,0.9
2025-07-17,250060,,1.58,-0.1,,0.1
2025-07-18,250060,,1.56,0.1,,-0.1
2025-07-21,250060,,1.74,0.2,,-0.2
2025-07-22,250060,,1.76,-0.8,,0.8
2025-07-23,250060,,1.67,0.1,,-0.1
2025-07-24,250060,,1.68,-0.3,,0.3
2025-07-25,250060,,1.65,-0.2,,0.2
2025-07-28,250060,,1.62,1.3,,-1.3
2025-07-29,250060,,1.78,0.1,,-0.1
2025-07-30,250060,,1.79,0.4,,-0.4
2025-07-31,250060,,1.84,0.1,,-0.1
2025-08-01,250060,,1.86,-0.8,,0.8
2025-08-04,250060,,1.76,1.1,,-1.1
2025-08-05,250060,,1.9,0.5,,-0.5
2025-08-06,250060,,1.96,-0.6,,0.6
2025-08-07,250060,,1.89,0.6,,-0.6
2025-08-08,250060,,1.96,0.2,,-0.2
2025-08-11,250060,,1.98,-0.3,,0.4
2025-08-12,250060,,1.94,-0.1,,0.1
2025-08-13,250060,,1.93,0.0,,-0.0
2025-08-14,250060,,1.93,0.8,,-0.8
2025-08-18,250060,,2.03,-0.6,,0.6
2025-08-19,250060,,1.95,-0.0,,-0.0
2025-08-20,250060,,1.95,0.8,,-0.7
2025-08-21,250060,,2.05,-0.3,,0.3
2025-08-22,250060,,2.01,0.6,,-0.6
2025-08-25,250060,,2.09,1.0,,-1.0
2025-08-26,250060,,2.21,0.1,,-0.1
2025-08-27,250060,,2.22,-0.7,,0.7
2025-08-28,250060,,2.13,-0.3,,0.3
2025-08-29,250060,2890.0,2.09,-8.5,-0.1,8.9
2025-09-01,250060,,1.15,0.2,,-0.4
2025-09-02,250060,,1.24,3.1,,-3.1
2025-09-03,250060,,1.82,-7.1,0.1,6.9
2025-09-04,250060,,1.69,-5.4,0.0,5.6
2025-09-05,250060,,1.16,-0.0,0.0,0.1
2025-09-08,250060,,1.16,4.0,0.4,-4.4
2025-09-09,250060,,1.6,-6.0,-0.4,6.3
2025-09-10,250060,,0.96,5.2,,-5.2
2025-09-11,250060,,1.54,5.2,,-5.1
2025-09-12,250060,,2.13,-1.4,-0.0,1.4
2025-09-15,250060,,1.97,-1.5,,1.3
2025-09-16,250060,,1.79,-1.7,,1.7
2025-09-17,250060,,1.59,0.2,,-0.3
2025-09-18,250060,,1.63,-0.3,,0.3
2025-09-19,250060,,1.6,-0.2,,0.1
2025-09-22,250060,,1.58,0.6,,-0.5
2025-09-23,250060,,1.65,2.5,,-2.4
2025-09-24,250060,,1.9,0.2,,-0.1
2025-09-25,250060,,1.93,-0.3,,0.4
2025-09-26,250060,,1.83,-2.0,,2.1
2025-09-29,250060,,1.59,-0.1,,0.1
2025-09-30,250060,2605.0,1.58,0.4,,-0.4
2025-10-01,250060,,1.62,1.2,,-1.1
2025-10-02,250060,,1.76,1.5,,-1.4
2025-10-10,250060,,1.94,2.5,,-2.5
2025-10-13,250060,,2.22,1.6,,-1.7
2025-10-14,250060,,2.4,2.2,,-2.1
2025-10-15,250060,,2.64,0.2,,-0.3
2025-10-16,250060,,2.7,-1.4,,1.4
2025-10-17,250060,,2.54,-0.0,,0.1
2025-10-20,250060,,2.54,1.2,,-1.2
2025-10-21,250060,,2.68,-0.3,,0.2
2025-10-22,250060,,2.65,-0.3,,0.3
2025-10-23,250060,,2.64,-5.5,,5.5
2025-10-24,250060,,2.06,-1.4,,1.4
2025-10-27,250060,,1.9,3.6,,-3.7
2025-10-28,250060,,2.29,-0.4,,0.6
2025-10-29,250060,,2.25,1.4,,-1.4
2025-10-30,250060,,2.41,-1.8,,1.7
2025-10-31,250060,2730.0,2.22,-1.8,,1.9
2025-11-03,250060,,2.01,1.8,,-1.7
2025-11-04,250060,,2.21,1.6,,-1.6
2025-11-05,250060,,2.39,0.1,,-0.0
2025-11-06,250060,,2.39,1.2,,-1.1
2025-11-07,250060,,2.52,-4.4,,4.4
2025-11-10,250060,,2.05,-1.8,,1.7
2025-11-11,250060,,1.85,-1.5,,1.4
2025-11-12,250060,,1.68,9.1,,-9.3
2025-11-13,250060,,2.68,-0.2,,0.3
2025-11-14,250060,,2.65,-3.9,,4.0
2025-11-17,250060,,2.21,-2.5,,2.5
2025-11-18,250060,,1.93,-2.5,,2.5
2025-11-19,250060,,1.66,-0.7,,0.7
2025-11-20,250060,,1.57,4.1,,-4.1
2025-11-21,250060,,2.05,-0.8,,0.8
2025-11-24,250060,,1.95,18.2,,-17.9
2025-11-25,250060,,3.91,4.9,,-5.0
2025-11-26,250060,,4.39,1.1,,-1.1
2025-11-27,250060,,4.06,-0.2,,0.3
2025-11-28,250060,3050.0,4.05,10.6,,-10.8
2025-12-01,250060,,5.16,4.1,,-4.2
2025-12-02,250060,,5.55,-30.3,,29.5
2025-12-03,250060,,2.53,-6.7,,5.7
2025-12-04,250060,,1.76,-3.3,,2.3
2025-12-05,250060,,1.39,1.2,,-1.0
2025-12-08,250060,,1.54,18.7,,-18.3
2025-12-09,250060,,3.54,-2.6,,-0.1
2025-12-10,250060,,3.25,-1.0,,1.0
2025-12-11,250060,,3.14,5.9,,-6.0
2025-12-12,250060,,3.78,8.1,,-8.8
2025-12-15,250060,,4.63,7.9,,-8.4
2025-12-16,250060,,5.43,-2.5,,0.3
2025-12-17,250060,,5.53,1.0,,-1.0
2025-12-18,250060,,5.63,0.4,,-0.4
2025-12-19,250060,,5.68,24.7,-0.0,-24.7
2025-12-22,250060,,7.99,-5.7,,6.5
2025-12-23,250060,,7.46,-12.2,,11.3
2025-12-24,250060,,6.28,-2.8,,2.8
2025-12-26,250060,,5.99,-3.2,,3.1
2025-12-29,250060,,5.68,14.0,,-12.9
2025-12-30,250060,3825.0,6.95,-0.7,0.0,-0.1
2026-01-02,250060,,6.87,-5.5,,5.4
2026-01-05,250060,,6.42,-3.5,,-0.5
2026-01-06,250060,,6.19,-9.5,,9.8
2026-01-07,250060,,5.4,-16.0,-0.0,17.4
2026-01-08,250060,,4.27,0.8,,-0.8
2026-01-09,250060,,4.22,2.9,0.0,-3.2
2026-01-12,250060,,4.45,-8.9,0.7,8.2
2026-01-13,250060,,3.73,-20.7,-0.7,18.4
2026-01-14,250060,,2.39,0.5,,-0.2
2026-01-15,250060,,2.44,-3.1,,3.8
2026-01-16,250060,,2.21,-10.8,,10.8
2026-01-19,250060,,1.42,37.3,,-27.3
2026-01-20,250060,,3.88,2.7,0.1,-3.0
2026-01-21,250060,,3.97,-42.5,-0.2,42.6
2026-01-22,250060,,2.07,-9.4,-0.0,-0.5
2026-01-23,250060,,1.86,-18.0,0.4,22.7
2026-01-26,250060,,1.25,7.1,1.7,-9.0
2026-01-27,250060,,1.61,2.6,-2.0,-1.5
2026-01-28,250060,,1.8,-0.5,-0.0,1.5
2026-01-29,250060,,1.78,11.5,,-9.1
2026-01-30,250060,4760.0,2.5,-12.3,,12.4
2026-02-02,250060,,1.75,-5.1,,3.5
2026-02-03,250060,,1.53,-2.7,,3.4
2026-02-04,250060,,1.39,4.8,,-2.7
2026-02-05,250060,,1.77,9.0,,-8.8
2026-02-06,250060,,2.45,-6.7,,7.1
2026-02-09,250060,,1.96,-3.1,,2.5
2026-02-10,250060,,1.73,-10.8,,10.7
2026-02-11,250060,,0.99,8.7,,-9.5
2026-02-12,250060,,1.55,-10.7,0.0,11.0
2026-02-13,250060,,1.04,-6.0,,2.2
2026-02-19,250060,,0.76,-1.3,,-1.6
2026-02-20,250060,,0.75,6.2,,-11.0
2026-02-23,250060,,1.07,-8.4,0.0,8.6
2026-02-24,250060,,0.53,13.2,-0.0,-13.2
2026-02-25,250060,,1.31,-7.3,,7.4
2026-02-26,250060,,0.89,9.9,,-8.1
2026-02-27,250060,5000.0,1.42,7.1,,-7.1
2026-03-03,250060,,1.88,16.3,0.0,-16.1
2026-03-04,250060,,2.97,22.2,0.9,-22.9
2026-03-05,250060,,4.59,-0.4,-0.7,0.9
2026-03-06,250060,,4.56,-3.7,-0.2,3.3
2026-03-09,250060,,4.31,5.1,,-5.1
2026-03-10,250060,,4.7,-9.2,,9.1
2026-03-11,250060,,4.09,0.4,,-0.5
2026-03-12,250060,,4.11,-3.7,,3.0
2026-03-13,250060,,3.88,-6.3,,6.3
2026-03-16,250060,,3.48,-7.7,,7.5
2026-03-17,250060,,3.01,-1.1,,6.8
2026-03-18,250060,,2.97,2.5,,-2.1
2026-03-19,250060,,3.13,7.2,,-6.9
2026-03-20,250060,,3.62,2.6,,-2.7
2026-03-23,250060,,3.78,-6.5,,6.7
2026-03-24,250060,,3.36,2.5,,-2.4
2026-03-25,250060,,3.41,-2.7,,2.6
2026-03-26,250060,,3.23,-4.3,-0.0,4.1
2026-03-27,250060,,2.94,-3.2,,3.1
2026-03-30,250060,,2.72,0.9,,-0.9
2026-03-31,250060,4250.0,2.79,3.5,,-3.5
2026-04-01,250060,,3.04,3.7,,-3.8
2026-04-02,250060,,3.3,-1.7,,1.6
2026-04-03,250060,,3.18,1.6,,-1.7
2026-04-06,250060,,3.3,-2.4,,2.4
2026-04-07,250060,,3.13,-2.7,,2.7
2026-04-08,250060,,2.87,7.6,,-7.6
2026-04-09,250060,,3.4,-1.6,,1.5
2026-04-10,250060,,3.28,6.9,0.0,-7.6
2026-04-13,250060,,3.71,-12.8,,12.9
2026-04-14,250060,,2.89,-2.1,,1.9
2026-04-15,250060,,2.75,-3.3,,3.0
2026-04-16,250060,,2.55,-20.9,,20.7
2026-04-17,250060,,1.42,2.8,,-3.5
2026-04-20,250060,,1.59,-6.0,,5.5
2026-04-21,250060,,1.26,-8.5,,9.3
2026-04-22,250060,,0.8,1.0,,-2.1
2026-04-23,250060,,0.94,-4.2,,5.0
2026-04-24,250060,,0.74,-1.4,,1.7
2026-04-27,250060,,0.83,-1.7,,2.1
2026-04-28,250060,,0.8,-0.5,,-0.2
2026-04-29,250060,,0.79,1.4,,-1.5
2026-04-30,250060,4615.0,0.75,1.0,,-1.3
2026-05-04,250060,,0.74,-0.3,-0.0,1.2
2026-05-06,250060,,0.73,-0.6,-0.0,0.5
2026-05-07,250060,,0.69,3.9,-0.0,-3.6
2026-05-08,250060,,0.95,-0.6,0.0,0.7
2026-05-11,250060,,0.91,1.0,0.0,-1.0
2026-05-12,250060,,0.98,-4.6,-0.0,4.5
2026-05-13,250060,,0.71,-1.5,-0.0,0.8
2026-05-14,250060,,0.64,0.6,-0.0,-0.7
2026-05-15,250060,,0.69,0.5,0.0,-0.5
2026-05-18,250060,,0.72,1.9,0.0,-1.9
2026-05-19,250060,,0.87,1.7,-0.0,-1.6
2026-05-20,250060,,0.94,1.5,-0.0,-1.6
2026-05-21,250060,,1.07,-1.9,0.0,2.0
2026-05-22,250060,,0.92,-0.0,-0.0,0.2
2026-05-26,250060,,0.92,-1.4,-0.0,1.2
2026-05-27,250060,,0.81,0.0,-0.0,-0.0
2026-05-28,250060,,0.82,3.7,0.0,-3.7
2026-05-29,250060,3650.0,1.13,1.6,0.0,-1.6
2026-06-01,250060,,1.26,4.6,-0.0,-4.5
2026-06-02,250060,,1.67,4.8,-0.0,-4.7
2026-06-04,250060,,2.12,-1.8,0.0,1.8
2026-06-05,250060,,1.95,3.6,0.0,-3.7
2026-06-08,250060,,2.34,-0.3,-0.0,0.4
2026-06-09,250060,,2.31,-0.3,-0.0,0.3
2026-06-10,250060,,2.29,0.2,-0.0,-0.2
2026-06-11,250060,,2.31,-0.4,-0.0,0.4
2026-06-12,250060,,2.28,0.4,0.0,-0.5
2026-06-15,250060,,2.31,-1.7,-0.0,1.7
2026-06-16,250060,,2.14,-1.1,0.0,1.1
2026-06-17,250060,,2.04,-0.1,-0.0,0.1
2026-06-18,250060,,2.05,0.3,0.0,-0.3
2026-06-19,250060,,2.08,0.8,-0.0,-0.8
2026-06-22,250060,,2.16,1.5,-0.0,-1.6
2026-06-23,250060,,2.35,3.3,0.0,-3.3
2026-06-24,250060,,2.62,2.2,0.0,-2.2
2026-06-25,250060,,2.86,-0.0,0.0,0.0
2026-06-26,250060,,2.85,2.2,-0.0,-2.2
2026-06-29,250060,,3.11,3.6,-0.0,-3.6
2026-06-30,250060,2760.0,3.5,-0.9,0.0,0.9
2026-07-01,250060,,3.32,-0.1,0.0,0.3
2026-07-02,250060,,3.31,-0.3,-0.0,0.3
2026-07-03,250060,,3.28,0.3,0.0,-0.3
2026-07-06,250060,,3.34,-0.2,0.0,0.2
2026-07-07,250060,,3.31,-15.6,-0.0,15.6
2026-07-08,250060,,1.79,0.7,0.0,-0.7
2026-07-09,250060,,1.88,0.8,-0.0,-0.8
2026-07-10,250060,,1.98,2.7,-0.0,-2.7
2026-07-13,250060,2510.0,2.32,-2.2,0.0,2.2
2025-07-14,250930,,0.72,0.1,-0.0,-0.1
2025-07-15,250930,,0.77,-0.1,-0.0,0.1
2025-07-16,250930,,0.72,-0.0,-0.0,0.0
2025-07-17,250930,,0.69,0.0,-0.0,-0.0
2025-07-18,250930,,0.7,-0.0,-0.0,0.0
2025-07-21,250930,,0.7,0.0,-0.0,-0.0
2025-07-22,250930,,0.71,-0.0,0.0,0.0
2025-07-23,250930,,0.69,-0.0,0.0,0.0
2025-07-24,250930,,0.68,0.0,0.0,-0.1
2025-07-25,250930,,0.71,-0.2,0.0,0.2
2025-07-28,250930,,0.6,0.1,0.0,-0.1
2025-07-29,250930,,0.65,0.0,-0.0,0.0
2025-07-30,250930,,0.72,0.1,0.0,-0.1
2025-07-31,250930,,0.78,-0.2,0.0,0.2
2025-08-01,250930,,0.71,-0.1,-0.0,0.1
2025-08-04,250930,,0.67,0.0,0.0,-0.0
2025-08-05,250930,,0.68,0.0,-0.0,-0.1
2025-08-06,250930,,0.71,0.1,-0.1,-0.0
2025-08-07,250930,,0.78,-0.0,0.0,-0.0
2025-08-08,250930,,0.78,-0.1,0.0,0.1
2025-08-11,250930,,0.75,0.0,0.0,-0.0
2025-08-12,250930,,0.75,-0.1,-0.0,0.1
