날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2026-03-19,070300,,8.7,0.7,,-0.7
2026-03-20,070300,,8.84,-1.1,,1.1
2026-03-23,070300,,8.64,-1.2,,1.4
2026-03-24,070300,,8.39,-0.7,,0.8
2026-03-25,070300,,8.27,-0.1,,0.2
2026-03-26,070300,,8.25,-0.0,,0.2
2026-03-27,070300,,8.24,-0.3,,0.3
2026-03-30,070300,,8.16,0.1,,0.1
2026-03-31,070300,1942.0,8.18,0.3,,-0.1
2026-04-01,070300,,8.24,0.7,,-1.1
2026-04-02,070300,,8.39,-0.6,,0.6
2026-04-03,070300,,8.26,1.3,,-1.3
2026-04-06,070300,,8.56,-0.9,,0.8
2026-04-07,070300,,8.36,0.2,,-0.6
2026-04-08,070300,,8.41,1.0,,-1.2
2026-04-09,070300,,8.64,-0.1,,0.1
2026-04-10,070300,,8.62,1.9,0.0,-0.6
2026-04-13,070300,,9.05,0.1,0.2,-0.2
2026-04-14,070300,,9.09,-12.2,-0.1,16.2
2026-04-15,070300,,7.17,0.4,,1.1
2026-04-16,070300,,7.24,2.3,-0.0,-0.1
2026-04-17,070300,,7.57,1.4,0.4,-2.8
2026-04-20,070300,,7.83,8.0,-0.4,1.2
2026-04-21,070300,,8.99,-0.9,0.2,0.4
2026-04-22,070300,,8.86,-0.4,,0.4
2026-04-23,070300,,8.81,-1.2,,1.2
2026-04-24,070300,,8.71,-5.8,-0.1,5.7
2026-04-27,070300,,7.94,-0.1,0.0,-0.1
2026-04-28,070300,,8.02,0.2,0.3,-0.6
2026-04-29,070300,,8.05,-0.2,0.0,0.1
2026-04-30,070300,2625.0,8.03,0.6,-0.0,-0.7
2026-05-04,070300,,8.18,-0.1,-0.5,0.6
2026-05-06,070300,,8.17,-1.5,0.3,-0.4
2026-05-07,070300,,7.91,0.1,-0.1,-0.3
2026-05-08,070300,,7.95,-2.9,-0.3,3.9
2026-05-11,070300,,7.45,-3.3,0.0,3.0
2026-05-12,070300,,6.88,-0.3,-0.0,0.2
2026-05-13,070300,,6.84,0.6,0.0,-0.7
2026-05-14,070300,,6.95,-0.7,-0.0,0.8
2026-05-15,070300,,6.88,1.2,-0.0,-1.2
2026-05-18,070300,,7.1,0.8,0.0,-0.8
2026-05-19,070300,,7.26,-0.1,-0.0,-0.0
2026-05-20,070300,,7.18,-0.1,-0.0,0.0
2026-05-21,070300,,7.15,-1.3,0.0,1.1
2026-05-22,070300,,5.72,1.6,0.0,-2.0
2026-05-26,070300,,6.0,0.9,-0.0,-0.9
2026-05-27,070300,,6.08,2.3,,-2.2
2026-05-28,070300,,6.53,0.3,-0.0,-0.3
2026-05-29,070300,1650.0,5.44,-0.8,0.0,1.5
2026-06-01,070300,,5.3,-0.5,-0.0,1.7
2026-06-02,070300,,5.14,3.7,-0.0,-1.7
2026-06-04,070300,,5.91,-0.1,-0.0,0.9
2026-06-05,070300,,5.89,0.1,,0.2
2026-06-08,070300,,5.9,-1.6,-0.0,1.6
2026-06-09,070300,,5.58,-0.8,-0.0,1.3
2026-06-10,070300,,5.41,0.1,-0.0,-0.1
2026-06-11,070300,,5.42,-5.6,0.1,5.5
2026-06-12,070300,,4.49,0.2,-0.1,-0.1
2026-06-15,070300,,4.63,-0.2,-0.1,0.2
2026-06-16,070300,,4.61,-1.1,0.0,4.7
2026-06-17,070300,,4.45,-1.4,-0.0,4.4
2026-06-18,070300,,4.2,0.2,-0.0,0.9
2026-06-19,070300,,4.24,-0.1,0.0,0.1
2026-06-22,070300,,4.2,0.4,-0.0,-0.4
2026-06-23,070300,,4.33,0.0,-0.0,0.0
2026-06-24,070300,,4.35,-0.3,-0.0,0.9
2026-06-25,070300,,4.25,0.0,-0.0,0.6
2026-06-26,070300,,4.26,2.4,-0.0,0.5
2026-06-29,070300,,4.8,0.2,-0.0,1.4
2026-06-30,070300,1530.0,4.85,-0.9,-0.0,-0.2
2026-07-01,070300,,4.69,-1.8,1.1,-3.5
2026-07-02,070300,,4.39,0.1,-0.0,-0.3
2026-07-03,070300,,4.4,0.5,-0.0,-0.4
2026-07-06,070300,,4.48,-0.7,-0.0,1.5
2026-07-07,070300,,4.38,-0.4,0.0,0.3
2026-07-08,070300,,4.31,0.0,-0.0,-0.0
2026-07-09,070300,,4.31,-0.1,-0.0,0.1
2026-07-10,070300,,4.3,-0.5,-0.0,0.5
2026-07-13,070300,1524.0,4.23,-0.3,-0.0,1.1
2025-07-14,070590,,3.45,-0.1,,0.1
2025-07-15,070590,,3.41,-0.1,,0.1
2025-07-16,070590,,3.38,0.0,,-0.0
2025-07-17,070590,,3.37,-0.1,,0.0
2025-07-18,070590,,3.34,0.1,,-0.1
2025-07-21,070590,,3.37,-0.3,,0.3
2025-07-22,070590,,3.26,0.1,,-0.1
2025-07-23,070590,,3.31,-0.1,,0.1
2025-07-24,070590,,3.27,-0.2,,0.2
2025-07-25,070590,,3.18,-0.2,,0.1
2025-07-28,070590,,3.12,-0.0,,0.0
2025-07-29,070590,,3.11,-0.2,,0.2
2025-07-30,070590,,3.04,0.0,,-0.0
2025-07-31,070590,,3.05,-0.0,,0.0
2025-08-01,070590,,3.04,-0.4,,0.4
2025-08-04,070590,,2.9,0.3,,-0.3
2025-08-05,070590,,3.0,-0.0,,0.0
2025-08-06,070590,,3.0,0.0,0.0,-0.0
2025-08-07,070590,,2.97,0.0,,-0.0
2025-08-08,070590,,2.98,0.0,,-0.0
2025-08-11,070590,,2.99,-0.0,,0.0
2025-08-12,070590,,2.98,-0.2,,0.2
2025-08-13,070590,,2.91,-0.1,,0.1
2025-08-14,070590,,2.88,-0.0,,0.0
2025-08-18,070590,,2.87,-0.1,,0.1
2025-08-19,070590,,2.83,-0.0,,0.0
2025-08-20,070590,,2.83,-0.0,,0.0
2025-08-21,070590,,2.81,-0.0,,0.0
2025-08-22,070590,,2.79,-0.1,,0.1
2025-08-25,070590,,2.74,0.1,,-0.1
2025-08-26,070590,,2.8,0.1,,-0.1
2025-08-27,070590,,2.78,-0.2,,0.2
2025-08-28,070590,,2.72,-0.1,,0.1
2025-08-29,070590,1801.0,2.7,-0.0,,-0.0
2025-09-01,070590,,2.72,-0.2,-0.1,0.2
2025-09-02,070590,,2.65,0.1,-0.6,0.6
2025-09-03,070590,,2.71,0.1,-1.2,1.1
2025-09-04,070590,,2.7,0.1,0.0,-0.1
2025-09-05,070590,,2.73,-0.1,0.0,0.1
2025-09-08,070590,,2.71,0.6,-0.9,0.3
2025-09-09,070590,,2.94,-0.0,0.0,-0.0
2025-09-10,070590,,2.93,-0.0,,0.1
2025-09-11,070590,,2.92,0.1,,-0.1
2025-09-12,070590,,2.96,-0.0,-0.1,0.1
2025-09-15,070590,,2.96,-0.3,,0.3
2025-09-16,070590,,2.86,0.1,-0.7,0.6
2025-09-17,070590,,2.9,-0.1,-0.1,0.2
2025-09-18,070590,,2.88,-0.0,0.0,0.0
2025-09-19,070590,,2.87,-0.3,,0.3
2025-09-22,070590,,2.76,-0.1,-0.1,0.2
2025-09-23,070590,,2.73,-0.2,,0.2
2025-09-24,070590,,2.65,-0.0,,-0.0
2025-09-25,070590,,2.64,-0.1,,0.1
2025-09-26,070590,,2.62,-0.1,,0.1
2025-09-29,070590,,2.55,1.0,0.0,-1.1
2025-09-30,070590,2220.0,2.9,-0.6,,0.7
2025-10-01,070590,,2.7,0.6,,-0.6
2025-10-02,070590,,2.89,-0.0,-0.0,0.0
2025-10-10,070590,,2.89,-0.0,,0.0
2025-10-13,070590,,2.87,0.6,,-0.6
2025-10-14,070590,,3.09,-0.1,,0.1
2025-10-15,070590,,3.05,0.5,0.0,-0.5
2025-10-16,070590,,3.24,0.2,0.0,-0.2
2025-10-17,070590,,3.3,-0.0,,0.0
2025-10-20,070590,,3.3,-0.3,,0.3
2025-10-21,070590,,3.21,-0.1,,0.1
2025-10-22,070590,,3.19,0.0,,-0.0
2025-10-23,070590,,3.2,-0.2,,0.2
2025-10-24,070590,,3.13,0.1,,-0.1
2025-10-27,070590,,3.16,0.7,-0.0,-0.7
2025-10-28,070590,,3.38,0.1,,-0.1
2025-10-29,070590,,3.41,-0.2,,0.2
2025-10-30,070590,,3.34,0.0,,-0.0
2025-10-31,070590,2300.0,3.35,-0.1,,0.1
2025-11-03,070590,,3.32,-0.1,-0.0,0.2
2025-11-04,070590,,3.28,0.0,,-0.0
2025-11-05,070590,,3.28,0.1,,-0.1
2025-11-06,070590,,3.32,0.0,,-0.0
2025-11-07,070590,,3.34,-0.4,,0.4
2025-11-10,070590,,3.2,0.1,-0.2,0.1
2025-11-11,070590,,3.22,-0.0,,0.0
2025-11-12,070590,,3.21,-0.1,,0.0
2025-11-13,070590,,3.19,0.2,,-0.2
2025-11-14,070590,,3.24,0.2,,-0.2
2025-11-17,070590,,3.3,0.1,,-0.1
2025-11-18,070590,,3.35,-0.0,,0.0
2025-11-19,070590,,3.33,-0.3,,0.3
2025-11-20,070590,,3.23,-0.4,,0.4
2025-11-21,070590,,3.1,-0.2,,0.2
2025-11-24,070590,,3.03,-0.1,,0.1
2025-11-25,070590,,3.0,-0.2,-0.1,0.3
2025-11-26,070590,,2.93,-0.2,,0.2
2025-11-27,070590,,2.87,-0.1,,0.1
2025-11-28,070590,2180.0,2.85,0.5,0.5,-1.0
2025-12-01,070590,,3.0,0.3,0.4,-0.7
2025-12-02,070590,,3.08,-0.1,0.1,-0.0
2025-12-03,070590,,3.05,-0.1,,0.1
2025-12-04,070590,,3.03,0.0,,-0.0
2025-12-05,070590,,3.03,0.1,,-0.1
2025-12-08,070590,,3.06,-0.1,,0.1
2025-12-09,070590,,3.01,0.0,,-0.0
2025-12-10,070590,,3.02,-0.1,-0.0,0.1
2025-12-11,070590,,3.01,-0.1,-0.0,0.1
2025-12-12,070590,,2.97,-0.1,,0.1
2025-12-15,070590,,2.94,-1.6,,1.6
2025-12-16,070590,,2.44,1.1,,-1.1
2025-12-17,070590,,3.09,0.3,,-0.3
2025-12-18,070590,,3.18,0.4,,-0.3
2025-12-19,070590,,3.31,0.3,,-0.4
2025-12-22,070590,,3.4,-0.8,,0.3
2025-12-23,070590,,3.16,-0.2,,0.3
2025-12-24,070590,,3.07,-0.1,,0.1
2025-12-26,070590,,3.05,-0.2,,0.2
2025-12-29,070590,,2.97,-0.2,,0.2
2025-12-30,070590,2155.0,2.92,-0.1,,0.1
2026-01-02,070590,,2.9,0.0,,-0.0
2026-01-05,070590,,2.92,-0.0,,0.0
2026-01-06,070590,,2.91,0.2,,-0.3
2026-01-07,070590,,2.96,-0.0,-0.2,0.2
2026-01-08,070590,,2.95,-0.2,-0.2,0.4
2026-01-09,070590,,2.88,-0.1,-0.0,0.1
2026-01-12,070590,,2.84,0.0,-0.1,0.1
2026-01-13,070590,,2.84,-0.1,-0.2,0.3
2026-01-14,070590,,2.8,-0.1,,0.1
2026-01-15,070590,,2.77,-0.1,-0.2,0.3
2026-01-16,070590,,2.74,-0.0,-0.0,0.1
2026-01-19,070590,,2.73,-0.2,,0.2
2026-01-20,070590,,2.67,0.0,,-0.0
2026-01-21,070590,,2.68,-0.2,0.0,0.2
2026-01-22,070590,,2.61,-0.1,0.0,0.1
2026-01-23,070590,,2.57,0.1,-0.1,-0.0
2026-01-26,070590,,2.62,-0.0,-0.1,0.1
2026-01-27,070590,,2.61,-0.0,-0.0,0.1
2026-01-28,070590,,2.59,-0.1,-0.1,0.2
2026-01-29,070590,,2.55,-0.1,-0.0,0.2
2026-01-30,070590,1960.0,2.5,-0.2,-0.1,0.3
2026-02-02,070590,,2.43,-0.5,-0.0,0.5
2026-02-03,070590,,2.22,-0.2,0.0,0.2
2026-02-04,070590,,2.14,-0.3,,0.2
2026-02-05,070590,,2.03,-0.1,0.0,0.1
2026-02-06,070590,,1.98,-0.1,-0.1,0.2
2026-02-09,070590,,1.93,-0.0,-0.0,0.0
2026-02-10,070590,,1.91,-0.2,,0.2
2026-02-11,070590,,1.85,-0.3,,0.2
2026-02-12,070590,,1.75,-0.1,,0.1
2026-02-13,070590,,1.72,-0.1,,0.5
2026-02-19,070590,,1.66,0.0,,-0.0
2026-02-20,070590,,1.67,0.0,,-0.0
2026-02-23,070590,,1.69,-0.1,,0.1
2026-02-24,070590,,1.39,0.2,,-0.2
2026-02-25,070590,,1.47,0.0,,-0.0
2026-02-26,070590,,1.47,0.1,,-0.0
2026-02-27,070590,1962.0,1.49,0.0,,-0.0
2026-03-03,070590,,1.5,-0.2,,0.2
2026-03-04,070590,,1.43,-0.0,,0.0
2026-03-05,070590,,1.44,0.2,-0.7,0.5
2026-03-06,070590,,1.52,0.1,-0.1,-0.0
2026-03-09,070590,,1.57,0.1,,-0.1
2026-03-10,070590,,1.6,0.1,,-0.1
2026-03-11,070590,,1.63,0.5,,-0.3
2026-03-12,070590,,1.82,0.3,,-0.4
2026-03-13,070590,,1.94,2.3,-2.0,-0.2
2026-03-16,070590,,2.76,0.1,,-0.2
2026-03-17,070590,,2.81,-0.6,,0.6
2026-03-18,070590,,2.6,0.1,,-0.1
2026-03-19,070590,,2.64,0.2,,-0.1
2026-03-20,070590,,2.69,-0.0,,0.0
2026-03-23,070590,,2.68,-0.2,,0.2
2026-03-24,070590,,2.61,-0.0,,0.0
2026-03-25,070590,,2.6,-0.0,,0.0
2026-03-26,070590,,2.58,0.2,,-0.2
2026-03-27,070590,,2.67,0.0,,0.0
2026-03-30,070590,,2.68,0.2,,-0.2
2026-03-31,070590,1933.0,2.76,0.0,,-0.0
2026-04-01,070590,,2.77,0.2,,-0.2
2026-04-02,070590,,2.85,-0.2,,0.2
2026-04-03,070590,,2.77,-0.2,,0.2
2026-04-06,070590,,2.7,0.1,,-0.1
2026-04-07,070590,,2.76,0.2,,-0.2
2026-04-08,070590,,2.85,0.8,,-0.8
2026-04-09,070590,,3.15,0.1,,-0.1
2026-04-10,070590,,3.17,0.2,,-0.1
2026-04-13,070590,,3.23,-0.0,,0.0
2026-04-14,070590,,3.22,-0.0,,0.0
2026-04-15,070590,,3.2,0.1,,-0.1
2026-04-16,070590,,3.23,0.3,,-0.3
2026-04-17,070590,,3.32,0.0,,-0.1
2026-04-20,070590,,3.33,0.1,,-0.0
2026-04-21,070590,,3.35,-0.0,,0.1
2026-04-22,070590,,3.34,0.1,,-0.0
2026-04-23,070590,,3.35,-0.1,,0.1
2026-04-24,070590,,3.3,-0.1,,0.1
2026-04-27,070590,,3.28,-0.2,,0.2
2026-04-28,070590,,3.21,0.0,,-0.0
2026-04-29,070590,,3.21,-0.0,,0.0
2026-04-30,070590,1911.0,3.21,0.0,,-0.0
2026-05-04,070590,,3.22,-0.1,,0.0
2026-05-06,070590,,3.2,-0.1,,0.4
2026-05-07,070590,,3.18,-0.2,,0.2
2026-05-08,070590,,3.11,-0.1,,0.1
2026-05-11,070590,,3.09,0.3,0.0,-0.5
2026-05-12,070590,,3.23,-0.1,0.0,0.1
2026-05-13,070590,,3.19,-0.1,-0.0,0.1
2026-05-14,070590,,3.14,-0.2,-0.0,0.2
2026-05-15,070590,,3.04,-0.1,-0.0,0.1
2026-05-18,070590,,3.01,0.0,0.0,-0.0
2026-05-19,070590,,3.03,0.3,-0.0,-0.4
2026-05-20,070590,,3.17,-0.0,0.0,0.0
2026-05-21,070590,,3.29,-0.2,-0.0,0.1
2026-05-22,070590,,3.22,-0.2,-0.0,0.2
2026-05-26,070590,,3.15,-0.1,0.0,0.1
2026-05-27,070590,,3.11,-0.2,-0.0,0.2
2026-05-28,070590,,3.03,-0.1,-0.0,0.1
2026-05-29,070590,1680.0,2.97,-0.0,-0.0,0.0
2026-06-01,070590,,2.96,-0.0,-0.0,0.0
2026-06-02,070590,,2.94,-0.0,-0.0,0.0
2026-06-04,070590,,2.93,-0.1,-0.0,0.1
2026-06-05,070590,,2.9,-0.1,0.0,0.1
2026-06-08,070590,,2.83,-0.0,0.0,0.0
2026-06-09,070590,,2.82,-0.1,-0.0,0.1
2026-06-10,070590,,2.76,-0.0,0.0,0.0
2026-06-11,070590,,2.75,-0.0,-0.0,0.0
2026-06-12,070590,,2.75,-0.0,0.0,0.0
2026-06-15,070590,,2.74,-0.0,,0.0
2026-06-16,070590,,2.73,-0.0,0.0,0.1
2026-06-17,070590,,2.71,-0.0,-0.0,0.1
2026-06-18,070590,,2.69,-0.0,0.0,0.0
2026-06-19,070590,,2.67,-0.1,0.0,0.1
2026-06-22,070590,,2.62,-0.1,-0.0,0.1
2026-06-23,070590,,2.57,-0.2,-0.0,0.2
2026-06-24,070590,,2.49,-0.1,-0.0,0.0
2026-06-25,070590,,2.48,-0.0,-0.0,0.0
2026-06-26,070590,,2.47,-0.2,-0.0,-0.0
2026-06-29,070590,,2.41,-0.2,,-0.1
2026-06-30,070590,1778.0,2.32,-0.1,-0.0,-0.1
2026-07-01,070590,,2.26,-0.1,0.0,0.1
2026-07-02,070590,,2.23,-0.1,-0.0,-0.1
2026-07-03,070590,,2.21,-0.1,0.0,0.1
2026-07-06,070590,,2.16,-0.0,-0.0,-0.0
2026-07-07,070590,,2.14,-0.1,-0.0,-0.0
2026-07-08,070590,,2.12,-0.0,-0.0,-0.0
2026-07-09,070590,,2.11,-0.0,0.0,0.0
2026-07-10,070590,,2.1,-0.2,-0.0,-0.0
2026-07-13,070590,1741.0,2.03,-0.1,,-0.1
2025-07-14,070960,,1.8,0.1,0.1,-0.2
2025-07-15,070960,,1.81,-0.3,0.1,0.2
2025-07-16,070960,,1.86,-0.4,-0.1,0.4
2025-07-17,070960,,1.84,-0.6,0.0,0.5
2025-07-18,070960,,1.81,1.0,-0.0,-1.0
2025-07-21,070960,,1.86,-0.2,-0.0,0.2
2025-07-22,070960,,1.85,-0.5,-0.2,0.6
2025-07-23,070960,,1.83,2.1,-0.0,-1.4
2025-07-24,070960,,1.93,-0.1,-0.0,0.1
2025-07-25,070960,,1.92,-1.9,-0.1,2.1
2025-07-28,070960,,1.83,0.7,-2.1,1.4
2025-07-29,070960,,1.86,-0.7,-0.4,1.2
2025-07-30,070960,,1.85,-0.1,-0.2,0.4
2025-07-31,070960,,1.84,-6.3,-0.1,6.5
2025-08-01,070960,,1.52,-1.8,-0.0,2.0
2025-08-04,070960,,1.44,0.9,0.2,-1.1
2025-08-05,070960,,1.48,-0.1,0.1,-0.0
2025-08-06,070960,,1.48,0.1,0.2,-0.3
2025-08-07,070960,,1.48,1.2,0.1,-1.3
2025-08-08,070960,,1.54,1.3,-0.0,-1.3
2025-08-11,070960,,1.6,-2.3,-0.3,2.7
2025-08-12,070960,,1.5,-2.3,0.0,2.3
2025-08-13,070960,,1.39,-0.0,0.4,-0.4
2025-08-14,070960,,1.39,-2.3,0.5,1.8
2025-08-18,070960,,1.28,0.4,0.1,-0.5
2025-08-19,070960,,1.3,0.6,0.0,-0.6
2025-08-20,070960,,1.31,1.1,0.0,-1.1
2025-08-21,070960,,1.36,-0.7,0.1,0.6
2025-08-22,070960,,1.31,0.2,0.2,-0.5
2025-08-25,070960,,1.31,-1.1,0.1,1.0
2025-08-26,070960,,1.26,-0.0,0.0,0.0
2025-08-27,070960,,1.26,-0.7,0.1,0.7
2025-08-28,070960,,1.23,0.4,0.0,-0.4
