날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-12-19,350520,,1.03,3.1,-3.8,0.6
2025-12-22,350520,,1.24,-1.7,-1.7,2.9
2025-12-23,350520,,1.12,2.7,-5.0,1.5
2025-12-24,350520,,1.31,0.5,-0.7,0.2
2025-12-26,350520,,1.35,1.1,-1.0,-1.7
2025-12-29,350520,,1.43,-2.0,-0.1,2.3
2025-12-30,350520,3800.0,1.28,0.1,-1.9,1.8
2026-01-02,350520,,1.29,0.1,0.4,-0.4
2026-01-05,350520,,1.29,-0.5,0.2,0.3
2026-01-06,350520,,1.25,0.5,0.1,-0.6
2026-01-07,350520,,1.29,-0.8,0.1,0.7
2026-01-08,350520,,1.23,-1.1,-0.9,2.0
2026-01-09,350520,,1.16,-0.3,-0.3,0.6
2026-01-12,350520,,1.13,0.1,-0.6,0.5
2026-01-13,350520,,1.14,-0.1,0.1,0.1
2026-01-14,350520,,1.13,0.1,0.4,-0.5
2026-01-15,350520,,1.14,-0.3,-1.7,2.0
2026-01-16,350520,,1.12,-0.2,-1.0,1.2
2026-01-19,350520,,1.11,0.4,-1.8,1.3
2026-01-20,350520,,1.14,1.0,-1.1,0.2
2026-01-21,350520,,1.21,-0.7,-1.8,2.5
2026-01-22,350520,,1.16,1.3,-2.7,1.3
2026-01-23,350520,,1.25,0.4,-0.8,0.2
2026-01-26,350520,,1.28,2.8,0.5,-3.4
2026-01-27,350520,,1.49,0.0,0.8,-0.9
2026-01-28,350520,,1.49,-1.9,-1.7,3.8
2026-01-29,350520,,1.35,0.4,-4.9,4.1
2026-01-30,350520,3795.0,1.38,0.2,-1.9,1.5
2026-02-02,350520,,1.4,-1.6,-0.8,2.4
2026-02-03,350520,,1.28,-0.1,-0.8,0.9
2026-02-04,350520,,1.28,-0.2,0.4,-0.4
2026-02-05,350520,,1.26,0.5,-0.5,0.0
2026-02-06,350520,,1.3,0.0,-0.0,0.0
2026-02-09,350520,,1.3,-0.3,-0.3,0.6
2026-02-10,350520,,1.28,0.6,-1.0,0.4
2026-02-11,350520,,1.32,-0.1,-1.0,1.0
2026-02-12,350520,,1.32,0.2,-0.9,0.7
2026-02-13,350520,,1.33,1.5,0.1,-1.6
2026-02-19,350520,,1.44,0.6,-2.7,2.1
2026-02-20,350520,,1.48,-0.0,-2.5,1.8
2026-02-23,350520,,1.48,0.9,-1.2,-0.3
2026-02-24,350520,,1.55,0.1,-0.7,-0.1
2026-02-25,350520,,1.55,-0.1,-0.6,0.7
2026-02-26,350520,,1.55,-1.4,-0.5,1.8
2026-02-27,350520,3795.0,1.45,-0.3,-0.8,1.1
2026-03-03,350520,,1.42,0.4,-0.9,0.9
2026-03-04,350520,,1.45,-1.6,-0.2,1.2
2026-03-05,350520,,1.33,-0.0,-0.1,0.1
2026-03-06,350520,,1.33,-0.3,-0.4,-0.6
2026-03-09,350520,,1.31,-0.5,-0.8,1.1
2026-03-10,350520,,1.27,-0.4,-0.3,0.7
2026-03-11,350520,,1.25,-0.1,-0.4,0.5
2026-03-12,350520,,1.24,-0.1,-0.2,0.3
2026-03-13,350520,,1.23,1.1,-0.6,-0.5
2026-03-16,350520,,1.31,0.0,-0.1,0.1
2026-03-17,350520,,1.32,-0.3,-0.1,0.4
2026-03-18,350520,,1.29,0.0,0.4,-0.6
2026-03-19,350520,,1.29,0.4,-0.1,-0.2
2026-03-20,350520,,1.32,-0.5,-0.8,1.1
2026-03-23,350520,,1.28,-0.1,0.2,-0.4
2026-03-24,350520,,1.28,0.0,-0.3,0.3
2026-03-25,350520,,1.28,0.2,-0.6,0.5
2026-03-26,350520,,1.29,-0.3,-0.3,5.4
2026-03-27,350520,,1.27,-0.1,0.2,-0.1
2026-03-30,350520,,1.26,-0.4,-0.1,0.5
2026-03-31,350520,3635.0,1.23,-0.1,0.3,-0.2
2026-04-01,350520,,1.22,0.2,0.3,-0.5
2026-04-02,350520,,1.24,0.2,1.0,-1.2
2026-04-03,350520,,1.25,0.5,0.9,-1.0
2026-04-06,350520,,1.29,0.4,0.9,-1.2
2026-04-07,350520,,1.31,1.1,0.6,-1.3
2026-04-08,350520,,1.39,-0.3,-0.3,0.8
2026-04-09,350520,,1.37,1.2,0.4,-1.3
2026-04-10,350520,,1.45,0.8,0.2,-0.5
2026-04-13,350520,,1.5,0.4,0.7,-0.8
2026-04-14,350520,,1.53,0.3,-0.1,0.1
2026-04-15,350520,,1.55,0.5,-0.3,-0.2
2026-04-16,350520,,1.58,-0.1,0.3,-0.3
2026-04-17,350520,,1.57,-0.0,1.0,-0.9
2026-04-20,350520,,1.57,0.8,1.1,-1.9
2026-04-21,350520,,1.63,0.0,1.0,-1.1
2026-04-22,350520,,1.63,-0.4,0.2,0.5
2026-04-23,350520,,1.6,-0.4,1.2,-0.8
2026-04-24,350520,,1.57,-0.7,0.7,-0.1
2026-04-27,350520,,1.53,0.0,0.4,-0.4
2026-04-28,350520,,1.53,0.1,1.0,-0.5
2026-04-29,350520,,1.54,-0.4,0.2,0.2
2026-04-30,350520,3920.0,1.51,0.5,-0.2,-0.4
2026-05-04,350520,,1.54,-0.8,-0.9,1.7
2026-05-06,350520,,1.49,-0.1,-0.5,0.6
2026-05-07,350520,,1.48,0.0,-0.0,-0.1
2026-05-08,350520,,1.48,-0.1,-0.2,0.2
2026-05-11,350520,,1.48,-0.6,-1.4,2.1
2026-05-12,350520,,1.43,-1.6,-0.4,2.0
2026-05-13,350520,,1.31,-0.2,-0.7,0.7
2026-05-14,350520,,1.3,0.1,-0.5,0.1
2026-05-15,350520,,1.31,0.8,-0.8,-0.1
2026-05-18,350520,,1.37,0.1,-0.4,0.5
2026-05-19,350520,,1.37,-0.0,-0.9,0.8
2026-05-20,350520,,1.37,-0.3,0.4,-0.2
2026-05-21,350520,,1.34,-0.7,-0.1,0.9
2026-05-22,350520,,1.29,0.4,-0.1,-0.3
2026-05-26,350520,,1.32,-0.9,-0.3,1.4
2026-05-27,350520,,1.24,-0.1,-0.5,0.6
2026-05-28,350520,,1.24,-0.8,-0.1,0.6
2026-05-29,350520,3365.0,1.17,-1.0,-0.3,0.7
2026-06-01,350520,,1.09,-0.6,0.1,-0.6
2026-06-02,350520,,1.04,2.8,-0.3,-2.9
2026-06-04,350520,,1.27,-0.2,0.2,-0.3
2026-06-05,350520,,1.26,-0.4,0.2,-0.1
2026-06-08,350520,,1.22,-1.0,0.8,0.3
2026-06-09,350520,,1.14,0.2,0.1,-0.4
2026-06-10,350520,,1.16,0.9,-0.2,-0.6
2026-06-11,350520,,1.24,0.4,0.4,-0.8
2026-06-12,350520,,1.27,0.4,-0.1,-0.2
2026-06-15,350520,,1.3,-0.4,0.1,0.3
2026-06-16,350520,,1.27,0.3,0.2,-0.5
2026-06-17,350520,,1.3,0.3,0.0,-0.2
2026-06-18,350520,,1.32,0.2,0.3,-0.6
2026-06-19,350520,,1.33,-0.2,0.8,-0.6
2026-06-22,350520,,1.31,-0.1,0.0,0.0
2026-06-23,350520,,1.31,-0.5,0.8,-0.4
2026-06-24,350520,,1.27,-1.0,0.4,0.6
2026-06-25,350520,,1.19,-0.5,0.2,0.2
2026-06-26,350520,,1.15,-0.4,2.5,-2.2
2026-06-29,350520,,1.12,0.7,-0.0,-0.6
2026-06-30,350520,3340.0,1.18,-0.1,-0.0,0.1
2026-07-01,350520,,1.17,0.1,-0.2,0.1
2026-07-02,350520,,1.18,-0.1,0.2,-0.1
2026-07-03,350520,,1.17,1.5,-0.5,-1.0
2026-07-06,350520,,1.29,-0.1,0.1,0.0
2026-07-07,350520,,1.28,-0.0,0.8,-0.8
2026-07-08,350520,,1.28,1.2,-0.0,-1.1
2026-07-09,350520,,1.38,0.5,-0.0,-0.3
2026-07-10,350520,,1.42,-0.1,0.0,0.1
2026-07-13,350520,3365.0,1.41,0.3,0.8,-1.1
2025-07-14,351320,,2.36,-0.1,,0.1
2025-07-15,351320,,2.34,-0.0,,0.0
2025-07-16,351320,,2.33,1.5,,-1.5
2025-07-17,351320,,2.69,0.2,,-0.1
2025-07-18,351320,,2.74,-0.0,,0.0
2025-07-21,351320,,2.73,0.7,,-0.3
2025-07-22,351320,,2.91,-0.1,,0.2
2025-07-23,351320,,2.88,0.0,,0.1
2025-07-24,351320,,2.89,-0.2,,0.2
2025-07-25,351320,,2.84,-0.1,,0.1
2025-07-28,351320,,2.82,-0.2,,0.2
2025-07-29,351320,,2.78,0.2,,0.0
2025-07-30,351320,,2.81,-0.0,,0.0
2025-07-31,351320,,2.8,-0.3,,0.3
2025-08-01,351320,,2.71,-0.0,,0.1
2025-08-04,351320,,2.7,0.1,,-0.1
2025-08-05,351320,,2.73,-0.2,,0.2
2025-08-06,351320,,2.69,-0.2,,0.2
2025-08-07,351320,,2.65,-0.1,,0.1
2025-08-08,351320,,2.63,-0.1,,0.1
2025-08-11,351320,,2.6,0.0,,0.1
2025-08-12,351320,,2.6,-0.0,,-0.1
2025-08-13,351320,,2.59,0.0,,-0.0
2025-08-14,351320,,2.6,0.3,,-0.2
2025-08-18,351320,,2.66,-0.1,,0.2
2025-08-19,351320,,2.63,-0.4,,0.4
2025-08-20,351320,,2.54,0.0,,-0.1
2025-08-21,351320,,2.55,-0.3,,0.3
2025-08-22,351320,,2.49,-0.0,,0.0
2025-08-25,351320,,2.48,0.0,,-0.0
2025-08-26,351320,,2.49,0.5,,-0.5
2025-08-27,351320,,2.62,-1.7,,2.3
2025-08-28,351320,,2.24,-0.0,,-0.0
2025-08-29,351320,1491.0,2.23,-0.0,,0.0
2025-09-01,351320,,2.23,1.0,,-0.8
2025-09-02,351320,,2.51,0.3,,-0.3
2025-09-03,351320,,2.59,-0.3,,0.3
2025-09-04,351320,,2.51,-0.3,,0.3
2025-09-05,351320,,1.85,-0.0,,0.0
2025-09-08,351320,,1.85,0.0,,0.0
2025-09-09,351320,,1.86,0.2,-0.3,0.1
2025-09-10,351320,,1.91,0.2,-0.4,0.2
2025-09-11,351320,,1.95,0.1,,-0.1
2025-09-12,351320,,1.98,0.3,,-0.3
2025-09-15,351320,,2.05,-0.4,,0.4
2025-09-16,351320,,1.95,0.5,,-0.4
2025-09-17,351320,,2.06,0.2,,-0.2
2025-09-18,351320,,2.1,1.2,,-1.3
2025-09-19,351320,,2.4,-0.1,,0.1
2025-09-22,351320,,2.38,-0.8,,0.7
2025-09-23,351320,,2.25,0.6,,-0.6
2025-09-24,351320,,2.38,-0.5,,0.5
2025-09-25,351320,,2.28,-1.0,,1.0
2025-09-26,351320,,2.07,-0.5,,0.5
2025-09-29,351320,,1.95,-0.2,,0.2
2025-09-30,351320,1557.0,1.9,0.5,,-0.5
2025-10-01,351320,,2.01,0.0,,-0.0
2025-10-02,351320,,2.02,-0.1,,0.1
2025-10-10,351320,,2.0,-0.5,,0.5
2025-10-13,351320,,1.88,-0.1,,0.1
2025-10-14,351320,,1.86,-0.1,,0.1
2025-10-15,351320,,1.84,0.4,,-0.4
2025-10-16,351320,,1.92,-0.3,,0.4
2025-10-17,351320,,1.85,-0.3,,0.2
2025-10-20,351320,,1.79,-0.2,,0.2
2025-10-21,351320,,1.75,-0.0,,0.1
2025-10-22,351320,,1.74,0.1,,-0.1
2025-10-23,351320,,1.77,0.1,,-0.1
2025-10-24,351320,,1.8,0.7,,-0.7
2025-10-27,351320,,1.94,0.3,,-0.3
2025-10-28,351320,,2.0,0.8,,-0.8
2025-10-29,351320,,2.18,-0.6,,0.6
2025-10-30,351320,,2.05,-0.1,,0.1
2025-10-31,351320,1597.0,2.03,0.2,,-0.2
2025-11-03,351320,,2.08,0.2,,-0.2
2025-11-04,351320,,2.12,0.0,,-0.0
2025-11-05,351320,,2.12,0.0,,-0.0
2025-11-06,351320,,2.13,-0.1,,0.1
2025-11-07,351320,,2.11,0.2,,-0.2
2025-11-10,351320,,2.15,0.6,-0.6,0.0
2025-11-11,351320,,2.3,-0.0,,0.0
2025-11-12,351320,,2.3,0.0,,-0.0
2025-11-13,351320,,2.3,0.2,,-0.2
2025-11-14,351320,,2.35,0.0,,-0.1
2025-11-17,351320,,2.35,0.3,,-0.2
2025-11-18,351320,,2.43,0.0,,0.1
2025-11-19,351320,,2.43,0.2,,-0.2
2025-11-20,351320,,2.48,-0.4,,0.4
2025-11-21,351320,,2.38,0.5,,-0.5
2025-11-24,351320,,2.52,0.3,,-0.3
2025-11-25,351320,,2.61,-0.1,,0.1
2025-11-26,351320,,2.59,-0.3,,0.3
2025-11-27,351320,,2.51,0.1,,-0.1
2025-11-28,351320,1390.0,2.53,-0.1,,0.1
2025-12-01,351320,,2.52,-0.3,,0.3
2025-12-02,351320,,2.45,0.0,,-0.0
2025-12-03,351320,,2.46,0.2,,-0.2
2025-12-04,351320,,2.5,0.1,,-0.1
2025-12-05,351320,,2.53,-0.0,,0.0
2025-12-08,351320,,2.53,0.1,,-0.1
2025-12-09,351320,,2.56,-0.1,,0.0
2025-12-10,351320,,2.54,-0.0,,0.0
2025-12-11,351320,,2.54,0.0,,-0.1
2025-12-12,351320,,2.55,0.0,,-0.0
2025-12-15,351320,,2.55,0.1,,-0.1
2025-12-16,351320,,2.57,-0.2,,0.2
2025-12-17,351320,,2.68,-0.1,,0.1
2025-12-18,351320,,2.65,0.3,,-0.3
2025-12-19,351320,,2.72,-0.1,,0.1
2025-12-22,351320,,2.7,0.1,,-0.1
2025-12-23,351320,,2.72,-0.0,,0.0
2025-12-24,351320,,2.73,0.7,,-0.7
2025-12-26,351320,,2.93,0.5,,-0.5
2025-12-29,351320,,2.89,-0.1,,0.1
2025-12-30,351320,1269.0,2.87,0.2,,-0.2
2026-01-02,351320,,2.93,-0.0,,0.0
2026-01-05,351320,,2.93,0.1,,-0.2
2026-01-06,351320,,2.96,-0.0,,0.0
2026-01-07,351320,,2.97,-0.1,,0.1
2026-01-08,351320,,2.94,-0.2,,0.1
2026-01-09,351320,,2.9,-0.1,,0.1
2026-01-12,351320,,2.87,-0.1,,0.1
2026-01-13,351320,,2.85,0.1,,-0.2
2026-01-14,351320,,2.89,0.0,,-0.0
2026-01-15,351320,,2.89,0.1,,-0.0
2026-01-16,351320,,2.91,-0.2,,0.1
2026-01-19,351320,,2.87,-0.1,,0.1
2026-01-20,351320,,2.85,0.1,,-0.2
2026-01-21,351320,,2.89,0.0,,-0.0
2026-01-22,351320,,2.9,-0.7,,0.6
2026-01-23,351320,,2.75,0.2,,-0.2
2026-01-26,351320,,2.8,-0.2,,0.2
2026-01-27,351320,,2.76,-0.1,,0.1
2026-01-28,351320,,2.74,-0.1,,0.1
2026-01-29,351320,,2.72,-0.1,,0.0
2026-01-30,351320,1190.0,2.7,-0.2,,0.2
2026-02-02,351320,,2.65,0.1,,-0.1
2026-02-03,351320,,2.68,-0.0,,0.0
2026-02-04,351320,,2.68,0.1,,-0.1
2026-02-05,351320,,2.71,-0.0,0.0,0.0
2026-02-06,351320,,2.7,-0.1,-0.0,0.1
2026-02-09,351320,,2.68,0.0,,-0.0
2026-02-10,351320,,2.69,0.2,,-0.3
2026-02-11,351320,,2.76,-0.2,,0.2
2026-02-12,351320,,2.7,0.1,,-0.1
2026-02-13,351320,,2.72,-0.1,,0.1
2026-02-19,351320,,2.7,-0.3,,0.3
2026-02-20,351320,,2.63,-0.2,,0.2
2026-02-23,351320,,2.49,-0.2,,0.2
2026-02-24,351320,,2.45,2.3,-2.8,0.2
2026-02-25,351320,,3.02,-0.3,,0.3
2026-02-26,351320,,2.95,-0.6,,0.5
2026-02-27,351320,1357.0,2.8,-0.4,,0.4
2026-03-03,351320,,2.7,-0.5,0.2,0.3
2026-03-04,351320,,2.56,1.1,-0.2,-1.0
2026-03-05,351320,,3.0,-0.1,,0.1
2026-03-06,351320,,2.95,-0.3,,0.2
2026-03-09,351320,,2.87,-0.3,,0.2
2026-03-10,351320,,2.79,-0.4,,-0.0
2026-03-11,351320,,2.67,-0.3,-0.0,0.1
2026-03-12,351320,,2.6,-0.1,-0.0,0.2
2026-03-13,351320,,2.57,0.7,-0.7,-0.0
2026-03-16,351320,,2.77,0.3,,-0.3
2026-03-17,351320,,2.86,-0.3,,0.3
2026-03-18,351320,,2.77,-0.6,,0.6
2026-03-19,351320,,2.61,-0.1,,0.1
2026-03-20,351320,,2.58,0.7,,-0.6
2026-03-23,351320,,2.75,-0.4,,0.4
2026-03-24,351320,,2.64,-0.3,,0.3
2026-03-25,351320,,2.56,0.2,,-0.6
2026-03-26,351320,,2.61,-0.1,,0.1
2026-03-27,351320,,2.57,-0.3,,0.1
2026-03-30,351320,,2.5,0.1,,0.2
2026-03-31,351320,1269.0,2.52,-0.0,,0.2
2026-04-01,351320,,2.52,0.3,,-0.2
2026-04-02,351320,,2.59,0.0,,0.1
2026-04-03,351320,,2.6,0.1,,-0.1
2026-04-06,351320,,2.62,-0.1,,0.3
2026-04-07,351320,,2.58,-0.2,,0.2
2026-04-08,351320,,2.53,0.8,,-1.7
2026-04-09,351320,,2.74,-0.5,,0.2
2026-04-10,351320,,2.6,0.9,-0.7,-0.6
2026-04-13,351320,,2.83,3.0,-1.1,-1.8
2026-04-14,351320,,3.54,-1.0,,0.9
2026-04-15,351320,,3.31,-0.2,,-0.2
2026-04-16,351320,,3.26,0.9,-0.7,-0.2
2026-04-17,351320,,3.48,0.2,,-0.0
2026-04-20,351320,,3.52,-0.6,,0.6
2026-04-21,351320,,3.39,-0.1,,0.1
2026-04-22,351320,,3.36,-1.1,,0.9
2026-04-23,351320,,3.12,-0.8,,0.8
2026-04-24,351320,,2.93,0.7,,-0.6
2026-04-27,351320,,3.09,0.0,,0.0
2026-04-28,351320,,3.1,0.2,0.3,-0.5
2026-04-29,351320,,3.12,-0.3,-1.3,1.5
2026-04-30,351320,1345.0,3.06,0.1,0.0,-0.1
2026-05-04,351320,,3.07,-0.3,-0.0,0.3
2026-05-06,351320,,3.0,-0.1,-0.0,0.2
2026-05-07,351320,,2.99,1.7,0.0,-2.0
2026-05-08,351320,,3.4,-0.6,0.0,0.5
2026-05-11,351320,,3.27,0.3,-0.0,-0.0
2026-05-12,351320,,3.32,-0.4,-0.0,0.4
2026-05-13,351320,,3.24,-0.7,-0.0,0.7
2026-05-14,351320,,3.08,-0.2,0.0,0.3
2026-05-15,351320,,3.03,2.1,-0.0,-1.4
2026-05-18,351320,,3.48,-1.3,0.0,1.4
2026-05-19,351320,,3.19,-0.5,-0.0,0.6
2026-05-20,351320,,3.08,-1.7,0.0,1.7
2026-05-21,351320,,2.73,-0.1,-0.0,0.1
2026-05-22,351320,,2.71,0.1,-0.0,-0.1
2026-05-26,351320,,2.73,-0.1,0.0,0.1
2026-05-27,351320,,2.7,0.1,-0.0,-0.1
2026-05-28,351320,,2.72,-0.4,0.0,0.4
2026-05-29,351320,1376.0,2.62,-0.1,-0.0,0.1
2026-06-01,351320,,2.58,-0.4,-0.0,0.4
2026-06-02,351320,,2.48,-0.1,-0.0,0.2
2026-06-04,351320,,2.45,0.1,0.0,-0.1
2026-06-05,351320,,2.46,-0.0,-0.0,0.4
2026-06-08,351320,,2.45,0.0,-0.0,0.0
2026-06-09,351320,,2.46,-0.1,-0.0,0.1
2026-06-10,351320,,2.42,0.3,0.0,-0.3
2026-06-11,351320,,2.51,-0.1,-0.0,0.1
2026-06-12,351320,,2.47,-0.1,0.0,0.1
2026-06-15,351320,,2.43,0.0,-0.0,-0.0
2026-06-16,351320,,2.44,-0.1,-0.0,0.1
2026-06-17,351320,,2.42,0.3,0.0,-0.4
2026-06-18,351320,,2.52,0.3,-0.0,-1.2
2026-06-19,351320,,2.6,-0.1,,-0.2
2026-06-22,351320,,2.58,-0.2,-0.0,0.1
2026-06-23,351320,,2.52,-0.2,-0.0,0.1
2026-06-24,351320,,2.47,0.6,0.0,-0.7
2026-06-25,351320,,2.68,-0.2,-0.0,0.1
2026-06-26,351320,,2.6,-0.2,-0.0,0.1
2026-06-29,351320,,2.55,-0.5,-0.0,0.7
2026-06-30,351320,1148.0,2.41,-0.1,,0.4
2026-07-01,351320,,2.45,-0.1,,0.1
2026-07-02,351320,,2.42,-0.2,0.0,0.2
2026-07-03,351320,,2.34,-0.1,0.0,0.1
2026-07-06,351320,,2.31,-0.2,-0.0,0.2
2026-07-07,351320,,2.25,-0.1,-0.0,0.1
2026-07-08,351320,,2.23,-0.2,0.0,0.2
2026-07-09,351320,,2.15,-0.0,0.0,0.0
2026-07-10,351320,,2.15,0.0,-0.0,-0.0
2026-07-13,351320,991.0,2.16,-0.1,0.0,0.1
2025-07-14,351330,,1.82,-0.3,,0.3
2025-07-15,351330,,1.78,-0.3,,0.3
2025-07-16,351330,,1.73,-0.1,,0.1
2025-07-17,351330,,1.71,-0.1,,0.1
2025-07-18,351330,,1.7,-0.0,,0.0
2025-07-21,351330,,1.71,0.1,-0.0,-0.1
2025-07-22,351330,,1.72,-0.3,,0.3
2025-07-23,351330,,1.66,-0.2,,0.2
2025-07-24,351330,,1.63,0.3,-0.0,-0.3
2025-07-25,351330,,1.68,-0.4,,0.4
2025-07-28,351330,,1.61,-0.4,,0.4
2025-07-29,351330,,1.54,0.2,,-0.3
2025-07-30,351330,,1.59,0.1,,-0.1
2025-07-31,351330,,1.61,-0.1,,0.1
2025-08-01,351330,,1.58,-0.4,,0.4
2025-08-04,351330,,1.5,0.1,,-0.1
2025-08-05,351330,,1.52,0.1,,-0.1
2025-08-06,351330,,1.54,0.0,,-0.0
2025-08-07,351330,,1.54,0.2,-0.0,-0.2
2025-08-08,351330,,1.58,0.1,,-0.1
2025-08-11,351330,,1.59,0.3,,-0.3
2025-08-12,351330,,1.64,1.5,0.7,-2.3
