날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-07-21,321260,,2.03,0.5,,-0.5
2025-07-22,321260,,2.12,-0.6,,0.6
2025-07-23,321260,,2.03,-0.1,,0.1
2025-07-24,321260,,2.02,-1.1,,1.1
2025-07-25,321260,,1.82,-0.3,,0.3
2025-07-28,321260,,1.77,-0.5,,0.5
2025-07-29,321260,,1.69,-0.2,,0.2
2025-07-30,321260,,1.65,0.5,,-0.5
2025-07-31,321260,,1.74,0.2,,-0.2
2025-08-01,321260,,1.78,-1.2,,1.2
2025-08-04,321260,,1.55,-0.2,,0.2
2025-08-05,321260,,1.52,0.1,,-0.1
2025-08-06,321260,,1.53,-0.0,,0.1
2025-08-07,321260,,1.53,0.0,,-0.0
2025-08-08,321260,,1.53,-0.0,,0.0
2025-08-11,321260,,1.53,-0.2,,0.2
2025-08-12,321260,,1.5,-2.4,,2.2
2025-08-13,321260,,1.13,-1.2,0.0,1.3
2025-08-14,321260,,1.0,-1.6,0.0,-1.1
2025-08-18,321260,,0.81,-0.8,,-0.0
2025-08-19,321260,,0.72,-1.6,,1.7
2025-08-20,321260,,0.49,1.0,,-0.7
2025-08-21,321260,,0.64,0.1,,0.5
2025-08-22,321260,,0.67,0.8,,-0.7
2025-08-25,321260,,0.79,0.1,,1.6
2025-08-26,321260,,0.85,-0.2,,0.3
2025-08-27,321260,,0.85,-1.1,,1.0
2025-08-28,321260,,0.68,-0.8,,0.9
2025-08-29,321260,2230.0,0.66,-0.1,,0.1
2025-09-01,321260,,0.64,0.1,,-0.1
2025-09-02,321260,,0.66,1.6,,-1.6
2025-09-03,321260,,0.93,-0.8,,0.8
2025-09-04,321260,,0.79,-0.1,,0.1
2025-09-05,321260,,0.81,0.7,,-0.7
2025-09-08,321260,,0.93,1.8,,-1.8
2025-09-09,321260,,1.21,-0.5,,0.5
2025-09-10,321260,,1.14,-0.7,,0.8
2025-09-11,321260,,1.04,1.2,,-1.3
2025-09-12,321260,,1.23,0.0,,-0.2
2025-09-15,321260,,1.24,-0.3,,0.3
2025-09-16,321260,,1.2,-3.6,,3.8
2025-09-17,321260,,0.68,-0.8,,0.8
2025-09-18,321260,,0.54,3.8,,-3.8
2025-09-19,321260,,1.14,0.1,,-0.1
2025-09-22,321260,,1.16,0.7,,-0.5
2025-09-23,321260,,1.26,-0.5,,0.5
2025-09-24,321260,,1.19,-1.2,,1.2
2025-09-25,321260,,1.0,1.0,,-1.0
2025-09-26,321260,,1.15,-1.3,,1.3
2025-09-29,321260,,0.94,1.0,,-1.0
2025-09-30,321260,2085.0,1.1,0.2,,-0.2
2025-10-01,321260,,1.14,0.6,,-0.5
2025-10-02,321260,,1.25,0.7,,-0.7
2025-10-10,321260,,1.36,-0.1,,0.1
2025-10-13,321260,,1.33,0.3,,-0.3
2025-10-14,321260,,1.39,-0.6,,0.6
2025-10-15,321260,,1.29,0.2,,-0.2
2025-10-16,321260,,1.32,0.9,,-0.9
2025-10-17,321260,,1.47,-0.2,,0.1
2025-10-20,321260,,1.44,0.1,,-0.1
2025-10-21,321260,,1.46,-0.3,,0.3
2025-10-22,321260,,1.41,0.0,,0.0
2025-10-23,321260,,1.41,-0.2,,0.2
2025-10-24,321260,,1.38,0.4,,-0.4
2025-10-27,321260,,1.45,-0.0,,-0.2
2025-10-28,321260,,1.45,-0.1,,0.1
2025-10-29,321260,,1.42,-0.2,,0.3
2025-10-30,321260,,1.38,-0.5,,0.5
2025-10-31,321260,2005.0,1.28,-0.2,,0.2
2025-11-03,321260,,1.25,0.7,,-0.7
2025-11-04,321260,,1.38,0.5,,-0.5
2025-11-05,321260,,1.45,-0.4,,0.4
2025-11-06,321260,,1.38,0.8,,-0.8
2025-11-07,321260,,1.49,-0.8,,0.8
2025-11-10,321260,,1.36,1.2,-0.8,-0.4
2025-11-11,321260,,1.56,1.5,,-1.5
2025-11-12,321260,,1.81,0.5,,-0.5
2025-11-13,321260,,1.9,-0.2,,0.2
2025-11-14,321260,,1.87,-0.1,,0.1
2025-11-17,321260,,1.86,-0.4,,0.4
2025-11-18,321260,,1.79,-0.8,,0.8
2025-11-19,321260,,1.66,1.2,,-1.3
2025-11-20,321260,,1.9,-0.5,,0.5
2025-11-21,321260,,1.8,-0.7,,0.6
2025-11-24,321260,,1.67,0.1,,-0.1
2025-11-25,321260,,1.7,-0.1,,0.1
2025-11-26,321260,,1.68,0.2,,-0.2
2025-11-27,321260,,1.72,-0.1,,0.1
2025-11-28,321260,1831.0,1.71,0.1,,-0.1
2025-12-01,321260,,1.72,-0.3,,0.3
2025-12-02,321260,,1.66,-0.0,,0.0
2025-12-03,321260,,1.66,0.0,,-0.0
2025-12-04,321260,,1.67,-0.2,,0.2
2025-12-05,321260,,1.63,0.3,,-0.4
2025-12-08,321260,,1.68,0.0,,0.0
2025-12-09,321260,,1.68,-0.1,,0.1
2025-12-10,321260,,1.67,-0.3,,0.3
2025-12-11,321260,,1.61,0.0,,0.0
2025-12-12,321260,,1.61,-0.0,,0.0
2025-12-15,321260,,1.6,-0.1,,0.1
2025-12-16,321260,,1.57,-0.5,,0.5
2025-12-17,321260,,1.87,0.0,,-0.0
2025-12-18,321260,,1.88,-0.3,,0.2
2025-12-19,321260,,1.82,-0.1,,0.1
2025-12-22,321260,,1.8,0.1,,-0.1
2025-12-23,321260,,1.83,-0.1,,0.1
2025-12-24,321260,,1.81,-0.1,,0.0
2025-12-26,321260,,1.79,-0.0,,0.0
2025-12-29,321260,,1.41,-0.0,,0.0
2025-12-30,321260,1724.0,1.4,0.1,,-0.1
2026-01-02,321260,,1.42,0.1,,-0.1
2026-01-05,321260,,1.44,0.0,,-0.0
2026-01-06,321260,,1.44,-0.0,,0.0
2026-01-07,321260,,1.44,-0.0,,-0.0
2026-01-08,321260,,1.44,-0.1,,0.1
2026-01-09,321260,,1.42,0.0,,0.0
2026-01-12,321260,,1.42,0.0,,-0.1
2026-01-13,321260,,1.43,0.0,,0.0
2026-01-14,321260,,1.49,0.1,,-0.0
2026-01-15,321260,,1.5,0.1,,-0.1
2026-01-16,321260,,1.52,-0.0,,0.0
2026-01-19,321260,,1.51,-0.1,,0.1
2026-01-20,321260,,1.51,-0.1,,0.1
2026-01-21,321260,,1.49,-0.3,,0.3
2026-01-22,321260,,1.43,-0.1,,0.2
2026-01-23,321260,,1.4,-0.4,,0.4
2026-01-26,321260,,1.32,0.5,,-0.5
2026-01-27,321260,,1.42,-0.1,,0.1
2026-01-28,321260,,1.4,0.5,,-0.5
2026-01-29,321260,,1.49,0.5,,-0.5
2026-01-30,321260,1824.0,1.58,-0.2,,0.2
2026-02-02,321260,,1.55,-0.5,,0.5
2026-02-03,321260,,1.44,0.1,,-0.1
2026-02-04,321260,,1.45,0.2,,-0.2
2026-02-05,321260,,1.5,-0.3,,0.3
2026-02-06,321260,,1.43,-0.3,,0.3
2026-02-09,321260,,1.36,0.4,,-0.4
2026-02-10,321260,,1.43,0.0,,-0.0
2026-02-11,321260,,1.44,-0.0,,0.0
2026-02-12,321260,,1.44,0.1,,-0.1
2026-02-13,321260,,1.45,-0.5,,0.5
2026-02-19,321260,,1.35,0.2,,-0.2
2026-02-20,321260,,1.4,-0.3,,0.3
2026-02-23,321260,,1.34,0.2,,-0.2
2026-02-24,321260,,1.38,0.3,,-0.3
2026-02-25,321260,,1.45,0.0,,-0.0
2026-02-26,321260,,1.46,-0.2,,0.2
2026-02-27,321260,1728.0,1.42,-0.2,,0.2
2026-03-03,321260,,1.39,-0.3,,0.3
2026-03-04,321260,,1.34,-0.6,,0.8
2026-03-05,321260,,1.21,0.3,,-0.3
2026-03-06,321260,,1.27,0.1,,-0.1
2026-03-09,321260,,1.29,0.2,-0.0,-0.2
2026-03-10,321260,,1.35,0.1,,-0.1
2026-03-11,321260,,1.38,0.2,,-0.3
2026-03-12,321260,,1.41,-0.0,,0.0
2026-03-13,321260,,1.4,0.2,,-0.2
2026-03-16,321260,,1.44,-0.1,,0.1
2026-03-17,321260,,1.42,0.2,,-0.2
2026-03-18,321260,,1.49,0.1,,-0.1
2026-03-19,321260,,1.51,0.1,,-0.1
2026-03-20,321260,,1.53,0.2,,-0.2
2026-03-23,321260,,1.58,-0.2,,0.2
2026-03-24,321260,,1.53,0.2,,-0.2
2026-03-25,321260,,1.56,0.2,,-0.3
2026-03-26,321260,,1.61,0.1,,-0.1
2026-03-27,321260,,1.64,0.1,,-0.1
2026-03-30,321260,,1.66,-0.1,,0.1
2026-03-31,321260,2055.0,1.63,-0.4,,0.4
2026-04-01,321260,,1.55,-5.5,,5.8
2026-04-02,321260,,0.78,2.4,0.1,-2.3
2026-04-03,321260,,1.33,-1.1,,1.1
2026-04-06,321260,,1.1,-1.0,-0.1,0.5
2026-04-07,321260,,0.92,6.4,,-6.0
2026-04-08,321260,,1.92,2.1,,-2.1
2026-04-09,321260,,2.27,-3.8,,3.6
2026-04-10,321260,,1.87,-3.4,,3.3
2026-04-13,321260,,1.43,0.9,0.0,-1.0
2026-04-14,321260,,1.75,1.5,0.3,-1.6
2026-04-15,321260,,1.93,0.2,,-0.2
2026-04-16,321260,,1.97,-0.0,,0.2
2026-04-17,321260,,1.87,-1.0,-0.4,1.0
2026-04-20,321260,,1.85,-3.0,,2.4
2026-04-21,321260,,1.56,-2.5,0.0,1.8
2026-04-22,321260,,1.27,0.2,,-0.7
2026-04-23,321260,,1.31,1.7,0.0,-2.3
2026-04-24,321260,,1.54,2.0,0.0,-2.0
2026-04-27,321260,,1.92,-1.0,,0.6
2026-04-28,321260,,1.8,1.4,0.0,-1.1
2026-04-29,321260,,2.01,0.3,-0.1,-0.3
2026-04-30,321260,2485.0,2.06,0.9,-0.0,-0.9
2026-05-04,321260,,2.23,7.9,0.1,-5.4
2026-05-06,321260,,3.08,-19.0,0.8,17.4
2026-05-07,321260,,1.24,-0.2,-0.0,-0.0
2026-05-08,321260,,1.24,1.7,-0.2,-1.7
2026-05-11,321260,,1.45,-3.8,1.3,4.1
2026-05-12,321260,,1.27,1.4,-0.0,-1.6
2026-05-13,321260,,1.37,-1.6,-0.0,1.3
2026-05-14,321260,,1.1,-6.1,-0.0,5.8
2026-05-15,321260,,0.56,-2.7,0.0,1.3
2026-05-18,321260,,0.37,3.1,0.0,-3.3
2026-05-19,321260,,0.89,0.6,0.0,-0.6
2026-05-20,321260,,0.99,-3.5,-0.0,1.8
2026-05-21,321260,,0.72,-0.6,0.0,2.1
2026-05-22,321260,,0.67,3.2,-0.1,-3.1
2026-05-26,321260,,0.91,19.4,0.2,-18.8
2026-05-27,321260,,2.51,-26.2,-0.2,26.2
2026-05-28,321260,,0.87,2.3,0.7,-3.1
2026-05-29,321260,3770.0,1.12,0.7,0.0,-0.7
2026-06-01,321260,,1.21,9.8,-0.3,-9.5
2026-06-02,321260,,2.22,7.7,0.0,-7.9
2026-06-04,321260,,2.98,-7.1,-0.0,7.3
2026-06-05,321260,,2.17,4.9,-0.0,-4.9
2026-06-08,321260,,2.76,7.3,0.0,-7.4
2026-06-09,321260,,3.7,-2.0,-0.0,1.9
2026-06-10,321260,,3.45,3.5,-0.0,-3.7
2026-06-11,321260,,3.94,-2.8,-0.0,3.1
2026-06-12,321260,,3.56,-4.4,0.0,4.3
2026-06-15,321260,,3.04,0.5,-0.0,-0.5
2026-06-16,321260,,3.11,1.7,-0.0,-1.8
2026-06-17,321260,,3.21,-4.1,-0.0,4.2
2026-06-18,321260,,2.85,4.0,-0.0,-3.9
2026-06-19,321260,,3.4,3.0,0.0,-3.1
2026-06-22,321260,,3.94,1.6,-0.0,-1.6
2026-06-23,321260,,4.19,2.6,0.0,-2.7
2026-06-24,321260,,4.63,-0.6,-0.0,0.6
2026-06-25,321260,,4.53,0.0,0.0,-0.1
2026-06-26,321260,,4.55,1.9,0.0,-1.9
2026-06-29,321260,,4.92,0.5,-0.0,-0.5
2026-06-30,321260,1979.0,5.01,-0.6,0.0,0.6
2026-07-01,321260,,4.91,0.4,0.1,-0.5
2026-07-02,321260,,4.97,0.0,0.0,-0.0
2026-07-03,321260,,4.98,0.7,-0.0,-0.6
2026-07-06,321260,,5.11,0.6,-0.0,-0.6
2026-07-07,321260,,5.22,-0.1,-0.0,0.1
2026-07-08,321260,,5.22,0.2,0.0,-0.2
2026-07-09,321260,,5.27,0.9,0.0,-0.9
2026-07-10,321260,,5.47,1.4,-0.0,-1.4
2026-07-13,321260,1680.0,5.74,-0.5,-0.0,0.5
2025-07-14,321370,,2.42,0.9,-0.0,-0.9
2025-07-15,321370,,2.57,-0.1,,0.2
2025-07-16,321370,,2.54,0.2,,-0.2
2025-07-17,321370,,2.58,0.8,0.0,-0.8
2025-07-18,321370,,2.69,0.5,,-0.4
2025-07-21,321370,,2.82,0.9,0.0,-0.8
2025-07-22,321370,,2.97,-1.1,,1.0
2025-07-23,321370,,2.79,-0.0,-3.2,3.2
2025-07-24,321370,,2.79,-0.1,-1.0,1.0
2025-07-25,321370,,2.73,0.9,-2.2,1.3
2025-07-28,321370,,2.89,0.8,,-0.8
2025-07-29,321370,,3.03,-0.1,,0.1
2025-07-30,321370,,3.0,0.2,,-0.2
2025-07-31,321370,,3.02,0.7,,-0.7
2025-08-01,321370,,3.15,0.5,-1.1,0.5
2025-08-04,321370,,3.25,-0.1,-0.5,0.6
2025-08-05,321370,,3.23,0.3,,-0.4
2025-08-06,321370,,3.27,0.4,,-0.4
2025-08-07,321370,,3.35,-0.3,,0.2
2025-08-08,321370,,3.3,-0.3,-0.7,1.0
2025-08-11,321370,,3.24,0.2,,-0.2
2025-08-12,321370,,3.28,0.3,,-0.3
2025-08-13,321370,,3.34,0.2,0.0,-0.2
2025-08-14,321370,,3.37,-1.2,,-0.6
2025-08-18,321370,,3.16,-0.1,,0.1
2025-08-19,321370,,3.14,-0.2,-0.0,0.2
2025-08-20,321370,,3.11,-0.4,-2.1,2.3
2025-08-21,321370,,3.05,1.5,-2.0,0.5
2025-08-22,321370,,3.28,10.3,-7.0,-3.5
2025-08-25,321370,,4.95,-0.1,,0.1
2025-08-26,321370,,4.96,-0.6,,0.6
2025-08-27,321370,,4.87,0.0,,0.0
2025-08-28,321370,,4.84,0.5,,-0.5
2025-08-29,321370,1332.0,4.92,-0.7,,0.7
2025-09-01,321370,,4.81,-0.9,,0.9
2025-09-02,321370,,4.65,-0.1,,0.1
2025-09-03,321370,,4.64,0.1,,-0.1
2025-09-04,321370,,4.66,0.1,,-0.1
2025-09-05,321370,,4.69,0.0,,-0.0
2025-09-08,321370,,4.7,-1.2,,1.2
2025-09-09,321370,,4.48,-0.5,,0.4
2025-09-10,321370,,4.39,-0.7,,0.1
2025-09-11,321370,,4.26,-1.2,,1.3
2025-09-12,321370,,4.04,-0.8,,0.8
2025-09-15,321370,,3.88,-1.2,,1.1
2025-09-16,321370,,3.67,1.6,,-1.5
2025-09-17,321370,,3.94,-0.7,,0.8
2025-09-18,321370,,3.81,-0.6,,0.7
2025-09-19,321370,,3.7,1.0,,-1.3
2025-09-22,321370,,3.86,3.0,-0.0,-3.4
2025-09-23,321370,,4.36,-0.5,0.0,0.4
2025-09-24,321370,,4.28,-0.3,-1.0,1.1
