날짜,코드,종가,외인지분율,외인_억,기관_억,개인_억
2025-11-28,370090,12000.0,4.81,1.8,-0.0,-1.8
2025-12-01,370090,,5.05,1.1,0.0,-1.0
2025-12-02,370090,,5.15,1.1,0.0,-1.2
2025-12-03,370090,,5.23,0.2,0.0,-0.2
2025-12-04,370090,,5.26,1.3,-0.0,-1.5
2025-12-05,370090,,5.35,0.5,-0.0,-0.5
2025-12-08,370090,,5.39,-0.1,-0.0,0.1
2025-12-09,370090,,5.38,0.7,0.0,-0.7
2025-12-10,370090,,5.44,0.4,0.0,-0.4
2025-12-11,370090,,5.47,1.8,-0.0,-1.8
2025-12-12,370090,,5.65,0.8,0.0,-0.8
2025-12-15,370090,,5.74,0.2,-0.0,-0.2
2025-12-16,370090,,5.74,-11.8,-0.0,11.9
2025-12-17,370090,,4.7,-5.5,0.0,5.6
2025-12-18,370090,,4.27,-0.1,0.0,0.1
2025-12-19,370090,,4.45,-4.0,-0.0,4.0
2025-12-22,370090,,4.01,2.6,-0.0,-2.5
2025-12-23,370090,,4.32,-4.8,0.0,5.1
2025-12-24,370090,,3.86,-0.2,0.0,0.1
2025-12-26,370090,,4.1,1.6,0.0,-0.8
2025-12-29,370090,,4.24,0.7,-0.0,-2.1
2025-12-30,370090,16910.0,4.3,5.0,0.0,-5.1
2026-01-02,370090,,4.4,0.9,0.0,-0.9
2026-01-05,370090,,4.46,-1.4,0.0,2.5
2026-01-06,370090,,4.39,-10.7,0.0,10.0
2026-01-07,370090,,3.71,7.5,-0.0,-6.8
2026-01-08,370090,,4.28,-7.9,-0.1,7.7
2026-01-09,370090,,3.72,1.1,-0.0,-0.9
2026-01-12,370090,,3.8,-0.3,0.0,0.2
2026-01-13,370090,,3.87,-1.4,0.0,0.6
2026-01-14,370090,,3.77,0.2,-0.0,-0.0
2026-01-15,370090,,3.82,7.9,0.0,-8.0
2026-01-16,370090,,4.41,-7.1,0.0,6.9
2026-01-19,370090,,3.87,6.6,-0.0,-6.6
2026-01-20,370090,,4.37,2.8,0.0,-2.8
2026-01-21,370090,,4.64,2.6,0.0,-2.7
2026-01-22,370090,,4.84,-1.1,0.0,0.6
2026-01-23,370090,,4.8,-6.9,-0.0,6.7
2026-01-26,370090,,4.38,4.5,0.0,-4.9
2026-01-27,370090,,4.73,-1.9,0.0,1.8
2026-01-28,370090,,4.49,-0.3,0.0,-0.1
2026-01-29,370090,,4.47,7.7,0.0,-7.7
2026-01-30,370090,15000.0,5.06,-6.6,0.0,6.7
2026-02-02,370090,,4.58,-3.2,0.0,3.3
2026-02-03,370090,,4.33,6.4,0.0,-6.2
2026-02-04,370090,,4.87,-5.8,0.0,5.7
2026-02-05,370090,,4.43,-2.0,0.0,2.0
2026-02-06,370090,,4.28,0.4,0.0,-0.3
2026-02-09,370090,,4.31,4.0,0.0,-4.0
2026-02-10,370090,,4.65,-0.7,-0.0,0.7
2026-02-11,370090,,4.58,-1.0,0.0,1.1
2026-02-12,370090,,4.5,0.0,0.0,-0.0
2026-02-13,370090,,4.5,-1.9,0.0,2.0
2026-02-19,370090,,4.34,1.7,0.0,-1.8
2026-02-20,370090,,4.47,-0.6,0.0,0.2
2026-02-23,370090,,4.43,0.7,0.0,-0.7
2026-02-24,370090,,4.29,0.4,-0.0,-0.4
2026-02-25,370090,,4.36,2.9,-0.0,-2.9
2026-02-26,370090,,4.67,-1.6,0.0,1.4
2026-02-27,370090,13310.0,4.55,-2.9,0.0,3.1
2026-03-03,370090,,4.31,3.9,0.0,-4.1
2026-03-04,370090,,4.58,0.4,0.0,-0.7
2026-03-05,370090,,4.64,6.2,0.0,-6.2
2026-03-06,370090,,5.24,0.7,0.0,-0.7
2026-03-09,370090,,5.28,-2.5,-0.1,2.4
2026-03-10,370090,,4.88,4.7,0.0,-4.7
2026-03-11,370090,,5.3,-1.5,0.0,1.5
2026-03-12,370090,,5.17,-0.9,-0.0,0.9
2026-03-13,370090,,5.09,-1.4,0.0,1.4
2026-03-16,370090,,4.91,0.1,0.0,-0.0
2026-03-17,370090,,4.91,2.1,0.0,-2.1
2026-03-18,370090,,5.1,0.5,-0.0,-0.6
2026-03-19,370090,,5.14,-0.7,-0.1,0.7
2026-03-20,370090,,5.12,2.5,-0.0,-2.5
2026-03-23,370090,,5.34,1.3,0.0,-1.3
2026-03-24,370090,,5.46,1.8,0.0,-1.8
2026-03-25,370090,,5.61,0.5,-0.0,-0.4
2026-03-26,370090,,5.67,-0.6,0.0,0.6
2026-03-27,370090,,5.61,0.1,-0.0,-0.1
2026-03-30,370090,,5.63,-0.1,0.0,0.1
2026-03-31,370090,11910.0,5.62,-0.1,0.0,0.1
2026-04-01,370090,,5.72,2.7,0.0,-2.7
2026-04-02,370090,,6.04,-0.9,0.0,0.9
2026-04-03,370090,,5.96,0.2,0.0,-0.3
2026-04-06,370090,,5.98,0.0,0.0,-0.0
2026-04-07,370090,,5.98,0.2,0.0,-0.2
2026-04-08,370090,,6.0,2.4,-0.0,-2.4
2026-04-09,370090,,6.23,-0.5,0.0,0.4
2026-04-10,370090,,6.18,1.0,0.0,-0.9
2026-04-13,370090,,6.28,0.4,0.0,-0.4
2026-04-14,370090,,6.31,0.8,0.0,-0.8
2026-04-15,370090,,6.29,0.8,0.0,-0.7
2026-04-16,370090,,6.3,-1.9,0.0,2.0
2026-04-17,370090,,6.13,0.7,0.0,-0.9
2026-04-20,370090,,6.2,0.3,-0.0,-0.3
2026-04-21,370090,,6.22,-0.2,0.0,0.0
2026-04-22,370090,,6.07,3.1,0.0,-3.3
2026-04-23,370090,,6.32,-4.4,0.0,4.7
2026-04-24,370090,,5.95,2.0,0.0,-2.0
2026-04-27,370090,,6.12,0.3,0.0,-0.1
2026-04-28,370090,,6.15,0.3,0.0,-0.3
2026-04-29,370090,,6.05,2.9,0.0,-3.0
2026-04-30,370090,13970.0,6.28,1.6,-0.0,-1.6
2026-05-04,370090,,6.42,2.9,-0.0,-2.8
2026-05-06,370090,,6.65,-1.2,-0.0,1.2
2026-05-07,370090,,6.56,-0.6,-0.0,0.3
2026-05-08,370090,,6.51,5.3,-0.0,-4.7
2026-05-11,370090,,6.93,0.9,-0.0,-0.9
2026-05-12,370090,,7.01,-2.6,0.0,2.7
2026-05-13,370090,,6.81,-0.5,0.0,0.5
2026-05-14,370090,,6.77,-5.3,0.0,5.3
2026-05-15,370090,,6.33,0.0,0.0,-0.0
2026-05-18,370090,,6.33,2.0,-0.0,-2.0
2026-05-19,370090,,6.52,0.6,0.0,-0.6
2026-05-20,370090,,6.59,1.5,-0.0,-1.5
2026-05-21,370090,,6.75,1.0,-0.0,-1.0
2026-05-22,370090,,6.85,0.2,0.0,-0.2
2026-05-26,370090,,6.88,-1.0,0.0,1.0
2026-05-27,370090,,6.79,-3.1,0.0,3.1
2026-05-28,370090,,6.46,-2.8,-0.2,3.0
2026-05-29,370090,10200.0,6.15,-1.0,0.0,1.0
2026-06-01,370090,,6.03,1.6,-0.0,-1.6
2026-06-02,370090,,6.21,-0.9,0.0,0.9
2026-06-04,370090,,6.12,0.5,0.0,-0.5
2026-06-05,370090,,6.35,0.5,0.0,-0.4
2026-06-08,370090,,6.59,0.6,-0.0,-0.6
2026-06-09,370090,,6.64,1.3,-0.0,-1.3
2026-06-10,370090,,6.81,0.1,-0.0,-0.1
2026-06-11,370090,,6.81,0.1,0.0,-0.1
2026-06-12,370090,,6.82,0.8,0.0,-0.8
2026-06-15,370090,,6.93,-1.0,-0.0,1.0
2026-06-16,370090,,6.8,-0.2,0.0,0.2
2026-06-17,370090,,6.78,-0.0,-0.0,0.0
2026-06-18,370090,,6.77,-0.3,0.0,0.3
2026-06-19,370090,,6.6,0.1,0.0,-0.1
2026-06-22,370090,,6.62,0.7,0.0,-0.8
2026-06-23,370090,,6.73,1.2,0.0,-0.7
2026-06-24,370090,,6.91,1.9,-0.0,-1.9
2026-06-25,370090,,7.21,-0.0,0.0,0.0
2026-06-26,370090,,7.21,2.0,0.0,-2.0
2026-06-29,370090,,7.56,1.3,0.0,-1.3
2026-06-30,370090,7330.0,7.77,-0.2,0.0,0.2
2026-07-01,370090,,7.73,0.1,-0.0,-0.1
2026-07-02,370090,,7.75,-0.0,0.0,0.1
2026-07-03,370090,,7.74,0.2,-0.0,-0.2
2026-07-06,370090,,7.78,0.2,0.0,-0.2
2026-07-07,370090,,7.81,-0.1,0.0,0.1
2026-07-08,370090,,7.79,0.6,0.0,-0.6
2026-07-09,370090,,7.89,0.7,0.0,-0.7
2026-07-10,370090,,8.0,0.1,-0.0,-0.1
2026-07-13,370090,6810.0,8.02,-0.6,0.0,0.6
2025-07-14,371950,,0.47,0.7,-0.7,0.0
2025-07-15,371950,,0.5,0.8,0.0,-0.8
2025-07-16,371950,,0.55,-0.0,0.0,-0.0
2025-07-17,371950,,0.55,1.3,-0.0,-1.3
2025-07-18,371950,,0.6,-0.1,-0.0,0.1
2025-07-21,371950,,0.62,2.6,-0.1,-3.0
2025-07-22,371950,,0.72,-0.7,3.8,-3.1
2025-07-23,371950,,0.7,-0.9,0.0,1.5
2025-07-24,371950,,0.66,-0.1,0.4,-0.3
2025-07-25,371950,,0.66,0.1,-0.9,0.9
2025-07-28,371950,,0.66,1.0,-1.7,0.7
2025-07-29,371950,,0.71,-0.0,0.0,0.0
2025-07-30,371950,,0.7,0.2,0.0,-0.2
2025-07-31,371950,,0.71,0.0,0.0,-0.1
2025-08-01,371950,,0.71,0.2,-0.3,0.1
2025-08-04,371950,,0.72,-0.7,0.0,0.7
2025-08-05,371950,,0.69,0.3,-0.2,-0.1
2025-08-06,371950,,0.7,0.2,-0.4,0.2
2025-08-07,371950,,0.71,0.3,-0.2,-0.0
2025-08-08,371950,,0.72,0.2,-0.6,0.4
2025-08-11,371950,,0.73,-0.1,-0.1,0.2
2025-08-12,371950,,0.72,-0.1,0.0,-0.1
2025-08-13,371950,,0.72,3.5,-0.5,-3.0
2025-08-14,371950,,0.86,-1.1,-0.8,1.8
2025-08-18,371950,,0.82,0.7,-1.3,0.4
2025-08-19,371950,,0.84,-0.6,-0.5,0.9
2025-08-20,371950,,0.82,0.4,-1.1,0.7
2025-08-21,371950,,0.84,4.0,0.1,-4.5
2025-08-22,371950,,1.0,1.6,-0.9,-1.3
2025-08-25,371950,,1.07,0.2,-0.8,0.4
2025-08-26,371950,,1.09,-0.9,0.3,0.6
2025-08-27,371950,,1.06,0.8,-0.0,-0.7
2025-08-28,371950,,1.09,4.2,0.6,-4.8
2025-08-29,371950,11780.0,1.26,-0.3,-0.0,0.4
2025-09-01,371950,,1.26,-0.3,0.0,0.3
2025-09-02,371950,,1.14,-0.6,-0.2,0.8
2025-09-03,371950,,1.12,1.1,0.2,-1.3
2025-09-04,371950,,1.16,0.9,0.8,-1.7
2025-09-05,371950,,1.19,-0.2,0.0,-0.4
2025-09-08,371950,,1.17,0.3,0.0,0.6
2025-09-09,371950,,1.18,-0.6,,0.6
2025-09-10,371950,,1.15,1.3,0.0,-0.8
2025-09-11,371950,,1.21,-0.5,-0.1,0.6
2025-09-12,371950,,1.19,0.1,-0.1,-0.1
2025-09-15,371950,,1.21,-0.8,0.0,0.7
2025-09-16,371950,,1.18,-0.2,0.0,0.2
2025-09-17,371950,,1.17,0.3,-0.5,0.2
2025-09-18,371950,,1.19,1.6,-0.4,-1.5
2025-09-19,371950,,1.25,-0.7,0.2,0.5
2025-09-22,371950,,1.22,0.4,-0.3,-0.1
2025-09-23,371950,,1.23,-0.2,0.0,0.2
2025-09-24,371950,,1.22,-0.5,-1.0,1.5
2025-09-25,371950,,1.2,0.1,-0.6,0.4
2025-09-26,371950,,1.21,-1.0,-1.0,1.3
2025-09-29,371950,,1.16,0.1,-0.2,0.2
2025-09-30,371950,10280.0,1.16,-0.1,0.1,-0.1
2025-10-01,371950,,1.16,0.6,-0.1,-0.5
2025-10-02,371950,,1.19,0.5,-0.0,-0.5
2025-10-10,371950,,1.21,-0.7,-0.0,0.7
2025-10-13,371950,,1.18,-0.5,0.0,0.5
2025-10-14,371950,,1.16,-1.6,0.0,1.6
2025-10-15,371950,,1.08,2.6,-0.0,-2.7
2025-10-16,371950,,1.2,-1.2,0.0,1.2
2025-10-17,371950,,1.15,-0.6,-0.0,0.6
2025-10-20,371950,,1.12,-0.5,0.1,0.5
2025-10-21,371950,,1.1,-3.4,-0.0,3.4
2025-10-22,371950,,0.96,-0.7,0.0,0.7
2025-10-23,371950,,0.93,-2.3,0.0,2.3
2025-10-24,371950,,0.83,-1.9,-0.0,1.8
2025-10-27,371950,,0.76,0.4,-0.0,-0.5
2025-10-28,371950,,0.77,-0.1,-0.0,0.2
2025-10-29,371950,,0.77,0.9,-0.0,0.2
2025-10-30,371950,,0.8,-0.9,-0.0,1.0
2025-10-31,371950,10080.0,0.76,-0.7,0.0,0.7
2025-11-03,371950,,0.73,-0.6,0.0,0.6
2025-11-04,371950,,0.71,0.0,0.0,-0.0
2025-11-05,371950,,0.71,-0.7,0.2,0.5
2025-11-06,371950,,0.67,-0.2,-0.0,0.2
2025-11-07,371950,,0.67,-0.5,0.0,0.5
2025-11-10,371950,,0.64,0.3,0.0,-0.3
2025-11-11,371950,,0.65,-0.0,0.0,0.0
2025-11-12,371950,,0.65,1.2,0.0,-1.2
2025-11-13,371950,,0.71,0.1,-0.0,-0.1
2025-11-14,371950,,0.71,-0.7,-0.0,0.7
2025-11-17,371950,,0.68,-1.8,0.0,1.8
2025-11-18,371950,,0.6,-0.5,-0.3,0.8
2025-11-19,371950,,0.57,-0.4,-0.4,0.8
2025-11-20,371950,,0.55,1.1,-0.3,-0.8
2025-11-21,371950,,0.6,0.0,-0.3,0.2
2025-11-24,371950,,0.6,-1.2,-0.0,1.2
2025-11-25,371950,,0.55,-0.1,0.0,0.1
2025-11-26,371950,,0.54,0.2,-0.0,-0.2
2025-11-27,371950,,0.56,0.5,0.0,-0.5
2025-11-28,371950,9490.0,0.59,-0.1,0.0,0.0
2025-12-01,371950,,0.58,0.6,0.0,-0.6
2025-12-02,371950,,0.61,-0.2,0.0,0.2
2025-12-03,371950,,0.6,-0.2,0.0,0.0
2025-12-04,371950,,0.59,-0.1,0.0,0.0
2025-12-05,371950,,0.59,4.8,0.0,-5.5
2025-12-08,371950,,0.77,0.1,-0.0,-0.1
2025-12-09,371950,,0.78,-0.9,-0.0,0.4
2025-12-10,371950,,0.74,-0.8,-0.0,0.6
2025-12-11,371950,,0.72,0.3,-0.0,-0.3
2025-12-12,371950,,0.73,-1.1,-0.0,1.0
2025-12-15,371950,,0.68,-0.4,-0.0,0.5
2025-12-16,371950,,0.66,-0.5,0.0,0.6
2025-12-17,371950,,0.64,0.2,0.0,-0.2
2025-12-18,371950,,0.65,-0.8,0.0,0.7
2025-12-19,371950,,0.61,-0.2,-0.0,0.2
2025-12-22,371950,,0.59,-0.3,-0.1,0.3
2025-12-23,371950,,0.58,-0.8,-0.0,0.6
2025-12-24,371950,,0.55,-1.7,-0.6,2.3
2025-12-26,371950,,0.48,-1.3,0.0,1.1
2025-12-29,371950,,0.41,0.1,-0.0,0.0
2025-12-30,371950,9110.0,0.42,0.2,0.0,-0.2
2026-01-02,371950,,0.43,2.5,0.0,-2.5
2026-01-05,371950,,0.54,4.6,-0.1,-4.5
2026-01-06,371950,,0.73,1.1,0.0,-1.1
2026-01-07,371950,,0.78,0.9,0.1,-0.9
2026-01-08,371950,,0.82,-0.3,0.0,0.3
2026-01-09,371950,,0.81,-0.0,,0.1
2026-01-12,371950,,0.81,-1.9,5.1,-3.2
2026-01-13,371950,,0.75,1.2,5.4,-6.7
2026-01-14,371950,,0.8,6.0,4.5,-8.5
2026-01-15,371950,,1.0,-3.9,0.0,4.0
2026-01-16,371950,,0.87,-1.9,0.0,1.0
2026-01-19,371950,,0.8,4.2,0.1,-3.9
2026-01-20,371950,,0.94,-0.7,0.0,1.4
2026-01-21,371950,,0.92,-1.8,-0.0,1.8
2026-01-22,371950,,0.85,-0.5,0.0,0.6
2026-01-23,371950,,0.84,-0.3,-0.0,0.3
2026-01-26,371950,,0.82,0.5,0.0,-0.5
2026-01-27,371950,,0.84,-1.3,-0.0,1.4
2026-01-28,371950,,0.79,0.5,0.0,-0.8
2026-01-29,371950,,0.81,0.4,0.0,-0.4
2026-01-30,371950,10950.0,0.83,-0.2,0.0,0.2
2026-02-02,371950,,0.82,-2.6,-0.1,2.5
2026-02-03,371950,,0.72,4.8,0.0,-4.9
2026-02-04,371950,,0.89,-3.2,0.0,3.4
2026-02-05,371950,,0.78,-8.9,0.1,7.9
2026-02-06,371950,,0.41,3.9,0.3,-3.1
2026-02-09,371950,,0.58,-0.4,-0.3,1.4
2026-02-10,371950,,0.56,-2.2,-0.0,2.2
2026-02-11,371950,,0.5,0.6,0.0,0.0
2026-02-12,371950,,0.52,-2.0,-0.0,2.0
2026-02-13,371950,,0.46,-7.1,0.0,7.8
2026-02-19,371950,,0.24,0.4,2.0,-2.7
2026-02-20,371950,,0.25,6.2,13.1,-21.2
2026-02-23,371950,,0.47,-2.4,5.6,-3.6
2026-02-24,371950,,0.42,-3.3,-0.0,3.0
2026-02-25,371950,,0.35,0.7,5.2,-5.9
2026-02-26,371950,,0.37,-4.7,0.2,4.3
2026-02-27,371950,18560.0,0.26,1.5,-0.0,-1.4
2026-03-03,371950,,0.3,-0.8,0.2,2.3
2026-03-04,371950,,0.28,43.2,-24.5,-15.0
2026-03-05,371950,,1.74,-9.6,-1.9,11.4
2026-03-06,371950,,1.45,-2.3,0.2,2.0
2026-03-09,371950,,1.38,-1.2,-0.1,1.5
2026-03-10,371950,,1.34,-0.5,1.4,-1.1
2026-03-11,371950,,1.32,-4.5,0.1,4.2
2026-03-12,371950,,1.18,1.6,-0.1,-1.6
2026-03-13,371950,,1.23,-6.7,4.4,2.1
2026-03-16,371950,,1.03,-2.3,-3.3,5.8
2026-03-17,371950,,0.98,2.9,-1.0,-2.1
2026-03-18,371950,,1.06,-1.0,-5.9,5.0
2026-03-19,371950,,1.04,0.4,-2.6,2.7
2026-03-20,371950,,1.07,-6.3,-1.2,7.0
2026-03-23,371950,,0.87,-0.9,-0.1,1.0
2026-03-24,371950,,0.84,-1.3,-0.1,1.4
2026-03-25,371950,,0.79,-1.8,0.0,1.7
2026-03-26,371950,,0.74,-2.7,-0.0,2.9
2026-03-27,371950,,0.64,0.5,-0.0,-0.4
2026-03-30,371950,,0.66,-2.1,0.0,2.1
2026-03-31,371950,12250.0,0.59,1.9,0.1,-1.0
2026-04-01,371950,,0.65,-1.1,-0.4,2.2
2026-04-02,371950,,0.62,-2.0,0.9,1.1
2026-04-03,371950,,0.57,-1.1,0.0,1.1
2026-04-06,371950,,0.53,-0.7,0.2,0.5
2026-04-07,371950,,0.5,1.1,50.2,0.3
2026-04-08,371950,,0.59,-0.7,-0.6,1.3
2026-04-09,371950,,0.56,-1.0,-0.4,1.4
2026-04-10,371950,,0.56,0.1,-0.6,0.5
2026-04-13,371950,,0.57,1.9,-5.1,3.2
2026-04-14,371950,,0.73,-0.4,0.6,-0.2
2026-04-15,371950,,0.71,-0.2,-0.4,0.6
2026-04-16,371950,,0.7,-1.4,-1.1,2.4
2026-04-17,371950,,0.65,-0.8,-0.3,1.0
2026-04-20,371950,,0.62,0.1,-0.3,0.3
2026-04-21,371950,,0.62,-1.3,0.1,1.1
2026-04-22,371950,,0.57,0.3,-0.0,-0.2
2026-04-23,371950,,0.58,-1.0,0.0,1.0
2026-04-24,371950,,0.54,0.4,0.0,-0.4
2026-04-27,371950,,0.56,0.1,-0.1,-0.1
2026-04-28,371950,,0.56,-0.4,-0.1,0.5
2026-04-29,371950,,0.55,-0.9,-0.0,0.9
2026-04-30,371950,10640.0,0.52,0.9,-0.3,-0.6
2026-05-04,371950,,0.55,-0.3,-0.1,0.5
2026-05-06,371950,,0.54,2.6,-3.4,0.7
2026-05-07,371950,,0.66,-1.4,0.0,1.3
2026-05-08,371950,,0.6,0.2,-0.0,-0.2
2026-05-11,371950,,0.61,-1.9,-6.5,8.3
2026-05-12,371950,,0.53,-2.2,-0.5,2.7
2026-05-13,371950,,0.43,-0.7,-0.0,0.7
2026-05-14,371950,,0.4,0.0,-0.0,0.0
2026-05-15,371950,,0.42,-0.7,-0.2,0.9
2026-05-18,371950,,0.37,0.3,-0.6,0.3
2026-05-19,371950,,0.38,-0.2,-0.7,0.9
2026-05-20,371950,,0.37,1.4,-0.8,-0.5
2026-05-21,371950,,0.45,-0.0,0.2,-0.2
2026-05-22,371950,,0.45,0.6,0.0,-0.6
2026-05-26,371950,,0.48,-0.3,-0.3,0.7
2026-05-27,371950,,0.46,-1.4,-0.2,1.6
2026-05-28,371950,,0.38,1.2,-2.5,1.3
2026-05-29,371950,7910.0,0.45,0.0,-0.2,0.3
2026-06-01,371950,,0.47,-0.5,-1.5,2.4
2026-06-02,371950,,0.44,-1.0,-0.2,1.6
2026-06-04,371950,,0.38,-1.0,-0.4,1.5
2026-06-05,371950,,0.31,1.3,-0.9,-0.4
2026-06-08,371950,,0.39,0.1,-0.3,0.3
2026-06-09,371950,,0.38,0.6,-0.5,-0.1
2026-06-10,371950,,0.37,0.3,-0.2,-0.1
2026-06-11,371950,,0.41,0.1,-0.2,0.1
2026-06-12,371950,,0.42,-0.9,-0.4,1.3
2026-06-15,371950,,0.36,-0.8,-0.1,1.0
2026-06-16,371950,,0.32,-0.5,-0.1,0.6
2026-06-17,371950,,0.29,-0.1,-0.1,0.2
2026-06-18,371950,,0.27,-0.2,-0.2,0.3
2026-06-19,371950,,0.37,-0.2,-0.2,0.4
2026-06-22,371950,,0.36,-0.4,-0.1,0.5
2026-06-23,371950,,0.34,0.2,-0.1,-0.1
2026-06-24,371950,,0.35,-0.2,-0.1,0.4
2026-06-25,371950,,0.33,0.2,-0.2,-0.1
2026-06-26,371950,,0.35,-0.0,-0.2,0.2
2026-06-29,371950,,0.35,0.4,-0.1,-0.3
2026-06-30,371950,7200.0,0.37,-0.1,-0.1,0.2
2026-07-01,371950,,0.37,-0.3,-0.3,0.6
2026-07-02,371950,,0.35,-0.1,-0.1,0.3
2026-07-03,371950,,0.34,-0.4,-0.2,0.6
2026-07-06,371950,,0.32,-0.2,-0.1,0.2
2026-07-07,371950,,0.31,-0.1,-0.1,0.2
2026-07-08,371950,,0.3,-0.1,-0.2,0.3
2026-07-09,371950,,0.3,-0.2,-0.0,0.2
2026-07-10,371950,,0.29,0.5,-0.1,-0.4
